timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,Other
1582106715000,33.99,,,,,,8.84,39.01,,44.77,,,,28.61,,,,,,,69.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,45.09,,,,,,,,,,,,,,,,,0.99,,64.89,,,,,,,,,8.00,,,10.00,,,,,,,,,,,,,0.35,,,7.28,,,,,,,,,,,,,,101.72,,,,,,153.38
1582173039000,36.76,,,,,,5.24,19.86,0.15,116.35,,,,17.83,,,,,,,70.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.44,,,,,,,,,11.06,,,,2.56,,,,0.46,,111.43,,,,,,,,,,,,,,,10.93,,,2.30,,,,,,,0.84,,,40.65,,,,18.38,,,,,,,,,,1.32,,,,,,422.59
1582240159000,7.09,,,,,,3.97,6.97,,152.38,,,,25.70,,,,,,,,,,,,3.01,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.93,,,,,,2.27,,,,,,,0.70,,,,,,170.15,,,,,,,,,,,,,,,,,,,,8.42,,,,,6.61,,,3.39,,,,,,,,,,,,,,,,,,,,164.47
1582306851000,32.88,,,,,,2.48,74.85,,109.15,,0.98,,21.22,,,,,,,,,,,,20.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.33,,,,,,,,,,,,,,,,,,,45.81,,,,,,,,,2.00,,,13.50,,,,,,,,3.70,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,257.32
1582372667000,12.98,,,,,,1.49,,,33.01,,,,6.93,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.07,,,,,,,,,11.58,,,,,,,,20.75,,107.42,,,,,,,0.15,,,,,,,,11.51,,37.24,0.94,,,,,,,,,,,,,,,,,,,43.63,,,,,,,,,,,262.39
1582439543000,82.81,,,,,,,,37.33,40.79,,0.02,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.00,2.58,,,,,,,,20.07,,,,,,,,,,188.79,,,,,,,,,,,,,,,20.00,,,,,7.00,,,,,3.97,,,,,,,,,,,,,,,,,7.00,,,,,,62.95
1582505376000,73.05,,,,,,0.29,4.34,,44.57,,,,8.28,,,,,,,,,,,,14.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,18.18,,,,,,,,,,,,,,,,2.25,,39.18,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,4.03,,,,,,97.33
1582571821000,137.45,,,,,,5.87,2.99,,75.98,,3.14,,11.46,,,,,5.62,,208.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.68,,,,,,,,,11.20,,,,,,,,6.21,,152.67,,,,,,,,,5.00,,,,,,11.25,,,,,,,,,,0.01,,,,,,,,,,,,20.00,,,,,3.87,,,,,,77.66
1582638796000,19.04,,,,,,12.45,46.18,,82.10,,,,41.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,42.50,,,,,,,,,,,,,3.01,,,,11.79,,41.78,,,339.87,,,,,,16.00,,,48.30,,,,,,,,7.04,,,,,11.71,,,2.01,,,,1.08,,,,,99.70,,,,,33.80,,,,,,180.53
1582705647000,43.00,2.33,,,,,17.92,41.86,6.96,8.58,,,,17.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.58,,,,,,,,,,,,,0.70,,0.13,,10.86,,124.16,,,,,,,,,,,,18.83,,,,,,3.39,,,,,,,21.05,,,,,,,,,,,,40.09,,,,,2.80,,,,,,337.98
1582771019000,16.58,,,,,,1.13,26.68,,25.31,,0.61,,25.66,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.07,30.00,,,,,0.75,,,11.16,,,,3.46,,,,32.82,,105.94,,,,,,,,,22.00,,,25.00,,,11.04,,,0.71,,10.89,,,,,6.71,,,26.76,,,,8.00,,,,,,,,,,0.47,,,,,,312.62
1582837876000,13.83,,,,,,1.12,,27.77,426.43,,1.53,,23.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.36,,,,,,,,,,,,,,,,,9.84,,125.95,,,,,,,,,60.68,,,37.34,,,,,,,,,32.72,,,42.12,11.68,,,0.59,,,,,,,,,,,,,,0.20,,,,,,412.72
1582904573000,6.31,,,,,,0.96,,10.68,623.42,,,,32.33,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.15,28.98,,,,,2.69,,,,,,,,,,,0.41,,210.29,,,,,,,,,,,,8.00,,,,,4.06,,,,9.92,,,16.15,1.81,,,,,,,1.14,,,,,5.00,71.07,,,,,,,,,,326.43
1582970808000,2.68,,,,,,0.49,,,40.94,,,,11.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,0.53,,,,96.01,,,,,,,0.06,,,,,,,,,,,,,5.21,5.11,,,,,,,,,,,,,,,,,19.89,,,,,,,,,,140.23
1583036689000,2.68,,,,,,1.10,,,7.89,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,2.22,,,,,,,,,,,,,,,,,,,67.79,,,,,,,,,,,,25.21,,,,,5.91,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,52.51
1583103301000,43.29,,,,,,3.72,,,28.29,,3.00,,15.27,,,,361.57,,,,,,,,36.76,,,,,,,,,,,,,,,,,,,,,,,,,,,9.84,,,7.45,,,16.21,,,,,,,,,,,,,2.51,,,,15.51,,126.14,,,,,,,,,,,,58.58,,,,15.00,,1.00,,4.75,21.12,,,,1.37,,,,,,,,,,,,20.00,,,,,11.59,,,,,,88.43
1583168974000,27.11,,,,,,,,,3.39,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.38,,,,,,0.14,,,,,,,,,,,3.09,,54.39,,,,,,,,,,,,,,,,,,0.04,,21.33,,,,,1.29,,,40.46,,,,,,,,,,,,,,,,,,,,215.74
1583235956000,1.79,,,,,,0.66,,32.29,34.40,,,,39.01,,,,,,,75.51,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.71,,,,,,1.99,,,,,,,,,0.23,,6.72,,25.90,,,,,,,,,5.00,,,92.00,,,,,,42.88,,,1.04,,,7.55,0.22,,,,,,,,,,,,20.00,,,,,,,,,,,124.57
1583302077000,15.62,,,,,,0.41,,21.25,46.92,,2.92,,8.26,,,,,,,111.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.53,,,,,,,,,,,,,0.37,,,,,,157.26,,,,,,,,,12.00,,,,,,,,,,,4.64,,,,,0.19,,,56.68,,,,,,,,,40.00,,,,,,,,,,,82.34
1583368317000,2.45,,,,,,23.56,,17.19,330.31,,0.33,,34.49,,,,,,,,,,,,62.74,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,35.55,,,21.60,,,,,,2.91,,,31.06,,,,4.10,,,,1.60,,159.13,,,,,,,,,11.76,,,,,,30.94,,,0.57,,,,,,,67.57,,,0.01,,,,,,,,,35.00,,,,,,,,,,,193.43
1583435384000,135.93,2.42,,,,,1.98,,30.98,166.61,,3.72,,25.63,,,,,,,,,,,,50.00,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,106.15,,,77.70,10.00,,,,,,,,,,,,0.75,,,,6.52,,299.37,,,,,,,5.89,,,,,10.00,,,,,,1.98,,,,,,,19.47,,,47.93,,,,,,,,,25.00,,,,,,,,,,,171.06
1583502285000,7.66,,,,,,15.88,,15.78,41.02,,1.39,,26.56,,,,,,,,,,,,,,,,,,,,,,,,,20.16,,,,,,,,,,,,,,,,,91.98,,,42.37,11.00,,,,,,,,,,,,,,,,0.84,,124.61,,,,,,,,,17.50,,,9.00,,,,,,0.12,,3.88,,,,,1.44,,,53.88,,,,,,,,,33.10,,,,,20.33,,,,,,247.40
1583567810000,97.61,6.41,,,,,2.40,,,194.25,,42.38,,25.85,,,,410.99,,,,,,,,81.92,,,,,,,,,,,,,78.95,,,,,,,,,,,,,,62.33,,,30.19,,,62.27,,,,,,2.85,,,,,,,0.54,,,,27.55,,212.02,,,,,,,2.35,,24.07,,,91.50,,,,,403.66,0.24,,,54.02,,,,87.10,,,8.64,,,,,,,,,50.07,,,,,,,,,,,316.51
1583633541000,205.44,,,,,,0.23,,7.60,87.63,,,,13.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.67,,,35.88,,,34.00,,,,,,,,,,,,,,,,,,,182.50,,,,,,,,,26.00,,,8.66,,,,,,33.46,,,38.05,,,,0.25,,,0.19,,,,10.00,,,,,,,,,6.10,,,,,,,122.27
1583699841000,5.55,,,,,,0.70,,44.93,57.68,,,,15.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.80,,,21.74,,,,,,3.13,,,,,,,,,0.09,,,,61.88,,,,,,,,,47.00,,,20.00,,,,5.00,,,,,6.61,,,,0.55,,,5.90,,,,,,,,,5.00,,,,,,,,,,,183.71
1583767163000,145.71,,,80.96,,,15.99,,,16.90,,0.84,,32.08,,,,,,,,,,,,16.92,,,,,,,,,,,,0.10,,,,,,,,,,,,,,2.87,40.76,,,,,,52.90,26.05,,,,,5.07,,,6.13,,,,,,,,0.64,,463.06,,,,,,,0.20,,,,,44.68,,,6.10,5.00,,0.37,,5.84,21.16,,,,13.42,,,39.90,,,,,,,,,20.61,,,,,3.01,,,,,,191.75
1583833348000,29.01,,,,,,0.36,,,123.13,,,,56.08,,,,,,,,,,,,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,60.75,,,,,,121.08,66.20,,,,,,,,2.28,,,,0.26,,,,7.42,,826.50,,,,300.90,,,0.43,,,,,20.71,,,2.23,,,60.15,,,148.56,,,,7.66,,,,,,,3.60,187.13,,,,38.69,,,,,216.81,,,,,,318.70
1583900197000,13.92,,,,,,0.28,,60.41,181.28,,0.12,,53.22,210.00,,,,,,,,,,,15.00,,,,,,,,,,,,,5.70,,,,,,,,,,,,,7.25,50.51,,,,,,153.90,40.86,,,,,,,,22.10,,,,,,,,5.88,,556.33,,,,,,,,,10.12,,,19.45,,,21.99,,,4.63,,,58.97,,,,2.32,,,,,,,,,,,,10.00,36.29,,,,0.50,,,,,,234.52
1583966404000,66.98,0.09,,22.04,,,0.22,,7.89,393.65,,0.16,,73.80,150.00,,,,,,,,,,,35.08,,,,,,,,,,,,,25.45,,,,,,,,,,,,,11.81,120.81,,,85.01,,,102.86,60.46,,,,,10.36,,,16.28,,,,,,,,8.09,,480.99,,,,,,,0.20,,23.96,,,90.01,,,16.14,,,3.19,,,43.91,,,,3.30,,,66.56,,,,34.06,,,,,100.92,,,,,51.77,,,,,,414.58
1584033400000,99.90,,,40.18,,,34.62,,26.54,573.15,,,,69.49,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,98.49,261.62,,,171.83,,,165.24,224.54,,,,,7.61,,,42.28,,,,,,,,32.15,,643.89,,,,585.63,,,,,76.46,,,42.84,,,42.08,140.00,5.14,,,,57.21,,,76.10,71.17,,,9.77,,,,,,,,,15.00,,,,,27.00,,,,,,534.40
1584100621000,48.66,,,,,,0.88,,32.21,645.73,,,,35.31,,,64.15,,,,,,,,,,,,,,,,,,,,,,58.38,,,,,,,,,,,,,,18.47,,,,,,32.34,,,,,,,,,,,,,0.35,,,,,,795.03,,,,,,,,,55.93,,,9.25,,,,,5.10,1.54,,,115.63,,,,37.92,,,,,,,,,,,,,,,,,,,,,,,326.87
1584168330000,28.90,,,,,,208.60,,18.03,143.34,,33.68,,56.49,,,,,,,,,,,,,,,,,,,,,,,,,176.46,,,,,,,,,,,,,,21.78,,,,,,152.16,68.95,,,,,,,,9.25,,,,,,,,13.47,,1015.12,,,,,,,,,,,,44.31,,,9.28,,18.45,,,,63.13,,,,0.36,,,17.77,,,,,,,,,,,,,,,,,,,,501.76
1584234522000,1.59,,,0.41,,,12.57,,34.30,216.00,,,,41.37,,,,,,,,,,,,20.35,,,,,,,,2.05,,,13.86,,174.59,,,,,,,,,,,,,,,,,,,,78.37,,,,,,0.33,,,10.67,,,,108.83,,,,14.23,,367.14,,,,,,,,,16.00,,,,,,10.63,,,,120.85,15.92,21.14,,,,0.64,,,32.58,,,,,,,,,,,,,,23.00,,,,,,84.24
1584300469000,0.51,8.00,,,,,1.32,,16.62,13.19,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,44.62,,,,10.95,,103.15,,,,,,,1.87,,,,,,,,,,,6.59,,,5.60,,,,2.32,,,,,6.67,,,,,,,,,,,56.28,,,,,,,56.65
1584367227000,25.45,19.39,,,,,3.44,,52.00,98.96,,13.58,,50.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.29,129.15,,,,,1.64,,,,,,,,,,,8.85,,571.52,,,,,,,,,14.38,,,37.55,,,,,,,12.99,,,,,,3.17,,,3.70,,,,7.12,,,,,13.04,,,,74.68,3.97,,,,,,254.92
1584434720000,21.63,61.09,,,,,0.04,,26.23,1113.23,,,,44.01,,,,,197.00,,,,,,,30.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.77,,,,,,3.70,,,,,,,,,,,14.10,,584.99,,,,,,,,,96.85,,,102.36,,,,,12.28,,,,19.44,,,,8.86,,,19.76,,3.00,,82.60,,,,,43.37,,,,,0.40,,,,,,247.67
1584500082000,3.01,4.06,,,,,40.77,,,142.90,,,,25.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.09,,,,,,0.88,,,20.67,,,,1.43,,2.26,,16.29,,220.13,,,,,,,,,,,,58.33,,,20.28,,,0.46,0.92,,45.41,,,,9.08,,,,,5.12,,46.61,,,,,3.87,16.04,,,,9.88,,,,,,158.60
1584566455000,,,,,,,106.66,,3.50,166.94,,,,17.03,,,,,,,,,,,,30.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,27.95,,,,,,,,,,,,,,,,,6.38,,329.10,,,,,,,,,51.34,,,39.00,,,,,,,20.59,12.14,19.88,,,,0.45,,,,,31.93,,5.05,,,,,50.03,,,,,0.49,,,,,,534.50
1584632903000,9.52,,,,,,0.98,,,62.94,,,,,,,105.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.21,5.26,,,,,4.06,,,,,,,3.46,,,,117.19,,224.79,,,,,,,,,18.65,,,120.50,,,,,,,4.53,,28.68,,,,2.49,,,9.99,,10.73,,8.38,,,,,56.33,,,,,2.95,,,,,,175.70
1584699859000,5.43,,,,,,0.80,,,60.22,,,,6.87,,,88.95,,,,,,,,,24.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.32,,,,,,,,,,,,,,,,,0.79,,451.03,,,,,,,,,55.95,,,,,,,,,,6.87,,43.44,,,,41.75,,,,,,,83.16,,,,,19.97,10.87,,,,,,,,,,65.35
1584766483000,0.20,,,,,,1.55,,,114.94,,,,31.54,,,144.55,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.92,5.44,,,,,,,,,,,,1.90,,,,22.31,,656.24,,,,,,,,,,,,76.64,,,,,,0.70,,,37.24,,,,,,,26.00,,26.77,,75.40,,,,,54.99,15.10,,,,7.59,,,,,,176.40
1584833664000,3.36,,,,,,0.04,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,10.88,,129.56,,,,,,,,,,,,,,,,,,,2.33,,,,,,0.75,,,,,,,,,,,,5.00,,,,,,,,,,,173.00
1584902413000,2.74,,,,,,,,5.22,0.86,,,,6.03,,,36.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,1.05,,55.13,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,0.91,,,,,,50.86
1584970249000,,,,,,,1.45,,32.76,8.95,,,,11.86,,,72.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,24.56,,,,,,0.37,,,,,,,,,,,11.90,,37.92,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,3.98,,,,,,,,,,,,,,,,,,92.14
1585036977000,1.15,63.17,,,,,1.01,,3.55,36.17,,0.07,14.03,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,89.04,,,,,,,,,,,,10.00,,,,,,1.22,0.20,,,,,,1.91,,,1.99,,,,,,,,,,14.32,,,,,,,,,,116.82
1585105600000,1.91,,,,,,,,9.29,180.75,,,14.46,10.21,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,40.00,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,2.13,,119.66,,,,,,,,,,,,,,,,,,0.52,1.00,,20.54,,,,5.08,,,,,,,,,,,,65.38,15.04,,,,1.87,,,,,,256.49
1585173391000,2.61,20.12,,,,,5.91,,19.12,240.46,,1.67,,40.90,,,117.55,,,,,,,,,,,350.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,49.20,,,,,,,,,,,,,,,,,21.82,,442.85,,,,,,,,,10.61,,,85.23,,,,,,4.85,177.53,,84.66,,,,73.81,,,0.61,,22.91,,,,,,,200.10,,,,,4.22,,,,,,324.24
1585239172000,,20.24,,,,,1.12,,,138.30,,,12.63,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,65.04,,197.43,,,,,,,,,,,,13.77,,,,,6.45,0.21,87.78,,,,,,12.53,,,8.19,,95.00,,,,,,,,,,,,,,,,,,166.24
1585306138000,12.10,34.15,,,,,0.55,,,70.27,,0.08,21.90,15.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,0.31,,,,,,,,,0.42,,1.58,,341.43,,,,,,,10.48,,,,,,,,,,,0.58,120.63,,17.58,,,,11.26,,,4.18,,72.13,,,,,,,54.00,,,,,1.53,,,,,,282.62
1585372283000,2.30,,,,,,70.05,,,85.04,,,,14.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,16.52,,,,,,,,,,,,,,,,,1.86,,90.23,,,,,,,,,2.55,,,20.97,,,,,,,18.32,,,,,,4.16,,,4.13,,20.00,,0.74,,,,,,17.22,,,,1.00,,,,,,108.12
1585438491000,2.04,4.79,,,,,0.02,,,5.67,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,0.60,,,,,,78.04,,,,,,,,,,,,,,,,,,,2.87,,,,,,0.03,,,4.04,,,,,,,,,14.03,,,,,0.40,,,,,,179.14
1585504149000,1.19,,,,,,3.84,,,65.52,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.73,,,,,,,,,,,,,,,,,,,22.43,,,,,,,,,,,,,,,,,,,0.08,,,,2.11,,29.32,,,,,,,,,,,,10.00,,,,,,,,,,,222.88
1585571105000,3.91,,,,,,2.37,,13.30,396.56,,,,15.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.63,,,,,,,,,,,,,,,,,5.93,,198.82,,,,,,,,,,,,14.66,,,,,,,1.95,,7.28,,7.25,,68.55,,,,,7.60,,12.99,,,,,,,,,,4.59,,,,,,173.15
