timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,Other
1581641265000,,,,,0.04,,,,,,,,,20.00,,,3.38,,,,,,72.95,,,,,,,,,,,,,,,,,123.63,27.00,,,,,,,,,,,,,,,,,,,,,,15.04,,,,,3.20,,,,,,,,,3.04,,,,,,,,,,,,,,,17.58,,,29.37,,,,,,2.90,,,,,0.09,,,10.06,3.86,,,,10.00,,,,73.38,33.86,,,,,,,,242.07
1581707956000,,,,,0.04,,,,,,,,,20.56,,,3.70,,,,,,145.33,,,,,,,,,,,,,,,,,94.38,,,,1.06,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,19.17,,,27.58,,,,,,,,,,,4.15,,,,14.95,,,,,,,0.14,41.68,19.74,,,,,,,,185.29
1581774043000,,49.63,,,,,,0.09,,,,,,45.00,,,,,,,,,111.53,,,,,,,,,,,,,,,,,229.74,,,42.04,0.02,,,,,,,,,,,,,,,,,,,69.95,106.31,,,,18.25,,,,,,,,,1.38,,,,,,,,,,,,,,,27.17,,,165.09,,,,,,,,,,,,,,10.04,39.25,,,,10.00,,,,57.35,32.47,9.09,,,,,,,285.28
1581841298000,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,0.01,,,,,,,,,58.56,,,,0.01,,,,,,,,,,,,,,,,,,,5.55,,,,,0.60,,,,,,,,,0.17,,,,,,,,,,,,,,,42.87,,,9.76,,,,,,0.19,,,,,,,,,0.37,,,,,,,,13.32,14.99,,,,,,,,149.92
1581907086000,,,,,0.70,,,0.04,,,,,,23.46,,,1.09,,,,,,30.84,,,,,,,1.00,0.01,,,,,,,,,55.29,,,10.12,,,,,,,,,,,,,,,,,,,,13.30,,,,,2.71,,,,,,,,,2.56,,,,,,,,,,,,,,,84.67,,10.35,59.92,,,,,,3.52,,,,,6.07,,,,11.76,,,,,,,,40.75,20.39,,,,,,,,57.05
1581973926000,,7.96,,,12.08,,,,,,,,,26.55,,,,,,,,,15.52,,,,,,,,2.95,,,,15.64,,,,,169.77,27.87,,,,,,,,,,,,,,,,,,,,,,15.81,,,,,73.96,,,,,,,,,2.27,,,,,,,,,,,,,,,23.10,,5.71,38.18,,,,,,,,,,,5.50,,,,20.25,,,,,,,,141.50,19.43,,,,,,,,140.24
1582040665000,,,,,1.65,,,5.92,,,2.00,,,,,,,,,,,,113.14,,,,,,,0.34,,,,,,,,,,106.90,60.57,,,0.05,,,,,,,,,,,,,,,24.15,,,,55.11,106.98,,,,62.77,,,,,,,,,7.33,,,,,,,,,,,,,,,6.06,,,63.78,102.70,,,,,,3.26,,,,5.50,,,,1.70,,,,,,73.51,,,34.17,30.00,,,,,,,316.07
1582106715000,,6.89,,,7.28,,,,,,,,,,,,,,,,,,44.77,,,,,,,,,,,,,,,,,64.89,,,8.00,101.72,,,,,,,,,,,,,,,,,,,10.00,69.86,,,,0.99,,,,,,,,,8.84,,,,,,,,,,,,,,,33.99,,,45.09,,,,,,,13.01,,,,,,,,0.35,,,,,,,,39.01,28.61,,,,,,,,140.37
1582173039000,,,,,40.65,,,,,,,,,,,,2.56,,,,,,116.35,,,,,,,,,,,,0.15,,,,,111.43,,,,1.32,,,,18.38,,,,,,,,,,,,,,,,70.65,,,,0.46,,,,,,,,,5.24,,,,,,,,,,,,,,,36.76,,,42.44,,,,,,,,,,,2.30,,,11.06,0.84,,,,10.93,,,,19.86,17.83,,,,,,,,422.59
1582240159000,,,,,3.39,,,,,,,8.42,,3.01,,,0.70,,,,,,152.38,,,,,,,,2.27,,,,,,,,,170.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,50.00,,,,,,,1.43,,,7.09,,,38.93,,,,,,,,,,,,,,,6.61,,,,,,,,6.97,25.70,,,,,,,,114.47
1582306851000,,,,,,,,,,,,3.70,,20.81,,,,,,,,,109.15,,,,,,,,,,,,,,,,,45.81,,,2.00,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,2.48,,,,,62.50,,,,,,,,,,32.88,,,40.33,,,,,,0.98,,,,,,,,,2.05,,,,,,,,74.85,21.22,,,,,,,,194.82
1582372667000,,,,,,,,,,,,,,,,,,,,,,,33.01,,,,,37.24,,0.15,,,,,,,,,,107.42,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,20.75,,,,,,,,,1.49,,,,,20.00,,,,,,,0.00,,,12.98,,,16.07,43.63,,,,,,,,,,0.94,,,11.58,,,,,11.51,,,,,6.93,,,,,,,,242.27
1582439543000,,,,,,,,,,,,7.00,,,,,,,,,,,40.79,,,,,,,,,,,,37.33,,,,,188.79,,,,7.00,0.16,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.81,,,21.00,,,,,,0.02,,,,,,,,20.07,3.97,,,,20.00,,,,,8.81,2.58,,,,,,,62.21
1582505376000,,,,,,,,,,,,,,14.12,,,,,,,,,44.57,,,,,,,,,,,,,,,,,39.18,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,0.29,,,,,,,,,,,,,,,73.05,,,8.87,,,,,,,,,,,,,,,4.99,,,,,,,,4.34,8.28,18.18,,,,,,,97.33
1582571821000,,,,,,,,,,,,,,,,,,,,,,,75.98,,,,,,,,,,,,,,,,,152.67,,,5.00,3.87,0.14,,,,,,,,,,,,,,,,,,,208.28,,,,6.21,,,,,,,,,5.87,,,,,,,,,,,,,5.62,,137.45,,,29.68,20.00,,,,,3.14,,,,,,,,11.20,0.01,,,,11.25,,,,2.99,11.46,,,,,,,,77.53
1582638796000,,6.91,,,2.01,,,,,,,7.04,,,,,3.01,,,,,,82.10,,,,,,,,,,,,,,,,,41.78,,,16.00,33.80,,,,1.08,,,,,,,,,,,,,,,48.30,,,,,11.79,,,,,,,,,12.45,,,,,,,,,,,,,,,19.04,,,42.50,99.70,339.87,,,,,,,,,,,,,11.71,,,,,,,,46.18,41.51,,,,,,,,180.53
1582705647000,,,,,,,,0.13,,,,,,,,,0.70,,,,,,8.58,,,,,,,,,,,,6.96,,,,,124.16,,,,2.80,,,,,,,,,,,,,,,,,,,18.83,,,,,10.86,,,,,,,,,17.92,,,,,,,,,,,,,,,43.00,,,22.58,40.09,,,,,,3.50,,,,3.39,,,,21.05,,,,,,,,41.86,17.16,,,,,,,,336.82
1582771019000,,,,,26.76,,,,,,,10.89,,20.00,,,3.46,,,,,,25.31,,,,,,,,0.75,,,,,,,,,105.94,,,22.00,0.47,,,,8.00,,,,,,,,,,,0.00,,,,25.00,,,,,32.82,,,,,,,,,1.13,46.00,,,,,,,,,,,,,,16.58,,,53.07,,,,,,0.61,11.48,,,,0.71,,,11.16,6.71,,,,11.04,,,,26.68,25.66,30.00,,,,,,,255.13
1582837876000,,,,,0.59,,,,,,,,,,,,,,,,,,426.43,,,,,,,,,,,,27.77,,,,,125.95,,,60.68,0.20,,,,,,,,,,,,,,,,,,,37.34,,,,,9.84,,,,,,,,,1.12,90.00,,,,,,,,,,,,,,13.83,,32.72,24.36,,,,,,1.53,,,,,,,,,11.68,,,,,,,,,23.66,,,42.12,,,,,322.72
1582904573000,,,,,,,,,,,,,,10.00,,,,,,,,,623.42,,,,,4.06,,,2.69,,,,10.68,,,,,210.29,,,,,0.20,,,1.14,,,,,,,,,,,0.01,,,,8.00,,,,,0.41,,,,,,,,,0.96,,,,,,,,,,,,,,,6.31,,9.92,78.15,5.00,,,,,,,,,,,71.07,,,1.81,,,,,,,,,32.33,28.98,,16.15,,,,,326.22
1582970808000,,,,,,,,0.53,,,,5.21,,,,,,,,,,,40.94,,,,,,,0.06,,,,,,,,,,96.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,68.95,,,,,,,,,,2.68,,5.11,8.31,,,,,,,,,,,,19.89,,,,,,,,,,,,11.40,,,,,,,,71.28
1583036689000,,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,5.91,,,,,,,,,,,,67.79,10.00,,,,,,,2.03,,,,,,,,,,,,,,,25.21,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,2.68,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,52.51
1583103301000,,,,,,,,,,,,4.75,,36.76,7.45,,2.51,,,,,,28.29,,,,,,,,,,,,,,,,,126.14,9.84,,,11.59,,,,,,,,,,,,,,,,,,,58.58,,,,,15.51,,,,,,,,,3.72,,361.57,,,,,,,,,,,,,43.29,,21.12,16.21,20.00,,,,,3.00,,,,,1.00,,,,1.37,,,,,,,,,15.27,,,,,,,,103.43
1583168974000,,,,,40.46,,,,,,,21.33,,,,,,,,,,,3.39,,,,,,,,0.14,,,,,,,,,54.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,27.11,,,16.38,,,,,,,,,,,0.04,,,,1.29,,,,,,,,,8.44,,,,,,,,215.74
1583235956000,,,,,,,,0.23,,,,,,,,,,,,,,,34.40,,,,,,,,1.99,,,,32.29,,,,,25.90,,,5.00,,,,,,,,,,,,,,,,,,,,92.00,75.51,,,,6.72,,,,,,,,,0.66,,,,,,,,,,,,5.13,,,1.79,,1.04,14.71,20.00,,,,,,,,,,42.88,,,,0.22,,,,,,,,,39.01,,,7.55,,,,,124.57
1583302077000,,,,,56.68,,,,,,,4.64,,,,,0.37,,,,,,46.92,,,,,,,,,,,,21.25,,,,,157.26,,,12.00,,,,,,,,,,,,,,,,,,,,,111.97,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,15.62,,,37.53,40.00,,,,,2.92,9.07,,,,,,,,0.19,,,,,,,,,8.26,,,,,,,,73.26
1583368317000,,,,,0.01,,,,,,,,,62.74,35.55,,4.10,,,,,,330.31,,,,,,,,2.91,,,,17.19,,,,,159.13,,,11.76,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,23.56,,,,,,,,,,,,,,,2.45,,,21.60,35.00,,,,,0.33,,,,,0.57,,,31.06,67.57,,,,30.94,,64.78,,,34.49,,3.80,,,,,,128.65
1583435384000,,,,,47.93,,,,,,,,,50.00,106.15,,0.75,,,,,,166.61,,,,,,3.42,5.89,,,,,30.98,,,,,299.37,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,6.52,,,,,,,,,1.98,,,,,,,,,,,,,,,135.93,,,77.70,25.00,,,,,3.72,17.37,,,,1.98,,,,19.47,,,,,,,,,25.63,10.00,,,,,,,156.12
1583502285000,,,,,53.88,,,,,,,3.88,,,91.98,,,,,,,,41.02,,,,,,,,,,,,15.78,,,,,124.61,,,17.50,20.33,,,,,,,,,,,,,,,,,,,9.00,,,,,0.84,,,,,,,,,15.88,,,,,,,,,,,20.16,,,,7.66,,,42.37,33.10,,,,,1.39,,,,,0.12,,,,1.44,,,,,,,,,26.56,11.00,,,,,,,247.40
1583567810000,,,,,8.64,,,,,,,,,81.92,30.19,,0.54,,,,,,194.25,,,,,403.66,,2.35,2.85,,,,,,,,,212.02,62.33,,24.07,,,,,,,,,,,,,,,,,,,,91.50,,,,,27.55,,,,,,,,,2.40,,410.99,,,,,,,,,78.95,,,,97.61,,54.02,62.27,50.07,,,,,42.38,,,,,0.24,,,,87.10,,,,,,,,,25.85,,,,,,,,322.92
1583633541000,,,,,0.19,,,,,,,,,,35.88,,,,,,,,87.63,,,,,,,,,,,,7.60,,,6.10,,182.50,20.67,,26.00,,,,,10.00,,,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,205.44,,38.05,34.00,,,,,,,,,,,33.46,,,,0.25,,,,,,,,,13.35,,,,,,,,122.27
1583699841000,,,,,5.90,,,0.09,,,,,,,57.80,,,,,,,,57.68,,,,,,,,3.13,,,,44.93,,,,,61.88,,,47.00,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,5.55,,6.61,21.74,5.00,,,,,,,,,,,,,,0.55,,,,,,,,,15.12,,,,,,,,188.71
1583767163000,,2.87,,,39.90,,0.10,,,,,5.84,,16.92,,80.96,,,,,,,16.90,,,,,,,0.20,5.07,,,,,,,,,463.06,40.76,,,3.01,,,,,,,,,,57.88,,,,,,,,,44.68,,,,,0.64,,,,,,,,,15.99,,,,,,,,,,,,,,,145.71,,21.16,52.90,20.61,,,,,0.84,,,,,0.37,,,6.13,13.42,,,,6.10,,,,,32.08,26.05,,,,32.63,,,106.24
1583833348000,,,,,,,,,,,,,,7.94,,,0.26,,,,,,123.13,,,187.13,,,,0.43,,,,,,,,,,826.50,60.75,,,216.81,1.98,,,3.60,,,,,,,,,,,,,,,20.71,,,,,7.42,,,,,,,,,0.36,,,,,,,,300.90,,,,,,,29.01,,148.56,121.08,38.69,,,,,,,,,,60.15,,,2.28,7.66,,,,2.23,,,,,56.08,66.20,,,,,,,316.72
1583900197000,,7.25,,,,,,,,,,,,15.00,,,,,,,,,181.28,,,,,,,,,,,,60.41,,,,,556.33,50.51,,10.12,0.50,,,,,,,,,,,,,,,,,,,19.45,,,,,5.88,,,,,,,,,0.28,,,,,,,210.00,,,,5.70,,,,13.92,,58.97,153.90,10.00,,,,,0.12,,,,,4.63,36.29,,22.10,2.32,,,,21.99,,,,,53.22,40.86,,,,,,,234.52
1583966404000,,11.81,,,66.56,,,,,,,,,35.08,85.01,22.04,,,,,,,393.65,,,,,,,0.20,10.36,,,,7.89,,,,,480.99,120.81,,23.96,51.77,,,,34.06,,,,,,,,,,,,,,,90.01,,,,,8.09,,,,,,,,,0.22,134.86,,,,,,150.00,,,,25.45,,,,66.98,,43.91,102.86,100.92,,,,,0.16,,,,,3.19,,,16.28,3.30,,17.48,,16.14,,0.09,,,73.80,60.46,,,,0.52,,,261.72
1584033400000,,98.49,,,9.77,,,,,,,,,,171.83,40.18,,,,,,,573.15,,,,,5.14,,,7.61,,,,26.54,,,,,643.89,261.62,,76.46,27.00,0.26,,,,,,,,,,,,,,,,,,42.84,,,,,32.15,,,,,,,,,34.62,,,,,15.00,,,585.63,,,5.55,,,,99.90,,57.21,165.24,15.00,,,,,,,,,,,,,42.28,71.17,,,,42.08,,140.61,,,69.49,224.54,,76.10,,,,,518.53
1584100621000,,,,,,,,,,,,,,,,,0.35,,,,,,645.73,,,,64.15,5.10,,,,,,,32.21,,,,,795.03,18.47,,55.93,,,,,,,,,,,,,,,,0.40,,,,9.25,,,,,,,,,,,,,,0.88,,,,,,,,,,,58.38,,,,48.66,,115.63,32.34,,,,,,,,,,,1.54,,,,37.92,,92.74,,,,,,,35.31,,,,,,,,233.74
1584168330000,,,,,17.77,,,,,,,,,,,,,,,,,,143.34,,,,,18.45,,,,,,,18.03,,,,,1015.12,21.78,,,,,,,,,,,,,,,,,,,,,,44.31,,,,,13.47,,,,,,,,,208.60,,,,,70.00,,,,,,176.46,,,,28.90,,63.13,152.16,,,,,,33.68,,,,,,,,9.25,0.36,,,,9.28,,,,,56.49,68.95,,,,,,,431.76
1584234522000,,,,,32.58,,,,,,,15.92,,20.35,,0.41,108.83,,,,,,216.00,,,,,,13.86,,0.33,,,,34.30,,,,,367.14,,,16.00,23.00,,,,,,,,,,,,,,,,120.85,,,,,,,,14.23,,,,,,,,,12.57,,,,,,,,,,,174.59,,,,1.59,,21.14,78.37,,,,,,,,,,,,,,10.67,0.64,,,,10.63,,,,,41.37,,2.05,,,,,,84.24
1584300469000,,,,,,,,,,,,,,,,,44.62,,,,,,13.19,,6.67,,,,,1.87,0.05,,,,16.62,,,56.28,,103.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.95,,,,,,,,,1.32,,,,,,,,,,,,,,,0.51,,5.60,,,,,,,,,,,,6.59,,,,2.32,,,,,,,,,11.22,,,,,,,,64.65
1584367227000,,,,,3.70,,,,,,,,,,,,,,,,,,98.96,,,,,,,,1.64,,,,52.00,,,74.68,,571.52,,,14.38,3.97,,,,7.12,,,,,,,,,,,,12.99,,,37.55,,,,,8.85,,,,,,,,,3.44,,,,,,,,,,,,,,,25.45,,,61.29,13.04,,,,,13.58,,,,,,,,,3.17,,,,,,,,,50.22,129.15,,,,,,,274.31
1584434720000,,,,,19.76,,,,,,,,,30.34,,,,,,,,,1113.23,,3.00,,,12.28,,,3.70,,,,26.23,,,,,584.99,,,96.85,0.40,,,,82.60,,,,,,,,,,,,,,,102.36,,,,,14.10,,,,,,,,,0.04,,,,,,,,,,,,,197.00,,21.63,,19.44,60.77,43.37,,,,,,,,,,,,,,8.86,,,,,,,,,44.01,,,,,,,,308.76
1584500082000,,,,,,,,2.26,,,,,,,,,1.43,,,,,,142.90,,5.12,,,,,,0.88,,,,,,,,,220.13,,,,9.88,,,,46.61,,,,,,,,,,,,0.92,,,58.33,,,,,16.29,,,,,,,,,40.77,90.00,,,,,,,,,,,,,,3.01,,45.41,31.09,3.87,,,,,,,,,,0.46,16.04,,20.67,9.08,,,,20.28,,,,,25.45,,,,,,,,72.65
1584566455000,,,,,,,,,,,,12.14,,30.10,3.53,,,,,,,,166.94,,31.93,,,,,,,,,,3.50,,,,,329.10,,,51.34,0.49,,,,5.05,,,,,,,,,,,,20.59,369.44,,39.00,,,,,6.38,,,,,,,,,106.66,5.00,,,,,,,,,,,,,,,,19.88,27.95,50.03,,,,,,,,,,,,,,0.45,,,,,,,,,17.03,,,,,,,,160.06
1584632903000,,,,,9.99,,,,,,,,,,,,3.46,,,,,,62.94,,10.73,,105.60,,,,4.06,,,,,,,,,224.79,,,18.65,2.95,,,,8.38,,,,,,,,,,,,4.53,,,120.50,,,,,117.19,,,,,,,,,0.98,5.00,,,,,,,,,,,,,,9.52,,28.68,66.21,56.33,,,,,,,,,,,,,,2.49,,,,,,3.54,,,,5.26,,,,,,,167.15
1584699859000,,,,,,,,,,,,,,24.99,,,,,,,,,60.22,,,,88.95,,,,,,,,,,,,,451.03,,,55.95,,,,,83.16,,,,,,,,,,,,6.87,,,,,,,,0.79,,,,,,,,,0.80,,,,,,,,,,,,,,,5.43,,43.44,50.32,19.97,,,,,,,,,,,10.87,,,41.75,,,,,,,,,6.87,,,,,,,,65.35
1584766483000,,,,,26.00,,,,,,,,,3.80,,,1.90,,,,,,114.94,,26.77,,144.55,,,,,,,,,,,,,656.24,,,,7.59,,,,75.40,,,,,,,,,,,,,,,76.64,,,,,22.31,,,,,,,,,1.55,,,,,,,,,,,,,,,0.20,,37.24,105.92,54.99,,,,,,,,,,0.70,15.10,,,,,,,,,35.88,,,31.54,5.44,,,,,,,140.51
1584833664000,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,129.56,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,10.88,,,,,,,,,0.04,,,,,,,,,,,,,,,3.36,,,11.92,5.00,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,173.00
1584902413000,,,,,,,,2.01,,,,,,,,,,,,,,,0.86,,,,36.06,,,,,,,,5.22,,,,,55.13,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,6.03,,,,,,,,50.86
1584970249000,,,,,,,,,,,,,,,,,,,,,,,8.95,,3.98,,72.38,,,,0.37,,,,32.76,,,,,37.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,50.00,,,1.45,,,,,,,,,,,,,,,,,,24.56,,,,,,,,,,,,,,,2.77,,,,,,,,,11.86,,,,,,,,92.14
1585036977000,,,,,1.99,,,,,,,,,,,,,,,,,,36.17,,,,,,,,,,,,3.55,,,,,89.04,,,,,,,,,,,,,,,,,,,,0.20,,,10.00,,,,,,,,,14.03,,,,,1.01,,,,,,,,,,,,,,,1.15,,,4.07,,,,,,0.07,,,,,1.22,14.32,,,1.91,,,,,,,,,20.57,,,,,,,,179.99
