timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0xA540fb50288cc31639305B1675c70763C334953b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,Other
1580512997000,,5.07,,,,,,,,,,68.95,,120.47,,,,,149.43,,,8.18,,,21.15,,,,15.08,,9.43,,,,,,,,,,,,,,,,32.25,6.18,,,,,,,,,,,,,,241.38,,,,,,,,,27.48,53.15,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,10.59,,,,34.89,0.92,,30.37,15.00,,,,,29.72,,,,,0.01,,,,,,1.53,,50.84,,,1.83,,,,,8.95,,247.68
1580579921000,,,,,,,,,,,,,,197.98,,,,,,,,44.38,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.61,,,,,,,,,2.75,,,,1.20,,,,0.15,,,8.62,,,,,,,,,,,,,,,,,,5.03,,,,17.27,2.76,,,,,,,,19.62,,,,,,,,,,,,,,,,1.42,,,,,,,114.19
1580645575000,1.99,,,,,,,,,,,,,143.90,,,,,11.02,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,26.55,,,,,,,,,,,,,,,299.23,,,,,,,,,34.24,,,,2.05,,,,27.35,,,,,,,,,,,3.88,,,,,,,,,,,,,9.34,,1.09,,,,,,,,5.94,,,0.00,,,,,,,,48.56,,,,,66.25,,,25.08,,,,83.19
1580711822000,2.46,6.01,,,,,,,,,,,,229.21,,,,,,,,6.08,,,,,,,,,10.08,,,,,,,,,,,,,,,,,4.73,,,3.00,,,,,,,,,,15.59,123.17,,,,,,,,,14.65,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,10.07,,,,,,14.61,,,,,,,,,,,38.19,,4.75,,,6.99,,,,,,,166.52
1580778615000,6.39,,,,3.00,,,,,,,5.03,,233.12,,,,,,,,25.00,,,16.46,12.40,,,14.47,,18.95,,,,,,,,,,,,,,,,,11.31,,,,,,,,,,,,,7.59,290.23,,,,,,,,,16.15,,,16.93,2.95,,,,5.46,,,,,,,,,70.00,,,,,,,,,,,,6.91,,,33.70,,0.63,17.63,56.11,14.44,,,,,42.99,,,,,,,,,,,5.37,,28.85,,,93.82,,,41.11,,12.13,,463.80
1580844182000,5.74,,,6.51,,,,,,,,,,65.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,8.77,135.71,,,,,,,,,12.50,,,36.05,44.05,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,11.00,,,,,14.61,,,,,3.80,,,,,,,,,,,,,,,,19.37,,,18.37,,,,180.30
1580910496000,6.28,45.26,,26.69,,,,,,,,10.61,,588.53,,,,,,0.96,,22.54,,,,,,,,,9.44,,,,,,,,,,,,,2.07,,,,69.00,,,44.81,,,,,,,,,,35.08,1079.56,87.00,,,,,,,,38.39,189.62,,1.00,5.23,,,,1.01,,,10.00,,,,,,,,,,,,,,,,,,11.23,,,62.67,38.96,3.45,40.14,,,,,,,164.86,,,,,,,,,,,6.74,,19.55,,10.07,211.11,,,,,53.70,,394.39
1580977343000,2.47,56.70,,,,,,,,,2.45,,,112.34,,,,,,,,,,,,258.19,,,,,7.12,,,,,,,,,,,,,,,,,33.99,,57.72,,,,,,,,,,,13.94,90.60,,,,,,,,,13.82,,,8.23,15.51,,,,,,,5.00,,,,,,,,,,1.66,,,,,,,,,,,20.00,,2.08,,35.00,,,56.73,,,13.06,,,,,,,,,,,7.93,,9.75,,,40.95,,,,,19.12,,241.99
1581043789000,2.54,20.54,,,,,,,,,,25.91,,297.19,,,,,,,,,,,,3.39,,,,,25.31,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,5.04,54.01,,,,,,,,,38.89,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,48.55,,,,,,26.81,,,,,1.99,,,,,,0.73,,,,,67.68,,,,,,,151.38
1581110121000,,8.85,,,,,,,,,,41.54,,312.84,,28.72,,,1.71,,,25.00,,,,,3.07,,,,51.90,,,,,,,,0.97,,,,,0.01,,,,6.31,,41.57,4.53,,,,,,,,,,14.12,143.90,,,,,,,,,25.55,,,0.84,18.89,,,,0.92,,,,52.55,,,,,,,53.77,,,,,,,,,,,,,9.90,,1.21,,10.00,,,,,,14.57,,,,,,,,,,,5.78,,4.75,,0.58,40.87,,,,,,,361.97
1581177428000,,8.99,,,,,,,,,,,,228.05,,,,,2.53,,,12.78,,,7.06,,127.26,,20.35,,23.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,134.72,,,,,,,,,33.48,,,,1.05,,,,0.11,,,,,,,,,46.00,,,,,,,,,,,,,,,20.50,0.90,2.08,,,20.00,,,,,,,,0.67,,,,,,,,1.46,,,,0.04,,,,,,,,113.63
1581243665000,,13.51,,,,,,,,,,,,133.02,,21.55,,,3.21,,,,,,1.57,,63.11,,,,11.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30,548.65,,,,,,,,,45.27,,,23.06,5.30,,,,,,,,,,,,,,,4.33,,,,,,,13.78,,,19.43,,,,31.25,12.66,,5.00,,,65.71,,,,,,,,,,,,,,0.62,,,,0.44,,,,,,,,262.13
1581310184000,,16.31,,,30.54,,,629.05,,,,,,243.31,,,,,19.15,,,52.79,,,3.74,,103.28,,20.11,,61.85,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,19.26,372.63,,,,,,,,,151.38,105.34,,3.13,23.79,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,45.18,36.21,8.14,2.91,65.00,20.00,,,,,,,,20.21,,0.99,,,,,46.27,,,,,4.14,,,,,,,,637.67
1581375300000,,16.96,,,,,,380.55,,,,,,131.65,,,,,4.44,0.19,,31.80,,,16.72,,53.06,,20.11,,37.23,,,,,,,,,,,,,4.47,,,,,,,,,,4.33,,,,,,,40.08,324.67,,,,,,,,,20.89,,,1.00,2.66,,,,7.29,,,,,,,,,,,,,,,,,,,,,,,,9.91,35.68,4.75,,25.42,20.00,,40.10,,,,,,,,,,,,,,1.14,,,,,,,,,,,,233.60
1581441429000,,8.29,,,,,,,,,4.00,,,110.10,,,,,1.98,,,5.75,,,16.96,,55.96,,10.05,,2.84,,,,12.00,,,,,,,,,0.81,,,,,,,,,,,,,,,,,25.32,155.18,,29.15,,,,,,,34.06,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.37,2.92,,,10.00,,,,,,,,0.03,,,,,,,,,,,,4.51,,,,,,,,207.21
1581508790000,,18.30,90.95,40.07,,,,16.30,,9.21,,,,503.14,,,,,2.37,,,49.20,,,9.26,,52.58,,10.03,,47.89,,,,,,,,,,,,,3.14,,,,,,,19.58,,,13.39,,,,,,,51.17,432.63,,,,,,,,,134.71,110.74,,12.45,8.76,,,,1.27,,,,,109.32,,,,,,,,,,,,,,,,,,,14.00,16.98,27.85,,15.05,10.00,,,,,,,,0.79,,,,,,,46.21,110.42,,,,6.49,,,,,,,,764.65
1581574720000,,6.83,,,3.00,,243.23,,,94.63,3.54,,,541.16,,,,,24.87,,,132.84,,,36.08,0.02,119.53,,78.47,,25.81,,,,48.75,,,,,,,,,0.22,,,,,,,15.00,,,7.91,,,,,,,56.11,134.78,,,,,,,,,132.94,116.64,,4.73,8.57,,,,0.25,,,,,,,,,,,,,,,,,,,,,9.09,,,15.11,47.14,1.81,7.98,177.94,77.92,,,,,,,,1.70,,,,,,,,7.05,,,10.75,0.13,,,,,,,,425.58
1581641265000,,,,,,,,,,,,,,123.63,,,,,3.38,,,15.04,,,,,73.38,,10.06,,17.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.86,72.95,,,,,,,,,29.37,,,0.09,3.86,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,20.00,10.00,,,,,,,,0.04,,,,,,,27.00,3.20,,,,,,,,,,,,242.07
1581707956000,,,,5.91,,,,,,,,,,94.38,,,,,3.70,,,5.47,,,,,41.68,,,,19.17,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,19.74,145.33,,,,,,,,,27.58,,,4.15,14.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,20.56,,,,,,,,,0.04,,,,0.14,,,,,,,,,,,,,,,,179.38
1581774043000,,49.63,,,,,,,,,,,,229.74,,,,,,,,69.95,,,,,57.35,,10.04,,27.17,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,32.47,111.53,,,,,,,,,165.09,,,,39.25,106.31,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,42.04,,1.38,,45.00,10.00,,,,,,,,,,,,,,,,18.25,,,,0.09,,,,,,,,285.28
1581841298000,,,,,,,,,,,,,,58.56,,,,,,,,5.55,,,,,13.32,,,,42.87,,,,,,,,,,,,,0.01,,,,,,,0.01,,,,,,,,,,14.99,9.86,,,,,,,,,9.76,,,,0.37,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,149.92
1581907086000,,,,23.85,,,,,,,,,,55.29,,,,,1.09,,,13.30,,,,,40.75,,,,84.67,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,20.39,30.84,,,,,,,,,59.92,,,6.07,11.76,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,10.12,10.35,2.56,,23.46,,,,,,,,,0.70,,1.00,,,,,,2.71,,,,0.04,,,,,,,,33.21
1581973926000,,7.96,,12.21,,,,,,,,,,169.77,,,,,,,,15.81,,,,,141.50,,,,23.10,,,,,,,,,,,,,2.95,,,,,,,,,,15.64,,,,,,,19.43,15.52,,,,,,,,,38.18,,,5.50,20.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,2.27,,26.55,,,,,,,,,12.08,,,,,,,27.87,73.96,,,,,,,,,,,,128.03
1582040665000,,,,24.71,102.70,,,,,,3.00,,,106.90,,,,,,24.15,,55.11,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,34.17,113.14,,,,,,,,,63.78,,,5.50,1.70,106.98,,,,,,2.00,,,,,,,,,,,,,,,,,,30.00,,,,,7.33,3.26,,,,,,,,,,1.65,,0.34,,,,,60.57,62.77,,,,5.92,,,,,,,,361.87
1582106715000,,6.89,,,,,,,,,3.01,,,64.89,,,,,,,,10.00,,,,,39.01,,,,33.99,,,,,,,,,,,,,,,,,,,,101.72,,,,,,,,,,28.61,44.77,,,,,,,,,45.09,,,,0.35,69.86,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,8.84,13.01,,,,,,,,,,7.28,,,,,,,,0.99,,,,,,,,,,,,137.36
1582173039000,,,,,,,,,,,,,,111.43,,,,,2.56,,,,,,18.38,,19.86,,11.06,,36.76,,,,,,,,,,,,,,,,,,,,1.32,,,0.15,,,,,,,17.83,116.35,,,,,,,,,42.44,,,2.30,0.84,70.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,10.93,,,,,,,,40.65,,,,,,,,0.46,,,,,,,,,,,,422.59
1582240159000,,,,,,,,8.42,,,,,,170.15,,,,,0.70,,,,,,,,6.97,,,,7.09,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,25.70,152.38,,,,,,,,,38.93,,,,6.61,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,3.97,,3.01,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,164.47
1582306851000,,,,24.57,,,,3.70,,,,,,45.81,,,,,,,,13.50,,,,,74.85,,,,32.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.22,109.15,,,,,,,,,40.33,,,,2.05,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,2.00,,2.48,,20.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.76
1582372667000,,,,,43.63,,,,,,,,,107.42,,,,,,,,,,,,,,,11.58,37.24,12.98,,,,,,,,,,,,19.50,,,,,,,,,,,,,,,,,,6.93,33.01,,,0.11,,,,,,16.07,,,0.94,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,1.49,,,11.51,,18.74,,,,,,,,0.15,,,,,,20.75,,,,,,,,,,,,224.03
1582439543000,,,,,,,,7.00,,,,,,188.79,,,,,,0.58,,,,,,,,,20.07,,82.81,,,,,,,,,,,,,,,,,,,,7.00,,,37.33,,,,,,,8.81,40.79,,,0.16,,,,,,21.00,,,,3.97,,,,0.02,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.21
1582505376000,,,,,,,,,,,,,,39.18,,,,,,,,,,,,,4.34,,,,73.05,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,8.28,44.57,,,,,,,,,8.87,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,18.18,,,,,0.29,,14.12,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,97.33
1582571821000,,,,,20.00,,,,,,,,,152.67,,,,,,,,,,,,,2.99,,11.20,,137.45,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,1.71,,11.46,75.98,,,0.14,,,,,,29.68,,,,0.01,208.28,,,3.14,,,,,,,5.62,,,,,,,,,,,,,,,,,5.00,,5.87,,,11.25,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,75.82
1582638796000,,6.91,,,99.70,,,7.04,,,,,,41.78,,,,,3.01,,,48.30,,,1.08,,46.18,,,,19.04,,,,,,,,,,,,,,,,,,,,33.80,,,,,,,,,,41.51,82.10,,,,,,,,,42.50,,,,11.71,,,,,,,,,,,,,339.87,,,,,,,,,,,,,,,16.00,,12.45,,,,,,,,,,,2.01,,,,,,,,11.79,,,,,,,,,,,,180.53
1582705647000,,,,21.00,40.09,120.73,,,,,,,,124.16,,,,,0.70,,,18.83,,,,,41.86,,,,43.00,,,,,,,,,,,,,,,,,,,,2.80,,,6.96,,,,,,,17.16,8.58,,,,,,,,,22.58,,,3.39,21.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.92,3.50,,,,,,,,,,,,,,,,,,10.86,,,,0.13,,,,,,,,195.08
1582771019000,,,,,,,,10.89,,,,,,105.94,,,,,3.46,0.00,,25.00,,,8.00,,26.68,,11.16,,16.58,,,,,,,,,,,,,0.75,,,,,,,0.47,,,,,,,,,,25.66,25.31,,,,,,,,,53.07,,,0.71,6.71,,,,0.61,,,,,,,,,,,,,,,,,,,,,30.00,,,22.00,,1.13,11.48,20.00,11.04,,,,,,,,26.76,,,,,,,,32.82,,,,,,,,,,,,301.13
1582837876000,,,,,,,,,,,,,,125.95,,,,,,,,37.34,,,,,,,,,13.83,,,,,,,,,,,,,,,,,,,,0.20,,,27.77,,,,,,,23.66,426.43,,,,,,,,,24.36,,,,11.68,,42.12,,1.53,,,,,,,,,,,,,,,,,,,,,,,,60.68,32.72,1.12,,,,,,,,,,,0.59,,,,,,,,9.84,,,,,,,,,,,,412.72
1582904573000,,,,25.68,5.00,,,,,,,,,210.29,,,,,,0.01,,8.00,,,1.14,,,,,4.06,6.31,,,,,,,,,,,,,2.69,,,,,,,,,,10.68,,,,,,,32.33,623.42,,,0.20,,,,,,78.15,,,,1.81,,16.15,,,,,,,,,,,,,,,,,,,,,,,28.98,,,,9.92,0.96,,10.00,,,,,,,,,,,,,,,,,0.41,,,71.07,,,,,,,,,300.53
1582970808000,,,,,,,,5.21,,,,,,96.01,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.40,40.94,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,0.49,,,,,,,,,,,,,0.06,,,,,,,,,19.89,0.53,,,,,,,,140.23
1583036689000,,,,,,,,,,,,,,67.79,,,,,,,,25.21,,,2.03,,,,,5.91,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,7.89,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,52.51
1583103301000,,,,,20.00,,,4.75,,,,,,126.14,,,,,2.51,,,58.58,,,,,,,,,43.29,,,,,,,,,,,,,,,,,,,,11.59,,361.57,,,,,,,,15.27,28.29,,,,,,,,,16.21,,,1.00,1.37,,,,3.00,,,,,,,,,,,7.45,,,,,,,,,,,,,,21.12,3.72,,36.76,,,,,,,,,,,,,,,,9.84,15.51,,,,,,,,,,,,103.43
1583168974000,,,,,,,,21.33,,,,,,54.39,,,,,,,,,,,,,,,,,27.11,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,8.44,3.39,,,,,,,,,16.38,,,0.04,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.46,,,,,,,,3.09,,,,,,,,,,,,215.74
1583235956000,,,,,20.00,,,,,,,,,25.90,,,,,,,,92.00,,,,,,,,,1.79,,,,,,,,,,,,,1.99,,,,,,,,,,32.29,,,,,,,39.01,34.40,,,,,,,,,14.71,,,42.88,0.22,75.51,7.55,,,,,,,,,,,,,,,5.13,,,,,,,,,,,5.00,1.04,0.66,,,,,,,,,,,,,,,,,,,6.72,,,,0.23,,,,,,,,124.57
1583302077000,,,,,40.00,,,4.64,,,,,,157.26,,,,,0.37,,,,,,,,,,,,15.62,,,,,,,,,,,,,,,,,,,,,,,21.25,,,,,,,8.26,46.92,,,,,,,,,37.53,,,,0.19,111.97,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,12.00,,0.41,9.07,,,,,,,,,,56.68,,,,,,,,,,,,,,,,,,,,73.26
1583368317000,,,,,35.00,,,,,,,,,159.13,,,,,4.10,,,,,,,,,,31.06,,2.45,,,,,,,,,,,,,2.91,,,,,,,,,,17.19,,,,,,,34.49,330.31,,,,,,,,,21.60,,,0.57,67.57,,,,0.33,,,,,,,,,,,35.55,,,,3.80,,,,,,,,,11.76,,23.56,,62.74,30.94,,,,,,,,0.01,,,,,,,,1.60,,,,,,,,,,,,193.43
1583435384000,,,,,25.00,,,,,,,,,299.37,,,,,0.75,,,10.00,,,,,,,,,135.93,,,,,,,,,,,,,,,,,,,,,,,30.98,,,,,,,25.63,166.61,,,,,,,,,77.70,,,1.98,19.47,,,,3.72,,,,,,,,,,,106.15,,,,,,,,,,10.00,,,,,1.98,17.37,50.00,,,,,,,,,47.93,,5.89,,,,,,6.52,,,,,,,,3.42,,,,156.12
1583502285000,,,,,33.10,,,3.88,,,,,,124.61,,,,,,,,9.00,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,20.33,,,15.78,,,,,,,26.56,41.02,,,,,,,,,42.37,,,0.12,1.44,,,,1.39,,,,,,,,,,,91.98,,,,,,,,,,11.00,,,17.50,,15.88,,,,,,,,,,,53.88,,,,,,,,0.84,,,,,,,,,,,,267.56
1583567810000,,,,,50.07,,,,,,,,,212.02,,,,,0.54,,,91.50,,,,,,,,403.66,97.61,,,,,,,,,,,,,2.85,,,,,,,,,410.99,,,,,,,,25.85,194.25,,,,,,,,,62.27,,,0.24,87.10,,,,42.38,,,,,,,,,,,30.19,,,,,,,,,,,,,24.07,54.02,2.40,,81.92,,,,,,,,,8.64,,2.35,,,,,62.33,27.55,,,,,,,,,,,,401.87
