timestamp,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x97deC872013f6B5fB443861090ad931542878126,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1581441429000,,,,,,,,,,,2.92,,1.36,,,,,,,,,,,,55.96,,,,,,,,12.00,25.32,,,110.10,,,,6.81,,16.96,,,,,0.81,,,,1.98,,,2.84,,,,4.51,,,,,,,,,,,,34.06,,,25.37,,,,8.29,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,10.05,,,,,,,,,,10.00,,,,,,155.18,239.00
1581508790000,,,,,,,,,,,27.85,,2.50,,,,,,,,,,,,52.58,,,,,110.74,,,,51.17,,46.21,503.14,,109.32,,8.76,,9.26,,,,,3.14,,,,2.37,15.05,,47.89,,,9.21,6.49,90.95,,,,,19.58,,,,,,134.71,,,16.98,,,,18.30,,49.20,110.42,,,,,,,,,,,,,,,,,40.07,,,,,13.39,,,,,14.00,,16.30,0.79,10.03,12.45,,,1.27,,,,,,10.00,,,,,,432.63,762.14
1581574720000,9.53,,,,,,,,,,1.81,,,,,,,,7.98,243.23,,,,,119.53,10.75,,,,116.64,9.09,,48.75,56.11,,,541.16,,,,8.57,,36.08,3.00,,,,0.22,,,,24.87,177.94,,25.81,,,94.63,0.13,,,,,,15.00,,,,,,132.94,,,47.14,,,,6.83,,132.84,7.05,,,,,,,,,,,,,,,,,,,,,,7.91,,,,,15.11,,,1.70,78.47,4.73,,,0.25,,,,,,77.92,,,,,,134.78,419.61
1581641265000,10.00,,,,,,,,,,3.04,,,,,,,,,,,,,,73.38,,,,,,,,,33.86,,27.00,123.63,,,,3.86,,,,,,,,,,,3.38,20.00,,17.58,,,,,,,,,,,,,,,,29.37,,,,,,,,,15.04,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,10.06,0.09,,,2.90,,,,,,10.00,,,,,,72.95,232.07
1581707956000,30.05,,,,,,,,,,1.11,,,,,,,,,,,,,,41.68,,,,,,,,,19.74,,,94.38,,,,14.95,,,,,,,,,,,3.70,20.56,,19.17,,,,,,,,,,1.06,,,,,0.14,27.58,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,0.04,,4.15,,,,,,,,,,,,,,,145.33,149.33
1581774043000,15.00,,,,,,,,,,1.38,,,,,,,,,,,,,,57.35,,,,,,9.09,,,32.47,,,229.74,,,,39.25,,,,,,,,,,,,45.00,,27.17,,,,0.09,,,,106.31,,0.02,,,,,,165.09,,,,,,,49.63,,69.95,18.25,,,,,,,,,,,,,,,,,,,,,,,,,,,42.04,,,,10.04,,,,,,,,,,10.00,,,,,,111.53,270.28
1581841298000,,,,,,,,,,,0.17,,,,,,,,,,,,,,13.32,,,,,,,,,14.99,,,58.56,,,,0.37,,,,,,,0.01,,,,,,,42.87,,,,,,,,,,0.01,,,,,,9.76,,,,,,,,,5.55,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,9.86,149.92
1581907086000,,,,,,,,,,,2.56,,,,,,,,,,,,,,40.75,,,,,,,,,20.39,,,55.29,,,,11.76,,,,,,,0.01,,,,1.09,23.46,,84.67,,,,0.04,,,,,,,,,,,,59.92,,,10.35,,,,,,13.30,2.71,,,,,,,,,,,,,,1.00,,,23.85,,,,,,,,,,10.12,,,0.70,,6.07,,,3.52,,,,,,,,,,,,30.84,33.21
1581973926000,,,,,,,,,,,2.27,,,,,,,,,,,,,,141.50,,,,,,,,,19.43,,27.87,169.77,,,,20.25,,,,,,,2.95,,,,,26.55,,23.10,,,,,,,,,,,,,,,,38.18,,,5.71,,,,7.96,,15.81,73.96,,,,,,,,,,,,,,,,,12.21,,,,,15.64,,,,,,,,12.08,,5.50,,,,,,,,,,,,,,,15.52,128.03
1582040665000,,,,,,,,,,,7.33,,,,2.00,,,,3.26,,,,,,,,,,,,30.00,,,34.17,,60.57,106.90,,,,1.70,,,102.70,,,,,,,,,,,6.06,,,,5.92,,,,106.98,,0.05,,,,,,63.78,,,,,,,,,55.11,62.77,,,,,,,,,,,,,,0.34,,,24.71,,,,,,24.15,,,,,,,1.65,,5.50,,,,,,,,,,,73.51,,,,113.14,291.36
1582106715000,,,,,,,,,,,8.84,,,,,,,,13.01,,,,,,39.01,,,,,,,,,28.61,,,64.89,,,,0.35,,,,,,,,,,,,,,33.99,,,,,,,,69.86,,101.72,,,,,,45.09,,,,,,,6.89,,10.00,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,7.28,,,,,,,,,,,,,,,,,44.77,140.37
1582173039000,,,,,,,,,,,5.24,,,,,,,,,,,,,,19.86,,,,,,,,,17.83,,,111.43,,,,0.84,,18.38,,,,,,,,,2.56,,,36.76,,,,,,,,70.65,,1.32,,,,,,42.44,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,40.65,11.06,2.30,,,,,,,,,10.93,,,,,,116.35,422.59
1582240159000,,,,,,,,,,,3.97,,,,,,,,,,,,,,6.97,,,,,,,,,25.70,,,170.15,,,,6.61,,,,,,,2.27,,,,0.70,3.01,,7.09,,,,,,,,,,,,,,,,38.93,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,8.42,3.39,,,,,,,,,,,,,,,,,152.38,164.47
1582306851000,,,,,,,,,,,2.48,,,,,,,,,,,,,,74.85,,,,,,,,,21.22,,,45.81,,,,2.05,,,,,,,,,,,,20.81,,32.88,,,,,,,,,,,,,,,,40.33,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,2.00,,3.70,,,,,,0.98,,,,,,,,,,,,109.15,232.76
1582372667000,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,6.93,0.11,,107.42,,,,,,,43.63,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,16.07,,,,,,,,,,20.75,,,,0.00,,,,,37.24,,,,,0.15,,,,,,,,,,,,,,,,,11.58,0.94,,,,,,,,,11.51,,,,,,33.01,262.27
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,8.81,0.16,,188.79,,,,3.97,,,,,,,,,,,,,,82.81,,,,,,,,,,7.00,,,,,,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.33,0.58,,,,,,7.00,,20.07,,,,0.02,,,,,,20.00,,,,,,40.79,62.21
1582505376000,,,,,,,,,,,0.29,,,,,,,,,,,,,,4.34,,,,,,18.18,,,8.28,,,39.18,,,,4.99,,,,,,,,,,,,14.12,,73.05,,,,,,,,,,4.03,,,,,,8.87,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.57,97.33
1582571821000,,,,,,,,,,,5.87,,,,,,,,,,,,,,2.99,,,,,,,,,11.46,0.14,,152.67,,,,0.01,,,20.00,,,,,,,,,,,137.45,,,,,,,,208.28,,3.87,,,,,,29.68,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,5.00,,,,11.20,,,,3.14,,,,,,11.25,,,,,,75.98,77.53
1582638796000,,,,,,,,,,,12.45,,,,,,,,,,,,,,46.18,,,,,,,,,41.51,,,41.78,,,,11.71,,1.08,99.70,,,,,,,,3.01,,,19.04,,,,,,,,,,33.80,,,,,,42.50,,,,,,,6.91,,48.30,11.79,,,,,,,,,,,339.87,,,,,,,,,,,,,,,,16.00,,7.04,2.01,,,,,,,,,,,,,,,,,82.10,180.53
1582705647000,,,,,,,,,,,17.92,,2.33,,,,,,3.50,,,,,,41.86,,,,,,,,,17.16,,,124.16,,,,21.05,,,40.09,,,,,,,,0.70,,,43.00,,,,0.13,,,,,,2.80,,,,,,22.58,,,,,,,,,18.83,10.86,,,,,,,,,,,,,,,,,21.00,,,,,6.96,,,,,,,,,,3.39,,,,,,,,,,,,,,,8.58,313.48
1582771019000,,,,,,,,46.00,,,1.13,,,,,,,,11.48,,,,,,26.68,,,,,,30.00,,,25.66,,,105.94,,,,6.71,,8.00,,,,,0.75,,,,3.46,20.00,,16.58,,,,,,,,,,0.47,,,,,,53.07,,,,,,,,,25.00,32.82,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,22.00,,10.89,26.76,11.16,0.71,,,0.61,,,,,,11.04,,,,,,25.31,255.13
1582837876000,,,,,,,,90.00,,,1.12,,,,,,,,,,,,,,,,,,,,,,,23.66,,,125.95,,,,11.68,,,,,,42.12,,,,,,,,13.83,,,,,,,,,,0.20,,,,,,24.36,,,32.72,,,,,,37.34,9.84,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,60.68,,,0.59,,,,,1.53,,,,,,,,,,,,426.43,322.72
1582904573000,,,,,,,,,,,0.96,,,,,,,,,,,,,,,71.07,,,,,28.98,,,32.33,0.20,,210.29,,,,1.81,,1.14,5.00,,,16.15,2.69,,,,,10.00,,6.31,,,,,,,,,,,,,,,,78.15,,,9.92,,,,,,8.00,0.41,,,,,,,,,4.06,,,,,,,,25.68,,,,,10.68,0.01,,,,,,,,,,,,,,,,,,,,,,,,623.42,300.53
1582970808000,,,,,,,,,,,0.49,,,,,,,,,,,,,,,19.89,,,,,,,,11.40,,,96.01,,,,,,,,,,,,,,,,,,2.68,,,,0.53,,,,,,,,,,,,8.31,,,5.11,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,40.94,140.23
1583036689000,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,4.12,,10.00,67.79,,,,,,2.03,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,2.22,,,,,,,,,25.21,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,52.51
1583103301000,15.00,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,15.27,,9.84,126.14,,,,1.37,,,20.00,,,,,,,,2.51,36.76,,43.29,,,,,,,,,,11.59,,361.57,,,,16.21,,,21.12,,,,,,58.58,15.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,1.00,7.45,,3.00,,,,,,,,,,,,28.29,88.43
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,54.39,,,,1.29,,,,,,,0.14,,,,,,,27.11,,,,,,,,,,,,,,,,16.38,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.33,40.46,,0.04,,,,,,,,,,,,,,,3.39,215.74
1583235956000,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,39.01,,,25.90,,,,0.22,,,20.00,,,7.55,1.99,,,,,,,1.79,,,,0.23,,,,75.51,,,,,,,,14.71,,,1.04,,,,,,92.00,6.72,,,,5.13,,,,,,,,,,,,,,,,,,32.29,,,,,5.00,,,,,42.88,,,,,,,,,,,,,,,34.40,124.57
1583302077000,,,,,,,,,,,0.41,,,,,,,,9.07,,,,,,,,,,,,,,,8.26,,,157.26,,,,0.19,,,40.00,,,,,,,,0.37,,,15.62,,,,,,,,111.97,,,,,,,,37.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.25,,,,,12.00,,4.64,56.68,,,,,2.92,,,,,,,,,,,,46.92,73.26
1583368317000,,,,,,,,,,,23.56,,,,,,,,,,,,,,,,,,,,,,,34.49,,,159.13,,,,67.57,,,35.00,,,,2.91,,,,4.10,62.74,,2.45,,,,,,,,,,,,,,,,21.60,3.80,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,17.19,,,,,11.76,,,0.01,31.06,0.57,35.55,,0.33,,,,,,30.94,,64.78,,,,330.31,128.65
1583435384000,,,,,,,,,,,1.98,,2.42,,,,,,17.37,,,,,,,,,,,,10.00,,,25.63,,,299.37,,,,19.47,,,25.00,,,,,,,,0.75,50.00,,135.93,,,,,,,,,,,,,,,,77.70,,,,,,,,,10.00,6.52,,,,,3.42,,,,,,,,,5.89,,,,,,,,30.98,,,,,,,,47.93,,1.98,106.15,,3.72,,,,,,,,,,,,166.61,153.70
1583502285000,,20.16,,,,,,,,,15.88,,,,,,,,,,,,,,,,,,,,11.00,,,26.56,,,124.61,,,,1.44,,,33.10,,,,,,,,,,,7.66,,,,,,,,,,20.33,,,,,,42.37,,,,,,,,,9.00,0.84,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,17.50,,3.88,53.88,,0.12,91.98,,1.39,,,,,,,,,,,,41.02,247.40
1583567810000,,78.95,,,,,,,,,2.40,,6.41,,,,,,,,,,,,,,,,,,,,,25.85,,62.33,212.02,,,,87.10,,,50.07,,,,2.85,,,,0.54,81.92,,97.61,,,,,,,,,,,,410.99,,,,62.27,,,54.02,,,,,,91.50,27.55,,,,,,,,,403.66,,,,,2.35,,,,,,,,,,,,,24.07,,,8.64,,0.24,30.19,,42.38,,,,,,,,,,,,194.25,316.51
1583633541000,,,,,,6.10,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,13.35,,20.67,182.50,,,,0.25,,10.00,,,,,,,,,,,,205.44,,,,,,,,,,,,,,,,34.00,,,38.05,,,,,,8.66,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,26.00,,,0.19,,33.46,35.88,,,,,,,,,,,,,,87.63,122.27
1583699841000,5.00,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,15.12,,,61.88,,,,0.55,,,5.00,,,,3.13,,,,,,,5.55,,,,0.09,,,,,,,,,,,,21.74,,,6.61,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,44.93,,,,,47.00,,,5.90,,,57.80,,,,,,,,,,,,,,57.68,183.71
1583767163000,5.00,,0.10,,,,,,,,15.99,,,,,,,,,,,,,,,,57.88,,,,26.05,,,32.08,,40.76,463.06,,,,13.42,,,20.61,,,,5.07,32.63,,,,16.92,,145.71,,,,,,,,,,3.01,,,,,,52.90,,,21.16,,,,2.87,,44.68,0.64,,,,,,,,,,,,,,0.20,,,,,,80.96,,,,,,,,,5.84,39.90,6.13,0.37,,,0.84,,,,,,6.10,,,,,,16.90,101.24
1583833348000,,,,,,,,,,,0.36,,,300.90,,,,,,,,,,,,,,,,187.13,66.20,,,56.08,1.98,60.75,826.50,,,,7.66,,3.60,38.69,,,,,,,,0.26,7.94,,29.01,,,,,,,,,,216.81,,,,,,121.08,,,148.56,,,,,,20.71,7.42,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,2.28,60.15,,,,,,,,,2.23,,,,,,123.13,316.72
1583900197000,,5.70,,210.00,,,,,,,0.28,,,,,,,,,,,,,,,36.29,,,,,40.86,,,53.22,,50.51,556.33,,,,2.32,,,10.00,,,,,,,,,15.00,,13.92,,,,,,,,,,0.50,,,,,,153.90,,,58.97,,,,7.25,,19.45,5.88,,,,,,,,,,,,,,,,,,,,,,60.41,,,,,10.12,,,,22.10,4.63,,,0.12,,,,,,21.99,,,,,,181.28,234.52
1583966404000,,25.45,,150.00,,,,134.86,,,0.22,,0.09,,,,,,,,,,,,,,,,,,60.46,,,73.80,,120.81,480.99,,,,3.30,,34.06,100.92,17.48,,,10.36,0.52,,,,35.08,,66.98,,,,,,,,,,51.77,,,,,,102.86,,,43.91,,,,11.81,,90.01,8.09,,,,,,,,,,,,,,0.20,,,,,,22.04,,7.89,,,,,23.96,,,66.56,16.28,3.19,85.01,,0.16,,,,,,16.14,,0.09,,,,393.65,261.64
1584033400000,140.00,5.55,,,,,,,,,34.62,,,585.63,,,,,,,,,,,,,,,,,224.54,,,69.49,0.26,261.62,643.89,,,,71.17,,,15.00,,,76.10,7.61,,,,,,,99.90,,,,,,,,,,27.00,,,,,,165.24,,,57.21,,,,98.49,,42.84,32.15,,,,,,,,,5.14,,,,,,,,,,,40.18,,26.54,,,,,76.46,,,9.77,42.28,,171.83,,,,,,,,42.08,,140.61,,,,573.15,393.53
1584100621000,,58.38,,,,,,,,,0.88,64.15,,,,,,,,,,,,,,,,,,,,,,35.31,,18.47,795.03,,,,37.92,,,,92.74,,,,,,,0.35,,,48.66,,,,,,,,,,,,,,,,32.34,,,115.63,,,,,,9.25,,,,,,,,,,5.10,,,,,,,,,,,,,32.21,0.40,,,,55.93,,,,,1.54,,,,,,,,,,,,,,,645.73,233.74
1584168330000,,176.46,,,,,,,,,208.60,,,,,,,,,,,,,,,,,,,,68.95,,,56.49,,21.78,1015.12,,,,0.36,,,,,,,,,,,,,,28.90,,,,,,,,,,,,,,,,152.16,,,63.13,,,,,,44.31,13.47,,,,,,,,,18.45,,,,,,,,,,,,,18.03,,,,,,,,17.77,9.25,,,,33.68,,,,,,9.28,,,,,,143.34,501.76
1584234522000,,174.59,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,41.37,,,367.14,120.85,,,0.64,,,,,,,0.33,,,,108.83,20.35,,1.59,,,,,,,,,,23.00,,,,,,78.37,2.05,,21.14,,,,,,,14.23,,,,,13.86,,,,,,,,,,,,,,,0.41,,34.30,,,,,16.00,,15.92,32.58,10.67,,,,,,,,,,10.63,,,,,,216.00,84.24
1584300469000,,,,,,56.28,,,,,1.32,,8.00,,,,,,,,,,,,,,,,,,,,,11.22,,,103.15,,,,2.32,,,,,,,0.05,,,,44.62,,,0.51,,,,,,,,,,,,,,,,,,,5.60,,,6.67,,,,10.95,,,,,,,,,,,,,,1.87,,,,,,,,16.62,,,,,,,,,,6.59,,,,,,,,,,,,,,,13.19,56.65
1584367227000,,,,,,74.68,,,,,3.44,,19.39,,,,,,,,,,,,,,,,,,129.15,,,50.22,,,571.52,12.99,,,3.17,,7.12,13.04,,,,1.64,,,,,,,25.45,,,,,,,,,,3.97,,,,,,61.29,,,,,,,,,37.55,8.85,,,,,,,,,,,,,,,,,,,,,,52.00,,,,,14.38,,,3.70,,,,,13.58,,,,,,,,,,,,98.96,254.92
1584434720000,,,,,,,,,,,0.04,,61.09,,,,,,,,,,,,,,,,,,,,,44.01,,,584.99,,,,8.86,,82.60,43.37,,,,3.70,,,,,30.34,,21.63,,,,,,,,,,0.40,,,,,,60.77,,,19.44,,,3.00,,,102.36,14.10,,,,,,,,,12.28,,,,,,,,,,,,,26.23,,,,197.00,96.85,,,19.76,,,,,,,,,,,,,,,,,1113.23,247.67
1584500082000,,,,,,,,90.00,,,40.77,,4.06,,,,,,,,,,,,,16.04,,,,,,,,25.45,,,220.13,0.92,,,9.08,,46.61,3.87,,,,0.88,,,,1.43,,,3.01,,,,2.26,,,,,,9.88,,,,,,31.09,,,45.41,,,5.12,,,58.33,16.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.67,0.46,,,,,,,,,20.28,,,,,,142.90,68.60
1584566455000,,,,,,,,5.00,,,106.66,,,,,,,,,,,,,,,,,,,,,,,17.03,,,329.10,20.59,,,0.45,,5.05,50.03,,,,,,369.44,,,30.10,,,,,,,,,,,,0.49,,,,,,27.95,,,19.88,,,31.93,,,39.00,6.38,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,51.34,,12.14,,,,3.53,,,,,,,,,,,,,,166.94,160.06
1584632903000,,,,,,,,5.00,,,0.98,105.60,,,,,,,,,,,,,,,,,,,5.26,,,,,,224.79,4.53,,,2.49,,8.38,56.33,,,,4.06,,,,3.46,,,9.52,,,,,,,,,,2.95,,,,,,66.21,,,28.68,,,10.73,,,120.50,117.19,,,,,,,,,,,,,,,,,,,,,,,,,,,18.65,,,9.99,,,,,,,,,,,,,3.54,,,,62.94,167.15
1584699859000,,,,,,,,,,,0.80,88.95,,,,,,,,,,,,,,10.87,,,,,,,,6.87,,,451.03,6.87,,,41.75,,83.16,19.97,,,,,,,,,24.99,,5.43,,,,,,,,,,,,,,,,50.32,,,43.44,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,55.95,,,,,,,,,,,,,,,,,,,,60.22,65.35
