timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x97deC872013f6B5fB443861090ad931542878126,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1582240159000,,,,3.97,,,,,,,3.39,,,,,,7.09,8.42,,,,,,,,,1.43,,,,6.97,,,,,,,152.38,,,,,,,,,,,,,,,,25.70,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,38.93,,,2.27,,,,,,,,,,0.70,,,,,170.15,,,164.47
1582306851000,,,,2.48,,,,,,,,,,,,,32.88,3.70,,,,,,,,,,,,,74.85,,,,,,,109.15,,,,13.50,,,,,,,,,,,2.00,21.22,,,,,,,,20.81,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,0.98,,,,,,,,,,40.33,,,,,,,,,,,,,,,,,,45.81,,,257.32
1582372667000,,,,1.49,,,,,,,,,,,,37.24,12.98,,,,,,,,,,0.00,,,,,,,,,,,33.01,0.94,,20.75,,,11.58,,,,,,,,,,6.93,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.63,,,,,16.07,,,,11.51,,,,,,,,,,,,,,107.42,,,262.39
1582439543000,,,,,,,,,,,,,,,,,82.81,7.00,,,,,,,,,,,,,,,,,,37.33,,40.79,,,,,,20.07,,,,,,,,,,8.81,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,0.02,,,,,,,,,,21.00,,,,20.00,,,,,,,,2.58,,,,,,188.79,,,62.95
1582505376000,,,,0.29,,,,,,,,,,,,,73.05,,,,,,,,,,,,,,4.34,,,,,,,44.57,,,2.25,,,,,,,,,,,,,8.28,,,,,,,,14.12,,,,4.03,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,18.18,,,,,,39.18,,,97.33
1582571821000,,,,5.87,,,,,,,,,,,,,137.45,,,5.62,,,,,,208.28,,,,,2.99,,,,,,,75.98,,,6.21,,,11.20,,,,,,,,,5.00,11.46,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,3.14,,,,,20.00,,,,,29.68,,,,11.25,,,,,,,,,,,,,,152.67,,,77.66
1582638796000,,,,12.45,,,,,,,2.01,,6.91,,,,19.04,7.04,,,,,,,,,,,,,46.18,,,,,,,82.10,,,11.79,48.30,,,,,,,,,,,16.00,41.51,,,,,,,,,,,,33.80,,,,,,,,,,,,,,,,,11.71,,,1.08,,,,,,,,,,,,,99.70,,,,,42.50,,,,,339.87,,,,,,,,3.01,,,,,41.78,,,180.53
1582705647000,,,,17.92,,,,,,,,,,,,,43.00,,,,,,,,,,,,,,41.86,,,,,6.96,,8.58,3.39,,10.86,18.83,,,,,,,,,,,,17.16,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,21.05,,,,,,,,,,,,,,,,40.09,,,,,22.58,,,,,,,,,,,,,0.70,,,,2.33,124.16,,0.13,337.98
1582771019000,,,,1.13,,,,,,,26.76,,,,,,16.58,10.89,,,,,,,,,,,,,26.68,,,,,,,25.31,0.71,,32.82,25.00,,11.16,,,,,,,,,22.00,25.66,,,,,,,,20.00,,,,0.47,,,,,,,,,,,,,,,,,6.71,,,8.00,,,,,,,,0.61,,,,,,,,,,53.07,,,0.75,11.04,,,,,,,,30.00,3.46,,,,,105.94,,,312.62
1582837876000,,,,1.12,,,,,,42.12,0.59,,,,,,13.83,,,,,,,,,,,,,,,,,,,27.77,,426.43,,,9.84,37.34,,,,,,,,,,,60.68,23.66,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,32.72,11.68,,,,,,,,,,,1.53,,,,,,,,,,24.36,,,,,,,,,,,,,,,,,,125.95,,,412.72
1582904573000,,,71.07,0.96,,,,,,16.15,,,,,,4.06,6.31,,,,,,,,,,,,,,,,,,,10.68,,623.42,,,0.41,8.00,,,,,,,,,,,,32.33,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,9.92,1.81,,,1.14,,,,,,,,,,,,,5.00,,,,,78.15,,,2.69,,,,,,,,,28.98,,,,,,210.29,,,326.43
1582970808000,,,19.89,0.49,,,,,,,,,,,,,2.68,5.21,,,,,,,,,,,,,,,,,,,,40.94,,,,,,,,,,,,,,,,11.40,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,96.01,,0.53,140.23
1583036689000,,,,1.10,,,,,,,,,,,,5.91,2.68,,,,,,,,,,,,,,,,,,,,,7.89,,,,25.21,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,2.22,,,,,,,,10.00,,,,,,,,,,67.79,,,52.51
1583103301000,,,,3.72,,,,,,,,,,,,,43.29,4.75,,,,,,7.45,,,,,,,,,,,,,,28.29,1.00,,15.51,58.58,,,,,,,,,,,,15.27,,,,,,,,36.76,,,,11.59,,,,,,,,,,15.00,,,,,361.57,21.12,1.37,,,,,,,,,,,3.00,,,,,20.00,,,,,16.21,,,,,,,,9.84,,,,,2.51,,,,,126.14,,,88.43
1583168974000,,,,,,,,,,,40.46,,,,,,27.11,21.33,,,,,,,,,,,,,,,,,,,,3.39,0.04,,3.09,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,16.38,,,0.14,,,,,,,,,,,,,,,54.39,,,215.74
1583235956000,,,,0.66,,,,,,7.55,,,,,,,1.79,,,,,,,,,75.51,5.13,,,,,,,,,32.29,,34.40,42.88,,6.72,92.00,,,,,,,,,,,5.00,39.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,0.22,,,,,,,,,,,,,,,,20.00,,,,,14.71,,,1.99,,,,,,,,,,,,,,,25.90,,0.23,124.57
1583302077000,,,,0.41,,,,,,,56.68,,,,,,15.62,4.64,,,,,,,,111.97,,,,,,,,,,21.25,,46.92,,,,,,,,,,,,,,,12.00,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,2.92,,,,,40.00,,,,,37.53,,,,,,,,,,,,,0.37,,,,,157.26,,,82.34
1583368317000,,,,23.56,,,,,,,0.01,,,,,,2.45,,,,,,,35.55,,,,,,,,,,,,17.19,,330.31,0.57,,1.60,,,31.06,,,,,,,,,11.76,34.49,,,,,,,,62.74,,,,,,,,,,,,,,,,,,,,,67.57,,,,,,,,,,,0.33,,,,,35.00,,,,,21.60,,,2.91,30.94,,,,,,,,,4.10,,3.80,,,159.13,,,193.43
1583435384000,,,,1.98,,,,,,,47.93,,,,,,135.93,,,,,,,106.15,,,,,,,,,,,,30.98,,166.61,1.98,,6.52,10.00,,,,,,,,,,,,25.63,,,,,5.89,,,50.00,3.42,,,,,,,,,,,,,,,,,,,,19.47,,,,,,,,,,,3.72,,,,,25.00,,,,,77.70,,,,,,,,,,,,10.00,0.75,,,,2.42,299.37,,,171.06
1583502285000,,,,15.88,,,,,,,53.88,,,,,,7.66,3.88,,,,,,91.98,,,,,,,,,,,,15.78,,41.02,0.12,,0.84,9.00,,,,,,,,,,,17.50,26.56,,,,,,,,,,,,20.33,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,1.39,,,20.16,,33.10,,,,,42.37,,,,,,,,,,,,11.00,,,,,,124.61,,,247.40
1583567810000,,,,2.40,,,,,,,8.64,,,,,403.66,97.61,,,,,,,30.19,,,,,,,,,,,,,,194.25,0.24,,27.55,91.50,,,,,,,,,,,24.07,25.85,,,,,2.35,,,81.92,,,,,,,,,,,,,,,,,,,410.99,54.02,87.10,,,,,,,,,,,42.38,,,78.95,,50.07,,,,,62.27,,,2.85,,,,,62.33,,,,,0.54,,,,6.41,212.02,,,316.51
1583633541000,,,,0.23,,,,,,,0.19,,,,,,205.44,,,,,,,35.88,,,,,,,,,,,,7.60,,87.63,33.46,,,8.66,,,,,,,,,,,26.00,13.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.05,0.25,,,10.00,,,,,,,,,,,,6.10,,,,,,34.00,,,,,,,,20.67,,,,,,,,,,182.50,,,122.27
1583699841000,,,,0.70,,,,,,,5.90,,,,,,5.55,,,,,,,57.80,,,,,,,,,,,,44.93,,57.68,,,,20.00,,,,,,,,,,,47.00,15.12,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,6.61,0.55,,,,,,,,,,,,,,,,5.00,,,,,21.74,,,3.13,,,,,,,,,,,,,,,61.88,,0.09,183.71
1583767163000,,,,15.99,,,,,,,39.90,,2.87,,,,145.71,5.84,,,,,,,,,,,,,,,,,,,,16.90,0.37,,0.64,44.68,,6.13,,,,80.96,,,,,,32.08,,,,,0.20,,,16.92,,0.10,,3.01,,,,,,,,,,5.00,,,,,,21.16,13.42,,,,,,,,,,,0.84,,,,,20.61,,,,,52.90,,,5.07,6.10,,,,40.76,,,,26.05,,,,,,463.06,,,191.75
1583833348000,,,,0.36,,,,,,,,,,,,,29.01,,,,,,,,,,,,,,,,,,,,,123.13,60.15,,7.42,20.71,,2.28,,,,,,,,,,56.08,,,,,0.43,,,7.94,,,,216.81,,,,,,187.13,,,,,,,,,,148.56,7.66,,,3.60,,,,,,,,,,,,,38.69,,,,300.90,121.08,,,,2.23,,,,60.75,,,,66.20,0.26,,,,,826.50,,,318.70
1583900197000,,,36.29,0.28,,,,,,,,,7.25,,,,13.92,,,,,,,,,,,,,,,,,,,60.41,,181.28,4.63,,5.88,19.45,,22.10,,,,,,,,,10.12,53.22,,,,,,,,15.00,,,,0.50,,,,,,,,,,,,,,,,58.97,2.32,,,,,,,,,,,0.12,,,5.70,,10.00,,,,,153.90,,,,21.99,,,,50.51,210.00,,,40.86,,,,,,556.33,,,234.52
1583966404000,,,,0.22,,,,,,,66.56,,11.81,,,,66.98,,,,,,,85.01,,,,,,,,,,,,7.89,,393.65,3.19,,8.09,90.01,,16.28,,,,22.04,,,,,23.96,73.80,,,,,0.20,,,35.08,,,,51.77,,,,,,,,,,,,,,,,43.91,3.30,,,34.06,,,,,,,,0.16,,,25.45,,100.92,,,,,102.86,,,10.36,16.14,,,,120.81,150.00,,,60.46,,,,,0.09,480.99,,,414.58
1584033400000,,,,34.62,,,,,,76.10,9.77,,98.49,,,5.14,99.90,,,,,,,171.83,,,,,,,,,,,,26.54,,573.15,,,32.15,42.84,,42.28,,,,40.18,,,,,76.46,69.49,,,,,,,,,,,,27.00,,,,,,,,,,140.00,,,,,,57.21,71.17,,,,,,,,,,,,,,5.55,,15.00,,,,585.63,165.24,,,7.61,42.08,,,,261.62,,,,224.54,,,,,,643.89,,,534.40
1584100621000,,,,0.88,,,,,,,,,,,,5.10,48.66,,,,,,,,,,,,,,,,,,,32.21,,645.73,1.54,,,9.25,,,,,,,,,,,55.93,35.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.63,37.92,64.15,,,,,,,,,,,,,58.38,,,,,,,32.34,,,,,,,,18.47,,,,,0.35,,,,,795.03,,,326.87
1584168330000,,,,208.60,,,,,,,17.77,,,,,18.45,28.90,,,,,,,,,,,,,,,,,,,18.03,,143.34,,,13.47,44.31,,9.25,,,,,,,,,,56.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.13,0.36,,,,,,,,,,,33.68,,,176.46,,,,,,,152.16,,,,9.28,,,,21.78,,,,68.95,,,,,,1015.12,,,501.76
1584234522000,,,,12.57,,,,,,,32.58,,,,,,1.59,15.92,,,,,,,,,,,,,,,,,,34.30,,216.00,,,14.23,,,10.67,,,,0.41,,,,,16.00,41.37,,,,,,,,20.35,13.86,,,23.00,,,,,,,,,,,,120.85,,,,21.14,0.64,,,,,,,,,,,,,,174.59,,,,,,,78.37,,,0.33,10.63,,,,,,,,,108.83,,2.05,,,367.14,,,84.24
1584300469000,,,,1.32,,,,,,,,,,,,,0.51,,6.67,,,,,,,,,,,,,,,,,16.62,,13.19,6.59,,10.95,,,,,,,,,,,,,11.22,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,5.60,2.32,,,,,,,,,,,,,,,56.28,,,,,,,,,0.05,,,,,,,,,,44.62,,,,8.00,103.15,,,56.65
1584367227000,,,,3.44,,,,,,,3.70,,,,,,25.45,,,,,,,,,,,,,,,,,,,52.00,,98.96,,,8.85,37.55,,,,,,,,,,,14.38,50.22,,,,,,,,,,,,3.97,,,,,,,,,,,,12.99,,,,,3.17,,,7.12,,,,,,,,13.58,,,,74.68,13.04,,,,,61.29,,,1.64,,,,,,,,,129.15,,,,,19.39,571.52,,,254.92
1584434720000,,,,0.04,,,,,,,19.76,,,,,12.28,21.63,,3.00,197.00,,,,,,,,,,,,,,,,26.23,,1113.23,,,14.10,102.36,,,,,,,,,,,96.85,44.01,,,,,,,,30.34,,,,0.40,,,,,,,,,,,,,,,,19.44,8.86,,,82.60,,,,,,,,,,,,,43.37,,,,,60.77,,,3.70,,,,,,,,,,,,,,61.09,584.99,,,247.67
1584500082000,,,16.04,40.77,,,,,,,,,,,,,3.01,,5.12,,,,,,,,,,,,,,,,,,,142.90,0.46,,16.29,58.33,,20.67,,,,,,,,,,25.45,,,,,,,,,,,,9.88,,,,,,,,,,,,0.92,,,,45.41,9.08,,,46.61,,,,,,,,,,,,,3.87,,,,,31.09,,,0.88,20.28,,,,,,,,,1.43,,,,4.06,220.13,,2.26,158.60
1584566455000,,,,106.66,,,,,,,,,,,,,,12.14,31.93,,,,,3.53,,,,,,,,,,,,3.50,,166.94,,,6.38,39.00,,,,,,,,,,,51.34,17.03,,,,,,,,30.10,,,,0.49,,,,,,,,,,,,20.59,,,,19.88,0.45,,,5.05,,,,,,,,,,,,,50.03,,,,,27.95,,,,,,,,,,,,,,,,,,329.10,,,534.50
1584632903000,,,,0.98,,,,,,,9.99,,,,,,9.52,,10.73,,,,,,,,,,,,,,,,,,,62.94,,,117.19,120.50,,,,,,,,,,,18.65,,,,,,,,,,,,,2.95,,,,,,,,,,,,4.53,,,,28.68,2.49,105.60,,8.38,,,,,,,,,,,,,56.33,,,,,66.21,,,4.06,,,,,,,,,5.26,3.46,,,,,224.79,,,175.70
1584699859000,,,10.87,0.80,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,60.22,,,0.79,,,,,,,,,,,,55.95,6.87,,,,,,,,24.99,,,,,,,,,,,,,,,,6.87,,,,43.44,41.75,88.95,,83.16,,,,,,,,,,,,,19.97,,,,,50.32,,,,,,,,,,,,,,,,,,451.03,,,65.35
1584766483000,,,15.10,1.55,,,,,,,26.00,,,,,,0.20,,26.77,,,,,,,,,,,,,,,,,,,114.94,0.70,,22.31,76.64,,,,,,,,,,,,31.54,,,,,,,,3.80,,,,7.59,,,,,,,,,,,,,,,,37.24,,144.55,,75.40,,,,,,,,,,,,,54.99,,,,,105.92,,,,,,,,,,,,5.44,1.90,,,,,656.24,,,176.40
1584833664000,,,,0.04,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,20.57,,,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,0.75,,,,,,,,,,,,,,,,5.00,,,,,11.92,,,,,,,,,,,,,,,,,,129.56,,,173.00
1584902413000,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,5.22,,0.86,,,1.05,,,,,,,,,,,,,6.03,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,0.37,36.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.13,,2.01,50.86
1584970249000,,,,1.45,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,32.76,,8.95,,,11.90,,,,,,,,,,,,,11.86,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,2.77,72.38,,,,,,,,,,,,,,,,,,,,24.56,,,0.37,,,,,,,,,,,,,,,37.92,,,92.14
1585036977000,,,14.32,1.01,14.03,,,,,,1.99,,,,,,1.15,,,,,,,,,,,,,,,,,,,3.55,,36.17,1.22,,,10.00,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,1.91,,,,,,,,,,,0.07,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,63.17,89.04,,,116.82
1585105600000,,,15.04,,14.46,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,9.29,,180.75,0.52,,2.13,,,,,,,,,,,,,10.21,,,,,,,40.00,,,,,1.87,,,,,,,,,,,,1.00,,,,20.54,5.08,,,,,,,,,,,,,,0.01,,65.38,,,,,3.34,,,,,,,,,,,,,,,,,,119.66,,,256.49
1585173391000,,,,5.91,,,,,,,0.61,,,,,,2.61,,22.91,,,,,100.00,,,,,,,,,,,,19.12,,240.46,4.85,,21.82,85.23,,,,,,,,,,,10.61,40.90,,,,,,,,,,,,4.22,,,,,,,,,,,350.00,177.53,,,,84.66,73.81,117.55,,,,,,,,,,1.67,,,,,200.10,,,,,49.20,,,,,,,,,,,,,,,,,20.12,442.85,,,324.24
1585239172000,,,,1.12,12.63,,,,,,8.19,,,,,6.45,,,95.00,,,,,,,,,,,,,,,,,,,138.30,0.21,,65.04,13.77,,,,,,,,,,,,17.14,,,,,,,,,,,,,,,,,,,,,,,,87.78,,,,,12.53,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,20.24,197.43,,,166.24
1585306138000,,,,0.55,21.90,,,,,,4.18,,,,,,12.10,,72.13,,,,,,,,,,,,,,,,,,,70.27,0.58,,1.58,,,,,,,,,,,,,15.60,,,,,10.48,,,,,,,1.53,,,,,,,,,,,,120.63,,,,17.58,11.26,,,,,,,,,,,0.08,,,,,54.00,,,,,8.08,,,0.31,,,,,,,,,,,,,,34.15,341.43,,0.42,282.62
1585372283000,,,17.22,70.05,,,,,,,4.13,,,,,,2.30,,20.00,,,,,20.00,,,,,,,,,,,,,,85.04,,,1.86,20.97,,,,,,,,,,,2.55,14.89,,,,,,,,,,,,1.00,,,,,,,,,,,,18.32,,,,,4.16,,,0.74,,,,,,,,,,,,,,,,,,16.52,,,,,,,,,,,,,,,,,,90.23,,,108.12
1585438491000,,,,0.02,,,,,,,4.04,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,0.40,,,,,,,,,,,,2.87,,,,,0.03,,,,,,,,,,,,,,,,14.03,,,,,2.27,,,,,,,,,,,,,0.60,,,,4.79,78.04,,,179.14
1585504149000,,,,3.84,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,65.52,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,29.32,,,,,,,,,,,,,,,,10.00,,,,,30.73,,,,,,,,,,2.11,,,,,,,,22.43,,,222.88
1585571105000,,,,2.37,,,,,,,,,,,,,3.91,,7.60,,,,,,,,,,,,,,,,,13.30,,396.56,,,5.93,14.66,,,,,,,,,,,,15.50,,,,,,,,,,,,4.59,,,,,,,,,,,,1.95,,,,7.28,68.55,,,12.99,,,,,,,,,,,,,,,,,,39.63,,,,,,,,,,7.25,,,,,,,,198.82,,,173.15
1585637238000,,,,0.37,,,,,,,3.98,,,,,,0.67,,10.04,,,,,,,,,,,,,,,,,,,342.32,0.59,,,34.01,,,,,,,,,,,116.88,16.56,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,5.11,,,,75.30,,,,,,,,,,,,,30.22,,,,,56.91,,,,,,,,,,9.26,,,0.44,,,,19.98,270.39,,,321.36
1585704243000,,,,0.43,,,,,,,,,,0.61,,,22.62,,,,,,,,,,,,,,,,,,,,,236.06,,,,3.09,,,,,,,,,,,,9.91,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.94,76.42,,,66.16
