timestamp,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xA540fb50288cc31639305B1675c70763C334953b,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x97deC872013f6B5fB443861090ad931542878126,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,Other
1581508790000,19.58,,134.71,,,47.89,110.42,,,,,,,,16.98,,,,,,,,,16.30,432.63,,,,,,109.32,2.50,,,,,,,,,,,110.74,9.26,,,,,,,6.49,,,,,,,,,10.00,,,,12.45,,0.79,,15.05,,,,,,,503.14,,,,,27.85,,,,,,,51.17,13.39,52.58,,,,,,,10.03,90.95,,,,1.27,,,46.21,,,,,,,14.00,49.20,18.30,2.37,,,3.14,,8.76,40.07,,,9.21,,,,,762.14
1581574720000,15.00,,132.94,,,25.81,7.05,,,,3.00,,,,47.14,,,,,,,,,,134.78,,,7.98,,,,,,,,,,,,,,,116.64,36.08,,,,,,,0.13,,,,,,,,9.09,77.92,,243.23,,4.73,,1.70,,177.94,,,,,,,541.16,,10.75,,,1.81,,,,9.53,,,56.11,7.91,119.53,,,,,,,78.47,,,,,0.25,,48.75,,,,,,,,15.11,132.84,6.83,24.87,,,0.22,,8.57,,,,94.63,,,,,419.61
1581641265000,,,29.37,,,17.58,3.20,,,,,,,,,,,,,,,,,,72.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,0.09,,0.04,,20.00,,,,,,,123.63,,,,,3.04,,,,10.00,,,33.86,,73.38,,,,,,,10.06,,,,,2.90,,,27.00,,,,,,,,15.04,,3.38,,,,,3.86,,,,,,,,,232.07
1581707956000,1.06,,27.58,,,19.17,,,,,,,,,,,0.14,,,,,,,,145.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,0.04,,20.56,,,,,,,94.38,,,,,1.11,,,,30.05,,,19.74,,41.68,,,,,,,,,,,,,,,,,,,,,,,5.47,,3.70,,,,,14.95,5.91,,,,,,,,149.33
1581774043000,0.02,,165.09,,,27.17,18.25,,,,,,,,,,,,,,,,,,111.53,,,,106.31,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,9.09,10.00,,,,,,,,45.00,,,,,,,229.74,,,,,1.38,,,,15.00,,,32.47,,57.35,,,,,,,10.04,,,,,,,,,,,,,,,42.04,69.95,49.63,,,,,,39.25,,,,,,,,,270.28
1581841298000,0.01,,9.76,,,42.87,0.60,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.56,,,,,0.17,,,,,,,14.99,,13.32,,,,,,,,,,,,0.19,,,,,,,,,,,5.55,,,,,0.01,,0.37,,,,,,,,,149.92
1581907086000,,,59.92,,,84.67,2.71,,,,,,,,10.35,,,,,,,,,,30.84,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,6.07,,0.70,,23.46,,,,,,,55.29,,,,,2.56,,,,,,,20.39,,40.75,,,,,,,,,,,,3.52,,,,,,,,,,10.12,13.30,,1.09,,,0.01,,11.76,23.85,,,,,1.00,,,33.21
1581973926000,,,38.18,,,23.10,73.96,,,,,,,,5.71,,,,,,,,24.56,,15.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,12.08,,26.55,,,,,,,169.77,,,,,2.27,,,,,,,19.43,15.64,141.50,,,,,,,,,,,,,,,27.87,,,,,,,,15.81,7.96,,,,2.95,,20.25,12.21,,,,,,,,103.47
1582040665000,0.05,,63.78,,,6.06,62.77,,,,102.70,,,,,2.00,,,,,,,,,113.14,,,3.26,106.98,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,30.00,,,,,5.50,,1.65,,,,,,,,,106.90,,,,,7.33,,,,,,,34.17,,,,,,,,,,,,,,,,,60.57,,,,73.51,,,,55.11,,,,,,,1.70,24.71,,,,,0.34,,,315.51
1582106715000,101.72,,45.09,,,33.99,0.99,,,,,,,,,,,,,,,,,,44.77,,,13.01,69.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.28,,,,,,,,,64.89,,,,,8.84,,,,,,,28.61,,39.01,,,,,,,,,,,,,,,,,,,,,,8.00,10.00,6.89,,,,,,0.35,,,,,,,,,140.37
1582173039000,1.32,,42.44,,,36.76,0.46,,,,,,,,,,,,,,,,,,116.35,,,,70.65,,,,,,,,,,,,,,,18.38,,,,,,,,,,,,,,,,10.93,,,,2.30,,40.65,,,,,,,,,111.43,,,,,5.24,,,,,,,17.83,0.15,19.86,,,,,,,11.06,,,,,,,,,,,,,,,,,,2.56,,,,,0.84,,,,,,,,,422.59
1582240159000,,,38.93,,,7.09,,,,,,,,,,,,,,,,,,8.42,152.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,3.01,,,,,,,170.15,,,,,3.97,,,,,,,25.70,,6.97,,,,,,,,,,,,,,,,,1.43,,,,,,,,0.70,,,2.27,,6.61,,,,,,,,,164.47
1582306851000,,,40.33,,,32.88,,,,,,,,,,,,,,,,,,3.70,109.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.81,,,,,,,45.81,,,,,2.48,,,,,,,21.22,,74.85,,,,,,,,,,,,0.98,,,,,,,,,,2.00,13.50,,,,,,,2.05,24.57,,,,,,,,232.76
1582372667000,,,16.07,,,12.98,20.75,,,,43.63,0.11,,,,,,,,,,,,,33.01,37.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,0.94,,,,,,,,,,,107.42,,,,,1.49,,,,,,,6.93,,,,,,,,,11.58,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.15,,,262.27
1582439543000,7.00,,21.00,,,82.81,,,,,,0.16,,,,,,,,,,,,7.00,40.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,20.00,,,,,,,,,,,,,,,188.79,,,,,,,,,,,,8.81,37.33,,,,,,,,20.07,,,,,0.02,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,62.79
1582505376000,4.03,,8.87,,,73.05,2.25,,,,,,,,,,,,,,,,,,44.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.18,,,,,,,,,14.12,,,,,,,39.18,,,,,0.29,,,,,,,8.28,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,97.33
1582571821000,3.87,,29.68,,,137.45,6.21,,,,20.00,0.14,,,,,,,,,,,,,75.98,,,,208.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,152.67,,,5.62,,5.87,,,,,,,11.46,,2.99,,,,,,,11.20,,,,,3.14,,,,,,,,,,5.00,,,,,,,,0.01,,,,,,,,,77.53
1582638796000,33.80,,42.50,,,19.04,11.79,,,,99.70,,,,,,,,,,,,,7.04,82.10,,,,,,,,,,,,,,,,339.87,,,1.08,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,41.78,,,,,12.45,,,,,,,41.51,,46.18,,,,,,,,,,,,,,,,,,,,,,16.00,48.30,6.91,3.01,,,,,11.71,,,,,,,,,180.53
1582705647000,2.80,,22.58,,,43.00,10.86,,,,40.09,,,,,,,,,,,,,,8.58,,,3.50,,,,2.33,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,3.39,,,,,,,,,,,124.16,,,,,17.92,,,,,,,17.16,6.96,41.86,,,,,,,,,,,,,,,,,,,,,,,18.83,,0.70,,,,,21.05,21.00,,,,,,,,313.48
1582771019000,0.47,,53.07,,,16.58,32.82,,,,,,,,,,,,,,,,,10.89,25.31,,,11.48,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,30.00,11.04,,,,0.71,,26.76,,20.00,,,,,,,105.94,,,,,1.13,,,,,,,25.66,,26.68,,,46.00,,,,11.16,,,,,0.61,,,,,,,,,,22.00,25.00,,3.46,,,0.75,,6.71,,,,,,,,,255.13
1582837876000,0.20,,24.36,,,13.83,9.84,,,,,,,,32.72,,,,,,,,,,426.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,125.95,,,,,1.12,,,,,,,23.66,27.77,,,,90.00,,,,,,,,,1.53,,,,,,,,,,60.68,37.34,,,,,,,11.68,,,,,,,42.12,,322.72
1582904573000,,,78.15,,,6.31,0.41,,,,5.00,0.20,,,9.92,,,,,,,,,,623.42,4.06,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,28.98,,,,,,,,,10.00,,,,,,,210.29,,71.07,,,0.96,,,,,,,32.33,10.68,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,2.69,,1.81,25.68,,,,,,16.15,,300.54
1582970808000,,,8.31,,,2.68,,,,,,,,,5.11,,,,,,,,,5.21,40.94,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,96.01,,19.89,,,0.49,,,,,,,11.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,140.23
1583036689000,,,2.22,,,2.68,,,,,,,,,,,,,,,,,,,7.89,5.91,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.79,,,,,1.10,,,,,,,4.12,,,,,,,,,,,,,,,,,10.00,,,,,,,,25.21,,,,,,,,,,,,,,,,52.51
1583103301000,11.59,,16.21,,,43.29,15.51,,,,20.00,,,,21.12,,,,,,,,,4.75,28.29,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,36.76,,,,,,,126.14,,,,,3.72,,,,15.00,,,15.27,,,,,,,,,,,,,,3.00,361.57,,9.84,,,,,,,,58.58,,2.51,,,,,1.37,,,,,,,,,88.43
1583168974000,,,16.38,,,27.11,3.09,,,,,,,,,,,,,,,,,21.33,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,40.46,,,,,,,,,54.39,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,1.29,,,,,,,,,215.74
1583235956000,,,14.71,,,1.79,6.72,,,,20.00,,,,1.04,,,,,,,,,,34.40,,,,75.51,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,42.88,,,,,,,,,,,25.90,,,,,0.66,,,,,,,39.01,32.29,,,,,,,,,,,,,,,,,,5.13,,,,,5.00,92.00,,,,,1.99,,0.22,,,,,,,7.55,,124.57
1583302077000,,,37.53,,,15.62,,,,,40.00,,,,,,,,,,,,,4.64,46.92,,,9.07,111.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.68,,,,,,,,,157.26,,,,,0.41,,,,,,,8.26,21.25,,,,,,,,,,,,,2.92,,,,,,,,,,12.00,,,0.37,,,,,0.19,,,,,,,,,73.26
1583368317000,,,21.60,,,2.45,1.60,,,,35.00,,,,,,,,,,,,,,330.31,,,,,,,,35.55,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,30.94,,,,0.57,,0.01,,62.74,,,,,,,159.13,,,,,23.56,,,,,,,34.49,17.19,,,,,,,,31.06,,,,,0.33,,,,,,,64.78,,,11.76,,,4.10,,,2.91,,67.57,,,,,,,,,128.65
1583435384000,,,77.70,,,135.93,6.52,,,,25.00,,,,,,,,,,,,,,166.61,,,17.37,,,,2.42,106.15,,,,,,,3.42,,,,,,,,,,,,,,,,,,,10.00,,,,,1.98,,47.93,,50.00,,,,,,,299.37,,,,,1.98,,,,,,,25.63,30.98,,,,,,,,,,,,,3.72,,,,,,,,,,,10.00,,0.75,,,,,19.47,,,,,,5.89,,,153.70
1583502285000,20.33,,42.37,,,7.66,0.84,,,,33.10,,,,,,,,,,20.16,,,3.88,41.02,,,,,,,,91.98,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,0.12,,53.88,,,,,,,,,124.61,,,,,15.88,,,,,,,26.56,15.78,,,,,,,,,,,,,1.39,,,,,,,,,,17.50,9.00,,,,,,,1.44,,,,,,,,,247.40
1583567810000,,,62.27,,,97.61,27.55,,,,50.07,,,,54.02,,,,,,78.95,,,,194.25,403.66,,,,,,6.41,30.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,8.64,,81.92,,,,,,,212.02,,,,,2.40,,,,,,,25.85,,,,,,,,,,,,,,42.38,410.99,,62.33,,,,,,,24.07,91.50,,0.54,,,2.85,,87.10,,,,,,2.35,,,316.51
1583633541000,,,34.00,,,205.44,,,,,,,6.10,,38.05,,,,,,,,,,87.63,,,,,,,,35.88,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,33.46,,0.19,,,,,,,,,182.50,,,,,0.23,,,,,,,13.35,7.60,,,,,,,,,,,,,,,,20.67,,,,,,,26.00,8.66,,,,,,,0.25,,,,,,,,,122.27
1583699841000,,,21.74,,,5.55,,,,,5.00,,,,6.61,,,,,,,,,,57.68,,,,,,,,57.80,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,5.90,,,,,,,,,61.88,,,,,0.70,,,,5.00,,,15.12,44.93,,,,,,,,,,,,,,,,,,,,,,,47.00,20.00,,,,,3.13,,0.55,,,,,,,,,183.71
1583767163000,3.01,,52.90,,,145.71,0.64,,,,20.61,,,,21.16,,,,,,,,,5.84,16.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.05,6.10,,,,0.37,,39.90,,16.92,,,,,,32.63,463.06,,,,,15.99,,,,5.00,,,32.08,,,,,,,,,6.13,,,,,0.84,,,40.76,80.96,,,,,0.10,,44.68,2.87,,,,5.07,,13.42,,,,,,0.20,,,159.12
1583833348000,216.81,300.90,121.08,,,29.01,7.42,,,,38.69,1.98,,,148.56,,,,,,,,,,123.13,,,,,,,,,,,,,,,,,,187.13,3.60,,,,,,,,,,,,,,,66.20,2.23,,,,60.15,,,,7.94,,,,,,,826.50,,,,,0.36,,,,,,,56.08,,,,,,,,,2.28,,,,,,,,60.75,,,,,,,,20.71,,0.26,,,,,7.66,,,,,,0.43,,,316.72
1583900197000,0.50,,153.90,,,13.92,5.88,,,,10.00,,,,58.97,,,,,,5.70,,,,181.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.86,21.99,,,,4.63,,,,15.00,,,,,,,556.33,,36.29,,,0.28,,,,,,,53.22,60.41,,,,,,,,22.10,,,,,0.12,,,50.51,,,210.00,,,,10.12,19.45,7.25,,,,,,2.32,,,,,,,,,234.52
1583966404000,51.77,,102.86,,,66.98,8.09,,,,100.92,,,,43.91,,,3.51,,,25.45,,,,393.65,,,,,,,0.09,85.01,,,,,,,,,,,34.06,,,,,,,,,,,,,,,60.46,16.14,,,,3.19,,66.56,,35.08,,,,,,0.52,480.99,,,,,0.22,,,,,,,73.80,7.89,,17.48,,134.86,,,,16.28,,,,,0.16,,,120.81,22.04,,150.00,0.09,,,23.96,90.01,11.81,,,,10.36,,3.30,,,,,,0.20,,,258.13
1584033400000,27.00,585.63,165.24,,,99.90,32.15,,,,15.00,0.26,,,57.21,,,13.55,,,5.55,,,,573.15,5.14,,,,,,,171.83,,,,,,,,,,,,,,,,,,,,,,,,,,224.54,42.08,,,,,,9.77,,,,,,,,,643.89,,,,,34.62,,,,140.00,,,69.49,26.54,,,,,,,,42.28,,,,,,,,261.62,40.18,,,140.61,,,76.46,42.84,98.49,,,,7.61,,71.17,,,,,,,76.10,,379.98
1584100621000,,,32.34,,,48.66,,,,,,,,,115.63,,,,,,58.38,,,,645.73,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,795.03,,,,,0.88,,,,,,,35.31,32.21,,92.74,,,,,64.15,,,,,,,,,18.47,,,,,,,55.93,9.25,,0.35,,,,,37.92,,,,,,,,,234.14
1584168330000,,,152.16,,,28.90,13.47,,,,,,,,63.13,,,15.88,,,176.46,,,,143.34,18.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.95,9.28,,,,,,17.77,,,,,,,,,1015.12,,,,,208.60,,,,,,,56.49,18.03,,,,,,,,9.25,,,,,33.68,,,21.78,,,,,,,,44.31,,,,,,,0.36,,,,,,,,,485.88
1584234522000,23.00,,78.37,,,1.59,14.23,,,,,,,,21.14,,,,,,174.59,,,15.92,216.00,,,,,,,,,,,,,,,13.86,,,,,,,2.05,,,,,,,,,,,,,10.63,,,,,,32.58,,20.35,,,,,,,367.14,,,,,12.57,,,120.85,,,,41.37,34.30,,,,,,,,10.67,,,,,,,,,0.41,,,,,,16.00,,,108.83,,,0.33,,0.64,,,,,,,,,84.24
1584300469000,,,,,,0.51,10.95,,,,,,56.28,,5.60,,,,,,,,,,13.19,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,6.59,,,,,,,,,,,103.15,,,,,1.32,,,,,,,11.22,16.62,,,,,,,,,,,,,,,,,,,,,,,,,,44.62,,,0.05,,2.32,,,,,,1.87,,,56.65
1584367227000,3.97,,61.29,,,25.45,8.85,,,,13.04,,74.68,,,,,,,,,,,,98.96,,,,,,,19.39,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,129.15,,,,,,,3.70,,,,,,,,,571.52,,,,,3.44,,,12.99,,,,50.22,52.00,,,,,,,,,,,,,13.58,,,,,,,,,,14.38,37.55,,,,,1.64,,3.17,,,,,,,,,254.92
1584434720000,0.40,,60.77,,,21.63,14.10,,,,43.37,,,,19.44,,,,,,,,,,1113.23,12.28,,,,,,61.09,,,,,,,,,,,,82.60,,,,,,,,,,,,,,3.00,,,,,,,,19.76,,30.34,,,,,,,584.99,,,197.00,,0.04,,,,,,,44.01,26.23,,,,,,,,,,,,,,,,,,,,,,,96.85,102.36,,,,,3.70,,8.86,,,,,,,,,247.67
1584500082000,9.88,,31.09,,,3.01,16.29,,,,3.87,,,,45.41,,,,,,,,,,142.90,,,,,,,4.06,,,,,,,,,,,,46.61,,,,,,,2.26,,,,,,,5.12,,20.28,,,,0.46,,,,,,,,,,,220.13,,16.04,,,40.77,,,0.92,,,,25.45,,,,,90.00,,,,20.67,,,,,,,,,,,,,,,,58.33,,1.43,,,0.88,,9.08,,,,,,,,,68.60
1584566455000,0.49,,27.95,,,,6.38,,,,50.03,,,,19.88,,,,,,,,,12.14,166.94,,,,,,,,3.53,,,,,,,,,,,5.05,,,,,,,,,,,,,,31.93,,,,,,,,,,30.10,,,,,,,329.10,,,,,106.66,,,20.59,,,,17.03,3.50,,,,5.00,,,,,,,,369.44,,,,,,,,,,,51.34,39.00,,,,,,,0.45,,,,,,,,,160.06
1584632903000,2.95,,66.21,,,9.52,117.19,,,,56.33,,,,28.68,,,,,,,,,,62.94,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,,,,10.73,5.26,,,,,,,9.99,,,,,,,,,224.79,,,,,0.98,,,4.53,,,,,,,,,5.00,,,105.60,,,,,,,,,,,,,3.54,,,18.65,120.50,,3.46,,,4.06,,2.49,,,,,,,,,167.15
1584699859000,,,50.32,,,5.43,0.79,,,,19.97,,,,43.44,,,,,,,,,,60.22,,,,,,,,,,,,,,,,,,,83.16,,,,,,,,,,,,,,,,,,,,,,,,24.99,,,,,,,451.03,,10.87,,,0.80,,,6.87,,,,6.87,,,,,,,,88.95,,,,,,,,,,,,,,,,55.95,,,,,,,,41.75,,,,,,,,,65.35
1584766483000,7.59,,105.92,,,0.20,22.31,,,,54.99,,,,37.24,,,,,,,,,,114.94,,,,,,,,,,,,,,,,,,,75.40,,,,,,,,,,,,,,26.77,5.44,,,,,0.70,,26.00,,3.80,,,,,,,656.24,,15.10,,,1.55,,,,,,,31.54,,,,,,,,144.55,,,,,,,,,,,,,35.88,,,,76.64,,1.90,,,,,,,,,,,,,,140.51
