timestamp,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,Other
1581508790000,,15.05,,,13.39,47.89,46.21,134.71,,,,,,109.32,,,,,,,,,,,,,,,,,27.85,,,,,10.00,,,,,503.14,,9.26,,16.98,,2.37,,,,,,,,49.20,,52.58,110.74,,,,,,,,,,,,,,,,0.79,8.76,,,14.00,51.17,1.27,,10.03,,9.21,,3.14,,,18.30,12.45,,,,19.58,,,,16.30,,,,,,90.95,,,,,,,,,,,,,,,,,6.49,110.42,,,432.63,,,804.71
1581574720000,,177.94,,,7.91,25.81,,132.94,,,,,,,,,,,,,,,,,3.00,,,9.09,,,1.81,,,,,77.92,,,,,541.16,,36.08,,47.14,,24.87,,,,,,,,132.84,,119.53,116.64,,,,,7.98,,,,,,,,,,,1.70,8.57,243.23,,15.11,56.11,0.25,48.75,78.47,,94.63,,0.22,,,6.83,4.73,,,,15.00,,,10.75,,,,,,,,,0.02,,,,,,,,,,,,,,,0.13,7.05,,,134.78,,,429.12
1581641265000,,20.00,,,,17.58,27.00,29.37,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,10.00,,,,,123.63,,,,,,3.38,,,,,,,,15.04,,73.38,,,,,,,,,,,,,,,,,0.04,3.86,,,,33.86,2.90,,10.06,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,72.95,,,242.07
1581707956000,,20.56,,,,19.17,,27.58,,,,,,,,,,,,,,,,,,,,,0.14,,1.11,,,,,,,,,,94.38,,,,,,3.70,,,,,,,,5.47,,41.68,,,,,,,,,,,,,,,,,0.04,14.95,,,,19.74,,,,,,,,,,,4.15,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.33,,,185.29
1581774043000,,45.00,,,,27.17,,165.09,,,,,,,,,,,,,106.31,,,,,,,9.09,,,1.38,,,,,10.00,,,,,229.74,,,,,,,,,,,,,,69.95,,57.35,,,,,,,,,,,,,,,,,,39.25,,,42.04,32.47,,,10.04,,,,,,,49.63,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,18.25,,,111.53,,,285.28
1581841298000,,,,,,42.87,,9.76,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,58.56,,,,,,,,,,,,,,5.55,,13.32,,,,,,,,,,,,,,,,,,0.37,,,,14.99,0.19,,,,,,0.01,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,9.86,,,149.92
1581907086000,,23.46,,,,84.67,,59.92,,,,1.00,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,55.29,,,,10.35,,1.09,,,,,,,,13.30,,40.75,,,,,,,,,,,,,,,,,0.70,11.76,,,10.12,20.39,3.52,,,,,,0.01,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,2.71,,,30.84,,,57.05
1581973926000,,26.55,,,15.64,23.10,27.87,38.18,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,169.77,,,,5.71,,,,,,,,,,15.81,,141.50,,,,,,,,,,,,,,,,,12.08,20.25,,,,19.43,,,,,,,2.95,,,7.96,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.96,,,15.52,,,140.24
1582040665000,,,,,,6.06,60.57,63.78,,,,0.34,,,,,,,,,106.98,,,,102.70,,2.00,30.00,,,7.33,,24.15,,,,,,,,106.90,,,,,,,,,,,,,,55.11,,,,,,,,3.26,,,,,,,,,,,1.65,1.70,,,,34.17,,,,,,,,,,,5.50,,,,0.05,,,,,,,,,,,,,,,73.51,,,,,,,,,,,,5.92,62.77,,,113.14,,,316.07
1582106715000,,,,,,33.99,,45.09,,,,,,,,,,,,,69.86,,,,,,,,,,8.84,,,,,,,,,,64.89,,,,,,,,,,,,,,10.00,,39.01,,,,,,13.01,,,,,,,,,,,7.28,0.35,,,8.00,28.61,,,,,,,,,,6.89,,,,,101.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,44.77,,,140.37
1582173039000,,,,,0.15,36.76,,42.44,,,,,,,,,,,,,70.65,,,,,,,,,,5.24,,,,,10.93,,,,,111.43,,18.38,,,,2.56,,,,,,,,,,19.86,,,,,,,,,,,,,,,,,40.65,0.84,,,,17.83,,,11.06,,,,,,,,2.30,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,116.35,,,422.59
1582240159000,,3.01,,,,7.09,,38.93,,,1.43,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,170.15,,,,,,0.70,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,3.39,6.61,,,,25.70,,,,,,,2.27,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,152.38,,,114.47
1582306851000,,20.81,,,,32.88,,40.33,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,45.81,,,,,,,,,,,,,,13.50,,74.85,,,,,,,,,,,,,,,,,,2.05,,,2.00,21.22,0.98,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,62.50,,,,,,109.15,,,194.82
1582372667000,,,,,,12.98,,16.07,,,0.00,0.15,,,,,,,,,,,,,43.63,,,,,,1.49,,,,,11.51,,,,,107.42,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,6.93,,,11.58,,,37.24,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,20.75,,,33.01,,,242.27
1582439543000,,,,,37.33,82.81,,21.00,,,,,,,,,,,,,,,,,,,,2.58,,,,,0.58,,,20.00,,,,,188.79,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,3.97,,,,8.81,0.02,,20.07,,,,,,,,,,,,7.00,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,40.79,,,62.21
1582505376000,,14.12,,,,73.05,,8.87,,,,,,,,,,,,,,,,,,,,18.18,,,0.29,,,,,,,,,,39.18,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,4.99,,,,8.28,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,44.57,,,97.33
1582571821000,,,,,,137.45,,29.68,,,,,,,,,,,,,208.28,,,,20.00,,,,,,5.87,,,,,11.25,,,,,152.67,,,,,,,,,,,,,,,,2.99,,,,,,,,5.62,,,0.14,,,,,,,0.01,,,5.00,11.46,3.14,,11.20,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,75.98,,,77.53
1582638796000,,,,,,19.04,,42.50,,,,,,,,,,,,339.87,,,,,99.70,,,,,,12.45,,,,,,,,,,41.78,,1.08,,,,3.01,,,,,,,,48.30,,46.18,,,,,,,,,,,,,,,,,2.01,11.71,,,16.00,41.51,,,,,,,,,,6.91,,,,,33.80,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,11.79,,,82.10,,,180.53
1582705647000,,,,,6.96,43.00,,22.58,,,,,,,,,,,,,,,,,40.09,,,,,,17.92,,,,,,,,,,124.16,,,,,,0.70,,,,,,,,18.83,,41.86,,,,,,3.50,,,,,,,,,,,,21.05,,,,17.16,,,,,,,,,,,3.39,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,10.86,,,8.58,,,336.82
1582771019000,,20.00,,,,16.58,,53.07,,,,,,,,,,,,,,,,,,,,30.00,,,1.13,,0.00,,,11.04,,,,,105.94,,8.00,,,,3.46,,,,,,,,25.00,,26.68,,,,,,11.48,,,,,,,,,,,26.76,6.71,,,22.00,25.66,0.61,,11.16,,,,0.75,,,,0.71,,,,0.47,,,,10.89,,,46.00,,,,,,,,,,,,,,,,,,,,,32.82,,,25.31,,,255.13
1582837876000,,,,,27.77,13.83,,24.36,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,125.95,,,,32.72,,,,,,,,,,37.34,,,,,,,,,,,,,,,,,,,0.59,11.68,,,60.68,23.66,1.53,,,,,,,,,,,,,,0.20,,,,,,,90.00,,,,,,,,,,,,,42.12,,,,,,,,9.84,,,426.43,,,322.72
1582904573000,,10.00,,,10.68,6.31,,78.15,,,,,,,,,,,,,,,,,5.00,,,28.98,,,0.96,,0.01,,,,,,,,210.29,,1.14,,9.92,,,,,,,,,,8.00,,,,,,,,,,,,,0.20,,,,,,,1.81,,,,32.33,,,,,,4.06,2.69,,,,,,,,,,,71.07,,,,,,,,,,,,,,,,,16.15,,,,,,,,0.41,,,623.42,,,326.22
1582970808000,,,,,,2.68,,8.31,,,,0.06,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,96.01,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.40,,,,,,,,,,,,,,,,,,19.89,5.21,,,,,,,,,,,,,,,,,,,,,68.95,,0.53,,,,40.94,,,71.28
1583036689000,,,,,,2.68,10.00,2.22,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,67.79,,2.03,,,,,,,,,,,,25.21,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,,52.51
1583103301000,,36.76,,,,43.29,9.84,16.21,,,,,,,,,,,,,,,,,20.00,,,,,,3.72,,,,,,,,,,126.14,,,,21.12,,2.51,,,,,,,,58.58,,,,,,,,,,,,361.57,,,,,,7.45,,1.37,,,,15.27,3.00,,,,,,,,,,1.00,,,,11.59,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,15.51,,,28.29,,,103.43
1583168974000,,,,,,27.11,,16.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.46,1.29,,,,8.44,,,,,,,0.14,,,,0.04,,,,,,,,21.33,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,3.39,,,215.74
1583235956000,,,,,32.29,1.79,,14.71,,,5.13,,,,,,,,,,75.51,,,,20.00,,,,,,0.66,,,,,,,,,,25.90,,,,1.04,,,,,,,,,,92.00,,,,,,,,,,,,,,,,,,,,0.22,,,5.00,39.01,,,,,,,1.99,,,,42.88,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,0.23,6.72,,,34.40,,,124.57
1583302077000,,,,,21.25,15.62,,37.53,,,,,,,,,,,,,111.97,,,,40.00,,,,,,0.41,,,,,,,,,,157.26,,,,,,0.37,,,,,,,,,,,,,,,,9.07,,,,,,,,,,,56.68,0.19,,,12.00,8.26,2.92,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,46.92,,,73.26
1583368317000,,62.74,,,17.19,2.45,,21.60,,,,,,,,,,,,,,,,,35.00,,,,,,23.56,,,,,30.94,,,,,159.13,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,35.55,0.01,67.57,,,11.76,34.49,0.33,,31.06,,,,2.91,,,,0.57,,,3.80,,,,,,,,,,,,,,,,64.78,,,,,,,,,,,,,1.60,,,330.31,,,128.65
1583435384000,,50.00,,,30.98,135.93,,77.70,,,,5.89,,,,,,,,,,,,,25.00,,,10.00,,,1.98,,,,,,,,,,299.37,,,,,,0.75,,,,,,,,10.00,,,,,,,,17.37,,,,,,,,,3.42,106.15,47.93,19.47,,,,25.63,3.72,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,166.61,,,156.12
1583502285000,,,,,15.78,7.66,,42.37,,,,,,,,,,,,,,,,,33.10,,,11.00,,,15.88,,,,,,20.16,,,,124.61,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,91.98,53.88,1.44,,,17.50,26.56,1.39,,,,,,,,,,0.12,,,,20.33,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,41.02,,,247.40
1583567810000,,81.92,,,,97.61,62.33,62.27,,,,2.35,,,,,,,,,,,,,50.07,,,,,,2.40,,,,,,78.95,,,,212.02,,,,54.02,,0.54,,,,,,,,91.50,,,,,,,,,,,,410.99,,,,,,30.19,8.64,87.10,,,24.07,25.85,42.38,,,,,403.66,2.85,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.55,,,194.25,,,322.92
1583633541000,,,,,7.60,205.44,20.67,34.00,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,182.50,,10.00,,38.05,,,,,,,,,,8.66,,,,,,,,,,,,,,,,,,35.88,0.19,0.25,,,26.00,13.35,,,,,,,,,,,33.46,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,87.63,,,122.27
1583699841000,,,,,44.93,5.55,,21.74,,,,,,,,,,,,,,,,,5.00,,,,,,0.70,,,,,,,,,,61.88,,,,6.61,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,57.80,5.90,0.55,,,47.00,15.12,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,57.68,,,188.71
1583767163000,,16.92,,,,145.71,40.76,52.90,,,,0.20,0.10,,,,,,,,,,,,20.61,,,26.05,,,15.99,,,,,6.10,,,,,463.06,,,,21.16,,,,,,,,,,44.68,,,,,,,,,,,,,,,32.63,,,,39.90,13.42,,,,32.08,0.84,,6.13,,,,5.07,,,2.87,0.37,80.96,,,3.01,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,16.90,,57.88,106.24
1583833348000,,7.94,,,,29.01,60.75,121.08,,,,0.43,,,,300.90,,,,,,,,,38.69,,,66.20,,,0.36,,,,,2.23,,,,,826.50,,3.60,,148.56,,0.26,,,,,,,,20.71,,,187.13,,,,,,,,,,1.98,,,,,,,7.66,,,,56.08,,,2.28,,,,,,,,60.15,,,,216.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,,123.13,,,316.72
1583900197000,,15.00,,,60.41,13.92,50.51,153.90,,,,,,,,,,,,,,,,,10.00,,,40.86,,,0.28,,,,,21.99,5.70,,,,556.33,,,,58.97,,,,210.00,,,,,,19.45,,,,,,,,,,,,,,,,,,,,2.32,,,10.12,53.22,0.12,,22.10,,,,,,,7.25,4.63,,,,0.50,,,36.29,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,181.28,,,234.52
1583966404000,,35.08,,,7.89,66.98,120.81,102.86,,,,0.20,,,,,,,,,,,,,100.92,,,60.46,,,0.22,17.48,,,,16.14,25.45,,,,480.99,,34.06,,43.91,,,,150.00,,,,,,90.01,,,,,,,,,,,,,,,0.52,,,85.01,66.56,3.30,,,23.96,73.80,0.16,,16.28,,,,10.36,,,11.81,3.19,22.04,,,51.77,,,,,,,134.86,,,,,,,,0.09,,,,,,,,,,,,,8.09,,,393.65,,,261.72
1584033400000,,,,,26.54,99.90,261.62,165.24,,,,,,,,585.63,,,,,,,,,15.00,,,224.54,,,34.62,,,,,42.08,5.55,,,,643.89,,,,57.21,,,,,,,,,,42.84,,,,,,,,,,,,,0.26,,,,,171.83,9.77,71.17,,,76.46,69.49,,,42.28,,,5.14,7.61,,,98.49,,40.18,,,27.00,,,,,,,,,,,,,,,140.61,,,,,76.10,,,,,15.00,,,32.15,,,573.15,,,518.53
1584100621000,,,,,32.21,48.66,18.47,32.34,,,,,,,,,,,,,,,,,,,,,,,0.88,92.74,0.40,,,,58.38,,,,795.03,,,,115.63,,0.35,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,37.92,,,55.93,35.31,,,,,,5.10,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,645.73,,,297.90
1584168330000,,,,,18.03,28.90,21.78,152.16,,,,,,,,,,,,,,,,,,,,68.95,,,208.60,,,,,9.28,176.46,,,,1015.12,,,,63.13,,,,,,,,,,44.31,,,,,,,,,,,,,,,,,,,17.77,0.36,,,,56.49,33.68,,9.25,,,18.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.00,,,13.47,,,143.34,,,431.76
1584234522000,,20.35,,,34.30,1.59,,78.37,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,10.63,174.59,,,,367.14,,,,21.14,,108.83,,,,,,,,,,,,,,,,,,,,,,,,,13.86,,32.58,0.64,,,16.00,41.37,,,10.67,,,,0.33,,,,,0.41,,2.05,23.00,,,,15.92,,,,,,,,,,,,,,,,,,,,,,,,14.23,,,216.00,,,205.09
1584300469000,,,,,16.62,0.51,,,,,,1.87,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,103.15,,,,5.60,,44.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,11.22,,,,,,,0.05,,,,6.59,,,,,,,,,,,,56.28,,,,,,,,,,,,,,,,,,,,10.95,,,13.19,,,71.33
1584367227000,,,,,52.00,25.45,,61.29,,,,,,,,,,,,,,,,,13.04,,,129.15,,,3.44,,,,,,,,,,571.52,,7.12,,,,,,,,,,,,37.55,,,,,,,,,,,,,,,,,,,3.70,3.17,,,14.38,50.22,13.58,,,,,,1.64,,,,,,,,3.97,,,,,,,,74.68,,,,,,,,,,,,,,,,,,,,8.85,,,98.96,,,287.30
1584434720000,,30.34,,,26.23,21.63,,60.77,,,,,,,,,,,,,,,,,43.37,,,,,,0.04,,,,,,,,,,584.99,,82.60,,19.44,,,,,,,,,,102.36,,,,,,,,,,197.00,,,,,,,,,19.76,8.86,,,96.85,44.01,,,,,,12.28,3.70,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.10,,,1113.23,,,311.76
1584500082000,,,,,,3.01,,31.09,,,,,,,,,,,,,,,,,3.87,,,,,,40.77,,,,,20.28,,,,,220.13,,46.61,,45.41,,1.43,,,,,,,,58.33,,,,,,,,,,,,,,,,,,,,9.08,,,,25.45,,,20.67,,,,0.88,,,,0.46,,,,9.88,,,16.04,,,,90.00,,,,,,,,,,,,,,,,,,,,2.26,16.29,,,142.90,,,78.69
1584566455000,,30.10,,,3.50,,,27.95,,,,,,,,,,,,,,,,,50.03,,,,,,106.66,,,,,,,,,,329.10,,5.05,,19.88,,,,,,,,,,39.00,,,,,,,,,,,,,,,,,,3.53,,0.45,,,51.34,17.03,,,,,,,,,,,,,369.44,,0.49,,,,12.14,,,5.00,,,,,,,,,,,,,,,,,,,,,6.38,,,166.94,,,212.59
1584632903000,,,,,,9.52,,66.21,,,,,,,,,,,,,,,,,56.33,,,5.26,,,0.98,,,,,,,,,,224.79,,8.38,,28.68,,3.46,,,,,,,,120.50,,,,,,,,,,,,,,,,,,,9.99,2.49,,,18.65,,,,,,,,4.06,,,,,,,,2.95,,,,,,,5.00,,,,,,,,3.54,,,,,,,,,,,,,117.19,,,62.94,,,288.00
1584699859000,,24.99,,,,5.43,,50.32,,,,,,,,,,,,,,,,,19.97,,,,,,0.80,,,,,,,,,,451.03,,83.16,,43.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.75,,,55.95,6.87,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,60.22,,,161.17
