timestamp,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA540fb50288cc31639305B1675c70763C334953b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,Other
1582106715000,,,,,,,,,28.61,,6.89,,,,10.00,,,,,,,,101.72,,0.99,,69.86,,,,,,44.77,,,,,,,,7.28,8.84,,,,,,,,,,,,,,,,,,,,39.01,33.99,,,,,,,,,,,,,,,,,45.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,64.89,,,,,,0.35,,,153.38
1582173039000,,,,,,,,,17.83,,,,,,,,,,,,,,1.32,,0.46,,70.65,,,,,,116.35,,,,,,,,40.65,5.24,,,,,,,,10.93,,,,,,,,,,,,19.86,36.76,,,,,,,,,,,,,2.30,0.15,,,42.44,,,,,,,,18.38,,,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,111.43,,,,,,0.84,2.56,,422.59
1582240159000,,,,,,,,,25.70,,,,,,,,,,,,,,,,,,,,,2.27,,,152.38,,,,,,,,3.39,3.97,,,,,,,,,,,,3.01,,,,,,1.43,,6.97,7.09,,,,,,,,,,,,,,,,,38.93,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.15,,,,,,6.61,0.70,,164.47
1582306851000,,,,,,,,,21.22,,,,,,13.50,,,,,,,,,,,,,,,,,,109.15,,,,,,,,,2.48,,,,,,,,,,,,20.81,,,,,,,,74.85,32.88,,,,,,,,,,,,,,,,,40.33,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,2.00,0.98,,,,,,,,45.81,,,,,,2.05,,,257.32
1582372667000,,,,,,,,,6.93,,,,,,,,,,,,,,,43.63,20.75,,,,,,,,33.01,37.24,,,,,,,,1.49,,,,,,,,11.51,,,,,,,,0.15,,0.00,,,12.98,,,,,,,,,,,,,0.94,,,,16.07,,,,,,,,,,,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,107.42,,,,,,,,,262.39
1582439543000,,,,,,,,,8.81,,,,,,,,,,,,,,7.00,,,,,,,,,,40.79,,2.58,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,82.81,,,,,,,,,,,,,,37.33,,,21.00,,,,,,,7.00,,,,20.07,,,,,,,,,,,,,,,,,,0.02,,,,,,,,188.79,,,,,,3.97,,,62.95
1582505376000,,,,,,,,,8.28,,,,,,,,,,,,,,4.03,,2.25,,,,,,,,44.57,,18.18,,,,,,,0.29,,,,,,,,,,,,14.12,,,,,,,,4.34,73.05,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.18,,,,,,4.99,,,97.33
1582571821000,,,,,,,,,11.46,,,,,,,,,,,,,,3.87,20.00,6.21,,208.28,,,,,,75.98,,,,,,,,,5.87,,,,5.62,,,,11.25,,,,,,,,,,,,2.99,137.45,,,,,,,,,,,,,,,,,29.68,,,,,,,,,,,11.20,,,,,,,,,,,,,,,,,5.00,3.14,,,,,,,,152.67,,,,,,0.01,,,77.66
1582638796000,,,,,,,,,41.51,,6.91,,,,48.30,,,,,,,,33.80,99.70,11.79,,,,,,,,82.10,,,,,,,,2.01,12.45,,,,,,,,,,,,,,,,,,,,46.18,19.04,,,,,,,,,,,,,,,,339.87,42.50,,,,,,,7.04,1.08,,,,,,,,,,,,,,,,,,,,16.00,,,,,,,,,41.78,,,,,,11.71,3.01,,180.53
1582705647000,,,,,,,,,17.16,,,,,,18.83,,,,,,,,2.80,40.09,10.86,,,,,,,,8.58,,,,,,,,,17.92,,,,,,,,,,,,,,,,,,,,41.86,43.00,,,,,,,,,,,,0.13,3.39,6.96,,,22.58,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.16,,,,,,21.05,0.70,,337.98
1582771019000,,,,,,,,,25.66,,,,,,25.00,,,,,,,,0.47,,32.82,,,,,0.75,,,25.31,,30.00,,,,,,26.76,1.13,,,,,,,,11.04,,,,20.00,,,,,,,,26.68,16.58,,,,,,,,,,,,,0.71,,,,53.07,,,,,,,10.89,8.00,,,11.16,,,,,,,,,,,,,,,,,22.00,0.61,,,,,,,,105.94,,,,,,6.71,3.46,,312.62
1582837876000,,,,,,,,,23.66,,,,,,37.34,,,,,,,,0.20,,9.84,,,,,,,,426.43,,,,32.72,,,,0.59,1.12,,,,,,,,,,,,,,,,,,,,,13.83,,,,,,,,,,,,,,27.77,,,24.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.68,1.53,,,42.12,,,,,125.95,,,,,,11.68,,,412.72
1582904573000,,,,,,,,,32.33,,,,,,8.00,,,,,,,,,5.00,0.41,,,,,2.69,,,623.42,4.06,28.98,71.07,9.92,,,,,0.96,,,,,,,,,,,,10.00,,,,,,,,,6.31,,,,,,,,,,,,,,10.68,,,78.15,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,16.15,,,,,210.29,,,,,,1.81,,,326.43
1582970808000,,,,,,,,,11.40,,,,,,,,,,,,,,,,,,,,,,,,40.94,,,19.89,5.11,,,,,0.49,,,,,,,,,,,,,,,,0.06,,,,,2.68,,,,,,,,,,,,0.53,,,,,8.31,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.01,,,,,,,,,140.23
1583036689000,,,,,,,,,4.12,,,,,,25.21,,,,,,,,,,,,,,,,,,7.89,5.91,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,10.00,,,,,,2.22,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.79,,,,,,,,,52.51
1583103301000,,,,,,,,,15.27,,,,,,58.58,,,,,,,,11.59,20.00,15.51,,,,,,,,28.29,,,,21.12,,,7.45,,3.72,,15.00,,,,,,,,,,36.76,,,,,,,,,43.29,,,,,,,,,361.57,,9.84,,1.00,,,,16.21,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,126.14,,,,,,1.37,2.51,,88.43
1583168974000,,,,,,,,,8.44,,,,,,,,,,,,,,,,3.09,,,,,0.14,,,3.39,,,,,,,,40.46,,,,,,,,,,,,,,,,,,,,,,27.11,,,,,,,,,,,,,0.04,,,,16.38,,,,,,,21.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.39,,,,,,1.29,,,215.74
1583235956000,,,,,,,,,39.01,,,,,,92.00,,,,,,,,,20.00,6.72,,75.51,,,1.99,,,34.40,,,,1.04,,,,,0.66,,,,,,,,,,,,,,,,,,5.13,,,1.79,,,,,,,,,,,,0.23,42.88,32.29,,,14.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,7.55,,,,,25.90,,,,,,0.22,,,124.57
1583302077000,,,,,,,,,8.26,,,,,,,,,,,,,,,40.00,,,111.97,,,,,,46.92,,,,,,,,56.68,0.41,,,,,,,,,,,,,,,,,,,,,15.62,,,,,,,,,,,,,,21.25,,,37.53,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,12.00,2.92,,,,,,,,157.26,,,,,,0.19,0.37,,82.34
1583368317000,,,,,,,,,34.49,,,,,,,,,,,,,,,35.00,1.60,,,,,2.91,,,330.31,,,,,,,35.55,0.01,23.56,,,,,,,,30.94,,,,62.74,,,,,,,,,2.45,,,,,,,,,,,,,0.57,17.19,,,21.60,,,,,,,,,,,31.06,,,,,,,,,,,,,,,,,11.76,0.33,,,,,,,,159.13,,,,3.80,,67.57,4.10,,193.43
1583435384000,,,,,,,,,25.63,,,3.42,,,10.00,,,,,,,,,25.00,6.52,,,,,,,,166.61,,10.00,,,,,106.15,47.93,1.98,,,,,,,,,,,,50.00,,,,5.89,,,,,135.93,,,,,,,,,,,,,1.98,30.98,,,77.70,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,299.37,,,,,,19.47,0.75,,171.06
1583502285000,,,,,,,,,26.56,,,,,,9.00,,,,,,,,20.33,33.10,0.84,,,,,,,,41.02,,11.00,,,,,91.98,53.88,15.88,,,,,,,,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,0.12,15.78,20.16,,42.37,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,17.50,1.39,,,,,,,,124.61,,,,,,1.44,,,247.40
1583567810000,,,,,,,,,25.85,,,,,,91.50,,,,,,,,,50.07,27.55,,,,,2.85,,,194.25,403.66,,,54.02,,,30.19,8.64,2.40,,,,,,,,,,,,81.92,,,,2.35,,,,,97.61,,,,,,,,,410.99,,62.33,,0.24,,78.95,,62.27,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,42.38,,,,,,,,212.02,,,,,,87.10,0.54,,316.51
1583633541000,,,,,,,,,13.35,,,,,,8.66,,,,,,,,,,,,,,,,,,87.63,,,,38.05,,,35.88,0.19,0.23,,,,,,,,,,,,,,,,,,,,,205.44,,,,,,,,,,,20.67,,33.46,7.60,,,34.00,,,,,,,,10.00,,6.10,,,,,,,,,,,,,,,,,,26.00,,,,,,,,,182.50,,,,,,0.25,,,122.27
1583699841000,,,,,,,,,15.12,,,,,,20.00,,,,,,,,,5.00,,,,,,3.13,,,57.68,,,,6.61,,,57.80,5.90,0.70,,5.00,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,0.09,,44.93,,,21.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.00,,,,,,,,,61.88,,,,,,0.55,,,183.71
1583767163000,,,,,,,,,32.08,,2.87,,,,44.68,,,,,,,0.10,3.01,20.61,0.64,,,,,5.07,,,16.90,,26.05,,21.16,,,,39.90,15.99,,5.00,,,,,,6.10,,,,16.92,,,,0.20,,,,,145.71,,,,,,,,,,,40.76,,0.37,,,,52.90,,,,,,,5.84,,,,6.13,,,,,,,,,,,,,80.96,,,,,0.84,,,,,,,,463.06,,,,,,13.42,,,191.75
1583833348000,,,,,,,,,56.08,,,,,,20.71,,,,,,,,216.81,38.69,7.42,,,,,,,,123.13,,66.20,,148.56,,,,,0.36,,,,,,,,2.23,,,,7.94,,,,0.43,,,,,29.01,,,,,,,,,,,60.75,,60.15,,,,121.08,,,,,,,,3.60,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,826.50,,187.13,300.90,,,7.66,0.26,,318.70
1583900197000,,,,,,,,,53.22,,7.25,,,,19.45,,,,,,,,0.50,10.00,5.88,,,,,,,,181.28,,40.86,36.29,58.97,,,,,0.28,,,,,,,,21.99,,,,15.00,,,,,,,,,13.92,,,,,,,,,,,50.51,,4.63,60.41,5.70,,153.90,,,,,,,,,,,22.10,,,,,,,,,,,,,,,,,10.12,0.12,,,,,,,,556.33,210.00,,,,,2.32,,,234.52
1583966404000,,,,,,,,,73.80,,11.81,,,,90.01,,,,,,,,51.77,100.92,8.09,,,,,10.36,,,393.65,,60.46,,43.91,,,85.01,66.56,0.22,,,,,,,,16.14,,,,35.08,,,,0.20,,,,,66.98,,,,,,,,,,,120.81,,3.19,7.89,25.45,,102.86,0.09,,,,,,,34.06,,,16.28,,,,,,,,,,,,,22.04,,,,23.96,0.16,,,,,,,,480.99,150.00,,,,,3.30,,,414.58
1584033400000,,,,,,,,,69.49,,98.49,,,,42.84,,,,,,,,27.00,15.00,32.15,,,,,7.61,,,573.15,5.14,224.54,,57.21,,,171.83,9.77,34.62,,140.00,,,,,,42.08,,,,,,,,,,,,,99.90,,,,,,,,,,,261.62,,,26.54,5.55,,165.24,,,,,,,,,,,42.28,,,,,,,,,,,,,40.18,,,,76.46,,,,76.10,,,,,643.89,,,585.63,,,71.17,,,534.40
1584100621000,,,,,,,,,35.31,,,,,,9.25,,,,,,,,,,,,,,,,,,645.73,5.10,,,115.63,,,,,0.88,,,,,,,,,,,,,,,,,,,64.15,,48.66,,,,,,,,,,,18.47,,1.54,32.21,58.38,,32.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.93,,,,,,,,,795.03,,,,,,37.92,0.35,,326.87
1584168330000,,,,,,,,,56.49,,,,,,44.31,,,,,,,,,,13.47,,,,,,,,143.34,18.45,68.95,,63.13,,,,17.77,208.60,,,,,,,,9.28,,,,,,,,,,,,,28.90,,,,,,,,,,,21.78,,,18.03,176.46,,152.16,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,33.68,,,,,,,,1015.12,,,,,,0.36,,,501.76
1584234522000,,,,,,,120.85,,41.37,,,13.86,,,,,,,,,,,23.00,,14.23,,,,,0.33,,,216.00,,,,21.14,,,,32.58,12.57,,,,,,,,10.63,,,,20.35,,,,,,,,,1.59,,,,,,,,,,,,,,34.30,174.59,,78.37,,,,,,,15.92,,,,10.67,,,,,,,,,,,,,0.41,,,,16.00,,,,,,,,,367.14,,,,2.05,,0.64,108.83,,84.24
1584300469000,,,,,,,,,11.22,,,,,,,,,,,,,,,,10.95,,,,,0.05,,,13.19,,,,5.60,,,,,1.32,,,,,,,6.67,,,,,,,,,1.87,,,,,0.51,,,,,,,,,,,,,6.59,16.62,,,,8.00,,,,,,,,,56.28,,,,,,,,,,,,,,,,,,,,,,,,,,,103.15,,,,,,2.32,44.62,,56.65
1584367227000,,,,,,,12.99,,50.22,,,,,,37.55,,,,,,,,3.97,13.04,8.85,,,,,1.64,,,98.96,,129.15,,,,,,3.70,3.44,,,,,,,,,,,,,,,,,,,,,25.45,,,,,,,,,,,,,,52.00,,,61.29,19.39,,,,,,,7.12,,74.68,,,,,,,,,,,,,,,,,,14.38,13.58,,,,,,,,571.52,,,,,,3.17,,,254.92
1584434720000,,,,,,,,,44.01,,,,,,102.36,,,,,,,,0.40,43.37,14.10,,,,,3.70,,,1113.23,12.28,,,19.44,,,,19.76,0.04,,,,197.00,,,3.00,,,,,30.34,,,,,,,,,21.63,,,,,,,,,,,,,,26.23,,,60.77,61.09,,,,,,,82.60,,,,,,,,,,,,,,,,,,,,96.85,,,,,,,,,584.99,,,,,,8.86,,,247.67
1584500082000,,,,,,,0.92,,25.45,,,,,,58.33,,,,,,,,9.88,3.87,16.29,,,,,0.88,,,142.90,,,16.04,45.41,,,,,40.77,,,,,,,5.12,20.28,,,,,,,,,,,,,3.01,,,,,,,,,,,,2.26,0.46,,,,31.09,4.06,,,,,,,46.61,,,20.67,,,,,,,,,,,,,,,,,,,,,,,,,,220.13,,,,,,9.08,1.43,,158.60
1584566455000,,,,,,,20.59,,17.03,,,,,,39.00,,,,,,,,0.49,50.03,6.38,,,,,,,,166.94,,,,19.88,,,3.53,,106.66,,,,,,,31.93,,,,,30.10,,,,,,,,,,,,,,,,,,,,,,,3.50,,,27.95,,,,,,,12.14,5.05,,,,,,,,,,,,,,,,,,,,51.34,,,,,,,,,329.10,,,,,,0.45,,,534.50
1584632903000,,,,,,,4.53,,,,,,,,120.50,,,,,,,,2.95,56.33,117.19,,,,,4.06,,,62.94,,5.26,,28.68,,,,9.99,0.98,,,,,,,10.73,,,,,,,,,,,,105.60,,9.52,,,,,,,,,,,,,,,,,66.21,,,,,,,,8.38,,,,,,,,,,,,,,,,,,,,18.65,,,,,,,,,224.79,,,,,,2.49,3.46,,175.70
1584699859000,,,,,,,6.87,,6.87,,,,,,,,,,,,,,,19.97,0.79,,,,,,,,60.22,,,10.87,43.44,,,,,0.80,,,,,,,,,,,,24.99,,,,,,,88.95,,5.43,,,,,,,,,,,,,,,,,50.32,,,,,,,,83.16,,,,,,,,,,,,,,,,,,,,55.95,,,,,,,,,451.03,,,,,,41.75,,,65.35
1584766483000,,,,,,,,,31.54,,,,,,76.64,,,,,,,,7.59,54.99,22.31,,,,,,,,114.94,,5.44,15.10,37.24,,,,26.00,1.55,,,,,,,26.77,,,,,3.80,,,,,,,144.55,,0.20,,,,,,,,,,,,,0.70,,,,105.92,,,,,,,,75.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,656.24,,,,,,,1.90,,176.40
1584833664000,,,,,,,2.33,,,,,,,,,,,,,,,,,5.00,10.88,,,,,,,,20.57,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.56,,,,,,0.75,,,173.00
1584902413000,,,,,,,,,6.03,,,,,,,,,,,,,,0.91,,1.05,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.06,,2.74,,,,,,,,,,,,2.01,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.13,,,,,,0.37,,,50.86
1584970249000,,,,,,,,,11.86,,,,,,,,,,,,,,,,11.90,,,,,0.37,,,8.95,,,,,,,,,1.45,,,,,,,3.98,,,,,,,,,,,,72.38,,,,,,,,,,,,,,,,32.76,,,24.56,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,37.92,,,,,,2.77,,,92.14
1585036977000,,,,,,,0.20,,20.57,,,,,,10.00,,,,,,,,,,,,,,,,,,36.17,,,14.32,,,,,1.99,1.01,14.03,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,1.22,3.55,,,4.07,63.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,89.04,,,,,,1.91,,,116.82
1585105600000,,,,,,,1.00,,10.21,,,,,,,,,,,,,,1.87,65.38,2.13,,,,,,,,180.75,,,15.04,20.54,,,,,,14.46,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,0.52,9.29,0.01,,3.34,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,119.66,,,,,,5.08,,,256.49
1585173391000,,,,,,,177.53,,40.90,,,,,,85.23,,,,,,,,4.22,200.10,21.82,,,,,,,,240.46,,,,84.66,,,100.00,0.61,5.91,,,,,,,22.91,,,350.00,,,,,,,,,117.55,,2.61,,,,,,,,,,,,,4.85,19.12,,,49.20,20.12,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,1.67,,,,,,,,442.85,,,,,,73.81,,,324.24
1585239172000,,,,,,,87.78,,17.14,,,,,,13.77,,,,,,,,,,65.04,,,,,,,,138.30,6.45,,,,,,,8.19,1.12,12.63,,,,,,95.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,3.70,20.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.43,,,,,,12.53,,,166.24
1585306138000,,,,,,,120.63,,15.60,,,,,,,,,,,,,,1.53,54.00,1.58,,,,,0.31,,,70.27,,,,17.58,,,,4.18,0.55,21.90,,,,,,72.13,,,,,,,,,10.48,,,,,12.10,,,,,,,,,,,,0.42,0.58,,,,8.08,34.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,341.43,,,,,,11.26,,,282.62
1585372283000,,,,,,,18.32,,14.89,,,,,,20.97,,,,,,,,1.00,,1.86,,,,,,,,85.04,,,17.22,,,,20.00,4.13,70.05,,,,,,,20.00,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,16.52,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,90.23,,,,,,4.16,,,108.12
1585438491000,,,,,,,2.87,,2.19,,,,,,,,,,,,,,0.40,14.03,,,,,,,,,5.67,,,,,,,,4.04,0.02,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,2.27,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.04,,,,,,0.03,0.60,,179.14
1585504149000,,,,,,,0.08,,2.75,,,,,,,,,,,,,,,10.00,,,,,,,,,65.52,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,2.11,,,,,,,,,30.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.43,,,,,,29.32,,,222.88
1585571105000,,,,,,,1.95,,15.50,,,,,,14.66,,,,,,,,4.59,,5.93,,,,,,,,396.56,,,,7.28,,,,,2.37,,,,,,,7.60,,,,,,,,,,,,,,3.91,,,,,,,,7.25,,,,,,13.30,,,39.63,,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.82,,,,,,68.55,,,173.15
