timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,Other
1581441429000,2.92,,,,,,,,,,155.18,,4.51,,,,,,,,,,,,,,,,,,,,,,,0.03,1.98,,,,,1.36,,,,,,,,8.29,,,,,,,0.81,,110.10,,,55.96,,,,,16.96,,,,,,,,,,,,,,,10.05,,,,,,,,12.00,,,,,,,,,,,,,,,2.84,,,,25.32,34.06,,10.00,,,25.37,,,,6.81,,,,,5.75,,,,,239.00
1581508790000,27.85,,,,,,15.05,,,,432.63,,6.49,,,,,,,,,,,,,,,,,,,,,,,0.79,2.37,,,,110.74,2.50,,,,,90.95,,,18.30,109.32,,46.21,,,,3.14,,503.14,,14.00,52.58,,,110.42,1.27,9.26,,19.58,,40.07,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,16.30,47.89,,,,51.17,134.71,9.21,10.00,,,16.98,,,,8.76,,,12.45,,49.20,,,,13.39,762.14
1581574720000,1.81,,,,7.98,,177.94,,,,134.78,,0.13,,,,,,,,,,,,,,,,,,,,9.53,,,1.70,24.87,,,,116.64,,,,,,,,,6.83,,,,,,,0.22,9.09,541.16,,15.11,119.53,,,7.05,0.25,36.08,,15.00,,,,,,,,,,,,,78.47,,,3.00,,,,,48.75,,,,,,243.23,,,,,10.75,,,,25.81,,,,56.11,132.94,94.63,77.92,,,47.14,,,,8.57,,,4.73,,132.84,,,,7.91,419.61
1581641265000,3.04,,,,,,20.00,,,,72.95,,,,,,,,,,,,,,,,,,,,,,10.00,,,0.04,3.38,,,,,,,,,,,,,,,,27.00,,,,,,123.63,,,73.38,,,3.20,2.90,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,17.58,,,,33.86,29.37,,10.00,,,,,,,3.86,,,0.09,,15.04,,,,,232.07
1581707956000,1.11,,,,,,20.56,,,,145.33,,,,,,,,,,,,,,,,,,,,,,30.05,,,0.04,3.70,,,,,,,,,,,,,,,,,,,,,,94.38,,,41.68,,,,,,0.14,1.06,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.17,,,,19.74,27.58,,,,,,,,,14.95,,,4.15,,5.47,,,,,149.33
1581774043000,1.38,,,,,,45.00,,,,111.53,,0.09,,,,,,,,,,,,,,,,,106.31,,,15.00,,,,,,,,,,,,,,,,,49.63,,,,,,,,9.09,229.74,,42.04,57.35,,,18.25,,,,0.02,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,27.17,,,,32.47,165.09,,10.00,,,,,,,39.25,,,,,69.95,,,,,270.28
1581841298000,0.17,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,58.56,,,13.32,,,0.60,0.19,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.87,,,,14.99,9.76,,,,,,,,,0.37,,,,,5.55,,,,,149.92
1581907086000,2.56,,,,,,23.46,,,,30.84,,0.04,,,,,,,,,,,,,,,,,,,,,,,0.70,1.09,,,1.00,,,,,,,,,,,,,,,,,0.01,,55.29,,10.12,40.75,,,2.71,3.52,,,,,23.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.67,,,,20.39,59.92,,,,,10.35,,,,11.76,,,6.07,,13.30,,,,,33.21
1581973926000,2.27,,,,,,26.55,,,,15.52,,,,,,,,,,,,,,,,,24.56,,,,,,,,12.08,,,,,,,,,,,,,,7.96,,,27.87,,,,2.95,,169.77,,,141.50,,,73.96,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.10,,,,19.43,38.18,,,,,5.71,,,,20.25,,,5.50,,15.81,,,,15.64,103.47
1582040665000,7.33,,,,3.26,,,,,,113.14,,5.92,,,,,,,,,,,,,,73.51,,,106.98,,,,,,1.65,,,,0.34,,,,,,,,,,,,,60.57,,,,,30.00,106.90,,,,,,62.77,,,,0.05,,24.71,,,,,,,,,,,,,,102.70,,,,,,,,,,,,,,,,,2.00,,,6.06,,,,34.17,63.78,,,,,,,,,1.70,,,5.50,,55.11,,,,,315.51
1582106715000,8.84,,,,13.01,,,,,,44.77,,,,,,,,,,,,,,,,,,,69.86,,,,,,7.28,,,,,,,,,,,,,,6.89,,,,,,,,,64.89,,8.00,39.01,,,0.99,,,,101.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.99,,,,28.61,45.09,,,,,,,,,0.35,,,,,10.00,,,,,140.37
1582173039000,5.24,,,,,,,,,,116.35,,,,,,,,,,,,,,,,,,,70.65,,,,,,40.65,2.56,,,,,,,,,,,,,,,,,,,,,,111.43,,,19.86,,,0.46,,18.38,,1.32,,,,,,,,,,,,,11.06,,,,,,,,,,,,,,,,,,,,,,,36.76,,,,17.83,42.44,,10.93,,,,,,,0.84,,,2.30,,,,,,0.15,422.59
1582240159000,3.97,,,,,,3.01,,,,152.38,,,,,1.43,,,,,,,,,,,,,,,,,,,,3.39,0.70,,,,,,,,,,,,,,,,,,,,2.27,,170.15,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,7.09,,,,25.70,38.93,,,,,,,,,6.61,,,,,,,,,,164.47
1582306851000,2.48,,,,,,20.81,,,,109.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.81,,2.00,74.85,,,,0.98,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,32.88,,,,21.22,40.33,,,,,,,,,2.05,,,,,13.50,,,,,232.76
1582372667000,1.49,,,,,,,,,,33.01,,,37.24,,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,107.42,,,,,,20.75,,,,,,,,,,,,,,0.11,,,11.58,,,43.63,,,,,,,,,,,,,,,,,,,,12.98,,,,6.93,16.07,,11.51,,,,,,,,,,0.94,,,,,,,262.27
1582439543000,,,,,,,,,,,40.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,188.79,,,,,,,0.02,,,7.00,,,,,,,,,,0.16,,,20.07,,,,,,,,,,,,,,,,,,,,,,7.00,82.81,,,,8.81,21.00,,20.00,,,,,,,3.97,,,,,,,,,37.33,62.79
1582505376000,0.29,,,,,,14.12,,,,44.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.18,39.18,,,4.34,,,2.25,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.05,,,,8.28,8.87,,,,,,,,,4.99,,,,,,,,,,97.33
1582571821000,5.87,,,,,,,,,,75.98,,,,,,,,,,,,,,,,,,,208.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.67,,5.00,2.99,,,6.21,3.14,,,3.87,,,,,,,,5.62,,0.14,,,11.20,,,20.00,,,,,,,,,,,,,,,,,,,,137.45,,,,11.46,29.68,,11.25,,,,,,,0.01,,,,,,,,,,77.53
1582638796000,12.45,,339.87,,,,,,,,82.10,,,,,,,,,,,,,,,,,,,,,,,,,2.01,3.01,,,,,,,,,,,,,6.91,,,,,,,,,41.78,,16.00,46.18,,,11.79,,1.08,,33.80,,,,,,,,,,,,,,,,99.70,,,,,,,,,,,,,,,,,,,7.04,19.04,,,,41.51,42.50,,,,,,,,,11.71,,,,,48.30,,,,,180.53
1582705647000,17.92,,,,3.50,,,,,,8.58,,0.13,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,2.33,,,,,,,,,,,,,,,,,124.16,,,41.86,,,10.86,,,,2.80,,21.00,,,,,,,,,,,,,,40.09,,,,,,,,,,,,,,,,,,,,43.00,,,,17.16,22.58,,,,,,,,,21.05,,,3.39,,18.83,,,,6.96,313.48
1582771019000,1.13,,,,11.48,,20.00,,,,25.31,,,,,,,,,,,,,,,,,,,,,,,,,26.76,3.46,,,,,,,,,,,,,,,,,,,,0.75,30.00,105.94,,22.00,26.68,,,32.82,0.61,8.00,,0.47,,,,,,,,,,,,,11.16,,,,,,,,,,,,,,,,,,,,,,10.89,16.58,46.00,,,25.66,53.07,,11.04,,,,,,,6.71,,,0.71,,25.00,,,,,255.13
1582837876000,1.12,,,,,,,,,,426.43,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,125.95,,60.68,,,,9.84,1.53,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,90.00,,,23.66,24.36,,,,,32.72,42.12,,,11.68,,,,,37.34,,,,27.77,322.72
1582904573000,0.96,,,,,,10.00,,,,623.42,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,28.98,210.29,,,,,,0.41,,1.14,,,,25.68,,,,,,,,0.20,,,,,,5.00,,,,,,,,,,,,,,,,71.07,,,,6.31,,,,32.33,78.15,,,,,9.92,16.15,,,1.81,,,,,8.00,,,,10.68,300.54
1582970808000,0.49,,,,,,,,,,40.94,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,96.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.89,,,5.21,2.68,,,,11.40,8.31,,,,,5.11,,,,,,,,,,,,,,140.23
1583036689000,1.10,,,,,,,,,,7.89,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,67.79,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,4.12,2.22,,,,,,,,,,,,,,25.21,,,,,52.51
1583103301000,3.72,,,,,,36.76,,,,28.29,,,,,,,,,,,,,,,,,,,,,,15.00,,,,2.51,,,,,,,,,,,,,,,,9.84,,,,,,126.14,,,,,,15.51,3.00,,,11.59,,,,,,,,,,,,361.57,,,,20.00,,,,,,,,,,,,,,,,,,,4.75,43.29,,,,15.27,16.21,,,7.45,,21.12,,,,1.37,,,1.00,,58.58,,,,,88.43
1583168974000,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,40.46,,,,,,,,,,,,,,,,,,,,,0.14,,54.39,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.33,27.11,,,,8.44,16.38,,,,,,,,,1.29,,,0.04,,,,,,,215.74
1583235956000,0.66,,,,,,,,,,34.40,,0.23,,,5.13,,,,,,,,,,,,,,75.51,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,25.90,,5.00,,,,6.72,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,1.79,,,,39.01,14.71,,,,,1.04,7.55,,,0.22,,,42.88,,92.00,,,,32.29,124.57
1583302077000,0.41,,,,9.07,,,,,,46.92,,,,,,,,,,,,,,,,,,,111.97,,,,,,56.68,0.37,,,,,,,,,,,,,,,,,,,,,,157.26,,12.00,,,,,2.92,,,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,,4.64,15.62,,,,8.26,37.53,,,,,,,,,0.19,,,,,,,,,21.25,73.26
1583368317000,23.56,,,,,,62.74,,,,330.31,,,,,,,,,,,,,,,,64.78,,,,,,,,,0.01,4.10,,,,,,,,,,,,,,,,,,,,2.91,,159.13,,11.76,,,,1.60,0.33,,,,,,,,,,,,,,,,31.06,,3.80,35.00,,,,,,,,,,,,,,,,,,,,2.45,,,,34.49,21.60,,30.94,35.55,,,,,,67.57,,,0.57,,,,,,17.19,128.65
1583435384000,1.98,,,,17.37,,50.00,,,,166.61,,,,,,,,,,,,,,,,,,,,,,,,,47.93,0.75,,,5.89,,2.42,,,,,,,,,,,,,,,,10.00,299.37,,,,,,6.52,3.72,,,,,,,,,,,,,,,,,,,25.00,,,,3.42,,,,,,,,,,,,,,,,135.93,,,,25.63,77.70,,,106.15,,,,,,19.47,,,1.98,,10.00,,,,30.98,153.70
1583502285000,15.88,,,,,,,,,,41.02,,,,,,,,,,,,20.16,,,,,,,,,,,,,53.88,,,,,,,,,,,,,,,,,,,,,,11.00,124.61,,17.50,,,,0.84,1.39,,,20.33,,,,,,,,,,,,,,,,33.10,,,,,,,,,,,,,,,,,,,3.88,7.66,,,,26.56,42.37,,,91.98,,,,,,1.44,,,0.12,,9.00,,,,15.78,247.40
1583567810000,2.40,,,,,,81.92,,,,194.25,,,403.66,,,,,,,,,78.95,,,,,,,,,,,,,8.64,0.54,,,2.35,,6.41,,,,,,,,,,,62.33,,,,2.85,,212.02,,24.07,,,,27.55,42.38,,,,,,,,,,,,,,,410.99,,,,50.07,,,,,,,,,,,,,,,,,,,,97.61,,,,25.85,62.27,,,30.19,,54.02,,,,87.10,,,0.24,,91.50,,,,,316.51
1583633541000,0.23,,,,,,,,,,87.63,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,20.67,,,,,,182.50,,26.00,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,205.44,,,,13.35,34.00,,,35.88,,38.05,,,,0.25,,,33.46,,8.66,,,,7.60,122.27
1583699841000,0.70,,,,,,,,,,57.68,,0.09,,,,,,,,,,,,,,,,,,,,5.00,,,5.90,,,,,,,,,,,,,,,,,,,,,3.13,,61.88,,47.00,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,5.55,,,,15.12,21.74,,,57.80,,6.61,,,,0.55,,,,,20.00,,,,44.93,183.71
1583767163000,15.99,,,,,,16.92,,,,16.90,,,,,,,,,,,,,,,,,,,,,,5.00,,,39.90,,,,0.20,,,,,,,,,,2.87,,,40.76,,,,5.07,26.05,463.06,,,,,,0.64,0.84,,,3.01,,,,,,,,,,,,,6.13,,,20.61,,,0.10,,,,,,,80.96,,,,,,,,,5.84,145.71,,,,32.08,52.90,,6.10,,,21.16,,,,13.42,,,0.37,32.63,44.68,,,,,159.12
1583833348000,0.36,,,,,,7.94,,,,123.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,0.43,187.13,,,,,,,,,,,,60.75,,,,,66.20,826.50,,,,,,7.42,,3.60,,216.81,,,,,,,,,,1.98,,,2.28,,,38.69,,,,,,,,,,,,,,,,,,,,29.01,,,300.90,56.08,121.08,,2.23,,,148.56,,,,7.66,,,60.15,,20.71,,,,,316.72
1583900197000,0.28,,,,,,15.00,,,,181.28,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,210.00,,,,,7.25,,,50.51,,,,,40.86,556.33,,10.12,,,,5.88,0.12,,,0.50,,,,,,,,,,,,,22.10,,,10.00,,,,,,,,,,,,,,,,36.29,,,,13.92,,,,53.22,153.90,,21.99,,,58.97,,,,2.32,,,4.63,,19.45,,,,60.41,234.52
1583966404000,0.22,,,,,,35.08,,,,393.65,,,,,,,,,,3.51,,25.45,,,,0.09,,,,,,,,,66.56,,,,0.20,,0.09,,,150.00,,,,,11.81,,,120.81,,,,10.36,60.46,480.99,,23.96,,17.48,,8.09,0.16,34.06,,51.77,,,,,,,,,,,,,16.28,,,100.92,,,,,,,,,,22.04,,,,,,,,,,66.98,134.86,,,73.80,102.86,,16.14,85.01,,43.91,,,,3.30,,,3.19,0.52,90.01,,,,7.89,258.13
1584033400000,34.62,,,,,,,,,,573.15,,,5.14,,,,,,,13.55,,5.55,,,,140.61,,,,,,140.00,,,9.77,,,,,,,,,,,,,,98.49,,,261.62,,,,7.61,224.54,643.89,,76.46,,,,32.15,,,,27.00,,,,,,,,,,0.26,,,42.28,,,15.00,,,,,,,,,,40.18,,,,,,,,,,99.90,,,585.63,69.49,165.24,,42.08,171.83,,57.21,76.10,,,71.17,,,,,42.84,,,,26.54,379.98
1584100621000,0.88,,,,,,,,,,645.73,,,5.10,,,,,,,,,58.38,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,18.47,,,,,,795.03,,55.93,,92.74,,,,,,,64.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.66,,,,35.31,32.34,,,,,115.63,,,,37.92,,,1.54,,9.25,,,,32.21,234.14
1584168330000,208.60,,,,,,,,,,143.34,,,18.45,,,,,,,15.88,,176.46,,,,,,,,,,,,,17.77,,,,,,,,,,,,,,,,,21.78,,,,,68.95,1015.12,,,,,,13.47,33.68,,,,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,28.90,,,,56.49,152.16,,9.28,,,63.13,,,,0.36,,,,,44.31,,,,18.03,485.88
1584234522000,12.57,,,,,,20.35,,,,216.00,,,,,,,,,,,,174.59,,,,,,,,,,,,120.85,32.58,108.83,,,,,,,,,,,,,,,,,,,,0.33,,367.14,,16.00,,,,14.23,,,,23.00,,,,,,,,,,,,,10.67,,2.05,,,,,13.86,,,,,,0.41,,,,,,,,,15.92,1.59,,,,41.37,78.37,,10.63,,,21.14,,,,0.64,,,,,,,,,34.30,84.24
1584300469000,1.32,,,,,,,,,,13.19,,,,,,,,,,,,,,,,,,,,,,,,,,44.62,,,1.87,,8.00,,,,,,,,,,,,,,,0.05,,103.15,,,,,,10.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.28,,,,,,,,,,,0.51,,,,11.22,,,,,6.67,5.60,,,,2.32,,,6.59,,,,,,16.62,56.65
1584367227000,3.44,,,,,,,,,,98.96,,,,,,,,,,,,,,,,,,,,,,,,12.99,3.70,,,,,,19.39,,,,,,,,,,,,,,,1.64,129.15,571.52,,14.38,,,,8.85,13.58,7.12,,3.97,,,,,,,,,,,,,,,,13.04,,,,,,,,,74.68,,,,,,,,,,,25.45,,,,50.22,61.29,,,,,,,,,3.17,,,,,37.55,,,,52.00,254.92
1584434720000,0.04,,,,,,30.34,,,,1113.23,,,12.28,,,,,,,,,,,,,,,,,,,,,,19.76,,,,,,61.09,,,,,,,,,,,,,,,3.70,,584.99,,96.85,,,,14.10,,82.60,,0.40,,,,,,,,197.00,,,,,,,,43.37,,,,,,,,,,,,,,,,,,,,21.63,,,,44.01,60.77,,,,3.00,19.44,,,,8.86,,,,,102.36,,,,26.23,247.67
1584500082000,40.77,,,,,,,,,,142.90,,2.26,,,,,,,,,,,,,,,,,,,,,,0.92,,1.43,,,,,4.06,,,,,,,,,,,,,,,0.88,,220.13,,,,,,16.29,,46.61,,9.88,,,,,,,,,,,,,20.67,,,3.87,,,,,,,,,,,,,,,,16.04,,,,3.01,90.00,,,25.45,31.09,,20.28,,5.12,45.41,,,,9.08,,,0.46,,58.33,,,,,68.60
1584566455000,106.66,,,,,,30.10,,,,166.94,,,,,,,,,,,,,,,,,,,,,,,,20.59,,,,,,,,,,,369.44,,,,,,,,,,,,,329.10,,51.34,,,,6.38,,5.05,,0.49,,,,,,,,,,,,,,,,50.03,,,,,,,,,,,,,,,,,,,12.14,,5.00,,,17.03,27.95,,,3.53,31.93,19.88,,,,0.45,,,,,39.00,,,,3.50,160.06
1584632903000,0.98,,,,,,,,,,62.94,,,,,,,,,,,,,,,,3.54,,,,,,,,4.53,9.99,3.46,,,,,,,,,,,,,,,,,,,,4.06,5.26,224.79,,18.65,,,,117.19,,8.38,,2.95,105.60,,,,,,,,,,,,,,,56.33,,,,,,,,,,,,,,,,,,,,9.52,5.00,,,,66.21,,,,10.73,28.68,,,,2.49,,,,,120.50,,,,,167.15
1584699859000,0.80,,,,,,24.99,,,,60.22,,,,,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,,,,,,,,,,,,,,451.03,,55.95,,,,0.79,,83.16,,,88.95,,,,,,,,,,,,,,,19.97,,,,,,,,,,,,,,,,10.87,,,,5.43,,,,6.87,50.32,,,,,43.44,,,,41.75,,,,,,,,,,65.35
