timestamp,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,Other
1580512997000,,,34.89,,,,,,,,,,,149.43,,,,,,,,8.18,,0.92,,,,,,,,,,0.60,,,,,,120.47,,,,,5.07,,,,,,,,6.18,27.48,,,50.84,,10.59,,15.00,1.83,,,,,,,32.25,,,,,,,,,29.72,,,,,,,,,,,,,53.15,,,,,,241.38,21.15,,1.53,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,8.95,9.43,68.95,15.08,,30.37,,,247.68
1580579921000,8.62,,17.27,,,,,,,,,,,,,,,,,,,44.38,,2.76,,,,,,,,,,1.20,,,,,,197.98,,,,,,,,,,,,,,2.75,,,,,5.03,,,1.42,,,,,,,,,,,,,,0.15,,19.62,,,,,,,,,,,,,,,,,,,78.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,114.19
1580645575000,,,,,,,,,,,,,,11.02,,,,,,,,,,1.09,,,,,,1.99,0.00,,,2.05,,,,,,143.90,,,,9.34,,,,,,,,,,34.24,,,,,,,,66.25,,,,,,,26.55,,,,,,,27.35,,5.94,,,,,,,25.08,,,,,,,,,,,,299.23,,3.88,48.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,83.19
1580711822000,,,,,,,,,,,,,,,,,,,,,,6.08,,1.32,,,,,,2.46,,,,4.77,,,,,,229.21,,,,,6.01,,,,,,,,4.73,14.65,,,4.75,,,,,6.99,,,,,,,,,,,,,,,,14.61,,,,,,,,,,15.59,,,,,,,,,123.17,,,38.19,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,10.08,,,,10.07,,,166.52
1580778615000,,,,,,,,,,,,,,,,,,,,,,25.00,,0.63,,,,,,6.39,,,,2.95,,,,,17.63,233.12,,,,33.70,,,,,3.00,,,,11.31,16.15,,,28.85,,6.91,,14.44,93.82,,,,,,,,,,,16.93,,,5.46,12.40,42.99,,,,,,,41.11,,,7.59,,,,,,,,,290.23,16.46,,5.37,,,,,,,,,,,,,,,,70.00,,,,,,,,,,,,12.13,18.95,5.03,14.47,,56.11,,,463.80
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,44.05,,,,,,65.86,,,0.01,11.00,,,,,,,,,,12.50,,,,,6.06,,14.61,19.37,,,,,,,,,,,36.05,,,,,3.80,,,,,,,18.37,,,8.77,,,,,,,,,135.71,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,180.30
1580910496000,10.00,,38.96,,,,,,,,,,,,,,,,,,,22.54,0.96,3.45,,,,,,6.28,,,,5.23,,,,,40.14,588.53,,,2.07,62.67,45.26,,,,,,,,69.00,38.39,,,19.55,,11.23,,,211.11,,,,,,,,,,,1.00,,,1.01,,164.86,,,,,,,,,,35.08,,,189.62,,,,,,1079.56,,,6.74,,,,,,,,,44.81,,,,,,,,,,,,,,,26.69,87.00,,,53.70,9.44,10.61,,10.07,,,,394.39
1580977343000,5.00,,,,,,,,,,,,,,,,,,,,,,,2.08,,,2.45,,,2.47,,,,15.51,,,,,,112.34,,,,20.00,56.70,,,,,,57.72,,33.99,13.82,,,9.75,,,,,40.95,,,,,,,,,,,8.23,,,,258.19,13.06,,,,,,,,,,13.94,1.66,,,,,,,,90.60,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.12,7.12,,,,35.00,,,298.72
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,2.54,,,,,,,,,,297.19,,,,,20.54,,,,,,,,5.71,38.89,,,,,,,,67.68,,,,,,,,,,,0.94,,,,3.39,26.81,,,,,,,,,,5.04,,,,,,,,,54.01,,,0.73,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,25.31,25.91,,,48.55,,,151.38
1581110121000,,,,,,,,,,,,,,1.71,,,,,,,,25.00,,1.21,,0.97,,,,,,,,18.89,,,,,,312.84,,,0.01,9.90,8.85,,,,,,41.57,,6.31,25.55,,,4.75,,,,,40.87,,,,3.07,,,,,,,0.84,,,0.92,,14.57,,,28.72,,,,,,,14.12,,,,,,,,,143.90,,53.77,5.78,,,,,,,,,4.53,,,52.55,,,,,,,,,,,,,,,,,51.90,41.54,,0.58,10.00,,,361.97
1581177428000,,,0.90,,,,,,,,,,,2.53,,,,,,,,12.78,,2.08,,,,,,,0.67,,,1.05,,,,,,228.05,,,,20.50,8.99,,,,,,,,,33.48,,,,,,,20.00,,,,,127.26,,,,,,,,,,0.11,,,,,,,,,,,,3.74,,,,,,,,,134.72,7.06,,1.46,,,,,,,,,,,,,,,,46.00,,,,,,,,,,,,,23.92,,20.35,0.04,,,,113.63
1581243665000,,,31.25,,,,,,,,,,,3.21,,,,,,,,,,12.66,,,,,,,,,,5.30,,,,,,133.02,,,,,13.51,,,,,,,,,45.27,,,,,19.43,,,,,,,63.11,,,,,,,23.06,,,,,,,,21.55,,13.78,,,,,6.30,,,,,,,,,548.65,1.57,4.33,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.29,,,0.44,5.00,,,327.84
1581310184000,,,36.21,,,,629.05,,,,,,,19.15,,,,,,,,52.79,,8.14,,,,,,,20.21,,,23.79,,,,,2.91,243.31,,,0.87,45.18,16.31,,,,30.54,,,,,151.38,,,,,,,20.00,,,,,103.28,,,,,,,3.13,,,0.12,,,,,,,,,,,,19.26,,,105.34,,,,,,372.63,3.74,,,,,,46.27,,,,,,0.99,,,,,,,,,,,,,,,,,,,61.85,,20.11,4.14,65.00,,,637.67
1581375300000,,,35.68,,,,380.55,,,,,,,4.44,,,,,,,,31.80,0.19,4.75,,,,,,,,,,2.66,,,,,,131.65,,,4.47,9.91,16.96,,,,,,,,,20.89,,,,,,,20.00,,,,,53.06,,,,,,,1.00,,,7.29,,,,4.33,,,,,,,,40.08,,,,,,,,,324.67,16.72,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.23,,20.11,,25.42,,,273.70
1581441429000,,,25.37,,,,,,12.00,,,,,1.98,,,,,,,,5.75,,2.92,,,4.00,,,,0.03,,,6.81,,,,,,110.10,,,0.81,,8.29,,,,,,,,,34.06,,,,,,,10.00,,,,,55.96,29.15,,,,,,,,,,,,,,,,,,,,,25.32,,,,,,,,,155.18,16.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,10.05,4.51,,,,207.21
1581508790000,,,16.98,,109.32,,16.30,,,,,,,2.37,,,,,90.95,,,49.20,,27.85,,,,,,,0.79,,,8.76,,,,,,503.14,,,3.14,14.00,18.30,,,,,,,,,134.71,,,,,,,10.00,,,,,52.58,,,,,9.21,,12.45,,,1.27,,,,13.39,,,,,,,,51.17,,,110.74,,,,,,432.63,9.26,,110.42,,,,46.21,,,,,19.58,,,,,,,,,,,,,,,40.07,,,,,47.89,,10.03,6.49,15.05,,,764.65
1581574720000,,,47.14,,,,,,48.75,,,,,24.87,,,,,,,,132.84,,1.81,,,3.54,,,,1.70,,,8.57,,,,,7.98,541.16,,,0.22,15.11,6.83,,,,3.00,,,,,132.94,,,,10.75,9.09,,77.92,,,,,119.53,,,,,94.63,,4.73,,,0.25,0.02,,,7.91,,,,,,,,56.11,,,116.64,,,,243.23,,134.78,36.08,,7.05,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,25.81,,78.47,0.13,177.94,,,425.58
1581641265000,,,,,,,,,,,,,,3.38,,,,,,,,15.04,,3.04,,,,,,,0.04,,,3.86,,,,,,123.63,,,,,,,,,,,,,,29.37,,,,,,,10.00,,,,,73.38,,,,,,,0.09,,,2.90,,,,,,,,,,,,33.86,,,,,,,,,72.95,,,3.20,,,,27.00,,,,,,,,,,,,,,,,,,,,,,,,,17.58,,10.06,,20.00,,,242.07
1581707956000,,,,,,,,,,,,,,3.70,,,,,,,,5.47,,1.11,,,,,,,0.04,,,14.95,,0.14,,,,94.38,,,,,,,,,,,,,,27.58,,,,,,,,,,,,41.68,,,,,,,4.15,,,,,,,,,,,,,,,19.74,,,,,,,,,145.33,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,5.91,,,,,19.17,,,,20.56,,,179.38
1581774043000,,,,,,,,,,,,,,,,,,106.31,,,,69.95,,1.38,,,,,,,,,,39.25,,,,,,229.74,,,,42.04,49.63,,,,,,,,,165.09,,,,,9.09,,10.00,,,,,57.35,,,,,,,,,,,,,,,,,,,,,,32.47,,,,,,,,,111.53,,,18.25,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,27.17,,10.04,0.09,45.00,,,285.28
1581841298000,,,,,,,,,,,,,,,,,,,,,,5.55,,0.17,,,,,,,,,,0.37,,,,,,58.56,,,0.01,,,,,,,,,,,9.76,,,,,,,,,,,,13.32,,,,,,,,,,0.19,,,,,,,,,,,,14.99,,,,,,,,,9.86,,,0.60,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,42.87,,,,,,,149.92
1581907086000,,,10.35,,,,,,,,,,,1.09,,,,,,,,13.30,,2.56,,,,,,,0.70,,,11.76,,,,,,55.29,,,0.01,10.12,,,,,,,,,,59.92,,,,,,,,,,,,40.75,,,,,,,6.07,,,3.52,,,,,,,,,,,,20.39,,,,,,,,,30.84,,,2.71,,,,,,,,,,1.00,,,,,,,,,,,,,,23.85,,,,,84.67,,,0.04,23.46,,,33.21
1581973926000,,,5.71,,,,,,,,,,,,,,,,,,,15.81,,2.27,,,,,,,12.08,,,20.25,,,,,,169.77,,,2.95,,7.96,,,,,,,,,38.18,,,,,,,,,,,,141.50,,,,,,,5.50,,,,,,,15.64,,,,,,,,19.43,,,,,,,,,15.52,,,73.96,,,,27.87,,,,,,,,,,,,,,,,,,,,12.21,,,,,23.10,,,,26.55,,,128.03
1582040665000,2.00,,,,,,,,,,,,,,,,,106.98,,,,55.11,24.15,7.33,,,3.00,,,,1.65,,,1.70,,,,,3.26,106.90,,,,,,,,,102.70,,,,,63.78,,,,,30.00,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,34.17,,,,,,,,,113.14,,,62.77,,,,60.57,,,,,0.05,0.34,,,,,,,,,,,,,,24.71,,,,,6.06,,,5.92,,,,361.87
1582106715000,,,,,,,,,,,,,,,,,,69.86,,,,10.00,,8.84,,,3.01,,,,7.28,,,0.35,,,,,13.01,64.89,,,,8.00,6.89,,,,,,,,,45.09,,,,,,,,,,,,39.01,,,,,,,,,,,,,,,,,,,,,,28.61,,,,,,,,,44.77,,,0.99,,,,,,,,,101.72,,,,,,,,,,,,,,,,,,,,33.99,,,,,,,137.36
1582173039000,,,,,,,,,,,,,,2.56,,,,70.65,,,,,,5.24,,,,,,,40.65,,,0.84,,,,,,111.43,,,,,,,,,,,,,,42.44,,,,,,,10.93,,,,,19.86,,,,,,,2.30,,,,,,,0.15,,,,,,,,17.83,,,,,,,,,116.35,18.38,,0.46,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,36.76,,11.06,,,,,422.59
1582240159000,,,,,,,8.42,,,,,,,0.70,,,,,,,,,,3.97,,,,,,,3.39,,,6.61,,,,,,170.15,,,2.27,,,,,,,,,,,38.93,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,25.70,1.43,,,,,,,,152.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,3.01,,,164.47
1582306851000,,,,,,,3.70,,,,,,,,,,,,,,,13.50,,2.48,,,,,,,,,,2.05,,,,,,45.81,,,,2.00,,,,,,,,,,40.33,,,,,,,,,,,,74.85,,,,,,,,,,0.98,,,,,,,,,,,,21.22,,,,,,,,,109.15,,,,,,,,,,,,,,,,,,,,,,,,,,,24.57,,,,,32.88,,,,20.81,,,232.76
1582372667000,,37.24,,,,,,,,,,,,,,,,,,,,,,1.49,0.11,,,,,,,,,,,,,,,107.42,,,,,,,,,43.63,,,,,16.07,,,,,,,11.51,,,,,,,19.50,,,,,0.94,,,,,,,,,,,,,,,6.93,0.00,,,,,,,,33.01,,,20.75,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,12.98,,11.58,,,,,242.77
1582439543000,,,,,,,7.00,,,,,,,,,,,,,,,,0.58,,0.16,,,,,,,,,3.97,,,,,,188.79,,,,,,,,,,,,,,21.00,,,,,2.58,,20.00,,,,,,,,,,,,,,,0.02,,,,37.33,,,,,,,,8.81,,,,,,,,,40.79,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,82.81,,20.07,,,,,62.21
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,4.99,,,,,,39.18,,,,,,,,,,,,,,8.87,,,,,18.18,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,44.57,,,2.25,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,73.05,,,,14.12,,,97.33
1582571821000,,,,,,,,,,,,,,,,,,208.28,,,,,,5.87,0.14,,,,,,,,,0.01,,,,,,152.67,,1.71,,5.00,,,,,20.00,5.62,,,,29.68,,,,,,,11.25,,,,,2.99,,,,,,,,,,3.14,,,,,,,,,,,,11.46,,,,,,,,,75.98,,,6.21,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,137.45,,11.20,,,,,75.82
1582638796000,,,,,,,7.04,,,,,,,3.01,,,,,,,,48.30,,12.45,,,,,,,2.01,,,11.71,,,,,,41.78,,,,16.00,6.91,,,,99.70,,,,,42.50,,,,,,,,,,,,46.18,,,,,,,,,,,,,,,,,,,,,,41.51,,,,,,,,,82.10,1.08,,11.79,,,,,,,,,33.80,,,,,,,339.87,,,,,,,,,,,,,19.04,,,,,,,180.53
1582705647000,,,,,,,,,,,,,,0.70,,,,,,,,18.83,,17.92,,,,,,,,,120.73,21.05,,,,,3.50,124.16,,,,,,,,,40.09,,,,,22.58,,,,,,,,,,,,41.86,,,,,,,3.39,,,,,,,6.96,,,,,,,,17.16,,,,,,,,,8.58,,,10.86,,,,,,,,,2.80,,,,,,,,,,,,,,,21.00,,,,,43.00,,,0.13,,,,195.08
1582771019000,,,,,,,10.89,,,,,,,3.46,,,,,,,,25.00,0.00,1.13,,,,,,,26.76,,,6.71,,,,,11.48,105.94,,,0.75,22.00,,,,,,,,,,53.07,,,,,30.00,,11.04,,,,,26.68,,,,,,,0.71,,,0.61,,,,,,,,,,,,25.66,,,,,,,,,25.31,8.00,,32.82,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,16.58,,11.16,,20.00,,,301.13
1582837876000,,,32.72,,,,,,,,,,,,,,,,,,,37.34,,1.12,,,,,,,0.59,,,11.68,,,,,,125.95,,,,60.68,,,,,,,,,,24.36,,,,,,,,,,,,,,,,,,,,,,1.53,,,,27.77,,,,,,,42.12,23.66,,,,,,,,,426.43,,,9.84,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,13.83,,,,,,,412.72
1582904573000,,4.06,9.92,,,,,,,,,,,,,,,,,,,8.00,0.01,0.96,0.20,,,,,,,,,1.81,,,,,,210.29,,,2.69,,,,,,5.00,,,,,78.15,,,,71.07,28.98,,,,,,,,,,,,,,,,,,,,,10.68,,,,,,,16.15,32.33,,,,,,,,,623.42,1.14,,0.41,,,,,,,,,,,,,,,,,,,,,,,,25.68,,,,,6.31,,,,10.00,,,300.53
1582970808000,,,5.11,,,,5.21,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,96.01,,,,,,,,,,,,,,8.31,,,,19.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.40,,,,,,,,,40.94,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,2.68,,,0.53,,,,140.23
1583036689000,,5.91,,,,,,,,,,,,,,,,,,,,25.21,,1.10,,,,,,,,,,,,,,,,67.79,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,7.89,2.03,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,52.51
1583103301000,,,21.12,,,,4.75,,,,,,,2.51,,,,,,,,58.58,,3.72,,,,,,,,,,1.37,,,,,,126.14,,,,,,,,,20.00,,,,,16.21,,,,,,,,,,,,,,,,,,,1.00,,,3.00,,,,,,,,,,,,15.27,,,,,,,,361.57,28.29,,7.45,15.51,,,,9.84,,,,,11.59,,,,,,,,,,,,,,,,,,,,43.29,,,,36.76,,,103.43
1583168974000,,,,,,,21.33,,,,,,,,,,,,,,,,,,,,,,,,40.46,,,1.29,,,,,,54.39,,,0.14,,,,,,,,,,,16.38,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,8.44,,,,,,,,,3.39,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.11,,,,,,,215.74
1583235956000,,,1.04,,,,,,,,,,,,,,,75.51,,,,92.00,,0.66,,,,,,,,,,0.22,,,,,,25.90,,,1.99,5.00,,,,,20.00,,,,,14.71,,,,,,,,,,,,,,,,,,,42.88,,,,,,,32.29,,,,,,,7.55,39.01,5.13,,,,,,,,34.40,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,0.23,,,,124.57
1583302077000,,,,,,,4.64,,,,,,,0.37,,,,111.97,,,,,,0.41,,,,,,,56.68,,,0.19,,,,,9.07,157.26,,,,12.00,,,,,40.00,,,,,37.53,,,,,,,,,,,,,,,,,,,,,,2.92,,,,21.25,,,,,,,,8.26,,,,,,,,,46.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.62,,,,,,,73.26
1583368317000,,,,,,,,,,,,,,4.10,,,,,,,,,,23.56,,,,,,,0.01,,,67.57,,,,,,159.13,3.80,,2.91,11.76,,,,,35.00,,,,,21.60,,,,,,,30.94,,,,,,,,,,,,0.57,,,0.33,,,,17.19,,,,,,,,34.49,,,,,,,,,330.31,,35.55,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,31.06,,62.74,,,193.43
1583435384000,,,,,,,,,,,,,,0.75,,,,,,,,10.00,,1.98,,,,,,,47.93,,,19.47,,,,,17.37,299.37,,,,,,,,,25.00,,,,,77.70,,,,,10.00,,,,,,,,,,,,,,1.98,,,3.72,,,,30.98,,,,,3.42,,,25.63,,,,,,,,,166.61,,106.15,6.52,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,135.93,,,,50.00,,,156.12
1583502285000,,,,,,,3.88,,,,,,,,,,,,,,,9.00,,15.88,,,,,,,53.88,,,1.44,,,,,,124.61,,,,17.50,,,,,33.10,,,,,42.37,,,,,11.00,,,,,,,,,,,,,,0.12,,,1.39,,,,15.78,,,,,,,,26.56,,,,,,,,,41.02,,91.98,0.84,,,,,,,,,20.33,,,,,,,,,,,,,,,,,,,,7.66,,,,,,,267.56
1583567810000,,403.66,54.02,,,,,,,,,,,0.54,,,,,,,,91.50,,2.40,,,,,,,8.64,,,87.10,,,,,,212.02,,,2.85,24.07,,,,,50.07,,,,,62.27,,,,,,,,,,,,,,,,,,,0.24,,,42.38,,,,,,,,,,,,25.85,,,,,,,,410.99,194.25,,30.19,27.55,,,,62.33,,,,,,2.35,,,,,,,,,,,,,,,,,,,97.61,,,,81.92,,,401.87
