timestamp,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x97deC872013f6B5fB443861090ad931542878126,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,Other
1582106715000,,33.99,,39.01,,,,0.99,,,,,,,,,,101.72,69.86,,,,,,,,,,,,,,,,,,44.77,,,6.89,,,,28.61,,,,64.89,,,,,,,,,,,,,,,,,,,,,,,10.00,8.84,,,,,,45.09,,,,,,,,,,,,,,,,,,,,,,,7.28,,,,,,,,,,,8.00,,,0.35,,,,,,,,,,,153.38
1582173039000,,36.76,,19.86,,,,0.46,,,,,,,,,,1.32,70.65,,,,,,,,2.56,,,,,,,,,,116.35,,,,,,,17.83,,,,111.43,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,42.44,,,,,,0.15,,11.06,,,,,,,,,,,,,,,40.65,10.93,,,,,,,,2.30,,,,,0.84,,18.38,,,,,,,,,422.59
1582240159000,,7.09,,6.97,,,8.42,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,3.01,152.38,,,,,,,25.70,,,,170.15,,,,,,,,,,,,,,,1.43,,,,,,,,,3.97,,,,,,38.93,,,,,,,2.27,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,6.61,,,,,,,,,,,164.47
1582306851000,,32.88,,74.85,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.81,109.15,,,,,,,21.22,,,,45.81,,,,,,,0.98,,,,,,,,,,,,,,,,13.50,2.48,,,,,,40.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,2.05,,,,,,,,,,,257.32
1582372667000,,12.98,,,,,,20.75,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,33.01,,,,,,,6.93,,,,107.42,,,,,,,,,,,,,,,0.00,,,,,,,,,1.49,,,,,,16.07,,43.63,,,,,,11.58,,,,,,,,,,,,,,,,11.51,37.24,,,,,,,0.94,,,,,,,,,,,,,,,,262.39
1582439543000,,82.81,,,,,7.00,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,40.79,,,,,,,8.81,,,,188.79,,,,,,,0.02,,,,,,,,,,,,,,,,,,,2.58,,,,21.00,,,,,,37.33,,20.07,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,3.97,,,,,,,,,,,62.95
1582505376000,,73.05,,4.34,,,,2.25,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,14.12,44.57,,,,,,,8.28,,,,39.18,,,,,,,,,,,,,,,,,,,,,,,,0.29,,18.18,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,97.33
1582571821000,,137.45,,2.99,,,,6.21,,,,,,,,,,3.87,208.28,,,,,,,,,,,,,,,,,,75.98,,,,,,,11.46,,,,152.67,,,,,,,3.14,,,,,,,,,,,,,,,,,5.87,,,,5.62,,29.68,,20.00,,,,,,11.20,,,,,,,,,,,,,,,,11.25,,,,,,,,,,5.00,,,0.01,,,,,,,,,,,77.66
1582638796000,,19.04,,46.18,,,7.04,11.79,339.87,,,,,,,,,33.80,,,,,,,,,3.01,,,,,,,,,,82.10,,,6.91,,,,41.51,,,,41.78,,,,,,,,,,,,,,,,,,,,,,,48.30,12.45,,,,,,42.50,,99.70,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,16.00,,,11.71,,1.08,,,,,,,,,180.53
1582705647000,,43.00,,41.86,,,,10.86,,,,,,,,,,2.80,,,,,,,,,0.70,,,,,,,,,,8.58,,,,,,0.13,17.16,,,,124.16,,,,,,,,,,,,,,,,,,,,,,,18.83,17.92,,,,,,22.58,,40.09,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,21.05,,,,,,,,,,2.33,337.98
1582771019000,,16.58,,26.68,,,10.89,32.82,,,,,,,,,,0.47,,,,,,,,,3.46,,,,,,,,,20.00,25.31,,,,,,,25.66,,,,105.94,,,,,,,0.61,,,,,,,,,,,,,,,,25.00,1.13,,30.00,,,,53.07,,,,,,,0.75,11.16,,,,,,,,,,,,,,,26.76,11.04,,,,,,,,0.71,,22.00,,,6.71,,8.00,,,,,,,,,312.62
1582837876000,,13.83,,,,,,9.84,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,426.43,,,,,,,23.66,,,,125.95,,,,,,,1.53,42.12,,,,,,,,,,,,,,,37.34,1.12,,,,,,24.36,,,,,,27.77,,,,,,,,,,,,,,,,,0.59,,,,,,,,32.72,,,60.68,,,11.68,,,,,,,,,,,412.72
1582904573000,,6.31,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,623.42,,,,,,,32.33,,,,210.29,,,,,,,,16.15,,,,,,,,,,71.07,,,,,8.00,0.96,,28.98,,,,78.15,,5.00,,,,10.68,2.69,,,,,,,,,,,,,,,,,,4.06,,,,,,9.92,,,,,,1.81,,1.14,,,,,,,,,326.43
1582970808000,,2.68,,,,,5.21,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,40.94,,,,,,0.53,11.40,,,,96.01,,,,,,,,,,,,,,,,,,19.89,,,,,,0.49,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,140.23
1583036689000,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,,,4.12,,,,67.79,,,,,,,,,,,,,,,,,,,,,,,25.21,1.10,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,10.00,,,,,,,,,,2.03,,,,,,,,,52.51
1583103301000,,43.29,,,,,4.75,15.51,,,,,,,,,,11.59,,,,,,,7.45,,2.51,,,,,,,,,36.76,28.29,,,,,,,15.27,,,,126.14,,,,,,,3.00,,,,,,,,,,,,,,,,58.58,3.72,,,,,,16.21,15.00,20.00,361.57,,,,,,,,,,,,,,,,,,,,,,,,,,9.84,,21.12,1.00,,,,,1.37,,,,,,,,,,,88.43
1583168974000,,27.11,,,,,21.33,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,8.44,,,,54.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.38,,,,,,,0.14,,,,,,,,,,,,,,,,40.46,,,,,,,,,0.04,,,,,1.29,,,,,,,,,,,215.74
1583235956000,,1.79,,,,,,6.72,,,,,,,,,,,75.51,,,,,,,,,,,,,,,,,,34.40,,,,,,0.23,39.01,,,,25.90,,,,,,,,7.55,,,,,,,5.13,,,,,,,,92.00,0.66,,,,,,14.71,,20.00,,,,32.29,1.99,,,,,,,,,,,,,,,,,,,,,,,,1.04,42.88,,5.00,,,0.22,,,,,,,,,,,124.57
1583302077000,,15.62,,,,,4.64,,,,,,,,,,,,111.97,,,,,,,,0.37,,,,,,,,,,46.92,,,,,,,8.26,,,,157.26,,,,,,,2.92,,,,,,,,,,,,,,,,,0.41,,,,,,37.53,,40.00,,,,21.25,,,,,,,,,,,,,,,,,56.68,,,,,,,,,,,12.00,,,0.19,,,,,,,,,,,82.34
1583368317000,,2.45,,,,,,1.60,,,,,,,,,,,,,,,,,35.55,,4.10,,,,,,,,,62.74,330.31,,,,,,,34.49,,,,159.13,,,,,,,0.33,,,,,,,,,,,,3.80,,,,,23.56,,,,,,21.60,,35.00,,,,17.19,2.91,31.06,,,,,,,,,,,,,,,0.01,30.94,,,,,,,,0.57,,11.76,,,67.57,,,,,,,,,,,193.43
1583435384000,,135.93,,,,,,6.52,,,,,,,,,,,,,,5.89,,,106.15,,0.75,,,,,,,,,50.00,166.61,,,,,,,25.63,,,,299.37,,,,,,3.42,3.72,,,,,,,,,,,,,,,,10.00,1.98,,10.00,,,,77.70,,25.00,,,,30.98,,,,,,,,,,,,,,,,,47.93,,,,,,,,,1.98,,,,,19.47,,,,,,,,,,2.42,171.06
1583502285000,,7.66,,,,,3.88,0.84,,,,,,,,,,20.33,,,,,,,91.98,,,,,,,,,,,,41.02,,,,,,,26.56,,,,124.61,,,,,,,1.39,,,,,,,,,,,,,,,,9.00,15.88,,11.00,,,,42.37,,33.10,,,,15.78,,,,,,,,,,,,,,,20.16,,53.88,,,,,,,,,0.12,,17.50,,,1.44,,,,,,,,,,,247.40
1583567810000,,97.61,,,,,,27.55,,,,,,,,,,,,,,2.35,,,30.19,,0.54,,,,,,,,,81.92,194.25,,,,,,,25.85,,,,212.02,,,,,,,42.38,,,,,,,,,,,,,,,,91.50,2.40,,,,,,62.27,,50.07,410.99,,,,2.85,,,,,,,,,,,,,,78.95,,8.64,,403.66,,,,62.33,,54.02,0.24,,24.07,,,87.10,,,,,,,,,,6.41,316.51
1583633541000,,205.44,,,,,,,,,,,,,,,,,,,,,,,35.88,,,,,,,,,,,,87.63,,,,,,,13.35,,,,182.50,,,,,,,,,,,,,,,,,,,,,,,8.66,0.23,,,,,,34.00,,,,,,7.60,,,,,,,,,,,,,,,,,0.19,,,,,,20.67,,38.05,33.46,,26.00,,,0.25,,10.00,,,,,,6.10,,,122.27
1583699841000,,5.55,,,,,,,,,,,,,,,,,,,,,,,57.80,,,,,,,,,,,,57.68,,,,,,0.09,15.12,,,,61.88,,,,,,,,,,,,,,,,,,,,,,,20.00,0.70,,,,,,21.74,5.00,5.00,,,,44.93,3.13,,,,,,,,,,,,,,,,5.90,,,,,,,,6.61,,,47.00,,,0.55,,,,,,,,,,,183.71
1583767163000,,145.71,,,,,5.84,0.64,,,,,,,,,,3.01,,,,0.20,,,,,,,,,0.10,,,,,16.92,16.90,,,2.87,,,,32.08,,,,463.06,,,,,,,0.84,,,,,,,,,,80.96,,,,,,44.68,15.99,,26.05,,,,52.90,5.00,20.61,,,,,5.07,6.13,,,,,,,,,,,,,,,39.90,6.10,,,,,40.76,,21.16,0.37,,,,,13.42,,,,,,,,,,,191.75
1583833348000,,29.01,,,,,,7.42,,,,,187.13,,,,,216.81,,,,0.43,,,,,0.26,,,,,,,,300.90,7.94,123.13,,,,,,,56.08,,,,826.50,,,,,,,,,,,,,,,,,,,,,,,20.71,0.36,,66.20,,,,121.08,,38.69,,,,,,2.28,,,,,,,,,,,,,,,,2.23,,,,,60.75,,148.56,60.15,,,,,7.66,,3.60,,,,,,,,,318.70
1583900197000,,13.92,,,,,,5.88,,210.00,,,,,,,,0.50,,,,,,,,,,,,,,,,,,15.00,181.28,,,7.25,,,,53.22,,,,556.33,,,,,,,0.12,,,,,,,,,,,36.29,,,,,19.45,0.28,,40.86,,,,153.90,,10.00,,,,60.41,,22.10,,,,,,,,,,,,,5.70,,,21.99,,,,,50.51,,58.97,4.63,,10.12,,,2.32,,,,,,,,,,,234.52
1583966404000,,66.98,,,,,,8.09,,150.00,,,,,,,,51.77,,,,0.20,,,85.01,,,,,,,,,,,35.08,393.65,,,11.81,,,,73.80,,,,480.99,,,,,,,0.16,,,,,,,,,,22.04,,,,,,90.01,0.22,,60.46,,,,102.86,,100.92,,,,7.89,10.36,16.28,,,,,,,,,,,,,25.45,,66.56,16.14,,,,,120.81,,43.91,3.19,,23.96,,,3.30,,34.06,,,,,,,,0.09,414.58
1584033400000,,99.90,,,,,,32.15,,,,,,,,,,27.00,,,,,,,171.83,,,,,,,,,,585.63,,573.15,,,98.49,,,,69.49,,,,643.89,,,,,,,,76.10,,,,,,,,,40.18,,,,,,42.84,34.62,,224.54,,,,165.24,140.00,15.00,,,,26.54,7.61,42.28,,,,,,,,,,,,,5.55,,9.77,42.08,5.14,,,,261.62,,57.21,,,76.46,,,71.17,,,,,,,,,,,534.40
1584100621000,,48.66,,,64.15,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,645.73,,,,,,,35.31,,,,795.03,,,,,,,,,,,,,,,,,,,,,,,9.25,0.88,,,,,,32.34,,,,,,32.21,,,,,,,,,,,,,,,58.38,,,,5.10,,,,18.47,,115.63,1.54,,55.93,,,37.92,,,,,,,,,,,326.87
1584168330000,,28.90,,,,,,13.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.34,,,,,,,56.49,,,,1015.12,,,,,,,33.68,,,,,,,,,,,,,,,,44.31,208.60,,68.95,,,,152.16,,,,,,18.03,,9.25,,,,,,,,,,,,,176.46,,17.77,9.28,18.45,,,,21.78,,63.13,,,,,,0.36,,,,,,,,,,,501.76
1584234522000,,1.59,,,,,15.92,14.23,,,,,,,,,,23.00,,,,,,,,,108.83,,,,,,,,,20.35,216.00,,,,,,,41.37,,,,367.14,,,,,,13.86,,,,,,,,,,,0.41,,2.05,,,,,12.57,,,,,,78.37,,,,,,34.30,0.33,10.67,,,,,,,,,,,,,174.59,120.85,32.58,10.63,,,,,,,21.14,,,16.00,,,0.64,,,,,,,,,,,84.24
1584300469000,,0.51,,,,,,10.95,,,,,,,,,,,,,,1.87,,,,,44.62,,,,,,,,,,13.19,,,,,,,11.22,,,,103.15,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,16.62,0.05,,,,6.67,,,,,,,,,,,,,,,,,,,,5.60,6.59,,,,,2.32,,,,,,,,56.28,,8.00,56.65
1584367227000,,25.45,,,,,,8.85,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,98.96,,,,,,,50.22,,,,571.52,,,,,,,13.58,,,,,,,,,,,,,,,,37.55,3.44,,129.15,,,,61.29,,13.04,,,,52.00,1.64,,,,,,,,,,,,,,,12.99,3.70,,,,,,,,,,,14.38,,,3.17,,7.12,,,,,,74.68,,19.39,254.92
1584434720000,,21.63,,,,,,14.10,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,30.34,1113.23,,,,,,,44.01,,,,584.99,,,,,,,,,,,,,,,,,,,,,,,102.36,0.04,,,,197.00,,60.77,,43.37,,,,26.23,3.70,,,,3.00,,,,,,,,,,,,19.76,,12.28,,,,,,19.44,,,96.85,,,8.86,,82.60,,,,,,,,61.09,247.67
1584500082000,,3.01,,,,,,16.29,,,,,,,,,,9.88,,,,,,,,,1.43,,,,,,,,,,142.90,,,,,,2.26,25.45,,,,220.13,,,,,,,,,,,,,,,,,,16.04,,,,,58.33,40.77,,,,,,31.09,,3.87,,,,,0.88,20.67,,,5.12,,,,,,,,,,,0.92,,20.28,,,,,,,45.41,0.46,,,,,9.08,,46.61,,,,,,,,4.06,158.60
1584566455000,,,,,,,12.14,6.38,,,,,,,,,,0.49,,,,,,,3.53,,,,,,,,,,,30.10,166.94,,,,,,,17.03,,,,329.10,,,,,,,,,,,,,,,,,,,,,,,39.00,106.66,,,,,,27.95,,50.03,,,,3.50,,,,,31.93,,,,,,,,,,,20.59,,,,,,,,,19.88,,,51.34,,,0.45,,5.05,,,,,,,,,534.50
1584632903000,,9.52,,,105.60,,,117.19,,,,,,,,,,2.95,,,,,,,,,3.46,,,,,,,,,,62.94,,,,,,,,,,,224.79,,,,,,,,,,,,,,,,,,,,,,,120.50,0.98,,5.26,,,,66.21,,56.33,,,,,4.06,,,,10.73,,,,,,,,,,,4.53,9.99,,,,,,,,28.68,,,18.65,,,2.49,,8.38,,,,,,,,,175.70
1584699859000,,5.43,,,88.95,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.99,60.22,,,,,,,6.87,,,,451.03,,,,,,,,,,,,,,,,,,10.87,,,,,,0.80,,,,,,50.32,,19.97,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,,43.44,,,55.95,,,41.75,,83.16,,,,,,,,,65.35
1584766483000,,0.20,,,144.55,,,22.31,,,,,,,,,,7.59,,,,,,,,,1.90,,,,,,,,,3.80,114.94,,,,,,,31.54,,,,656.24,,,,,,,,,,,,,,,,,,15.10,,,,,76.64,1.55,,5.44,,,,105.92,,54.99,,,,,,,,,26.77,,,,,,,,,,,,26.00,,,,,,,,37.24,0.70,,,,,,,75.40,,,,,,,,,176.40
1584833664000,,3.36,,,,,,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,129.56,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,11.92,,5.00,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,0.75,,,,,,,,,,,173.00
1584902413000,,2.74,,,36.06,,,1.05,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,0.86,,,,,,2.01,6.03,,,,55.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,50.86
1584970249000,,,,,72.38,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,,11.86,,,,37.92,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,24.56,,,,,,32.76,0.37,,,,3.98,,,,,,,,,,,,,,,,,50.00,,,,,,,,,2.77,,,,,,,,,,,92.14
1585036977000,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.17,,,,,,,20.57,,,,89.04,,,,,,,0.07,,,,,,,,,,,14.32,,,,,10.00,1.01,,,,,,4.07,,,,,,3.55,,,,,,,,,,,,14.03,,,,0.20,1.99,,,,,,,,,1.22,,,,,1.91,,,,,,,,,,63.17,116.82
1585105600000,,1.91,,,,,,2.13,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,180.75,,,,,,,10.21,,,,119.66,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,,,,3.34,,65.38,,,,9.29,,,,,,,,,,,,14.46,,,0.01,1.00,,,,,,40.00,,,20.54,0.52,,,,,5.08,,,,,,,,,,,256.49
1585173391000,350.00,2.61,,,117.55,,,21.82,,,,,,,,,,4.22,,,,,,,100.00,,,,,,,,,,,,240.46,,,,,,,40.90,,,,442.85,,,,,,,1.67,,,,,,,,,,,,,,,,85.23,5.91,,,,,,49.20,,200.10,,,,19.12,,,,,22.91,,,,,,,,,,,177.53,0.61,,,,,,,,84.66,4.85,,10.61,,,73.81,,,,,,,,,,20.12,324.24
1585239172000,,,,,,,,65.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.30,,,,,,,17.14,,,,197.43,,,,,,,,,,,,,,,,,,,,,,,13.77,1.12,,,,,,3.70,,,,,,,,,,,95.00,,,,,,,12.63,,,,87.78,8.19,,6.45,,,,,,,0.21,,,,,12.53,,,,,,,,,,20.24,166.24
1585306138000,,12.10,,,,,,1.58,,,,,,,,,,1.53,,,,10.48,,,,,,,,,,,,,,,70.27,,,,,,0.42,15.60,,,,341.43,,,,,,,0.08,,,,,,,,,,,,,,,,,0.55,,,,,,8.08,,54.00,,,,,0.31,,,,72.13,,,,,,,21.90,,,,120.63,4.18,,,,,,,,17.58,0.58,,,,,11.26,,,,,,,,,,34.15,282.62
1585372283000,,2.30,,,,,,1.86,,,,,,,,,,1.00,,,,,,,20.00,,,,,,,,,,,,85.04,,,,,,,14.89,,,,90.23,,,,,,,,,,,,,,,,,,17.22,,,,,20.97,70.05,,,,,,16.52,,,,,,,,,,,20.00,,,,,,,,,,,18.32,4.13,,,,,,,,,,,2.55,,,4.16,,0.74,,,,,,,,,108.12
1585438491000,,2.04,,,,,,,,,,,,,,,,0.40,,,,,,,,,0.60,,,,,,,,,,5.67,,,,,,,2.19,,,,78.04,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,2.27,,14.03,,,,,,,,,,,,,,,,,,,,2.87,4.04,,,,,,,,,,,,,,0.03,,,,,,,,,,4.79,179.14
1585504149000,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.52,,,,,,,2.75,,,,22.43,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,30.73,,10.00,,,,,,,,,,,,,,,2.11,,,,,0.08,,,,,,,,,,,,,,,29.32,,,,,,,,,,,222.88
1585571105000,,3.91,,,,,,5.93,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,396.56,,,,,,,15.50,,,,198.82,,,,,,,,,,,,,,,,,,,,,,,14.66,2.37,,,,,,39.63,,,,,,13.30,,,,,7.60,,,,,,7.25,,,,,1.95,,,,,,,,,7.28,,,,,,68.55,,12.99,,,,,,,,,173.15
