timestamp,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1582106715000,6.89,,101.72,,,,,,,,33.99,,,,,,,,,,,,,39.01,,8.00,,,,,,,,,,,,,0.35,,,69.86,8.84,,,,,,,,,,,,,,,,,,,7.28,28.61,,,,,,,,,,,,,,,,0.99,,,,,,64.89,,,,,,,,,,,,,,,,,,,,,,,,,,45.09,10.00,,,,,,,,,,,,,44.77,153.38
1582173039000,,,1.32,,,,,,,,36.76,,,,,,,,,,,,,19.86,,,,,,,,,,,,,,,0.84,,,70.65,5.24,,,,,,,,,,,,,,,,,,,40.65,17.83,,,,,,,,,,,,,2.56,,,0.46,,,18.38,,,111.43,,,2.30,,,,,,0.15,,,,,,,,,10.93,,,,,,,11.06,42.44,,,,,,,,,,,,,,116.35,422.59
1582240159000,,,,,,,,,,,7.09,,,,,,,,,,,,1.43,6.97,,,,8.42,,,,,,,,,,,6.61,,,,3.97,,,,,,,,,,,,,,,,,,,3.39,25.70,,,,,,,,,,,,,0.70,,,,,,,,,170.15,,,,,,,,,,,,,,,,,,,,,,,,,,38.93,,,2.27,,,,,,,,,3.01,,152.38,164.47
1582306851000,,,,,,,,,,,32.88,,,,,,,,,,,,,74.85,,2.00,,3.70,,,,,,,,,,,2.05,,,,2.48,,,,,,,,,,,,,,,,,,,,21.22,,,,,,,,,,,0.98,,,,,,,,,,,45.81,,,,,,,,,,,,,,,,,,,,,,,,,,40.33,13.50,,,,,,,,,,,20.81,,109.15,257.32
1582372667000,,,,,,,,,,,12.98,,,,,,,,,,0.15,,0.00,,,,,,,,,,37.24,43.63,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,,20.75,,,,,,107.42,,,0.94,,,,,,,,,,,,,,,11.51,,,,,,,11.58,16.07,,,,,,,,,,,,,,33.01,262.39
1582439543000,,,7.00,,,,,,,,82.81,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,2.58,,,,,,0.02,,,,,,,,,,,188.79,,,,,,,,,37.33,,,,,,,,,20.00,,,,,,,20.07,21.00,,,,,,,,,,,,,,40.79,62.95
1582505376000,,,4.03,,,,,,,,73.05,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,4.99,,,,0.29,,,,,,,,,,,,,,,,,,,,8.28,,,,,18.18,,,,,,,,,,,2.25,,,,,,39.18,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,14.12,,44.57,97.33
1582571821000,,,3.87,,,,,,,,137.45,,,,,,,,,,,,,2.99,,5.00,,,,,,,,20.00,,,,,0.01,,,208.28,5.87,,,,,,,,,,,,,,,,,,,,11.46,,,,,,5.62,,,,,3.14,,,,,6.21,,,,,,152.67,,,,,,,,,,,,,,,,,,11.25,,,,,,,11.20,29.68,,,,,,,,,,,,,,75.98,77.66
1582638796000,6.91,,33.80,,,,,,,,19.04,,,,,,,,,,,,,46.18,,16.00,339.87,7.04,,,,,,99.70,,,,,11.71,,,,12.45,,,,,,,,,,,,,,,,,,,2.01,41.51,,,,,,,,,,,,,3.01,,,11.79,,,1.08,,,41.78,,,,,,,,,,,,,,,,,,,,,,,,,,42.50,48.30,,,,,,,,,,,,,82.10,180.53
1582705647000,,,2.80,,,,,,,,43.00,,,,,,,,,,,,,41.86,,,,,,,,,,40.09,0.13,,,,21.05,,,,17.92,,,,,,,,,,2.33,,,,,,,,,,17.16,,,,,,,,,,,,,0.70,,,10.86,,,,,,124.16,,,3.39,,,,,,6.96,,,,,,,,,,,,,,,,,22.58,18.83,,,,,,,,,,,,,8.58,337.98
1582771019000,,,0.47,,,,,,,,16.58,,,,,,,,,,,,,26.68,,22.00,,10.89,,,,,,,,,,,6.71,,,,1.13,,,,,,,,,,,,,,,,,,,26.76,25.66,,,,,30.00,,,,,,0.61,,3.46,,,32.82,,,8.00,,,105.94,,,0.71,,,,,,,,,,,,,,,11.04,,,,,,,11.16,53.07,25.00,,0.75,,,,,,,,,20.00,,25.31,312.62
1582837876000,,,0.20,,,,,,,,13.83,,,,,32.72,,,,,,,,,,60.68,,,,,,,,,,,,,11.68,,,,1.12,,42.12,,,,,,,,,,,,,,,,,0.59,23.66,,,,,,,,,,,1.53,,,,,9.84,,,,,,125.95,,,,,,,,,27.77,,,,,,,,,,,,,,,,,24.36,37.34,,,,,,,,,,,,,426.43,412.72
1582904573000,,,,,,,,,,,6.31,,,,,9.92,,,,,,,,,,,,,,,,,4.06,5.00,,,,,1.81,,,,0.96,,16.15,,,,,,,,,,,,,,,,,,32.33,,,,,28.98,,,,,,,,,,,0.41,,,1.14,,,210.29,,,,,,,,,10.68,,,,,71.07,,,,,,,,,,,,78.15,8.00,,2.69,,,,,,,,,10.00,,623.42,326.43
1582970808000,,,,,,,,,,,2.68,,,,,5.11,,,,,0.06,,,,,,,5.21,,,,,,,0.53,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,11.40,,,,,,,,,,,,,,,,,,,,,,96.01,,,,,,,,,,,,,,19.89,,,,,,,,,,,,8.31,,,,,,,,,,,,,,40.94,140.23
1583036689000,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,1.10,,,,,10.00,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,2.03,,,67.79,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,25.21,,,,,,,,,,,,,7.89,52.51
1583103301000,,,11.59,,,,,,,,43.29,,,,,21.12,,,,,,,,,,,,4.75,,,,,,20.00,,,,,1.37,,,,3.72,,,,,9.84,,,,,,,,,,,,,7.45,,15.27,,,15.00,,,,,,,361.57,3.00,,2.51,,,15.51,,,,,,126.14,,,1.00,,,,,,,,,,,,,,,,,,,,,,,16.21,58.58,,,,,,,,,,,36.76,,28.29,88.43
1583168974000,,,,,,,,,,,27.11,,,,,,,,,,,,,,,,,21.33,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,40.46,8.44,,,,,,,,,,,,,,,,3.09,,,,,,54.39,,,0.04,,,,,,,,,,,,,,,,,,,,,,,16.38,,,0.14,,,,,,,,,,,3.39,215.74
1583235956000,,,,,,,,,,,1.79,,,,,1.04,,,,,,,5.13,,,5.00,,,,,,,,20.00,0.23,,,,0.22,,,75.51,0.66,,7.55,,,,,,,,,,,,,,,,,,39.01,,,,,,,,,,,,,,,,6.72,,,,,,25.90,,,42.88,,,,,,32.29,,,,,,,,,,,,,,,,,14.71,92.00,,1.99,,,,,,,,,,,34.40,124.57
1583302077000,,,,,,,,,,,15.62,,,,,,,,,,,,,,,12.00,,4.64,,,,,,40.00,,,,,0.19,,,111.97,0.41,,,,,,,,,,,,,,,,,,,56.68,8.26,,,,,,,,,,,2.92,,0.37,,,,,,,,,157.26,,,,,,,,,21.25,,,,,,,,,,,,,,,,,37.53,,,,,,,,,,,,,,46.92,82.34
1583368317000,,,,,,,,,,,2.45,,,,,,,,,,,,,,,11.76,,,,,,,,35.00,,,,,67.57,,,,23.56,,,,,,,,,,,,,,,,,,35.55,0.01,34.49,,,,,,,,,,,0.33,,4.10,,,1.60,,,,,,159.13,,,0.57,,,,,,17.19,,,,,,,,,30.94,,,,,,3.80,31.06,21.60,,,2.91,,,,,,,,,62.74,,330.31,193.43
1583435384000,,,,,,,,,,,135.93,,,,,,,,,,5.89,,,,,,,,,,,,,25.00,,,,,19.47,,,,1.98,,,,,,,,,,2.42,,,,,,,,106.15,47.93,25.63,,,,,10.00,,,,,,3.72,,0.75,,,6.52,,,,,,299.37,,3.42,1.98,,,,,,30.98,,,,,,,,,,,,,,,,,77.70,10.00,,,,,,,,,,,50.00,,166.61,171.06
1583502285000,,,20.33,,,,,,,,7.66,,,,,,,,,,,,,,,17.50,,3.88,,,,,,33.10,,,,,1.44,,,,15.88,,,,,,,,,,,,,,,,,,91.98,53.88,26.56,,,,,11.00,,,20.16,,,1.39,,,,,0.84,,,,,,124.61,,,0.12,,,,,,15.78,,,,,,,,,,,,,,,,,42.37,9.00,,,,,,,,,,,,,41.02,247.40
1583567810000,,,,,,,,,,,97.61,,,,,54.02,,,,,2.35,,,,,24.07,,,,,,,403.66,50.07,,,,,87.10,,,,2.40,,,,,62.33,,,,,6.41,,,,,,,,30.19,8.64,25.85,,,,,,,,78.95,,410.99,42.38,,0.54,,,27.55,,,,,,212.02,,,0.24,,,,,,,,,,,,,,,,,,,,,,,62.27,91.50,,2.85,,,,,,,,,81.92,,194.25,316.51
1583633541000,,,,,,,,,,,205.44,,,,,38.05,,,,,,,,,,26.00,,,,,,,,,,,,,0.25,,,,0.23,,,,,20.67,,,,,,,,,,,,,35.88,0.19,13.35,,,,6.10,,,,,,,,,,,,,,,10.00,,,182.50,,,33.46,,,,,,7.60,,,,,,,,,,,,,,,,,34.00,8.66,,,,,,,,,,,,,87.63,122.27
1583699841000,,,,,,,,,,,5.55,,,,,6.61,,,,,,,,,,47.00,,,,,,,,5.00,0.09,,,,0.55,,,,0.70,,,,,,,,,,,,,,,,,,57.80,5.90,15.12,,,5.00,,,,,,,,,,,,,,,,,,,61.88,,,,,,,,,44.93,,,,,,,,,,,,,,,,,21.74,20.00,,3.13,,,,,,,,,,,57.68,183.71
1583767163000,2.87,,3.01,,,,,,,,145.71,,,,,21.16,,,,,0.20,,,,,,,5.84,,,,,,20.61,,,,,13.42,,,,15.99,,,,,40.76,,,,,,,,,,,,0.10,,39.90,32.08,,,5.00,,26.05,,80.96,,,,0.84,,,,,0.64,,,,,,463.06,,,0.37,,,,,,,,,,,,,,,6.10,,,,,,,6.13,52.90,44.68,,5.07,,,,,,,,,16.92,,16.90,191.75
1583833348000,,,216.81,,,,,,,,29.01,,,,,148.56,,,,,0.43,,,,,,,,,,,,,38.69,,,,,7.66,,,,0.36,,,,,60.75,,,,,,,,,,,,,,,56.08,,,,,66.20,,,,,,,,0.26,,,7.42,,,3.60,,187.13,826.50,,,60.15,,,,,,,,,,,,300.90,,,2.23,,,,,,,2.28,121.08,20.71,,,,,,,,,,,7.94,,123.13,318.70
1583900197000,7.25,,0.50,,,,,,,,13.92,,,,,58.97,,,,210.00,,,,,,10.12,,,,,,,,10.00,,,,,2.32,,,,0.28,,,,,50.51,,,,,,,,,,,,,,,53.22,,,,,40.86,,,5.70,,,0.12,,,,,5.88,,,,,,556.33,,,4.63,,,,,,60.41,,,,,36.29,,,,21.99,,,,,,,22.10,153.90,19.45,,,,,,,,,,,15.00,,181.28,234.52
1583966404000,11.81,,51.77,,,,,,,,66.98,,,,,43.91,,,,150.00,0.20,,,,,23.96,,,,,,,,100.92,,,,,3.30,,,,0.22,,,,,120.81,,,,,0.09,,,,,,,,85.01,66.56,73.80,,,,,60.46,,22.04,25.45,,,0.16,,,,,8.09,,,34.06,,,480.99,,,3.19,,,,,,7.89,,,,,,,,,16.14,,,,,,,16.28,102.86,90.01,,10.36,,,,,,,,,35.08,,393.65,414.58
1584033400000,98.49,,27.00,,,,,,,,99.90,,,,,57.21,,,,,,,,,,76.46,,,,,,,5.14,15.00,,,,,71.17,,,,34.62,,76.10,,,261.62,,,,,,,,,,,,,171.83,9.77,69.49,,,140.00,,224.54,,40.18,5.55,,,,,,,,32.15,,,,,,643.89,,,,,,,,,26.54,,,,,,585.63,,,42.08,,,,,,,42.28,165.24,42.84,,7.61,,,,,,,,,,,573.15,534.40
1584100621000,,,,,,,,,,,48.66,,,,,115.63,,,,,,,,,,55.93,,,,,,,5.10,,,,,,37.92,,,,0.88,,,,,18.47,,,,,,,,,,,,,,,35.31,,,,,,,,58.38,,,,,0.35,,,,,64.15,,,,795.03,,,1.54,,,,,,32.21,,,,,,,,,,,,,,,,,32.34,9.25,,,,,,,,,,,,,645.73,326.87
1584168330000,,,,,,,,,,,28.90,,,,,63.13,,,,,,,,,,,,,,,,,18.45,,,,,,0.36,,,,208.60,,,,,21.78,,,,,,,,,,,,,,17.77,56.49,,,,,68.95,,,176.46,,,33.68,,,,,13.47,,,,,,1015.12,,,,,,,,,18.03,,,,,,,,,9.28,,,,,,,9.25,152.16,44.31,,,,,,,,,,,,,143.34,501.76
1584234522000,,,23.00,120.85,,,,,,,1.59,,,,,21.14,,,,,,,,,,16.00,,15.92,,,,,,,,,,,0.64,,,,12.57,,,,,,,,,,,,,,,,,,,32.58,41.37,,,,,,,0.41,174.59,,,,,108.83,,,14.23,,,,,,367.14,,13.86,,,,,,,34.30,,,,,,,,,10.63,,,,,,2.05,10.67,78.37,,,0.33,,,,,,,,,20.35,,216.00,84.24
1584300469000,,,,,,,,,,,0.51,,,,,5.60,,,,,1.87,,,,,,,,,,,,,,,,,,2.32,,,,1.32,,,,,,,,,,8.00,,,,,,,,,,11.22,,,,56.28,,,,,,,,,44.62,,,10.95,,,,,,103.15,,,6.59,,,,,,16.62,,,,,,,,,,,,,,,,,,,,0.05,6.67,,,,,,,,,,13.19,56.65
1584367227000,,,3.97,12.99,,,,,,,25.45,,,,,,,,,,,,,,,14.38,,,,,,,,13.04,,,,,3.17,,,,3.44,,,,,,,,,,19.39,,,,,,,,,3.70,50.22,,,,74.68,129.15,,,,,,13.58,,,,,8.85,,,7.12,,,571.52,,,,,,,,,52.00,,,,,,,,,,,,,,,,,61.29,37.55,,1.64,,,,,,,,,,,98.96,254.92
1584434720000,,,0.40,,,,,,,,21.63,,,,,19.44,,,,,,,,,,96.85,,,,,,,12.28,43.37,,,,,8.86,,,,0.04,,,,,,,,,,61.09,,,,,,,,,19.76,44.01,,,,,,197.00,,,,,,,,,,14.10,,,82.60,,,584.99,,,,,,,,,26.23,,,,,,,,,,,,,,,,,60.77,102.36,,3.70,3.00,,,,,,,,30.34,,1113.23,247.67
1584500082000,,,9.88,0.92,,,,,,,3.01,,,,,45.41,,,,,,,,,,,,,,,,,,3.87,2.26,,,,9.08,,,,40.77,,,,,,,,,,4.06,,,,,,,,,,25.45,,,,,,,,,,,,,1.43,,,16.29,,,46.61,,,220.13,,,0.46,,,,,,,,,,,16.04,,,,20.28,,,,,,,20.67,31.09,58.33,,0.88,5.12,,,,,,,,,,142.90,158.60
1584566455000,,,0.49,20.59,,,,,,,,,,,,19.88,,,,,,,,,,51.34,,12.14,,,,,,50.03,,,,,0.45,,,,106.66,,,,,,,,,,,,,,,,,,3.53,,17.03,,,,,,,,,,,,,,,,6.38,,,5.05,,,329.10,,,,,,,,,3.50,,,,,,,,,,,,,,,,,27.95,39.00,,,31.93,,,,,,,,30.10,,166.94,534.50
1584632903000,,,2.95,4.53,,,,,,,9.52,,,,,28.68,,,,,,,,,,18.65,,,,,,,,56.33,,,,,2.49,,,,0.98,,,,,,,,,,,,,,,,,,,9.99,,,,,,5.26,,,,,,,,3.46,,,117.19,,105.60,8.38,,,224.79,,,,,,,,,,,,,,,,,,,,,,,,,,66.21,120.50,,4.06,10.73,,,,,,,,,,62.94,175.70
1584699859000,,,,6.87,,,,,,,5.43,,,,,43.44,,,,,,,,,,55.95,,,,,,,,19.97,,,,,41.75,,,,0.80,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,,,,,,0.79,,88.95,83.16,,,451.03,,,,,,,,,,,,,,10.87,,,,,,,,,,,,50.32,,,,,,,,,,,,24.99,,60.22,65.35
1584766483000,,,7.59,,,,,,,,0.20,,,,,37.24,,,,,,,,,,,,,,,,,,54.99,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,26.00,31.54,,,,,5.44,,,,,,,,1.90,,,22.31,,144.55,75.40,,,656.24,,,0.70,,,,,,,,,,,15.10,,,,,,,,,,,,105.92,76.64,,,26.77,,,,,,,,3.80,,114.94,176.40
1584833664000,,,,2.33,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,0.75,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,129.56,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,20.57,173.00
1584902413000,,,0.91,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,1.05,,36.06,,,,55.13,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,50.86
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,1.45,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,50.00,,11.90,,72.38,,,,37.92,,,,,,,,,32.76,,,,,,,,,,,,,,,,,24.56,,,0.37,3.98,,,,,,,,,,8.95,92.14
1585036977000,,,,0.20,,,,,,,1.15,,14.03,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,1.01,,,,,,,,,,63.17,,,,,,,,,1.99,20.57,,,,,,,,,,,0.07,,,,,,,,,,,89.04,,,1.22,,,,,,3.55,,,,,14.32,,,,,,,,,,,,4.07,10.00,,,,,,,,,,,,,36.17,116.82
1585105600000,,,1.87,1.00,,,,,,,1.91,,14.46,,,20.54,,,,,,,,,,,,,,,,,,65.38,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,10.21,,,,,,,,0.01,,,,,,40.00,,2.13,,,,,,119.66,,,0.52,,,,,,9.29,,,,,15.04,,,,,,,,,,,,3.34,,,,,,,,,,,,,,180.75,256.49
1585173391000,,,4.22,177.53,,,,,,,2.61,,,,,84.66,,,,,,,,,,10.61,,,,,,,,200.10,,,,,73.81,,,,5.91,,,,,,,,,,20.12,,,,,,,,100.00,0.61,40.90,,,,,,,,,,,1.67,,,,,21.82,,117.55,,,,442.85,,,4.85,,,,,,19.12,,,,350.00,,,,,,,,,,,,,49.20,85.23,,,22.91,,,,,,,,,,240.46,324.24
1585239172000,,,,87.78,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,6.45,,,,,,12.53,,,,1.12,,,,,,,,,,20.24,,,,,,,,,8.19,17.14,,,,,,,,,,,,,,,,65.04,,,,,,197.43,,,0.21,,,,,,,,,,,,,,,,,,,,,,,3.70,13.77,,,95.00,,,,,,,,,,138.30,166.24
1585306138000,,,1.53,120.63,,,,,,,12.10,,21.90,,,17.58,,,,,10.48,,,,,,,,,,,,,54.00,0.42,,,,11.26,,,,0.55,,,,,,,,,,34.15,,,,,,,,,4.18,15.60,,,,,,,,,,,0.08,,,,,1.58,,,,,,341.43,,,0.58,,,,,,,,,,,,,,,,,,,,,,,8.08,,,0.31,72.13,,,,,,,,,,70.27,282.62
1585372283000,,,1.00,18.32,,,,,,,2.30,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,4.16,,,,70.05,,,,,,,,,,,,,,,,,,20.00,4.13,14.89,,,,,,,,,,,,,,,,1.86,,,0.74,,,90.23,,,,,,,,,,,,,,17.22,,,,,,,,,,,,16.52,20.97,,,20.00,,,,,,,,,,85.04,108.12
1585438491000,,,0.40,2.87,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,14.03,,,,,0.03,,,,0.02,,,,,,,,,,4.79,,,,,,,,,4.04,2.19,,,,,,,,,,,,,0.60,,,,,,,,,78.04,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,5.67,179.14
1585504149000,,,,0.08,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,29.32,,,,3.84,,,,,,,,2.11,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,22.43,,,,,,,,,,,,,,,,,,,,,,,,,,30.73,,,,,,,,,,,,,,65.52,222.88
1585571105000,,,4.59,1.95,,,,,,,3.91,,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,68.55,,,,2.37,,,,,,,,7.25,,,,,,,,,,,,15.50,,,,,,,,,,,,,,,,5.93,,,12.99,,,198.82,,,,,,,,,13.30,,,,,,,,,,,,,,,,,39.63,14.66,,,7.60,,,,,,,,,,396.56,173.15
