timestamp,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x97deC872013f6B5fB443861090ad931542878126,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,Other
1582106715000,,,,,,,,,,0.99,,28.61,,,,,,,,,,,,,,,,,,,45.09,,,,,,,,69.86,,0.35,8.84,,,,,,,,,,,,,,7.28,,,,,,,,,,10.00,,,,,,,,,,,,39.01,,33.99,,,,,,,,,44.77,,,,6.89,,,8.00,,,,,,,,,,,,,,,64.89,,,,,101.72,,,,,,,,,,153.38
1582173039000,,,,,,,,,,0.46,,17.83,,10.93,,,,,,,,,,,,,,,,,42.44,,,,,,,,70.65,,0.84,5.24,,,,,,,,,,,,,,40.65,,,,,,,0.15,,,,,,,,2.30,,,,,,,19.86,,36.76,,,,,,,,,116.35,,2.56,,,,,,,,18.38,,,,,,11.06,,,,,,111.43,,,,,1.32,,,,,,,,,,422.59
1582240159000,,,,,,,,,,,,25.70,,,,,,,,,,,,,,,,,,,38.93,,,,,,,,,,6.61,3.97,,,,,,,,,,,,,,3.39,,,1.43,,,,,,,,,,,,,,,,,,,6.97,,7.09,2.27,,,,,,,,152.38,,0.70,,,,,,,,,,,3.01,,,,,,,,,170.15,8.42,,,,,,,,,,,,,,164.47
1582306851000,,,,,,,,,,,,21.22,,,,,,,,,,,,,,,,,,,40.33,,,,,,,,,,2.05,2.48,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,74.85,,32.88,,,,,,,,,109.15,,,,,0.98,,2.00,,,,,,20.81,,,,,,,,,45.81,3.70,,,,,,,,,,,,,,257.32
1582372667000,,,,,,,,,,20.75,,6.93,,11.51,,0.15,,,,,,,,,,,,,,,16.07,,,43.63,,,,,,,,1.49,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,37.24,0.94,,,,,,,,,12.98,,,,,,,,,33.01,,,,,,,,,,,,,,,,11.58,,,,,,107.42,,,,,,,,,,,,,,,262.39
1582439543000,,,,,,,,,,,,8.81,,20.00,,,,,,,,,,,,,,,,,21.00,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,37.33,,,,,,,,,,,,,,,,,82.81,,,,,,,,,40.79,,,,,0.02,,,,,,,,,2.58,,20.07,,,,,,188.79,7.00,,,,7.00,,,,,,,,,,62.95
1582505376000,,,,,,,,,,2.25,,8.28,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,4.99,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,73.05,,,,,,,,,44.57,,,,,,,,,,,,,14.12,18.18,,,,,,,,39.18,,,,,4.03,,,,,,,,,,97.33
1582571821000,,,,,,,5.62,,,6.21,,11.46,,11.25,,,,,,,,,,,,,,,,,29.68,,,20.00,,,,,208.28,,0.01,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,137.45,,,,,,,,,75.98,,,,,3.14,,5.00,,,,,,,,,11.20,,,,,,152.67,,,,,3.87,,,,,,,,,,77.66
1582638796000,,,,,,,,,,11.79,,41.51,,,,,,,,,,,,,,,,,,,42.50,,,99.70,,,,,,,11.71,12.45,,,,,,,,,,,,,,2.01,,,,,,,,,,48.30,,,,,,339.87,,,,,,46.18,,19.04,,,,,,,,,82.10,,3.01,,6.91,,,16.00,,,1.08,,,,,,,,,,,,41.78,7.04,,,,33.80,,,,,,,,,,180.53
1582705647000,,,,,,,,,,10.86,,17.16,,,,,,,,,,,,,,,,,,,22.58,,,40.09,,,,,,,21.05,17.92,,,,,,,,,,,,,,,,,,,,,6.96,,,18.83,,,,,3.39,,,,,,,41.86,,43.00,,,,,,2.33,,,8.58,,0.70,,,,,,,,,,,,,,,,,,,,124.16,,,,,2.80,,,0.13,,,,,,,337.98
1582771019000,,,,,,,,,,32.82,,25.66,,11.04,,,,,,,,,,,,,,,,,53.07,,,,,,,,,,6.71,1.13,,,,,,,,,,,,,,26.76,,,,,,,,,,25.00,,,,,0.71,,,,,,,26.68,,16.58,0.75,,,,,,,,25.31,,3.46,,,0.61,,22.00,,,8.00,,,20.00,30.00,,11.16,,,,,,105.94,10.89,,,,0.47,,,,,,,,,,312.62
1582837876000,,,,,,,,,,9.84,,23.66,,,,,,,,,,,,,,,,,,,24.36,,,,,,,,,,11.68,1.12,,,,,,32.72,,,,,,42.12,,0.59,,,,,,,27.77,,,37.34,,,,,,,,,,,,,,13.83,,,,,,,,,426.43,,,,,1.53,,60.68,,,,,,,,,,,,,,,125.95,,,,,0.20,,,,,,,,,,412.72
1582904573000,,,,,,,,,,0.41,,32.33,,,,,,,,,,,,,,,,,,,78.15,,,5.00,,,,,,,1.81,0.96,,,,,,9.92,,,,,,16.15,,,,,,,,,10.68,,,8.00,,,,4.06,,,,,,,,,,6.31,2.69,,,,,,,,623.42,,,,,,,,,,1.14,,,10.00,28.98,,,,,,,,210.29,,,,,,,,,,71.07,,,,,326.43
1582970808000,,,,,,,,,,,,11.40,,,,0.06,,,,,,,,,,,,,,,8.31,,,,,,,,,,,0.49,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,40.94,,,,,,,,,,,,,,,,,,,,,,96.01,5.21,,,,,,,0.53,,19.89,,,,,140.23
1583036689000,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,1.10,,10.00,,,,,,,,,,,,,,,,,,,,,,25.21,,,,5.91,,,,,,,,,,2.68,,,,,,,,,7.89,,,,,,,,,,2.03,,,,,,,,,,,,67.79,,,,,,,,,,,,,,,52.51
1583103301000,,,,,,,,,,15.51,,15.27,,,,,7.45,,,,15.00,,,,,,,,,,16.21,,,20.00,,,,,,,1.37,3.72,,9.84,,,,21.12,,,,,,,,,,,,,,361.57,,,,58.58,,,,,1.00,,,,,,,,,43.29,,,,,,,,,28.29,,2.51,,,3.00,,,,,,,,36.76,,,,,,,,,126.14,4.75,,,,11.59,,,,,,,,,,88.43
1583168974000,,,,,,,,,,3.09,,8.44,,,,,,,,,,,,,,,,,,,16.38,,,,,,,,,,1.29,,,,,,,,,,,,,,,40.46,,,,,,,,,,,,,,,0.04,,,,,,,,,27.11,0.14,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,54.39,21.33,,,,,,,,,,,,,,215.74
1583235956000,,,,,,,,,,6.72,,39.01,,,,,,,,,,,,,,,,,,,14.71,,,20.00,,,,,75.51,,0.22,0.66,,,,,,1.04,,,,,,7.55,,,,,5.13,,,,32.29,,,92.00,,,,,42.88,,,,,,,,,1.79,1.99,,,,,,,,34.40,,,,,,,5.00,,,,,,,,,,,,,,,25.90,,,,,,,,0.23,,,,,,,124.57
1583302077000,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,37.53,,,40.00,,,,,111.97,,0.19,0.41,,,,,,,,,,,,,,56.68,,,,,,,21.25,,,,,,,,,,,,,,,,,15.62,,,,,,,,,46.92,,0.37,,,2.92,,12.00,,,,,,,,,,,,,,,157.26,4.64,,,,,,,,,,,,,,82.34
1583368317000,,,,,,,,,,1.60,,34.49,,30.94,,,35.55,,,,,,,,,,,3.80,,,21.60,,,35.00,,,,,,,67.57,23.56,,,,,,,,,,,,,,0.01,,,,,,,17.19,,,,,,,,0.57,,,,,,,,,2.45,2.91,,,,,,,,330.31,,4.10,,,0.33,,11.76,,,,,,62.74,,,31.06,,,,,,159.13,,,,,,,,,,,,,,,193.43
1583435384000,,,,,,,,,,6.52,,25.63,,,,5.89,106.15,,,,,,,,,,,,,,77.70,,,25.00,,,,,,,19.47,1.98,,,,,,,,,,,,,,47.93,,,,,,,30.98,,,10.00,,,,,1.98,,,,,,,,,135.93,,,,,,2.42,,,166.61,,0.75,,,3.72,,,,3.42,,,,50.00,10.00,,,,,,,,299.37,,,,,,,,,,,,,,,171.06
1583502285000,,,,,,,,,,0.84,,26.56,,,,,91.98,,,,,,,,,,,,,,42.37,,,33.10,,,,,,,1.44,15.88,,,,,,,,,,,,,,53.88,,,,,,,15.78,,,9.00,,,,,0.12,,,,,,,,,7.66,,,,,,,,,41.02,20.16,,,,1.39,,17.50,,,,,,,11.00,,,,,,,,124.61,3.88,,,,20.33,,,,,,,,,,247.40
1583567810000,,,,,,,,,,27.55,,25.85,,,,2.35,30.19,,,,,,,,,,,,,,62.27,,,50.07,,,,,,,87.10,2.40,,62.33,,,,54.02,,,,,,,,8.64,,,,,,410.99,,,,91.50,,,,403.66,0.24,,,,,,,,,97.61,2.85,,,,,6.41,,,194.25,78.95,0.54,,,42.38,,24.07,,,,,,81.92,,,,,,,,,212.02,,,,,,,,,,,,,,,316.51
1583633541000,,,,,,,,,,,,13.35,,,,,35.88,,,,,,,,,,,,,,34.00,,,,,,,,,,0.25,0.23,,20.67,,,,38.05,6.10,,,,,,,0.19,,,,,,,7.60,,,8.66,,,,,33.46,,,,,,,,,205.44,,,,,,,,,87.63,,,,,,,26.00,,,10.00,,,,,,,,,,,,182.50,,,,,,,,,,,,,,,122.27
1583699841000,,,,,,,,,,,,15.12,,,,,57.80,,,,5.00,,,,,,,,,,21.74,,,5.00,,,,,,,0.55,0.70,,,,,,6.61,,,,,,,,5.90,,,,,,,44.93,,,20.00,,,,,,,,,,,,,,5.55,3.13,,,,,,,,57.68,,,,,,,47.00,,,,,,,,,,,,,,,61.88,,,,,,,,0.09,,,,,,,183.71
1583767163000,,,,,,,,,,0.64,,32.08,,6.10,,0.20,,,,,5.00,,,,,,,,,,52.90,,,20.61,,,,,,,13.42,15.99,,40.76,,,,21.16,,,,,,,80.96,39.90,,,,,,,,,,44.68,,,,,0.37,,,,,,,,,145.71,5.07,,,,0.10,,,,16.90,,,,2.87,0.84,,,,,,,,16.92,26.05,,6.13,,,,,,463.06,5.84,,,,3.01,,,,,,,,,,191.75
1583833348000,,,,,,,,,,7.42,,56.08,,2.23,,0.43,,,300.90,,,,,,,,,,,,121.08,,,38.69,,,,,,,7.66,0.36,,60.75,,,,148.56,,,,,,,,,,,,,,,,,,20.71,,,,,60.15,,,,,,,,,29.01,,,,,,,,,123.13,,0.26,,,,,,,,3.60,,,7.94,66.20,,2.28,,,,,,826.50,,,,,216.81,,,,,,,187.13,,,318.70
1583900197000,,,,,,,,,,5.88,,53.22,,21.99,,,,,,,,,,,,,,,,,153.90,,,10.00,,,,,,,2.32,0.28,,50.51,,,,58.97,,,,,,,,,,,,,,,60.41,,,19.45,,,,,4.63,,,,,,,,,13.92,,,,,,,,,181.28,5.70,,,7.25,0.12,210.00,10.12,,,,,,15.00,40.86,,22.10,,,,,,556.33,,,,,0.50,,,,,36.29,,,,,234.52
1583966404000,,,,,,,,,,8.09,,73.80,,16.14,,0.20,85.01,,,,,,,,,,,,,,102.86,,,100.92,,,,,,,3.30,0.22,,120.81,,,,43.91,,,,,,,22.04,66.56,,,,,,,7.89,,,90.01,,,,,3.19,,,,,,,,,66.98,10.36,,,,,0.09,,,393.65,25.45,,,11.81,0.16,150.00,23.96,,,34.06,,,35.08,60.46,,16.28,,,,,,480.99,,,,,51.77,,,,,,,,,,414.58
1584033400000,,,,,,,,,,32.15,,69.49,,42.08,,,171.83,,585.63,,140.00,,,,,,,,,,165.24,,,15.00,,,,,,,71.17,34.62,,261.62,,,,57.21,,,,,,76.10,40.18,9.77,,,,,,,26.54,,,42.84,,,,5.14,,,,,,,,,,99.90,7.61,,,,,,,,573.15,5.55,,,98.49,,,76.46,,,,,,,224.54,,42.28,,,,,,643.89,,,,,27.00,,,,,,,,,,534.40
1584100621000,,,,,,,,64.15,,,,35.31,,,,,,,,,,,,,,,,,,,32.34,,,,,,,,,,37.92,0.88,,18.47,,,,115.63,,,,,,,,,,,,,,,32.21,,,9.25,,,,5.10,1.54,,,,,,,,,48.66,,,,,,,,,645.73,58.38,0.35,,,,,55.93,,,,,,,,,,,,,,,795.03,,,,,,,,,,,,,,,326.87
1584168330000,,,,,,,,,,13.47,,56.49,,9.28,,,,,,,,,,,,,,,,,152.16,,,,,,,,,,0.36,208.60,,21.78,,,,63.13,,,,,,,,17.77,,,,,,,18.03,,,44.31,,,,18.45,,,,,,,,,,28.90,,,,,,,,,143.34,176.46,,,,33.68,,,,,,,,,68.95,,9.25,,,,,,1015.12,,,,,,,,,,,,,,,501.76
1584234522000,,,,,,,,,,14.23,,41.37,,10.63,,,,,,,,,,,,,,2.05,,,78.37,,,,,,,,,,0.64,12.57,,,,,,21.14,,,,,,,0.41,32.58,,,,,,,34.30,,,,,,,,,,,,,,,,,1.59,0.33,120.85,,,,,,,216.00,174.59,108.83,,,,,16.00,,13.86,,,,20.35,,,10.67,,,,,,367.14,15.92,,,,23.00,,,,,,,,,,84.24
1584300469000,,,,,,,,,,10.95,,11.22,,,,1.87,,,,,,,,,,6.67,,,,,,,,,,,,,,,2.32,1.32,,,,,,5.60,56.28,,,,,,,,,,,,,,16.62,,,,,,,,6.59,,,,,,,,,0.51,0.05,,,,,8.00,,,13.19,,44.62,,,,,,,,,,,,,,,,,,,,103.15,,,,,,,,,,,,,,,56.65
1584367227000,,,,,,,,,,8.85,,50.22,,,,,,,,,,,,,,,,,,,61.29,,,13.04,,,,,,,3.17,3.44,,,,,,,74.68,,,,,,,3.70,,,,,,,52.00,,,37.55,,,,,,,,,,,,,,25.45,1.64,12.99,,,,19.39,,,98.96,,,,,13.58,,14.38,,,7.12,,,,129.15,,,,,,,,571.52,,,,,3.97,,,,,,,,,,254.92
1584434720000,,,,,,,197.00,,,14.10,,44.01,,,,,,,,,,,,,,3.00,,,,,60.77,,,43.37,,,,,,,8.86,0.04,,,,,,19.44,,,,,,,,19.76,,,,,,,26.23,,,102.36,,,,12.28,,,,,,,,,,21.63,3.70,,,,,61.09,,,1113.23,,,,,,,96.85,,,82.60,,,30.34,,,,,,,,,584.99,,,,,0.40,,,,,,,,,,247.67
1584500082000,,,,,,,,,,16.29,,25.45,,20.28,,,,,,,,,,,,5.12,,,,,31.09,,,3.87,,,,,,,9.08,40.77,,,,,,45.41,,,,,,,,,,,,,,,,,,58.33,,,,,0.46,,,,,,,,,3.01,0.88,0.92,,,,4.06,,,142.90,,1.43,,,,,,,,46.61,,,,,,20.67,,,,,,220.13,,,,,9.88,,,2.26,,16.04,,,,,158.60
1584566455000,,,,,,,,,,6.38,,17.03,,,,,3.53,,,,,,,,,31.93,,,,,27.95,,,50.03,,,,,,,0.45,106.66,,,,,,19.88,,,,,,,,,,,,,,,3.50,,,39.00,,,,,,,,,,,,,,,,20.59,,,,,,,166.94,,,,,,,51.34,,,5.05,,,30.10,,,,,,,,,329.10,12.14,,,,0.49,,,,,,,,,,534.50
1584632903000,,,,,,,,105.60,,117.19,,,,,,,,,,,,,,,,10.73,,,,,66.21,,,56.33,,,,,,,2.49,0.98,,,,,,28.68,,,,,,,,9.99,,,,,,,,,,120.50,,,,,,,,,,,,,,9.52,4.06,4.53,,,,,,,62.94,,3.46,,,,,18.65,,,8.38,,,,5.26,,,,,,,,224.79,,,,,2.95,,,,,,,,,,175.70
1584699859000,,,,,,,,88.95,,0.79,,6.87,,,,,,,,,,,,,,,,,,,50.32,,,19.97,,,,,,,41.75,0.80,,,,,,43.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,6.87,,,,,,,60.22,,,,,,,55.95,,,83.16,,,24.99,,,,,,,,,451.03,,,,,,,,,,10.87,,,,,65.35
1584766483000,,,,,,,,144.55,,22.31,,31.54,,,,,,,,,,,,,,26.77,,,,,105.92,,,54.99,,,,,,,,1.55,,,,,,37.24,,,,,,,,26.00,,,,,,,,,,76.64,,,,,0.70,,,,,,,,,0.20,,,,,,,,,114.94,,1.90,,,,,,,,75.40,,,3.80,5.44,,,,,,,,656.24,,,,,7.59,,,,,15.10,,,,,176.40
1584833664000,,,,,,,,,,10.88,,,,,,,,,,,,,,,,,,,,,11.92,,,5.00,,,,,,,0.75,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,2.33,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,129.56,,,,,,,,,,,,,,,173.00
1584902413000,,,,,,,,36.06,,1.05,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,2.74,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,55.13,,,,,0.91,,,2.01,,,,,,,50.86
1584970249000,,,,,,,,72.38,,11.90,,11.86,,,,,,,,,,,,,,3.98,,,,,24.56,,,,,,,,,,2.77,1.45,,,,,,,,,,,,,,,,,,,,,32.76,,,,,,,,,,,,,,,,,,0.37,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,37.92,,,,,,,,,,,,,,50.00,92.14
1585036977000,,,,,,,,,,,,20.57,,,,,,,,,,,,14.03,,,,,,,4.07,,,,,,,,,,1.91,1.01,,,,,,,,,,,,,,1.99,,,,,,,3.55,,,10.00,,,,,1.22,,,,,,,,,1.15,,0.20,,,,63.17,,,36.17,,,,,0.07,,,,,,,,,,,,,,,,,89.04,,,,,,,,,,14.32,,,,,116.82
1585105600000,,,,,,,,,,2.13,,10.21,,,,,,,,,,,,14.46,,,,,,,3.34,,,65.38,,,,,,,5.08,,,,,,,20.54,,,,,,,,,,,,,,,9.29,,,,,,,,0.52,,,,,,,,,1.91,,1.00,,,,,,,180.75,0.01,,,,,,,,,,,,,,,,,,,,,119.66,,,,,1.87,,,,,15.04,,,,40.00,256.49
1585173391000,,,,,,,,117.55,,21.82,,40.90,,,,,100.00,,,,,,,,,22.91,,,,,49.20,,,200.10,,,,,,,73.81,5.91,,,,,,84.66,,,,,,,,0.61,,,,,,,19.12,,,85.23,,,,,4.85,,,,,350.00,,,,2.61,,177.53,,,,20.12,,,240.46,,,,,1.67,,10.61,,,,,,,,,,,,,,,442.85,,,,,4.22,,,,,,,,,,324.24
1585239172000,,,,,,,,,,65.04,,17.14,,,,,,,,,,,,12.63,,95.00,,,,,3.70,,,,,,,,,,12.53,1.12,,,,,,,,,,,,,,8.19,,,,,,,,,,13.77,,,,6.45,0.21,,,,,,,,,,,87.78,,,,20.24,,,138.30,,,,,,,,,,,,,,,,,,,,,,197.43,,,,,,,,,,,,,,,166.24
1585306138000,,,,,,,,,,1.58,,15.60,,,,10.48,,,,,,,,21.90,,72.13,,,,,8.08,,,54.00,,,,,,,11.26,0.55,,,,,,17.58,,,,,,,,4.18,,,,,,,,,,,,,,,0.58,,,,,,,,,12.10,0.31,120.63,,,,34.15,,,70.27,,,,,0.08,,,,,,,,,,,,,,,,,341.43,,,,,1.53,,,0.42,,,,,,,282.62
1585372283000,,,,,,,,,,1.86,,14.89,,,,,20.00,,,,,,,,,20.00,,,,,16.52,,,,,,,,,,4.16,70.05,,,,,,,,,,,,,,4.13,,,,,,,,,,20.97,,,,,,,,,,,,,,2.30,,18.32,,,,,,,85.04,,,,,,,2.55,,,0.74,,,,,,,,,,,,90.23,,,,,1.00,,,,,17.22,,,,,108.12
1585438491000,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,2.27,,,14.03,,,,,,,0.03,0.02,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,2.04,,2.87,,,,4.79,,,5.67,,0.60,,,,,,,,,,,,,,,,,,,,78.04,,,,,0.40,,,,,,,,,,179.14
1585504149000,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,30.73,,,10.00,,,,,,,29.32,3.84,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,0.08,,,,,,,65.52,,,,,,,,,,,,,,,,,,,,,,22.43,,,,,,,,,,,,,,,222.88
1585571105000,,,,,,,,,,5.93,,15.50,,,,,,,,,,,,,,7.60,,,,,39.63,,,,,,,,,,68.55,2.37,,,,,7.25,7.28,,,,,,,,,,,,,,,13.30,,,14.66,,,,,,,,,,,,,,3.91,,1.95,,,,,,,396.56,,,,,,,,,,12.99,,,,,,,,,,,,198.82,,,,,4.59,,,,,,,,,,173.15
