timestamp,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xA540fb50288cc31639305B1675c70763C334953b,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,Other
1582106715000,,,,,,,,,,,,69.86,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,6.89,,,,,10.00,,,,,45.09,,33.99,,,,,8.84,,,,0.99,101.72,,,,,,,,,,,64.89,,,,,,,,,,7.28,,,39.01,,,,,,,,,,,,,44.77,28.61,,,,,,,0.35,,,,,,,,,,,,,153.38
1582173039000,,,,,,,,,,,,70.65,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,42.44,,36.76,,,,,5.24,,,,0.46,1.32,,,,,,,,,0.15,,111.43,,,,,,,,,,40.65,,,19.86,,,,,,,,,,,11.06,,116.35,17.83,,,,18.38,,,0.84,,,,,,,,,2.56,,,,422.59
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,38.93,,7.09,,,,,3.97,,,,,,,,2.27,,,,,,,,170.15,,,,,,,,,,3.39,,,6.97,,,,,,,,,1.43,,,8.42,152.38,25.70,,,,,,,6.61,,,,,,,,,0.70,,,,164.47
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,2.00,,,,,,,,,,,,,,,,,20.81,,,,13.50,,,,,40.33,,32.88,,,,,2.48,,,,,,,,,,,,,,,,45.81,,,,,,,,,,,,,74.85,,,,,,,,,,,,3.70,109.15,21.22,,,,,,,2.05,,,,,,,,,,,,,257.32
1582372667000,,,,,,,43.63,,,,,,,,,,,,,,,,0.94,,,,,,,,,0.15,,,,,,,,,,,,11.51,,,,,,,,,,,,16.07,,12.98,,,,,1.49,,,,20.75,,,,,,,37.24,,,,,107.42,,,,,,,,,,,,,,,,,,,,,,0.00,,11.58,,33.01,6.93,,,,,,,,,,,,,,,,,,,,262.39
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,2.58,,,,20.00,,,,,,,,,,,,21.00,,82.81,,,,,,,,,,7.00,,,,,,,,,37.33,,188.79,,,,,,,,,,,,,,,,,,,,,,,,20.07,7.00,40.79,8.81,,,,,,,3.97,,,,,,,,,,,,,62.95
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.18,,,,,,,14.12,,,,,,,,,8.87,,73.05,,,,,0.29,,,,2.25,4.03,,,,,,,,,,,39.18,,,,,,,,,,,,,4.34,,,,,,,,,,,,,44.57,8.28,,,,,,,4.99,,,,,,,,,,,,,97.33
1582571821000,,,,,,,20.00,,,,,208.28,,,,,,,,,,,,,,,3.14,,,5.00,,,,,,,,,,,,,,11.25,,,,,5.62,,,,,,,29.68,,137.45,,,,,5.87,,,,6.21,3.87,,,,,,,,,,,152.67,,,,,,,,,,,,,2.99,,,,,,,,,,,11.20,,75.98,11.46,,,,,,,0.01,,,,,,,,,,,,,77.66
1582638796000,,,,,,,99.70,,,,,,,,,,,,,,,,,,,,,,,16.00,,,,,,,,,,,,,,,,6.91,,,,,48.30,,,,,42.50,,19.04,,,,,12.45,,,,11.79,33.80,,,,,,,,,,,41.78,339.87,,,,,,,,,2.01,,,46.18,,,,,,,,,,,,7.04,82.10,41.51,,,,1.08,,,11.71,,,,,,,,,3.01,,,,180.53
1582705647000,,,,,,,40.09,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.83,,,,0.13,22.58,,43.00,,,,,17.92,,,,10.86,2.80,,,,,,,,,6.96,,124.16,,,,,,,,,,,,,41.86,,,,,,,,,,,,,8.58,17.16,,,,,,,21.05,,,,,,,,,0.70,2.33,,,337.98
1582771019000,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,0.61,,,22.00,,,,,,,,,,30.00,,,,11.04,,,20.00,,,,25.00,,,,,53.07,,16.58,,,,,1.13,,,,32.82,0.47,,,0.75,,,,,,,,105.94,,,,,,,,,,26.76,,,26.68,,,,,,,,,,,11.16,10.89,25.31,25.66,,,,8.00,,,6.71,,,,,,,,,3.46,,,,312.62
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,60.68,,,32.72,,,,,,42.12,,,,,,,,,,,,37.34,,,,,24.36,,13.83,,,,,1.12,,,,9.84,0.20,,,,,,,,,27.77,,125.95,,,,,,,,,,0.59,,,,,,,,,,,,,,,,426.43,23.66,,,,,,,11.68,,,,,,,,,,,,,412.72
1582904573000,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,9.92,,,,,,16.15,28.98,,,,,,,10.00,,,,8.00,,,,,78.15,,6.31,,,,,0.96,,,,0.41,,,,2.69,,,4.06,,,10.68,,210.29,,71.07,,,,,,,,,,,,,,,,,,,,,,,,623.42,32.33,,,,1.14,,,1.81,,,,,,,,,,,,,326.43
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,5.11,,,,,,,,,,,,,,,,,,,,,,0.53,8.31,,2.68,,,,,0.49,,,,,,,,,,,,,,,,96.01,,19.89,,,,,,,,,,,,,,,,,,,,,,,5.21,40.94,11.40,,,,,,,,,,,,,,,,,,,,140.23
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.21,,,,,2.22,,2.68,,,,,1.10,,,,,,,,,,,5.91,,,,,67.79,,,,,,,,,,,10.00,,,,,,,,,,,,,,,7.89,4.12,,,,2.03,,,,,,,,,,,,,,,,52.51
1583103301000,,,,,,,20.00,,,,,,,,,,,,15.00,,,,1.00,,,,3.00,361.57,,,,,21.12,,,,,,,,,,,,,,36.76,,,,58.58,,,,,16.21,,43.29,,,,,3.72,,,,15.51,11.59,,,,,,,,,,,126.14,,,,,,,,,,,9.84,,,,,,,,,,,,,,4.75,28.29,15.27,,7.45,,,,,1.37,,,,,,,,,2.51,,,,88.43
1583168974000,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.38,,27.11,,,,,,,,,3.09,,,,0.14,,,,,,,,54.39,,,,,,,,,,40.46,,,,,,,,,,,,,,,21.33,3.39,8.44,,,,,,,1.29,,,,,,,,,,,,,215.74
1583235956000,,,,,,,20.00,,,,,75.51,,,,,,,,,,,42.88,,,,,,,5.00,,,1.04,,,,,,7.55,,,,,,,,,,,,92.00,,,,0.23,14.71,,1.79,,,,,0.66,,,,6.72,,,,1.99,,,,,,32.29,,25.90,,,,,,,,,,,,,,,,,,,,,,5.13,,,,34.40,39.01,,,,,,,0.22,,,,,,,,,,,,,124.57
1583302077000,,,,,,,40.00,,,,,111.97,,,,,,,,,,,,,,,2.92,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,37.53,,15.62,,,,,0.41,,,,,,,,,,,,,,21.25,,157.26,,,,,,,,,,56.68,,,,,,,,,,,,,,,4.64,46.92,8.26,,,,,,,0.19,,,,,,,,,0.37,,,,82.34
1583368317000,,,,,,,35.00,,,,,,,,,,,,,,,,0.57,,,,0.33,,,11.76,,,,,,,,,,,,,,30.94,,,62.74,,,,,,,,,21.60,,2.45,,,,,23.56,,,,1.60,,,,2.91,,,,,,17.19,,159.13,,,,,,,,,,0.01,,,,,,,,,,,,,,31.06,,330.31,34.49,3.80,35.55,,,,,67.57,,,,,,,,,4.10,,,,193.43
1583435384000,3.42,,,,,,25.00,,,,,,,,,,,,,,,,1.98,,,,3.72,,,,,5.89,,,,,,,,10.00,,,,,,,50.00,,,,10.00,,,,,77.70,,135.93,,,,,1.98,,,,6.52,,,,,,,,,,30.98,,299.37,,,,,,,,,,47.93,,,,,,,,,,,,,,,,166.61,25.63,,106.15,,,,,19.47,,,,,,,,,0.75,2.42,,,171.06
1583502285000,,,,,,,33.10,,,,,,,,,,,,,,,,0.12,,,,1.39,,,17.50,,,,,,,,,,11.00,,,,,,,,,,,9.00,,,,,42.37,,7.66,,,,,15.88,,,,0.84,20.33,,,,,,,,,15.78,,124.61,,,,,,,,,,53.88,,,,,,,,,,,,,,,3.88,41.02,26.56,,91.98,,,,,1.44,,,,,,,20.16,,,,,,247.40
1583567810000,,,,,,,50.07,,,,,,,,,,,,,,,,0.24,,,,42.38,410.99,,24.07,,2.35,54.02,,,,,,,,,,,,,,81.92,,,,91.50,,,,,62.27,,97.61,,,,,2.40,,,,27.55,,,,2.85,,,403.66,,,,,212.02,,,,,,,,,,8.64,62.33,,,,,,,,,,,,,,,194.25,25.85,,30.19,,,,,87.10,,,,,,,78.95,,0.54,6.41,,,316.51
1583633541000,,,,,,,,,,,,,6.10,,,,,,,,,,33.46,,,,,,,26.00,,,38.05,,,,,,,,,,,,,,,,,,8.66,,,,,34.00,,205.44,,,,,0.23,,,,,,,,,,,,,,7.60,,182.50,,,,,,,,,,0.19,20.67,,,,,,,,,,,,,,,87.63,13.35,,35.88,,10.00,,,0.25,,,,,,,,,,,,,122.27
1583699841000,,,,,,,5.00,,,,,,,,,,,,5.00,,,,,,,,,,,47.00,,,6.61,,,,,,,,,,,,,,,,,,20.00,,,,0.09,21.74,,5.55,,,,,0.70,,,,,,,,3.13,,,,,,44.93,,61.88,,,,,,,,,,5.90,,,,,,,,,,,,,,,,57.68,15.12,,57.80,,,,,0.55,,,,,,,,,,,,,183.71
1583767163000,,80.96,,,,,20.61,,,,,,,,,,,,5.00,,,,0.37,,,,0.84,,,,,0.20,21.16,,,,,,,26.05,,,,6.10,,2.87,16.92,,,,44.68,,0.10,,,52.90,,145.71,,,,,15.99,,,,0.64,3.01,,,5.07,,,,,,,,463.06,,,,,,,,,,39.90,40.76,,,,,,,,,,,,,6.13,5.84,16.90,32.08,,,,,,,13.42,,,,,,,,,,,,,191.75
1583833348000,,,,187.13,,,38.69,,,,,,,,,,300.90,,,,,,60.15,,,,,,,,,0.43,148.56,,,,,,,66.20,,,,2.23,,,7.94,,,,20.71,,,,,121.08,,29.01,,,,,0.36,,,,7.42,216.81,,,,,,,,,,,826.50,,,,,,,,,,,60.75,,,,,,,,,,,,,2.28,,123.13,56.08,,,,3.60,,,7.66,,,,,,,,,0.26,,,,318.70
1583900197000,,,,,,,10.00,,,,,,,,,,,,,,,,4.63,,,,0.12,,,10.12,,,58.97,,,,,,,40.86,,,,21.99,,7.25,15.00,,,,19.45,,,,,153.90,,13.92,,,,,0.28,,,,5.88,0.50,,,,,,,,,60.41,,556.33,,36.29,,,,,210.00,,,,50.51,,,,,,,,,,,,,22.10,,181.28,53.22,,,,,,,2.32,,,,,,,5.70,,,,,,234.52
1583966404000,,22.04,,,,,100.92,,,,,,,,,,,,,,,,3.19,,,,0.16,,,23.96,,0.20,43.91,,,,,,,60.46,,,,16.14,,11.81,35.08,,,,90.01,,,,,102.86,,66.98,,,,,0.22,,,,8.09,51.77,,,10.36,,,,,,7.89,,480.99,,,,,,,150.00,,,66.56,120.81,,,,,,,,,,,,,16.28,,393.65,73.80,,85.01,,34.06,,,3.30,,,,,,,25.45,,,0.09,,,414.58
1584033400000,,40.18,,,,,15.00,,,,,,,,,,585.63,,140.00,,,,,,,,,,,76.46,,,57.21,,,,,,76.10,224.54,,,,42.08,,98.49,,,,,42.84,,,,,165.24,,99.90,,,,,34.62,,,,32.15,27.00,,,7.61,,,5.14,,,26.54,,643.89,,,,,,,,,,9.77,261.62,,,,,,,,,,,,,42.28,,573.15,69.49,,171.83,,,,,71.17,,,,,,,5.55,,,,,,534.40
1584100621000,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,55.93,,,115.63,,,,,,,,,,,,,,,,,,9.25,,,,,32.34,,48.66,,,,,0.88,,,,,,,,,,,5.10,,,32.21,,795.03,,,64.15,,,,,,,,18.47,,,,,,,,,,,,,,,645.73,35.31,,,,,,,37.92,,,,,,,58.38,,0.35,,,,326.87
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,,33.68,,,,,,63.13,,,,,,,68.95,,,,9.28,,,,,,,44.31,,,,,152.16,,28.90,,,,,208.60,,,,13.47,,,,,,,18.45,,,18.03,,1015.12,,,,,,,,,,17.77,21.78,,,,,,,,,,,,,9.25,,143.34,56.49,,,,,,,0.36,,,,,,,176.46,,,,,,501.76
1584234522000,13.86,0.41,,,,,,,,,,,,,,,,,,,,120.85,,,,,,,,16.00,,,21.14,,,,,,,,,,,10.63,,,20.35,,,,,,,,,78.37,,1.59,,,,,12.57,,,,14.23,23.00,,,0.33,,,,,,34.30,,367.14,,,,,,,,,,32.58,,,,,,,,,,,,,,10.67,15.92,216.00,41.37,2.05,,,,,,0.64,,,,,,,174.59,,108.83,,,,84.24
1584300469000,,,,,,,,,,,,,56.28,6.67,,,,,,,,,6.59,,,,,,,,,1.87,5.60,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,1.32,,,,10.95,,,,0.05,,,,,,16.62,,103.15,,,,,,,,,,,,,,,,,,,,,,,,,,13.19,11.22,,,,,,,2.32,,,,,,,,,44.62,8.00,,,56.65
1584367227000,,,,,,,13.04,,,,,,74.68,,,,,,,,,12.99,,,,,13.58,,,14.38,,,,,,,,,,129.15,,,,,,,,,,,37.55,,,,,61.29,,25.45,,,,,3.44,,,,8.85,3.97,,,1.64,,,,,,52.00,,571.52,,,,,,,,,,3.70,,,,,,,,,,,,,,,,98.96,50.22,,,,7.12,,,3.17,,,,,,,,,,19.39,,,254.92
1584434720000,,,,,,,43.37,,,,,,,3.00,,,,,,,,,,,,,,,,96.85,,,19.44,,,,,,,,,,,,,,30.34,,197.00,,102.36,,,,,60.77,,21.63,,,,,0.04,,,,14.10,0.40,,,3.70,,,12.28,,,26.23,,584.99,,,,,,,,,,19.76,,,,,,,,,,,,,,,,1113.23,44.01,,,,82.60,,,8.86,,,,,,,,,,61.09,,,247.67
1584500082000,,,,,,,3.87,,,,,,,5.12,,,,,,,,0.92,0.46,,,,,,,,,,45.41,,,,,,,,,,,20.28,,,,,,,58.33,,,,2.26,31.09,,3.01,,,,,40.77,,,,16.29,9.88,,,0.88,,,,,,,,220.13,,16.04,,,,,,,,,,,,,,,,,,,,,,20.67,,142.90,25.45,,,,46.61,,,9.08,,,,,,,,,1.43,4.06,,,158.60
1584566455000,,,,,,,50.03,,,,,,,31.93,,,,,,,,20.59,,,,,,,,51.34,,,19.88,,,,,,,,,,,,,,30.10,,,,39.00,,,,,27.95,,,,,,,106.66,,,,6.38,0.49,,,,,,,,,3.50,,329.10,,,,,,,,,,,,,,,,,,,,,,,,,12.14,166.94,17.03,,3.53,,5.05,,,0.45,,,,,,,,,,,,,534.50
1584632903000,,,,,,,56.33,,,,,,,10.73,,,,,,,,4.53,,,,,,,,18.65,,,28.68,,,,,,,5.26,,,,,,,,,,,120.50,,,,,66.21,,9.52,,,,,0.98,,,,117.19,2.95,,,4.06,,,,,,,,224.79,,,105.60,,,,,,,9.99,,,,,,,,,,,,,,,,62.94,,,,,8.38,,,2.49,,,,,,,,,3.46,,,,175.70
1584699859000,,,,,,,19.97,,,,,,,,,,,,,,,6.87,,,,,,,,55.95,,,43.44,,,,,,,,,,,,,,24.99,,,,,,,,,50.32,,5.43,,,,,0.80,,,,0.79,,,,,,,,,,,,451.03,,10.87,88.95,,,,,,,,,,,,,,,,,,,,,,,60.22,6.87,,,,83.16,,,41.75,,,,,,,,,,,,,65.35
1584766483000,,,,,,,54.99,,,,,,,26.77,,,,,,,,,0.70,,,,,,,,,,37.24,,,,,,,5.44,,,,,,,3.80,,,,76.64,,,,,105.92,,0.20,,,,,1.55,,,,22.31,7.59,,,,,,,,,,,656.24,,15.10,144.55,,,,,,,26.00,,,,,,,,,,,,,,,,114.94,31.54,,,,75.40,,,,,,,,,,,,1.90,,,,176.40
1584833664000,,,,,,,5.00,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,3.36,,,,,0.04,,,,10.88,,,,,,,,,,,,129.56,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,0.75,,,,,,,,,,,,,173.00
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,2.74,,,,,,,,,1.05,0.91,,,,,,,,,5.22,,55.13,,,36.06,,,,,,,,,,,,,,,,,,,,,,,0.86,6.03,,,,,,,0.37,,,,,,,,,,,,,50.86
1584970249000,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.56,,,,,,,1.45,,,,11.90,,,,0.37,50.00,,,,,32.76,,37.92,,,72.38,,,,,,,,,,,,,,,,,,,,,,,8.95,11.86,,,,,,,2.77,,,,,,,,,,,,,92.14
1585036977000,,,,,,,,,,,,,,,,,,,,,,0.20,1.22,,,,0.07,,,,,,,,,,,,,,,14.03,,,,,,,,,10.00,,,,,4.07,,1.15,,,,,1.01,,,,,,,,,,,,,,3.55,,89.04,,14.32,,,,,,,,1.99,,,,,,,,,,,,,,,,36.17,20.57,,,,,,,1.91,,,,,,,,,,63.17,,,116.82
1585105600000,,,,,,,65.38,,,,,,,,,,,,,,,1.00,0.52,,,,,,,,,,20.54,,,,,,,,,14.46,,,,,,,,,,,,,,3.34,,1.91,,,,,,,,,2.13,1.87,,,,40.00,,,,,9.29,,119.66,,15.04,,,,,,,,,,,,,,,,,,,,,,,,180.75,10.21,,,,,,,5.08,,,,,,,0.01,,,,,,256.49
1585173391000,,,,,,,200.10,,,,,,,22.91,,,,,,,,177.53,4.85,,,,1.67,,,10.61,,,84.66,,,,,,,,,,,,,,,,,,85.23,,,,,49.20,,2.61,,,,,5.91,,,,21.82,4.22,,,,,,,,,19.12,,442.85,,,117.55,,,,,,,0.61,,,,,,,,,,,,,,,,240.46,40.90,,100.00,,,,350.00,73.81,,,,,,,,,,20.12,,,324.24
1585239172000,,,,,,,,,,,,,,95.00,,,,,,,,87.78,0.21,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,,13.77,,,,,3.70,,,,,,,1.12,,,,65.04,,,,,,,6.45,,,,,197.43,,,,,,,,,,8.19,,,,,,,,,,,,,,,,138.30,17.14,,,,,,,12.53,,,,,,,,,,20.24,,,166.24
1585306138000,,,,,,,54.00,,,,,,,72.13,,,,,,,,120.63,0.58,,,,0.08,,,,,10.48,17.58,,,,,,,,,21.90,,,,,,,,,,,,,0.42,8.08,,12.10,,,,,0.55,,,,1.58,1.53,,,0.31,,,,,,,,341.43,,,,,,,,,,4.18,,,,,,,,,,,,,,,,70.27,15.60,,,,,,,11.26,,,,,,,,,,34.15,,,282.62
1585372283000,,,,,,,,,,,,,,20.00,,,,,,,,18.32,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,20.97,,,,,16.52,,2.30,,,,,70.05,,,,1.86,1.00,,,,,,,,,,,90.23,,17.22,,,,,,,,4.13,,,,,,,,,,,,,,,,85.04,14.89,,20.00,,0.74,,,4.16,,,,,,,,,,,,,108.12
1585438491000,,,,,,,14.03,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,2.04,,,,,0.02,,,,,0.40,,,,,,,,,,,78.04,,,,,,,,,,4.04,,,,,,,,,,,,,,,,5.67,2.19,,,,,,,0.03,,,,,,,,,0.60,4.79,,,179.14
1585504149000,,,,,,,10.00,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.73,,1.19,,,,,3.84,,,,,,,,,,,,,,,,22.43,,,,,,,,,,,,2.11,,,,,,,,,,,,,,65.52,2.75,,,,,,,29.32,,,,,,,,,,,,,222.88
1585571105000,,,,,,,,,,,,,,7.60,,,,,,,,1.95,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,14.66,,,,,39.63,,3.91,,,,,2.37,,,,5.93,4.59,,,,,,,,,13.30,,198.82,,,,,,,,,,,,7.25,,,,,,,,,,,,,,396.56,15.50,,,,12.99,,,68.55,,,,,,,,,,,,,173.15
