timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x97deC872013f6B5fB443861090ad931542878126,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1582106715000,,,,,,,8.84,,,,,,,,,,0.99,,,,,,8.00,,,,,,,,,,69.86,,,64.89,,,,,10.00,,,,,0.35,,,,,,,,,,,,,,,,,,,101.72,6.89,,,,,,,,,,,,,,,,,,,,45.09,,,,28.61,7.28,39.01,,,,,,,33.99,,,,,,,,,,,,,,,,,,,,,44.77,,,,,,153.38
1582173039000,,,,,,,5.24,,,,11.06,,,,,,0.46,,,2.56,,,,,,,,,,,,,70.65,,,111.43,,2.30,,,,10.93,,,,0.84,,,,,0.15,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,18.38,,,,,42.44,,,,17.83,40.65,19.86,,,,,,,36.76,,,,,,,,,,,,,,,,,,,,,116.35,,,,,,422.59
1582240159000,,,,,,2.27,3.97,,,,,8.42,,,,,,3.01,,0.70,,,,,,,,,,,,,,,,170.15,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.93,,,,25.70,3.39,6.97,,,,,,,7.09,,,,,1.43,,,,,,,,,,,,,,,,152.38,,,,,,164.47
1582306851000,,,,,,,2.48,,,,,3.70,,,,,,20.81,,,,,2.00,,,,,,,,,,,,,45.81,,,,,13.50,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.33,,0.98,,21.22,,74.85,,,,,,,32.88,,,,,,,,,,,,,,,,,,,,,109.15,,,,,,257.32
1582372667000,,,,,,,1.49,,,,11.58,,,,,,20.75,,,,,,,,,,,,,,,,,,,107.42,,0.94,,,,11.51,,,,,,,,,,,,,37.24,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,16.07,,,,6.93,,,,,,,,,12.98,,,,,0.00,,,,,,,,,,,43.63,,,,,33.01,,,,,,262.39
1582439543000,,,,,,,,,,,20.07,7.00,,,,,,,,,,,,,,,,,,,,,,,,188.79,,,,,,20.00,,,,3.97,,,,,37.33,,,,,,,,,2.58,,,,,7.00,,,,,,,,,,,,,,,,,,,,,21.00,,0.02,,8.81,,,,,,,,,82.81,,,,,,,,,,,,,,,,,,,,,40.79,,,,,,62.95
1582505376000,,,,,,,0.29,,,,,,,,,,2.25,14.12,,,,,,,,,,,,,,,,,,39.18,,,,,,,,,,4.99,,,,,,,,,,,,,,18.18,,,,,4.03,,,,,,,,,,,,,,,,,,,,,8.87,,,,8.28,,4.34,,,,,,,73.05,,,,,,,,,,,,,,,,,,,,,44.57,,,,,,97.33
1582571821000,,,,,,,5.87,,,,11.20,,,,,,6.21,,,,,,5.00,,,,,,,,,,208.28,,,152.67,,,,,,11.25,,,,0.01,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,29.68,,3.14,,11.46,,2.99,5.62,,,,,,137.45,,,,,,,,,,,,,,,,20.00,,,,,75.98,,,,,,77.66
1582638796000,,,,,,,12.45,,,,,7.04,,,,,11.79,,,3.01,,,16.00,339.87,,,,,,,,,,,,41.78,,,,,48.30,,,,,11.71,,,,,,,,,,,,,,,,,,,33.80,6.91,,,,,,,,,,,,,,,1.08,,,,,42.50,,,,41.51,2.01,46.18,,,,,,,19.04,,,,,,,,,,,,,,,,99.70,,,,,82.10,,,,,,180.53
1582705647000,,,,,,,17.92,,,,,,,,,,10.86,,,0.70,,,,,,,,,,,,,,,,124.16,,3.39,,,18.83,,,,,21.05,,,,2.33,6.96,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,22.58,,,,17.16,,41.86,,,,,,,43.00,,,,,,,,,0.13,,,,,,,40.09,,,,,8.58,,,,,,337.98
1582771019000,,,,,,0.75,1.13,,,,11.16,10.89,,,,,32.82,20.00,,3.46,,,22.00,,,,,,,,,,,,,105.94,,0.71,,,25.00,11.04,,,,6.71,,,,,,,,,,,,,,30.00,,,,,0.47,,,,,,,,,,,,,,,,8.00,,,,,53.07,,0.61,,25.66,26.76,26.68,,,,,,,16.58,,,,,,,,,,,,,,,,,,,,,25.31,,,,,,312.62
1582837876000,,,,,,,1.12,,,,,,32.72,,,,9.84,,,,,,60.68,,,,,,,,,,,,,125.95,,,,,37.34,,,,,11.68,,,,,27.77,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,24.36,,1.53,,23.66,0.59,,,42.12,,,,,13.83,,,,,,,,,,,,,,,,,,,,,426.43,,,,,,412.72
1582904573000,,,,,71.07,2.69,0.96,,,,,,9.92,,,,0.41,10.00,,,,,,,,,,,,,,,,,,210.29,,,,,8.00,,,,,1.81,,,,,10.68,,,,4.06,,,,,28.98,,,,,,,,,,,,,,,,,,,,,1.14,,,,,78.15,,,,32.33,,,,16.15,,,,,6.31,,,,,,,,,,,,,,,,5.00,,,,,623.42,,,,,,326.43
1582970808000,,,,,19.89,,0.49,,,,,5.21,5.11,,,,,,,,,,,,,,,,,,,,,,,96.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,8.31,,,,11.40,,,,,,,,,2.68,,,,,,,,,0.53,,,,,,,,,,,,40.94,,,,,,140.23
1583036689000,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,67.79,,,,,25.21,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,2.22,,,,4.12,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,7.89,,,,,,52.51
1583103301000,,,,,,,3.72,,,,,4.75,21.12,,,,15.51,36.76,,2.51,,,,,,,,,,,9.84,,,,,126.14,,1.00,,,58.58,,,,,1.37,,,,,,,,,,,,,,,,,,,11.59,,,15.00,,,,,,,,,,,,,,,,,,16.21,,3.00,361.57,15.27,,,,,,,,,43.29,,,,,,,,7.45,,,,,,,,20.00,,,,,28.29,,,,,,88.43
1583168974000,,,,,,0.14,,,,,,21.33,,,,,3.09,,,,,,,,,,,,,,,,,,,54.39,,0.04,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.38,,,,8.44,40.46,,,,,,,,27.11,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,215.74
1583235956000,,,,,,1.99,0.66,,,,,,1.04,,,,6.72,,,,,,5.00,,,,,,,,,,75.51,,,25.90,,42.88,,,92.00,,,,,0.22,,,,,32.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.71,,,,39.01,,,,7.55,,,,,1.79,,,,,5.13,,,,0.23,,,,,,,20.00,,,,,34.40,,,,,,124.57
1583302077000,,,,,,,0.41,,,,,4.64,,,,,,,,0.37,,,12.00,,,,,,,,,,111.97,,,157.26,,,,,,,,,,0.19,,,,,21.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.53,,2.92,,8.26,56.68,,,,,,,,15.62,,,,,,,,,,,,,,,,40.00,,,,,46.92,,,,,,82.34
1583368317000,,,,,,2.91,23.56,,3.80,,31.06,,,,,,1.60,62.74,,4.10,,,11.76,,,,,,,,,,,,,159.13,,0.57,,,,30.94,,,,67.57,,,,,17.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.60,,0.33,,34.49,0.01,,,,,,,,2.45,,,,,,,,35.55,,,,,,,,35.00,,,,,330.31,,,,,,193.43
1583435384000,,,,,,,1.98,,,,,,,,,,6.52,50.00,,0.75,,,,,,,,,,,,,,3.42,,299.37,,1.98,,,10.00,,,,,19.47,,,,2.42,30.98,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,5.89,,,,77.70,,3.72,,25.63,47.93,,,,,,,,135.93,,,,,,,,106.15,,,,,,,,25.00,,,,,166.61,,,,,,171.06
1583502285000,,,,,,,15.88,,,,,3.88,,,,,0.84,,,,,,17.50,,,,,,,,,,,,,124.61,,0.12,,,9.00,,,,,1.44,,,,,15.78,,,,,,,,,11.00,,,,,20.33,,,,,,,,,,,,,,,,,,,20.16,,42.37,,1.39,,26.56,53.88,,,,,,,,7.66,,,,,,,,91.98,,,,,,,,33.10,,,,,41.02,,,,,,247.40
1583567810000,,,,,,2.85,2.40,,,,,,54.02,,,,27.55,81.92,,0.54,,,24.07,,,,,,,,62.33,,,,,212.02,,0.24,,,91.50,,,,,87.10,,,,6.41,,,,,403.66,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,78.95,,62.27,,42.38,410.99,25.85,8.64,,,,,,,,97.61,,,,,,,,30.19,,,,,,,,50.07,,,,,194.25,,,,,,316.51
1583633541000,,,,,,,0.23,,,,,,38.05,,,,,,,,,,26.00,,,,,,,,20.67,,,,,182.50,,33.46,,,8.66,,,,,0.25,,,,,7.60,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,10.00,,,,,34.00,,,,13.35,0.19,,,,,,,,205.44,,,,,,,,35.88,,,,,,,,,,,,,87.63,,,,,,122.27
1583699841000,,,,,,3.13,0.70,,,,,,6.61,,,,,,,,,,47.00,,,,,,,,,,,,,61.88,,,,,20.00,,,,,0.55,,,,,44.93,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,21.74,,,,15.12,5.90,,,,,,,,5.55,,,,,,,,57.80,0.09,,,,,,,5.00,,,,,57.68,,,,,,183.71
1583767163000,,,,,,5.07,15.99,,,,6.13,5.84,21.16,,,,0.64,16.92,,,,,,,,,,,,,40.76,,,,,463.06,,0.37,,,44.68,6.10,,,,13.42,,,,,,,,,,,,,,26.05,,,,,3.01,2.87,,5.00,,,,,,,,,,,,,,0.20,,,,52.90,,0.84,,32.08,39.90,,,,,,80.96,,145.71,,,,,,,,,,,,0.10,,,,20.61,,,,,16.90,,,,,,191.75
1583833348000,,,,,,,0.36,,,,2.28,,148.56,,,,7.42,7.94,,0.26,,,,,187.13,,,,,,60.75,,,,,826.50,,60.15,,,20.71,2.23,,,,7.66,,,,,,,,,,,,,,66.20,,,,,216.81,,,,,,,,,,,,,,,,3.60,0.43,,,,121.08,,,,56.08,,,,,,,,,29.01,,,300.90,,,,,,,,,,,,,38.69,,,,,123.13,,,,,,318.70
1583900197000,,,,,36.29,,0.28,210.00,,,22.10,,58.97,,,,5.88,15.00,,,,,10.12,,,,,,,,50.51,,,,,556.33,,4.63,,,19.45,21.99,,,,2.32,,,,,60.41,,,,,,,,,40.86,,,,,0.50,7.25,,,,,,,,,,,,,,,,,,5.70,,153.90,,0.12,,53.22,,,,,,,,,13.92,,,,,,,,,,,,,,,,10.00,,,,,181.28,,,,,,234.52
1583966404000,,,,,,10.36,0.22,150.00,,,16.28,,43.91,,,,8.09,35.08,,,,,23.96,,,,,,,,120.81,,,,,480.99,,3.19,,,90.01,16.14,,,,3.30,,,,0.09,7.89,,,,,,,,,60.46,,,,,51.77,11.81,,,,,,,,,,,,,,,34.06,0.20,,25.45,,102.86,,0.16,,73.80,66.56,,,,,,22.04,,66.98,,,,,,,,85.01,,,,,,,,100.92,,,,,393.65,,,,,,414.58
1584033400000,,,,,,7.61,34.62,,,,42.28,,57.21,,,,32.15,,,,,,76.46,,,,,,,,261.62,,,,,643.89,,,,,42.84,42.08,,,,71.17,,,,,26.54,,,,5.14,,,,,224.54,,,,,27.00,98.49,,140.00,,,,,,,,,,,,,,,,5.55,,165.24,,,,69.49,9.77,,,76.10,,,40.18,,99.90,,,585.63,,,,,171.83,,,,,,,,15.00,,,,,573.15,,,,,,534.40
1584100621000,,,,,,,0.88,,,,,,115.63,,,,,,,0.35,,,55.93,,,,,,,,18.47,,,,,795.03,,1.54,,,9.25,,,,,37.92,,,,,32.21,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.38,,32.34,,,,35.31,,,,,,,,,48.66,,,,,,,64.15,,,,,,,,,,,,,,645.73,,,,,,326.87
1584168330000,,,,,,,208.60,,,,9.25,,63.13,,,,13.47,,,,,,,,,,,,,,21.78,,,,,1015.12,,,,,44.31,9.28,,,,0.36,,,,,18.03,,,,18.45,,,,,68.95,,,,,,,,,,,,,,,,,,,,,,,,176.46,,152.16,,33.68,,56.49,17.77,,,,,,,,28.90,,,,,,,,,,,,,,,,,,,,,143.34,,,,,,501.76
1584234522000,,,,,,0.33,12.57,,2.05,,10.67,15.92,21.14,,,,14.23,20.35,,108.83,,,16.00,,,,,,,,,,,13.86,,367.14,,,,,,10.63,,,,0.64,,,,,34.30,,,,,,,,,,,,,,23.00,,,,,120.85,,,,,,,,,,,,,,174.59,,78.37,,,,41.37,32.58,,,,,,0.41,,1.59,,,,,,,,,,,,,,,,,,,,,216.00,,,,,,84.24
1584300469000,,,6.67,,,0.05,1.32,,,,,,5.60,,,,10.95,,,44.62,,,,,,,,,,,,,,,,103.15,,6.59,,,,,,,,2.32,,,,8.00,16.62,,,,,,,,,,,56.28,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,11.22,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,13.19,,,,,,56.65
1584367227000,,,,,,1.64,3.44,,,,,,,,,,8.85,,,,,,14.38,,,,,,,,,,,,,571.52,,,,,37.55,,,,,3.17,,,,19.39,52.00,,,,,,,,,129.15,,74.68,,,3.97,,,,,12.99,,,,,,,,,,,7.12,,,,,61.29,,13.58,,50.22,3.70,,,,,,,,25.45,,,,,,,,,,,,,,,,13.04,,,,,98.96,,,,,,254.92
1584434720000,,,3.00,,,3.70,0.04,,,,,,19.44,,,,14.10,30.34,,,,,96.85,,,,,,,,,,,,,584.99,,,,,102.36,,,,,8.86,,,,61.09,26.23,,,,12.28,,,,,,,,,,0.40,,,,,,,,,,,,,,,,82.60,,,,,60.77,,,,44.01,19.76,,197.00,,,,,,21.63,,,,,,,,,,,,,,,,43.37,,,,,1113.23,,,,,,247.67
1584500082000,,,5.12,,16.04,0.88,40.77,,,,20.67,,45.41,,,,16.29,,,1.43,,,,,,,,,,,,,,,,220.13,,0.46,,,58.33,20.28,,,,9.08,,,,4.06,,,,,,,,,,,,,,,9.88,,,,,0.92,,,,,,,,,,,46.61,,,,,31.09,,,,25.45,,,,,,,,,3.01,,,,,,,,,2.26,,,,,,,3.87,,,,,142.90,,,,,,158.60
1584566455000,,,31.93,,,,106.66,,,,,12.14,19.88,,,,6.38,30.10,,,,,51.34,,,,,,,,,,,,,329.10,,,,,39.00,,,,,0.45,,,,,3.50,,,,,,,,,,,,,,0.49,,,,,20.59,,,,,,,,,,,5.05,,,,,27.95,,,,17.03,,,,,,,,,,,,,,,,,3.53,,,,,,,,50.03,,,,,166.94,,,,,,534.50
1584632903000,,,10.73,,,4.06,0.98,,,,,,28.68,,,,117.19,,,3.46,,,18.65,,,,,,,,,,,,,224.79,,,,,120.50,,,,,2.49,,,,,,,,,,,,,,5.26,,,,,2.95,,,,,4.53,,,,,,,,,,,8.38,,,,,66.21,,,,,9.99,,,,,,,,9.52,,,,,,,105.60,,,,,,,,,56.33,,,,,62.94,,,,,,175.70
1584699859000,,,,,10.87,,0.80,,,,,,43.44,,,,0.79,24.99,,,,,55.95,,,,,,,,,,,,,451.03,,,,,,,,,,41.75,,,,,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,83.16,,,,,50.32,,,,6.87,,,,,,,,,5.43,,,,,,,88.95,,,,,,,,,19.97,,,,,60.22,,,,,,65.35
1584766483000,,,26.77,,15.10,,1.55,,,,,,37.24,,,,22.31,3.80,,1.90,,,,,,,,,,,,,,,,656.24,,0.70,,,76.64,,,,,,,,,,,,,,,,,,,5.44,,,,,7.59,,,,,,,,,,,,,,,,75.40,,,,,105.92,,,,31.54,26.00,,,,,,,,0.20,,,,,,,144.55,,,,,,,,,54.99,,,,,114.94,,,,,,176.40
1584833664000,,,,,,,0.04,,,,,,,,,,10.88,,,,,,,,,,,,,,,,,,,129.56,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,5.00,,,,,20.57,,,,,,173.00
1584902413000,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,55.13,,,,,,,,,,0.37,,,,,5.22,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,2.74,,,,,,,36.06,,2.01,,,,,,,,,,,,0.86,,,,,,50.86
1584970249000,,,3.98,,,0.37,1.45,,,,,,,,,,11.90,,,,,,,,,,,,,,,,,,,37.92,,,,,,,,,,2.77,,,,,32.76,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,24.56,,,,11.86,,,,,,,,,,,,,,,,72.38,,,,,,,,,,,,,,8.95,,,,,,92.14
1585036977000,,,,,14.32,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.04,,1.22,,,10.00,,,,,1.91,,,,63.17,3.55,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,14.03,,,4.07,,0.07,,20.57,1.99,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,36.17,,,,,,116.82
1585105600000,,,,,15.04,,,,,,,,20.54,,,,2.13,,,,,,,,,,,,,,,,,,,119.66,,0.52,,,,,,,,5.08,,,,,9.29,,,,,,,,,,,,,,1.87,,,,,1.00,,40.00,,,,,,,,,,,14.46,0.01,,3.34,,,,10.21,,,,,,,,,1.91,,,,,,,,,,,,,,,,65.38,,,,,180.75,,,,,,256.49
1585173391000,,350.00,22.91,,,,5.91,,,,,,84.66,,,,21.82,,,,,,10.61,,,,,,,,,,,,,442.85,,4.85,,,85.23,,,,,73.81,,,,20.12,19.12,,,,,,,,,,,,,,4.22,,,,,177.53,,,,,,,,,,,,,,,,49.20,,1.67,,40.90,0.61,,,,,,,,2.61,,,,,,,117.55,100.00,,,,,,,,200.10,,,,,240.46,,,,,,324.24
1585239172000,,,95.00,,,,1.12,,,,,,,,,,65.04,,,,,,,,,,,,,,,,,,,197.43,,0.21,,,13.77,,,,,12.53,,,,20.24,,,,,6.45,,,,,,,,,,,,,,,87.78,,,,,,,,,,,,,12.63,,,3.70,,,,17.14,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.30,,,,,,166.24
1585306138000,,,72.13,,,0.31,0.55,,,,,,17.58,,,,1.58,,,,,,,,,,,,,,,,,,,341.43,,0.58,,,,,,,,11.26,,,,34.15,,,,,,,,,,,,,,,1.53,,,,,120.63,,,,,,,,,,,,10.48,21.90,,,8.08,,0.08,,15.60,4.18,,,,,,,,12.10,,,,,,,,,0.42,,,,,,,54.00,,,,,70.27,,,,,,282.62
1585372283000,,,20.00,,17.22,,70.05,,,,,,,,,,1.86,,,,,,2.55,,,,,,,,,,,,,90.23,,,,,20.97,,,,,4.16,,,,,,,,,,,,,,,,,,,1.00,,,,,18.32,,,,,,,,,,,0.74,,,,,16.52,,,,14.89,4.13,,,,,,,,2.30,,,,,,,,20.00,,,,,,,,,,,,,85.04,,,,,,108.12
1585438491000,,,,,,,0.02,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,78.04,,,,,,,,,,0.03,,,,4.79,,,,,,,,,,,,,,,0.40,,,,,2.87,,,,,,,,,,,,,,,,2.27,,,,2.19,4.04,,,,,,,,2.04,,,,,,,,,,,,,,,,14.03,,,,,5.67,,,,,,179.14
1585504149000,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.43,,,,,,,,,,29.32,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,2.11,,,,,,,,,,,30.73,,,,2.75,,,,,,,,,1.19,,,,,,,,,,,,,,,,10.00,,,,,65.52,,,,,,222.88
1585571105000,,,7.60,,,,2.37,,,,,,7.28,,,,5.93,,,,,,,,,,,,,,,,,,,198.82,,,,,14.66,,,,,68.55,,,,,13.30,,,,,,,,,,,,,,4.59,,,,,1.95,,,,,7.25,,,,,,12.99,,,,,39.63,,,,15.50,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,396.56,,,,,,173.15
