timestamp,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x97deC872013f6B5fB443861090ad931542878126,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,Other
1582106715000,,,,,,,,,,69.86,,,,,,,,,,,,,,,,,0.35,,33.99,,64.89,,,,,,,28.61,,,8.84,,,,,,,,,,,,,,,,,,,,,101.72,7.28,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,39.01,,,,,,,,,45.09,,,,,,,,,,,,,,,,,,,,6.89,,44.77,10.00,8.00,,153.38
1582173039000,,,,,,,,,,70.65,,,,,18.38,,2.56,,,,,,,,,,0.84,,36.76,,111.43,,,,,,,17.83,,,5.24,,,,,,,,,,,,2.30,,,,,,,,,1.32,40.65,,,,0.46,,,,,,,,,,,,,,,,,10.93,,,,,,,19.86,11.06,,,,,,,,42.44,,,,,,,,,,,,,,,,,,0.15,,,,116.35,,,,422.59
1582240159000,,,,,,,,,8.42,,,,,,,,0.70,,,,,,,,,,6.61,,7.09,,170.15,,,,,,,25.70,,,3.97,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,1.43,,,,,,,3.01,,,,6.97,,,2.27,,,,,,38.93,,,,,,,,,,,,,,,,,,,,,,152.38,,,,164.47
1582306851000,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,2.05,,32.88,,45.81,,,,,,,21.22,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.81,,,,74.85,,,,,,,,,40.33,,,0.98,,,,,,,,,,,,,,,,,,,109.15,13.50,2.00,,257.32
1582372667000,,,37.24,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,107.42,,,,,,,6.93,,,1.49,,,,,,,,,,,,0.94,,,,,,,,,,,,,,20.75,,,,,,,,,,,,,0.00,,,,11.51,,,,,,,,11.58,,,,,,,,16.07,,,,0.15,,,,,,,,,,,43.63,,,,,,,33.01,,,,262.39
1582439543000,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,3.97,,82.81,,188.79,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,20.00,2.58,,,,,,,20.07,,,,,,,,21.00,,,0.02,,,,,,,,,,,,,,,37.33,,,,40.79,,,,62.95
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,73.05,,39.18,,,,,,,8.28,,,0.29,,,,,,,,,,,,,,,,,,,,,4.03,,,,,2.25,,,,,,,,,,,,,,,,,,18.18,,14.12,,,,4.34,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,44.57,,,,97.33
1582571821000,,,,,,,,,,208.28,,,,,,,,5.62,,,,,,,,,0.01,,137.45,,152.67,,,,,,,11.46,,,5.87,,,,,,,,,,,,,,,,,,,,,3.87,,,,,6.21,,,,,,,,,,,,,,,,,11.25,,,,,,,2.99,11.20,,,,,,,,29.68,,,3.14,,,,,,,,,,,,20.00,,,,,,,75.98,,5.00,,77.66
1582638796000,,,,,,,,,7.04,,,,,,1.08,,3.01,,,,,,,,,,11.71,,19.04,,41.78,,,,,,,41.51,,,12.45,,,,,339.87,,,,,,,,,,,,,,,,33.80,2.01,,,,11.79,,,,,,,,,,,,,,,,,,,,,,,,46.18,,,,,,,,,42.50,,,,,,,,,,,,,,,99.70,,,,,6.91,,82.10,48.30,16.00,,180.53
1582705647000,,0.13,,,,,,,,,,,,,,,0.70,,,,,,,,,,21.05,,43.00,,124.16,,,,,,,17.16,,,17.92,,,,,,,,,,,,3.39,,,,,,,,,2.80,,,,,10.86,,,,,,,,,,,,,,,,,,,,,,,,41.86,,,,,,,,,22.58,,,,,,,,,2.33,,,,,,40.09,,,6.96,,,,8.58,18.83,,,337.98
1582771019000,,,,,,,,,10.89,,,,,,8.00,,3.46,,,,,,,,,,6.71,,16.58,,105.94,,,,,,,25.66,,,1.13,,,,,,,,,,,,0.71,,,,,,,,,0.47,26.76,,,,32.82,,,,,,,,,,,,,,,,,11.04,30.00,,20.00,,,,26.68,11.16,,0.75,,,,,,53.07,,,0.61,,,,,,,,,,,,,,,,,,,25.31,25.00,22.00,,312.62
1582837876000,,,,,,,,,,,,,32.72,,,,,,,,,,,,,,11.68,,13.83,,125.95,,,,,,,23.66,,,1.12,,,,,,,,,,,,,,,,,,,,,0.20,0.59,,,,9.84,,,,,,,,,,,,42.12,,,,,,,,,,,,,,,,,,,,,24.36,,,1.53,,,,,,,,,,,,,,,27.77,,,,426.43,37.34,60.68,,412.72
1582904573000,,,4.06,,,,,,,,,,9.92,,1.14,,,,,,,,,,71.07,,1.81,,6.31,,210.29,,,,,,,32.33,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,16.15,,,,,,28.98,,10.00,,,,,,,2.69,,,,,,78.15,,,,,,,,,,,,,,,5.00,,,10.68,,,,623.42,8.00,,,326.43
1582970808000,,0.53,,,,,,,5.21,,,,5.11,,,,,,,,,,,,19.89,,,,2.68,,96.01,,,,,,,11.40,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,0.06,,,,,,,,,,,,,,,,,,40.94,,,,140.23
1583036689000,,,5.91,,,,,,,,,,,,2.03,,,,,,,,,,,,,,2.68,,67.79,,,,,,,4.12,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,7.89,25.21,,,52.51
1583103301000,361.57,,,,,,,,4.75,,,,21.12,,,,2.51,,,,,,,,,,1.37,,43.29,,126.14,,,,,,,15.27,,,3.72,,,,,,,,,,,,1.00,,,,,,,,,11.59,,,,,15.51,,,,9.84,,,,,,,,,,,,,,,,36.76,7.45,,,,,,,,,,,,16.21,15.00,,3.00,,,,,,,,,,,,20.00,,,,,,,28.29,58.58,,,88.43
1583168974000,,,,,,,,,21.33,,,,,,,,,,,,,,,,,,1.29,,27.11,,54.39,,,,,,,8.44,,,,,,,,,,,,,,,0.04,,,,,,,,,,40.46,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,16.38,,,,,,,,,,,,,,,,,,,,,,3.39,,,,215.74
1583235956000,,0.23,,,,,,,,75.51,,,1.04,,,,,,,,,,,,,,0.22,,1.79,,25.90,,,,,,,39.01,,,0.66,,,,,,,,,,,,42.88,,,,,,,,,,,,,,6.72,,,,,,,,,,,,7.55,5.13,,,,,,,,,,,,,,1.99,,,,,,14.71,,,,,,,,,,,,,,,20.00,,,32.29,,,,34.40,92.00,5.00,,124.57
1583302077000,,,,,,,,,4.64,111.97,,,,,,,0.37,,,,,,,,,,0.19,,15.62,,157.26,,,,,,,8.26,,,0.41,,,,,,,,,,,,,,,,,,,,,,56.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.53,,,2.92,,,,,,,,,,,,40.00,,,21.25,,,,46.92,,12.00,,82.34
1583368317000,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,67.57,,2.45,,159.13,,,,,,,34.49,,,23.56,,3.80,,,,,,,,,,0.57,,,,,,,,,,0.01,,,,1.60,,,,,,,,,,,,,,,,,30.94,,,62.74,35.55,,,,31.06,,2.91,,,,,,21.60,,,0.33,,,,,,,,,,,,35.00,,,17.19,,,,330.31,,11.76,,193.43
1583435384000,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,19.47,,135.93,,299.37,,,,,,,25.63,,,1.98,,,,,,,,,,,,1.98,,,,,,,,,,47.93,,,,6.52,,,,,,,,,,,,,,,,,,10.00,,50.00,106.15,,,,,3.42,,,,,,,77.70,,,3.72,5.89,,,,,2.42,,,,,,25.00,,,30.98,,,,166.61,10.00,,,171.06
1583502285000,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,1.44,,7.66,,124.61,,,,,,,26.56,,,15.88,,,,,,,,,,,,0.12,,,,,,,,,20.33,53.88,,,,0.84,,,,,,,,,,,,,,,,,,11.00,20.16,,91.98,,,,,,,,,,,,42.37,,,1.39,,,,,,,,,,,,33.10,,,15.78,,,,41.02,9.00,17.50,,247.40
1583567810000,410.99,,403.66,,,,,,,,,,54.02,,,,0.54,,,,,,,,,,87.10,,97.61,,212.02,,,,,,,25.85,,,2.40,,,,,,,,,,,,0.24,,,,,,,,,,8.64,,,,27.55,,,,62.33,,,,,,,,,,,,,,,78.95,81.92,30.19,,,,,,2.85,,,,,,62.27,,,42.38,2.35,,,,,6.41,,,,,,50.07,,,,,,,194.25,91.50,24.07,,316.51
1583633541000,,,,,,6.10,,,,,,,38.05,,10.00,,,,,,,,,,,,0.25,,205.44,,182.50,,,,,,,13.35,,,0.23,,,,,,,,,,,,33.46,,,,,,,,,,0.19,,,,,,,,20.67,,,,,,,,,,,,,,,,,35.88,,,,,,,,,,,,34.00,,,,,,,,,,,,,,,,,,7.60,,,,87.63,8.66,26.00,,122.27
1583699841000,,0.09,,,,,,,,,,,6.61,,,,,,,,,,,,,,0.55,,5.55,,61.88,,,,,,,15.12,,,0.70,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,57.80,,,,,,3.13,,,,,,21.74,5.00,,,,,,,,,,,,,,5.00,,,44.93,,,,57.68,20.00,47.00,,183.71
1583767163000,,,,,,,0.10,,5.84,,,,21.16,,,,,,,,,,,,,,13.42,,145.71,,463.06,,,,,,,32.08,,,15.99,,,,,,,,,,,,0.37,,,,,,,,,3.01,39.90,,,,0.64,,,80.96,40.76,,,,,,,,,,,,,6.10,26.05,,16.92,,,,,6.13,,5.07,,,,,,52.90,5.00,,0.84,0.20,,,,,,,,,,,20.61,,,,,2.87,,16.90,44.68,,,191.75
1583833348000,,,,,,,,,,,,,148.56,,3.60,,0.26,,,,,,,,,,7.66,,29.01,,826.50,,,,300.90,,,56.08,,,0.36,,,,,,,,,,187.13,,60.15,,,,,,,,,216.81,,,,,7.42,,,,60.75,,,,,,,,,,,,,2.23,66.20,,7.94,,,,,2.28,,,,,,,,121.08,,,,0.43,,,,,,,,,,,38.69,,,,,,,123.13,20.71,,,318.70
1583900197000,,,,,,,,,,,,,58.97,,,,,,,,,,,,36.29,,2.32,,13.92,,556.33,,,,,,,53.22,,,0.28,,,,210.00,,,,,,,,4.63,,,,,,,,,0.50,,,,,5.88,,,,50.51,,,,,,,,,,,,,21.99,40.86,5.70,15.00,,,,,22.10,,,,,,,,153.90,,,0.12,,,,,,,,,,,,10.00,,,60.41,,7.25,,181.28,19.45,10.12,,234.52
1583966404000,,,,,,,,,,,,,43.91,,34.06,,,,,,,,,,,,3.30,,66.98,,480.99,,,,,,,73.80,,,0.22,,,,150.00,,,,,,,,3.19,,,,,,,,,51.77,66.56,,,,8.09,,,22.04,120.81,,,,,,,,,,,,,16.14,60.46,25.45,35.08,85.01,,,,16.28,,10.36,,,,,,102.86,,,0.16,0.20,,,,,0.09,,,,,,100.92,,,7.89,,11.81,,393.65,90.01,23.96,,414.58
1584033400000,,,5.14,,,,,,,,,,57.21,,,,,,,,,,,,,,71.17,,99.90,,643.89,,,,585.63,,,69.49,,,34.62,,,,,,,,,,,,,,,,,,,,,27.00,9.77,,,,32.15,,,40.18,261.62,,,,,,,,76.10,,,,,42.08,224.54,5.55,,171.83,,,,42.28,,7.61,,,,,,165.24,140.00,,,,,,,,,,,,,,15.00,,,26.54,,98.49,,573.15,42.84,76.46,,534.40
1584100621000,,,5.10,,,,,,,,,,115.63,,,,0.35,,,,,,,,,,37.92,,48.66,,795.03,,,,,,,35.31,,,0.88,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,18.47,,,,,,,,,,,,,,,58.38,,,,,,,,,,64.15,,,,32.34,,,,,,,,,,,,,,,,,,32.21,,,,645.73,9.25,55.93,,326.87
1584168330000,,,18.45,,,,,,,,,,63.13,,,,,,,,,,,,,,0.36,,28.90,,1015.12,,,,,,,56.49,,,208.60,,,,,,,,,,,,,,,,,,,,,,17.77,,,,13.47,,,,21.78,,,,,,,,,,,,,9.28,68.95,176.46,,,,,,9.25,,,,,,,,152.16,,,33.68,,,,,,,,,,,,,,,18.03,,,,143.34,44.31,,,501.76
1584234522000,,,,,,,,,15.92,,,,21.14,,,,108.83,,,,,,,,,,0.64,,1.59,,367.14,,,,,,,41.37,,,12.57,,2.05,,,,,,,,,,,,,,,,,,,23.00,32.58,,,,14.23,,,0.41,,,,,,,,,,,,120.85,,10.63,,174.59,20.35,,,,,10.67,13.86,0.33,,,,,,78.37,,,,,,,,,,,,,,,,,,34.30,,,,216.00,,16.00,,84.24
1584300469000,,,,,,56.28,,,,,,,5.60,,,,44.62,,,6.67,,,,,,,2.32,,0.51,,103.15,,,,,,,11.22,,,1.32,,,,,,,,,,,,6.59,,,,,,,,,,,,,,10.95,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,1.87,,,,,8.00,,,,,,,,,16.62,,,,13.19,,,,56.65
1584367227000,,,,,,74.68,,,,,,,,,7.12,,,,,,,,,,,,3.17,,25.45,,571.52,,,,,,,50.22,,,3.44,,,,,,,,,,,,,,,,,,,,,3.97,3.70,,,,8.85,,,,,,,,,,,,,,,12.99,,,129.15,,,,,,,,,1.64,,,,,,61.29,,,13.58,,,,,,19.39,,,,,,13.04,,,52.00,,,,98.96,37.55,14.38,,254.92
1584434720000,,,12.28,,,,,,,,,,19.44,,82.60,,,197.00,,3.00,,,,,,,8.86,,21.63,,584.99,,,,,,,44.01,,,0.04,,,,,,,,,,,,,,,,,,,,,0.40,19.76,,,,14.10,,,,,,,,,,,,,,,,,,,,30.34,,,,,,,3.70,,,,,,60.77,,,,,,,,,61.09,,,,,,43.37,,,26.23,,,,1113.23,102.36,96.85,,247.67
1584500082000,,2.26,,,,,,,,,,,45.41,,46.61,,1.43,,,5.12,,,,,16.04,,9.08,,3.01,,220.13,,,,,,,25.45,,,40.77,,,,,,,,,,,,0.46,,,,,,,,,9.88,,,,,16.29,,,,,,,,,,,,,,,0.92,,20.28,,,,,,,,20.67,,0.88,,,,,,31.09,,,,,,,,,4.06,,,,,,3.87,,,,,,,142.90,58.33,,,158.60
1584566455000,,,,,,,,,12.14,,,,19.88,,5.05,,,,,31.93,,,,,,,0.45,,,,329.10,,,,,,,17.03,,,106.66,,,,,,,,,,,,,,,,,,,,,0.49,,,,,6.38,,,,,,,,,,,,,,,20.59,,,,,30.10,3.53,,,,,,,,,,,,27.95,,,,,,,,,,,,,,,50.03,,,3.50,,,,166.94,39.00,51.34,,534.50
1584632903000,,,,,,,,,,,,,28.68,,8.38,,3.46,,,10.73,,,,,,,2.49,,9.52,,224.79,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,2.95,9.99,,,,117.19,,,,,,,,,,,,,,,4.53,,,5.26,,,,,,,,,4.06,,105.60,,,,66.21,,,,,,,,,,,,,,,56.33,,,,,,,62.94,120.50,18.65,,175.70
1584699859000,,,,,,,,,,,,,43.44,,83.16,,,,,,,,,,10.87,,41.75,,5.43,,451.03,,,,,,,6.87,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,6.87,,,,,24.99,,,,,,,,,88.95,,,,50.32,,,,,,,,,,,,,,,19.97,,,,,,,60.22,,55.95,,65.35
1584766483000,,,,,,,,,,,,,37.24,,75.40,,1.90,,,26.77,,,,,15.10,,,,0.20,,656.24,,,,,,,31.54,,,1.55,,,,,,,,,,,,0.70,,,,,,,,,7.59,26.00,,,,22.31,,,,,,,,,,,,,,,,,,5.44,,3.80,,,,,,,,,144.55,,,,105.92,,,,,,,,,,,,,,,54.99,,,,,,,114.94,76.64,,,176.40
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,3.36,,129.56,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,5.00,,,,,,,20.57,,,,173.00
1584902413000,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,2.74,,55.13,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.06,,,,,,,,,,,,,,,,,,,,,,5.22,,,,0.86,,,,50.86
1584970249000,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,2.77,,,,37.92,,,,,,,11.86,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,0.37,,72.38,,,,24.56,,,,,,,,,,,,,,,,,,32.76,,,,8.95,,,,92.14
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,14.32,,1.91,,1.15,,89.04,,,,,,,20.57,,,1.01,,,,,,,,,,,,1.22,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,4.07,,,0.07,,,,,,63.17,,,,,,,14.03,,3.55,,,,36.17,10.00,,,116.82
1585105600000,,,,,,,,,,,,,20.54,,,,,,,,,,,,15.04,,5.08,,1.91,,119.66,,,,,,,10.21,,,,,,,,,,,,,,,0.52,,,,,,,,,1.87,,,,,2.13,,,,,,,,,,,40.00,,,,1.00,,,,0.01,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,65.38,14.46,,9.29,,,,180.75,,,,256.49
1585173391000,,,,,,,,,,,,,84.66,,,,,,,22.91,,350.00,,,,,73.81,,2.61,,442.85,,,,,,,40.90,,,5.91,,,,,,,,,,,,4.85,,,,,,,,,4.22,0.61,,,,21.82,,,,,,,,,,,,,,,177.53,,,,,,100.00,,,,,,,,117.55,,,,49.20,,,1.67,,,,,,20.12,,,,,,200.10,,,19.12,,,,240.46,85.23,10.61,,324.24
1585239172000,,,6.45,,,,,,,,,,,,,,,,,95.00,,,,,,,12.53,,,,197.43,,,,,,,17.14,,,1.12,,,,,,,,,,,,0.21,,,,,,,,,,8.19,,,,65.04,,,,,,,,,,,,,,,87.78,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,20.24,,,,,,,12.63,,,,,,138.30,13.77,,,166.24
1585306138000,,0.42,,,,,,,,,,,17.58,,,,,,,72.13,,,,,,,11.26,,12.10,,341.43,,,,,,,15.60,,,0.55,,,,,,,,,,,,0.58,,,,,,,,,1.53,4.18,,,,1.58,,,,,,,,,,,,,,,120.63,,,,,,,,,,,,0.31,,,,,,8.08,,,0.08,10.48,,,,,34.15,,,,,,54.00,21.90,,,,,,70.27,,,,282.62
1585372283000,,,,,,,,,,,,,,,0.74,,,,,20.00,,,,,17.22,,4.16,,2.30,,90.23,,,,,,,14.89,,,70.05,,,,,,,,,,,,,,,,,,,,,1.00,4.13,,,,1.86,,,,,,,,,,,,,,,18.32,,,,,,20.00,,,,,,,,,,,,16.52,,,,,,,,,,,,,,,,,,,,,,85.04,20.97,2.55,,108.12
1585438491000,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,0.03,,2.04,,78.04,,,,,,,2.19,,,0.02,,,,,,,,,,,,,,,,,,,,,0.40,4.04,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,4.79,,,,,,14.03,,,,,,,5.67,,,,179.14
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,29.32,,1.19,,22.43,,,,,,,2.75,,,3.84,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,30.73,,,,,,,,,,,,,,,10.00,,,,,,,65.52,,,,222.88
1585571105000,,,,,,,,,,,,,7.28,,12.99,,,,,7.60,,,,,,,68.55,,3.91,,198.82,,,,,,,15.50,,,2.37,,,,,,,,,,,,,,,,7.25,,,,,4.59,,,,,5.93,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,39.63,,,,,,,,,,,,,,,,,,13.30,,,,396.56,14.66,,,173.15
