timestamp,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x97deC872013f6B5fB443861090ad931542878126,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xA540fb50288cc31639305B1675c70763C334953b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,Other
1582106715000,,,0.99,,,,,,0.35,64.89,,,,,,,,,,,,,,,,,,,,,,44.77,,,,,,,,,,,,,,,10.00,101.72,,,,,,,,,,,,,,,,,,,,,,,7.28,,,,,,,,,,,69.86,,,,,,,,,,,,8.00,,,8.84,,,6.89,,,,,,,,,,,,,45.09,39.01,,33.99,,,,,,,28.61,,,153.38
1582173039000,,,0.46,,,,,,0.84,111.43,,,,,,18.38,,,,,,,,,,,,,0.15,,,116.35,,,,,,,,,,,,,,10.93,,1.32,,,,,,,,,,,,,,2.30,,,,,,,,,40.65,2.56,,,,11.06,,,,,,70.65,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,42.44,19.86,,36.76,,,,,,,17.83,,,422.59
1582240159000,,,,1.43,,,2.27,,6.61,170.15,,,,,,,,,,,,,,,,,,,,,,152.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,0.70,,,,,,3.01,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,8.42,,,,38.93,6.97,,7.09,,,,,,,25.70,,,164.47
1582306851000,,,,,,,,,2.05,45.81,,,,,,,,,,,,,,,,,,,,,,109.15,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,20.81,,,,,,,,,,,,,,,,2.00,,,2.48,,,,,,,,,,,,3.70,,,,40.33,74.85,,32.88,,,,,,,21.22,,,257.32
1582372667000,,,20.75,0.00,,,,,,107.42,,,37.24,,,,,,,,,,,,,,,,,,,33.01,,,0.15,,,,,,,,,,43.63,11.51,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,11.58,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,16.07,,,12.98,,,,,,,6.93,,,262.39
1582439543000,,,,,,,,,3.97,188.79,,,,,,,,,,,,,,,,,,,37.33,,,40.79,,,,,,,,,,,,,,20.00,,7.00,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,20.07,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,21.00,,,82.81,,,,,,,8.81,,,62.95
1582505376000,,,2.25,,,,,,4.99,39.18,,,,,,,,,,,,,,,,,,,,,,44.57,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.12,,,18.18,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,8.87,4.34,,73.05,,,,,,,8.28,,,97.33
1582571821000,,,6.21,,,,,,0.01,152.67,,,,,,,,,,,,,,,,,,,,,,75.98,,,,,,,,,,,,,20.00,11.25,,3.87,,,,,,,,,,,3.14,,,,,,,,,,,5.62,,,,,,11.20,,,,,,208.28,,,,,,,,,,,,5.00,,,5.87,,,,,,,,,,,,,,,,29.68,2.99,,137.45,,,,,,,11.46,,,77.66
1582638796000,,,11.79,,,,,,11.71,41.78,,,,,,1.08,,,,,,,,339.87,,,,,,,,82.10,,,,,,,,,,,,,99.70,,48.30,33.80,,,,,,,,,,,,,,,,,,,,,,,2.01,3.01,,,,,,,,,,,,,,,,,,,,,,16.00,,,12.45,,,6.91,,,,,,,,,7.04,,,,42.50,46.18,,19.04,,,,,,,41.51,,,180.53
1582705647000,,,10.86,,,,,,21.05,124.16,,,,,,,,,,,,,,,,,,,6.96,,,8.58,,,,,,,,,,,,,40.09,,18.83,2.80,,,,,,,,,,,,,,3.39,,,,,,,,,,0.70,0.13,,,,,,,,,,,,,2.33,,,,,,,,,,,17.92,,,,,,,,,,,,,,,,22.58,41.86,,43.00,,,,,,,17.16,,,337.98
1582771019000,,,32.82,,,,0.75,,6.71,105.94,,,,,,8.00,,,,,,,,,,,,,,,,25.31,,,,,,,,,,,,,,11.04,25.00,0.47,,,,,,,,,,,0.61,,,0.71,,,,,,,,,26.76,3.46,,,,11.16,,20.00,,,30.00,,,,,,,,,,,,,22.00,,,1.13,,,,,,,,,,,,10.89,,,,53.07,26.68,,16.58,,,,,,,25.66,,,312.62
1582837876000,,,9.84,,,,,32.72,11.68,125.95,,,,,,,,,,,,,,,42.12,,,,27.77,,,426.43,,,,,,,,,,,,,,,37.34,0.20,,,,,,,,,,,1.53,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,60.68,,,1.12,,,,,,,,,,,,,,,,24.36,,,13.83,,,,,,,23.66,,,412.72
1582904573000,,,0.41,,,,2.69,9.92,1.81,210.29,,,4.06,,,1.14,,,,,,,,,16.15,,,,10.68,,,623.42,,,,,,,,,,,71.07,,5.00,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,28.98,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,78.15,,,6.31,,,,,,,32.33,,,326.43
1582970808000,,,,,,,,5.11,,96.01,,,,,,,,,,,,,,,,,,,,,,40.94,,,0.06,,,,,,,,19.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,5.21,,,,8.31,,,2.68,,,,,,,11.40,,,140.23
1583036689000,,,,,,,,,,67.79,,,5.91,,,2.03,,,,,,,,,,,,,,,,7.89,,,,,,,,,,,,,,,25.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,2.22,,,2.68,,,,,,,4.12,,10.00,52.51
1583103301000,,,15.51,,,,,21.12,1.37,126.14,,,,,,,,,,,,,,,,,,,,,,28.29,,,,,,361.57,,,,,,,20.00,,58.58,11.59,,,,,,,,,,,3.00,,,1.00,7.45,,,,,,,,,2.51,,,,,,36.76,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,4.75,15.00,,,16.21,,,43.29,,,,,,,15.27,,9.84,88.43
1583168974000,,,3.09,,,,0.14,,1.29,54.39,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,40.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.33,,,,16.38,,,27.11,,,,,,,8.44,,,215.74
1583235956000,,,6.72,5.13,,,1.99,1.04,0.22,25.90,,,,,,,,,,,,,,,7.55,,,,32.29,,,34.40,,,,,,,,,,,,,20.00,,92.00,,,,,,,,,,,,,,,42.88,,,,,,,,,,,0.23,,,,,,,,,75.51,,,,,,,,,,,,5.00,,,0.66,,,,,,,,,,,,,,,,14.71,,,1.79,,,,,,,39.01,,,124.57
1583302077000,,,,,,,,,0.19,157.26,,,,,,,,,,,,,,,,,,,21.25,,,46.92,,,,,,,,,,,,,40.00,,,,,,,,,,,,,,2.92,,,,,,,,,,,,56.68,0.37,,,,,,,,,,111.97,,,,,,,,,,,,12.00,,,0.41,,,,,,,,,,,,4.64,,,,37.53,,,15.62,,,,,,,8.26,,,82.34
1583368317000,,,1.60,,,,2.91,,67.57,159.13,,,,,,,,,,,,,,,,,,,17.19,,,330.31,,,,,,,,,,,,,35.00,30.94,,,,,,,,,,,,,0.33,,3.80,0.57,35.55,,,,,,,,0.01,4.10,,,,31.06,,62.74,,,,,,,,,,,,,,,,11.76,,,23.56,,,,,,,,,,,,,,,,21.60,,,2.45,,,,,,,34.49,,,193.43
1583435384000,,,6.52,,,,,,19.47,299.37,,,,,,,,,,,,,,,,,3.42,,30.98,,,166.61,,,5.89,,,,,,,,,,25.00,,10.00,,,,,,,,,,,,3.72,,,1.98,106.15,,,,,,,,47.93,0.75,,,,,,50.00,,,10.00,,,,,2.42,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,77.70,,,135.93,,,,,,,25.63,,,171.06
1583502285000,,,0.84,,,,,,1.44,124.61,,,,,,,,,,,,,,,,20.16,,,15.78,,,41.02,,,,,,,,,,,,,33.10,,9.00,20.33,,,,,,,,,,,1.39,,,0.12,91.98,,,,,,,,53.88,,,,,,,,,,11.00,,,,,,,,,,,,,17.50,,,15.88,,,,,,,,,,,,3.88,,,,42.37,,,7.66,,,,,,,26.56,,,247.40
1583567810000,,,27.55,,,,2.85,54.02,87.10,212.02,,,403.66,,,,,,,,,,,,,78.95,,,,,,194.25,,,2.35,,,410.99,,,,,,,50.07,,91.50,,,,,,,,,,,,42.38,,,0.24,30.19,,,,,,,,8.64,0.54,,,,,,81.92,,,,,,,,6.41,,,,,,,,24.07,,,2.40,,,,,,,,,,,,,,,,62.27,,,97.61,,,,,,,25.85,,62.33,316.51
1583633541000,,,,,,,,38.05,0.25,182.50,,,,,,10.00,,,,,,,,,,,,,7.60,,,87.63,,,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,33.46,35.88,,,,,,6.10,,0.19,,,,,,,,,,,,,,,,,,,,,,,26.00,,,0.23,,,,,,,,,,,,,,,,34.00,,,205.44,,,,,,,13.35,,20.67,122.27
1583699841000,,,,,,,3.13,6.61,0.55,61.88,,,,,,,,,,,,,,,,,,,44.93,,,57.68,,,,,,,,,,,,,5.00,,20.00,,,,,,,,,,,,,,,,57.80,,,,,,,,5.90,,0.09,,,,,,,,,,,,,,,,,,,,,47.00,,,0.70,,,,,,,,,,,,,5.00,,,21.74,,,5.55,,,,,,,15.12,,,183.71
1583767163000,,,0.64,,,,5.07,21.16,13.42,463.06,,,,,,,,,,,,,,,,,,,,,,16.90,,,0.20,,,,,,,,,,20.61,6.10,44.68,3.01,,80.96,,,,,,,,,0.84,,,0.37,,,,,,,,,39.90,,,,,6.13,,16.92,,,26.05,,0.10,,,,,,,,,,,,,,15.99,,,2.87,,,,,,,,,5.84,5.00,,,52.90,,,145.71,,,,,,,32.08,,40.76,191.75
1583833348000,,,7.42,,,,,148.56,7.66,826.50,,,,,,3.60,,,,,,,,,,,,,,,,123.13,,,0.43,,,,,,,,,,38.69,2.23,20.71,216.81,,,,,,,,,,,,,,60.15,,,,,,,,,,0.26,,,,2.28,187.13,7.94,,300.90,66.20,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,121.08,,,29.01,,,,,,,56.08,,60.75,318.70
1583900197000,,,5.88,,,,,58.97,2.32,556.33,,,,,,,,,,,,,,,,5.70,,,60.41,,,181.28,,210.00,,,,,,,,,36.29,,10.00,21.99,19.45,0.50,,,,,,,,,,,0.12,,,4.63,,,,,,,,,,,,,,22.10,,15.00,,,40.86,,,,,,,,,,,,,10.12,,,0.28,,,7.25,,,,,,,,,,,,,153.90,,,13.92,,,,,,,53.22,,50.51,234.52
1583966404000,,,8.09,,,,10.36,43.91,3.30,480.99,,,,,,34.06,,,,,,,,,,25.45,,,7.89,,,393.65,,150.00,0.20,,,,,,,,,,100.92,16.14,90.01,51.77,,22.04,,,,,,,,,0.16,,,3.19,85.01,,,,,,,,66.56,,,,,16.28,,35.08,,,60.46,,,,,0.09,,,,,,,,23.96,,,0.22,,,11.81,,,,,,,,,,,,,102.86,,,66.98,,,,,,,73.80,,120.81,414.58
1584033400000,,,32.15,,,,7.61,57.21,71.17,643.89,,,5.14,,,,,,,,,,,,76.10,5.55,,,26.54,,,573.15,,,,,,,,,,,,,15.00,42.08,42.84,27.00,,40.18,,,,,,,,,,,,,171.83,,,,,,,,9.77,,,,,42.28,,,,585.63,224.54,,,,,,,,,,,,,76.46,,,34.62,,,98.49,,,,,,,,,,140.00,,,165.24,,,99.90,,,,,,,69.49,,261.62,534.40
1584100621000,,,,,,,,115.63,37.92,795.03,,,5.10,,,,,,,,,,,,,58.38,,,32.21,,,645.73,,,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,1.54,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,55.93,,,0.88,,,,,,,,,,,,,,,,32.34,,,48.66,,,,,,,35.31,64.15,18.47,326.87
1584168330000,,,13.47,,,,,63.13,0.36,1015.12,,,18.45,,,,,,,,,,,,,176.46,,,18.03,,,143.34,,,,,,,,,,,,,,9.28,44.31,,,,,,,,,,,,33.68,,,,,,,,,,,,17.77,,,,,9.25,,,,,68.95,,,,,,,,,,,,,,,,208.60,,,,,,,,,,,,,,,,152.16,,,28.90,,,,,,,56.49,,21.78,501.76
1584234522000,,,14.23,,,,0.33,21.14,0.64,367.14,,,,,,,,,,,,,,,,174.59,13.86,,34.30,,,216.00,,,,,,,,,,,,,,10.63,,23.00,,0.41,,,,,,,,,,,2.05,,,,,,,,,,32.58,108.83,,,,10.67,,20.35,,,,,,,,,,,,,,,,16.00,,,12.57,,,,,,,,,120.85,,,15.92,,,,78.37,,,1.59,,,,,,,41.37,,,84.24
1584300469000,6.67,,10.95,,,,0.05,5.60,2.32,103.15,,,,,,,,,,,,,,,,,,,16.62,,,13.19,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,56.28,,,44.62,,,,,,,,,,,,,,8.00,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,0.51,,,,,,,11.22,,,56.65
1584367227000,,,8.85,,,,1.64,,3.17,571.52,,,,,,7.12,,,,,,,,,,,,,52.00,,,98.96,,,,,,,,,,,,,13.04,,37.55,3.97,,,,,,,,,,,13.58,,,,,,,,,,74.68,,3.70,,,,,,,,,,129.15,,,,,19.39,,,,,,,,14.38,,,3.44,,,,,,,,,12.99,,,,,,,61.29,,,25.45,,,,,,,50.22,,,254.92
1584434720000,3.00,,14.10,,,,3.70,19.44,8.86,584.99,,,12.28,,,82.60,,,,,,,,,,,,,26.23,,,1113.23,,,,,,,,,,,,,43.37,,102.36,0.40,,,,,,,,,,,,,,,,,,,,,,197.00,19.76,,,,,,,30.34,,,,,,,,61.09,,,,,,,,96.85,,,0.04,,,,,,,,,,,,,,,,60.77,,,21.63,,,,,,,44.01,,,247.67
1584500082000,5.12,,16.29,,,,0.88,45.41,9.08,220.13,,,,,,46.61,,,,,,,,,,,,,,,,142.90,,,,,,,,,,,16.04,,3.87,20.28,58.33,9.88,,,,,,,,,,,,,,0.46,,,,,,,,,,1.43,2.26,,,20.67,,,,,,,,,,4.06,,,,,,,,,,,40.77,,,,,,,,,0.92,,,,,,,31.09,,,3.01,,,,,,,25.45,,,158.60
1584566455000,31.93,,6.38,,,,,19.88,0.45,329.10,,,,,,5.05,,,,,,,,,,,,,3.50,,,166.94,,,,,,,,,,,,,50.03,,39.00,0.49,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,30.10,,,,,,,,,,,,,,,,51.34,,,106.66,,,,,,,,,20.59,,,12.14,,,,27.95,,,,,,,,,,17.03,,,534.50
1584632903000,10.73,,117.19,,,,4.06,28.68,2.49,224.79,,,,,,8.38,,,,,,,,,,,,,,,,62.94,,,,,,,,,,,,,56.33,,120.50,2.95,,,,,,,,,,,,,,,,,,,,,,,9.99,3.46,,,,,,,,,5.26,,,,,,,,,,,,,18.65,,,0.98,,,,,,,,,4.53,,,,,,,66.21,,,9.52,,,,,,,,105.60,,175.70
1584699859000,,,0.79,,,,,43.44,41.75,451.03,,,,,,83.16,,,,,,,,,,,,,,,,60.22,,,,,,,,,,,10.87,,19.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.99,,,,,,,,,,,,,,,,55.95,,,0.80,,,,,,,,,6.87,,,,,,,50.32,,,5.43,,,,,,,6.87,88.95,,65.35
1584766483000,26.77,,22.31,,,,,37.24,,656.24,,,,,,75.40,,,,,,,,,,,,,,,,114.94,,,,,,,,,,,15.10,,54.99,,76.64,7.59,,,,,,,,,,,,,,0.70,,,,,,,,,26.00,1.90,,,,,,3.80,,,5.44,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,105.92,,,0.20,,,,,,,31.54,144.55,,176.40
1584833664000,,,10.88,,,,,,0.75,129.56,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,2.33,,,,,,,11.92,,,3.36,,,,,,,,,,173.00
1584902413000,,,1.05,,,,,,0.37,55.13,,,,,,,,,,,,,,,,,,,5.22,,,0.86,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,6.03,36.06,,50.86
1584970249000,3.98,,11.90,,,,0.37,,2.77,37.92,,,,,,,,,,,,,,,,,,,32.76,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,24.56,,,,,,,,,,11.86,72.38,,92.14
1585036977000,,,,,,,,,1.91,89.04,,,,,,,,,,,,,14.03,,,,,,3.55,,,36.17,,,,,,,,,,,14.32,,,,10.00,,,,,,,,,,,,0.07,,,1.22,,,,,,,,,1.99,,,,,,,,,,,,,,,63.17,,,,,,,,,,,1.01,,,,,,,,,0.20,,,,,,,4.07,,,1.15,,,,,,,20.57,,,116.82
1585105600000,,,2.13,,,,,20.54,5.08,119.66,,,,,,,,,,,,,14.46,,,0.01,,,9.29,,,180.75,,,,,,,,,,,15.04,,65.38,,,1.87,,,,,,,,,,,,,,0.52,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,3.34,,,1.91,,,,,,,10.21,,,256.49
1585173391000,22.91,,21.82,,,,,84.66,73.81,442.85,,,,,,,,,,,,,,,,,,,19.12,,,240.46,,,,,,,,,,,,,200.10,,85.23,4.22,,,,,,,,,,,1.67,,,4.85,100.00,,,,,,,,0.61,,,,,,,,,,,,,,,20.12,,350.00,,,,,,10.61,,,5.91,,,,,,,,,177.53,,,,,,,49.20,,,2.61,,,,,,,40.90,117.55,,324.24
1585239172000,95.00,,65.04,,,,,,12.53,197.43,,,6.45,,,,,,,,,,12.63,,,,,,,,,138.30,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,0.21,,,,,,,,,8.19,,,,,,,,,,,,,,,20.24,,,,,,,,,,,1.12,,,,,,,,,87.78,,,,,,,3.70,,,,,,,,,,17.14,,,166.24
1585306138000,72.13,,1.58,,,,0.31,17.58,11.26,341.43,,,,,,,,,,,,,21.90,,,,,,,,,70.27,,,10.48,,,,,,,,,,54.00,,,1.53,,,,,,,,,,,0.08,,,0.58,,,,,,,,,4.18,,0.42,,,,,,,,,,,,,34.15,,,,,,,,,,,0.55,,,,,,,,,120.63,,,,,,,8.08,,,12.10,,,,,,,15.60,,,282.62
1585372283000,20.00,,1.86,,,,,,4.16,90.23,,,,,,0.74,,,,,,,,,,,,,,,,85.04,,,,,,,,,,,17.22,,,,20.97,1.00,,,,,,,,,,,,,,,20.00,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,2.55,,,70.05,,,,,,,,,18.32,,,,,,,16.52,,,2.30,,,,,,,14.89,,,108.12
1585438491000,,,,,,,,,0.03,78.04,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,14.03,,,0.40,,,,,,,,,,,,,,,,,,,,,,,4.04,0.60,,,,,,,,,,,,,,4.79,,,,,,,,,,,0.02,,,,,,,,,2.87,,,,,,,2.27,,,2.04,,,,,,,2.19,,,179.14
1585504149000,,,,,,,,,29.32,22.43,,,,,2.11,,,,,,,,,,,,,,,,,65.52,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,0.08,,,,,,,30.73,,,1.19,,,,,,,2.75,,,222.88
1585571105000,7.60,,5.93,,,,,7.28,68.55,198.82,,,,,7.25,12.99,,,,,,,,,,,,,13.30,,,396.56,,,,,,,,,,,,,,,14.66,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,1.95,,,,,,,39.63,,,3.91,,,,,,,15.50,,,173.15
