timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA540fb50288cc31639305B1675c70763C334953b,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x97deC872013f6B5fB443861090ad931542878126,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,Other
1581110121000,143.90,,,,,0.84,1.54,,,,,0.92,,,,,53.77,14.57,,,10.00,8.85,,,,,,,,,,,,,,,40.87,51.90,,,,,,0.58,0.97,,,,25.00,,,,,,,,,,,,,312.84,,,,14.12,,,,,,,,,,,,,0.01,,,,,4.53,,,,,,,,6.31,,,,,25.55,,,18.89,41.54,3.07,,1.21,,,,1.71,,,,,,9.90,,,,,,,,,,,28.72,4.75,,,,,5.78,,454.54
1581177428000,134.72,,,,,,3.53,,,,,0.11,,,,,,,,,,8.99,,,,,,,,,20.35,,,,,,,23.92,,7.06,,,,0.04,,,,,12.78,,,,,,,,,,,,,228.05,,,,3.74,,,,,0.90,,,,,,46.00,,,,,,,,,,,,,,,,20.00,,,,33.48,,,1.05,,127.26,,2.08,,,,2.53,,,,,,20.50,,,,,,,,,,,,,,0.67,,,1.46,,110.10
1581243665000,548.65,,,,,23.06,,,,,,,,,,,4.33,,,,5.00,13.51,,,,,,,,,,19.43,,,,,,11.29,,1.57,,,,0.44,,,,,,,,,,,,,,,,,,133.02,,,,6.30,,,,,31.25,,,,,,,,,13.78,,,,,,,,,,,,,,,,,45.27,,,5.30,,63.11,,12.66,,,,3.21,,,,,,,,,,,,,,,,,21.55,,,,,,0.62,,327.84
1581310184000,372.63,,,,,3.13,3.99,,,,,0.12,,,,,,,,,65.00,16.31,,,,,,,0.99,,20.11,,,,,,,61.85,,3.74,,,,4.14,,,,,52.79,30.54,,,,,,,,,10.00,,,243.31,,,,19.26,,,,,36.21,,,,,,,,0.87,,,,,,,,,105.34,46.27,,,,20.00,,,,151.38,,,23.79,,103.28,,8.14,,,,19.15,,,,,,45.18,,,,,,,,,,629.05,,,,20.21,,,,2.91,623.68
1581375300000,324.67,,,,,1.00,,,,,,7.29,,,,,,,,,25.42,16.96,,,,,,,,,20.11,,,,,,,37.23,,16.72,,,,,,,,,31.80,,,,,,,,,,,,,131.65,,,,40.08,,,,,35.68,,,,,,,,4.47,,,,,,,,,,,,,,20.00,,,,20.89,,,2.66,,53.06,,4.75,,,,4.44,,,,,4.33,9.91,,,,,,,,,,380.55,,,,,,,1.14,,273.89
1581441429000,155.18,,,,,,1.36,,,,,,,,,,,,,,,8.29,,,,,,,,,10.05,,,,,,,2.84,,16.96,,,,4.51,,,,,5.75,,12.00,,,,,,,,,,,110.10,,,,25.32,,,,,25.37,,,,,,,,0.81,,,,,,,,,,,,,,10.00,,,,34.06,,,6.81,,55.96,,2.92,,,,1.98,,,,,,,,,,,,,,,,,,,,0.03,,,,,239.00
1581508790000,432.63,,,,,12.45,2.50,,,,,1.27,,,,,,,,109.32,15.05,18.30,,,,,,,,,10.03,,,,,,,47.89,,9.26,,,,6.49,,,,,49.20,,,,,,9.21,,,,,,,503.14,,,,51.17,,,,,16.98,,,,,,,,3.14,,,,,19.58,,90.95,,110.74,46.21,,,,10.00,,,,134.71,,,8.76,,52.58,,27.85,,,,2.37,,,,,13.39,14.00,,,,,,,,,,16.30,,,,0.79,,,110.42,,802.21
1581574720000,134.78,,,,,4.73,,,,,,0.25,,,,,,,,,177.94,6.83,,,,,,,,,78.47,9.09,,,,243.23,,25.81,,36.08,,,,0.13,,,,,132.84,3.00,48.75,,,,94.63,,,,9.53,,,541.16,,,,56.11,,,,,47.14,,,,,,,10.75,0.22,,,,,15.00,,,,116.64,,,,,77.92,,,,132.94,,,8.57,,119.53,,1.81,,,,24.87,,,,,7.91,15.11,,,,,,,,,,,,,,1.70,,,7.05,7.98,419.61
1581641265000,72.95,,,,,0.09,,,,,,2.90,,,,,,,,,20.00,,,,,,,,,,10.06,,,,,,,17.58,,,,,,,,,,,15.04,,,,,,,,,,10.00,,,123.63,,,,33.86,,,,,,,,,,,,,,,,,,,,,,,27.00,,,,10.00,,,,29.37,,,3.86,,73.38,,3.04,,,,3.38,,,,,,,,,,,,,,,,,,,,0.04,,,3.20,,232.07
1581707956000,145.33,,,,,4.15,,,,,,,,,,,,,,,20.56,,,,,,,,,,,,,,,,,19.17,,,,,,,,,,,5.47,,,,,,,,,0.14,30.05,,,94.38,,,,19.74,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,27.58,,,14.95,,41.68,,1.11,,,,3.70,,,,,,,,,,,,,,,,,,,,0.04,,,,,155.23
1581774043000,111.53,,,,,,,,,,,,,,,,,,,,45.00,49.63,,,,,,,,,10.04,9.09,,,,,,27.17,,,,,,0.09,,,,,69.95,,,,,,,,,,15.00,,,229.74,106.31,,,32.47,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,10.00,,,,165.09,,,39.25,,57.35,,1.38,,,,,,,,,,42.04,,,,,,,,,,,,,,,,,18.25,,270.28
1581841298000,9.86,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,42.87,,,,,,,,,,,5.55,,,,,,,,,,,,,58.56,,,,14.99,,,,,,,,,,,,,0.01,,,,,0.01,,,,,,,,,,,,,9.76,,,0.37,,13.32,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,149.92
1581907086000,30.84,,,,,6.07,,,,,,3.52,,,,,,,,,23.46,,,,,,,,1.00,,,,,,,,,84.67,,,,,,0.04,,,,,13.30,,,,,,,,,,,,,55.29,,,,20.39,,,,,10.35,,,,,,,,0.01,,,,,,,,,,,,,,,,,,59.92,,,11.76,,40.75,,2.56,,,,1.09,,,,,,10.12,,,,,,,,,,,,,,0.70,,,2.71,,57.05
1581973926000,15.52,,,,,5.50,,,,,,,,,,,,,,,26.55,7.96,,,,,,,,,,,,,,,,23.10,,,,,,,,,,,15.81,,,,,,,,,,,,,169.77,,,,19.43,,,,,5.71,,,24.56,,,,,2.95,,,,,,,,,,27.87,,,,,,,,38.18,,,20.25,,141.50,,2.27,,,,,,,,,15.64,,,,,,,,,,,,,,,12.08,,,73.96,,115.68
1582040665000,113.14,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,0.34,,,30.00,,,,,,6.06,,,,,,5.92,,,,,55.11,102.70,,,,2.00,,,,,,,,106.90,106.98,,,34.17,,,,,,,,,,,,,,,,,,0.05,,,,,60.57,,,,,,,,63.78,,,1.70,,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,62.77,3.26,413.73
1582106715000,44.77,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,33.99,,,,,,,,,,,10.00,,,,,,,,,,,,,64.89,69.86,,,28.61,,,,,,,,,,,,,,,,,,101.72,,,,,,,,,,,,,45.09,,,0.35,,39.01,,8.84,,,,,,,,,,8.00,,,,,,,,,,,,,,7.28,,,0.99,13.01,140.37
1582173039000,116.35,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,11.06,,,,,,,36.76,,18.38,,,,,,,,,,,,,,,,,,,,,,111.43,70.65,,,17.83,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,10.93,,,,42.44,,,0.84,,19.86,,5.24,,,,2.56,,,,,0.15,,,,,,,,,,,,,,,40.65,,,0.46,,422.59
1582240159000,152.38,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,170.15,,,,25.70,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,38.93,,,6.61,,6.97,,3.97,,,1.43,0.70,,,,,,,,,,,,,,,,8.42,,,,3.39,,,,,164.47
1582306851000,109.15,,,,,,,,,,,0.98,,,,,,,,,20.81,,,,,,,,,,,,,,,,,32.88,,,,,,,,,,,13.50,,,,,,,,,,,,,45.81,,,,21.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.33,,,2.05,,74.85,,2.48,,,,,,,,,,2.00,,,,,,,,,,3.70,,,,,,,,,257.32
1582372667000,33.01,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,0.15,,11.58,,,,,,,12.98,,,,,,,,,,,,43.63,,,,,,,,,,,,107.42,,,,6.93,,,37.24,,,,,,,,,,,,,,0.11,,,,,,,,,,11.51,,,,16.07,,,,,,,1.49,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,20.75,,262.27
1582439543000,40.79,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,20.07,2.58,,,,,,82.81,,,,,,,,,,,,,,,,,,,,,,,,188.79,,,,8.81,,,,,,,,,,,,,,,,,0.16,7.00,,,,,,,,,20.00,,,,21.00,,,3.97,,,,,,,,,,,,,37.33,,,,,,,,,,,7.00,,,,,,,,,62.79
1582505376000,44.57,,,,,,,,,,,,,,,,,,,,14.12,,,,,,,,,,,18.18,,,,,,73.05,,,,,,,,,,,,,,,,,,,,,,,,39.18,,,,8.28,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,8.87,,,4.99,,4.34,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,97.33
1582571821000,75.98,,,,,,,,,,,3.14,,,5.62,,,,,,,,,,,,,,,,11.20,,,,,,,137.45,,,,,,,,,,,,20.00,,,,,,,,,,,,152.67,208.28,,,11.46,,,,,,,,,,,,,,,,,0.14,3.87,,,,,,,,,11.25,,,,29.68,,,0.01,,2.99,,5.87,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,6.21,,77.53
1582638796000,82.10,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,19.04,,1.08,,,,,,,,,48.30,99.70,,,,,,,,,,,,41.78,,,,41.51,,,,,,,,,,,339.87,,,,,,,33.80,,,,,,,,,,,,,42.50,,,11.71,,46.18,,12.45,,,,3.01,,,,,,16.00,,,,,,,,,,7.04,,,,2.01,,,11.79,,180.53
1582705647000,8.58,,,,,3.39,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.00,,,,,,0.13,,,,,18.83,40.09,,,,,,,,,,,,124.16,,,,17.16,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,22.58,,,21.05,,41.86,,17.92,,,,0.70,,,,,6.96,,,,,,,,,,,,,,,,,,10.86,3.50,334.48
1582771019000,25.31,,,,,0.71,,,,,,0.61,,,,,,,,,20.00,,,,,,,,,,11.16,30.00,,,,,,16.58,,8.00,,,,,,,,,25.00,,,,,,,,,,,,,105.94,,,,25.66,,,,,,,,,,,,,0.75,,,,,0.47,,,,,,,,,11.04,,,,53.07,,,6.71,,26.68,46.00,1.13,,,,3.46,,,,,,22.00,,,,,,,,,,10.89,,,,26.76,,,32.82,11.48,255.13
1582837876000,426.43,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,,,,,,42.12,,37.34,,,,,,,,,,,,,125.95,,,,23.66,,,,,32.72,,,,,,,,,,,,,0.20,,,,,,,,,,,,,24.36,,,11.68,,,90.00,1.12,,,,,,,,,27.77,60.68,,,,,,,,,,,,,,0.59,,,9.84,,322.72
1582904573000,623.42,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,28.98,,,,,,6.31,,1.14,,,,,,,16.15,,8.00,5.00,,,,,,,,,,,,210.29,,,,32.33,,,4.06,,9.92,,,,,,,71.07,2.69,,,,0.20,,,,,,,,,,,,,,78.15,,,1.81,,,,0.96,,,,,,,,,10.68,,,,,,,,,,,,,,,,,,0.41,,326.23
1582970808000,40.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,2.68,,,,,,0.53,,,,,,,,,,,,,,,,,,96.01,,,,11.40,,,,,5.11,,,,,,,19.89,,,,,,,,,,,,,,,,,,,8.31,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,140.23
1583036689000,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,2.03,,,,,,,,,25.21,,,,,,,,,,,,,67.79,,,,4.12,,,5.91,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,2.22,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.51
1583103301000,28.29,,,,361.57,1.00,,,,,,3.00,,,,,7.45,,,,36.76,,,,,,,,,,,,,,,,,43.29,,,,,,,,,,,58.58,20.00,,,,,,,,,15.00,,,126.14,,,,15.27,,,,,21.12,,,,,,,,,,,,,11.59,,,,,9.84,,,,,,,,16.21,,,1.37,,,,3.72,,,,2.51,,,,,,,,,,,,,,,,4.75,,,,,,,15.51,,88.43
1583168974000,3.39,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.11,,,,,,,,,,,,,,,,,,,,,,,,54.39,,,,8.44,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,16.38,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,21.33,,,,40.46,,,3.09,,215.74
1583235956000,34.40,,,,,42.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,0.23,,,7.55,,92.00,20.00,,,,,,,,,,,,25.90,75.51,,,39.01,,,,,1.04,,,,,,,,1.99,,,,,,,,,,,,,,,,,,14.71,,,0.22,,,,0.66,,,5.13,,,,,,32.29,5.00,,,,,,,,,,,,,,,,,6.72,,124.57
1583302077000,46.92,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,15.62,,,,,,,,,,,,40.00,,,,,,,,,,,,157.26,111.97,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.53,,,0.19,,,,0.41,,,,0.37,,,,,21.25,12.00,,,,,,,,,,4.64,,,,56.68,,,,9.07,73.26
1583368317000,330.31,,,,,0.57,,,,,,0.33,,,,,35.55,,,,62.74,,,,,,,,,,31.06,,,,,,,2.45,,,,,,,,,,,,35.00,,,,,,,,,,,,159.13,,,,34.49,,,,3.80,,,,,,,,,2.91,,,,,,,,,,,,,,30.94,,,,21.60,,,67.57,,,,23.56,,,,4.10,,,,,17.19,11.76,,,,,,,,,,,,,,0.01,,,1.60,,193.43
1583435384000,166.61,,,,,1.98,2.42,,,,,3.72,,,,,106.15,,,,50.00,,,,,,,,5.89,,,10.00,,,,,,135.93,,,,,,,,,,,10.00,25.00,,,,,,,,,,,,299.37,,,,25.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,77.70,,,19.47,,,,1.98,,,,0.75,,,,,30.98,,,,,,,,,,,,,,,47.93,,,6.52,17.37,153.70
1583502285000,41.02,,,,,0.12,,,20.16,,,1.39,,,,,91.98,,,,,,,,,,,,,,,11.00,,,,,,7.66,,,,,,,,,,,9.00,33.10,,,,,,,,,,,,124.61,,,,26.56,,,,,,,,,,,,,,,,,,20.33,,,,,,,,,,,,,42.37,,,1.44,,,,15.88,,,,,,,,,15.78,17.50,,,,,,,,,,3.88,,,,53.88,,,0.84,,247.40
1583567810000,194.25,,,,410.99,0.24,6.41,,78.95,,,42.38,,,,,30.19,,,,81.92,,,,,,,,2.35,,,,,,,,,97.61,,,,,,,,,,,91.50,50.07,,,,,,,,,,,,212.02,,,,25.85,,,403.66,,54.02,,,,,,,,2.85,,,,,,,,,,62.33,,,,,,,,62.27,,,87.10,,,,2.40,,,,0.54,,,,,,24.07,,,,,,,,,,,,,,8.64,,,27.55,,316.51
1583633541000,87.63,,,,,33.46,,,,,,,,,,,35.88,,,,,,,,,,,,,,,,,,,,,205.44,,10.00,,,,,,,,,8.66,,,,,,,,,,,,,182.50,,,,13.35,,,,,38.05,,,,,,,,,,,,,,,,,,20.67,,,,,,,,34.00,,,0.25,,,,0.23,,,,,,,,,7.60,26.00,,,,,6.10,,,,,,,,,0.19,,,,,122.27
1583699841000,57.68,,,,,,,,,,,,,,,,57.80,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,0.09,,,,,20.00,5.00,,,,,,,,,5.00,,,61.88,,,,15.12,,,,,6.61,,,,,,,,3.13,,,,,,,,,,,,,,,,,,21.74,,,0.55,,,,0.70,,,,,,,,,44.93,47.00,,,,,,,,,,,,,,5.90,,,,,183.71
1583767163000,16.90,,,,,0.37,,,,,,0.84,,,,,,,,,16.92,2.87,,,,,,,0.20,,6.13,26.05,,,,,,145.71,,,,,,,,,,,44.68,20.61,,80.96,,,,,,,5.00,,,463.06,,,,32.08,,,,,21.16,,,,,,,,5.07,,,,,3.01,,,,,40.76,,,,6.10,,,,52.90,,,13.42,,,,15.99,,,,,,,,,,,,,,,,,,,,5.84,0.10,,,39.90,,,0.64,,191.75
1583833348000,123.13,,,,,60.15,,,,,,,,,,,,,,,7.94,,,,,,,,0.43,,2.28,66.20,,,,,,29.01,,3.60,300.90,,,,,,,,20.71,38.69,,,,,,,,,,,,826.50,,,,56.08,,,,,148.56,,,,,,,,,,,,1.98,216.81,,,,187.13,60.75,,,,2.23,,,,121.08,,,7.66,,,,0.36,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,7.42,,316.72
1583900197000,181.28,,,,,4.63,,,5.70,,,0.12,,,,,,,,,15.00,7.25,,,,,,,,,22.10,40.86,,,,,,13.92,,,,,,,,,,,19.45,10.00,,,,,,,,,,,,556.33,,,,53.22,,,,,58.97,,,,,,,36.29,,,210.00,,,0.50,,,,,50.51,,,,21.99,,,,153.90,,,2.32,,,,0.28,,,,,,,,,60.41,10.12,,,,,,,,,,,,,,,,,5.88,,234.52
1583966404000,393.65,,,,,3.19,0.09,,25.45,,,0.16,,,,,85.01,,,,35.08,11.81,,,,,,,0.20,,16.28,60.46,,,,,,66.98,,34.06,,,,,,,,,90.01,100.92,,22.04,,,,,,,,,,480.99,,,,73.80,,,,,43.91,,,,,,,,10.36,,150.00,,,51.77,,,,,120.81,,,,16.14,,,,102.86,,,3.30,,,134.86,0.22,,,,,,,,,7.89,23.96,,3.51,,,,,,,,,,,,66.56,,,8.09,,276.22
1584033400000,573.15,,,,,,,,5.55,,,,,,,,171.83,,,,,98.49,,,,,,,,,42.28,224.54,,,,,,99.90,,,585.63,,,,,,76.10,,42.84,15.00,,40.18,,,,,,,140.00,,,643.89,,,,69.49,,,5.14,,57.21,,,,,,,,7.61,,,,0.26,27.00,,,,,261.62,,,,42.08,,,,165.24,,,71.17,,,,34.62,,,,,,,,,26.54,76.46,,13.55,,,,,,,,,,,,9.77,,,32.15,,520.60
1584100621000,645.73,,,,,1.54,,64.15,58.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.66,,,,,,,,,,,9.25,,,,,,,,,,,,,795.03,,,,35.31,,,5.10,,115.63,,,,,,,,,,,,,,,,,,18.47,,,,,,,,32.34,,,37.92,,,,0.88,,,,0.35,,,,,32.21,55.93,,,,,,,,,,,,,,,,,,,326.87
1584168330000,143.34,,,,,,,,176.46,,,33.68,,,,,,,,,,,,,,,,,,,9.25,68.95,,,,,,28.90,,,,,,,,,,,44.31,,,,,,,,,,,,,1015.12,,,,56.49,,,18.45,,63.13,,,,,,,,,,,,,,,,,,21.78,,,,9.28,,,,152.16,,,0.36,,,,208.60,,,,,,,,,18.03,,,15.88,,,,,,,,,,,,17.77,,,13.47,,485.88
1584234522000,216.00,,,,,,,,174.59,,,,,,,,,,,,20.35,,,,,,,,,,10.67,,120.85,,,,,1.59,,,,,,,,,,,,,,0.41,,,,,,,,,,367.14,,,,41.37,,,,2.05,21.14,,,,,,,,0.33,,,,,23.00,,,,,,,,,10.63,,,13.86,78.37,,,0.64,,,,12.57,,,,108.83,,,,,34.30,16.00,,,,,,,,,,15.92,,,,32.58,,,14.23,,84.24
