timestamp,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,Other
1582106715000,28.61,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,8.84,,,,,,,44.77,,,,,,,,,,,,,,0.35,,39.01,,,,,,,7.28,,,,,,,,,,,6.89,,45.09,,,69.86,,,33.99,,,,,,,,0.99,,,,,,,,,64.89,,,,,,,,,,,10.00,,,,,,,,,,,101.72,,,,,,153.38
1582173039000,17.83,,,,,,,,,,,,,,,,,,,,,,,,,,11.06,,,2.56,,5.24,,,,,,,116.35,2.30,,,,,,,18.38,,,,,,0.84,10.93,19.86,,,,,,,40.65,,,,,,,,,,,,,42.44,,,70.65,,,36.76,,,,,,,,0.46,,,,,,,,,111.43,,,,,,,,,,,,,,,,,,,,,0.15,1.32,,,,,,422.59
1582240159000,25.70,,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,0.70,,3.97,,,,,,,152.38,,,,,,,,,,,,,,6.61,,6.97,,,,,,,3.39,,2.27,,,,1.43,,,,,,,38.93,,,,,,7.09,,,,,,,,,,,,,,3.01,,,170.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.47
1582306851000,21.22,,,,,,,,,,,,,,,,,,,3.70,,2.00,,,,,,,,,,2.48,,,,,,,109.15,,,,,,0.98,,,,,,,,2.05,,74.85,,,,,,,,,,,,,,,,,,,,40.33,,,,,,32.88,,,,,,,,,,,,,,20.81,,,45.81,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,257.32
1582372667000,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,11.58,43.63,,,,1.49,,,,,,,33.01,0.94,,,,,,,,,,,,,,11.51,,,,,37.24,,,,,,,,,0.00,,,,,,,16.07,,,,,,12.98,,,,,,,,20.75,,,,,,,,,107.42,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,262.39
1582439543000,8.81,,,,,,,,,,,,,,,,,,,7.00,,,,,,,20.07,,,,,,,,,,,,40.79,,,,,,0.02,,,,,,,,3.97,20.00,,,,,,,,,,,,,,,,,,,,,21.00,,,,,,82.81,,,,,2.58,,,,,,,,,,,,188.79,,,,,,,,,,,,,,,,,,,,,37.33,7.00,,,,,,62.95
1582505376000,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,44.57,,,,,,,,,,,,,,4.99,,4.34,,,,,,,,,,,,,,,,,,,,8.87,,,,,,73.05,,,,,18.18,,,2.25,,,,,,14.12,,,39.18,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,97.33
1582571821000,11.46,,,,,,,,,,,,,,,,,,,,,5.00,,,,,11.20,20.00,,,,5.87,,,,,,,75.98,,,,,,3.14,,,,,,5.62,,0.01,11.25,2.99,,,,,,,,,,,,,,,,,,,,29.68,,,208.28,,,137.45,,,,,,,,6.21,,,,,,,,,152.67,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,77.66
1582638796000,41.51,,,,,,,,,,,,,,,,,,,7.04,,16.00,,,,,,99.70,,3.01,,12.45,,,,,,,82.10,,,,,,,,1.08,,,,,,11.71,,46.18,,,,,,,2.01,,,,,,,,,,,6.91,,42.50,,,,,,19.04,,,,,,,,11.79,,,,,,,,,41.78,,,,,,339.87,,,,,48.30,,,,,,,,,,,33.80,,,,,,180.53
1582705647000,17.16,,,,,,,,,,,,,,,,,,,,,,,,,,,40.09,,0.70,,17.92,,,,,,,8.58,3.39,,,,,,,,0.13,,,,,21.05,,41.86,,,,,,,,,,,,,,,,,,,,22.58,2.33,,,,,43.00,,,,,,,,10.86,,,,,,,,,124.16,,,,,,,,,,,18.83,,,,,,,,,,6.96,2.80,,,,,,337.98
1582771019000,25.66,,,,,,,,,,,,,,,,,,,10.89,,22.00,,,,,11.16,,,3.46,,1.13,,,,,,,25.31,0.71,,,,,0.61,,8.00,,,,,,6.71,11.04,26.68,,,,,,,26.76,,0.75,,,,,,,,,,,53.07,,,,,,16.58,,,,,30.00,,,32.82,,,,,,20.00,,,105.94,,,,,,,,,,,25.00,,,,,,,,,,,0.47,,,,,,312.62
1582837876000,23.66,,,,,,,,32.72,,,,,,,,,,,,,60.68,,,,,,,,,,1.12,,,,,,,426.43,,,,,,1.53,,,,,,,,11.68,,,,,,,,,0.59,,,,,,,,,,,,,24.36,,,,,,13.83,,,,,,,,9.84,,,,,,,,,125.95,,,,,,,,,,42.12,37.34,,,,,,,,,,27.77,0.20,,,,,,412.72
1582904573000,32.33,,,,,,,,9.92,,,,,,,,,,,,,,,,,,,5.00,,,,0.96,,,,,,,623.42,,,,,,,,1.14,,,,,,1.81,,,,,,4.06,,,,,2.69,,,,,,,,,,,78.15,,,,,,6.31,,,,,28.98,,,0.41,,71.07,,,,10.00,,,210.29,,,,,,,,,,16.15,8.00,,,,,,,,,,10.68,,,,,,,326.43
1582970808000,11.40,,,,,,,,5.11,,,,,,,,,,,5.21,,,,,,,,,,,,0.49,,,,,,,40.94,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,2.68,,,,,,,,,,19.89,,,,,,,96.01,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,140.23
1583036689000,4.12,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,7.89,,,,,,,,2.03,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,2.22,,,,,,2.68,,,,,,,,,,,,,,,,,67.79,,,,,,,,,,,25.21,,,,,,,,,,,,,,,,,52.51
1583103301000,15.27,,,,,,,,21.12,,,9.84,,,,,,,361.57,4.75,,,,,,,,20.00,,2.51,,3.72,,,,,,,28.29,1.00,,,,15.00,3.00,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,16.21,,,,,,43.29,,,,,,,,15.51,,,,,7.45,36.76,,,126.14,,,,,,,,,,,58.58,,,,,,,,,,,11.59,,,,,,88.43
1583168974000,8.44,,,,,,,,,,,,,,,,,,,21.33,,,,,,,,,,,,,,,,,,,3.39,0.04,,,,,,,,,,,,,1.29,,,,,,,,,40.46,,0.14,,,,,,,,,,,16.38,,,,,,27.11,,,,,,,,3.09,,,,,,,,,54.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.74
1583235956000,39.01,,,,,,,,1.04,,,,,,,,,,,,,5.00,,,,,,20.00,,,,0.66,,,,,,,34.40,42.88,,,,,,,,0.23,,,,,0.22,,,,,,,,,,,1.99,,,,5.13,,,,,,,14.71,,,75.51,,,1.79,,,,,,,,6.72,,,,,,,,,25.90,,,,,,,,,,7.55,92.00,,,,,,,,,,32.29,,,,,,,124.57
1583302077000,8.26,,,,,,,,,,,,,,,,,,,4.64,,12.00,,,,,,40.00,,0.37,,0.41,,,,,,,46.92,,,,,,2.92,,,,,,,,0.19,,,,,,,,,56.68,,,,,,,,,,,,,37.53,,,111.97,,,15.62,,,,,,,,,,,,,,,,,157.26,,,,,,,,,,,,,,,,,,,,,21.25,,,,,,,82.34
1583368317000,34.49,,,,,,,,,,,,,,,,,,,,,11.76,,,,,31.06,35.00,,4.10,,23.56,,,,,,,330.31,0.57,,,,,0.33,,,,,,,,67.57,30.94,,,,,,,,0.01,,2.91,,,,,,,,,,,21.60,,,,,,2.45,,,,,,,,1.60,,,,,35.55,62.74,,,159.13,,,,,,,,,,,,,,,,,,,,3.80,17.19,,,,,,,193.43
1583435384000,25.63,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,0.75,,1.98,,,,,,,166.61,1.98,,,,,3.72,,,,,,,,19.47,,,,,,,,,47.93,,,3.42,,,,,,,,,,77.70,2.42,,,,,135.93,,,,,10.00,,,6.52,,,,,106.15,50.00,,,299.37,,,,,,,,,,,10.00,,,5.89,,,,,,,30.98,,,,,,,171.06
1583502285000,26.56,,,,,,,,,,,,,,,,,,,3.88,,17.50,,,,,,33.10,,,,15.88,,,,,,,41.02,0.12,,,,,1.39,,,,,,,,1.44,,,,,,,,,53.88,,,,,,,,,,,,,42.37,,,,,,7.66,,,,,11.00,,20.16,0.84,,,,,91.98,,,,124.61,,,,,,,,,,,9.00,,,,,,,,,,15.78,20.33,,,,,,247.40
1583567810000,25.85,,,,,,,,54.02,,,62.33,,,,,,,410.99,,,24.07,,,,,,50.07,,0.54,,2.40,,,,,,,194.25,0.24,,,,,42.38,,,,,,,,87.10,,,,,,403.66,,,8.64,,2.85,,,,,,,,,,,62.27,6.41,,,,,97.61,,,,,,,78.95,27.55,,,,,30.19,81.92,,,212.02,,,,,,,,,,,91.50,,,2.35,,,,,,,,,,,,,,316.51
1583633541000,13.35,,,,,,6.10,,38.05,,,20.67,,,,,,,,,,26.00,,,,,,,,,,0.23,,,,,,,87.63,33.46,,,,,,,10.00,,,,,,0.25,,,,,,,,,0.19,,,,,,,,,,,,,34.00,,,,,,205.44,,,,,,,,,,,,,35.88,,,,182.50,,,,,,,,,,,8.66,,,,,,,,,,7.60,,,,,,,122.27
1583699841000,15.12,,,,,,,,6.61,,,,,,,,,,,,,47.00,,,,,,5.00,,,,0.70,,,,,,,57.68,,,,,5.00,,,,0.09,,,,,0.55,,,,,,,,,5.90,,3.13,,,,,,,,,,,21.74,,,,,,5.55,,,,,,,,,,,,,57.80,,,,61.88,,,,,,,,,,,20.00,,,,,,,,,,44.93,,,,,,,183.71
1583767163000,32.08,,,,,,,,21.16,,,40.76,,0.10,,,,,,5.84,,,,,,,6.13,20.61,,,,15.99,,,,,,,16.90,0.37,,,,5.00,0.84,,,,,,,,13.42,6.10,,,,,,,,39.90,,5.07,,,,,,,,,2.87,,52.90,,,,,,145.71,,,,,26.05,,,0.64,,,,,,16.92,,,463.06,,,,,,,,,,,44.68,,,0.20,,,,,,,,3.01,,80.96,,,,191.75
1583833348000,56.08,,,,,,,,148.56,,,60.75,,,,,,,,,,,,,,,2.28,38.69,,0.26,,0.36,,,,,,,123.13,60.15,,,,,,,3.60,,,,,,7.66,2.23,,,,,,,,,,,,,,,,,,,,,121.08,,,,,,29.01,,,300.90,187.13,66.20,,,7.42,,,,,,7.94,,,826.50,,,,,,,,,,,20.71,,,0.43,,,,,,,,216.81,,,,,,318.70
1583900197000,53.22,,,,,,,,58.97,,,50.51,,,,,,,,,,10.12,,,,,22.10,10.00,,,,0.28,,,,,,,181.28,4.63,,,,,0.12,,,,,,,,2.32,21.99,,,210.00,,,,,,,,,,,,,,,,7.25,,153.90,,,,,,13.92,,,,,40.86,,5.70,5.88,,36.29,,,,15.00,,,556.33,,,,,,,,,,,19.45,,,,,,,,,,60.41,0.50,,,,,,234.52
1583966404000,73.80,,,,,,,,43.91,,,120.81,,,,,,,,,,23.96,,,,,16.28,100.92,,,,0.22,,,,,,,393.65,3.19,,,,,0.16,,34.06,,,,,,3.30,16.14,,,150.00,,,,,66.56,,10.36,,,,,,,,,11.81,,102.86,0.09,,,,,66.98,,,,,60.46,,25.45,8.09,,,,,85.01,35.08,,,480.99,,,,,,,,,,,90.01,,,0.20,,,,,,,7.89,51.77,,22.04,,,,414.58
1584033400000,69.49,,,,,,,,57.21,,,261.62,,,,,,,,,,76.46,,,,,42.28,15.00,,,,34.62,,,,,,,573.15,,,,,140.00,,,,,,,,,71.17,42.08,,,,,5.14,,,9.77,,7.61,,,,,,,,,98.49,,165.24,,,,,,99.90,,,585.63,,224.54,,5.55,32.15,,,,,171.83,,,,643.89,,,,,,,,,,76.10,42.84,,,,,,,,,,26.54,27.00,,40.18,,,,534.40
1584100621000,35.31,,,,,,,,115.63,,,18.47,,,,,,,,,,55.93,,,64.15,,,,,0.35,,0.88,,,,,,,645.73,1.54,,,,,,,,,,,,,37.92,,,,,,5.10,,,,,,,,,,,,,,,,32.34,,,,,,48.66,,,,,,,58.38,,,,,,,,,,795.03,,,,,,,,,,,9.25,,,,,,,,,,32.21,,,,,,,326.87
1584168330000,56.49,,,,,,,,63.13,,,21.78,,,,,,,,,,,,,,,9.25,,,,,208.60,,,,,,,143.34,,,,,,33.68,,,,,,,,0.36,9.28,,,,,18.45,,,17.77,,,,,,,,,,,,,152.16,,,,,,28.90,,,,,68.95,,176.46,13.47,,,,,,,,,1015.12,,,,,,,,,,,44.31,,,,,,,,,,18.03,,,,,,,501.76
1584234522000,41.37,,,,120.85,,,,21.14,,,,,,,,,,,15.92,,16.00,,,,,10.67,,,108.83,,12.57,,,,,,,216.00,,,,,,,,,,,,,,0.64,10.63,,,,,,,,32.58,,0.33,13.86,,,,,,,,,,78.37,,,,,,1.59,,,,,,,174.59,14.23,,,,,,20.35,,,367.14,,,,,,,,,,,,,,,,,,,,2.05,34.30,23.00,,0.41,,,,84.24
1584300469000,11.22,,,,,,56.28,,5.60,,,,,,,,,,,,,,,,,,,,,44.62,,1.32,,,,,,,13.19,6.59,,,,,,,,,,,,,2.32,,,,,6.67,,,,,,0.05,,,,,,,,,,,,8.00,,,,,0.51,,,,,,,,10.95,,,,,,,,,103.15,,,,,,,,,,,,,,1.87,,,,,,,16.62,,,,,,,56.65
1584367227000,50.22,,,,12.99,,74.68,,,,,,,,,,,,,,,14.38,,,,,,13.04,,,,3.44,,,,,,,98.96,,,,,,13.58,,7.12,,,,,,3.17,,,,,,,,,3.70,,1.64,,,,,,,,,,,61.29,19.39,,,,,25.45,,,,,129.15,,,8.85,,,,,,,,,571.52,,,,,,,,,,,37.55,,,,,,,,,,52.00,3.97,,,,,,254.92
1584434720000,44.01,,,,,,,,19.44,,,,,,,,,,,,,96.85,,,,,,43.37,,,,0.04,,,,,,,1113.23,,,,,,,,82.60,,,,197.00,,8.86,,,,,3.00,12.28,,,19.76,,3.70,,,,,,,,,,,60.77,61.09,,,,,21.63,,,,,,,,14.10,,,,,,30.34,,,584.99,,,,,,,,,,,102.36,,,,,,,,,,26.23,0.40,,,,,,247.67
1584500082000,25.45,,,,0.92,,,,45.41,,,,,,,,,,,,,,,,,,20.67,3.87,,1.43,,40.77,,,,,,,142.90,0.46,,,,,,,46.61,2.26,,,,,9.08,20.28,,,,5.12,,,,,,0.88,,,,,,,,,,,31.09,4.06,,,,,3.01,,,,,,,,16.29,,16.04,,,,,,,220.13,,,,,,,,,,,58.33,,,,,,,,,,,9.88,,,,,,158.60
1584566455000,17.03,,,,20.59,,,,19.88,,,,,,,,,,,12.14,,51.34,,,,,,50.03,,,,106.66,,,,,,,166.94,,,,,,,,5.05,,,,,,0.45,,,,,31.93,,,,,,,,,,,,,,,,,27.95,,,,,,,,,,,,,,6.38,,,,,3.53,30.10,,,329.10,,,,,,,,,,,39.00,,,,,,,,,,3.50,0.49,,,,,,534.50
1584632903000,,,,,4.53,,,,28.68,,,,,,,,,,,,,18.65,,,105.60,,,56.33,,3.46,,0.98,,,,,,,62.94,,,,,,,,8.38,,,,,,2.49,,,,,10.73,,,,9.99,,4.06,,,,,,,,,,,66.21,,,,,,9.52,,,,,5.26,,,117.19,,,,,,,,,224.79,,,,,,,,,,,120.50,,,,,,,,,,,2.95,,,,,,175.70
1584699859000,6.87,,,,6.87,,,,43.44,,,,,,,,,,,,,55.95,,,88.95,,,19.97,,,,0.80,,,,,,,60.22,,,,,,,,83.16,,,,,,41.75,,,,,,,,,,,,,,,,,,,,,,50.32,,,,,,5.43,,,,,,,,0.79,,10.87,,,,24.99,,,451.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.35
1584766483000,31.54,,,,,,,,37.24,,,,,,,,,,,,,,,,144.55,,,54.99,,1.90,,1.55,,,,,,,114.94,0.70,,,,,,,75.40,,,,,,,,,,,26.77,,,,26.00,,,,,,,,,,,,,105.92,,,,,,0.20,,,,,5.44,,,22.31,,15.10,,,,3.80,,,656.24,,,,,,,,,,,76.64,,,,,,,,,,,7.59,,,,,,176.40
1584833664000,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,0.04,,,,,,,20.57,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,3.36,,,,,,,,10.88,,,,,,,,,129.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.00
1584902413000,6.03,,,,,,,,,,,,,,,,,,,,,,,,36.06,,,,,,,,,,,,,,0.86,,,,,,,,,2.01,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,1.05,,,,,,,,,55.13,,,,,,,,,,,,,,,,,,,,,5.22,0.91,,,,,,50.86
1584970249000,11.86,,,,,,,,,,,,,,,,,,,,,,,,72.38,,,,,,,1.45,,,,,,,8.95,,,,,,,,,,,,,,2.77,,,,,3.98,,,,,,0.37,,,,,,,,,,,24.56,,,,,,,,,,,,,,11.90,,,,,,,,,37.92,,,,,,,,,,,,,50.00,,,,,,,,32.76,,,,,,,92.14
1585036977000,20.57,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,14.03,,,,36.17,1.22,,,,,0.07,,,,,,,,1.91,,,,,,,,,1.99,,,,,,,,,,,,,4.07,63.17,,,,,1.15,,,,,,,,,,14.32,,,,,,,89.04,,,,,,,,,,,10.00,,,,,,,,,,3.55,,,,,,,116.82
1585105600000,10.21,,,,1.00,,,,20.54,,,,,,,,,,,,,,,,,,,65.38,,,,,,,14.46,,,,180.75,0.52,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,1.91,,,,,,,0.01,2.13,,15.04,,,,,,,119.66,,,,,,,,,,,,,40.00,,,,,,,,9.29,1.87,,,,,,256.49
1585173391000,40.90,,,,177.53,,,,84.66,,,,,,,,,,,,,10.61,,,117.55,,,200.10,,,,5.91,,,,,,,240.46,4.85,,,,,1.67,,,,,,,,73.81,,,,,22.91,,,,0.61,,,,,,,,,,,,,49.20,20.12,,,,,2.61,,,,,,,,21.82,,,,,100.00,,,,442.85,,,,,350.00,,,,,,85.23,,,,,,,,,,19.12,4.22,,,,,,324.24
1585239172000,17.14,,,,87.78,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,12.63,,,,138.30,0.21,,,,,,,,,,,,,12.53,,,,,95.00,6.45,,,8.19,,,,,,,,,,,,,3.70,20.24,,,,,,,,,,,,,65.04,,,,,,,,,197.43,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,166.24
1585306138000,15.60,,,,120.63,,,,17.58,,,,,,,,,,,,,,,,,,,54.00,,,,0.55,,,21.90,,,,70.27,0.58,,,,,0.08,,,0.42,,,,,11.26,,,,,72.13,,,,4.18,,0.31,,,,,,,,,,,8.08,34.15,,,,,12.10,,,,,,,,1.58,,,,,,,,,341.43,,,,,,,,,,,,,,10.48,,,,,,,,1.53,,,,,,282.62
1585372283000,14.89,,,,18.32,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,70.05,,,,,,,85.04,,,,,,,,0.74,,,,,,4.16,,,,,20.00,,,,4.13,,,,,,,,,,,,,16.52,,,,,,2.30,,,,,,,,1.86,,17.22,,,20.00,,,,90.23,,,,,,,,,,,20.97,,,,,,,,,,,1.00,,,,,,108.12
1585438491000,2.19,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,14.03,,0.60,,0.02,,,,,,,5.67,,,,,,,,,,,,,,0.03,,,,,,,,,4.04,,,,,,,,,,,,,2.27,4.79,,,,,2.04,,,,,,,,,,,,,,,,,78.04,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,179.14
1585504149000,2.75,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,3.84,,,,,,,65.52,,,,,,,,,,,,,,29.32,,,,,,,,,,,,,,,,,,,,,,30.73,,,,,,1.19,2.11,,,,,,,,,,,,,,,,22.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.88
1585571105000,15.50,,,,1.95,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,396.56,,,,,,,,12.99,,,,,,68.55,,,,,7.60,,,,,,,,,,,,,,,,,39.63,,,,,,3.91,7.25,,,,,,,5.93,,,,,,,,,198.82,,,,,,,,,,,14.66,,,,,,,,,,13.30,4.59,,,,,,173.15
