timestamp,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x97deC872013f6B5fB443861090ad931542878126,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1582106715000,,101.72,,,45.09,,,,,,,,,,,,,,7.28,,,,,,,,,6.89,,,,,,,,,,,,,,,44.77,,,,,,,,,,,,,0.35,,,,69.86,,,,,,,,,,,,,10.00,,,64.89,,,,,,,,,,,,39.01,,,,,,,,,,33.99,,,,,,,,8.00,28.61,,,,,,,8.84,,,,,,,0.99,,,,,153.38
1582173039000,,1.32,,,42.44,,,,,,,,,,,2.56,,,40.65,,,,,,,,,,,,,10.93,,,,,18.38,11.06,,,,,116.35,,,,,,,,,,2.30,,,0.84,,,0.15,70.65,,,,,,,,,,,,,,,,111.43,,,,,,,,,,,,19.86,,,,,,,,,,36.76,,,,,,,,,17.83,,,,,,,5.24,,,,,,,0.46,,,,,422.59
1582240159000,,,,,38.93,,,,,,,,,,1.43,0.70,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,152.38,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,8.42,,,,2.27,,170.15,,,,,,,,,,,,6.97,,,,,,,,,,7.09,,,3.01,,,,,,25.70,,,,,,,3.97,,,,,,,,,,,,164.47
1582306851000,,,,,40.33,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,109.15,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,3.70,,,13.50,,,45.81,,,,,,,,,,,,74.85,,,,,,,,,,32.88,,,20.81,,,,,2.00,21.22,,,,,,,2.48,,,,,,,,,,,,257.32
1582372667000,,,,,16.07,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,11.51,,,,,,11.58,,,,,33.01,,,,,,,,,,0.94,,,,,,,,,,,,,,,,37.24,,,,,,,107.42,,43.63,,,,,,,,,,,,,,,,,,,,12.98,0.15,,,,,,,,6.93,,,,,,,1.49,,,,,,,20.75,,,,,262.39
1582439543000,,7.00,,,21.00,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,20.00,,,,,,20.07,,,,,40.79,,,,,,,,,,,,,3.97,,,37.33,,,,,,,,,,,7.00,,,,,,188.79,,,,,,,,,,,,,,,,,2.58,,,,,82.81,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,62.95
1582505376000,,4.03,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.57,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,39.18,,,,,,,,,,,,4.34,,,,,18.18,,,,,73.05,,,14.12,,,,,,8.28,,,,,,,0.29,,,,,,,2.25,,,,,97.33
1582571821000,,3.87,,,29.68,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,11.25,,,,,,11.20,,,,,75.98,,,,,,,,,,,5.62,,0.01,,,,208.28,,,,,,,,,,,,,,,,152.67,,20.00,,,,,,,,,,2.99,,,,,,,,,,137.45,,,,,,,,5.00,11.46,,,,,,,5.87,,,,,,,6.21,,,,,77.66
1582638796000,,33.80,,,42.50,,,,,,,,,,,3.01,,,2.01,,,,,,,,,6.91,,,,,,,,,1.08,,,,,,82.10,,,,,,,,,,,,,11.71,,,,,,,,,339.87,,,,,7.04,,,48.30,,,41.78,,99.70,,,,,,,,,,46.18,,,,,,,,,,19.04,,,,,,,,16.00,41.51,,,,,,,12.45,,,,,,,11.79,,,,,180.53
1582705647000,,2.80,,,22.58,,0.13,,,,,,,,,0.70,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,8.58,,,,,,,,,,3.39,,,21.05,,,6.96,,,,,,,,,,,,,,18.83,,,124.16,,40.09,,,,,,,,,,41.86,,,,,,,,,,43.00,,,,,,,,,17.16,,,,,,,17.92,,,,,,,10.86,,,,,337.98
1582771019000,,0.47,,,53.07,,,,,,,,,,,3.46,,,26.76,,,,,,,0.61,,,,,,11.04,,,,,8.00,11.16,,,,,25.31,,,,,,,,,,0.71,,,6.71,,,,,,,,,,,,,,10.89,,,25.00,0.75,,105.94,,,,,,,,,,,,26.68,,,,,30.00,,,,,16.58,,,20.00,,,,,22.00,25.66,,,,,,,1.13,,,,,,,32.82,,,,,312.62
1582837876000,,0.20,,,24.36,,,,,,,,,,,,,,0.59,42.12,,,,,,1.53,,,,,,,,,,,,,,,,,426.43,,,,,,,,,,,,,11.68,,,27.77,,,,,,,,,,,,,,37.34,,,125.95,,,,,,,,,,,,,,32.72,,,,,,,,13.83,,,,,,,,60.68,23.66,,,,,,,1.12,,,,,,,9.84,,,,,412.72
1582904573000,,,,,78.15,,,,,,,,,,,,,,,16.15,,,,,,,,,,,,,,,,,1.14,,,,,,623.42,,,,,,,,,,,,,1.81,,,10.68,,,,,,,,,,4.06,,,,8.00,2.69,,210.29,,5.00,,,,,,,,,71.07,,,9.92,,,28.98,,,,,6.31,,,10.00,,,,,,32.33,,,,,,,0.96,,,,,,,0.41,,,,,326.43
1582970808000,,,,,8.31,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.94,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,96.01,,,,,,,,,,,19.89,,,5.11,,,,,,,,2.68,0.06,,,,,,,,11.40,,,,,,,0.49,,,,,,,,,,,,140.23
1583036689000,,,,,2.22,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,2.03,,,,,,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,25.21,,,67.79,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,4.12,,,,,,,1.10,,,,,,,,,,,,52.51
1583103301000,,11.59,,,16.21,,,,,,,,,,,2.51,,,,,,,,9.84,,3.00,,,,,,,,,,,,,,,,,28.29,,,,,,,,,,1.00,,,1.37,,,,,,,,,,,,,,4.75,,,58.58,,,126.14,,20.00,,,,,,,,15.00,,,,21.12,,,,,361.57,,,43.29,,,36.76,,,,,,15.27,,,,,,,3.72,,7.45,,,,,15.51,,,,,88.43
1583168974000,,,,,16.38,,,,,,,,,,,,,,40.46,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,0.04,,,1.29,,,,,,,,,,,,,,21.33,,,,0.14,,54.39,,,,,,,,,,,,,,,,,,,,,,27.11,,,,,,,,,8.44,,,,,,,,,,,,,,3.09,,,,,215.74
1583235956000,,,,,14.71,,0.23,,,,,,,,5.13,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,34.40,,,,,,,,,,42.88,,,0.22,,,32.29,75.51,,,,,,,,,,,,,92.00,1.99,,25.90,,20.00,,,,,,,,,,,,1.04,,,,,,,,1.79,,,,,,,,5.00,39.01,,,,,,,0.66,,,,,,,6.72,,,,,124.57
1583302077000,,,,,37.53,,,,,,,,,,,0.37,,,56.68,,,,,,,2.92,,,,,,,,,,,,,,,,,46.92,,,,,,,,,,,,,0.19,,,21.25,111.97,,,,,,,,,,4.64,,,,,,157.26,,40.00,,,,,,,,,,,,,,,,,,,,15.62,,,,,,,,12.00,8.26,,,,,,,0.41,,,,,,,,,,,,82.34
1583368317000,,,,,21.60,,,,,,,,,,,4.10,,,0.01,,,,,,,0.33,,,,,,30.94,,,,,,31.06,,,,,330.31,,,,,,,,,,0.57,,,67.57,,,17.19,,,,,,,,,3.80,,,,,,2.91,,159.13,,35.00,,,,,,,,,,,,,,,,,,,,2.45,,,62.74,,,,,11.76,34.49,,,,,,,23.56,,35.55,,,,,1.60,,,,,193.43
1583435384000,,,,,77.70,,,,,,,,,,,0.75,,,47.93,,,,,,,3.72,,,,,2.42,,,,,,,,,,,,166.61,,,,,,,3.42,,,1.98,,,19.47,,,30.98,,,,,,,,,,,,,,10.00,,,299.37,,25.00,,,,,,,,,,,,,,,10.00,,,,,135.93,5.89,,50.00,,,,,,25.63,,,,,,,1.98,,106.15,,,,,6.52,,,,,171.06
1583502285000,,20.33,,,42.37,,,,,,,,,,,,,,53.88,,,,,,,1.39,,,,,,,,,,,,,,,,,41.02,,,,,,,,,,0.12,,,1.44,,,15.78,,,,,,,,20.16,,,3.88,,,9.00,,,124.61,,33.10,,,,,,,,,,,,,,,11.00,,,,,7.66,,,,,,,,17.50,26.56,,,,,,,15.88,,91.98,,,,,0.84,,,,,247.40
1583567810000,,,,,62.27,,,,,,,,,,,0.54,,,8.64,,,,,62.33,,42.38,,,,,6.41,,,,,,,,,,,,194.25,,,,,,,,,,0.24,,,87.10,,,,,,,,,,,78.95,,403.66,,,,91.50,2.85,,212.02,,50.07,,,,,,,,,,,,54.02,,,,,410.99,,,97.61,2.35,,81.92,,,,,24.07,25.85,,,,,,,2.40,,30.19,,,,,27.55,,,,,316.51
1583633541000,,,,,34.00,,,,,,,,,,,,,,0.19,,,,,20.67,,,,,,,,,,,,,10.00,,,,,,87.63,,,,,,,,,,33.46,,,0.25,,,7.60,,,,,,,,,,,,,,8.66,,,182.50,,,,,,,,,,,,,,38.05,,,,,,,,205.44,,,,,,6.10,,26.00,13.35,,,,,,,0.23,,35.88,,,,,,,,,,122.27
1583699841000,,,,,21.74,,0.09,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,57.68,,,,,,,,,,,,,0.55,,,44.93,,,,,,,,,,,,,,20.00,3.13,,61.88,,5.00,,,,,,,,5.00,,,,6.61,,,,,,,,5.55,,,,,,,,47.00,15.12,,,,,,,0.70,,57.80,,,,,,,,,,183.71
1583767163000,,3.01,,,52.90,,,,,,,,,,,,,,39.90,,,,,40.76,,0.84,,2.87,,,,6.10,,,,,,6.13,,,,,16.90,,,0.10,,,,,,,0.37,,,13.42,,,,,,,,,,,,,,5.84,,,44.68,5.07,,463.06,,20.61,,,,,,,,5.00,,,,21.16,80.96,,26.05,,,,,145.71,0.20,,16.92,,,,,,32.08,,,,,,,15.99,,,,,,,0.64,,,,,191.75
1583833348000,,216.81,,,121.08,,,,,,,,,,,0.26,,,,,,,,60.75,,,,,,,,2.23,,,,,3.60,2.28,,,,,123.13,,,,,,,,,,60.15,,,7.66,,,,,,,,,,,,,,,,,20.71,,,826.50,,38.69,187.13,,,300.90,,,,,,,,148.56,,,66.20,,,,,29.01,0.43,,7.94,,,,,,56.08,,,,,,,0.36,,,,,,,7.42,,,,,318.70
1583900197000,,0.50,,,153.90,,,,,,,,,,,,,,,,,,,50.51,,0.12,,7.25,,,,21.99,,,,,,22.10,,,,,181.28,,,,,,,,,,4.63,,,2.32,,,60.41,,,,,,,,5.70,,,,,,19.45,,,556.33,,10.00,,,,,,,,,36.29,,,58.97,,,40.86,,,,,13.92,,210.00,15.00,,,,,10.12,53.22,,,,,,,0.28,,,,,,,5.88,,,,,234.52
1583966404000,,51.77,,,102.86,,,,,,,,,,,,,,66.56,,,,,120.81,,0.16,,11.81,,,0.09,16.14,,,,,34.06,16.28,,,,,393.65,,,,,,,,,,3.19,,,3.30,,,7.89,,,,,,,,25.45,,,,,,90.01,10.36,,480.99,,100.92,,,,,,,,,,,,43.91,22.04,,60.46,,,,,66.98,0.20,150.00,35.08,,,,,23.96,73.80,,,,,,,0.22,,85.01,,,,,8.09,,,,,414.58
1584033400000,,27.00,,,165.24,,,,,,,,,,,,,,9.77,76.10,,,,261.62,,,,98.49,,,,42.08,,,,,,42.28,,,,,573.15,,,,,,,,,,,,,71.17,,,26.54,,,,,,,,5.55,,5.14,,,,42.84,7.61,,643.89,,15.00,,,,585.63,,,,140.00,,,,57.21,40.18,,224.54,,,,,99.90,,,,,,,,76.46,69.49,,,,,,,34.62,,171.83,,,,,32.15,,,,,534.40
1584100621000,,,,,32.34,,,,,,,,,,,0.35,,,,,,,,18.47,,,,,64.15,,,,,,,,,,,,,,645.73,,,,,,,,,,1.54,,,37.92,,,32.21,,,,,,,,58.38,,5.10,,,,9.25,,,795.03,,,,,,,,,,,,,,115.63,,,,,,,,48.66,,,,,,,,55.93,35.31,,,,,,,0.88,,,,,,,,,,,,326.87
1584168330000,,,,,152.16,,,,,,,,,,,,,,17.77,,,,,21.78,,33.68,,,,,,9.28,,,,,,9.25,,,,,143.34,,,,,,,,,,,,,0.36,,,18.03,,,,,,,,176.46,,18.45,,,,44.31,,,1015.12,,,,,,,,,,,,,,63.13,,,68.95,,,,,28.90,,,,,,,,,56.49,,,,,,,208.60,,,,,,,13.47,,,,,501.76
1584234522000,,23.00,,,78.37,,,,,,,,,,,108.83,,,32.58,,,,120.85,,,,,,,,,10.63,,,,,,10.67,,,,,216.00,,,,,,,13.86,,,,,,0.64,,,34.30,,,,,,,,174.59,2.05,,15.92,,,,0.33,,367.14,,,,,,,,,,,,,,21.14,0.41,,,,,,,1.59,,,20.35,,,,,16.00,41.37,,,,,,,12.57,,,,,,,14.23,,,,,84.24
1584300469000,,,,,,,,,,,,,,,,44.62,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,13.19,,,,,,,,,,6.59,,,2.32,,,16.62,,6.67,,,,,,,,,,,,,0.05,,103.15,,,,,,,,,,,,,,5.60,,,,,,,,0.51,1.87,,,,,56.28,,,11.22,,,,,,,1.32,,,,,,,10.95,,,,,56.65
1584367227000,,3.97,,,61.29,,,,,,,,,,,,,,3.70,,,,12.99,,,13.58,,,,,19.39,,,,,,7.12,,,,,,98.96,,,,,,,,,,,,,3.17,,,52.00,,,,,,,,,,,,,,37.55,1.64,,571.52,,13.04,,,,,,,,,,,,,,,129.15,,,,,25.45,,,,,,74.68,,14.38,50.22,,,,,,,3.44,,,,,,,8.85,,,,,254.92
1584434720000,,0.40,,,60.77,,,,,,,,,,,,,,19.76,,,,,,,,,,,,61.09,,,,,,82.60,,,,,,1113.23,,,,,,,,,,,197.00,,8.86,,,26.23,,3.00,,,,,,,,12.28,,,,102.36,3.70,,584.99,,43.37,,,,,,,,,,,,19.44,,,,,,,,21.63,,,30.34,,,,,96.85,44.01,,,,,,,0.04,,,,,,,14.10,,,,,247.67
1584500082000,,9.88,,,31.09,,2.26,,,,,,,,,1.43,,,,,,,0.92,,,,,,,,4.06,20.28,,,,,46.61,20.67,,,,,142.90,,,,,,,,,,0.46,,,9.08,,,,,5.12,,,,,,,,,,,,58.33,0.88,,220.13,,3.87,,,,,,,,,16.04,,,45.41,,,,,,,,3.01,,,,,,,,,25.45,,,,,,,40.77,,,,,,,16.29,,,,,158.60
1584566455000,,0.49,,,27.95,,,,,,,,,,,,,,,,,,20.59,,,,,,,,,,,,,,5.05,,,,,,166.94,,,,,,,,,,,,,0.45,,,3.50,,31.93,,,,,,,,,12.14,,,39.00,,,329.10,,50.03,,,,,,,,,,,,19.88,,,,,,,,,,,30.10,,,,,51.34,17.03,,,,,,,106.66,,3.53,,,,,6.38,,,,,534.50
1584632903000,,2.95,,,66.21,,,,,,,,,,,3.46,,,9.99,,,,4.53,,,,,,105.60,,,,,,,,8.38,,,,,,62.94,,,,,,,,,,,,,2.49,,,,,10.73,,,,,,,,,,,,120.50,4.06,,224.79,,56.33,,,,,,,,,,,,28.68,,,5.26,,,,,9.52,,,,,,,,18.65,,,,,,,,0.98,,,,,,,117.19,,,,,175.70
1584699859000,,,,,50.32,,,,,,,,,,,,,,,,,,6.87,,,,,,88.95,,,,,,,,83.16,,,,,,60.22,,,,,,,,,,,,,41.75,,,,,,,,,,,,,,,,,,,,451.03,,19.97,,,,,,,,,10.87,,,43.44,,,,,,,,5.43,,,24.99,,,,,55.95,6.87,,,,,,,0.80,,,,,,,0.79,,,,,65.35
1584766483000,,7.59,,,105.92,,,,,,,,,,,1.90,,,26.00,,,,,,,,,,144.55,,,,,,,,75.40,,,,,,114.94,,,,,,,,,,0.70,,,,,,,,26.77,,,,,,,,,,,,76.64,,,656.24,,54.99,,,,,,,,,15.10,,,37.24,,,5.44,,,,,0.20,,,3.80,,,,,,31.54,,,,,,,1.55,,,,,,,22.31,,,,,176.40
1584833664000,,,,,11.92,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,129.56,,5.00,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,0.04,,,,,,,10.88,,,,,173.00
1584902413000,,0.91,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,36.06,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,0.37,,,5.22,,,,,,,,,,,,,,,,,55.13,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,6.03,,,,,,,,,,,,,,1.05,,,,,50.86
1584970249000,,,,,24.56,,,,,,,,,,,,,,,,,,,,,,,,72.38,50.00,,,,,,,,,,,,,8.95,,,,,,,,,,,,,2.77,,,32.76,,3.98,,,,,,,,,,,,,0.37,,37.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,1.45,,,,,,,11.90,,,,,92.14
1585036977000,,,,,4.07,,,,,,,,,,,,,,1.99,,,,0.20,,,0.07,,,,,63.17,,,,,,,,,,,,36.17,,,,,,,,,,1.22,,,1.91,,,3.55,,,,,,,,,,,,,,10.00,,,89.04,,,,,,,,,,,14.32,,,,,,,,,,,1.15,,,,,,,14.03,,20.57,,,,,,,1.01,,,,,,,,,,,,116.82
1585105600000,,1.87,,,3.34,,,,,,,,,,,,,,,,,,1.00,,,,,,,40.00,,,,,,,,,,,,,180.75,,,,,,,,,,0.52,,,5.08,,,9.29,,,,,,,,0.01,,,,,,,,,119.66,,65.38,,,,,,,,,15.04,,,20.54,,,,,,,,1.91,,,,,,,14.46,,10.21,,,,,,,,,,,,,,2.13,,,,,256.49
1585173391000,,4.22,,,49.20,,,,,,,,,,,,,,0.61,,,,177.53,,,1.67,,,117.55,,20.12,,,,,,,,,,,,240.46,,,,,,,,,,4.85,,,73.81,,,19.12,,22.91,,,,,,,,,,350.00,,85.23,,,442.85,,200.10,,,,,,,,,,,,84.66,,,,,,,,2.61,,,,,,,,10.61,40.90,,,,,,,5.91,,100.00,,,,,21.82,,,,,324.24
1585239172000,,,,,3.70,,,,,,,,,,,,,,8.19,,,,87.78,,,,,,,,20.24,,,,,,,,,,,,138.30,,,,,,,,,,0.21,,,12.53,,,,,95.00,,,,,,,,6.45,,,,13.77,,,197.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,,17.14,,,,,,,1.12,,,,,,,65.04,,,,,166.24
1585306138000,,1.53,,,8.08,,0.42,,,,,,,,,,,,4.18,,,,120.63,,,0.08,,,,,34.15,,,,,,,,,,,,70.27,,,,,,,,,,0.58,,,11.26,,,,,72.13,,,,,,,,,,,,,0.31,,341.43,,54.00,,,,,,,,,,,,17.58,,,,,,,,12.10,10.48,,,,,,21.90,,15.60,,,,,,,0.55,,,,,,,1.58,,,,,282.62
1585372283000,,1.00,,,16.52,,,,,,,,,,,,,,4.13,,,,18.32,,,,,,,,,,,,,,0.74,,,,,,85.04,,,,,,,,,,,,,4.16,,,,,20.00,,,,,,,,,,,,20.97,,,90.23,,,,,,,,,,,17.22,,,,,,,,,,,2.30,,,,,,,,2.55,14.89,,,,,,,70.05,,20.00,,,,,1.86,,,,,108.12
1585438491000,,0.40,,,2.27,,,,,,,,,,,0.60,,,4.04,,,,2.87,,,,,,,,4.79,,,,,,,,,,,,5.67,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,78.04,,14.03,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,2.19,,,,,,,0.02,,,,,,,,,,,,179.14
1585504149000,,,,,30.73,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,65.52,,,,,,,,,,,,,29.32,,,,,,,,,,,,,,,,,,,,22.43,,10.00,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,2.75,,,,,,,3.84,,,,,2.11,,,,,,,222.88
1585571105000,,4.59,,,39.63,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,12.99,,,,,,396.56,,,,,,,,,,,,,68.55,,,13.30,,7.60,,,,,,,,,,,,14.66,,,198.82,,,,,,,,,,,,,,7.28,,,,,,,,3.91,,,,,,,,,15.50,,,,,,,2.37,,,,,7.25,,5.93,,,,,173.15
