timestamp,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x97deC872013f6B5fB443861090ad931542878126,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,Other
1582106715000,,,,,,,,,8.00,,,,,,,,,,,,,,,,64.89,8.84,,,,,,,,,,,,,,,,,39.01,,,,,,,,33.99,101.72,,,7.28,,,10.00,,,,,,,,,,,,,,,,,,,,,,69.86,,,,,,0.99,,,,44.77,,,,,,,,,,,,,,,,,,45.09,,0.35,,28.61,,,,,,,,,,,,6.89,,153.38
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,111.43,5.24,,,,,,,,,,,,,,,,,19.86,,,,,0.15,,,36.76,1.32,,,40.65,,,,,,,,,,,,,10.93,,,2.56,2.30,,,,,,,,70.65,,,,,,0.46,,,,116.35,,,,18.38,,,,,,,,,,,,,11.06,42.44,,0.84,,17.83,,,,,,,,,,,,,,422.59
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,170.15,3.97,,,,,,,,,,,,,,,,,6.97,,,,,,,,7.09,,,,3.39,2.27,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,3.01,,152.38,,1.43,,,,,,,,,,,,,8.42,,,38.93,,6.61,,25.70,,,,,,,,,,,,,,164.47
1582306851000,,,,,,,,,2.00,,,,,,,,,,,,,,,,45.81,2.48,,,,,,0.98,,,,,,,,,,,74.85,,,,,,,,32.88,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.81,,109.15,,,,,,,,,,,,,,,3.70,,,40.33,,2.05,,21.22,,,,,,,,,,,,,,257.32
1582372667000,,,,,,,,,,0.15,,,,,,,,,,,,,,,107.42,1.49,,,,,,,37.24,,,,,,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,11.51,,,,0.94,,,,,,,,,,,,,,20.75,,,,33.01,,0.00,,,,,,,,,,43.63,,,,,11.58,16.07,,,,6.93,,,,,,,,,,,,,,262.39
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,188.79,,,,,,,0.02,,,,,,,,,,,,,,,,37.33,,,82.81,7.00,,,,,,,,,,,,,,,,20.00,,,,,2.58,,,,,,,,,,,,,,,,,40.79,,,,,,,,,,,,,,,7.00,,20.07,21.00,,3.97,,8.81,,,,,,,,,,,,,,62.95
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,39.18,0.29,,,,,,,,,,,,,,,,,4.34,,,,,,,,73.05,4.03,,,,,,,,,,,,,,,,,,,,,18.18,,,,,,,,,,,,,2.25,,14.12,,44.57,,,,,,,,,,,,,,,,,,8.87,,4.99,,8.28,,,,,,,,,,,,,,97.33
1582571821000,,,,,,,,,5.00,,,,,,,,,,,,,,,,152.67,5.87,,,,,,3.14,,,,,,,,,,,2.99,,,,,,,,137.45,3.87,,,,,,,5.62,,,,,,,,,11.25,,,,,,,,,,,,208.28,,,,,,6.21,,,,75.98,,,,,,,,,,,,20.00,,,,,11.20,29.68,,0.01,,11.46,,,,,,,,,,,,,,77.66
1582638796000,,,,,,,,,16.00,,,,,,,,,,,,,,,,41.78,12.45,,,,,,,,,,339.87,,,,,,,46.18,,,,,,,,19.04,33.80,,,2.01,,,48.30,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,11.79,,,,82.10,,,,1.08,,,,,,,,99.70,,,7.04,,,42.50,,11.71,,41.51,,,,,,,,,,,,6.91,,180.53
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,2.33,124.16,17.92,,,,,,,,,,,,,,,,,41.86,,,,,6.96,,,43.00,2.80,,,,,,18.83,,,,,,,,,,,,0.13,0.70,3.39,,,,,,,,,,,,,,10.86,,,,8.58,,,,,,,,,,,,40.09,,,,,,22.58,,21.05,,17.16,,,,,,,,,,,,,,337.98
1582771019000,,,,,,,,,22.00,,,,,,,,,,,,,,,,105.94,1.13,,,,,,0.61,,,,,,,,,,,26.68,,,,,,,,16.58,0.47,,,26.76,0.75,,25.00,,,,,,,,,,11.04,,,3.46,0.71,30.00,,,,,,,,,,,,,32.82,,20.00,,25.31,,,,8.00,,,,,,,,,,,10.89,,11.16,53.07,,6.71,,25.66,,,,,,,,,,,,,,312.62
1582837876000,,,,,,,,,60.68,,,,,,,,,,,,,,,,125.95,1.12,,,,,,1.53,,,,,,,,,,,,,,,,27.77,,,13.83,0.20,,,0.59,,,37.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.84,,,,426.43,,,,,,,,,,,,,,42.12,,,,24.36,,11.68,,23.66,,,32.72,,,,,,,,,,,412.72
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,210.29,0.96,,,,,,,4.06,,,,,,,,,,,,,,,10.68,,,6.31,,71.07,,,2.69,,8.00,,,,,,,,,,,,,,,28.98,,,,,,,,,,,,,0.41,,10.00,,623.42,,,,1.14,,,,,,,,5.00,,16.15,,,,78.15,,1.81,,32.33,,,9.92,,,,,,,,,,,326.43
1582970808000,,,,,,,,,,0.06,,,,,,,,,,,,,,,96.01,0.49,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,19.89,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,40.94,,,,,,,,,,,,,,,5.21,,,8.31,,,,11.40,,,5.11,,,,,,,,,,,140.23
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,67.79,1.10,,,,,,,5.91,,,,,,,,,,,,,,,,,,2.68,,,,,,,25.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,,,2.03,,,,,,,,,,,,,,2.22,,,,4.12,,,,,,,,,10.00,,,,,52.51
1583103301000,361.57,,,,,,,,,,,,,,,,,,,,,,,,126.14,3.72,,,7.45,,,3.00,,,,,,,,,,,,,,,,,,,43.29,11.59,,,,,,58.58,,,,,,,,,,,,,2.51,1.00,,,15.00,,,,,,,,,,,15.51,,36.76,,28.29,,,,,,,,,,,,20.00,,,4.75,,,16.21,,1.37,,15.27,,,21.12,,,,,,9.84,,,,,88.43
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,54.39,,,,,,,,,,,,,,,,,,,,,,,,,,27.11,,,,40.46,0.14,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,3.09,,,,3.39,,,,,,,,,,,,,,,21.33,,,16.38,,1.29,,8.44,,,,,,,,,,,,,,215.74
1583235956000,,,,,,,,,5.00,,,,,,,,,,,,,,,,25.90,0.66,,,,,,,,,,,,,,,,,,,,,,32.29,,,1.79,,,,,1.99,,92.00,,,,,,,,,,,,0.23,,42.88,,,,,,,,75.51,,,,,,6.72,,,,34.40,,5.13,,,,,,,,,,20.00,,7.55,,,,14.71,,0.22,,39.01,,,1.04,,,,,,,,,,,124.57
1583302077000,,,,,,,,,12.00,,,,,,,,,,,,,,,,157.26,0.41,,,,,,2.92,,,,,,,,,,,,,,,,21.25,,,15.62,,,,56.68,,,,,,,,,,,,,,,,0.37,,,,,,,,,111.97,,,,,,,,,,46.92,,,,,,,,,,,,40.00,,,4.64,,,37.53,,0.19,,8.26,,,,,,,,,,,,,,82.34
1583368317000,,,,,,,,,11.76,,,,,,,,,,,3.80,,,,,159.13,23.56,,,35.55,,,0.33,,,,,,,,,,,,,,,,17.19,,,2.45,,,,0.01,2.91,,,,,,,,,,,,30.94,,,4.10,0.57,,,,,,,,,,,,,,1.60,,62.74,,330.31,,,,,,,,,,,,35.00,,,,,31.06,21.60,,67.57,,34.49,,,,,,,,,,,,,,193.43
1583435384000,,,,,,,,,,5.89,,,,,,,,,,,,,,2.42,299.37,1.98,,,106.15,,,3.72,,,,,,,,,,,,,,,,30.98,,,135.93,,,,47.93,,,10.00,,,,,,,,,,,,,0.75,1.98,10.00,,,,,,,,,,,,,6.52,,50.00,3.42,166.61,,,,,,,,,,,,25.00,,,,,,77.70,,19.47,,25.63,,,,,,,,,,,,,,171.06
1583502285000,,,,,,,,,17.50,,20.16,,,,,,,,,,,,,,124.61,15.88,,,91.98,,,1.39,,,,,,,,,,,,,,,,15.78,,,7.66,20.33,,,53.88,,,9.00,,,,,,,,,,,,,,0.12,11.00,,,,,,,,,,,,,0.84,,,,41.02,,,,,,,,,,,,33.10,,,3.88,,,42.37,,1.44,,26.56,,,,,,,,,,,,,,247.40
1583567810000,410.99,,,,,,,,24.07,2.35,78.95,,,,,,,,,,,,,6.41,212.02,2.40,,,30.19,,,42.38,403.66,,,,,,,,,,,,,,,,,,97.61,,,,8.64,2.85,,91.50,,,,,,,,,,,,,0.54,0.24,,,,,,,,,,,,,,27.55,,81.92,,194.25,,,,,,,,,,,,50.07,,,,,,62.27,,87.10,,25.85,,,54.02,,,,,,62.33,,,,,316.51
1583633541000,,,,,,,,,26.00,,,,,,,,,,,,,,,,182.50,0.23,,,35.88,,,,,,,,,,,,,,,,,,6.10,7.60,,,205.44,,,,0.19,,,8.66,,,,,,,,,,,,,,33.46,,,,,,,,,,,,,,,,,,87.63,,,,10.00,,,,,,,,,,,,,,34.00,,0.25,,13.35,,,38.05,,,,,,20.67,,,,,122.27
1583699841000,,,,,,,,,47.00,,,,,,,,,,,,,,,,61.88,0.70,,,57.80,,,,,,,,,,,,,,,,,,,44.93,,,5.55,,,,5.90,3.13,,20.00,,,,,,,,,,,,0.09,,,,,5.00,,,,,,,,,,,,,,,57.68,,,,,,,,,,,,5.00,,,,,,21.74,,0.55,,15.12,,,6.61,,,,,,,,,,,183.71
1583767163000,,,,,,,,,,0.20,,,,,,,,,,,,,,,463.06,15.99,,,,,,0.84,,,,,,,,,,,,,,,,,,,145.71,3.01,,,39.90,5.07,,44.68,,,,,,,,,,6.10,,,,0.37,26.05,,5.00,,,,,,,,,,,0.64,,16.92,,16.90,,,,,,,80.96,,,,,20.61,,,5.84,,6.13,52.90,,13.42,,32.08,,,21.16,,,,0.10,,40.76,,,2.87,,191.75
1583833348000,,,,,,,,,,0.43,,,,,,,,,300.90,,,,,,826.50,0.36,,,,,,,,,,,,,,,,,,,187.13,,,,,,29.01,216.81,,,,,,20.71,,,,,,,,,,2.23,,,0.26,60.15,66.20,,,,,,,,,,,,,7.42,,7.94,,123.13,,,,3.60,,,,,,,,38.69,,,,,2.28,121.08,,7.66,,56.08,,,148.56,,,,,,60.75,,,,,318.70
1583900197000,,,,,,,,,10.12,,5.70,,,,,,,,,,,,,,556.33,0.28,,,,,,0.12,,,,,,,,,,,,,,,,60.41,,,13.92,0.50,36.29,,,,,19.45,,,,,,,,,,21.99,,,,4.63,40.86,,,,,,,,,,,,,5.88,210.00,15.00,,181.28,,,,,,,,,,,,10.00,,,,,22.10,153.90,,2.32,,53.22,,,58.97,,,,,,50.51,,,7.25,,234.52
1583966404000,,,,,,,,,23.96,0.20,25.45,,,,,,,,,,,,,0.09,480.99,0.22,,,85.01,,,0.16,,,,,,,,,,,,,,,,7.89,,,66.98,51.77,,,66.56,10.36,,90.01,,,,,,,,,,16.14,,,,3.19,60.46,,,,,,,,,,,,,8.09,150.00,35.08,,393.65,,,,34.06,,,22.04,,,,,100.92,,,,,16.28,102.86,,3.30,,73.80,,,43.91,,,,,,120.81,,,11.81,,414.58
1584033400000,,,,,,,,,76.46,,5.55,,,,,,,,585.63,,,,,,643.89,34.62,,,171.83,,,,5.14,,,,,,,,,,,,,,,26.54,,,99.90,27.00,,,9.77,7.61,,42.84,,,,,,,,,,42.08,,,,,224.54,,140.00,,,,,,,,,,,32.15,,,,573.15,,,,,,,40.18,,,,,15.00,,76.10,,,42.28,165.24,,71.17,,69.49,,,57.21,,,,,,261.62,,,98.49,,534.40
1584100621000,,,,,,,,,55.93,,58.38,,,,,,,,,,,,,,795.03,0.88,,,,,,,5.10,,,,,,,,,,,,,64.15,,32.21,,,48.66,,,,,,,9.25,,,,,,,,,,,,,0.35,1.54,,,,,,,,,,,,,,,,,,645.73,,,,,,,,,,,,,,,,,,32.34,,37.92,,35.31,,,115.63,,,,,,18.47,,,,,326.87
1584168330000,,,,,,,,,,,176.46,,,,,,,,,,,,,,1015.12,208.60,,,,,,33.68,18.45,,,,,,,,,,,,,,,18.03,,,28.90,,,,17.77,,,44.31,,,,,,,,,,9.28,,,,,68.95,,,,,,,,,,,,,13.47,,,,143.34,,,,,,,,,,,,,,,,,9.25,152.16,,0.36,,56.49,,,63.13,,,,,,21.78,,,,,501.76
1584234522000,,,,,,,,,16.00,,174.59,,,,,,,,,2.05,,,,,367.14,12.57,,,,,,,,,,,,,,,,,,,,,,34.30,120.85,,1.59,23.00,,,32.58,0.33,,,,,,,,,,,,10.63,,,108.83,,,,,,,,,,,,,,,14.23,,20.35,13.86,216.00,,,,,,,0.41,,,,,,,,15.92,,10.67,78.37,,0.64,,41.37,,,21.14,,,,,,,,,,,84.24
1584300469000,,,,,,,,,,1.87,,,,,,,,,,,,,,8.00,103.15,1.32,,,,,,,,,,,,,6.67,,,,,,,,56.28,16.62,,,0.51,,,,,0.05,,,,,,,,,,,,,,,44.62,6.59,,,,,,,,,,,,,,10.95,,,,13.19,,,,,,,,,,,,,,,,,,,,2.32,,11.22,,,5.60,,,,,,,,,,,56.65
1584367227000,,,,,,,,,14.38,,,,,,,,,,,,,,,19.39,571.52,3.44,,,,,,13.58,,,,,,,,,,,,,,,74.68,52.00,12.99,,25.45,3.97,,,3.70,1.64,,37.55,,,,,,,,,,,,,,,129.15,,,,,,,,,,,,,8.85,,,,98.96,,,,7.12,,,,,,,,13.04,,,,,,61.29,,3.17,,50.22,,,,,,,,,,,,,,254.92
1584434720000,,,,,,,,,96.85,,,,,,,,,,,,,,,61.09,584.99,0.04,,,,,,,12.28,,,,,,3.00,,,,,,,,,26.23,,,21.63,0.40,,,19.76,3.70,,102.36,197.00,,,,,,,,,,,,,,,,,,,,,,,,,,,14.10,,30.34,,1113.23,,,,82.60,,,,,,,,43.37,,,,,,60.77,,8.86,,44.01,,,19.44,,,,,,,,,,,247.67
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,4.06,220.13,40.77,,,,,,,,,,,,,5.12,,,,,,,,,,0.92,,3.01,9.88,16.04,,,0.88,,58.33,,,,,,,,,,20.28,,2.26,1.43,0.46,,,,,,,,,,,,,,16.29,,,,142.90,,,,46.61,,,,,,,,3.87,,,,,20.67,31.09,,9.08,,25.45,,,45.41,,,,,,,,,,,158.60
1584566455000,,,,,,,,,51.34,,,,,,,,,,,,,,,,329.10,106.66,,,3.53,,,,,,,,,,31.93,,,,,,,,,3.50,20.59,,,0.49,,,,,,39.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,30.10,,166.94,,,,5.05,,,,,,,,50.03,,,12.14,,,27.95,,0.45,,17.03,,,19.88,,,,,,,,,,,534.50
1584632903000,,,,,,,,,18.65,,,,,,,,,,,,,,,,224.79,0.98,,,,,,,,,,,,,10.73,,,,,,,105.60,,,4.53,,9.52,2.95,,,9.99,4.06,,120.50,,,,,,,,,,,,,3.46,,5.26,,,,,,,,,,,,,117.19,,,,62.94,,,,8.38,,,,,,,,56.33,,,,,,66.21,,2.49,,,,,28.68,,,,,,,,,,,175.70
1584699859000,,,,,,,,,55.95,,,,,,,,,,,,,,,,451.03,0.80,,,,,,,,,,,,,,,,,,,,88.95,,,6.87,,5.43,,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,24.99,,60.22,,,,83.16,,,,,,,,19.97,,,,,,50.32,,41.75,,6.87,,,43.44,,,,,,,,,,,65.35
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,656.24,1.55,,,,,,,,,,,,,26.77,,,,,,,144.55,,,,,0.20,7.59,15.10,,26.00,,,76.64,,,,,,,,,,,,,1.90,0.70,5.44,,,,,,,,,,,,,22.31,,3.80,,114.94,,,,75.40,,,,,,,,54.99,,,,,,105.92,,,,31.54,,,37.24,,,,,,,,,,,176.40
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,129.56,0.04,,,,,,,,,,,,,,,,,,,,,,,2.33,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,20.57,,,,,,,,,,,,5.00,,,,,,11.92,,0.75,,,,,,,,,,,,,,,,173.00
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,55.13,,,,,,,,,,,,,,,,,,,,,36.06,,5.22,,,2.74,0.91,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,1.05,,,,0.86,,,,,,,,,,,,,,,,,,,,0.37,,6.03,,,,,,,,,,,,,,50.86
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,37.92,1.45,,,,,,,,,,,,,3.98,,,,,,,72.38,,32.76,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,11.90,,,,8.95,,,,,,,,,,,,,,,,,,24.56,,2.77,,11.86,,,,,,,,,,,,,,92.14
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,63.17,89.04,1.01,,,,,,0.07,,,,,,,,,14.03,,,,,,,3.55,0.20,,1.15,,14.32,,1.99,,,10.00,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,36.17,,,,,,,,,,,,,,,,,,4.07,,1.91,,20.57,,,,,,,,,,,,,,116.82
1585105600000,,,,,,,,,,,0.01,,,,,,,,,,,,,,119.66,,,,,,,,,,,,,,,,14.46,,,,,,,9.29,1.00,,1.91,1.87,15.04,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,40.00,2.13,,,,180.75,,,,,,,,,,,,65.38,,,,,,3.34,,5.08,,10.21,,,20.54,,,,,,,,,,,256.49
1585173391000,,,,,,,,,10.61,,,,,,,,,,,,,,,20.12,442.85,5.91,,,100.00,,,1.67,,,,,,,22.91,,,,,,,117.55,,19.12,177.53,,2.61,4.22,,,0.61,,,85.23,,,,,,350.00,,,,,,,,4.85,,,,,,,,,,,,,,21.82,,,,240.46,,,,,,,,,,,,200.10,,,,,,49.20,,73.81,,40.90,,,84.66,,,,,,,,,,,324.24
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,20.24,197.43,1.12,,,,,,,6.45,,,,,,95.00,,12.63,,,,,,,,87.78,,,,,,8.19,,,13.77,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,65.04,,,,138.30,,,,,,,,,,,,,,,,,,3.70,,12.53,,17.14,,,,,,,,,,,,,,166.24
1585306138000,,,,,,,,,,10.48,,,,,,,,,,,,,,34.15,341.43,0.55,,,,,,0.08,,,,,,,72.13,,21.90,,,,,,,,120.63,,12.10,1.53,,,4.18,0.31,,,,,,,,,,,,,,0.42,,0.58,,,,,,,,,,,,,,1.58,,,,70.27,,,,,,,,,,,,54.00,,,,,,8.08,,11.26,,15.60,,,17.58,,,,,,,,,,,282.62
1585372283000,,,,,,,,,2.55,,,,,,,,,,,,,,,,90.23,70.05,,,20.00,,,,,,,,,,20.00,,,,,,,,,,18.32,,2.30,1.00,17.22,,4.13,,,20.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,85.04,,,,0.74,,,,,,,,,,,,,,16.52,,4.16,,14.89,,,,,,,,,,,,,,108.12
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,4.79,78.04,0.02,,,,,,,,,,,,,,,,,,,,,,,2.87,,2.04,0.40,,,4.04,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,14.03,,,,,,2.27,,0.03,,2.19,,,,,,,,,,,,,,179.14
1585504149000,,,,,,,,,,,,,,2.11,,,,,,,,,,,22.43,3.84,,,,,,,,,,,,,,,,,,,,,,,0.08,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.52,,,,,,,,,,,,10.00,,,,,,30.73,,29.32,,2.75,,,,,,,,,,,,,,222.88
1585571105000,,,,,,,,,,,,,,7.25,,,,,,,,,,,198.82,2.37,,,,,,,,,,,,,7.60,,,,,,,,,13.30,1.95,,3.91,4.59,,,,,,14.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,396.56,,,,12.99,,,,,,,,,,,,,,39.63,,68.55,,15.50,,,7.28,,,,,,,,,,,173.15
