timestamp,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,Other
1582106715000,,,,,,,,7.28,6.89,,28.61,,,,,,,,,,,,45.09,,8.84,,,,,,39.01,,,,,101.72,,,,,,69.86,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.99,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,64.89,0.99,10.00,,44.77,,,,153.38
1582173039000,10.93,,,,,,,40.65,,,17.83,,,,0.15,,,,,,,,42.44,,5.24,,,18.38,,,19.86,,,,11.06,1.32,,,,,,70.65,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,36.76,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,111.43,0.46,,,116.35,,,,422.59
1582240159000,,,,,,,,3.39,,8.42,25.70,,,,,,,,,,,,38.93,,3.97,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,0.70,,,,,,2.27,,,,7.09,,,3.01,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,170.15,,,,152.38,,,,164.47
1582306851000,,,,,,,,,,3.70,21.22,,,,,,,,,,,,40.33,,2.48,,,,,,74.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,32.88,,,20.81,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,45.81,,13.50,,109.15,,,,257.32
1582372667000,11.51,,,,,37.24,,,,,6.93,,,,,,,,,,,,16.07,,1.49,,,,,,,,,,11.58,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.15,,,,,,,,,12.98,,,,,,,,,,,,,,,,,43.63,,,,,,,,,,,,,,107.42,20.75,,,33.01,,,,262.39
1582439543000,20.00,,,2.58,,,,,,7.00,8.81,,,,37.33,,,,,,,,21.00,,,,,,,,,,,,20.07,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,82.81,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,188.79,,,,40.79,,,,62.95
1582505376000,,,,18.18,,,,,,,8.28,,,,,,,,,,,,8.87,,0.29,,,,,,4.34,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.05,,,14.12,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,39.18,2.25,,,44.57,,,,97.33
1582571821000,11.25,,,,,,,,,,11.46,,,,,,,,,,,,29.68,,5.87,,,,,,2.99,,,,11.20,3.87,,,,,,208.28,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,137.45,,,,,,,,,0.01,,,,,,,,20.00,,,,,,,,,,,,5.62,,152.67,6.21,,,75.98,,,,77.66
1582638796000,,,,,,,,2.01,6.91,7.04,41.51,,,,,,,,,,,,42.50,,12.45,,,1.08,,,46.18,,,,,33.80,,,,,,,,,,,,,,,,,,,,,,,16.00,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,19.04,,,,,,,,,11.71,,,339.87,,,,,99.70,,,,,,,,,,,,,,41.78,11.79,48.30,,82.10,,,,180.53
1582705647000,,,,,,,,,,,17.16,,,,6.96,,,0.13,,,,,22.58,,17.92,,,,,,41.86,,,,,2.80,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,43.00,,,,,,,,,21.05,,,,,2.33,,,40.09,,,,,,,,,,,,,,124.16,10.86,18.83,,8.58,,,,337.98
1582771019000,11.04,,,30.00,,,,26.76,,10.89,25.66,,,,,,,,,,,,53.07,,1.13,,,8.00,,,26.68,,,,11.16,0.47,,,,,,,,,,,,,,0.71,,,,,,,,,22.00,,,,,,,,,,,,,,,,,,3.46,,,,,,0.75,,,0.61,16.58,,,20.00,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,105.94,32.82,25.00,,25.31,,,,312.62
1582837876000,,,,,,,,0.59,,,23.66,,,,27.77,,,,,,,,24.36,,1.12,,,,,,,,,,,0.20,,,,,,,,,,,,32.72,,,,,,,,,,,60.68,,,42.12,,,,,,,,,,,,,,,,,,,,,,,,1.53,13.83,,,,,,,,,11.68,,,,,,,,,,,,,,,,,,,,,,125.95,9.84,37.34,,426.43,,,,412.72
1582904573000,,,,28.98,,4.06,,,,,32.33,,,,10.68,,,,,,,,78.15,,0.96,,,1.14,,,,,,,,,,,,,,,,,,,,9.92,,,,,,,,,,,,,,16.15,,,,,,,,,,,,,,,,,,,,,2.69,,,,6.31,,,10.00,,,,,,1.81,,,,,,,,5.00,,,,,,,,,,,,,,210.29,0.41,8.00,,623.42,,,71.07,326.43
1582970808000,,,,,,,,,,5.21,11.40,,,,,,,0.53,,,,,8.31,,0.49,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.01,,,,40.94,,,19.89,140.23
1583036689000,,,,,,5.91,,,,,4.12,,,10.00,,,,,,,,,2.22,,1.10,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.79,,25.21,,7.89,,,,52.51
1583103301000,,,,,,,,,,4.75,15.27,,,9.84,,,,,,,,15.00,16.21,,3.72,,,,,,,,,,,11.59,,,7.45,,,,,,,,,21.12,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,3.00,43.29,,361.57,36.76,,,,,,1.37,,,,,,,,20.00,,,,,,,,,,,,,,126.14,15.51,58.58,,28.29,,,,88.43
1583168974000,,,,,,,,40.46,,21.33,8.44,,,,,,,,,,,,16.38,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,27.11,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,54.39,3.09,,,3.39,,,,215.74
1583235956000,,,,,,,,,,,39.01,,,,32.29,,,0.23,,,,,14.71,,0.66,,,,,,,,,,,,,,,,,75.51,,,,,,1.04,,42.88,,,,,,,,,5.00,,,7.55,5.13,,,,,,,,,,,,,,,,,,,,1.99,,,,1.79,,,,,,,,,0.22,,,,,,,,20.00,,,,,,,,,,,,,,25.90,6.72,92.00,,34.40,,,,124.57
1583302077000,,,,,,,,56.68,,4.64,8.26,,,,21.25,,,,,,,,37.53,,0.41,,,,,,,,,,,,,,,,,111.97,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,2.92,15.62,,,,,,,,,0.19,,,,,,,,40.00,,,,,,,,,,,,,,157.26,,,,46.92,,,,82.34
1583368317000,30.94,,,,,,,0.01,,,34.49,,,,17.19,,3.80,,,,,,21.60,,23.56,,,,,,,,,,31.06,,,,35.55,,,,,,,,,,,0.57,,,,,,,,,11.76,,,,,,,,,,,,,,,,,,4.10,,,,,,2.91,,,0.33,2.45,,,62.74,,,,,,67.57,,,,,,,,35.00,,,,,,,,,,,,,,159.13,1.60,,,330.31,,,,193.43
1583435384000,,,,10.00,,,,47.93,,,25.63,,,,30.98,,,,,,,,77.70,,1.98,,,,,,,,,,,,,,106.15,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,5.89,,,,,,,,3.72,135.93,,,50.00,,,,,,19.47,,,,3.42,2.42,,,25.00,,,,,,,,,,,,,,299.37,6.52,10.00,,166.61,,,,171.06
1583502285000,,,,11.00,,,,53.88,,3.88,26.56,,,,15.78,,,,,,,,42.37,,15.88,,,,,,,,,,,20.33,,,91.98,,,,,,,20.16,,,,0.12,,,,,,,,,17.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,7.66,,,,,,,,,1.44,,,,,,,,33.10,,,,,,,,,,,,,,124.61,0.84,9.00,,41.02,,,,247.40
1583567810000,,,,,,403.66,,8.64,,,25.85,,,62.33,,,,,,,,,62.27,,2.40,,,,,,,,,,,,,,30.19,,,,,,,78.95,,54.02,,0.24,,,,,,,,,24.07,,,,,,,,,,,,,,,,,,0.54,2.35,,,,,2.85,,,42.38,97.61,,410.99,81.92,,,,,,87.10,,,,,6.41,,,50.07,,,,,,,,,,,,,,212.02,27.55,91.50,,194.25,,,,316.51
1583633541000,,,,,,,,0.19,,,13.35,,,20.67,7.60,,,,,,,,34.00,,0.23,,,10.00,,,,,,,,,,,35.88,,,,,,,,,38.05,6.10,33.46,,,,,,,,,26.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.44,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,182.50,,8.66,,87.63,,,,122.27
1583699841000,,,,,,,,5.90,,,15.12,,,,44.93,,,0.09,,,,5.00,21.74,,0.70,,,,,,,,,,,,,,57.80,,,,,,,,,6.61,,,,,,,,,,,47.00,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,5.55,,,,,,,,,0.55,,,,,,,,5.00,,,,,,,,,,,,,,61.88,,20.00,,57.68,,,,183.71
1583767163000,6.10,,,26.05,,,,39.90,2.87,5.84,32.08,,,40.76,,,,,,,,5.00,52.90,,15.99,,,,,,,,,,6.13,3.01,,,,,,,,0.10,,,,21.16,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,80.96,,0.20,,,,,5.07,,,0.84,145.71,,,16.92,,,,,,13.42,,,,,,,,20.61,,,,,,,,,,,,,,463.06,0.64,44.68,,16.90,,,,191.75
1583833348000,2.23,,,66.20,,,,,,,56.08,,,60.75,,,,,,,,,121.08,,0.36,,,3.60,,,,,,,2.28,216.81,,,,,,,,,,,,148.56,,60.15,,,,,,,,,,,,,,,,,300.90,,,,,,,,,,0.26,0.43,,,,,,,,,29.01,,,7.94,,,,,,7.66,,,,,,,,38.69,,,,,,,,,,,,,,826.50,7.42,20.71,187.13,123.13,,,,318.70
1583900197000,21.99,,,40.86,,,,,7.25,,53.22,,,50.51,60.41,,,,,,,,153.90,,0.28,,,,,,,,,,22.10,0.50,,,,,,,,,,5.70,,58.97,,4.63,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,13.92,,,15.00,,,,,,2.32,,,,,,,,10.00,,,,,,,,,,210.00,,,,556.33,5.88,19.45,,181.28,,,36.29,234.52
1583966404000,16.14,,,60.46,,,,66.56,11.81,,73.80,,,120.81,7.89,,,,,,,,102.86,,0.22,,,34.06,,,,,,,16.28,51.77,,,85.01,,,,,,,25.45,,43.91,,3.19,,,,,,,,,23.96,,,,,,,,,,,,,,,,,22.04,,0.20,,,,,10.36,,,0.16,66.98,,,35.08,,,,,,3.30,,,,,0.09,,,100.92,,,,,,,,,,150.00,,,,480.99,8.09,90.01,,393.65,,,,414.58
1584033400000,42.08,,,224.54,,5.14,,9.77,98.49,,69.49,,,261.62,26.54,,,,,,,140.00,165.24,,34.62,,,,,,,,,,42.28,27.00,,,171.83,,,,,,,5.55,,57.21,,,,,,,,,,,76.46,,,76.10,,,,,585.63,,,,,,,,,40.18,,,,,,,7.61,,,,99.90,,,,,,,,,71.17,,,,,,,,15.00,,,,,,,,,,,,,,643.89,32.15,42.84,,573.15,,,,534.40
1584100621000,,,,,,5.10,,,,,35.31,,,18.47,32.21,,,,,,,,32.34,,0.88,,,,,,,,,,,,,,,,,,,,64.15,58.38,,115.63,,1.54,,,,,,,,,55.93,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,48.66,,,,,,,,,37.92,,,,,,,,,,,,,,,,,,,,,,795.03,,9.25,,645.73,,,,326.87
1584168330000,9.28,,,68.95,,18.45,,17.77,,,56.49,,,21.78,18.03,,,,,,,,152.16,,208.60,,,,,,,,,,9.25,,,,,,,,,,,176.46,,63.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.68,28.90,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,1015.12,13.47,44.31,,143.34,,,,501.76
1584234522000,10.63,,,,,,,32.58,,15.92,41.37,,,,34.30,,2.05,,,,,,78.37,,12.57,,,,,,,,,,10.67,23.00,,,,,,,,,,174.59,,21.14,,,,,,,,,,,16.00,,,,,,,,,,,,,,,,,0.41,108.83,,,,,,0.33,,,,1.59,,,20.35,,,,,,0.64,,,,13.86,,,120.85,,,,,,,,,,,,,,,367.14,14.23,,,216.00,,,,84.24
1584300469000,,,,,,,,,,,11.22,,,,16.62,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,5.60,56.28,6.59,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,44.62,1.87,,,,,0.05,,,,0.51,,,,,,,,,2.32,,,,,8.00,,,,,,,,,,,,,,,,,103.15,10.95,,,13.19,,,,56.65
1584367227000,,,,129.15,,,,3.70,,,50.22,,,,52.00,,,,,,,,61.29,,3.44,,,7.12,,,,,,,,3.97,,,,,,,,,,,,,74.68,,,,,,,,,,14.38,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,13.58,25.45,,,,,,,,,3.17,,,,,19.39,,12.99,13.04,,,,,,,,,,,,,,571.52,8.85,37.55,,98.96,,,,254.92
1584434720000,,,,,,12.28,,19.76,,,44.01,,,,26.23,,,,,,,,60.77,,0.04,,,82.60,,,,,,,,0.40,,,,,,,,,,,,19.44,,,,,,,3.00,,,,96.85,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,21.63,,,30.34,,,,,,8.86,,,,,61.09,,,43.37,,,,,,,,,,,,197.00,,584.99,14.10,102.36,,1113.23,,,,247.67
1584500082000,20.28,,,,,,,,,,25.45,,,,,,,2.26,,,,,31.09,,40.77,,,46.61,,,,,,,20.67,9.88,,,,,,,,,,,,45.41,,0.46,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,0.88,,,,3.01,,,,,,,,,9.08,,,,,4.06,,0.92,3.87,,,,,,,,,,,,,,220.13,16.29,58.33,,142.90,,,16.04,158.60
1584566455000,,,,,,,,,,12.14,17.03,,,,3.50,,,,,,,,27.95,,106.66,,,5.05,,,,,,,,0.49,,,3.53,,,,,,,,,19.88,,,,,,,31.93,,,,51.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.10,,,,,,0.45,,,,,,,20.59,50.03,,,,,,,,,,,,,,329.10,6.38,39.00,,166.94,,,,534.50
1584632903000,,,,5.26,,,,9.99,,,,,,,,,,,,,,,66.21,,0.98,,,8.38,,,,,,,,2.95,,,,,,,,,105.60,,,28.68,,,,,,,10.73,,,,18.65,,,,,,,,,,,,,,,,,,3.46,,,,,,4.06,,,,9.52,,,,,,,,,2.49,,,,,,,4.53,56.33,,,,,,,,,,,,,,224.79,117.19,120.50,,62.94,,,,175.70
1584699859000,,,,,,,,,,,6.87,,,,,,,,,,,,50.32,,0.80,,,83.16,,,,,,,,,,,,,,,,,88.95,,,43.44,,,,,,,,,,,55.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,24.99,,,,,,41.75,,,,,,,6.87,19.97,,,,,,,,,,,,,,451.03,0.79,,,60.22,,,10.87,65.35
1584766483000,,,,5.44,,,,26.00,,,31.54,,,,,,,,,,,,105.92,,1.55,,,75.40,,,,,,,,7.59,,,,,,,,,144.55,,,37.24,,0.70,,,,,26.77,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,0.20,,,3.80,,,,,,,,,,,,,,54.99,,,,,,,,,,,,,,656.24,22.31,76.64,,114.94,,,15.10,176.40
1584833664000,,,,,,,,,,,,,,,,,,,,,,,11.92,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,0.75,,,,,,,2.33,5.00,,,,,,,,,,,,,,129.56,10.88,,,20.57,,,,173.00
1584902413000,,,,,,,,,,,6.03,,,,5.22,,,2.01,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,36.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,55.13,1.05,,,0.86,,,,50.86
1584970249000,,,,,,,,,,,11.86,,,,32.76,,,,,,,,24.56,,1.45,,,,,,,,,,,,50.00,,,,,,,,72.38,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,37.92,11.90,,,8.95,,,,92.14
1585036977000,,,,,,,,1.99,,,20.57,,,,3.55,,,,,,,,4.07,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.03,,,,0.07,1.15,,,,,,,,,1.91,,,,,63.17,,0.20,,,,,,,,,,,,,,,89.04,,10.00,,36.17,,,14.32,116.82
1585105600000,,,,,,,,,,,10.21,,,,9.29,,,,,,,,3.34,,,,,,,,,,,,,1.87,40.00,,,,,,,,,0.01,,20.54,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.46,,,,,1.91,,,,,,,,,5.08,,,,,,,1.00,65.38,,,,,,,,,,,,,,119.66,2.13,,,180.75,,,15.04,256.49
1585173391000,,,,,,,,0.61,,,40.90,,350.00,,19.12,,,,,,,,49.20,,5.91,,,,,,,,,,,4.22,,,100.00,,,,,,117.55,,,84.66,,4.85,,,,,22.91,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,2.61,,,,,,,,,73.81,,,,,20.12,,177.53,200.10,,,,,,,,,,,,,,442.85,21.82,85.23,,240.46,,,,324.24
1585239172000,,,,,,6.45,,8.19,,,17.14,,,,,,,,,,,,3.70,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,95.00,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,12.53,,,,,20.24,,87.78,,,,,,,,,,,,,,,197.43,65.04,13.77,,138.30,,,,166.24
1585306138000,,,,,,,,4.18,,,15.60,,,,,,,0.42,,,,,8.08,,0.55,,,,,,,,,,,1.53,,,,,,,,,,,,17.58,,0.58,,,,,72.13,,,,,,,,,,,,,,,,,,,,,,,10.48,,,,21.90,0.31,,,0.08,12.10,,,,,,,,,11.26,,,,,34.15,,120.63,54.00,,,,,,,,,,,,,,341.43,1.58,,,70.27,,,,282.62
1585372283000,,,,,,,,4.13,,,14.89,,,,,,,,,,,,16.52,,70.05,,,0.74,,,,,,,,1.00,,,20.00,,,,,,,,,,,,,,,,20.00,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,4.16,,,,,,,18.32,,,,,,,,,,,,,,,90.23,1.86,20.97,,85.04,,,17.22,108.12
1585438491000,,,,,,,,4.04,,,2.19,,,,,,,,,,,,2.27,,0.02,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,2.04,,,,,,,,,0.03,,,,,4.79,,2.87,14.03,,,,,,,,,,,,,,78.04,,,,5.67,,,,179.14
1585504149000,,,,,,,,,,,2.75,,,,,,,,,,,,30.73,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,2.11,,,29.32,,,,,,,0.08,10.00,,,,,,,,,,,,,,22.43,,,,65.52,,,,222.88
1585571105000,,,,,,,,,,,15.50,,,,13.30,,,,,,,,39.63,,2.37,,,12.99,,,,,,,,4.59,,,,,,,,,,,,7.28,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,7.25,,,68.55,,,,,,,1.95,,,,,,,,,,,,,,,198.82,5.93,14.66,,396.56,,,,173.15
