timestamp,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,Other
1582106715000,,,,,,,,0.35,,,,,,,,8.00,,,,,,,0.99,,,101.72,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,7.28,,6.89,69.86,,,,,,,,,,28.61,,,,8.84,39.01,,,33.99,,,,,,,,,,,,,,44.77,,,,,,,,,,,,45.09,,,,,,,,,,,,,64.89,,,,,,153.38
1582173039000,,,,,,,,0.84,,,,,,,,,,,,,,,0.46,,,1.32,,,,,,,,,,2.56,,18.38,,,,,,,,,,,,,,,0.15,,,,,,,40.65,,,70.65,,,,,,,,,,17.83,,,,5.24,19.86,,,36.76,,,,,,,,10.93,,,,,,116.35,,,,,,,2.30,,11.06,,,42.44,,,,,,,,,,,,,111.43,,,,,,422.59
1582240159000,,,,,,,,6.61,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,0.70,,,,,,2.27,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,25.70,,8.42,,3.97,6.97,,,7.09,,,,,,,,,,,,,,152.38,,,,,,,,,,,,38.93,,,,,,,,,,1.43,,,170.15,,,,,,164.47
1582306851000,,,,,,,,2.05,,,,,,,,2.00,,,,,,,,20.81,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.22,,3.70,,2.48,74.85,,,32.88,,,,,,,,,,,,,,109.15,0.98,,,,,,,,,,,40.33,,,,,,,,,,,,,45.81,,,,,,257.32
1582372667000,,,,,0.15,,,,,,,,,,,,,,,,,,20.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.63,,,,,,,,,,,,,,,,6.93,,,,1.49,,,,12.98,,,,,,,,11.51,,,,,,33.01,,,,,,,0.94,37.24,11.58,,,16.07,,,,,,,,,,0.00,,,107.42,,,,,,262.39
1582439543000,,,,,,,,3.97,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,37.33,,,,,,,,,,,,,,,,,,,,8.81,,7.00,,,,,,82.81,,,,,,,,20.00,,,,,,40.79,0.02,,,,,,,,20.07,,,21.00,,,,,,,,,,,,,188.79,,,,,,62.95
1582505376000,,,,,,,,4.99,,,,,,,,,,,,,,,2.25,14.12,,4.03,,,,,,,,,,,,,,,,,,18.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,0.29,4.34,,,73.05,,,,,,,,,,,,,,44.57,,,,,,,,,,,,8.87,,,,,,,,,,,,,39.18,,,,,,97.33
1582571821000,,,,,,,,0.01,,,,,,,,5.00,,,,,,,6.21,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,20.00,,,,,,208.28,,,,,,,,,,11.46,,,,5.87,2.99,,,137.45,,,,,,,,11.25,,,,,,75.98,3.14,,,,,,,,11.20,,,29.68,,,,,,,,,,,,,152.67,,,,,,77.66
1582638796000,,,,,,,,11.71,,,,,,,,16.00,,,,,,,11.79,,,33.80,,,,,,,,,,3.01,,1.08,,,48.30,,,,,,,,,,,,,,,,99.70,,,2.01,,6.91,,,,,,,,,,,41.51,,7.04,,12.45,46.18,,,19.04,,,,,,,,,,,,,,82.10,,,,,339.87,,,,,,,42.50,,,,,,,,,,,,,41.78,,,,,,180.53
1582705647000,,,,,,,,21.05,,,,,,,,,,,,,,,10.86,,,2.80,,,,,,,,0.13,,0.70,,,,,18.83,,,,,,,,,,2.33,,6.96,,,,40.09,,,,,,,,,,,,,,,,17.16,,,,17.92,41.86,,,43.00,,,,,,,,,,,,,,8.58,,,,,,,3.39,,,,,22.58,,,,,,,,,,,,,124.16,,,,,,337.98
1582771019000,,,,,,,,6.71,,,,,,,,22.00,,,,,,,32.82,20.00,,0.47,,,,,,,,,,3.46,,8.00,,,25.00,0.75,,30.00,,,,,,,,,,,,,,,,26.76,,,,,,,,,,,,,25.66,,10.89,,1.13,26.68,,,16.58,,,,,,,,11.04,,,,,,25.31,0.61,,,,,,0.71,,11.16,,,53.07,,,,,,,,,,,,,105.94,,,,,,312.62
1582837876000,,,,,,,,11.68,,,,,,,,60.68,,,,,,,9.84,,,0.20,42.12,,,,,,,,,,,,,,37.34,,,,,,,,,,,,27.77,,,,,,,0.59,,,,,,,,,,,,,23.66,,,,1.12,,,,13.83,,,,,,,,,,,,,,426.43,1.53,,,,,,,,,32.72,,24.36,,,,,,,,,,,,,125.95,,,,,,412.72
1582904573000,,,,,,,,1.81,,,,,,,,,,,,,,,0.41,10.00,,,16.15,,,,,,,,,,,1.14,,,8.00,2.69,,28.98,,,,,,,,,10.68,,,,5.00,,,,,,,,,,,,,,,,32.33,,,,0.96,,,,6.31,,,,,,,,,,,,,,623.42,,,,,,,,4.06,,9.92,,78.15,,,,,,71.07,,,,,,,210.29,,,,,,326.43
1582970808000,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.40,,5.21,,0.49,,,,2.68,,,,,,,,,,,,,,40.94,,,,,,,,,,5.11,,8.31,,,,,,19.89,,,,,,,96.01,,,,,,140.23
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,25.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,1.10,,,,2.68,,,,,,,,,,,,,,7.89,,,,,,,,5.91,,,,2.22,,,,,,,,,,,,10.00,67.79,,,,,,52.51
1583103301000,,,,,,,,1.37,,,,,,,,,,,,,,,15.51,36.76,,11.59,,,,,,,,,,2.51,,,,361.57,58.58,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,15.27,,4.75,,3.72,,,,43.29,,,,,,,,,,,,7.45,15.00,28.29,3.00,,,,,,1.00,,,21.12,,16.21,,,,,,,,,,,,9.84,126.14,,,,,,88.43
1583168974000,,,,,,,,1.29,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,40.46,,,,,,,,,,,,,8.44,,21.33,,,,,,27.11,,,,,,,,,,,,,,3.39,,,,,,,0.04,,,,,16.38,,,,,,,,,,,,,54.39,,,,,,215.74
1583235956000,,,,,,,,0.22,,,,,,,,5.00,,,,,,,6.72,,,,7.55,,,,,,,0.23,,,,,,,92.00,1.99,,,,,,,,,,,32.29,,,,20.00,,,,,,75.51,,,,,,,,,,39.01,,,,0.66,,,,1.79,,,,,,,,,,,,,,34.40,,,,,,,42.88,,,1.04,,14.71,,,,,,,,,,5.13,,,25.90,,,,,,124.57
1583302077000,,,,,,,,0.19,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,21.25,,,,40.00,,,56.68,,,111.97,,,,,,,,,,8.26,,4.64,,0.41,,,,15.62,,,,,,,,,,,,,,46.92,2.92,,,,,,,,,,,37.53,,,,,,,,,,,,,157.26,,,,,,82.34
1583368317000,,,,,,,,67.57,,,,,,,,11.76,,,,,,,1.60,62.74,,,,,,,,,,,,4.10,,,,,,2.91,,,,,,,,,,,17.19,,,,35.00,,,0.01,,,,,,,,,,,,,34.49,,,,23.56,,,,2.45,,,,,,,,30.94,,,,35.55,,330.31,0.33,,,,,,0.57,,31.06,,,21.60,,,3.80,,,,,,,,,,159.13,,,,,,193.43
1583435384000,,,,,5.89,,,19.47,,,,,,,,,,,,,,,6.52,50.00,,,,,,,,,,,,0.75,,,,,10.00,,,10.00,,,,,,,2.42,,30.98,,,,25.00,,,47.93,,,,,,,,,,,,,25.63,,,,1.98,,,,135.93,,,,,,,,,,,,106.15,,166.61,3.72,,,,,,1.98,,,,,77.70,3.42,,,,,,,,,,,,299.37,,,,,,171.06
1583502285000,,,,,,,,1.44,,,,,,,,17.50,,,,,,,0.84,,,20.33,,,,,,,,,,,,,,,9.00,,,11.00,,,,,,,,,15.78,,,,33.10,,,53.88,,,,,,,,,,,,,26.56,,3.88,,15.88,,20.16,,7.66,,,,,,,,,,,,91.98,,41.02,1.39,,,,,,0.12,,,,,42.37,,,,,,,,,,,,,124.61,,,,,,247.40
1583567810000,,,,,2.35,,,87.10,,,,,,,,24.07,,,,,,,27.55,81.92,,,,,,,,,,,,0.54,,,,410.99,91.50,2.85,,,,,,,,,6.41,,,,,,50.07,,,8.64,,,,,,,,,,,,,25.85,,,,2.40,,78.95,,97.61,,,,,,,,,,,,30.19,,194.25,42.38,,,,,,0.24,403.66,,54.02,,62.27,,,,,,,,,,,,62.33,212.02,,,,,,316.51
1583633541000,,,,,,,,0.25,,6.10,,,,,,26.00,,,,,,,,,,,,,,,,,,,,,,10.00,,,8.66,,,,,,,,,,,,7.60,,,,,,,0.19,,,,,,,,,,,,,13.35,,,,0.23,,,,205.44,,,,,,,,,,,,35.88,,87.63,,,,,,,33.46,,,38.05,,34.00,,,,,,,,,,,,20.67,182.50,,,,,,122.27
1583699841000,,,,,,,,0.55,,,,,,,,47.00,,,,,,,,,,,,,,,,,,0.09,,,,,,,20.00,3.13,,,,,,,,,,,44.93,,,,5.00,,,5.90,,,,,,,,,,,,,15.12,,,,0.70,,,,5.55,,,,,,,,,,,,57.80,5.00,57.68,,,,,,,,,,6.61,,21.74,,,,,,,,,,,,,61.88,,,,,,183.71
1583767163000,,,,,0.20,,,13.42,,,,,,,,,,,,,,,0.64,16.92,,3.01,,,,,,,,,,,,,,,44.68,5.07,,26.05,,,,,,,,,,80.96,,,20.61,,,39.90,,2.87,,,,,,,,,,,32.08,,5.84,,15.99,,,,145.71,,,,,,,,6.10,,,,,5.00,16.90,0.84,,,,,0.10,0.37,,6.13,21.16,,52.90,,,,,,,,,,,,40.76,463.06,,,,,,191.75
1583833348000,,,,,0.43,,,7.66,,,,,,300.90,,,,,,187.13,,,7.42,7.94,,216.81,,,,,,,,,,0.26,,3.60,,,20.71,,,66.20,,,,,,,,,,,,,38.69,,,,,,,,,,,,,,,,56.08,,,,0.36,,,,29.01,,,,,,,,2.23,,,,,,123.13,,,,,,,60.15,,2.28,148.56,,121.08,,,,,,,,,,,,60.75,826.50,,,,,,318.70
1583900197000,,,,,,,,2.32,,,,,,,,10.12,,,,,,,5.88,15.00,,0.50,,210.00,,,,,,,,,,,,,19.45,,,40.86,,,,,,,,,60.41,,,,10.00,,,,,7.25,,,,,,,,,,,53.22,,,,0.28,,5.70,,13.92,,,,,,,,21.99,,,,,,181.28,0.12,,,,,,4.63,,22.10,58.97,,153.90,,,,,,36.29,,,,,,50.51,556.33,,,,,,234.52
1583966404000,,,,,0.20,,,3.30,,,,,,,,23.96,,,,,,,8.09,35.08,,51.77,,150.00,,,,,,,,,,34.06,,,90.01,10.36,,60.46,,,,,,,0.09,,7.89,22.04,,,100.92,,,66.56,,11.81,,,,,,,,,,,73.80,,,,0.22,,25.45,,66.98,,,,,,,,16.14,,,,85.01,,393.65,0.16,,,,,,3.19,,16.28,43.91,,102.86,,,,,,,,,,,,120.81,480.99,,,,,,414.58
1584033400000,,,,,,,,71.17,,,,,,585.63,,76.46,,,,,,,32.15,,,27.00,76.10,,,,,,,,,,,,,,42.84,7.61,,224.54,,,,,,,,,26.54,40.18,,,15.00,,,9.77,,98.49,,,,,,,,,,,69.49,,,,34.62,,5.55,,99.90,,,,,,,,42.08,,,,171.83,140.00,573.15,,,,,,,,5.14,42.28,57.21,,165.24,,,,,,,,,,,,261.62,643.89,,,,,,534.40
1584100621000,,,,,,,,37.92,,,,,,,,55.93,,,,,,,,,,,,,,,,,,,,0.35,,,,,9.25,,,,,,,,,,,,32.21,,,,,,,,,,,,,,,,,,,,35.31,,,,0.88,,58.38,,48.66,,,,,,,,,,,,,,645.73,,,,,,,1.54,5.10,,115.63,,32.34,,,,,,,,64.15,,,,18.47,795.03,,,,,,326.87
1584168330000,,,,,,,,0.36,,,,,,,,,,,,,,,13.47,,,,,,,,,,,,,,,,,,44.31,,,68.95,,,,,,,,,18.03,,,,,,,17.77,,,,,,,,,,,,,56.49,,,,208.60,,176.46,,28.90,,,,,,,,9.28,,,,,,143.34,33.68,,,,,,,18.45,9.25,63.13,,152.16,,,,,,,,,,,,21.78,1015.12,,,,,,501.76
1584234522000,,,,,,,,0.64,,,,,,,,16.00,,,,,,,14.23,20.35,120.85,23.00,,,,,,,,,,108.83,,,,,,0.33,,,,,,,,,,,34.30,0.41,,,,,,32.58,,,,,,,,,,,,,41.37,,15.92,,12.57,,174.59,,1.59,,,,,,,,10.63,,,,,,216.00,,,,,,,,,10.67,21.14,,78.37,13.86,,2.05,,,,,,,,,,367.14,,,,,,84.24
1584300469000,,,,,1.87,,,2.32,,56.28,,,,,,,,,,,,,10.95,,,,,,,,,6.67,,,,44.62,,,,,,0.05,,,,,,,,,8.00,,16.62,,,,,,,,,,,,,,,,,,,,11.22,,,,1.32,,,,0.51,,,,,,,,,,,,,,13.19,,,,,,,6.59,,,5.60,,,,,,,,,,,,,,,103.15,,,,,,56.65
1584367227000,,,,,,,,3.17,,74.68,,,,,,14.38,,,,,,,8.85,,12.99,3.97,,,,,,,,,,,,7.12,,,37.55,1.64,,129.15,,,,,,,19.39,,52.00,,,,13.04,,,3.70,,,,,,,,,,,,,50.22,,,,3.44,,,,25.45,,,,,,,,,,,,,,98.96,13.58,,,,,,,,,,,61.29,,,,,,,,,,,,,571.52,,,,,,254.92
1584434720000,,,,,,,,8.86,,,,,,,,96.85,,,,,,,14.10,30.34,,0.40,,,,,,3.00,,,,,,82.60,,,102.36,3.70,,,,,,,,,61.09,197.00,26.23,,,,43.37,,,19.76,,,,,,,,,,,,,44.01,,,,0.04,,,,21.63,,,,,,,,,,,,,,1113.23,,,,,,,,12.28,,19.44,,60.77,,,,,,,,,,,,,584.99,,,,,,247.67
1584500082000,,,,,,,,9.08,,,,,,,,,,,,,,,16.29,,0.92,9.88,,,,,,5.12,,2.26,,1.43,,46.61,,,58.33,0.88,,,,,,,,,4.06,,,,,,3.87,,,,,,,,,,,,,,,,25.45,,,,40.77,,,,3.01,,,,,,,,20.28,,,,,,142.90,,,,,,,0.46,,20.67,45.41,,31.09,,,,,,16.04,,,,,,,220.13,,,,,,158.60
1584566455000,,,,,,,,0.45,,,,,,,,51.34,,,,,,,6.38,30.10,20.59,0.49,,,,,,31.93,,,,,,5.05,,,39.00,,,,,,,,,,,,3.50,,,,50.03,,,,,,,,,,,,,,,,17.03,,12.14,,106.66,,,,,,,,,,,,,,,,3.53,,166.94,,,,,,,,,,19.88,,27.95,,,,,,,,,,,,,329.10,,,,,,534.50
1584632903000,,,,,,,,2.49,,,,,,,,18.65,,,,,,,117.19,,4.53,2.95,,,,,,10.73,,,,3.46,,8.38,,,120.50,4.06,,5.26,,,,,,,,,,,,,56.33,,,9.99,,,,,,,,,,,,,,,,,0.98,,,,9.52,,,,,,,,,,,,,,62.94,,,,,,,,,,28.68,,66.21,,,,,,,,105.60,,,,,224.79,,,,,,175.70
1584699859000,,,,,,,,41.75,,,,,,,,55.95,,,,,,,0.79,24.99,6.87,,,,,,,,,,,,,83.16,,,,,,,,,,,,,,,,,,,19.97,,,,,,,,,,,,,,,,6.87,,,,0.80,,,,5.43,,,,,,,,,,,,,,60.22,,,,,,,,,,43.44,,50.32,,,,,,10.87,,88.95,,,,,451.03,,,,,,65.35
1584766483000,,,,,,,,,,,,,,,,,,,,,,,22.31,3.80,,7.59,,,,,,26.77,,,,1.90,,75.40,,,76.64,,,5.44,,,,,,,,,,,,,54.99,,,26.00,,,,,,,,,,,,,31.54,,,,1.55,,,,0.20,,,,,,,,,,,,,,114.94,,,,,,,0.70,,,37.24,,105.92,,,,,,15.10,,144.55,,,,,656.24,,,,,,176.40
1584833664000,,,,,,,,0.75,,,,,,,,,,,,,,,10.88,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,0.04,,,,3.36,,,,,,,,,,,,,,20.57,,,,,,,,,,,,11.92,,,,,,,,,,,,,129.56,,,,,,173.00
1584902413000,,,,,,,,0.37,,,,,,,,,,,,,,,1.05,,,0.91,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,2.74,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,36.06,,,,,55.13,,,,,,50.86
1584970249000,,,,,,,,2.77,,,,,,,,,,,,,,,11.90,,,,,,,,,3.98,,,,,,,,,,0.37,,,,,50.00,,,,,,32.76,,,,,,,,,,,,,,,,,,,,11.86,,,,1.45,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,24.56,,,,,,,,72.38,,,,,37.92,,,,,,92.14
1585036977000,,,,,,,,1.91,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,10.00,,,,,,,,,,63.17,,3.55,,,,,,,1.99,,,,,,,,,,,,,20.57,,,,1.01,,,,1.15,,,,,,,,,,,14.03,,,36.17,0.07,,,,,,1.22,,,,,4.07,,,,,,14.32,,,,,,,89.04,,,,,,116.82
1585105600000,,,,,,,,5.08,,,,,,,,,,,,,,,2.13,,1.00,1.87,,,,,,,,,,,,,,,,,,,,,40.00,,,,,,9.29,,,,65.38,,,,,,,,,,,,,,,,10.21,,,,,,0.01,,1.91,,,,,,,,,,,14.46,,,180.75,,,,,,,0.52,,,20.54,,3.34,,,,,,15.04,,,,,,,119.66,,,,,,256.49
1585173391000,,,,,,,,73.81,,,,,,,,10.61,,,,,,,21.82,,177.53,4.22,,,,,,22.91,,,,,,,,,85.23,,,,,,,,,,20.12,,19.12,,,,200.10,,,0.61,,,,,,,,,,,,,40.90,,,,5.91,,,,2.61,,,,,,,,,,,,100.00,,240.46,1.67,,,,,,4.85,,,84.66,350.00,49.20,,,,,,,,117.55,,,,,442.85,,,,,,324.24
1585239172000,,,,,,,,12.53,,,,,,,,,,,,,,,65.04,,87.78,,,,,,,95.00,,,,,,,,,13.77,,,,,,,,,,20.24,,,,,,,,,8.19,,,,,,,,,,,,,17.14,,,,1.12,,,,,,,,,,,,,,,12.63,,,138.30,,,,,,,0.21,6.45,,,,3.70,,,,,,,,,,,,,197.43,,,,,,166.24
1585306138000,,,,,10.48,,,11.26,,,,,,,,,,,,,,,1.58,,120.63,1.53,,,,,,72.13,,0.42,,,,,,,,0.31,,,,,,,,,34.15,,,,,,54.00,,,4.18,,,,,,,,,,,,,15.60,,,,0.55,,,,12.10,,,,,,,,,,,21.90,,,70.27,0.08,,,,,,0.58,,,17.58,,8.08,,,,,,,,,,,,,341.43,,,,,,282.62
1585372283000,,,,,,,,4.16,,,,,,,,2.55,,,,,,,1.86,,18.32,1.00,,,,,,20.00,,,,,,0.74,,,20.97,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,14.89,,,,70.05,,,,2.30,,,,,,,,,,,,20.00,,85.04,,,,,,,,,,,,16.52,,,,,,17.22,,,,,,,90.23,,,,,,108.12
1585438491000,,,,,,,,0.03,,,,,,,,,,,,,,,,,2.87,0.40,,,,,,,,,,0.60,,,,,,,,,,,,,,,4.79,,,,,,14.03,,,4.04,,,,,,,,,,,,,2.19,,,,0.02,,,,2.04,,,,,,,,,,,,,,5.67,,,,,,,,,,,,2.27,,,,,,,,,,,,,78.04,,,,,,179.14
1585504149000,,,,,,,,29.32,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,2.75,,,,3.84,,,,1.19,,,,,,,,,,,,,,65.52,,,,,,,,,,,,30.73,,,,,,,,,,,,,22.43,,,2.11,,,222.88
1585571105000,,,,,,,,68.55,,,,,,,,,,,,,,,5.93,,1.95,4.59,,,,,,7.60,,,,,,12.99,,,14.66,,,,,,,,,,,,13.30,,,,,,,,,,,,,,,,,,,,15.50,,,,2.37,,,,3.91,,,,,,,,,,,,,,396.56,,,,,,,,,,7.28,,39.63,,,,,,,,,,,,,198.82,,,7.25,,,173.15
