timestamp,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x97deC872013f6B5fB443861090ad931542878126,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,Other
1582106715000,,,,,33.99,,,,64.89,,,,,,,,,,,,69.86,,,45.09,,,6.89,,,,,,,,,,,,,,,,,,,,,0.99,28.61,,,,10.00,,,,,,,,,44.77,,,,,,,,,,,8.00,,,,,39.01,,,,,,,,,,,7.28,,8.84,,,,,,,,,,0.35,,,,,,,,,,,,,,101.72,,,,,,,,,,,153.38
1582173039000,,,,,36.76,,,,111.43,,,,,,,,,,,,70.65,,,42.44,,,,,,,,,,,,,,18.38,,,2.56,,,,,,,0.46,17.83,,,,,,,,,,,,11.06,116.35,,,,2.30,,,,,,,,,,10.93,,19.86,,,,,,,,,,,40.65,0.15,5.24,,,,,,,,,,0.84,,,,,,,,,,,,,,1.32,,,,,,,,,,,422.59
1582240159000,,,,,7.09,,,,170.15,,,,,,,,,,,,,,,38.93,2.27,,,,,,,,,,,,,,,,0.70,,,,,,,,25.70,,,,,,,,,,,,,152.38,,,,,,,,,,,,,,,1.43,6.97,,,,,,,8.42,,,,3.39,,3.97,,,,3.01,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,164.47
1582306851000,,,,,32.88,,,,45.81,,,,,,,,,,,,,,,40.33,,,,,,,,,,,,,,,,,,,,,,,,,21.22,,,,13.50,,,,,,,,,109.15,,,,,,,,,,,2.00,,,,,74.85,,,,,,,3.70,,,,,,2.48,0.98,,,20.81,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,257.32
1582372667000,,,,,12.98,,,,107.42,,,,,,0.15,,,,37.24,,,,,16.07,,,,,,,,,,,,,,,,,,,,,,,,20.75,6.93,,,,,,,,,,,,11.58,33.01,,,,0.94,,,,,,,,,,11.51,0.00,,,,,,,,,,,,,,1.49,,,,,,43.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.39
1582439543000,,,2.58,,82.81,,,,188.79,,,,,,,,,,,,,,,21.00,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,20.07,40.79,,,,,,,,,,,,,,20.00,,,,,,,,,7.00,,,,,37.33,,0.02,,,,,,,,,3.97,,,,,,,,,,,,,,7.00,,,,,,,,,,,62.95
1582505376000,,,18.18,,73.05,,,,39.18,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,2.25,8.28,,,,,,,,,,,,,44.57,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,0.29,,,,14.12,,,,,,4.99,,,,,,,,,,,,,,4.03,,,,,,,,,,,97.33
1582571821000,5.62,,,,137.45,,,,152.67,,,,,,,,,,,,208.28,,,29.68,,,,,,,,,,,,,,,,,,,,,,,,6.21,11.46,,,,,,,,,,,,11.20,75.98,,,,,,,,,,,5.00,,,11.25,,2.99,,,,,,,,,,,,,5.87,3.14,,,,,20.00,,,,0.01,,,,,,,,,,,,,,3.87,,,,,,,,,,,77.66
1582638796000,,,,,19.04,,,,41.78,,,,,,,,,,,,,,,42.50,,,6.91,,,,,,,,,,,1.08,,,3.01,,,,,,,11.79,41.51,,,,48.30,,,,,,,,,82.10,,,,,,,,,,,16.00,,,,,46.18,,,,,,,7.04,,,,2.01,,12.45,,,,,,99.70,,,,11.71,,,,,,,,,,,,,,33.80,,,,,,,,,,339.87,180.53
1582705647000,,,,0.13,43.00,,,,124.16,,,,,,,,,,,,,,,22.58,,,,,,,,,,,,,,,,,0.70,,,,,,,10.86,17.16,,,,18.83,,,,,,,,,8.58,,,,3.39,,,,,,,,,,,,41.86,,,,,,,,,,,,6.96,17.92,,,,,,40.09,,,,21.05,,,,,,,,,,,,,,2.80,,,,,,,2.33,,,,337.98
1582771019000,,,30.00,,16.58,,,,105.94,,,,,,,,,,,,,,,53.07,0.75,,,,,,,,,,,,,8.00,,,3.46,,,,,,,32.82,25.66,,,,25.00,,,,,,,,11.16,25.31,,,,0.71,,,,,,,22.00,,,11.04,,26.68,,,,,,,10.89,,,,26.76,,1.13,0.61,,,20.00,,,,,,6.71,,,,,,,,,,,,,,0.47,,,,,,,,,,,312.62
1582837876000,,,,,13.83,,,,125.95,,,,,42.12,,,,,,,,,,24.36,,,,,,,,,,,,,,,,,,32.72,,,,,,9.84,23.66,,,,37.34,,,,,,,,,426.43,,,,,,,,,,,60.68,,,,,,,,,,,,,,,,0.59,27.77,1.12,1.53,,,,,,,,,11.68,,,,,,,,,,,,,,0.20,,,,,,,,,,,412.72
1582904573000,,,28.98,,6.31,,,,210.29,,,,,16.15,,,,,4.06,,,,,78.15,2.69,,,,,,,,,,,,,1.14,,,,9.92,,,,,,0.41,32.33,,,,8.00,,,,71.07,,,,,623.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68,0.96,,,,10.00,,5.00,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,326.43
1582970808000,,,,0.53,2.68,,,,96.01,,,,,,0.06,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,5.11,,,,,,,11.40,,,,,,,,19.89,,,,,40.94,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.23
1583036689000,,,,,2.68,,,,67.79,,,,,,,,,,5.91,,,,,2.22,,,,,,,,,,,,,,2.03,,,,,,,,,,,4.12,,,,25.21,,,,,,,,,7.89,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.51
1583103301000,,,,,43.29,,,,126.14,,,,,,,,,,,361.57,,,,16.21,,,,,,,,,,,,,,,,,2.51,21.12,,,,,,15.51,15.27,,,,58.58,,,,,,,15.00,,28.29,,,,1.00,,,,,,,,,,,,,,,9.84,,,,4.75,,,,,,3.72,3.00,,,36.76,,20.00,,,,1.37,,,,,,,,,,,,7.45,,11.59,,,,,,,,,,,88.43
1583168974000,,,,,27.11,,,,54.39,,,,,,,,,,,,,,,16.38,0.14,,,,,,,,,,,,,,,,,,,,,,,3.09,8.44,,,,,,,,,,,,,3.39,,,,0.04,,,,,,,,,,,,,,,,,,,21.33,,,,40.46,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,215.74
1583235956000,,,,0.23,1.79,,,,25.90,,,,,7.55,,,,,,,75.51,,,14.71,1.99,,,,,,,,,,,,,,,,,1.04,,,,,,6.72,39.01,,,,92.00,,,,,,,,,34.40,,,,42.88,,,,,,,5.00,,,,5.13,,,,,,,,,,,,,32.29,0.66,,,,,,20.00,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,124.57
1583302077000,,,,,15.62,,,,157.26,,,,,,,,,,,,111.97,,,37.53,,,,,,,,,,,,,,,,,0.37,,,,,,,,8.26,,,,,,,,,,,,,46.92,,,,,,,,,,,12.00,,,,,,,,,,,,4.64,,,,56.68,21.25,0.41,2.92,,,,,40.00,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,82.34
1583368317000,,,,,2.45,,,,159.13,,,,,,,,,,,,,,,21.60,2.91,,,,,,,,,,,,,,,,4.10,,,,,,,1.60,34.49,,,,,,,,,,,,31.06,330.31,,,,0.57,,,,,,,11.76,,,30.94,,,,,,,,,,,,,0.01,17.19,23.56,0.33,,,62.74,,35.00,,3.80,,67.57,,,,,,,,,,,,35.55,,,,,,,,,,,,,193.43
1583435384000,,,10.00,,135.93,,,,299.37,,,,,,5.89,,,,,,,,,77.70,,,,,,,,,,,,,,,,,0.75,,,,,,,6.52,25.63,,,,10.00,,,,,,,,,166.61,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,47.93,30.98,1.98,3.72,,,50.00,,25.00,,,,19.47,,,3.42,,,,,,,,,106.15,,,,,,,,,2.42,,,,171.06
1583502285000,,,11.00,,7.66,,,,124.61,,,,,,,,,,,,,,,42.37,,,,,,20.16,,,,,,,,,,,,,,,,,,0.84,26.56,,,,9.00,,,,,,,,,41.02,,,,0.12,,,,,,,17.50,,,,,,,,,,,,3.88,,,,53.88,15.78,15.88,1.39,,,,,33.10,,,,1.44,,,,,,,,,,,,91.98,,20.33,,,,,,,,,,,247.40
1583567810000,,,,,97.61,,,,212.02,,,,,,2.35,,,,403.66,410.99,,,,62.27,2.85,,,,,78.95,,,,,,,,,,,0.54,54.02,,,,,,27.55,25.85,,,,91.50,,,,,,,,,194.25,,,,0.24,,,,,,,24.07,,,,,,,,62.33,,,,,,,,8.64,,2.40,42.38,,,81.92,,50.07,,,,87.10,,,,,,,,,,,,30.19,,,,,,,,,6.41,,,,316.51
1583633541000,,,,,205.44,6.10,,,182.50,,,,,,,,,,,,,,,34.00,,,,,,,,,,,,,,10.00,,,,38.05,,,,,,,13.35,,,,8.66,,,,,,,,,87.63,,,,33.46,,,,,,,26.00,,,,,,,,20.67,,,,,,,,0.19,7.60,0.23,,,,,,,,,,0.25,,,,,,,,,,,,35.88,,,,,,,,,,,,,122.27
1583699841000,,,,0.09,5.55,,,,61.88,,,,,,,,,,,,,,,21.74,3.13,,,,,,,,,,,,,,,,,6.61,,,,,,,15.12,,,,20.00,,,,,,,5.00,,57.68,,,,,,,,,,,47.00,,,,,,,,,,,,,,,,5.90,44.93,0.70,,,,,,5.00,,,,0.55,,,,,,,,,,,,57.80,,,,,,,,,,,,,183.71
1583767163000,,,26.05,,145.71,,,,463.06,,,,,,0.20,,,,,,,,,52.90,5.07,,2.87,,,,,,,,,,,,,,,21.16,,,,,,0.64,32.08,,,,44.68,,,,,,,5.00,6.13,16.90,,80.96,,0.37,,,,,,,,,,6.10,,,,,40.76,,,,5.84,,,,39.90,,15.99,0.84,,,16.92,,20.61,,,,13.42,,,,,,,,,,,,,,3.01,,,,0.10,,,,,,,191.75
1583833348000,,,66.20,,29.01,,,,826.50,,,,,,0.43,,,,,,,,,121.08,,,,,,,,,,,,,,3.60,,,0.26,148.56,,,,,,7.42,56.08,,,,20.71,,,,,187.13,,,2.28,123.13,,,,60.15,,,,,,,,,,2.23,,,,,60.75,,,,,,,,,,0.36,,,,7.94,,38.69,,,,7.66,,,,,,,,,300.90,,,,,216.81,,,,,,,,,,,318.70
1583900197000,,,40.86,,13.92,,,,556.33,,,,,,,,,,,,,,,153.90,,,7.25,,,5.70,,,,,,,,,,,,58.97,,,,,,5.88,53.22,,,,19.45,,,,36.29,,,,22.10,181.28,,,,4.63,,,,,,,10.12,,,21.99,,,,,50.51,,,,,,,,,60.41,0.28,0.12,,,15.00,,10.00,,,,2.32,,,,,,,,,,,,,210.00,0.50,,,,,,,,,,,234.52
1583966404000,,,60.46,,66.98,,,,480.99,,,,,,0.20,,,,,,,,,102.86,10.36,,11.81,,,25.45,,,,,,,,34.06,,,,43.91,,,,,,8.09,73.80,,,,90.01,,,,,,,,16.28,393.65,,22.04,,3.19,,,,,,,23.96,,,16.14,,,,,120.81,,,,,,,,66.56,7.89,0.22,0.16,,,35.08,,100.92,,,,3.30,,,,,,,,,,,,85.01,150.00,51.77,,,,,,,0.09,,,,414.58
1584033400000,,,224.54,,99.90,,,,643.89,,,,,76.10,,,,,5.14,,,,,165.24,7.61,,98.49,,,5.55,,,,,,,,,,,,57.21,,,,,,32.15,69.49,,,,42.84,,,,,,,140.00,42.28,573.15,,40.18,,,,,,,,,76.46,,,42.08,,,,,261.62,,,,,,,,9.77,26.54,34.62,,,,,,15.00,,,,71.17,,,,,,,,,585.63,,,171.83,,27.00,,,,,,,,,,,534.40
1584100621000,,,,,48.66,,,,795.03,,,,,,,,,,5.10,,,,,32.34,,,,,,58.38,,,,,,,,,,,0.35,115.63,,,,,,,35.31,,,,9.25,,,,,,,,,645.73,,,,1.54,,,,,,,55.93,,,,,,,,18.47,,,,,,,,,32.21,0.88,,,,,,,,,,37.92,,,,,,,,,,,64.15,,,,,,,,,,,,,,326.87
1584168330000,,,68.95,,28.90,,,,1015.12,,,,,,,,,,18.45,,,,,152.16,,,,,,176.46,,,,,,,,,,,,63.13,,,,,,13.47,56.49,,,,44.31,,,,,,,,9.25,143.34,,,,,,,,,,,,,,9.28,,,,,21.78,,,,,,,,17.77,18.03,208.60,33.68,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,501.76
1584234522000,,,,,1.59,,,,367.14,,,,,,,,,,,,,,,78.37,0.33,,,,,174.59,,,,,,,,,,,108.83,21.14,,,,,,14.23,41.37,,,,,,,,,,,,10.67,216.00,,0.41,,,,,,,,,16.00,,,10.63,,,,,,,,,15.92,,,,32.58,34.30,12.57,,,120.85,20.35,,,,2.05,,0.64,,,13.86,,,,,,,,,,,23.00,,,,,,,,,,,84.24
1584300469000,,,,,0.51,56.28,,,103.15,,,,,,1.87,,,,,,,,,,0.05,,,,,,,,,,,,,,,,44.62,5.60,,,,,,10.95,11.22,6.67,,,,,,,,,,,,13.19,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,16.62,1.32,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,8.00,,,,56.65
1584367227000,,,129.15,,25.45,74.68,,,571.52,,,,,,,,,,,,,,,61.29,1.64,,,,,,,,,,,,,7.12,,,,,,,,,,8.85,50.22,,,,37.55,,,,,,,,,98.96,,,,,,,,,,,14.38,,,,,,,,,,,,,,,,3.70,52.00,3.44,13.58,,12.99,,,13.04,,,,3.17,,,,,,,,,,,,,,3.97,,,,,,,19.39,,,,254.92
1584434720000,197.00,,,,21.63,,,,584.99,,,,,,,,,,12.28,,,,,60.77,3.70,,,,,,,,,,,,,82.60,,,,19.44,,,,,,14.10,44.01,3.00,,,102.36,,,,,,,,,1113.23,,,,,,,,,,,96.85,,,,,,,,,,,,,,,,19.76,26.23,0.04,,,,30.34,,43.37,,,,8.86,,,,,,,,,,,,,,0.40,,,,,,,61.09,,,,247.67
1584500082000,,,,2.26,3.01,,,,220.13,,,,,,,,,,,,,,,31.09,0.88,,,,,,,,,,,,,46.61,,,1.43,45.41,,,,,,16.29,25.45,5.12,,,58.33,,,,16.04,,,,20.67,142.90,,,,0.46,,,,,,,,,,20.28,,,,,,,,,,,,,,,40.77,,,0.92,,,3.87,,,,9.08,,,,,,,,,,,,,,9.88,,,,,,,4.06,,,,158.60
1584566455000,,,,,,,,,329.10,,,,,,,,,,,,,,,27.95,,,,,,,,,,,,,,5.05,,,,19.88,,,,,,6.38,17.03,31.93,,,39.00,,,,,,,,,166.94,,,,,,,,,,,51.34,,,,,,,,,,,,12.14,,,,,3.50,106.66,,,20.59,30.10,,50.03,,,,0.45,,,,,,,,,,,,3.53,,0.49,,,,,,,,,,,534.50
1584632903000,,,5.26,,9.52,,,,224.79,,,,,,,,,,,,,,,66.21,4.06,,,,,,,,,,,,,8.38,,,3.46,28.68,,,,,,117.19,,10.73,,,120.50,,,,,,,,,62.94,,,,,,,,,,,18.65,,,,,,,,,,,,,,,,9.99,,0.98,,,4.53,,,56.33,,,,2.49,,,,,,,,,,,105.60,,,2.95,,,,,,,,,,,175.70
1584699859000,,,,,5.43,,,,451.03,,,,,,,,,,,,,,,50.32,,,,,,,,,,,,,,83.16,,,,43.44,,,,,,0.79,6.87,,,,,,,,10.87,,,,,60.22,,,,,,,,,,,55.95,,,,,,,,,,,,,,,,,,0.80,,,6.87,24.99,,19.97,,,,41.75,,,,,,,,,,,88.95,,,,,,,,,,,,,,65.35
1584766483000,,,5.44,,0.20,,,,656.24,,,,,,,,,,,,,,,105.92,,,,,,,,,,,,,,75.40,,,1.90,37.24,,,,,,22.31,31.54,26.77,,,76.64,,,,15.10,,,,,114.94,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,26.00,,1.55,,,,3.80,,54.99,,,,,,,,,,,,,,,144.55,,,7.59,,,,,,,,,,,176.40
1584833664000,,,,,3.36,,,,129.56,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,2.33,,,5.00,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,173.00
1584902413000,,,,2.01,2.74,,,,55.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,6.03,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,0.37,,,,,,,,,,,36.06,,,0.91,,,,,,,,,,,50.86
1584970249000,,,,,,,,,37.92,,,,,,,,,,,,,,,24.56,0.37,,,,,,,,,,,,,,,,,,,,,,,11.90,11.86,3.98,,,,,,50.00,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.76,1.45,,,,,,,,,,2.77,,,,,,,,,,,72.38,,,,,,,,,,,,,,92.14
1585036977000,,,,,1.15,,,,89.04,,,,,,,,,,,,,14.03,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,10.00,,,,14.32,,,,,36.17,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,1.99,3.55,1.01,0.07,,0.20,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,63.17,,,,116.82
1585105600000,,,,,1.91,,,,119.66,,,,,,,,,,,,,14.46,,3.34,,,,,,0.01,,,,,,,,,,,,20.54,,,,,,2.13,10.21,,,,,,,40.00,15.04,,,,,180.75,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,9.29,,,,1.00,,,65.38,,,,5.08,,,,,,,,,,,,,,1.87,,,,,,,,,,,256.49
1585173391000,,,,,2.61,,,,442.85,,,,,,,,,,,,,,,49.20,,350.00,,,,,,,,,,,,,,,,84.66,,,,,,21.82,40.90,22.91,,,85.23,,,,,,,,,240.46,,,,4.85,,,,,,,10.61,,,,,,,,,,,,,,,,0.61,19.12,5.91,1.67,,177.53,,,200.10,,,,73.81,,,,,,,,,,,117.55,100.00,,4.22,,,,,,,20.12,,,,324.24
1585239172000,,,,,,,,,197.43,,,,,,,,,,6.45,,,12.63,,3.70,,,,,,,,,,,,,,,,,,,,,,,,65.04,17.14,95.00,,,13.77,,,,,,,,,138.30,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,8.19,,1.12,,,87.78,,,,,,,12.53,,,,,,,,,,,,,,,,,,,,,20.24,,,,166.24
1585306138000,,,,0.42,12.10,,,,341.43,,,,,,10.48,,,,,,,21.90,,8.08,0.31,,,,,,,,,,,,,,,,,17.58,,,,,,1.58,15.60,72.13,,,,,,,,,,,,70.27,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,4.18,,0.55,0.08,,120.63,,,54.00,,,,11.26,,,,,,,,,,,,,,1.53,,,,,,,34.15,,,,282.62
1585372283000,,,,,2.30,,,,90.23,,,,,,,,,,,,,,,16.52,,,,,,,,,,,,,,0.74,,,,,,,,,,1.86,14.89,20.00,,,20.97,,,,17.22,,,,,85.04,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,4.13,,70.05,,,18.32,,,,,,,4.16,,,,,,,,,,,,20.00,,1.00,,,,,,,,,,,108.12
1585438491000,,,,,2.04,,,,78.04,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,0.60,,,,,,,,2.19,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,0.02,,,2.87,,,14.03,,,,0.03,,,,,,,,,,,,,,0.40,,,,,,,4.79,,,,179.14
1585504149000,,,,,1.19,,,,22.43,,,,,,,,,,,,,,,30.73,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,65.52,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,3.84,,,0.08,,,10.00,,,,29.32,,,,,,,,,,,,,,,,,,,,,,,,,222.88
1585571105000,,,,,3.91,,,,198.82,,,,,,,,,,,,,,,39.63,,,,,,,,,,,,,,12.99,,,,7.28,,,,,,5.93,15.50,7.60,,,14.66,,,,,,,,,396.56,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,13.30,2.37,,,1.95,,,,,,,68.55,,,,,,,,,,,,,,4.59,,,,,,,,,,,173.15
