timestamp,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA540fb50288cc31639305B1675c70763C334953b,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,Other
1582106715000,,64.89,,,,,,,,,,,,,44.77,10.00,,,,,,,28.61,,,,,,,,,,,,,,,8.00,,,,,,,,,6.89,,,,,,33.99,69.86,,,,,,,,,,,,,,,,,39.01,,,,,,,,7.28,,,,,,,,45.09,,,,,,,101.72,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,0.99,,,8.84,,153.38
1582173039000,,111.43,,,,,,,,,,,,,116.35,,,,,,,,17.83,,,,,,,,,,,,,10.93,,,,,,0.15,,,,,,,,,,,36.76,70.65,,,,,,,,,,,,,,,,,19.86,,,,,,,18.38,40.65,,2.30,,,,,,42.44,,,,,,,1.32,,,,,,2.56,,,,,,,,,,,,,,,,0.84,,,,,0.46,,,5.24,11.06,422.59
1582240159000,,170.15,,1.43,,,,,,,,,,,152.38,,,,2.27,,,,25.70,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,6.97,,,,,,,,3.39,,,,,,,,38.93,,,,,,,,,,,,,0.70,,8.42,,,,,,,,,,,,,,6.61,,,,,,,,3.97,,164.47
1582306851000,,45.81,,,,,,,,,,,,,109.15,13.50,,,,,,,21.22,,,20.81,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,32.88,,,,,,,,,,,,0.98,,,,,,74.85,,,,,,,,,,,,,,,,40.33,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,2.05,,,,,,,,2.48,,257.32
1582372667000,,107.42,,0.00,,,,,,,,,,,33.01,,,,,,37.24,,6.93,,,,,,,,,,,,,11.51,,,,,,,,,0.15,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,16.07,,,,,,,,,,,,,,,,,,,,,43.63,,,,,,,,,,,,,20.75,,,1.49,11.58,262.39
1582439543000,,188.79,,,,,,,,,,,,,40.79,,,,,,,,8.81,,,,,,,,,,,,,20.00,,,,,,37.33,,,,,,,,,,,82.81,,,,,,,,2.58,,,,0.02,,,,,,,,,,,,,,,,,,,,,,21.00,,,,,,,7.00,,,,,,,,7.00,,,,,,,,,,,,,,3.97,,,,,,,,,20.07,62.95
1582505376000,,39.18,,,,,,,,,,,,,44.57,,,,,,,,8.28,,,14.12,,,,,,,,,,,,,,,,,,,,,,,,,,,73.05,,,,,,,,18.18,,,,,,,,,,4.34,,,,,,,,,,,,,,,,8.87,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,2.25,,,0.29,,97.33
1582571821000,,152.67,,,,,,,,,,,,,75.98,,,,,,,,11.46,,,,,,,,,,,,,11.25,,5.00,,,,,,,,,,,,,,,137.45,208.28,,,,,,,,,,,3.14,,,,,,2.99,,,,,,,,,,,,,,5.62,,29.68,,,,,,,3.87,,,,,,,,,,,,,,20.00,,,,,,,,0.01,,,,,6.21,,,5.87,11.20,77.66
1582638796000,,41.78,,,,,,,,,,,,,82.10,48.30,,,,,,,41.51,,,,,,,,,,,,,,,16.00,,,,,339.87,,,,6.91,,,,,,19.04,,,,,,,,,,,,,,,,,,46.18,,,,,,,1.08,2.01,,,,,,,,42.50,,,,,,,33.80,,,,,,3.01,,7.04,,,,,,99.70,,,,,,,,11.71,,,,,11.79,,,12.45,,180.53
1582705647000,,124.16,,,,,,,,,,,,,8.58,18.83,,,,,,,17.16,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,43.00,,,,,,2.33,,,,,,,,,,,,41.86,,,,,,,,,,3.39,,,,,,22.58,0.13,,,,,,2.80,,,,,,0.70,,,,,,,,40.09,,,,,,,,21.05,,,,,10.86,,,17.92,,337.98
1582771019000,,105.94,,,,,,,,,,,,,25.31,25.00,,,0.75,,,,25.66,,,20.00,,,,,,,,,,11.04,,22.00,,,,,,,,,,,,,,,16.58,,,,,,,,30.00,,,,0.61,,,,,,26.68,,,,,,,8.00,26.76,,0.71,,,,,,53.07,,,,,,,0.47,,,,,,3.46,,10.89,,,,,,,,,,,,,,6.71,,,,,32.82,,,1.13,11.16,312.62
1582837876000,,125.95,,,,,,,,,,,,,426.43,37.34,,,,,,,23.66,,,,,,,42.12,,,,,,,,60.68,,,,27.77,,,,,,,,,,,13.83,,,,32.72,,,,,,,,1.53,,,,,,,,,,,,,,0.59,,,,,,,,24.36,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,11.68,,,,,9.84,,,1.12,,412.72
1582904573000,,210.29,,,,,,,,,,,,,623.42,8.00,,,2.69,,4.06,,32.33,,,10.00,,,,16.15,,,,,,,,,,,,10.68,,,,,,,,,,71.07,6.31,,,,9.92,,,,28.98,,,,,,,,,,,,,,,,,1.14,,,,,,,,,78.15,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,1.81,,,,,0.41,,,0.96,,326.43
1582970808000,,96.01,,,,,,,,,,,,,40.94,,,,,,,,11.40,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,19.89,2.68,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,0.53,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,0.49,,140.23
1583036689000,,67.79,,,,,,,,,,,,,7.89,25.21,,,,,5.91,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,10.00,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,52.51
1583103301000,,126.14,,,,,,,,,,,,,28.29,58.58,,,,,,,15.27,,,36.76,,,,,,,,361.57,,,,,,,,,,,,,,,,,,,43.29,,7.45,,21.12,,,,,,,,3.00,,,,,15.00,,,,,,,,,,,1.00,9.84,,,,,16.21,,,,,,,11.59,,,,,,2.51,,4.75,,,,,,20.00,,,,,,,,1.37,,,,,15.51,,,3.72,,88.43
1583168974000,,54.39,,,,,,,,,,,,,3.39,,,,0.14,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.11,,,,,,,,,,,,,,,,,,,,,,,,,,40.46,,0.04,,,,,,16.38,,,,,,,,,,,,,,,21.33,,,,,,,,,,,,,,1.29,,,,,3.09,,,,,215.74
1583235956000,,25.90,,5.13,,,,,,,,,,,34.40,92.00,,,1.99,,,,39.01,,,,,,,7.55,,,,,,,,5.00,,,,32.29,,,,,,,,,,,1.79,75.51,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,42.88,,,,,,14.71,0.23,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,0.22,,,,,6.72,,,0.66,,124.57
1583302077000,,157.26,,,,,,,,,,,,,46.92,,,,,,,,8.26,,,,,,,,,,,,,,,12.00,,,,21.25,,,,,,,,,,,15.62,111.97,,,,,,,,,,,2.92,,,,,,,,,,,,,,56.68,,,,,,,,37.53,,,,,,,,,,,,,0.37,,4.64,,,,,,40.00,,,,,,,,0.19,,,,,,,,0.41,,82.34
1583368317000,,159.13,,,,,,,,,,,,,330.31,,,,2.91,,,3.80,34.49,,,62.74,,,,,,,,,,30.94,,11.76,,,,17.19,,,,,,,,,,,2.45,,35.55,,,,,,,,,,0.33,,,,,,,,,,,,,,0.01,,0.57,,,,,,21.60,,,,,,,,,,,,,4.10,,,,,,,,35.00,,,,,,,,67.57,,,,,1.60,,,23.56,31.06,193.43
1583435384000,,299.37,,,,,,,,,,,,,166.61,10.00,,,,,,,25.63,,,50.00,,,,,,,,,,,,,,,,30.98,,,5.89,,,,,,,,135.93,,106.15,,,,2.42,,10.00,,,,3.72,,,,,,,,,3.42,,,,,47.93,,1.98,,,,,,77.70,,,,,,,,,,,,,0.75,,,,,,,,25.00,,,,,,,,19.47,,,,,6.52,,,1.98,,171.06
1583502285000,,124.61,,,,,,,,,,,,,41.02,9.00,,,,,,,26.56,,,,,,,,,,,,,,,17.50,,,20.16,15.78,,,,,,,,,,,7.66,,91.98,,,,,,11.00,,,,1.39,,,,,,,,,,,,,,53.88,,0.12,,,,,,42.37,,,,,,,20.33,,,,,,,,3.88,,,,,,33.10,,,,,,,,1.44,,,,,0.84,,,15.88,,247.40
1583567810000,,212.02,,,,,,,,,,,,,194.25,91.50,,,2.85,,403.66,,25.85,,,81.92,,,,,,,,410.99,,,,24.07,,,78.95,,,,2.35,,,,,,,,97.61,,30.19,,54.02,,6.41,,,,,,42.38,,,,,,,,,,,,,,8.64,,0.24,62.33,,,,,62.27,,,,,,,,,,,,,0.54,,,,,,,,50.07,,,,,,,,87.10,,,,,27.55,,,2.40,,316.51
1583633541000,,182.50,,,,,,,,,,,,,87.63,8.66,,,,,,,13.35,,,,,,,,,,,,,,,26.00,,,,7.60,,,,,,,,,,,205.44,,35.88,,38.05,,,,,6.10,,,,,,,,,,,,,,,,10.00,0.19,,33.46,20.67,,,,,34.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.23,,122.27
1583699841000,,61.88,,,,,,,,,,,,,57.68,20.00,,,3.13,,,,15.12,,,,,,,,,,,,,,,47.00,,,,44.93,,,,,,,,,,,5.55,,57.80,,6.61,,,,,,,,,,,,,5.00,,,,,,,,,5.90,,,,,,,,21.74,0.09,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,0.55,,,,,,,,0.70,,183.71
1583767163000,,463.06,,,,,,,,,,,,,16.90,44.68,,,5.07,,,,32.08,,,16.92,,,,,,,,,,6.10,,,,,,,,,0.20,,2.87,,,,,,145.71,,,,21.16,,,,26.05,,,,0.84,,,,,5.00,,,,,,,,,39.90,,0.37,40.76,,,,,52.90,,,,,,,3.01,,,,,,,,5.84,,,,,,20.61,,,,,,,,13.42,,0.10,,80.96,0.64,,,15.99,6.13,191.75
1583833348000,,826.50,,,,,,,,,,,,,123.13,20.71,,,,,,,56.08,187.13,,7.94,,,,,,,,,,2.23,,,,,,,,,0.43,,,,,,,,29.01,,,300.90,148.56,,,,66.20,,,,,,,,,,,,,,,,,3.60,,,60.15,60.75,,,,,121.08,,,,,,,216.81,,,,,,0.26,,,,,,,,38.69,,,,,,,,7.66,,,,,7.42,,,0.36,2.28,318.70
1583900197000,,556.33,,,,,,,,,,,,,181.28,19.45,,,,,,,53.22,,,15.00,,,,,,,,,,21.99,,10.12,,,5.70,60.41,,,,,7.25,,,,,36.29,13.92,,,,58.97,,,,40.86,,,,0.12,,,,,,,,,,,,,,,,4.63,50.51,,,,,153.90,,,,,,,0.50,,,,,,,210.00,,,,,,,10.00,,,,,,,,2.32,,,,,5.88,,,0.28,22.10,234.52
1583966404000,,480.99,,,,,,,,,,,,,393.65,90.01,,,10.36,,,,73.80,,,35.08,,,,,,,,,,16.14,,23.96,,,25.45,7.89,,,0.20,,11.81,,,,,,66.98,,85.01,,43.91,,0.09,,60.46,,,,0.16,,,,,,,,,,,,,34.06,66.56,,3.19,120.81,,,,,102.86,,,,,,,51.77,,,,,,,150.00,,,,,,,100.92,,,,,,,,3.30,,,,22.04,8.09,,,0.22,16.28,414.58
1584033400000,,643.89,,,,,,,,,,,,,573.15,42.84,,,7.61,,5.14,,69.49,,,,,,,76.10,,,,,,42.08,,76.46,,,5.55,26.54,,,,,98.49,,,,,,99.90,,171.83,585.63,57.21,,,,224.54,,,,,,,,,140.00,,,,,,,,,9.77,,,261.62,,,,,165.24,,,,,,,27.00,,,,,,,,,,,,,,15.00,,,,,,,,71.17,,,,40.18,32.15,,,34.62,42.28,534.40
1584100621000,,795.03,,,,,,,,,,,,,645.73,9.25,,,,,5.10,,35.31,,,,,,,,,,,,,,,55.93,,,58.38,32.21,,,,,,,,,,,48.66,,,,115.63,,,,,,,,,,,,,,,,,,,,,,,,1.54,18.47,,,,,32.34,,,,,,,,,,,,,0.35,,,,,,,,,,,,64.15,,,,37.92,,,,,,,,0.88,,326.87
1584168330000,,1015.12,,,,,,,,,,,,,143.34,44.31,,,,,18.45,,56.49,,,,,,,,,,,,,9.28,,,,,176.46,18.03,,,,,,,,,,,28.90,,,,63.13,,,,68.95,,,,33.68,,,,,,,,,,,,,,17.77,,,21.78,,,,,152.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,13.47,,,208.60,9.25,501.76
1584234522000,,367.14,,,,,,,,,,,,,216.00,,,,0.33,,,2.05,41.37,,,20.35,,,,,,,,,,10.63,,16.00,,,174.59,34.30,,,,,,,,,,,1.59,,,,21.14,,,,,,,,,,,,,,,,,13.86,,,,,32.58,,,,,,,,78.37,,,,,,,23.00,,,,,,108.83,,15.92,,,,120.85,,,,,,,,,,0.64,,,,0.41,14.23,,,12.57,10.67,84.24
1584300469000,,103.15,,,,,,6.67,,,,,,,13.19,,,,0.05,,,,11.22,,,,,,,,,,,,,,,,,,,16.62,,,1.87,,,,,,,,0.51,,,,5.60,,8.00,,,56.28,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,44.62,,,,,,,,,,,,,,,,2.32,,,,,10.95,,,1.32,,56.65
1584367227000,,571.52,,,,,,,,,,,,,98.96,37.55,,,1.64,,,,50.22,,,,,,,,,,,,,,,14.38,,,,52.00,,,,,,,,,,,25.45,,,,,,19.39,,129.15,74.68,,,13.58,,,,,,,,,,,,,7.12,3.70,,,,,,,,61.29,,,,,,,3.97,,,,,,,,,,,,12.99,,13.04,,,,,,,,3.17,,,,,8.85,,,3.44,,254.92
1584434720000,,584.99,,,,,,3.00,,,,,,,1113.23,102.36,,,3.70,,12.28,,44.01,,,30.34,,,,,,,,,,,,96.85,,,,26.23,,,,,,,,,,,21.63,,,,19.44,,61.09,,,,,,,,,,,,,,,,,,,82.60,19.76,,,,,,197.00,,60.77,,,,,,,0.40,,,,,,,,,,,,,,43.37,,,,,,,,8.86,,,,,14.10,,,0.04,,247.67
1584500082000,,220.13,,,,,,5.12,,,,,,,142.90,58.33,,,0.88,,,,25.45,,,,,,,,,,,,,20.28,,,,,,,,,,,,,,,,16.04,3.01,,,,45.41,,4.06,,,,,,,,,,,,,,,,,,,46.61,,,0.46,,,,,,31.09,2.26,,,,,,9.88,,,,,,1.43,,,,,,0.92,,3.87,,,,,,,,9.08,,,,,16.29,,,40.77,20.67,158.60
1584566455000,,329.10,,,,,,31.93,,,,,,,166.94,39.00,,,,,,,17.03,,,30.10,,,,,,,,,,,,51.34,,,,3.50,,,,,,,,,,,,,3.53,,19.88,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,27.95,,,,,,,0.49,,,,,,,,12.14,,,,20.59,,50.03,,,,,,,,0.45,,,,,6.38,,,106.66,,534.50
1584632903000,,224.79,,,,,,10.73,,,,,,,62.94,120.50,,,4.06,,,,,,,,,,,,,,,,,,,18.65,,,,,,,,,,,,,,,9.52,,,,28.68,,,,5.26,,,,,,,,,,,,,,,,,8.38,9.99,,,,,,,,66.21,,,,,,,2.95,,,,,,3.46,,,,,,4.53,,56.33,,,,105.60,,,,2.49,,,,,117.19,,,0.98,,175.70
1584699859000,,451.03,,,,,,,,,,,,,60.22,,,,,,,,6.87,,,24.99,,,,,,,,,,,,55.95,,,,,,,,,,,,,,10.87,5.43,,,,43.44,,,,,,,,,,,,,,,,,,,,,83.16,,,,,,,,,50.32,,,,,,,,,,,,,,,,,,,6.87,,19.97,,,,88.95,,,,41.75,,,,,0.79,,,0.80,,65.35
1584766483000,,656.24,,,,,,26.77,,,,,,,114.94,76.64,,,,,,,31.54,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,15.10,0.20,,,,37.24,,,,5.44,,,,,,,,,,,,,,,,,75.40,26.00,,0.70,,,,,,105.92,,,,,,,7.59,,,,,,1.90,,,,,,,,54.99,,,,144.55,,,,,,,,,22.31,,,1.55,,176.40
1584833664000,,129.56,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,2.33,,5.00,,,,,,,,0.75,,,,,10.88,,,0.04,,173.00
1584902413000,,55.13,,,,,,,,,,,,,0.86,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,0.91,,,,,,,,,,,,,,,,,,36.06,,,,0.37,,,,,1.05,,,,,50.86
1584970249000,,37.92,,,,,,3.98,,,,,,,8.95,,,,0.37,,,,11.86,,,,,,,,,,,,,,,,,,,32.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.56,,,,,,,,,,,,,,,,,,,,,,,,50.00,72.38,,,,2.77,,,,,11.90,,,1.45,,92.14
1585036977000,,89.04,,,,,,,,,,,,,36.17,10.00,,,,,,,20.57,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,14.32,1.15,,,,,,63.17,,,,,,0.07,,,,,,,,,,,,,,1.99,,1.22,,,,,,4.07,,,,,,,,,,,,,,,,,,,0.20,,,,14.03,,,,,,1.91,,,,,,,,1.01,,116.82
1585105600000,,119.66,,,,,,,,,,,,,180.75,,,,,,,,10.21,,,,,,,,,,,,,,,,,,0.01,9.29,,,,,,,,,,15.04,1.91,,,,20.54,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,3.34,,,,,,,1.87,,,,,,,,,,,,1.00,,65.38,,14.46,40.00,,,,,5.08,,,,,2.13,,,,,256.49
1585173391000,,442.85,,,,,,22.91,,,,,,,240.46,85.23,,,,,,,40.90,,,,,,,,,,,,,,,10.61,,,,19.12,,,,,,,,,,,2.61,,100.00,,84.66,,20.12,350.00,,,,,1.67,,,,,,,,,,,,,,0.61,,4.85,,,,,,49.20,,,,,,,4.22,,,,,,,,,,,,177.53,,200.10,,,,117.55,,,,73.81,,,,,21.82,,,5.91,,324.24
1585239172000,,197.43,,,,,,95.00,,,,,,,138.30,13.77,,,,,6.45,,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.24,,,,,,,,,,,,,,,,,,,,8.19,,0.21,,,,,,3.70,,,,,,,,,,,,,,,,,,,87.78,,,,12.63,,,,,,12.53,,,,,65.04,,,1.12,,166.24
1585306138000,,341.43,,,,,,72.13,,,,,,,70.27,,,,0.31,,,,15.60,,,,,,,,,,,,,,,,,,,,,,10.48,,,,,,,,12.10,,,,17.58,,34.15,,,,,,0.08,,,,,,,,,,,,,,4.18,,0.58,,,,,,8.08,0.42,,,,,,1.53,,,,,,,,,,,,120.63,,54.00,,21.90,,,,,,11.26,,,,,1.58,,,0.55,,282.62
1585372283000,,90.23,,,,,,20.00,,,,,,,85.04,20.97,,,,,,,14.89,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,17.22,2.30,,20.00,,,,,,,,,,,,,,,,,,,,,,,0.74,4.13,,,,,,,,16.52,,,,,,,1.00,,,,,,,,,,,,18.32,,,,,,,,,,4.16,,,,,1.86,,,70.05,,108.12
1585438491000,,78.04,,,,,,,,,,,,,5.67,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,4.79,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,2.27,,,,,,,0.40,,,,,,0.60,,,,,,2.87,,14.03,,,,,,,,0.03,,,,,,,,0.02,,179.14
1585504149000,,22.43,,,,,,,,,,,,,65.52,,,,,,,,2.75,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.73,,,,,,,,,,,,,,,,,,,0.08,,10.00,,,,,,,,29.32,,,,,,,,3.84,,222.88
1585571105000,,198.82,,,,,,7.60,,,,,,,396.56,14.66,,,,,,,15.50,,,,,,,,,7.25,,,,,,,,,,13.30,,,,,,,,,,,3.91,,,,7.28,,,,,,,,,,,,,,,,,,,,,12.99,,,,,,,,,39.63,,,,,,,4.59,,,,,,,,,,,,1.95,,,,,,,,,,68.55,,,,,5.93,,,2.37,,173.15
