timestamp,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x97deC872013f6B5fB443861090ad931542878126,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1582106715000,28.61,33.99,,,,,69.86,,,,,,,,,,,,,,,,8.00,,,,,,,,,,44.77,39.01,,,,,,,,7.28,,,,,,,,6.89,,10.00,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,8.84,,,,,,,,,,,,64.89,,101.72,,,,,,,45.09,,,,,153.38
1582173039000,17.83,36.76,10.93,,11.06,,70.65,,,,,,,,,,,,,,,,,,,,,,,,,,116.35,19.86,,,,,,,,40.65,,,,,,,,,,,,2.30,,,18.38,,,,,,,,0.46,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,0.84,,,,,5.24,,,,,,,,,,,,111.43,,1.32,,,,,,,42.44,,,,2.56,422.59
1582240159000,25.70,7.09,,1.43,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,152.38,6.97,,,,,,,,3.39,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,6.61,,,,,3.97,,,,,,,,,,,,170.15,,,,,,,,,38.93,,,,0.70,164.47
1582306851000,21.22,32.88,,,,,,,,,3.70,,,,,,,0.98,,,,,2.00,,,,,,,,,,109.15,74.85,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.81,,,,,2.05,,,,,2.48,,,,,,,,,,,,45.81,,,,,,,,,40.33,,,,,257.32
1582372667000,6.93,12.98,11.51,0.00,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.01,,37.24,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,20.75,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,107.42,,,,,,,,,16.07,,43.63,,,262.39
1582439543000,8.81,82.81,20.00,,20.07,,,2.58,,,7.00,,,,,,,0.02,,,,,,,,,,,,,,,40.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.33,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,188.79,,7.00,,,,,,,21.00,,,,,62.95
1582505376000,8.28,73.05,,,,,,18.18,,,,,,,,,,,,,,,,,,,,,,,,,44.57,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,14.12,,,,,4.99,,,,,0.29,,,,,,,,,,,,39.18,,4.03,,,,,,,8.87,,,,,97.33
1582571821000,11.46,137.45,11.25,,11.20,,208.28,,,,,,,,,5.62,,3.14,,,,,5.00,,,,,,,,,,75.98,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,5.87,,,,,,,,,,,,152.67,,3.87,,,,,,,29.68,,20.00,,,77.66
1582638796000,41.51,19.04,,,,,,,,,7.04,,,,,,,,,,,,16.00,,,,,339.87,,,,,82.10,46.18,,,,,,,,2.01,,,,,,,,6.91,,48.30,,,,,1.08,,,,,,,,11.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.71,,,,,12.45,,,,,,,,,,,,41.78,,33.80,,,,,,,42.50,,99.70,,3.01,180.53
1582705647000,17.16,43.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,41.86,,,,,,,,,,,,,,,,,,18.83,,3.39,,,,,,,,,,,10.86,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,2.33,21.05,,,,,17.92,,0.13,,,,,,,,,,124.16,,2.80,,,,,,,22.58,,40.09,,0.70,337.98
1582771019000,25.66,16.58,11.04,,11.16,,,30.00,,,10.89,,,,,,,0.61,,,,,22.00,,,,,,,,,,25.31,26.68,,,,,,,,26.76,,,,,,0.75,,,,25.00,,0.71,,,8.00,,,,,,,,32.82,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,6.71,,,,,1.13,,,,,,,,,,,,105.94,,0.47,,,,,,,53.07,,,,3.46,312.62
1582837876000,23.66,13.83,,,,,,,,,,,,,,,,1.53,,,,,60.68,32.72,,,,,,,,,426.43,,,,,,,,,0.59,,,,,,,,,,37.34,,,,,,,,,,,,,9.84,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,11.68,,,,,1.12,,,,,,,,42.12,,,,125.95,,0.20,,,,,,,24.36,,,,,412.72
1582904573000,32.33,6.31,,,,,,28.98,,,,,,,,,,,,,,,,9.92,,,,,,,,,623.42,,4.06,,,,,,,,,71.07,,,,2.69,,,,8.00,,,,,1.14,,,,,,,,0.41,,,,,,,,,,,,10.68,,,,,,,,,,,,,10.00,,,,,1.81,,,,,0.96,,,,,,,,16.15,,,,210.29,,,,,,,,,78.15,,5.00,,,326.43
1582970808000,11.40,2.68,,,,,,,,,5.21,,,,,,,,,,,,,5.11,,,,,,,,,40.94,,,,,,,,,,,19.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,0.49,,0.53,,,,,,,,,,96.01,,,,,,,,,8.31,,,,,140.23
1583036689000,4.12,2.68,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,7.89,,5.91,,,,,,,,,,,,,,,,,25.21,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,67.79,,,,,,,,,2.22,,,,,52.51
1583103301000,15.27,43.29,,,,,,,,,4.75,,,9.84,,,,3.00,,,,,,21.12,,,,,15.00,,,,28.29,,,361.57,,,,,,,,,,,,,,,,58.58,,1.00,,,,,,,,,,,15.51,,,,,,,,,,,,,,,,,,,,,,,,7.45,36.76,,,,,1.37,,,,,3.72,,,,,,,,,,,,126.14,,11.59,,,,,,,16.21,,20.00,,2.51,88.43
1583168974000,8.44,27.11,,,,,,,,,21.33,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,40.46,,,,,,0.14,,,,,,0.04,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,54.39,,,,,,,,,16.38,,,,,215.74
1583235956000,39.01,1.79,,5.13,,,75.51,,,,,,,,,,,,,,,,5.00,1.04,,,,,,,,,34.40,,,,,,,,,,,,,,,1.99,,,,92.00,,42.88,,,,,,,,,,,6.72,,,,,,,,,,,,32.29,,,,,,,,,,,,,,,,,,0.22,,,,,0.66,,0.23,,,,,,7.55,,,,25.90,,,,,,,,,14.71,,20.00,,,124.57
1583302077000,8.26,15.62,,,,,111.97,,,,4.64,,,,,,,2.92,,,,,12.00,,,,,,,,,,46.92,,,,,,,,,56.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.25,,,,,,,,,,,,,,,,,,0.19,,,,,0.41,,,,,,,,,,,,157.26,,,,,,,,,37.53,,40.00,,0.37,82.34
1583368317000,34.49,2.45,30.94,,31.06,,,,,,,,,,,,,0.33,,,,,11.76,,3.80,,,,,,,,330.31,,,,,,,,,0.01,,,,,,2.91,,,,,,0.57,,,,,,,,,,,1.60,,,,,,,,,,,,17.19,,,,,,,,,,,,35.55,62.74,,,,,67.57,,,,,23.56,,,,,,,,,,,,159.13,,,,,,,,,21.60,,35.00,,4.10,193.43
1583435384000,25.63,135.93,,,,,,10.00,,,,,,,,,,3.72,,,,,,,,,,,,,,,166.61,,,,,,,,,47.93,,,,,,,,,,10.00,,1.98,,,,,,,,,,,6.52,,,,,,,,3.42,,,,30.98,,,,,,5.89,,,,,,106.15,50.00,,,,2.42,19.47,,,,,1.98,,,,,,,,,,,,299.37,,,,,,,,,77.70,,25.00,,0.75,171.06
1583502285000,26.56,7.66,,,,,,11.00,,,3.88,,,,,,,1.39,,,,,17.50,,,,,,,,20.16,,41.02,,,,,,,,,53.88,,,,,,,,,,9.00,,0.12,,,,,,,,,,,0.84,,,,,,,,,,,,15.78,,,,,,,,,,,,91.98,,,,,,1.44,,,,,15.88,,,,,,,,,,,,124.61,,20.33,,,,,,,42.37,,33.10,,,247.40
1583567810000,25.85,97.61,,,,,,,,,,,,62.33,,,,42.38,,,,,24.07,54.02,,,,,,,78.95,,194.25,,403.66,410.99,,,,,,8.64,,,,,,2.85,,,,91.50,,0.24,,,,,,,,,,,27.55,,,,,,,,,,,,,,,,,,2.35,,,,,,30.19,81.92,,,,6.41,87.10,,,,,2.40,,,,,,,,,,,,212.02,,,,,,,,,62.27,,50.07,,0.54,316.51
1583633541000,13.35,205.44,,,,,,,,,,,,20.67,,,,,,,,,26.00,38.05,,,,,,,,,87.63,,,,,,,,,0.19,,,,6.10,,,,,,8.66,,33.46,,,10.00,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,35.88,,,,,,0.25,,,,,0.23,,,,,,,,,,,,182.50,,,,,,,,,34.00,,,,,122.27
1583699841000,15.12,5.55,,,,,,,,,,,,,,,,,,,,,47.00,6.61,,,,,5.00,,,,57.68,,,,,,,,,5.90,,,,,,3.13,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,44.93,,,,,,,,,,,,57.80,,,,,,0.55,,,,,0.70,,0.09,,,,,,,,,,61.88,,,,,,,,,21.74,,5.00,,,183.71
1583767163000,32.08,145.71,6.10,,6.13,,,26.05,,,5.84,,,40.76,,,,0.84,,,,,,21.16,,0.10,,,5.00,,,,16.90,,,,,,,,,39.90,,,,,,5.07,,2.87,,44.68,,0.37,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,0.20,,,,,,,16.92,,,,,13.42,80.96,,,,15.99,,,,,,,,,,,,463.06,,3.01,,,,,,,52.90,,20.61,,,191.75
1583833348000,56.08,29.01,2.23,,2.28,,,66.20,,,,,187.13,60.75,,,,,,,,,,148.56,,,,,,,,,123.13,,,,,,,,,,,,,,,,,,,20.71,,60.15,,,3.60,,,,,,,,7.42,,,,,,,,,,,,,,,,,,0.43,,,,,,,7.94,,,,,7.66,,,,300.90,0.36,,,,,,,,,,,,826.50,,216.81,,,,,,,121.08,,38.69,,0.26,318.70
1583900197000,53.22,13.92,21.99,,22.10,,,40.86,,,,,,50.51,,,,0.12,,,,,10.12,58.97,,,,,,,5.70,,181.28,,,,,,,,,,,36.29,,,,,,7.25,,19.45,,4.63,,,,,,,,,,,5.88,,,,,,,,,,,,60.41,,,,,,,,,,,210.00,,15.00,,,,,2.32,,,,,0.28,,,,,,,,,,,,556.33,,0.50,,,,,,,153.90,,10.00,,,234.52
1583966404000,73.80,66.98,16.14,,16.28,,,60.46,,,,,,120.81,,,,0.16,,,,,23.96,43.91,,,,,,,25.45,,393.65,,,,,,,,,66.56,,,,,,10.36,,11.81,,90.01,,3.19,,,34.06,,,,,,,,8.09,,,,,,,,,,,,7.89,,,,,,0.20,,,,,150.00,85.01,35.08,,,,0.09,3.30,22.04,,,,0.22,,,,,,,,,,,,480.99,,51.77,,,,,,,102.86,,100.92,,,414.58
1584033400000,69.49,99.90,42.08,,42.28,,,224.54,,,,,,261.62,,,,,,,,,76.46,57.21,,,,,140.00,,5.55,,573.15,,5.14,,,,,,,9.77,,,,,,7.61,,98.49,,42.84,,,,,,,,,,,,,32.15,,,,,,,,,,,,26.54,,,,,,,,,,,,171.83,,,,,,71.17,40.18,,,585.63,34.62,,,,,,,,76.10,,,,643.89,,27.00,,,,,,,165.24,,15.00,,,534.40
1584100621000,35.31,48.66,,,,,,,,,,,,18.47,,,,,,,,,55.93,115.63,,,,,,,58.38,,645.73,,5.10,,,,,,,,,,,,,,,,,9.25,,1.54,,,,,,,,,,,,,,,,,,,,,,,32.21,,,,,,,,,,,,,,,,,,37.92,,,,,0.88,,,,,64.15,,,,,,,795.03,,,,,,,,,32.34,,,,0.35,326.87
1584168330000,56.49,28.90,9.28,,9.25,,,68.95,,,,,,21.78,,,,33.68,,,,,,63.13,,,,,,,176.46,,143.34,,18.45,,,,,,,17.77,,,,,,,,,,44.31,,,,,,,,,,,,,13.47,,,,,,,,,,,,18.03,,,,,,,,,,,,,,,,,,0.36,,,,,208.60,,,,,,,,,,,,1015.12,,,,,,,,,152.16,,,,,501.76
1584234522000,41.37,1.59,10.63,,10.67,,,,,,15.92,,,,,,,,,,,,16.00,21.14,2.05,,,,,,174.59,,216.00,,,,,,,,,32.58,,,,,,0.33,,,,,,,,,,,,,,,,,14.23,,,,,,120.85,,13.86,,,,34.30,,,,,,,,,,,,,20.35,,,,,0.64,0.41,,,,12.57,,,,,,,,,,,,367.14,,23.00,,,,,,,78.37,,,,108.83,84.24
1584300469000,11.22,0.51,,,,,,,,,,,,,,,,,,,,,,5.60,,,6.67,,,,,,13.19,,,,,,,,,,,,,56.28,,0.05,,,,,,6.59,,,,,,,,,,,10.95,,,,,,,,,,,,16.62,,,,,,1.87,,,,,,,,,,,8.00,2.32,,,,,1.32,,,,,,,,,,,,103.15,,,,,,,,,,,,,44.62,56.65
1584367227000,50.22,25.45,,,,,,129.15,,,,,,,,,,13.58,,,,,14.38,,,,,,,,,,98.96,,,,,,,,,3.70,,,,74.68,,1.64,,,,37.55,,,,,7.12,,,,,,,,8.85,,,,,,12.99,,,,,,52.00,,,,,,,,,,,,,,,,,19.39,3.17,,,,,3.44,,,,,,,,,,,,571.52,,3.97,,,,,,,61.29,,13.04,,,254.92
1584434720000,44.01,21.63,,,,,,,,,,,,,,197.00,,,,,,,96.85,19.44,,,3.00,,,,,,1113.23,,12.28,,,,,,,19.76,,,,,,3.70,,,,102.36,,,,,82.60,,,,,,,,14.10,,,,,,,,,,,,26.23,,,,,,,,,,,,,30.34,,,,61.09,8.86,,,,,0.04,,,,,,,,,,,,584.99,,0.40,,,,,,,60.77,,43.37,,,247.67
1584500082000,25.45,3.01,20.28,,20.67,,,,,,,,,,,,,,,,,,,45.41,,,5.12,,,,,,142.90,,,,,,,,,,,16.04,,,,0.88,,,,58.33,,0.46,,,46.61,,,,,,,,16.29,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,4.06,9.08,,,,,40.77,,2.26,,,,,,,,,,220.13,,9.88,,,,,,,31.09,,3.87,,1.43,158.60
1584566455000,17.03,,,,,,,,,,12.14,,,,,,,,,,,,51.34,19.88,,,31.93,,,,,,166.94,,,,,,,,,,,,,,,,,,,39.00,,,,,5.05,,,,,,,,6.38,,,,,,20.59,,,,,,3.50,,,,,,,,,,,,3.53,30.10,,,,,0.45,,,,,106.66,,,,,,,,,,,,329.10,,0.49,,,,,,,27.95,,50.03,,,534.50
1584632903000,,9.52,,,,,,5.26,,,,,,,,,,,,,,,18.65,28.68,,,10.73,,,,,,62.94,,,,,,,,,9.99,,,,,,4.06,,,,120.50,,,,,8.38,,,,,,,,117.19,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,0.98,,,,,105.60,,,,,,,224.79,,2.95,,,,,,,66.21,,56.33,,3.46,175.70
1584699859000,6.87,5.43,,,,,,,,,,,,,,,,,,,,,55.95,43.44,,,,,,,,,60.22,,,,,,,,,,,10.87,,,,,,,,,,,,,83.16,,,,,,,,0.79,,,,,,6.87,,,,,,,,,,,,,,,,,,,24.99,,,,,41.75,,,,,0.80,,,,,88.95,,,,,,,451.03,,,,,,,,,50.32,,19.97,,,65.35
1584766483000,31.54,0.20,,,,,,5.44,,,,,,,,,,,,,,,,37.24,,,26.77,,,,,,114.94,,,,,,,,,26.00,,15.10,,,,,,,,76.64,,0.70,,,75.40,,,,,,,,22.31,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,1.55,,,,,144.55,,,,,,,656.24,,7.59,,,,,,,105.92,,54.99,,1.90,176.40
1584833664000,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,0.04,,,,,,,,,,,,129.56,,,,,,,,,11.92,,5.00,,,173.00
1584902413000,6.03,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,0.37,,,,,,,2.01,,,36.06,,,,,,,55.13,,0.91,,,,,,,,,,,,50.86
1584970249000,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,8.95,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,11.90,,,,,,,,,,,,32.76,,50.00,,,,,,,,,,,,,,,,2.77,,,,,1.45,,,,,72.38,,,,,,,37.92,,,,,,,,,24.56,,,,,92.14
1585036977000,20.57,1.15,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,36.17,,,,,,,,,1.99,,14.32,,,,,,,,10.00,,1.22,14.03,,,,,,,,,,,,,,,,0.20,,,,,,3.55,,,,,,,,,,,,,,,,,63.17,1.91,,,,,1.01,,,,,,,,,,,,89.04,,,,,,,,,4.07,,,,,116.82
1585105600000,10.21,1.91,,,,,,,,,,,,,,,,,,,,,,20.54,,,,,,,0.01,,180.75,,,,,,,,,,,15.04,,,,,,,,,,0.52,14.46,,,,,,,,,,2.13,,,,,,1.00,,,,,,9.29,,40.00,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,119.66,,1.87,,,,,,,3.34,,65.38,,,256.49
1585173391000,40.90,2.61,,,,,,,,,,,,,,,,1.67,,,,,10.61,84.66,,,22.91,,,,,,240.46,,,,,,,,,0.61,,,,,,,,,,85.23,,4.85,,,,,,,,,,,21.82,,,,,,177.53,,,,,,19.12,,,,,,,,,,,,100.00,,,,,20.12,73.81,,,,,5.91,,,,,117.55,,,,,,350.00,442.85,,4.22,,,,,,,49.20,,200.10,,,324.24
1585239172000,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,95.00,,,,,,138.30,,6.45,,,,,,,8.19,,,,,,,,,,13.77,,0.21,12.63,,,,,,,,,,65.04,,,,,,87.78,,,,,,,,,,,,,,,,,,,,,,,20.24,12.53,,,,,1.12,,,,,,,,,,,,197.43,,,,,,,,,3.70,,,,,166.24
1585306138000,15.60,12.10,,,,,,,,,,,,,,,,0.08,,,,,,17.58,,,72.13,,,,,,70.27,,,,,,,,,4.18,,,,,,0.31,,,,,,0.58,21.90,,,,,,,,,,1.58,,,,,,120.63,,,,,,,,,,,,10.48,,,,,,,,,,,34.15,11.26,,,,,0.55,,0.42,,,,,,,,,,341.43,,1.53,,,,,,,8.08,,54.00,,,282.62
1585372283000,14.89,2.30,,,,,,,,,,,,,,,,,,,,,2.55,,,,20.00,,,,,,85.04,,,,,,,,,4.13,,17.22,,,,,,,,20.97,,,,,0.74,,,,,,,,1.86,,,,,,18.32,,,,,,,,,,,,,,,,,,20.00,,,,,,4.16,,,,,70.05,,,,,,,,,,,,90.23,,1.00,,,,,,,16.52,,,,,108.12
1585438491000,2.19,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,4.79,0.03,,,,,0.02,,,,,,,,,,,,78.04,,0.40,,,,,,,2.27,,14.03,,0.60,179.14
1585504149000,2.75,1.19,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,65.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,29.32,,,,,3.84,,,,,,,,,,,,22.43,,,,,,,,,30.73,,10.00,,,222.88
1585571105000,15.50,3.91,,,,,,,,,,,,,7.25,,,,,,,,,7.28,,,7.60,,,,,,396.56,,,,,,,,,,,,,,,,,,,14.66,,,,,12.99,,,,,,,,5.93,,,,,,1.95,,,,,,13.30,,,,,,,,,,,,,,,,,,68.55,,,,,2.37,,,,,,,,,,,,198.82,,4.59,,,,,,,39.63,,,,,173.15
