timestamp,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97deC872013f6B5fB443861090ad931542878126,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1582106715000,,,,,,,,,,,,,,39.01,,,28.61,,,,,,,,,,,,,,,101.72,69.86,,,,,,,,,44.77,,,,,,,,,,,,,,,6.89,,33.99,,,0.35,,8.00,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,8.84,,,45.09,,,,,,,,,7.28,,64.89,,,,153.38
1582173039000,,,,,,,,,,,,,,19.86,,,17.83,,18.38,,,,,,,,,,,,,1.32,70.65,,,,,,,,,116.35,,,,,,,,,,,2.56,,,10.93,,,36.76,11.06,,0.84,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,5.24,,,42.44,,,,,2.30,,,,40.65,,111.43,,,,422.59
1582240159000,,,,,,,,,,,,,,6.97,,,25.70,,,,,,,,,,,,,,,,,,,,8.42,,,,,152.38,,,3.01,,,,,,,,0.70,,,,,,7.09,,1.43,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,38.93,,2.27,,,,,,,3.39,,170.15,,,,164.47
1582306851000,,,,,,,,,,,,,,74.85,,,21.22,,,,,,,,,,,,,,,,,,,,3.70,,,,,109.15,,,20.81,,,,,,,,,,,,,,32.88,,,2.05,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,2.48,,,40.33,0.98,,,,,,,,,,45.81,,,,257.32
1582372667000,,,,,,,,,,,,,,,,37.24,6.93,,,,,,,,,,,,,,,,,,,,,,,,,33.01,,,,,,,,0.15,,,,,,11.51,,,12.98,11.58,0.00,,,,,,43.63,,,,20.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,16.07,,,,,0.94,,,,,,107.42,,,,262.39
1582439543000,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,7.00,,,,,7.00,,,,,40.79,,,,,,,,,,,,,,20.00,,,82.81,20.07,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,37.33,,,,,,21.00,0.02,,,,,,,,,,188.79,,,,62.95
1582505376000,,,,,,,,,,,,,,4.34,,,8.28,,,,,,,,,,,,,,,4.03,,,,,,,,,,44.57,,,14.12,,,,,,,,,,,,,,73.05,,,4.99,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,18.18,,,,,,,,,,,,0.29,,,8.87,,,,,,,,,,,39.18,,,,97.33
1582571821000,,,,,,,,,,,,,,2.99,,,11.46,,,,,,,,,,,,,,,3.87,208.28,,,,,,,,,75.98,,,,,,,,,,,,,,11.25,,,137.45,11.20,,0.01,,5.00,,,20.00,,,,6.21,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,5.87,,,29.68,3.14,,,,,,,,,,152.67,,,,77.66
1582638796000,,,,,,,,,,,,,,46.18,,,41.51,,1.08,,,,,,,,,,,,,33.80,,,,,7.04,,,,,82.10,,,,,,,,,339.87,,3.01,,,,6.91,,19.04,,,11.71,,16.00,,,99.70,,,,11.79,,,,,,,,,,,,,,,,,,,,48.30,,,,,,,,,,,,,,,,,12.45,,,42.50,,,,,,,,,2.01,,41.78,,,,180.53
1582705647000,,,,,,,,,,,,0.13,,41.86,,,17.16,,,,,,,,,,,,,,,2.80,,,,,,,,,,8.58,,,,,,,,,,,0.70,,,,,,43.00,,,21.05,,,,,40.09,,,,10.86,,,,,,,,,,,,,,,2.33,,,,,18.83,,,,,,,,,,,,,,6.96,,,17.92,,,22.58,,,,,3.39,,,,,,124.16,,,,337.98
1582771019000,,,,,,,,,,,,,,26.68,,,25.66,,8.00,,,,,,,,,,,,,0.47,,,,,10.89,,,,,25.31,,,20.00,,,,,,,,3.46,,,11.04,,,16.58,11.16,,6.71,,22.00,,,,,,,32.82,,,,,,,,,,,,,,,,,,,,25.00,,,,,30.00,,,,,,,,,,,,1.13,,,53.07,0.61,0.75,,,0.71,,,,26.76,,105.94,,,,312.62
1582837876000,,,,,,,,,,,,,,,,,23.66,,,,,,,,,,,,,,,0.20,,,,,,,,,,426.43,,,,,,,,,,,,,,,,,13.83,,,11.68,,60.68,,,,,,,9.84,,,,32.72,,,,,,,,,,,,,,,,37.34,,,,,,,42.12,,,,,,,27.77,,,1.12,,,24.36,1.53,,,,,,,,0.59,,125.95,,,,412.72
1582904573000,,,,,,,,,,,,,,,,4.06,32.33,,1.14,,,,,,,,,,,,,,,,,,,,,,,623.42,,,10.00,,,,,,,,,,,,,,6.31,,,1.81,,,,,5.00,,71.07,,0.41,,,,9.92,,,,,,,,,,,,,,,,8.00,,,,,28.98,,16.15,,,,,,,10.68,,,0.96,,,78.15,,2.69,,,,,,,,,210.29,,,,326.43
1582970808000,,,,,,,,,,,,0.53,,,,,11.40,,,,,,,,,,,,,,,,,,,,5.21,,,,,40.94,,,,,,,,0.06,,,,,,,,,2.68,,,,,,,,,,19.89,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,8.31,,,,,,,,,,,96.01,,,,140.23
1583036689000,,,,,,,,,,,,,,,,5.91,4.12,,2.03,,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,,,,,,,,,,,,,2.68,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,25.21,,,,,,,,,,,,,,,,,1.10,,,2.22,,,,,,,,,,,67.79,,,,52.51
1583103301000,,,,,7.45,,,,,,,,,,,,15.27,,,,,,,,,,15.00,,,,,11.59,,,,,4.75,,,,,28.29,,,36.76,,,,,,,,2.51,,,,,,43.29,,,1.37,,,,,20.00,9.84,,,15.51,,,361.57,21.12,,,,,,,,,,,,,,,,58.58,,,,,,,,,,,,,,,,,3.72,,,16.21,3.00,,,,1.00,,,,,,126.14,,,,88.43
1583168974000,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,21.33,,,,,3.39,,,,,,,,,,,,,,,,,27.11,,,1.29,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.38,,0.14,,,0.04,,,,40.46,,54.39,,,,215.74
1583235956000,,,,,,,,,,,,0.23,,,,,39.01,,,,,,,,,,,,,,,,75.51,,,,,,,,,34.40,,,,,,,,,,,,,,,,,1.79,,5.13,0.22,,5.00,,,20.00,,,,6.72,,,,1.04,,,,,,,,,,,,,,,,92.00,,,,,,,7.55,,,,,,,32.29,,,0.66,,,14.71,,1.99,,,42.88,,,,,,25.90,,,,124.57
1583302077000,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,111.97,,,,4.64,,,,,46.92,,,,,,,,,,,0.37,,,,,,15.62,,,0.19,,12.00,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.25,,,0.41,,,37.53,2.92,,,,,,,,56.68,,157.26,,,,82.34
1583368317000,,,,,35.55,,,,,,,,,,3.80,,34.49,,,,,,,,,,,,,,,,,,,,,,,,,330.31,,,62.74,,,,,,,,4.10,,,30.94,,,2.45,31.06,,67.57,,11.76,,,35.00,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.19,,,23.56,,,21.60,0.33,2.91,,,0.57,,,,0.01,,159.13,,,,193.43
1583435384000,,,,,106.15,,,,,,,,,,,,25.63,,,,,,,,,,,,,,,,,,,,,,,,,166.61,,,50.00,,,,,5.89,,,0.75,,,,,,135.93,,,19.47,,,,,25.00,,,,6.52,,,,,,,,,,,,,,,2.42,,,,,10.00,,,,,10.00,,,,,,,,3.42,30.98,,,1.98,,,77.70,3.72,,,,1.98,,,,47.93,,299.37,,,,171.06
1583502285000,,,,,91.98,,,,20.16,,,,,,,,26.56,,,,,,,,,,,,,,,20.33,,,,,3.88,,,,,41.02,,,,,,,,,,,,,,,,,7.66,,,1.44,,17.50,,,33.10,,,,0.84,,,,,,,,,,,,,,,,,,,,9.00,,,,,11.00,,,,,,,,,15.78,,,15.88,,,42.37,1.39,,,,0.12,,,,53.88,,124.61,,,,247.40
1583567810000,,,,,30.19,,,,78.95,,,,,,,403.66,25.85,,,,,,,,,,,,,,,,,,,,,,,,,194.25,,,81.92,,,,,2.35,,,0.54,,,,,,97.61,,,87.10,,24.07,,,50.07,62.33,,,27.55,,,410.99,54.02,,,,,,,,,,,6.41,,,,,91.50,,,,,,,,,,,,,,,,,2.40,,,62.27,42.38,2.85,,,0.24,,,,8.64,,212.02,,,,316.51
1583633541000,,,,,35.88,,,,,,,,,,,,13.35,,10.00,,,,,,,,,,,,,,,,,,,,,,,87.63,,,,,,,,,,,,,,,,,205.44,,,0.25,,26.00,,,,20.67,,,,,,,38.05,,,6.10,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,7.60,,,0.23,,,34.00,,,,,33.46,,,,0.19,,182.50,,,,122.27
1583699841000,,,,,57.80,,,,,,,0.09,,,,,15.12,,,,,,,,,,5.00,,,,,,,,,,,,,,,57.68,,,,,,,,,,,,,,,,,5.55,,,0.55,,47.00,,,5.00,,,,,,,,6.61,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,44.93,,,0.70,,,21.74,,3.13,,,,,,,5.90,,61.88,,,,183.71
1583767163000,,,,,,,,,,,,,,,,,32.08,,,,,,,,,,5.00,,,,,3.01,,,,,5.84,,,,,16.90,,,16.92,,,,,0.20,,,,,,6.10,2.87,,145.71,6.13,,13.42,,,,,20.61,40.76,,,0.64,,,,21.16,,,,,,80.96,,,,,,,,,,44.68,,,,,26.05,,,,,,,,,,,,15.99,,,52.90,0.84,5.07,,0.10,0.37,,,,39.90,,463.06,,,,191.75
1583833348000,,,,,,300.90,,,,,,,,,,,56.08,,3.60,,,,,,,,,,,,,216.81,,,,,,,,,,123.13,,,7.94,,,,,0.43,,,0.26,,,2.23,,,29.01,2.28,,7.66,,,,,38.69,60.75,,,7.42,,,,148.56,,,,187.13,,,,,,,,,,,,20.71,,,,,66.20,,,,,,,,,,,,0.36,,,121.08,,,,,60.15,,,,,,826.50,,,,318.70
1583900197000,,,,,,,,,5.70,,,,,,,,53.22,,,,,,,,,,,,,,,0.50,,,,,,,,,,181.28,,,15.00,,,,,,,,,,,21.99,7.25,,13.92,22.10,,2.32,,10.12,,,10.00,50.51,36.29,,5.88,,,,58.97,,,,,,,,,,,,,,,,19.45,,,,,40.86,,,,,,,,,60.41,210.00,,0.28,,,153.90,0.12,,,,4.63,,,,,,556.33,,,,234.52
1583966404000,,,,,85.01,,,,25.45,,,,,,,,73.80,,34.06,,,,,,,,,,,,,51.77,,,,,,,,,,393.65,,,35.08,,,,,0.20,,,,,,16.14,11.81,,66.98,16.28,,3.30,,23.96,,,100.92,120.81,,,8.09,,,,43.91,,,,,,22.04,,,,,0.09,,,,,90.01,,,,,60.46,,,,,,,,,7.89,150.00,,0.22,,,102.86,0.16,10.36,,,3.19,,,,66.56,,480.99,,,,414.58
1584033400000,,,,,171.83,585.63,,,5.55,,,,,,,5.14,69.49,,,,,,,,,,140.00,,,,,27.00,,,,,,,,,,573.15,,,,,,,,,,,,,,42.08,98.49,,99.90,42.28,,71.17,,76.46,,,15.00,261.62,,,32.15,,,,57.21,,,,,,40.18,,,,,,,,,,42.84,,,,,224.54,,76.10,,,,,,,26.54,,,34.62,,,165.24,,7.61,,,,,,,9.77,,643.89,,,,534.40
1584100621000,,,,,,,,,58.38,,,,,,,5.10,35.31,,,,,,,,,,,,,,,,,,,,,,,,,645.73,,,,,,,,,,,0.35,,,,,,48.66,,,37.92,,55.93,,,,18.47,,,,,,,115.63,,,,,,,,,,,,,,,,9.25,,,,,,,,,64.15,,,,,32.21,,,0.88,,,32.34,,,,,1.54,,,,,,795.03,,,,326.87
1584168330000,,,,,,,,,176.46,,,,,,,18.45,56.49,,,,,,,,,,,,,,,,,,,,,,,,,143.34,,,,,,,,,,,,,,9.28,,,28.90,9.25,,0.36,,,,,,21.78,,,13.47,,,,63.13,,,,,,,,,,,,,,,,44.31,,,,,68.95,,,,,,,,,18.03,,,208.60,,,152.16,33.68,,,,,,,,17.77,,1015.12,,,,501.76
1584234522000,,,,,,,,,174.59,,,,,,2.05,,41.37,,,,,,,,,,,,,,,23.00,,,,,15.92,,,,,216.00,,,20.35,,,,,,,,108.83,,,10.63,,,1.59,10.67,,0.64,,16.00,,,,,,,14.23,,,,21.14,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,120.85,13.86,34.30,,,12.57,,,78.37,,0.33,,,,,,,32.58,,367.14,,,,84.24
1584300469000,,,,6.67,,,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,13.19,,,,,,,,1.87,,,44.62,,,,,,0.51,,,2.32,,,,,,,,,10.95,,,,5.60,,,56.28,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,16.62,,,1.32,,,,,0.05,,,6.59,,,,,,103.15,,,,56.65
1584367227000,,,,,,,,,,,,,,,,,50.22,,7.12,,,,,,,,,,,,,3.97,,,,,,,,,,98.96,,,,,,,,,,,,,,,,,25.45,,,3.17,,14.38,,,13.04,,,,8.85,,,,,,,74.68,,,,,,,,19.39,,,,,37.55,,,,,129.15,,,,,,,12.99,,52.00,,,3.44,,,61.29,13.58,1.64,,,,,,,3.70,,571.52,,,,254.92
1584434720000,,,,3.00,,,,,,,,,,,,12.28,44.01,,82.60,,,,,,,,,,,,,0.40,,,,,,,,,,1113.23,,,30.34,,,,,,,,,,,,,,21.63,,,8.86,,96.85,,,43.37,,,,14.10,,,,19.44,,,,,,,,,,,61.09,,,,,102.36,197.00,,,,,,,,,,,,,26.23,,,0.04,,,60.77,,3.70,,,,,,,19.76,,584.99,,,,247.67
1584500082000,,,,5.12,,,,,,,,2.26,,,,,25.45,,46.61,,,,,,,,,,,,,9.88,,,,,,,,,,142.90,,,,,,,,,,,1.43,,,20.28,,,3.01,20.67,,9.08,,,,,3.87,,16.04,,16.29,,,,45.41,,,,,,,,,,,4.06,,,,,58.33,,,,,,,,,,,,0.92,,,,,40.77,,,31.09,,0.88,,,0.46,,,,,,220.13,,,,158.60
1584566455000,,,,31.93,3.53,,,,,,,,,,,,17.03,,5.05,,,,,,,,,,,,,0.49,,,,,12.14,,,,,166.94,,,30.10,,,,,,,,,,,,,,,,,0.45,,51.34,,,50.03,,,,6.38,,,,19.88,,,,,,,,,,,,,,,,39.00,,,,,,,,,,,,20.59,,3.50,,,106.66,,,27.95,,,,,,,,,,,329.10,,,,534.50
1584632903000,,,,10.73,,,,,,,,,,,,,,,8.38,,,,,,,,,,,,,2.95,,,,,,,,,,62.94,,,,,,,,,,,3.46,,,,,,9.52,,,2.49,,18.65,,,56.33,,,,117.19,,,,28.68,,,,,,,,,,,,,,,,120.50,,,,,5.26,,,,105.60,,,4.53,,,,,0.98,,,66.21,,4.06,,,,,,,9.99,,224.79,,,,175.70
1584699859000,,,,,,,,,,,,,,,,,6.87,,83.16,,,,,,,,,,,,,,,,,,,,,,,60.22,,,24.99,,,,,,,,,,,,,,5.43,,,41.75,,55.95,,,19.97,,10.87,,0.79,,,,43.44,,,,,,,,,,,,,,,,,,,,,,,,,88.95,,,6.87,,,,,0.80,,,50.32,,,,,,,,,,,451.03,,,,65.35
1584766483000,,,,26.77,,,,,,,,,,,,,31.54,,75.40,,,,,,,,,,,,,7.59,,,,,,,,,,114.94,,,3.80,,,,,,,,1.90,,,,,,0.20,,,,,,,,54.99,,15.10,,22.31,,,,37.24,,,,,,,,,,,,,,,,76.64,,,,,5.44,,,,144.55,,,,,,,,1.55,,,105.92,,,,,0.70,,,,26.00,,656.24,,,,176.40
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,3.36,,,0.75,,,,,5.00,,,,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,0.04,,,11.92,,,,,,,,,,,129.56,,,,173.00
1584902413000,,,,,,,,,,,,2.01,,,,,6.03,,,,,,,,,,,,,,,0.91,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,2.74,,,0.37,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.06,,,,,5.22,,,,,,,,,,,,,,,,,55.13,,,,50.86
1584970249000,,,,3.98,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,11.90,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,72.38,,,,,32.76,,,1.45,,,24.56,,0.37,,,,,,,,,37.92,,,,92.14
1585036977000,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,36.17,,,,,,,,,,,,,,,,,1.15,,,1.91,,,,,,,14.32,,,,,,,,,,,,,,14.03,,,63.17,,,,,10.00,,,,,,,,,,,,0.20,,3.55,,,1.01,,,4.07,0.07,,,,1.22,,,,1.99,,89.04,,,,116.82
1585105600000,,,,,,,,,0.01,,,,,,,,10.21,,,,,,,,,,,,,,,1.87,,,,,,,,,,180.75,,,,,,,,,,,,,,,,,1.91,,,5.08,,,,,65.38,,15.04,,2.13,,40.00,,20.54,,,,,,,,14.46,,,,,,,,,,,,,,,,,,,,1.00,,9.29,,,,,,3.34,,,,,0.52,,,,,,119.66,,,,256.49
1585173391000,,,,22.91,100.00,,,,,,,,,,,,40.90,,,,,350.00,,,,,,,,,,4.22,,,,,,,,,,240.46,,,,,,,,,,,,,,,,,2.61,,,73.81,,10.61,,,200.10,,,,21.82,,,,84.66,,,,,,,,,,,20.12,,,,,85.23,,,,,,,,,117.55,,,177.53,,19.12,,,5.91,,,49.20,1.67,,,,4.85,,,,0.61,,442.85,,,,324.24
1585239172000,,,,95.00,,,,,,,,,,,,6.45,17.14,,,,,,,,,,,,,,,,,,,,,,,,,138.30,,,,,,,,,,,,,,,,,,,,12.53,,,,,,,,,65.04,,,,,,,,,,,,12.63,,,20.24,,,,,13.77,,,,,,,,,,,,87.78,,,,,1.12,,,3.70,,,,,0.21,,,,8.19,,197.43,,,,166.24
1585306138000,,,,72.13,,,,,,,,0.42,,,,,15.60,,,,,,,,,,,,,,,1.53,,,,,,,,,,70.27,,,,,,,,10.48,,,,,,,,,12.10,,,11.26,,,,,54.00,,,,1.58,,,,17.58,,,,,,,,21.90,,,34.15,,,,,,,,,,,,,,,,,120.63,,,,,0.55,,,8.08,0.08,0.31,,,0.58,,,,4.18,,341.43,,,,282.62
1585372283000,,,,20.00,20.00,,,,,,,,,,,,14.89,,0.74,,,,,,,,,,,,,1.00,,,,,,,,,,85.04,,,,,,,,,,,,,,,,,2.30,,,4.16,,2.55,,,,,17.22,,1.86,,,,,,,,,,,,,,,,,,,,20.97,,,,,,,,,,,,18.32,,,,,70.05,,,16.52,,,,,,,,,4.13,,90.23,,,,108.12
1585438491000,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,0.40,,,,,,,,,,5.67,,,,,,,,,,,0.60,,,,,,2.04,,,0.03,,,,,14.03,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,2.87,,,,,0.02,,,2.27,,,,,,,,,4.04,,78.04,,,,179.14
1585504149000,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,65.52,,,,,,,,,,,,,,,,,1.19,,,29.32,,,,2.11,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,3.84,,,30.73,,,,,,,,,,,22.43,,,,222.88
1585571105000,,,,7.60,,,,,,,,,,,,,15.50,,12.99,,,,,,,,,,,,,4.59,,,,,,,,,,396.56,,,,,,,,,,,,,,,,,3.91,,,68.55,,,,7.25,,,,,5.93,,,,7.28,,,,,,,,,,,,,,,,14.66,,,,,,,,,,,,1.95,,13.30,,,2.37,,,39.63,,,,,,,,,,,198.82,,,,173.15
