timestamp,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA540fb50288cc31639305B1675c70763C334953b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1582240159000,,25.70,,,,,,,,,,,6.61,,,,,,,,,,,,,3.39,,38.93,,1.43,,,6.97,,,,,0.70,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,3.97,,,,,2.27,,,,,152.38,,,,,,,,,8.42,,,,,,,,,,,,,,7.09,,,,,,,,,,,170.15,,,,,,,,,164.47
1582306851000,,21.22,,0.98,,,,,,,,,2.05,,,,,,,,,,,,,,,40.33,,,,,74.85,,,,,,,,,,,,,,,,,,,,,20.81,,,,,,,,,,,,,2.00,,,,,2.48,,,,,,,,,,109.15,,,,,,,,,3.70,,,,,,,,,,,,,,32.88,,,,,,,13.50,,,,45.81,,,,,,,,,257.32
1582372667000,,6.93,,,,,,,,,,,,,,,,,,,,0.15,,,,,,16.07,,0.00,,43.63,,,,,,,,37.24,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,1.49,20.75,,,11.58,,,,,,33.01,,,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,,,,107.42,,,,,,,,0.94,262.39
1582439543000,,8.81,,0.02,,,,,,2.58,,,3.97,,,,,,,,,,,,,,,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.33,20.00,,,,,,,,,,,,,,20.07,,,,,7.00,40.79,,,,,,,,,7.00,,,,,,,,,,,,,,82.81,,,,,,,,,,,188.79,,,,,,,,,62.95
1582505376000,,8.28,,,,,,,,18.18,,,4.99,,,,,,,,,,,,,,,8.87,,,,,4.34,,,,,,,,,,,,,,,,,,,,,14.12,,,,,,,,,,,,,,,,,,0.29,2.25,,,,,,,,4.03,44.57,,,,,,,,,,,,,,,,,,,,,,,73.05,,,,,,,,,,,39.18,,,,,,,,,97.33
1582571821000,,11.46,,3.14,,,,,,,,,0.01,,,,208.28,,,,,,,,,,,29.68,,,,20.00,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,5.00,,,,,5.87,6.21,,,11.20,,,,,3.87,75.98,,,,,,,,,,,,,,,,,,,,,,,137.45,,,,,,,,,,,152.67,,,5.62,,,,,,77.66
1582638796000,,41.51,,,,,,,,,,,11.71,,,,,,,,,,,,,2.01,,42.50,,,,99.70,46.18,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,16.00,,,,,12.45,11.79,,,,,,,,33.80,82.10,,,,,,,,,7.04,6.91,,,,,,,,,,,,,19.04,,,,,,,48.30,,,,41.78,,339.87,,,,,,,180.53
1582705647000,,17.16,,,,,,,,,,,21.05,,,,,,,,,,,,,,,22.58,,,,40.09,41.86,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,17.92,10.86,2.33,0.13,,,,,,2.80,8.58,,,,,,,,,,,,,,,,,,,,,,,43.00,,,,,,,18.83,,,,124.16,,,,,,,,3.39,337.98
1582771019000,,25.66,,0.61,,,,,,30.00,,,6.71,,,,,,,,,,,,,26.76,,53.07,,,,,26.68,,,,,3.46,,,,,,,,,,,,,,,,20.00,,,,,,,,11.04,,,8.00,,22.00,,,,,1.13,32.82,,,11.16,0.75,,,,0.47,25.31,,,,,,,,,10.89,,,,,,,,,,,,,,16.58,,,,,,,25.00,,,,105.94,,,,,,,,0.71,312.62
1582837876000,,23.66,,1.53,,,,,,,,,11.68,,,,,,,,,,,,,0.59,,24.36,,,,,,,,,,,,,,,,,,,,,,,,,,,42.12,,,,,,27.77,,,,,,60.68,,,,,1.12,9.84,,,,,,,,0.20,426.43,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,32.72,,,37.34,,,,125.95,,,,,,,,,412.72
1582904573000,,32.33,,,,,,,,28.98,,,1.81,,,,,,,,,,,,,,,78.15,,,,5.00,,,,,,,,4.06,,,,,,,,,,,,,,10.00,16.15,,,,,,10.68,,,,1.14,,,,,,,0.96,0.41,,,,2.69,,,,,623.42,,,,,,,,,,,71.07,,,,,,,,,,,,6.31,,,,9.92,,,8.00,,,,210.29,,,,,,,,,326.43
1582970808000,,11.40,,,,,,,,,,,,,,,,,,,,0.06,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,0.53,,,,,,,40.94,,,,,,,,,5.21,,19.89,,,,,,,,,,,,2.68,,,,5.11,,,,,,,96.01,,,,,,,,,140.23
1583036689000,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,10.00,2.22,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,1.10,,,,,,,,,,7.89,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,25.21,,,,67.79,,,,,,,,,52.51
1583103301000,,15.27,,3.00,,,,,,,,,1.37,,,,,,,,,,,,,,9.84,16.21,,,,20.00,,,,,,2.51,15.00,,,,,,,,,,,,,,,36.76,,,,,,,,,,,,,,,,,,3.72,15.51,,,,,,361.57,,11.59,28.29,,,,,,,,,4.75,,,,,,,,7.45,,,,,,43.29,,,,21.12,,,58.58,,,,126.14,,,,,,,,1.00,88.43
1583168974000,,8.44,,,,,,,,,,,1.29,,,,,,,,,,,,,40.46,,16.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,0.14,,,,,3.39,,,,,,,,,21.33,,,,,,,,,,,,,,27.11,,,,,,,,,,,54.39,,,,,,,,0.04,215.74
1583235956000,,39.01,,,,,,,,,,,0.22,,,,75.51,,,,,,,,,,,14.71,,5.13,,20.00,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,32.29,,,,,,5.00,,,,,0.66,6.72,,0.23,,1.99,,,,,34.40,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,1.04,,,92.00,,,,25.90,,,,,,,,42.88,124.57
1583302077000,,8.26,,2.92,,,,,,,,,0.19,,,,111.97,,,,,,,,,56.68,,37.53,,,,40.00,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,21.25,,,,,,12.00,,,,,0.41,,,,,,,,,,46.92,,,,,,,,,4.64,,,,,,,,,,,,,,15.62,,,,,,,,,,,157.26,,,,,,,,,82.34
1583368317000,,34.49,,0.33,,,,,,,,,67.57,,,,,3.80,,,,,,,,0.01,,21.60,,,,35.00,,,,,,4.10,,,,,,,,,,,,,,,,62.74,,,,,,,17.19,30.94,,,,,11.76,,,,,23.56,1.60,,,31.06,2.91,,,,,330.31,,,,,,,,,,,,,,,,,35.55,,,,,,2.45,,,,,,,,,,,159.13,,,,,,,,0.57,193.43
1583435384000,,25.63,,3.72,,,,,,10.00,,,19.47,3.42,,,,,,,,5.89,,,,47.93,,77.70,,,,25.00,,,,,,0.75,,,,,,,,,,,,,,,,50.00,,,,,,,30.98,,,,,,,,,,,1.98,6.52,2.42,,,,,,,,166.61,,,,,,,,,,,,,,,,,106.15,,,,,,135.93,,,,,,,10.00,,,,299.37,,,,,,,,1.98,171.06
1583502285000,,26.56,,1.39,,,,,,11.00,,,1.44,,,,,,,,,,,,,53.88,,42.37,,,,33.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,,17.50,,,,,15.88,0.84,,,,,,,,20.33,41.02,,,,,,,,,3.88,,,,,,,,91.98,,,,,,7.66,,20.16,,,,,9.00,,,,124.61,,,,,,,,0.12,247.40
1583567810000,,25.85,,42.38,,,,,,,,,87.10,,,,,,,,,2.35,,,,8.64,62.33,62.27,,,,50.07,,,,,,0.54,,403.66,,,,,,,,,,,,,,81.92,,,,,,,,,,,,,24.07,,,,,2.40,27.55,6.41,,,2.85,,410.99,,,194.25,,,,,,,,,,,,,,,,,30.19,,,,,,97.61,,78.95,,54.02,,,91.50,,,,212.02,,,,,,,,0.24,316.51
1583633541000,,13.35,,,,,,,,,,,0.25,,,,,,,,,,,,,0.19,20.67,34.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,10.00,,26.00,,,,,0.23,,,,,,,,,,87.63,,,,,,,,,,,,,,,,,35.88,,,,,,205.44,,,,38.05,,,8.66,,,,182.50,,,,,,6.10,,33.46,122.27
1583699841000,,15.12,,,,,,,,,,,0.55,,,,,,,,,,,,,5.90,,21.74,,,,5.00,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,44.93,,,,,,47.00,,,,,0.70,,,0.09,,3.13,,,,,57.68,,,,,,,,,,,,,,,,,57.80,,,,,,5.55,,,,6.61,,,20.00,,,,61.88,,,,,,,,,183.71
1583767163000,,32.08,,0.84,,,,,,26.05,,,13.42,,,,,,,,,0.20,,,,39.90,40.76,52.90,,,,20.61,,,,,,,5.00,,,,0.10,,,,,,,,,,,16.92,,,,,,,,6.10,,,,,,,,,,15.99,0.64,,,6.13,5.07,,,,3.01,16.90,,,,,,,,,5.84,2.87,,,80.96,,,,,,,,,,145.71,,,,21.16,,,44.68,,,,463.06,,,,,,,,0.37,191.75
1583833348000,,56.08,,,,,,,,66.20,,,7.66,,,,,,300.90,,,0.43,,,,,60.75,121.08,,,,38.69,,,,,,0.26,,,,,,,,,,,,,,,,7.94,,,,,,,,2.23,,187.13,3.60,,,,,,,0.36,7.42,,,2.28,,,,,216.81,123.13,,,,,,,,,,,,,,,,,,,,,,,29.01,,,,148.56,,,20.71,,,,826.50,,,,,,,,60.15,318.70
1583900197000,,53.22,,0.12,,,,,,40.86,,,2.32,,,,,,,,,,,,,,50.51,153.90,,,,10.00,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,60.41,21.99,,,,,10.12,,,,,0.28,5.88,,,22.10,,,,,0.50,181.28,,,,,,,,,,7.25,36.29,,,,,,,,,,,,13.92,,5.70,,58.97,210.00,,19.45,,,,556.33,,,,,,,,4.63,234.52
1583966404000,,73.80,,0.16,,,,,,60.46,,,3.30,,,,,,,,,0.20,,,,66.56,120.81,102.86,,,,100.92,,,,,,,,,,,,,,,,,,,,,,35.08,,,,,,,7.89,16.14,,,34.06,,23.96,,,,,0.22,8.09,0.09,,16.28,10.36,,,,51.77,393.65,,,,,,,,,,11.81,,,22.04,,,,85.01,,,,,,66.98,,25.45,,43.91,150.00,,90.01,,,,480.99,,,,,,,,3.19,414.58
1584033400000,,69.49,,,,,,,,224.54,,,71.17,,,,,,585.63,,,,,,,9.77,261.62,165.24,,,,15.00,,,,,,,140.00,5.14,,,,,,,,,,,,,,,76.10,,,,,,26.54,42.08,,,,,76.46,,,,,34.62,32.15,,,42.28,7.61,,,,27.00,573.15,,,,,,,,,,98.49,,,40.18,,,,171.83,,,,,,99.90,,5.55,,57.21,,,42.84,,,,643.89,,,,,,,,,534.40
1584100621000,,35.31,,,,,,64.15,,,,,37.92,,,,,,,,,,,,,,18.47,32.34,,,,,,,,,,0.35,,5.10,,,,,,,,,,,,,,,,,,,,,32.21,,,,,,55.93,,,,,0.88,,,,,,,,,,645.73,,,,,,,,,,,,,,,,,,,,,,,48.66,,58.38,,115.63,,,9.25,,,,795.03,,,,,,,,1.54,326.87
1584168330000,,56.49,,33.68,,,,,,68.95,,,0.36,,,,,,,,,,,,,17.77,21.78,152.16,,,,,,,,,,,,18.45,,,,,,,,,,,,,,,,,,,,,18.03,9.28,,,,,,,,,,208.60,13.47,,,9.25,,,,,,143.34,,,,,,,,,,,,,,,,,,,,,,,28.90,,176.46,,63.13,,,44.31,,,,1015.12,,,,,,,,,501.76
1584234522000,,41.37,,,,,,,,,,,0.64,13.86,,,,2.05,,,,,,,,32.58,,78.37,,,,,,,,,,108.83,,,,,,,,,,,,,,,,20.35,,,,,,,34.30,10.63,,,,,16.00,,120.85,,,12.57,14.23,,,10.67,0.33,,,,23.00,216.00,,,,,,,,,15.92,,,,0.41,,,,,,,,,,1.59,,174.59,,21.14,,,,,,,367.14,,,,,,,,,84.24
1584300469000,,11.22,,,,,,,,,,,2.32,,,,,,,,,1.87,,,,,,,,,,,,,,,,44.62,,,,,,,,,,,,,6.67,,,,,,,,,,16.62,,,,,,,,,,,1.32,10.95,8.00,,,0.05,,,,,13.19,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,5.60,,,,,,,103.15,,,,,,56.28,,6.59,56.65
1584367227000,,50.22,,13.58,,,,,,129.15,,,3.17,,,,,,,,,,,,,3.70,,61.29,,,,13.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.00,,,,7.12,,14.38,,12.99,,,3.44,8.85,19.39,,,1.64,,,,3.97,98.96,,,,,,,,,,,,,,,,,,,,,,,25.45,,,,,,,37.55,,,,571.52,,,,,,74.68,,,254.92
1584434720000,,44.01,,,,,,,,,,,8.86,,,,,,,,,,,,,19.76,,60.77,,,,43.37,,,,,,,,12.28,,,,,,,,,,,3.00,,,30.34,,,,,,,26.23,,,,82.60,,96.85,,,,,0.04,14.10,61.09,,,3.70,,,,0.40,1113.23,,,,,,,,,,,,,,,,,,,,,,,21.63,,,,19.44,,,102.36,,,,584.99,,,197.00,,,,,,247.67
1584500082000,,25.45,,,,,,,,,,,9.08,,,,,,,,,,,,,,,31.09,,,,3.87,,,,,,1.43,,,,,,,,,,,,,5.12,,,,,,,,,,,20.28,,,46.61,,,,0.92,,,40.77,16.29,4.06,2.26,20.67,0.88,,,,9.88,142.90,,,,,,,,,,,16.04,,,,,,,,,,,,3.01,,,,45.41,,,58.33,,,,220.13,,,,,,,,0.46,158.60
1584566455000,,17.03,,,,,,,,,,,0.45,,,,,,,,,,,,,,,27.95,,,,50.03,,,,,,,,,,,,,,,,,,,31.93,,,30.10,,,,,,,3.50,,,,5.05,,51.34,,20.59,,,106.66,6.38,,,,,,,,0.49,166.94,,,,,,,,,12.14,,,,,,,,3.53,,,,,,,,,,19.88,,,39.00,,,,329.10,,,,,,,,,534.50
1584632903000,,,,,,,,105.60,,5.26,,,2.49,,,,,,,,,,,,,9.99,,66.21,,,,56.33,,,,,,3.46,,,,,,,,,,,,,10.73,,,,,,,,,,,,,,8.38,,18.65,,4.53,,,0.98,117.19,,,,4.06,,,,2.95,62.94,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,28.68,,,120.50,,,,224.79,,,,,,,,,175.70
1584699859000,,6.87,,,,,,88.95,,,,,41.75,,,,,,,,,,,,,,,50.32,,,,19.97,,,,,,,,,,,,,,,,,,,,,,24.99,,,,,,,,,,,83.16,,55.95,,6.87,,,0.80,0.79,,,,,,,,,60.22,,,,,,,,,,,10.87,,,,,,,,,,,,5.43,,,,43.44,,,,,,,451.03,,,,,,,,,65.35
1584766483000,,31.54,,,,,,144.55,,5.44,,,,,,,,,,,,,,,,26.00,,105.92,,,,54.99,,,,,,1.90,,,,,,,,,,,,,26.77,,,3.80,,,,,,,,,,,75.40,,,,,,,1.55,22.31,,,,,,,,7.59,114.94,,,,,,,,,,,15.10,,,,,,,,,,,,0.20,,,,37.24,,,76.64,,,,656.24,,,,,,,,0.70,176.40
1584833664000,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,11.92,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,0.04,10.88,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,129.56,,,,,,,,,173.00
1584902413000,,6.03,,,,,,36.06,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,1.05,,2.01,,,,,,0.91,0.86,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,55.13,,,,,,,,,50.86
1584970249000,,11.86,,,,,,72.38,,,,,2.77,,,,,,,,,,,,,,,24.56,,,,,,50.00,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,32.76,,,,,,,,,,,1.45,11.90,,,,0.37,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.92,,,,,,,,,92.14
1585036977000,,20.57,,0.07,,,,,,,,,1.91,,,,,,,,,,,,,1.99,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,14.03,0.20,,,1.01,,63.17,,,,,,,,36.17,,,,,,,,,,,14.32,,,,,,,,,,,,1.15,,,,,,,10.00,,,,89.04,,,,,,,,1.22,116.82
1585105600000,,10.21,,,,,,,,,,,5.08,,,,,,,,,,,,,,,3.34,,,,65.38,,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29,,,,,,,14.46,1.00,,,,2.13,,,,,,,,1.87,180.75,,,,,,,,,,,15.04,,,,,,,,,,,,1.91,,0.01,,20.54,,,,,,,119.66,,,,,,,,0.52,256.49
1585173391000,,40.90,,1.67,,,,117.55,,,,,73.81,,,,,,,,,,,,350.00,0.61,,49.20,,,,200.10,,,,,,,,,,,,,,,,,,,22.91,,,,,,,,,,19.12,,,,,,10.61,,177.53,,,5.91,21.82,20.12,,,,,,,4.22,240.46,,,,,,,,,,,,,,,,,100.00,,,,,,2.61,,,,84.66,,,85.23,,,,442.85,,,,,,,,4.85,324.24
1585239172000,,17.14,,,,,,,,,,,12.53,,,,,,,,,,,,,8.19,,3.70,,,,,,,,,,,,6.45,,,,,,,,,,,95.00,,,,,,,,,,,,,,,,,12.63,87.78,,,1.12,65.04,20.24,,,,,,,,138.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,197.43,,,,,,,,0.21,166.24
1585306138000,,15.60,,0.08,,,,,,,,,11.26,,,,,,,,,10.48,,,,4.18,,8.08,,,,54.00,,,,,,,,,,,,,,,,,,,72.13,,,,,,,,,,,,,,,,,21.90,120.63,,,0.55,1.58,34.15,0.42,,0.31,,,,1.53,70.27,,,,,,,,,,,,,,,,,,,,,,,12.10,,,,17.58,,,,,,,341.43,,,,,,,,0.58,282.62
1585372283000,,14.89,,,,,,,,,,,4.16,,,,,,,,,,,,,4.13,,16.52,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,0.74,,2.55,,18.32,,,70.05,1.86,,,,,,,,1.00,85.04,,,,,,,,,,,17.22,,,,,,20.00,,,,,,2.30,,,,,,,20.97,,,,90.23,,,,,,,,,108.12
1585438491000,,2.19,,,,,,,,,,,0.03,,,,,,,,,,,,,4.04,,2.27,,,,14.03,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,0.02,,4.79,,,,,,,0.40,5.67,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,78.04,,,,,,,,,179.14
1585504149000,,2.75,,,,,,,,,,,29.32,,,,,,,,,,,,,,,30.73,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,3.84,,,,,,,,,,65.52,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,22.43,,,,,2.11,,,,222.88
1585571105000,,15.50,,,,,,,,,,,68.55,,,,,,,,,,,,,,,39.63,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,13.30,,,,12.99,,,,1.95,,,2.37,5.93,,,,,,,,4.59,396.56,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,7.28,,,14.66,,,,198.82,,,,,7.25,,,,173.15
1585637238000,,16.56,,,,,,,,,,,,,,,,,,,,,,,,3.98,,56.91,,,,30.22,,,,,,0.44,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,75.30,,116.88,,,,,0.37,,19.98,,,,,,,2.00,342.32,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,5.11,,,34.01,,,,270.39,,,,,9.26,,,0.59,321.36
1585704243000,,9.91,,,,,,,,,,,3.74,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,16.94,,,,,,,2.11,236.06,,,,,,,,,,,,,,,,,,,,,,,22.62,,,,,,,3.09,,,,76.42,,,,,,,,,66.16
