timestamp,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA540fb50288cc31639305B1675c70763C334953b,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,Other
1582106715000,,,,,,,,,7.28,,,,,33.99,,,,,,,101.72,,,,,,,,,,,,,,,,,,,,,,,,64.89,,,,6.89,,,,,,,8.84,,,45.09,,,0.99,,,69.86,,,,,,10.00,,,,,,,,,,,28.61,8.00,44.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,39.01,,,,,,,,,153.38
1582173039000,,,,,,,,,40.65,,,,,36.76,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,2.56,,,111.43,,,,,,,,,,,5.24,10.93,,42.44,,0.15,0.46,2.30,,70.65,,,18.38,,,,,,,,,,,,,,17.83,,116.35,,,,,,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,19.86,,,,,,,,,422.59
1582240159000,,,,,,,,,3.39,,,,,7.09,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,0.70,,2.27,170.15,,,,,,,,,,,3.97,,,38.93,8.42,,,,,,,,,,,,,,,,,,,,,,25.70,,152.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,6.97,,1.43,,,,,,,164.47
1582306851000,,,,,,,,,,,,,,32.88,,,,,,,,,,,,,,,,,20.81,,,,,,,,,,,,,,45.81,,,,,,,,,,,2.48,,,40.33,3.70,,,,,,,,,,,13.50,,,,,,,,0.98,,,21.22,2.00,109.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,74.85,,,,,,,,,257.32
1582372667000,,,,,,,,,,,,,,12.98,,,,,,,,,43.63,,,,,,,,,,,,,,,,,,,,,,107.42,,,,,0.15,,,,,,1.49,11.51,,16.07,,,20.75,0.94,,,,,,,,,,,,,,,,,,,6.93,,33.01,,,37.24,,,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,262.39
1582439543000,,,,,,,,,,,,,,82.81,,,,,,,7.00,,,,,2.58,,,,,,,,,,,,,,,,,,,188.79,,,,,,,,,,,,20.00,,21.00,7.00,37.33,,,,,,,,,,,,,,,,,,0.02,,,8.81,,40.79,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,62.95
1582505376000,,,,,,,,,,,,,,73.05,,,,,,,4.03,,,,,18.18,,,,,14.12,,,,,,,,,,,,,,39.18,,,,,,,,,,,0.29,,,8.87,,,2.25,,,,,,,,,,,,,,,,,,,,8.28,,44.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,4.34,,,,,,,,,97.33
1582571821000,,,,,,,,,,,,,,137.45,,,,,,,3.87,,20.00,,,,,,,,,,,,,,,,,,,,,,152.67,,,,,,,5.62,,,,5.87,11.25,,29.68,,,6.21,,,208.28,,,,,,,,,,,,,,3.14,,,11.46,5.00,75.98,,,,,,11.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,2.99,,,,,,,,,77.66
1582638796000,,,,,,,,,2.01,,,,,19.04,,,,,,,33.80,,99.70,,,,,,,,,,,,,,,,,,,3.01,,,41.78,,,,6.91,,,,,,,12.45,,,42.50,7.04,,11.79,,,,,,1.08,,,48.30,,,,,,,,,,,41.51,16.00,82.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.87,,,,11.71,46.18,,,,,,,,,180.53
1582705647000,,,,,,,,,,,,,,43.00,,,,,,,2.80,,40.09,,,,,,,,,,,,,,,,,2.33,,0.70,,,124.16,,,,,,,,,,,17.92,,,22.58,,6.96,10.86,3.39,,,,,,,,18.83,,,,,,,,,0.13,,17.16,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.05,41.86,,,,,,,,,337.98
1582771019000,,,,,,,,,26.76,,,,,16.58,,,,,,,0.47,,,,,30.00,,,,,20.00,,,,,,,,,,,3.46,,0.75,105.94,,,,,,,,,,,1.13,11.04,,53.07,10.89,,32.82,0.71,,,,,8.00,,,25.00,,,,,,,,0.61,,,25.66,22.00,25.31,,,,,,11.16,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,26.68,,,,,,,,,312.62
1582837876000,,,,,,,42.12,,0.59,,,,,13.83,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,125.95,,,,,,,,,,,1.12,,,24.36,,27.77,9.84,,,,,,,,,37.34,,,,,,,,1.53,,,23.66,60.68,426.43,,,,,,,,,,,,,,,,,,,,,,,,,,32.72,,,,,,11.68,,,,,,,,,,412.72
1582904573000,,,,,,,16.15,,,,,,,6.31,,,,,,,,,5.00,,,28.98,,,,,10.00,,,,,,,,,,,,,2.69,210.29,,,,,,,,,,,0.96,,,78.15,,10.68,0.41,,,,,,1.14,,,8.00,,,,,,,,,,,32.33,,623.42,,,4.06,,,,,,,,,,,,,,,71.07,,,,,,,,9.92,,,,,,1.81,,,,,,,,,,326.43
1582970808000,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.01,,,,,0.06,,,,,,0.49,,,8.31,5.21,,,,,,,,,,,,,,,,,,,,0.53,,11.40,,40.94,,,,,,,,,,,,,,,,,,19.89,,,,,,,,5.11,,,,,,,,,,,,,,,,140.23
1583036689000,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.79,,,,,,,,,,,1.10,,,2.22,,,,,,,,,2.03,,,25.21,,,,,,,,,,,4.12,,7.89,,,5.91,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,52.51
1583103301000,,,7.45,,,,,,,,,,,43.29,,,,,,,11.59,,20.00,,,,,,361.57,,36.76,,,,,,,,,,,2.51,,,126.14,,,,,,,,,,,3.72,,,16.21,4.75,,15.51,1.00,,,,,,,,58.58,,,,,15.00,,,3.00,,,15.27,,28.29,,,,,,,,,,,,,,,,,,,,,,,9.84,,,21.12,,,,,,1.37,,,,,,,,,,88.43
1583168974000,,,,,,,,,40.46,,,,,27.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,54.39,,,,,,,,,,,,,,16.38,21.33,,3.09,0.04,,,,,,,,,,,,,,,,,,,8.44,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,215.74
1583235956000,,,,,,,7.55,,,,,,,1.79,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,1.99,25.90,,,,,,,,,,,0.66,,,14.71,,32.29,6.72,42.88,,75.51,,,,,,92.00,,,,,,,,,0.23,,39.01,5.00,34.40,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,0.22,,,5.13,,,,,,,124.57
1583302077000,,,,,,,,,56.68,,,,,15.62,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,,0.37,,,157.26,,,,,,,,,,,0.41,,,37.53,4.64,21.25,,,,111.97,,,,,,,,,,,,,,2.92,,,8.26,12.00,46.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,82.34
1583368317000,,,35.55,,,,,,0.01,,3.80,,,2.45,,,,,,,,,35.00,,,,,,,,62.74,,,,,,,,,,,4.10,,2.91,159.13,,,,,,,,,,,23.56,30.94,,21.60,,17.19,1.60,0.57,,,,,,,,,,,,,,,,0.33,,,34.49,11.76,330.31,,,,,,31.06,,,,,,,,,,,,,,,,,,,,,,,,,,67.57,,,,,,,,,,193.43
1583435384000,,,106.15,,,,,,47.93,,,,,135.93,,,,,,,,,25.00,,,10.00,,,,,50.00,,,,,,,,,2.42,,0.75,,,299.37,,,,,5.89,,,,,,1.98,,,77.70,,30.98,6.52,1.98,,,,,,,,10.00,,,,,,,,3.72,,,25.63,,166.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.47,,3.42,,,,,,,,171.06
1583502285000,,,91.98,,,,,,53.88,,,,,7.66,,,,,,,20.33,,33.10,,,11.00,,,,,,,,,,,,,,,,,,,124.61,,,,,,,,,,,15.88,,,42.37,3.88,15.78,0.84,0.12,,,,,,,,9.00,,,,,,,,1.39,,20.16,26.56,17.50,41.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,247.40
1583567810000,,,30.19,,,,,,8.64,,,,,97.61,,,,,,,,,50.07,,,,,,410.99,,81.92,,,,,,,,,6.41,,0.54,,2.85,212.02,,,,,2.35,,,,,,2.40,,,62.27,,,27.55,0.24,,,,,,,,91.50,,,,,,,,42.38,,78.95,25.85,24.07,194.25,,,403.66,,,,,,,,,,,,,,,,,,,,62.33,,,54.02,,,,,,87.10,,,,,,,,,,316.51
1583633541000,,,35.88,,,,,,0.19,,,,,205.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.50,,,,,,,,,,,0.23,,,34.00,,7.60,,33.46,,,,,10.00,,,8.66,,,,,,,,,,,13.35,26.00,87.63,,,,,,,,,,,,6.10,,,,,,,,,,,20.67,,,38.05,,,,,,0.25,,,,,,,,,,122.27
1583699841000,,,57.80,,,,,,5.90,,,,,5.55,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,3.13,61.88,,,,,,,,,,,0.70,,,21.74,,44.93,,,,,,,,,,20.00,,,,,5.00,,,,0.09,,15.12,47.00,57.68,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,0.55,,,,,,,,,,183.71
1583767163000,,,,,,,,,39.90,,,,,145.71,,,,,,,3.01,,20.61,,,26.05,,,,,16.92,,,,,,,,,,,,,5.07,463.06,,80.96,,2.87,0.20,,,,,,15.99,6.10,,52.90,5.84,,0.64,0.37,,,,,,,,44.68,,,,,5.00,,,0.84,,,32.08,,16.90,,,,,,6.13,,0.10,,,,,,,,,,,,,,,40.76,,,21.16,,,,,,13.42,,,,,,,,,,191.75
1583833348000,,,,,,,,300.90,,,,,,29.01,,,,,,,216.81,,38.69,,,66.20,,,,,7.94,,,,,,,,,,,0.26,,,826.50,187.13,,,,0.43,,,,,,0.36,2.23,,121.08,,,7.42,60.15,,,,,3.60,,,20.71,,,,,,,,,,,56.08,,123.13,,,,,,2.28,,,,,,,,,,,,,,,,,60.75,,,148.56,,,,,,7.66,,,,,,,,,,318.70
1583900197000,,,,,,,,,,,,,,13.92,,,,,,,0.50,,10.00,,,40.86,,,,,15.00,,,,,,,,,,,,,,556.33,,,,7.25,,,,,,,0.28,21.99,,153.90,,60.41,5.88,4.63,,,,,,,,19.45,,,,,,,,0.12,,5.70,53.22,10.12,181.28,,,,,,22.10,,,,,,,,210.00,,,,36.29,,,,,50.51,,,58.97,,,,,,2.32,,,,,,,,,,234.52
1583966404000,,,85.01,,,,,,66.56,,,,,66.98,,,,,,,51.77,,100.92,,,60.46,,,,,35.08,,,,,,,,,0.09,,,,10.36,480.99,,22.04,,11.81,0.20,,,,,,0.22,16.14,,102.86,,7.89,8.09,3.19,,,,,34.06,,,90.01,,,,,,,,0.16,,25.45,73.80,23.96,393.65,,,,,,16.28,,,,,,,,150.00,,,,,,,,,120.81,,,43.91,,,,,,3.30,,,,,,,,,,414.58
1584033400000,,,171.83,,,,76.10,585.63,9.77,,,,,99.90,,,,,,,27.00,,15.00,,,224.54,,,,,,,,,,,,,,,,,,7.61,643.89,,40.18,,98.49,,,,,,,34.62,42.08,,165.24,,26.54,32.15,,,,,,,,,42.84,,,,,140.00,,,,,5.55,69.49,76.46,573.15,,,5.14,,,42.28,,,,,,,,,,,,,,,,,261.62,,,57.21,,,,,,71.17,,,,,,,,,,534.40
1584100621000,,,,,,,,,,,,,,48.66,,,,,,,,,,,,,,,,,,,,,,64.15,,,,,,0.35,,,795.03,,,,,,,,,,,0.88,,,32.34,,32.21,,1.54,,,,,,,,9.25,,,,,,,,,,58.38,35.31,55.93,645.73,,,5.10,,,,,,,,,,,,,,,,,,,,18.47,,,115.63,,,,,,37.92,,,,,,,,,,326.87
1584168330000,,,,,,,,,17.77,,,,,28.90,,,,,,,,,,,,68.95,,,,,,,,,,,,,,,,,,,1015.12,,,,,,,,,,,208.60,9.28,,152.16,,18.03,13.47,,,,,,,,,44.31,,,,,,,,33.68,,176.46,56.49,,143.34,,,18.45,,,9.25,,,,,,,,,,,,,,,,,21.78,,,63.13,,,,,,0.36,,,,,,,,,,501.76
1584234522000,,,,,,,,,32.58,,2.05,,,1.59,,,,,,,23.00,,,,,,,,,,20.35,,,,,,,,,,,108.83,,0.33,367.14,,0.41,,,,,,,,,12.57,10.63,,78.37,15.92,34.30,14.23,,,,,,,,,,,,,,,,,,,174.59,41.37,16.00,216.00,,,,,,10.67,,,,,,,,,,,,,,,,,,,,21.14,,,,,,0.64,,13.86,,120.85,,,,,,84.24
1584300469000,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,44.62,,0.05,103.15,,,,,1.87,,,,,,1.32,,,,,16.62,10.95,6.59,,,,,,,,,,,,,,,,,,,11.22,,13.19,,,,,,,,,,,,56.28,,,,,,,,,,,,,,5.60,,,6.67,,,2.32,,,,,,,,,,56.65
1584367227000,,,,,,,,,3.70,,,,,25.45,,,,,,,3.97,,13.04,,,129.15,,,,,,,,,,,,,,19.39,,,,1.64,571.52,,,,,,,,,,,3.44,,,61.29,,52.00,8.85,,,,,,7.12,,,37.55,,,,,,,,13.58,,,50.22,14.38,98.96,,,,,,,,,,,,74.68,,,,,,,,,,,,,,,,,,,,3.17,,,,12.99,,,,,,254.92
1584434720000,,,,,,,,,19.76,,,,,21.63,,,,,,,0.40,,43.37,,,,,,,,30.34,,,,,,,,,61.09,,,,3.70,584.99,,,,,,,197.00,,,,0.04,,,60.77,,26.23,14.10,,,,,,82.60,,,102.36,,,,,,,,,,,44.01,96.85,1113.23,,,12.28,,,,,,,,,,,,,,,,,,,,,,,19.44,,,3.00,,,8.86,,,,,,,,,,247.67
1584500082000,,,,,,,,,,,,,,3.01,,,,,,,9.88,,3.87,,,,,,,,,,,,,,,,,4.06,,1.43,,0.88,220.13,,,,,,,,,,,40.77,20.28,,31.09,,,16.29,0.46,,,,,46.61,,,58.33,,,,,,,,,2.26,,25.45,,142.90,,,,,,20.67,,,,,,,,,,,,16.04,,,,,,,,45.41,,,5.12,,,9.08,,,,0.92,,,,,,158.60
1584566455000,,,3.53,,,,,,,,,,,,,,,,,,0.49,,50.03,,,,,,,,30.10,,,,,,,,,,,,,,329.10,,,,,,,,,,,106.66,,,27.95,12.14,3.50,6.38,,,,,,5.05,,,39.00,,,,,,,,,,,17.03,51.34,166.94,,,,,,,,,,,,,,,,,,,,,,,,,,19.88,,,31.93,,,0.45,,,,20.59,,,,,,534.50
1584632903000,,,,,,,,,9.99,,,,,9.52,,,,,,,2.95,,56.33,,,5.26,,,,,,,,,,105.60,,,,,,3.46,,4.06,224.79,,,,,,,,,,,0.98,,,66.21,,,117.19,,,,,,8.38,,,120.50,,,,,,,,,,,,18.65,62.94,,,,,,,,,,,,,,,,,,,,,,,,,,28.68,,,10.73,,,2.49,,,,4.53,,,,,,175.70
1584699859000,,,,,,,,,,,,,,5.43,,,,,,,,,19.97,,,,,,,,24.99,,,,,88.95,,,,,,,,,451.03,,,,,,,,,,,0.80,,,50.32,,,0.79,,,,,,83.16,,,,,,,,,,,,,,6.87,55.95,60.22,,,,,,,,,,,,,,,,,,10.87,,,,,,,,43.44,,,,,,41.75,,,,6.87,,,,,,65.35
1584766483000,,,,,,,,,26.00,,,,,0.20,,,,,,,7.59,,54.99,,,5.44,,,,,3.80,,,,,144.55,,,,,,1.90,,,656.24,,,,,,,,,,,1.55,,,105.92,,,22.31,0.70,,,,,75.40,,,76.64,,,,,,,,,,,31.54,,114.94,,,,,,,,,,,,,,,,,,15.10,,,,,,,,37.24,,,26.77,,,,,,,,,,,,,176.40
1584833664000,,,,,,,,,,,,,,3.36,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,129.56,,,,,,,,,,,0.04,,,11.92,,,10.88,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,2.33,,,,,,173.00
1584902413000,,,,,,,,,,,,,,2.74,,,,,,,0.91,,,,,,,,,,,,,,,36.06,,,,,,,,,55.13,,,,,,,,,,,,,,,,5.22,1.05,,,,,,,,,,,,,,,,,,2.01,,6.03,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,50.86
1584970249000,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.38,,,,,,,,0.37,37.92,,,,,,,,,,,1.45,,,24.56,,32.76,11.90,,,,,,,,,,,,,,,,,,,,11.86,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,2.77,,,,,,,,,,92.14
1585036977000,,,,,,,,,1.99,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,14.03,63.17,,,,,89.04,,,,,,,,,,,1.01,,,4.07,,3.55,,1.22,,,,,,,,10.00,,,,,,,,0.07,,,20.57,,36.17,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,1.91,,,,0.20,,,,,,116.82
1585105600000,,,,,40.00,,,,,,,,,1.91,,,,,,,1.87,,65.38,,,,,,,,,,,,,,,,14.46,,,,,,119.66,,,,,,,,,,,,,,3.34,,9.29,2.13,0.52,,,,,,,,,,,,,,,,,,0.01,10.21,,180.75,,,,,,,,,,,,,,,,,,15.04,,,,,,,,20.54,,,,,,5.08,,,,1.00,,,,,,256.49
1585173391000,,,100.00,,,,,,0.61,,,,,2.61,,,,,,,4.22,,200.10,,,,,,,,,,,,,117.55,,,,20.12,,,,,442.85,,,,,,,,,,,5.91,,,49.20,,19.12,21.82,4.85,,,,,,,,85.23,,,,,,,,1.67,,,40.90,10.61,240.46,,,,350.00,,,,,,,,,,,,,,,,,,,,,,84.66,,,22.91,,,73.81,,,,177.53,,,,,,324.24
1585239172000,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,20.24,,,,,197.43,,,,,,,,,,,1.12,,,3.70,,,65.04,0.21,,,,,,,,13.77,,,,,,,,,,,17.14,,138.30,,,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,95.00,,,12.53,,,,87.78,,,,,,166.24
1585306138000,,,,,,,,,4.18,,,,,12.10,,,,,,,1.53,,54.00,,,,,,,,,,,,,,,,21.90,34.15,,,,0.31,341.43,,,,,10.48,,,,,,0.55,,,8.08,,,1.58,0.58,,,,,,,,,,,,,,,,0.08,0.42,,15.60,,70.27,,,,,,,,,,,,,,,,,,,,,,,,,,17.58,,,72.13,,,11.26,,,,120.63,,,,,,282.62
1585372283000,,,20.00,,,,,,4.13,,,,,2.30,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,90.23,,,,,,,,,,,70.05,,,16.52,,,1.86,,,,,,0.74,,,20.97,,,,,,,,,,,14.89,2.55,85.04,,,,,,,,,,,,,,,,,,17.22,,,,,,,,,,,20.00,,,4.16,,,,18.32,,,,,,108.12
1585438491000,,,,,,,,,4.04,,,,,2.04,,,,,,,0.40,,14.03,,,,,,,,,,,,,,,,,4.79,,0.60,,,78.04,,,,,,,,,,,0.02,,,2.27,,,,,,,,,,,,,,,,,,,,,,,2.19,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,2.87,,,,,,179.14
1585504149000,,,,,,,,,,,,,,1.19,,,,,,,,,10.00,,,,,,,,,,,,,,,2.11,,,,,,,22.43,,,,,,,,,,,3.84,,,30.73,,,,,,,,,,,,,,,,,,,,,,,2.75,,65.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.32,,,,0.08,,,,,,222.88
1585571105000,,,,,,,,,,,,,,3.91,,,,,,,4.59,,,,,,,,,,,,,,,,,7.25,,,,,,,198.82,,,,,,,,,,,2.37,,,39.63,,13.30,5.93,,,,,,12.99,,,14.66,,,,,,,,,,,15.50,,396.56,,,,,,,,,,,,,,,,,,,,,,,,,,7.28,,,7.60,,,68.55,,,,1.95,,,,,,173.15
