timestamp,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x97deC872013f6B5fB443861090ad931542878126,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1582106715000,,,,,,,,,,64.89,,,,,,,,,,,,,10.00,69.86,,45.09,,,,101.72,,,,,,,44.77,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,8.00,,,,,,28.61,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,33.99,0.99,39.01,7.28,,,,,,,,,,,8.84,,,,,,,,,,,,153.38
1582173039000,,,,,,,,,,111.43,,,,,,,,,,,,,,70.65,,42.44,,,,1.32,,,,,,,116.35,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06,,0.15,,,,,,,17.83,,,,,,,,0.84,,,,,18.38,,,,,,,,,,,,,,36.76,0.46,19.86,40.65,,,,,,,,2.56,,,5.24,,,,2.30,,,,,,,10.93,422.59
1582240159000,,,,,,,,,,170.15,,,,,,,,1.43,,,,,,,,38.93,,,,,,,,,,,152.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.70,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,7.09,,6.97,3.39,,,,,,,8.42,0.70,3.01,,3.97,2.27,,,,,,,,,,,164.47
1582306851000,,,,,,,,,,45.81,,,,,,,,,,,,,13.50,,,40.33,,,,,,,,,,,109.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,21.22,,,,0.98,,,,2.05,,,,,,,,,,,,,,,,,,,32.88,,74.85,,,,,,,,3.70,,20.81,,2.48,,,,,,,,,,,,257.32
1582372667000,,,,,,,,,,107.42,,,43.63,,,,,0.00,,,,,,,,16.07,,,,,,,,,,,33.01,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,20.75,,,,,,,0.15,,,,,,1.49,,,,0.94,,37.24,,,,,11.51,262.39
1582439543000,,,,,,,,2.58,,188.79,,,,,,,,,,,,,,,,21.00,,,,7.00,,,,,,,40.79,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,37.33,,,,,,,8.81,,,,0.02,,,,3.97,,,,,,,,,,,,,,,,,,,82.81,,,,,,,,,,7.00,,,,,,,,,,,,,,,20.00,62.95
1582505376000,,,,,,,,18.18,,39.18,,,,,,,,,,,,,,,,8.87,,,,4.03,,,,,,,44.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,73.05,2.25,4.34,,,,,,,,,,14.12,,0.29,,,,,,,,,,,,97.33
1582571821000,5.62,,,,,,,,,152.67,,,20.00,,,,,,,,,,,208.28,,29.68,,,,3.87,,,,,,,75.98,,,,,,,,,,,,,,,,,,,,,,,,,,,11.20,,,5.00,,,,,,11.46,,,,3.14,,,,0.01,,,,,,,,,,,,,,,,,,,137.45,6.21,2.99,,,,,,,,,,,,5.87,,,,,,,,,,,11.25,77.66
1582638796000,,,,,,,,,,41.78,,,99.70,,,,,,,,,,48.30,,,42.50,,,,33.80,,,,,,,82.10,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,16.00,,,,,,41.51,,,,,,,,11.71,,,,,1.08,,,,,,,,,,,,,,19.04,11.79,46.18,2.01,,,,,,,7.04,3.01,,,12.45,,,,,,,,,,339.87,,180.53
1582705647000,,,,,,,,,,124.16,,,40.09,,,,,,,,,,18.83,,,22.58,,,0.13,2.80,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,17.16,,,,,,,2.33,21.05,,,,,,,,,,,,,,,,,,,43.00,10.86,41.86,,,,,,,,,0.70,,,17.92,,,,3.39,,,,,,,,337.98
1582771019000,,,,,,,,30.00,,105.94,,,,,,,,,,,,,25.00,,,53.07,,,,0.47,,,,,,,25.31,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16,,,22.00,,,,,,25.66,,,,0.61,,,,6.71,,,,,8.00,,,,,,,,,,,,,,16.58,32.82,26.68,26.76,,,,,,,10.89,3.46,20.00,,1.13,0.75,,,0.71,,,,,,,11.04,312.62
1582837876000,,,,,,,,,,125.95,,,,,,,,,,,,,37.34,,,24.36,,,,0.20,,,,,,,426.43,,,,,42.12,,,,,,,,32.72,,,,,,,,,,,,,,,,27.77,60.68,,,,,,23.66,,,,1.53,,,,11.68,,,,,,,,,,,,,,,,,,,13.83,9.84,,0.59,,,,,,,,,,,1.12,,,,,,,,,,,,412.72
1582904573000,,,,,,,,28.98,,210.29,,,5.00,,,,,,,,,,8.00,,,78.15,,,,,,,,,,,623.42,,,,,16.15,,,,,,,,9.92,,,,,,,,,,,,,,,,10.68,,,,,,,32.33,,,,,,,,1.81,,,,71.07,1.14,,,,,,,,,,,,,,6.31,0.41,,,,,,,,,,,10.00,,0.96,2.69,,,,,4.06,,,,,,326.43
1582970808000,,,,,,,,,,96.01,,,,,,,,,,,,,,,,8.31,,,0.53,,,,,,,,40.94,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,11.40,,,,,,,,,,,,19.89,,,,,,,,,,,,,,,2.68,,,,,,,,0.06,,5.21,,,,0.49,,,,,,,,,,,,140.23
1583036689000,,,,,,,,,,67.79,,,,,,,,,,,,,25.21,,10.00,2.22,,,,,,,,,,,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,1.10,,,,,,5.91,,,,,,52.51
1583103301000,,,,,,,,,,126.14,,,20.00,,,,,,,,,,58.58,,9.84,16.21,,,,11.59,,,,,,,28.29,,,,,,,361.57,,,,,,21.12,,,,,,,,,,,,,15.00,,,,,,,,,,15.27,7.45,,,3.00,,,,1.37,,,,,,,,,,,,,,,,,,,43.29,15.51,,,,,,,,,4.75,2.51,36.76,,3.72,,,,1.00,,,,,,,,88.43
1583168974000,,,,,,,,,,54.39,,,,,,,,,,,,,,,,16.38,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,27.11,3.09,,40.46,,,,,,,21.33,,,,,0.14,,,0.04,,,,,,,,215.74
1583235956000,,,,,,,,,,25.90,,,20.00,,,,,5.13,,,,,92.00,75.51,,14.71,,,0.23,,,,,,,,34.40,,,,,7.55,,,,,,,,1.04,,,,,,,,,,,,,,,,32.29,5.00,,,,,,39.01,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,1.79,6.72,,,,,,,,,,,,,0.66,1.99,,,42.88,,,,,,,,124.57
1583302077000,,,,,,,,,,157.26,,,40.00,,,,,,,,,,,111.97,,37.53,,,,,,,,,,,46.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.25,12.00,,,,,,8.26,,,,2.92,,,,0.19,,,,,,,,,,,,,,,,,,,15.62,,,56.68,,,,,,,4.64,0.37,,,0.41,,,,,,,,,,,,82.34
1583368317000,,,,,,,,,,159.13,,,35.00,,,,,,,,,,,,,21.60,,,,,,,,,,,330.31,,,,,,,,,,,,,,,,,,,,,,,,,,,31.06,,17.19,11.76,,,,,,34.49,35.55,,,0.33,,,,67.57,,3.80,,,,,,,,,,,,,,,,,2.45,1.60,,0.01,,,,,,,,4.10,62.74,,23.56,2.91,,,0.57,,,,,,,30.94,193.43
1583435384000,,,,,,,,10.00,,299.37,,,25.00,,,,,,,,,,10.00,,,77.70,,,,,,,,,,,166.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.98,,,3.42,,,,25.63,106.15,,,3.72,,,2.42,19.47,,,,,,,,,,,,,,,,,,,135.93,6.52,,47.93,,,,,5.89,,,0.75,50.00,,1.98,,,,1.98,,,,,,,,171.06
1583502285000,,,,20.16,,,,11.00,,124.61,,,33.10,,,,,,,,,,9.00,,,42.37,,,,20.33,,,,,,,41.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,17.50,,,,,,26.56,91.98,,,1.39,,,,1.44,,,,,,,,,,,,,,,,,,,7.66,0.84,,53.88,,,,,,,3.88,,,,15.88,,,,0.12,,,,,,,,247.40
1583567810000,,,,78.95,,,,,,212.02,,,50.07,,,,,,,,,,91.50,,62.33,62.27,,,,,,,,,,,194.25,,,,,,,410.99,,,,,,54.02,,,,,,,,,,,,,,,,,24.07,,,,,,25.85,30.19,,,42.38,,,6.41,87.10,,,,,,,,,,,,,,,,,,,97.61,27.55,,8.64,,,,,2.35,,,0.54,81.92,,2.40,2.85,,,0.24,,403.66,,,,,,316.51
1583633541000,,,,,,,,,,182.50,,,,,6.10,,,,,,,,8.66,,20.67,34.00,,,,,,,,,,,87.63,,,,,,,,,,,,,38.05,,,,,,,,,,,,,,,,7.60,26.00,,,,,,13.35,35.88,,,,,,,0.25,,,,,10.00,,,,,,,,,,,,,,205.44,,,0.19,,,,,,,,,,,0.23,,,,33.46,,,,,,,,122.27
1583699841000,,,,,,,,,,61.88,,,5.00,,,,,,,,,,20.00,,,21.74,,,0.09,,,,,,,,57.68,,,,,,,,,,,,,6.61,,,,,,,,,,,,,5.00,,,44.93,47.00,,,,,,15.12,57.80,,,,,,,0.55,,,,,,,,,,,,,,,,,,,5.55,,,5.90,,,,,,,,,,,0.70,3.13,,,,,,,,,,,183.71
1583767163000,,,,,,,,26.05,,463.06,,,20.61,,,,,,,,,0.10,44.68,,40.76,52.90,,,,3.01,,,,,,,16.90,,,,,,,,,,,,,21.16,,,,,,,,2.87,,,,,5.00,6.13,,,,,,,,,32.08,,,,0.84,,,,13.42,,,,,,,,,,,,,,,,,80.96,,145.71,0.64,,39.90,,,,,0.20,,5.84,,16.92,,15.99,5.07,,,0.37,,,,,,,6.10,191.75
1583833348000,,,,,,,,66.20,,826.50,,,38.69,,,,,,,,,,20.71,,60.75,121.08,,,,216.81,,,,,,,123.13,,,,,,,,,,,,,148.56,,,,,,,,,,,,,,2.28,,,,,,,,,56.08,,,,,,,,7.66,,,300.90,,3.60,,,,,,,,187.13,,,,,,29.01,7.42,,,,,,,0.43,,,0.26,7.94,,0.36,,,,60.15,,,,,,,2.23,318.70
1583900197000,,,,5.70,210.00,,,40.86,,556.33,,,10.00,,,,,,,,,,19.45,,50.51,153.90,,,,0.50,,,,,,,181.28,,,,,,,,,,,,,58.97,,,,,,,,7.25,,,,,,22.10,,60.41,10.12,,,,,,53.22,,,,0.12,,,,2.32,,,,36.29,,,,,,,,,,,,,,,13.92,5.88,,,,,,,,,,,15.00,,0.28,,,,4.63,,,,,,,21.99,234.52
1583966404000,,,,25.45,150.00,,,60.46,,480.99,,,100.92,,,,,,,,,,90.01,,120.81,102.86,,,,51.77,,,,,,,393.65,,,,,,,,,,,,,43.91,,,,,,,,11.81,,,,,,16.28,,7.89,23.96,,,,,,73.80,85.01,,,0.16,,,0.09,3.30,,,,,34.06,,,,,,,,,,,,22.04,,66.98,8.09,,66.56,,,,,0.20,,,,35.08,,0.22,10.36,,,3.19,,,,,,,16.14,414.58
1584033400000,,,,5.55,,,,224.54,,643.89,,,15.00,,,,,,,,,,42.84,,261.62,165.24,,,,27.00,,,,,,,573.15,,,,,76.10,,,,,,,,57.21,,,,,,,,98.49,,,,,140.00,42.28,,26.54,76.46,,,,,,69.49,171.83,,,,,,,71.17,,,585.63,,,,,,,,,,,,,,40.18,,99.90,32.15,,9.77,,,,,,,,,,,34.62,7.61,,,,,5.14,,,,,42.08,534.40
1584100621000,,,,58.38,,,,,,795.03,,,,,,,,,,,,,9.25,,18.47,32.34,,,,,,,,,,,645.73,,,,,,,,64.15,,,,,115.63,,,,,,,,,,,,,,,,32.21,55.93,,,,,,35.31,,,,,,,,37.92,,,,,,,,,,,,,,,,,,,48.66,,,,,,,,,,,0.35,,,0.88,,,,1.54,,5.10,,,,,,326.87
1584168330000,,,,176.46,,,,68.95,,1015.12,,,,,,,,,,,,,44.31,,21.78,152.16,,,,,,,,,,,143.34,,,,,,,,,,,,,63.13,,,,,,,,,,,,,,9.25,,18.03,,,,,,,56.49,,,,33.68,,,,0.36,,,,,,,,,,,,,,,,,,,28.90,13.47,,17.77,,,,,,,,,,,208.60,,,,,,18.45,,,,,9.28,501.76
1584234522000,,,,174.59,,,,,,367.14,,,,,,,,,,,,,,,,78.37,,,,23.00,,,,,,,216.00,,,,,,,,,,,,,21.14,,,,,,,,,,,,,,10.67,,34.30,16.00,,13.86,,,,41.37,,,,,,,,0.64,,2.05,,,,,,,,,,,,,,,0.41,,1.59,14.23,,32.58,,,,,,,15.92,108.83,20.35,120.85,12.57,0.33,,,,,,,,,,10.63,84.24
1584300469000,,,,,,,,,,103.15,,,,,56.28,,,,,,,,,,,,,,,,,,,,,,13.19,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,16.62,,,,,,,11.22,,,,,,,8.00,2.32,,,,,,,,,,,,,,,,,,,0.51,10.95,,,,6.67,,,1.87,,,44.62,,,1.32,0.05,,,6.59,,,,,,,,56.65
1584367227000,,,,,,,,129.15,,571.52,,,13.04,,74.68,,,,,,,,37.55,,,61.29,,,,3.97,,,,,,,98.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.00,14.38,,,,,,50.22,,,,13.58,,,19.39,3.17,,,,,7.12,,,,,,,,,,,,,,25.45,8.85,,3.70,,,,,,,,,,12.99,3.44,1.64,,,,,,,,,,,254.92
1584434720000,197.00,,,,,,,,,584.99,,,43.37,,,,,,,,,,102.36,,,60.77,,,,0.40,,,,,,,1113.23,,,,,,,,,,,,,19.44,,,,,,,,,,,,,,,,26.23,96.85,,,,,,44.01,,,,,,,61.09,8.86,,,,,82.60,,,,,,,,,,,,,,21.63,14.10,,19.76,,3.00,,,,,,,30.34,,0.04,3.70,,,,,12.28,,,,,,247.67
1584500082000,,,,,,,,,,220.13,,,3.87,,,,,,,,,,58.33,,,31.09,,,2.26,9.88,,,,,,,142.90,,,,,,,,,,,,,45.41,,,,,,,,,,,,,,20.67,,,,,,,,,25.45,,,,,,,4.06,9.08,,,,16.04,46.61,,,,,,,,,,,,,,3.01,16.29,,,,5.12,,,,,,1.43,,0.92,40.77,0.88,,,0.46,,,,,,,20.28,158.60
1584566455000,,,,,,,,,,329.10,,,50.03,,,,,,,,,,39.00,,,27.95,,,,0.49,,,,,,,166.94,,,,,,,,,,,,,19.88,,,,,,,,,,,,,,,,3.50,51.34,,,,,,17.03,3.53,,,,,,,0.45,,,,,5.05,,,,,,,,,,,,,,,6.38,,,,31.93,,,,,12.14,,30.10,20.59,106.66,,,,,,,,,,,,534.50
1584632903000,,,,,,,,5.26,,224.79,,,56.33,,,,,,,,,,120.50,,,66.21,,,,2.95,,,,,,,62.94,,,,,,,,105.60,,,,,28.68,,,,,,,,,,,,,,,,,18.65,,,,,,,,,,,,,,2.49,,,,,8.38,,,,,,,,,,,,,,9.52,117.19,,9.99,,10.73,,,,,,3.46,,4.53,0.98,4.06,,,,,,,,,,,175.70
1584699859000,,,,,,,,,,451.03,,,19.97,,,,,,,,,,,,,50.32,,,,,,,,,,,60.22,,,,,,,,88.95,,,,,43.44,,,,,,,,,,,,,,,,,55.95,,,,,,6.87,,,,,,,,41.75,,,,10.87,83.16,,,,,,,,,,,,,,5.43,0.79,,,,,,,,,,,24.99,6.87,0.80,,,,,,,,,,,,65.35
1584766483000,,,,,,,,5.44,,656.24,,,54.99,,,,,,,,,,76.64,,,105.92,,,,7.59,,,,,,,114.94,,,,,,,,144.55,,,,,37.24,,,,,,,,,,,,,,,,,,,,,,,31.54,,,,,,,,,,,,15.10,75.40,,,,,,,,,,,,,,0.20,22.31,,26.00,,26.77,,,,,,1.90,3.80,,1.55,,,,0.70,,,,,,,,176.40
1584833664000,,,,,,,,,,129.56,,,5.00,,,,,,,,,,,,,11.92,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,3.36,10.88,,,,,,,,,,,,2.33,0.04,,,,,,,,,,,,173.00
1584902413000,,,,,,,,,,55.13,,,,,,,,,,,,,,,,,,,2.01,0.91,,,,,,,0.86,,,,,,,,36.06,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,6.03,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,2.74,1.05,,,,,,,,,,,,,,,,,,,,,,,,,50.86
1584970249000,,,,,,,,,,37.92,,,,,,,,,,,,,,,,24.56,,,,,,,,,,,8.95,,,,,,,,72.38,,,50.00,,,,,,,,,,,,,,,,,,32.76,,,,,,,11.86,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,11.90,,,,3.98,,,,,,,,,1.45,0.37,,,,,,,,,,,92.14
1585036977000,,,,,,,,,,89.04,,,,,,,,,,,,,10.00,,,4.07,,,,,,,,,,,36.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,20.57,,,,0.07,,,63.17,1.91,,,,14.32,,,,,,,,14.03,,,,,,,1.15,,,1.99,,,,,,,,,,0.20,1.01,,,,1.22,,,,,,,,116.82
1585105600000,,,,0.01,,,,,,119.66,,,65.38,,,,,,,,,,,,,3.34,,,,1.87,,,,,,,180.75,,,,,,,,,,,40.00,,20.54,,,,,,,,,,,,,,,,9.29,,,,,,,10.21,,,,,,,,5.08,,,,15.04,,,,,,,,14.46,,,,,,,1.91,2.13,,,,,,,,,,,,1.00,,,,,0.52,,,,,,,,256.49
1585173391000,,,,,,,,,,442.85,,,200.10,,,,,,,,,,85.23,,,49.20,,,,4.22,,,,,,,240.46,,,,,,,,117.55,,,,,84.66,,350.00,,,,,,,,,,,,,,19.12,10.61,,,,,,40.90,100.00,,,1.67,,,20.12,73.81,,,,,,,,,,,,,,,,,,,2.61,21.82,,0.61,,22.91,,,,,,,,177.53,5.91,,,,4.85,,,,,,,,324.24
1585239172000,,,,,,,,,,197.43,,,,,,,,,,,,,13.77,,,3.70,,,,,,,,,,,138.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,20.24,12.53,,,,,,,,,,,,12.63,,,,,,,,65.04,,8.19,,95.00,,,,,,,,87.78,1.12,,,,0.21,,6.45,,,,,,166.24
1585306138000,,,,,,,,,,341.43,,,54.00,,,,,,,,,,,,,8.08,,,0.42,1.53,,,,,,,70.27,,,,,,,,,,,,,17.58,,,,,,,,,,,,,,,,,,,,,,,15.60,,,,0.08,,,34.15,11.26,,,,,,,,,,,,21.90,,,,,,,12.10,1.58,,4.18,,72.13,,,10.48,,,,,120.63,0.55,0.31,,,0.58,,,,,,,,282.62
1585372283000,,,,,,,,,,90.23,,,,,,,,,,,,,20.97,,,16.52,,,,1.00,,,,,,,85.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,14.89,20.00,,,,,,,4.16,,,,17.22,0.74,,,,,,,,,,,,,,2.30,1.86,,4.13,,20.00,,,,,,,,18.32,70.05,,,,,,,,,,,,108.12
1585438491000,,,,,,,,,,78.04,,,14.03,,,,,,,,,,,,,2.27,,,,0.40,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,4.79,0.03,,,,,,,,,,,,,,,,,,,2.04,,,4.04,,,,,,,,0.60,,2.87,0.02,,,,,,,,,,,,179.14
1585504149000,,,,,,,,,,22.43,,,10.00,,,,,,,,,,,,,30.73,,,,,,,,,,,65.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,2.11,,,,,29.32,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,0.08,3.84,,,,,,,,,,,,222.88
1585571105000,,,,,,,,,,198.82,,,,,,,,,,,,,14.66,,,39.63,,,,4.59,,,,,,,396.56,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,13.30,,,,,,,15.50,,,7.25,,,,,68.55,,,,,12.99,,,,,,,,,,,,,,3.91,5.93,,,,7.60,,,,,,,,1.95,2.37,,,,,,,,,,,,173.15
