timestamp,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x97deC872013f6B5fB443861090ad931542878126,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xA540fb50288cc31639305B1675c70763C334953b,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,Other
1582106715000,,,,,,,,,,,,64.89,,,,,,,,,,,101.72,,,,,,,,,,,,,0.99,,,,,,,,,,,,,0.35,,69.86,,,,,,,,33.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,7.28,,28.61,,,,,39.01,,,,8.84,,,,,,,,,,44.77,8.00,10.00,,,,,45.09,,,,,153.38
1582173039000,,,,,,,,,,,,111.43,,,,,,,,,,,1.32,,,,,,,,11.06,,,,,0.46,,,,,,,,2.30,,,2.56,,0.84,,70.65,,,,,,,,36.76,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,18.38,,,,,,,40.65,,17.83,,,,,19.86,,,,5.24,,,,,,,,,,116.35,,,,,,,42.44,,,0.15,,422.59
1582240159000,,,,,,,,,,,,170.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,6.61,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,25.70,,,1.43,,6.97,8.42,,3.01,3.97,,,,,,,,,,152.38,,,,2.27,,,38.93,,,,,164.47
1582306851000,,,,,,,,,,,,45.81,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,32.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.22,,,,,74.85,3.70,,20.81,2.48,,,,,,,,,,109.15,2.00,13.50,,,,,40.33,,,,,257.32
1582372667000,,,,,,,,,,,,107.42,,,,,,,,,,,,,,,,,,,11.58,,,,,20.75,,,,,,,,0.94,,,,,,,,,,,,,,,12.98,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,37.24,43.63,,0.15,,,,,6.93,,,0.00,,,,,,1.49,,,,,,,,,,33.01,,,,,,,16.07,,,,,262.39
1582439543000,,,,,,,,,,,,188.79,,,,,,,,,,,7.00,,,,,,,0.02,20.07,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,82.81,,,2.58,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,7.00,,,,,,,,,,,,,40.79,,,,,,,21.00,,,37.33,,62.95
1582505376000,,,,,,,,,,,,39.18,,,,,,,,,,,4.03,,,,,,,,,,,,,2.25,,,,,,,,,,,,,4.99,,,,,,,,,,73.05,,,18.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,4.34,,,14.12,0.29,,,,,,,,,,44.57,,,,,,,8.87,,,,,97.33
1582571821000,,,,,,,,,,,,152.67,,,,,,,,,,,3.87,,,,,,,3.14,11.20,5.62,,,,6.21,,,,,,,,,,,,,0.01,,208.28,,,,,,,,137.45,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,11.46,,,,,2.99,,,,5.87,,,,,,,,,,75.98,5.00,,,,,,29.68,,,,,77.66
1582638796000,,,,,,,,,,,,41.78,,,,,,,,,,,33.80,,,,,,,,,,,,,11.79,,,,,,,,,,,3.01,,11.71,,,,,,,,,,19.04,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,99.70,,,,6.91,2.01,,41.51,,,,,46.18,7.04,,,12.45,,,,,339.87,,,,,82.10,16.00,48.30,,,,,42.50,,,,,180.53
1582705647000,,,,,,,,,,,,124.16,,,,,,,,,,,2.80,,,,2.33,,,,,,,,,10.86,,,,,,,,3.39,,,0.70,,21.05,,,,,,,,,,43.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.09,,,,,,,17.16,,,,,41.86,,,,17.92,,,,,,,,0.13,,8.58,,18.83,,,,,22.58,,,6.96,,337.98
1582771019000,,,,,,,,,,,,105.94,,,,,,,,,,,0.47,,,,,,,0.61,11.16,,,,,32.82,,,,,,,,0.71,,,3.46,,6.71,,,,,,,,,,16.58,,,30.00,,,,,,11.04,,,,,,,,,,,,,,,,,,8.00,,,,,,,26.76,,25.66,,,,,26.68,10.89,,20.00,1.13,,,,,,,,,,25.31,22.00,25.00,,0.75,,,53.07,,,,,312.62
1582837876000,,,,,,,,,,,,125.95,,,,,,,,,,,0.20,42.12,,,,,,1.53,,,,,,9.84,,,,32.72,,,,,,,,,11.68,,,,,,,,,,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,23.66,,,,,,,,,1.12,,,,,,,,,,426.43,60.68,37.34,,,,,24.36,,,27.77,,412.72
1582904573000,,,,,,,,,,,,210.29,,,,,,,,,71.07,,,16.15,,,,,,,,,,,,0.41,,,,9.92,,,,,,,,,1.81,,,,,,,,,,6.31,,,28.98,,,,,,,,,,,,,,,,,,,,,,,,1.14,4.06,5.00,,,,,,,32.33,,,,,,,,10.00,0.96,,,,,,,,,,623.42,,8.00,,2.69,,,78.15,,,10.68,,326.43
1582970808000,,,,,,,,,,,,96.01,,,,,,,,,19.89,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,11.40,,,,,,5.21,,,0.49,,,,,,,,0.53,,40.94,,,,,,,8.31,,,,,140.23
1583036689000,,,,,,,,,,,,67.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,2.03,5.91,,,,,,,,4.12,,,,,,,,,1.10,,,,,,,,,,7.89,,25.21,,,,,2.22,,,,,52.51
1583103301000,,,,,,,,,,,,126.14,,,,,361.57,,,,,,11.59,,,,,,,3.00,,,,,,15.51,,,,21.12,,,,1.00,,,2.51,,1.37,,,,,,,,,,43.29,,,,7.45,,,9.84,,,,,,,,,,,,,,,,15.00,,,,,,20.00,,,,,,,15.27,,,,,,4.75,,36.76,3.72,,,,,,,,,,28.29,,58.58,,,,,16.21,,,,,88.43
1583168974000,,,,,,,,,,,,54.39,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,0.04,,,,,1.29,,,,,,,,,,27.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.46,,8.44,,,,,,21.33,,,,,,,,,,,,,3.39,,,,0.14,,,16.38,,,,,215.74
1583235956000,,,,,,,,,,,,25.90,,,,,,,,,,,,7.55,,,,,,,,,,,,6.72,,,,1.04,,,,42.88,,,,,0.22,,75.51,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,39.01,,,5.13,,,,,,0.66,,,,,,,,0.23,,34.40,5.00,92.00,,1.99,,,14.71,,,32.29,,124.57
1583302077000,,,,,,,,,,,,157.26,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,0.37,,0.19,,111.97,,,,,,,,15.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,,,56.68,,8.26,,,,,,4.64,,,0.41,,,,,,,,,,46.92,12.00,,,,,,37.53,,,21.25,,82.34
1583368317000,,,,,,,,,,,,159.13,,,,,,,,,,,,,,,,,,0.33,31.06,,,,,1.60,,,,,,,,0.57,,,4.10,3.80,67.57,,,,,,,,,,2.45,,,,35.55,,,,,30.94,,,,,,,,,,,,,,,,,,,,35.00,,,,,0.01,,34.49,,,,,,,,62.74,23.56,,,,,,,,,,330.31,11.76,,,2.91,,,21.60,,,17.19,,193.43
1583435384000,,,,,,,,,,,,299.37,,,,,,,,,,,,,,,2.42,,,3.72,,,,,,6.52,,,,,,,,1.98,,,0.75,,19.47,,,,,,,,,,135.93,,,10.00,106.15,,,,,,,,,3.42,,,,,,,,,,,,,,,,25.00,,5.89,,,47.93,,25.63,,,,,,,,50.00,1.98,,,,,,,,,,166.61,,10.00,,,,,77.70,,,30.98,,171.06
1583502285000,,,,,,,,,,,,124.61,,,,,,,,,,,20.33,,,,,,,1.39,,,,,,0.84,,,,,,,,0.12,,,,,1.44,,,,,,,,,,7.66,,20.16,11.00,91.98,,,,,,,,,,,,,,,,,,,,,,,,,33.10,,,,,53.88,,26.56,,,,,,3.88,,,15.88,,,,,,,,,,41.02,17.50,9.00,,,,,42.37,,,15.78,,247.40
1583567810000,,,,,,,,,,,,212.02,,,,,410.99,,,,,,,,,,6.41,,,42.38,,,,,,27.55,,,,54.02,,,,0.24,,,0.54,,87.10,,,,,,,,,,97.61,,78.95,,30.19,,,62.33,,,,,,,,,,,,,,,,,,,,,403.66,50.07,,2.35,,,8.64,,25.85,,,,,,,,81.92,2.40,,,,,,,,,,194.25,24.07,91.50,,2.85,,,62.27,,,,,316.51
1583633541000,,,,,,,,,,,,182.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.05,,,,33.46,,,,,0.25,,,,,,,6.10,,,205.44,,,,35.88,,,20.67,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,0.19,,13.35,,,,,,,,,0.23,,,,,,,,,,87.63,26.00,8.66,,,,,34.00,,,7.60,,122.27
1583699841000,,,,,,,,,,,,61.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,0.55,,,,,,,,,,5.55,,,,57.80,,,,,,,,,,,,,,,,,,,5.00,,,,,,5.00,,,,,5.90,,15.12,,,,,,,,,0.70,,,,,,,,0.09,,57.68,47.00,20.00,,3.13,,,21.74,,,44.93,,183.71
1583767163000,,,,,,,,,,,,463.06,,,,,,,,,,,3.01,,,,,,,0.84,6.13,,,,,0.64,,,,21.16,,,,0.37,,,,,13.42,0.10,,,,,,,,,145.71,,,26.05,,,,40.76,,6.10,,,,,,,,,,,,,,5.00,,,,,,20.61,,0.20,,2.87,39.90,,32.08,,,,,,5.84,,16.92,15.99,,,,,,80.96,,,,16.90,,44.68,,5.07,,,52.90,,,,,191.75
1583833348000,,,,,,,,,,,,826.50,,,,187.13,,,,,,,216.81,,,,,,,,2.28,,,,,7.42,,,,148.56,,,,60.15,,,0.26,,7.66,,,,,,,,,,29.01,,,66.20,,,,60.75,,2.23,,,,,,,,,,,,,,,,,,3.60,,38.69,,0.43,,,,,56.08,,,,,,,,7.94,0.36,300.90,,,,,,,,,123.13,,20.71,,,,,121.08,,,,,318.70
1583900197000,,,,,,,,,,,,556.33,,,,,,,,,36.29,,0.50,,,,,,,0.12,22.10,,,,,5.88,,,,58.97,,,210.00,4.63,,,,,2.32,,,,,,,,,,13.92,,5.70,40.86,,,,50.51,,21.99,,,,,,,,,,,,,,,,,,,,10.00,,,,7.25,,,53.22,,,,,,,,15.00,0.28,,,,,,,,,,181.28,10.12,19.45,,,,,153.90,,,60.41,,234.52
1583966404000,,,,,,,,,,,,480.99,,,,,,,,,,,51.77,,,,0.09,,,0.16,16.28,,,,,8.09,,,,43.91,,,150.00,3.19,,,,,3.30,,,,,,,,,,66.98,,25.45,60.46,85.01,,,120.81,,16.14,,,,,,,,,,,,,,,,,,34.06,,100.92,,0.20,,11.81,66.56,,73.80,,,,,,,,35.08,0.22,,,,,,22.04,,,,393.65,23.96,90.01,,10.36,,,102.86,,,7.89,,414.58
1584033400000,,,,,,,,,,,,643.89,,,,,,,,,,,27.00,76.10,,,,,,,42.28,,,,,32.15,,,,57.21,,,,,,,,,71.17,,,,,,,,,,99.90,,5.55,224.54,171.83,,,261.62,,42.08,,,,,,,,,,,,,,140.00,,,,,5.14,15.00,,,,98.49,9.77,,69.49,,,,,,,,,34.62,585.63,,,,,40.18,,,,573.15,76.46,42.84,,7.61,,,165.24,,,26.54,,534.40
1584100621000,,,,,,,,,,,,795.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.63,,,,1.54,,,0.35,,37.92,,,,,,,,64.15,,48.66,,58.38,,,,,18.47,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,35.31,,,,,,,,,0.88,,,,,,,,,,645.73,55.93,9.25,,,,,32.34,,,32.21,,326.87
1584168330000,,,,,,,,,,,,1015.12,,,,,,,,,,,,,,,,,,33.68,9.25,,,,,13.47,,,,63.13,,,,,,,,,0.36,,,,,,,,,,28.90,,176.46,68.95,,,,21.78,,9.28,,,,,,,,,,,,,,,,,,,18.45,,,,,,17.77,,56.49,,,,,,,,,208.60,,,,,,,,,,143.34,,44.31,,,,,152.16,,,18.03,,501.76
1584234522000,,,,,,,,,,,,367.14,,,,,,,,,,,23.00,,,,,,,,10.67,,,,,14.23,,,,21.14,,,,,,,108.83,2.05,0.64,,,,,,,,,,1.59,,174.59,,,,,,,10.63,,,,13.86,,,,,,,,,,,,,,,,,,,,,32.58,,41.37,,,,120.85,,15.92,,20.35,12.57,,,,,,0.41,,,,216.00,16.00,,,0.33,,,78.37,,,34.30,,84.24
1584300469000,,,,,,,,,,,,103.15,,,,,,,,,,,,,,,8.00,,,,,,,,,10.95,,,,5.60,,,,6.59,,,44.62,,2.32,,,,,,,56.28,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,11.22,,,,,,,,,1.32,,,,,,,,,,13.19,,,,0.05,,,,,,16.62,6.67,56.65
1584367227000,,,,,,,,,,,,571.52,,,,,,,,,,,3.97,,,,19.39,,,13.58,,,,,,8.85,,,,,,,,,,,,,3.17,,,,,,,74.68,,,25.45,,,129.15,,,,,,,,,,,,,,,,,,,,,,,,7.12,,13.04,,,,,3.70,,50.22,,,,12.99,,,,,3.44,,,,,,,,,,98.96,14.38,37.55,,1.64,,,61.29,,,52.00,,254.92
1584434720000,,,,,,,,,,,,584.99,,,,,,,,,,,0.40,,,,61.09,,,,,197.00,,,,14.10,,,,19.44,,,,,,,,,8.86,,,,,,,,,,21.63,,,,,,,,,,,,,,,,,,,,,,,,,,,82.60,12.28,43.37,,,,,19.76,,44.01,,,,,,,,30.34,0.04,,,,,,,,,,1113.23,96.85,102.36,,3.70,,,60.77,,,26.23,3.00,247.67
1584500082000,,,,,,,,,,,,220.13,,,,,,,,,16.04,,9.88,,,,4.06,,,,20.67,,,,,16.29,,,,45.41,,,,0.46,,,1.43,,9.08,,,,,,,,,,3.01,,,,,,,,,20.28,,,,,,,,,,,,,,,,,,46.61,,3.87,,,,,,,25.45,,,,0.92,,,,,40.77,,,,,,,,2.26,,142.90,,58.33,,0.88,,,31.09,,,,5.12,158.60
1584566455000,,,,,,,,,,,,329.10,,,,,,,,,,,0.49,,,,,,,,,,,,,6.38,,,,19.88,,,,,,,,,0.45,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,5.05,,50.03,,,,,,,17.03,,,,20.59,,12.14,,30.10,106.66,,,,,,,,,,166.94,51.34,39.00,,,,,27.95,,,3.50,31.93,534.50
1584632903000,,,,,,,,,,,,224.79,,,,,,,,,,,2.95,,,,,,,,,,,,,117.19,,,,28.68,,,,,,,3.46,,2.49,,,,,,,,105.60,,9.52,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,8.38,,56.33,,,,,9.99,,,,,,4.53,,,,,0.98,,,,,,,,,,62.94,18.65,120.50,,4.06,,,66.21,,,,10.73,175.70
1584699859000,,,,,,,,,,,,451.03,,,,,,,,,10.87,,,,,,,,,,,,,,,0.79,,,,43.44,,,,,,,,,41.75,,,,,,,,88.95,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,83.16,,19.97,,,,,,,6.87,,,,6.87,,,,24.99,0.80,,,,,,,,,,60.22,55.95,,,,,,50.32,,,,,65.35
1584766483000,,,,,,,,,,,,656.24,,,,,,,,,15.10,,7.59,,,,,,,,,,,,,22.31,,,,37.24,,,,0.70,,,1.90,,,,,,,,,,144.55,,0.20,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,75.40,,54.99,,,,,26.00,,31.54,,,,,,,,3.80,1.55,,,,,,,,,,114.94,,76.64,,,,,105.92,,,,26.77,176.40
1584833664000,,,,,,,,,,,,129.56,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,,,,,,,,0.75,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,2.33,,,,,0.04,,,,,,,,,,20.57,,,,,,,11.92,,,,,173.00
1584902413000,,,,,,,,,,,,55.13,,,,,,,,,,,0.91,,,,,,,,,,,,,1.05,,,,,,,,,,,,,0.37,,,,,,,,36.06,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,2.01,,0.86,,,,,,,,,,5.22,,50.86
1584970249000,,,,,,,,,,,,37.92,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,,,,,,,,2.77,,,,,,,,72.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,50.00,,,,,,,1.45,,,,,,,,,,8.95,,,,0.37,,,24.56,,,32.76,3.98,92.14
1585036977000,,,,,,,,,,,,89.04,,,,,,,,,14.32,,,,,,63.17,,,0.07,,,,,,,,,,,,,,1.22,,,,,1.91,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,14.03,,,,,,,,,,1.99,,20.57,,,,0.20,,,,,1.01,,,,,,,,,,36.17,,10.00,,,,,4.07,,,3.55,,116.82
1585105600000,,,,,,,,,,,,119.66,,,,,,,,,15.04,,1.87,,,,,,,,,,,,,2.13,,,,20.54,,,,0.52,,,,,5.08,,,,,,,,,,1.91,,0.01,,,,,,,,,,,,,,,,,,,,,,14.46,,,,,65.38,,,,,,,10.21,,40.00,,1.00,,,,,,,,,,,,,,,180.75,,,,,,,3.34,,,9.29,,256.49
1585173391000,,,,,,,,,,,,442.85,,,,,,,,,,,4.22,,,,20.12,,,1.67,,,,,,21.82,350.00,,,84.66,,,,4.85,,,,,73.81,,,,,,,,117.55,,2.61,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,200.10,,,,,0.61,,40.90,,,,177.53,,,,,5.91,,,,,,,,,,240.46,10.61,85.23,,,,,49.20,,,19.12,22.91,324.24
1585239172000,,,,,,,,,,,,197.43,,,,,,,,,,,,,,,20.24,,,,,,,,,65.04,,,,,,,,0.21,,,,,12.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,,,,6.45,,,,,,8.19,,17.14,,,,87.78,,,,,1.12,,,,,,,,,,138.30,,13.77,,,,,3.70,,,,95.00,166.24
1585306138000,,,,,,,,,,,,341.43,,,,,,,,,,,1.53,,,,34.15,,,0.08,,,,,,1.58,,,,17.58,,,,0.58,,,,,11.26,,,,,,,,,,12.10,,,,,,,,,,,,,,,,,,,,,,,,21.90,,,,,54.00,,10.48,,,4.18,,15.60,,,,120.63,,,,,0.55,,,,,,,,0.42,,70.27,,,,0.31,,,8.08,,,,72.13,282.62
1585372283000,,,,,,,,,,,,90.23,,,,,,,,,17.22,,1.00,,,,,,,,,,,,,1.86,,,,,,,,,,,,,4.16,,,,,,,,,,2.30,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,4.13,,14.89,,,,18.32,,,,,70.05,,,,,,,,,,85.04,2.55,20.97,,,,,16.52,,,,20.00,108.12
1585438491000,,,,,,,,,,,,78.04,,,,,,,,,,,0.40,,,,4.79,,,,,,,,,,,,,,,,,,,,0.60,,0.03,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.03,,,,,4.04,,2.19,,,,2.87,,,,,0.02,,,,,,,,,,5.67,,,,,,,2.27,,,,,179.14
1585504149000,,,,,,,,,,,,22.43,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.32,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,2.75,,,,0.08,,,,,3.84,,,,,,,,,,65.52,,,,,,,30.73,,,,,222.88
1585571105000,,,,,,,,,,,,198.82,,,7.25,,,,,,,,4.59,,,,,,,,,,,,,5.93,,,,7.28,,,,,,,,,68.55,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,,,,,,,,,15.50,,,,1.95,,,,,2.37,,,,,,,,,,396.56,,14.66,,,,,39.63,,,13.30,7.60,173.15
