timestamp,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x97deC872013f6B5fB443861090ad931542878126,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,Other
1582106715000,,,,,,,,,,,,101.72,,,,,,,,,,,6.89,,69.86,,,0.35,,0.99,,,,,45.09,28.61,,,,,,,,,,,,8.00,,39.01,,,,,,,,33.99,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.77,,,,,10.00,8.84,,64.89,,,,,,,,,,,,,,,,,,,,,,153.38
1582173039000,,,,0.15,,,,,18.38,,,1.32,,,,,,,,,,,,,70.65,,,0.84,,0.46,,,,,42.44,17.83,,,,,,,,,,,,,,19.86,,,,,,,,36.76,40.65,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,116.35,,,11.06,,,5.24,,111.43,,,,,,,,,,,,,,10.93,,2.30,,,,,,422.59
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,38.93,25.70,,,,,,2.27,,,,,,,,6.97,,,,,,,,7.09,3.39,,,,,,,8.42,,,,,0.70,,,,,,3.01,,,,,,,,,,,,,,,,,,,152.38,,,,,,3.97,,170.15,,,,,,,,,,,1.43,,,,,,,,,,,164.47
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,40.33,21.22,,,,,,,,,,,,2.00,,74.85,,,,,,,,32.88,,,,,,,,3.70,,,,,,,,,,,20.81,,,,,,,,,,,,,,,,,,,109.15,,,,,13.50,2.48,,45.81,,,,,0.98,,,,,,,,,,,,,,,,,257.32
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.75,,,,,16.07,6.93,,,,,,,,,,,,,,,,,,,,,,12.98,,0.15,,,,,,,43.63,,,,,37.24,,,,,,,,,,,,,,,,,,,,,,,,33.01,,,11.58,,,1.49,,107.42,,,,,,,,,,,0.00,,,11.51,,0.94,,,,,,262.39
1582439543000,,,,37.33,,,,,,,,7.00,,,,,,,,,,,,,,,,3.97,,,,,,,21.00,8.81,,,,,,,,,,,,,,,,,,,,,,82.81,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.79,,,20.07,,,,,188.79,,,,2.58,0.02,,,,,,,,,20.00,,,,,,,,62.95
1582505376000,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,4.99,,2.25,,,,,8.87,8.28,,,,,,,,,,,,,,4.34,,,,,,,,73.05,,,,,,,,,,,,,,,,,,,14.12,,,,,,,,,,,,,,,,,,,44.57,,,,,,0.29,,39.18,,,,18.18,,,,,,,,,,,,,,,,,,97.33
1582571821000,,,,,,,,,,,,3.87,,,,,,,,,,,,,208.28,,,0.01,,6.21,,,,,29.68,11.46,,,,,,,,,,,,5.00,,2.99,,,,,,,,137.45,,,,,,,5.62,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.98,,,11.20,,,5.87,,152.67,,,,,3.14,,,,,,,,,11.25,,,,,,,,77.66
1582638796000,,,,,,,,,1.08,,,33.80,,,,,,,,,,,6.91,,,,,11.71,,11.79,,,,,42.50,41.51,,,,,,,,,,,,16.00,,46.18,,,,,,,,19.04,2.01,,,,,,,7.04,99.70,,,,3.01,,,,,,,,339.87,,,,,,,,,,,,,,,,,82.10,,,,,48.30,12.45,,41.78,,,,,,,,,,,,,,,,,,,,,,180.53
1582705647000,,,,6.96,,,,,,,,2.80,,,,,,,,,,,,,,,,21.05,,10.86,,,,,22.58,17.16,,,,,,,,,,,,,,41.86,,,,,,,,43.00,,,,,,,,,40.09,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,2.33,,,18.83,17.92,,124.16,,,,,,,,,,,,,0.13,,,3.39,,,,,,337.98
1582771019000,,,,,,,,,8.00,,,0.47,,,,,,,,,,,,,,,,6.71,,32.82,,,,,53.07,25.66,,,,,,0.75,,,,,,22.00,,26.68,,,,,,,,16.58,26.76,,,,,,,10.89,,,,,3.46,,,,,,20.00,,,,,,,,,,,,,,,,,,,25.31,,,11.16,,25.00,1.13,,105.94,,,,30.00,0.61,,,,,,,,,11.04,,0.71,,,,,,312.62
1582837876000,,,,27.77,,,,,,32.72,,0.20,,,,,,,,,,,,,,,,11.68,,9.84,,,,,24.36,23.66,,42.12,,,,,,,,,,60.68,,,,,,,,,,13.83,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.43,,,,,37.34,1.12,,125.95,,,,,1.53,,,,,,,,,,,,,,,,,412.72
1582904573000,,,,10.68,,,,,1.14,9.92,,,,,,,,,,,,,,,,,,1.81,,0.41,,,,,78.15,32.33,,16.15,,,,2.69,,,,,,,71.07,,,,,,,,,6.31,,,,,,,,,5.00,,,,,4.06,,,,,10.00,,,,,,,,,,,,,,,,,,,623.42,,,,,8.00,0.96,,210.29,,,,28.98,,,,,,,,,,,,,,,,,,326.43
1582970808000,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,8.31,11.40,,,,,,,,,,,,,19.89,,,,,,,,,2.68,,0.06,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.94,,,,,,0.49,,96.01,,,,,,,,,,,,,0.53,,,,,,,,,140.23
1583036689000,,,,,,,,,2.03,,,,,,,,,,,,10.00,,,,,,,,,,,,,,2.22,4.12,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,25.21,1.10,,67.79,,,,,,,,,,,,,,,,,,,,,,52.51
1583103301000,,,,,,,,,,21.12,,11.59,,,,,,,,,9.84,,,,,,,1.37,,15.51,,,,,16.21,15.27,,,,,,,,,,,,,,,,,,,,,,43.29,,,,,,,,4.75,20.00,,,,2.51,,,,,,36.76,,,,,,,7.45,,,15.00,,,,361.57,,,,,28.29,,,,,58.58,3.72,,126.14,,,,,3.00,,,,,,,,,,,1.00,,,,,,88.43
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,3.09,,,,,16.38,8.44,,,,,,0.14,,,,,,,,,,,,,,,,27.11,40.46,,,,,,,21.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,54.39,,,,,,,,,,,,,,,,0.04,,,,,,215.74
1583235956000,,,,32.29,,,,,,1.04,,,,,,,,,,,,,,,75.51,,,0.22,,6.72,,,,,14.71,39.01,,7.55,,,,1.99,,,,,,5.00,,,,,,,,,,1.79,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.40,,,,,92.00,0.66,,25.90,,,,,,,,,,,5.13,,0.23,,,42.88,,,,,,124.57
1583302077000,,,,21.25,,,,,,,,,,,,,,,,,,,,,111.97,,,0.19,,,,,,,37.53,8.26,,,,,,,,,,,,12.00,,,,,,,,,,15.62,56.68,,,,,,,4.64,40.00,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,46.92,,,,,,0.41,,157.26,,,,,2.92,,,,,,,,,,,,,,,,,82.34
1583368317000,,,,17.19,,,,,,,,,,,,,,,,,,,,,,,,67.57,,1.60,,,,,21.60,34.49,,,,,,2.91,,,,,,11.76,,,,,,,,,,2.45,0.01,,,,,,,,35.00,,,,4.10,,,,,,62.74,,,,,,3.80,35.55,,,,,,,,,,,,330.31,,,31.06,,,23.56,,159.13,,,,,0.33,,,,,,,,,30.94,,0.57,,,,,,193.43
1583435384000,,,,30.98,,,,,,,,,,,,,,,,,,,,,,,,19.47,,6.52,,,,,77.70,25.63,,,,,,,,,,,,,,,,,,,,,,135.93,47.93,5.89,,3.42,,,,,25.00,,,,0.75,,,,,,50.00,,,,,,,106.15,,,,,,,,,,,,166.61,,2.42,,,10.00,1.98,,299.37,,,,10.00,3.72,,,,,,,,,,,1.98,,,,,,171.06
1583502285000,,,,15.78,,,,,,,,20.33,,,,,,,,,,,,,,,,1.44,,0.84,,,,,42.37,26.56,,,,,,,,,,,,17.50,,,,,,,,,,7.66,53.88,,,,,,,3.88,33.10,,,,,,,,,,,,,,,,,91.98,,,,,,,,,,,,41.02,,,,,9.00,15.88,,124.61,,,,11.00,1.39,20.16,,,,,,,,,,0.12,,,,,,247.40
1583567810000,,,,,,,,,,54.02,,,,,,,,,,,62.33,,,,,,,87.10,,27.55,,,,,62.27,25.85,,,,,,2.85,,,,,,24.07,,,,,,,,,,97.61,8.64,2.35,,,,,,,50.07,,,,0.54,403.66,,,,,81.92,,,,,,,30.19,,,,,,,410.99,,,,,194.25,,6.41,,,91.50,2.40,,212.02,,,,,42.38,78.95,,,,,,,,,,0.24,,,,,,316.51
1583633541000,,,,7.60,,,,,10.00,38.05,,,,,,,,,,,20.67,,,,,,,0.25,,,,,,,34.00,13.35,,,,,,,,,,,,26.00,,,,,,,,,,205.44,0.19,,,,,,,,,,,,,,,,,,,,,,,,,35.88,,,,,,,,,,,,87.63,,,,,8.66,0.23,,182.50,,,,,,,,,,,,,,,6.10,33.46,,,,,,122.27
1583699841000,,,,44.93,,,,,,6.61,,,,,,,,,,,,,,,,,,0.55,,,,,,,21.74,15.12,,,,,,3.13,,,,,,47.00,,,,,,,,,,5.55,5.90,,,,,,,,5.00,,,,,,,,,,,,,,,,,57.80,,,5.00,,,,,,,,,57.68,,,,,20.00,0.70,,61.88,,,,,,,,,,,,,0.09,,,,,,,,,183.71
1583767163000,,,,,,,,,,21.16,,3.01,,,,,,,,,40.76,,2.87,,,,80.96,13.42,,0.64,,,,,52.90,32.08,,,,,,5.07,,,,,,,,,,0.10,,,,,,145.71,39.90,0.20,,,,,,5.84,20.61,,,,,,,,,,16.92,,,,,,,,,,5.00,,,,,,,,,16.90,,,6.13,,44.68,15.99,,463.06,,,,26.05,0.84,,,,,,,,,6.10,,0.37,,,,,,191.75
1583833348000,,,,,,,,,3.60,148.56,,216.81,,,,,,,,,60.75,,,,,,,7.66,,7.42,,,,300.90,121.08,56.08,,,,,,,,,,,,,,,,,,,,,,29.01,,0.43,,,,,,,38.69,,,,0.26,,,,,,7.94,,,,,,,,,,,,,,,,187.13,,,123.13,,,2.28,,20.71,0.36,,826.50,,,,66.20,,,,,,,,,,2.23,,60.15,,,,,,318.70
1583900197000,,,,60.41,,,,,,58.97,,0.50,,,,,,,,,50.51,,7.25,,,,,2.32,,5.88,,,,,153.90,53.22,,,,,,,,,,,,10.12,36.29,,,,,,,,,13.92,,,,,,,,,10.00,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,181.28,210.00,,22.10,,19.45,0.28,,556.33,,,,40.86,0.12,5.70,,,,,,,,21.99,,4.63,,,,,,234.52
1583966404000,,,,7.89,,,,,34.06,43.91,,51.77,,,,,,,,,120.81,,11.81,,,,22.04,3.30,,8.09,,,,,102.86,73.80,,,,,,10.36,,,,,,23.96,,,,,,,,,,66.98,66.56,0.20,,,,,,,100.92,,,,,,,,,,35.08,,,,,,,85.01,,,,,,,,,,,,393.65,150.00,0.09,16.28,,90.01,0.22,,480.99,,,,60.46,0.16,25.45,,,,,,,,16.14,,3.19,,,,,,414.58
1584033400000,,,,26.54,,,,,,57.21,,27.00,,,,,,,,,261.62,,98.49,,,,40.18,71.17,,32.15,,,,585.63,165.24,69.49,,76.10,,,,7.61,,,,,,76.46,,,,,,,,,,99.90,9.77,,,,,,,,15.00,,,,,5.14,,,,,,,,,,,,171.83,,,140.00,,,,,,,,,573.15,,,42.28,,42.84,34.62,,643.89,,,,224.54,,5.55,,,,,,,,42.08,,,,,,,,534.40
1584100621000,,,,32.21,,,,,,115.63,,,,,,,,,,,18.47,,,,,,,37.92,,,64.15,,,,32.34,35.31,,,,,,,,,,,,55.93,,,,,,,,,,48.66,,,,,,,,,,,,,0.35,5.10,,,,,,,,,,,,,,,,,,,,,,,,645.73,,,,,9.25,0.88,,795.03,,,,,,58.38,,,,,,,,,,1.54,,,,,,326.87
1584168330000,,,,18.03,,,,,,63.13,,,,,,,,,,,21.78,,,,,,,0.36,,13.47,,,,,152.16,56.49,,,,,,,,,,,,,,,,,,,,,,28.90,17.77,,,,,,,,,,,,,18.45,,,,,,,,,,,,,,,,,,,,,,,,143.34,,,9.25,,44.31,208.60,,1015.12,,,,68.95,33.68,176.46,,,,,,,,9.28,,,,,,,,501.76
1584234522000,,,,34.30,,,,,,21.14,,23.00,,,,,,,,,,120.85,,,,,0.41,0.64,,14.23,,,,,78.37,41.37,,,,,,0.33,,,,,,16.00,,,,,,,,,,1.59,32.58,,,13.86,,,,15.92,,,,,108.83,,,,,,20.35,,,,,,2.05,,,,,,,,,,,,,216.00,,,10.67,,,12.57,,367.14,,,,,,174.59,,,,,,,,10.63,,,,,,,,84.24
1584300469000,,,,16.62,,,,,,5.60,,,,,,,,,,,,,,,,,,2.32,,10.95,,,,,,11.22,6.67,,,,,0.05,,,,,,,,,,,,,,,,0.51,,1.87,,,,,,,,,,,44.62,,,,,,,,,,,,,,,,,,,,,,,,,13.19,,8.00,,,,1.32,,103.15,,,,,,,,,,,,,,,56.28,6.59,,,,,,56.65
1584367227000,,,,52.00,,,,,7.12,,,3.97,,,,,,,,,,12.99,,,,,,3.17,,8.85,,,,,61.29,50.22,,,,,,1.64,,,,,,14.38,,,,,,,,,,25.45,3.70,,,,,,,,13.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.96,,19.39,,,37.55,3.44,,571.52,,,,129.15,13.58,,,,,,,,,,74.68,,,,,,,254.92
1584434720000,,,,26.23,,,,,82.60,19.44,,0.40,,,,,,,,,,,,,,,,8.86,,14.10,,,,,60.77,44.01,3.00,,,,,3.70,,,,,,96.85,,,,,,,,,,21.63,19.76,,,,,,197.00,,43.37,,,,,12.28,,,,,30.34,,,,,,,,,,,,,,,,,,,1113.23,,61.09,,,102.36,0.04,,584.99,,,,,,,,,,,,,,,,,,,,,,247.67
1584500082000,,,,,,,,,46.61,45.41,,9.88,,,,,,,,,,0.92,,,,,,9.08,,16.29,,,,,31.09,25.45,5.12,,,,,0.88,,,,,,,16.04,,,,,,,,,3.01,,,,,,,,,3.87,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,142.90,,4.06,20.67,,58.33,40.77,,220.13,,,,,,,,,,,,,2.26,20.28,,0.46,,,,,,158.60
1584566455000,,,,3.50,,,,,5.05,19.88,,0.49,,,,,,,,,,20.59,,,,,,0.45,,6.38,,,,,27.95,17.03,31.93,,,,,,,,,,,51.34,,,,,,,,,,,,,,,,,,12.14,50.03,,,,,,,,,,30.10,,,,,,,3.53,,,,,,,,,,,,166.94,,,,,39.00,106.66,,329.10,,,,,,,,,,,,,,,,,,,,,,534.50
1584632903000,,,,,,,,,8.38,28.68,,2.95,,,,,,,,,,4.53,,,,,,2.49,,117.19,105.60,,,,66.21,,10.73,,,,,4.06,,,,,,18.65,,,,,,,,,,9.52,9.99,,,,,,,,56.33,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,62.94,,,,,120.50,0.98,,224.79,,,,5.26,,,,,,,,,,,,,,,,,,175.70
1584699859000,,,,,,,,,83.16,43.44,,,,,,,,,,,,6.87,,,,,,41.75,,0.79,88.95,,,,50.32,6.87,,,,,,,,,,,,55.95,10.87,,,,,,,,,5.43,,,,,,,,,19.97,,,,,,,,,,24.99,,,,,,,,,,,,,,,,,,,60.22,,,,,,0.80,,451.03,,,,,,,,,,,,,,,,,,,,,,65.35
1584766483000,,,,,,,,,75.40,37.24,,7.59,,,,,,,,,,,,,,,,,,22.31,144.55,,,,105.92,31.54,26.77,,,,,,,,,,,,15.10,,,,,,,,,0.20,26.00,,,,,,,,54.99,,,,1.90,,,,,,3.80,,,,,,,,,,,,,,,,,,,114.94,,,,,76.64,1.55,,656.24,,,,5.44,,,,,,,,,,,,0.70,,,,,,176.40
1584833664000,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,0.75,,10.88,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,0.04,,129.56,,,,,,,,,,,,,,,,,,,,,,173.00
1584902413000,,,,5.22,,,,,,,,0.91,,,,,,,,,,,,,,,,0.37,,1.05,36.06,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,55.13,,,,,,,,,,,,,2.01,,,,,,,,,50.86
1584970249000,,,,32.76,,,,,,,,,,,,,,,,,,,,,,,,2.77,,11.90,72.38,,,,24.56,11.86,3.98,,,,50.00,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,1.45,,37.92,,,,,,,,,,,,,,,,,,,,,,92.14
1585036977000,,,,3.55,,,,,,,,,,,,,,,,,,0.20,,,,,,1.91,,,,,,,4.07,20.57,,,,,,,,,,,,,14.32,,14.03,,,,,,,1.15,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.17,,63.17,,,10.00,1.01,,89.04,,,,,0.07,,,,,,,,,,,1.22,,,,,,116.82
1585105600000,,,,9.29,,,,,,20.54,,1.87,,,,,,,,,,1.00,,,,,,5.08,,2.13,,,,,3.34,10.21,,,,,40.00,,,,,,,,15.04,,14.46,,,,,,,1.91,,,,,,,,,65.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.75,,,,,,,,119.66,,,,,,0.01,,,,,,,,,,0.52,,,,,,256.49
1585173391000,,,,19.12,,,,,,84.66,,4.22,,,,,,,,,,177.53,,,,,,73.81,,21.82,117.55,,,,49.20,40.90,22.91,,,,,,,,,,,10.61,,,,,,,,,,2.61,0.61,,,,,,,,200.10,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,240.46,,20.12,,,85.23,5.91,,442.85,,,,,1.67,,,,,,,,,,,4.85,,,350.00,,,324.24
1585239172000,,,,,,,,,,,,,,,,,,,,,,87.78,,,,,,12.53,,65.04,,,,,3.70,17.14,95.00,,,,,,,,,,,,,,12.63,,,,,,,,8.19,,,,,,,,,,,,,6.45,,,,,,,,,,,,,,,,,,,,,,,,138.30,,20.24,,,13.77,1.12,,197.43,,,,,,,,,,,,,,,,0.21,,,,,,166.24
1585306138000,,,,,,,,,,17.58,,1.53,,,,,,,,,,120.63,,,,,,11.26,,1.58,,,,,8.08,15.60,72.13,,,,,0.31,,,,,,,,,21.90,,,,,,,12.10,4.18,10.48,,,,,,,54.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.27,,34.15,,,,0.55,,341.43,,,,,0.08,,,,,,,,0.42,,,0.58,,,,,,282.62
1585372283000,,,,,,,,,0.74,,,1.00,,,,,,,,,,18.32,,,,,,4.16,,1.86,,,,,16.52,14.89,20.00,,,,,,,,,,,2.55,17.22,,,,,,,,,2.30,4.13,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,85.04,,,,,20.97,70.05,,90.23,,,,,,,,,,,,,,,,,,,,,,108.12
1585438491000,,,,,,,,,,,,0.40,,,,,,,,,,2.87,,,,,,0.03,,,,,,,2.27,2.19,,,,,,,,,,,,,,,,,,,,,,2.04,4.04,,,,,,,,14.03,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,4.79,,,,0.02,,78.04,,,,,,,,,,,,,,,,,,,,,,179.14
1585504149000,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,29.32,,,,,,,30.73,2.75,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,2.11,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.52,,,,,,3.84,,22.43,,,,,,,,,,,,,,,,,,,,,,222.88
1585571105000,,,,13.30,,,,,12.99,7.28,,4.59,,,,,,,,,,1.95,,,,,,68.55,,5.93,,,,,39.63,15.50,7.60,,,,,,,,,,,,,,,,,,,,,3.91,,,,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.56,,,,,14.66,2.37,,198.82,,,,,,,,,,,,,,,,,,,,,,173.15
