timestamp,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xA540fb50288cc31639305B1675c70763C334953b,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x97deC872013f6B5fB443861090ad931542878126,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,Other
1582106715000,,,,,,39.01,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,45.09,,,,,,,,,,,,,,,,8.00,,,,,,6.89,,,,,,,,,,,,,69.86,,8.84,,,,,64.89,,,,,,,,,,,,,,,,,44.77,,28.61,,,,,101.72,,,,,,,,,,33.99,,0.35,,7.28,,0.99,,,,153.38
1582173039000,,,,,,19.86,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,2.30,,,,11.06,,42.44,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.65,,5.24,,,,,111.43,,18.38,,,,,,,,,,,,,,,116.35,,17.83,,,,,1.32,,,,,0.15,,,,,36.76,,0.84,,40.65,,0.46,,,,422.59
1582240159000,,,,,,6.97,,,,,,,,,,,,,0.70,,,,8.42,,,,,,1.43,,,,,,,,,,,38.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,170.15,,,3.01,,,,,,,,,,,,,,152.38,,25.70,,,,,,,,,,,2.27,,,,7.09,,6.61,,3.39,,,,,,164.47
1582306851000,,,,,,74.85,,,,,,,,,,,,,,,,,3.70,13.50,,,,,,,,,,,,,,,,40.33,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,2.48,,,,,45.81,,,20.81,,,,0.98,,,,,,,,,,109.15,,21.22,,,,,,,,,,,,,,,32.88,,2.05,,,,,,,,257.32
1582372667000,,,43.63,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.94,,,,11.58,,16.07,,,,,,11.51,,,,,,,,,,,37.24,,,,,,,,,,,,,,,,,,,,1.49,,,,,107.42,,,,,,,,,,,,,,,,,33.01,,6.93,,,,,,,,,,,,,0.15,,12.98,,,,,,20.75,,,,262.39
1582439543000,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,2.58,,,,,,,,,,20.07,,21.00,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.79,,,,,,,0.02,,,,,,,,,,40.79,,8.81,,,,,7.00,,,,,37.33,,,,,82.81,,3.97,,,,,,,,62.95
1582505376000,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,18.18,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,39.18,,,14.12,,,,,,,,,,,,,,44.57,,8.28,,,,,4.03,,,,,,,,,,73.05,,4.99,,,,2.25,,,,97.33
1582571821000,,,20.00,,,2.99,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,11.20,,29.68,,,,,,11.25,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,208.28,,5.87,,,,,152.67,,,,,,,3.14,,,,,,,,,,75.98,,11.46,,,,,3.87,,,,,,,,,,137.45,,0.01,,,,6.21,,,,77.66
1582638796000,,,99.70,,,46.18,,,,,,,,,,,,,3.01,,,,7.04,48.30,,,,,,,,,,,,,,,,42.50,,,,,,,,,,,,,,,,16.00,,339.87,,,,6.91,,,,,,,,,,,,,,,12.45,,,,,41.78,,1.08,,,,,,,,,,,,,,,82.10,,41.51,,,,,33.80,,,,,,,,,,19.04,,11.71,,2.01,,11.79,,,,180.53
1582705647000,,,40.09,,,41.86,,,,,,,,,,,,,0.70,,,,,18.83,,,,,,,,,,3.39,,,,,,22.58,,,,2.33,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,17.92,,,,,124.16,,,,,,,,,,,,,,,,,8.58,,17.16,,,,,2.80,,,,,6.96,,,,,43.00,,21.05,,,,10.86,,,,337.98
1582771019000,,,,,,26.68,,,,,,,,,,,,,3.46,,,,10.89,25.00,,,,30.00,,,,,,0.71,,,,11.16,,53.07,,,,,,11.04,,,,,,,,,,22.00,,,,,,,,,,,,,,,,,,,,,1.13,,,,,105.94,,8.00,20.00,,,,0.61,,,,,,,,,,25.31,,25.66,,,,,0.47,,,,,,0.75,,,,16.58,,6.71,,26.76,,32.82,,,,312.62
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,37.34,,,,,,,,,,,,,,,,24.36,,,,,,,,,,,,,,,,60.68,,,,,32.72,,,,,,,,,,,,,,,,1.12,,,,,125.95,,,,,42.12,,1.53,,,,,,,,,,426.43,,23.66,,,,,0.20,,,,,27.77,,,,,13.83,,11.68,,0.59,,9.84,,,,412.72
1582904573000,,,5.00,,,,,,,,,,,,,,,,,,,,,8.00,,,,28.98,,,,,,,,,,,,78.15,,,,,,,,,,,,,,,,,4.06,,,,9.92,,,,,,,,,,,,,,,,0.96,,,,,210.29,,1.14,10.00,,16.15,,,,,,,,,,,,623.42,,32.33,,,,,,,,,,10.68,2.69,71.07,,,6.31,,1.81,,,,0.41,,,,326.43
1582970808000,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,0.53,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,0.49,,,,,96.01,,,,,,,,,,,,,,,,,40.94,,11.40,,,,,,,,,,,,19.89,0.06,,2.68,,,,,,,,,,140.23
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,25.21,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,10.00,,,,,,,,1.10,,,,,67.79,,2.03,,,,,,,,,,,,,,,7.89,,4.12,,,,,,,,,,,,,,,2.68,,,,,,,,,,52.51
1583103301000,,,20.00,7.45,,,,,,,,,,,,,,,2.51,,,,4.75,58.58,,,,,,,,,,1.00,,,,,,16.21,,,,,,,,,,,,,,,15.00,,,,,,21.12,,,,,,361.57,,9.84,,,,,,,,3.72,,,,,126.14,,,36.76,,,,3.00,,,,,,,,,,28.29,,15.27,,,,,11.59,,,,,,,,,,43.29,,1.37,,,,15.51,,,,88.43
1583168974000,,,,,,,,,,,,,,,,,,,,,,,21.33,,,,,,,,,,,0.04,,,,,,16.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.39,,,,,,,,,,,,,,,,,3.39,,8.44,,,,,,,,,,,0.14,,,,27.11,,1.29,,40.46,,3.09,,,,215.74
1583235956000,,,20.00,,,,,,,,,,,,,,,,,,,,,92.00,,,,,5.13,,,,,42.88,,,,,,14.71,,,,,,,,,,0.23,,,,,,5.00,,,,,1.04,,,,,,,,,,,,,,75.51,,0.66,,,,,25.90,,,,,7.55,,,,,,,,,,,,34.40,,39.01,,,,,,,,,,32.29,1.99,,,,1.79,,0.22,,,,6.72,,,,124.57
1583302077000,,,40.00,,,,,,,,,,,,,,,,0.37,,,,4.64,,,,,,,,,,,,,,,,,37.53,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,111.97,,0.41,,,,,157.26,,,,,,,2.92,,,,,,,,,,46.92,,8.26,,,,,,,,,,21.25,,,,,15.62,,0.19,,56.68,,,,,,82.34
1583368317000,,3.80,35.00,35.55,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,0.57,,,,31.06,,21.60,,,,,,30.94,,,,,,,,,,11.76,,,,,,,,,,,,,,,,,,,,,23.56,,,,,159.13,,,62.74,,,,0.33,,,,,,,,,,330.31,,34.49,,,,,,,,,,17.19,2.91,,,,2.45,,67.57,,0.01,,1.60,,,,193.43
1583435384000,,,25.00,106.15,,,,,,,,,,,,,,,0.75,,,,,10.00,,,,10.00,,,,,,1.98,,,,,,77.70,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,1.98,,,,,299.37,,,50.00,,,,3.72,,,,,,,,,,166.61,,25.63,,,,,,,,,,30.98,,,5.89,,135.93,,19.47,,47.93,,6.52,,,,171.06
1583502285000,,,33.10,91.98,,,,,,,,,,,,,,,,,,,3.88,9.00,,,,11.00,,,,,,0.12,,,,,,42.37,,,,,,,,,,,,,,,,17.50,,,,,,,,,,,,,,,,,,,,,15.88,,,,,124.61,,,,,,,1.39,,,,,,,,,,41.02,,26.56,,,,,20.33,,,,,15.78,,,,,7.66,,1.44,,53.88,,0.84,20.16,,,247.40
1583567810000,,,50.07,30.19,,,,,,,,,,,,,,,0.54,,,,,91.50,,,,,,,,,,0.24,,,,,,62.27,,,,6.41,,,,,,,,,,,,24.07,403.66,,,,54.02,,,,,,410.99,,62.33,,,,,,,,2.40,,,,,212.02,,,81.92,,,,42.38,,,,,,,,,,194.25,,25.85,,,,,,,,,,,2.85,,2.35,,97.61,,87.10,,8.64,,27.55,78.95,,,316.51
1583633541000,,,,35.88,,,,,,,,,,,,,,,,,,,,8.66,,,,,,,,6.10,,33.46,,,,,,34.00,,,,,,,,,,,,,,,,26.00,,,,,38.05,,,,,,,,20.67,,,,,,,,0.23,,,,,182.50,,10.00,,,,,,,,,,,,,,,87.63,,13.35,,,,,,,,,,7.60,,,,,205.44,,0.25,,0.19,,,,,,122.27
1583699841000,,,5.00,57.80,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,21.74,,,,,,,,,,0.09,,,,,5.00,47.00,,,,,6.61,,,,,,,,,,,,,,,,0.70,,,,,61.88,,,,,,,,,,,,,,,,,57.68,,15.12,,,,,,,,,,44.93,3.13,,,,5.55,,0.55,,5.90,,,,,,183.71
1583767163000,,,20.61,,,,,,,,,,,,,,,,,,,,5.84,44.68,,,,26.05,,,,,,0.37,,,,6.13,,52.90,80.96,,,,,6.10,,,,,,,,,5.00,,,,,,21.16,2.87,,,,,,0.10,40.76,,,,,,,,15.99,,,,,463.06,,,16.92,,,,0.84,,,,,,,,,,16.90,,32.08,,,,,3.01,,,,,,5.07,,0.20,,145.71,,13.42,,39.90,,0.64,,,,191.75
1583833348000,,,38.69,,,,,,,,,,,,,,,,0.26,,,,,20.71,,,,66.20,,,300.90,,,60.15,,,,2.28,,121.08,,,,,,2.23,,,,,,,,,,,,,,,148.56,,,,,,,,60.75,,,,,187.13,,,0.36,,,,,826.50,,3.60,7.94,,,,,,,,,,,,,,123.13,,56.08,,,,,216.81,,,,,,,,0.43,,29.01,,7.66,,,,7.42,,,,318.70
1583900197000,,,10.00,,,,,,,,,,,,,,,,,,,,,19.45,,,,40.86,,,,,,4.63,,,,22.10,,153.90,,,,,,21.99,,,,,,,,,,10.12,,,,,58.97,7.25,,,,,,,50.51,,,,,,,,0.28,,,,,556.33,,,15.00,,,,0.12,,,210.00,,,,,,,181.28,,53.22,,,,,0.50,,,,,60.41,,36.29,,,13.92,,2.32,,,,5.88,5.70,,,234.52
1583966404000,,,100.92,85.01,,,,,,,,,,,,,,,,,,,,90.01,,,,60.46,,,,,,3.19,,,,16.28,,102.86,22.04,,,0.09,,16.14,,,,,,,,,,23.96,,,,,43.91,11.81,,,,,,,120.81,,,,,,,,0.22,,,,,480.99,,34.06,35.08,,,,0.16,,,150.00,,,,,,,393.65,,73.80,,,,,51.77,,,,,7.89,10.36,,0.20,,66.98,,3.30,,66.56,,8.09,25.45,,,414.58
1584033400000,,,15.00,171.83,,,,,,,,,,,,,,,,,,,,42.84,,,,224.54,,,585.63,,,,,,,42.28,,165.24,40.18,,,,,42.08,,,,,,,,,140.00,76.46,5.14,,,,57.21,98.49,,,,,,,261.62,,,,,,,,34.62,,,,,643.89,,,,,76.10,,,,,,,,,,,,573.15,,69.49,,,,,27.00,,,,,26.54,7.61,,,,99.90,,71.17,,9.77,,32.15,5.55,,,534.40
1584100621000,,,,,,,,,,,,,,,,,,,0.35,,,,,9.25,,,,,,,,,,1.54,,,,,,32.34,,,,,,,,,,,,,,,,55.93,5.10,,,,115.63,,,,,,,,18.47,,,,,,,,0.88,,,,,795.03,,,,,,,,,,,,,,64.15,,,645.73,,35.31,,,,,,,,,,32.21,,,,,48.66,,37.92,,,,,58.38,,,326.87
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,44.31,,,,68.95,,,,,,,,,,9.25,,152.16,,,,,,9.28,,,,,,,,,,,18.45,,,,63.13,,,,,,,,21.78,,,,,,,,208.60,,,,,1015.12,,,,,,,33.68,,,,,,,,,,143.34,,56.49,,,,,,,,,,18.03,,,,,28.90,,0.36,,17.77,,13.47,176.46,,,501.76
1584234522000,,2.05,,,,,,,,,,,,,,,,,108.83,,,,15.92,,,,,,,,,,,,,,,10.67,,78.37,0.41,,,,,10.63,,,,,,,,,,16.00,,,,,21.14,,120.85,,,,,,,,,,13.86,,,,12.57,,,,,367.14,,,20.35,,,,,,,,,,,,,,216.00,,41.37,,,,,23.00,,,,,34.30,0.33,,,,1.59,,0.64,,32.58,,14.23,174.59,,,84.24
1584300469000,,,,,,,,,,,,,,,,,,,44.62,,,,,,,,,,,,,56.28,,6.59,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,5.60,,,,,,,,,6.67,,,,,,,1.32,,,,,103.15,,,,,,,,,,,,,,,,,13.19,,11.22,,,,,,,,,,16.62,0.05,,1.87,,0.51,,2.32,,,,10.95,,,,56.65
1584367227000,,,13.04,,,,,,,,,,,,,,,,,,,,,37.55,,,,129.15,,,,74.68,,,,,,,,61.29,,,,19.39,,,,,,,,,,,,14.38,,,,,,,12.99,,,,,,,,,,,,,,3.44,,,,,571.52,,7.12,,,,,13.58,,,,,,,,,,98.96,,50.22,,,,,3.97,,,,,52.00,1.64,,,,25.45,,3.17,,3.70,,8.85,,,,254.92
1584434720000,,,43.37,,,,,,,,,,197.00,,,,,,,,,,,102.36,,,,,,,,,,,,,,,,60.77,,,,61.09,,,,,,,,,,,,96.85,12.28,,,,19.44,,,,,,,,,3.00,,,,,,,0.04,,,,,584.99,,82.60,30.34,,,,,,,,,,,,,,1113.23,,44.01,,,,,0.40,,,,,26.23,3.70,,,,21.63,,8.86,,19.76,,14.10,,,,247.67
1584500082000,,,3.87,,,,,,,,,,,,,,,,1.43,,,,,58.33,,,,,,,,,,0.46,,,,20.67,,31.09,,,,4.06,,20.28,,,,2.26,,,,,,,,,,,45.41,,0.92,,,,,,,5.12,,,,,,,40.77,,,,,220.13,,46.61,,,,,,,,,,,,,,,142.90,,25.45,,,,,9.88,,,,,,0.88,16.04,,,3.01,,9.08,,,,16.29,,,,158.60
1584566455000,,,50.03,3.53,,,,,,,,,,,,,,,,,,,12.14,39.00,,,,,,,,,,,,,,,,27.95,,,,,,,,,,,,,,,,51.34,,,,,19.88,,20.59,,,,,,,31.93,,,,,,,106.66,,,,,329.10,,5.05,30.10,,,,,,,,,,,,,,166.94,,17.03,,,,,0.49,,,,,3.50,,,,,,,0.45,,,,6.38,,,,534.50
1584632903000,,,56.33,,,,,,,,,,,,,,,,3.46,,,,,120.50,,,,5.26,,,,,,,,,,,,66.21,,,,,,,,,,,,,,,,18.65,,,,,28.68,,4.53,,,,,,,10.73,,,,,,,0.98,,,,,224.79,,8.38,,,,,,,,,,,,105.60,,,62.94,,,,,,,2.95,,,,,,4.06,,,,9.52,,2.49,,9.99,,117.19,,,,175.70
1584699859000,,,19.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.32,,,,,,,,,,,,,,,,55.95,,,,,43.44,,6.87,,,,,,,,,,,,,,0.80,,,,,451.03,,83.16,24.99,,,,,,,,,,,88.95,,,60.22,,6.87,,,,,,,,,,,,10.87,,,5.43,,41.75,,,,0.79,,,,65.35
1584766483000,,,54.99,,,,,,,,,,,,,,,,1.90,,,,,76.64,,,,5.44,,,,,,0.70,,,,,,105.92,,,,,,,,,,,,,,,,,,,,,37.24,,,,,,,,,26.77,,,,,,,1.55,,,,,656.24,,75.40,3.80,,,,,,,,,,,144.55,,,114.94,,31.54,,,,,7.59,,,,,,,15.10,,,0.20,,,,26.00,,22.31,,,,176.40
1584833664000,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,0.04,,,,,129.56,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,3.36,,0.75,,,,10.88,,,,173.00
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.13,,,,,,,,,,,,,,36.06,,,0.86,,6.03,,,,,0.91,,,,,5.22,,,,,2.74,,0.37,,,,1.05,,,,50.86
1584970249000,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,1.45,,,,,37.92,,,,,,,,,,,,,,72.38,,,8.95,,11.86,,,,,,,,,,32.76,0.37,,,,,,2.77,,,,11.90,,,,92.14
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,1.22,,,,,,4.07,,,,63.17,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,1.01,,,,,89.04,,,,14.03,,,0.07,,,,,,,,,,36.17,,20.57,,,,,,,,,,3.55,,14.32,,,1.15,,1.91,,1.99,,,,,,116.82
1585105600000,,,65.38,,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,20.54,,1.00,,,,,,,,,,,,,,,,,,,119.66,,,,14.46,,,,,,,,,,,,,180.75,,10.21,,,,,1.87,,,,,9.29,,15.04,,,1.91,,5.08,,,,2.13,0.01,,,256.49
1585173391000,,,200.10,100.00,,,,,,,,,,,,,,,,,,,,85.23,,,,,,,,,,4.85,,,,,,49.20,,,350.00,20.12,,,,,,,,,,,,10.61,,,,,84.66,,177.53,,,,,,,22.91,,,,,,,5.91,,,,,442.85,,,,,,,1.67,,,,,,,117.55,,,240.46,,40.90,,,,,4.22,,,,,19.12,,,,,2.61,,73.81,,0.61,,21.82,,,,324.24
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,0.21,,,,,,3.70,,,,20.24,,,,,,,,,,,,,6.45,,,,,,87.78,,,,,,,95.00,,,,,,,1.12,,,,,197.43,,,,12.63,,,,,,,,,,,,,138.30,,17.14,,,,,,,,,,,,,,,,,12.53,,8.19,,65.04,,,,166.24
1585306138000,,,54.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,8.08,,,,34.15,,,,,,0.42,,,,,,,,,,,17.58,,120.63,,,,,,,72.13,,,,,,,0.55,,,,,341.43,,,,21.90,,,0.08,,,,,,,,,,70.27,,15.60,,,,,1.53,,,,,,0.31,,10.48,,12.10,,11.26,,4.18,,1.58,,,,282.62
1585372283000,,,,20.00,,,,,,,,,,,,,,,,,,,,20.97,,,,,,,,,,,,,,,,16.52,,,,,,,,,,,,,,,,2.55,,,,,,,18.32,,,,,,,20.00,,,,,,,70.05,,,,,90.23,,0.74,,,,,,,,,,,,,,,85.04,,14.89,,,,,1.00,,,,,,,17.22,,,2.30,,4.16,,4.13,,1.86,,,,108.12
1585438491000,,,14.03,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,2.27,,,,4.79,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,0.02,,,,,78.04,,,,,,,,,,,,,,,,,5.67,,2.19,,,,,0.40,,,,,,,,,,2.04,,0.03,,4.04,,,,,,179.14
1585504149000,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.73,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,3.84,,,,,22.43,,,,,,,,,,,,,,,,,65.52,,2.75,,,,,,,,,,,,,,2.11,1.19,,29.32,,,,,,,,222.88
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,14.66,,,,,,,,,,,,,,,,39.63,,,,,,,,,,,,,,,,,,,,,7.28,,1.95,,,,,,,7.60,,,,,,,2.37,,,,,198.82,,12.99,,,,,,,,,,,,,,,396.56,,15.50,,,,,4.59,,,,,13.30,,,,7.25,3.91,,68.55,,,,5.93,,,,173.15
