timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x97deC872013f6B5fB443861090ad931542878126,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1582106715000,7.28,,,,,,,,,8.84,45.09,,,,,33.99,,,,,,,,,,101.72,,,,,,,,,44.77,,,,,69.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,28.61,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,39.01,10.00,,,,,,,,,,0.99,,,,,64.89,153.38
1582173039000,40.65,,,0.15,,,,,,5.24,42.44,,,,,36.76,,,,,,,,,,1.32,,,,,,,,,116.35,10.93,,,,70.65,,,,,,,,,,,,,,11.06,,,,,,,,,,,,,,,2.30,,,,,,,17.83,0.84,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,19.86,,,,,,,,,,,0.46,,18.38,,,111.43,422.59
1582240159000,3.39,,,,,,,,,3.97,38.93,3.01,,,,7.09,,,,,,,,1.43,,,,,,2.27,,,,,152.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,25.70,6.61,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,170.15,164.47
1582306851000,,,,,,,,,,2.48,40.33,20.81,,,,32.88,,,,,,,,,,,,,,,,,,,109.15,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,3.70,,,21.22,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,74.85,13.50,,,,,,,,,,,,,,,45.81,257.32
1582372667000,,,,,,,0.15,,,1.49,16.07,,,,,12.98,,,,,,,,0.00,,,,,,,,,,,33.01,11.51,37.24,,,,,,,,,,,,,43.63,,,,11.58,,,,,,,,,,,,,,,0.94,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.75,,,,,107.42,262.39
1582439543000,,,,37.33,,,,,,,21.00,,,,,82.81,,,,,,,,,,7.00,,,,,,,,,40.79,20.00,,,,,,,,,,,,,,,,,,20.07,,,,0.02,,,,,,,,,,,,,,,7.00,,,8.81,3.97,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.79,62.95
1582505376000,,,,,,,,,,0.29,8.87,14.12,,,,73.05,,,,,,,,,,4.03,,,,,,,,,44.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,4.99,,,,,,,,,18.18,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,2.25,,,,,39.18,97.33
1582571821000,,,,,,,,,,5.87,29.68,,,,,137.45,,,,,,,,,,3.87,,,,,,,,,75.98,11.25,,,,208.28,,,,,,,,,,20.00,,,,11.20,,,,3.14,,,,,,,,,,,,,,,,,,11.46,0.01,,,,,,,,,,,,,,,,,,,,,,,,5.62,,5.00,,,,,,2.99,,,,,,,,,,,6.21,,,,,152.67,77.66
1582638796000,2.01,,,,,,,,,12.45,42.50,,,,,19.04,,,,,,,,,,33.80,,,,,,,,,82.10,,,,,,339.87,,,,,,,,,99.70,,,,,,,,,,,,,,,,,,,,,,,7.04,6.91,,41.51,11.71,,,,,3.01,,,,,,,,,,,,,,,,,,,,,16.00,,,,,,46.18,48.30,,,,,,,,,,11.79,,1.08,,,41.78,180.53
1582705647000,,,,6.96,,,,,,17.92,22.58,,,,,43.00,,,,,,,,,,2.80,,,,,,,0.13,,8.58,,,,,,,,,,,,,,,40.09,,,,,,,,,,,,,,,,,,,3.39,,,,,,,17.16,21.05,,2.33,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,41.86,18.83,,,,,,,,,,10.86,,,,,124.16,337.98
1582771019000,26.76,,,,,,,,,1.13,53.07,20.00,,,,16.58,,,,,,,,,,0.47,,,,0.75,,,,,25.31,11.04,,,,,,,,,,,,,,,,,,11.16,,,,0.61,,,,,,,,,,,0.71,,,,10.89,,,25.66,6.71,,,,,3.46,,,,30.00,,,,,,,,,,,,,,,,,22.00,,,,,,26.68,25.00,,,,,,,,,,32.82,,8.00,,,105.94,312.62
1582837876000,0.59,,,27.77,,,,,,1.12,24.36,,,,,13.83,,,,,,,,,,0.20,,,,,,,,42.12,426.43,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,23.66,11.68,,,,,,,,,,,,32.72,,,,,,,,,,,,,,60.68,,,,,,,37.34,,,,,,,,,,9.84,,,,,125.95,412.72
1582904573000,,,,10.68,,,,,,0.96,78.15,10.00,,,,6.31,,,,,,,,,,,,,,2.69,,,,16.15,623.42,,4.06,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,32.33,1.81,,,,,,,,,28.98,,,9.92,,,,,,,,,71.07,,,,,,,,,,,,8.00,,,,,,,,,,0.41,,1.14,,,210.29,326.43
1582970808000,,,,,,,0.06,,,0.49,8.31,,,,,2.68,,,,,,,,,,,,,,,,,0.53,,40.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,11.40,,,,,,,,,,,,,5.11,,,,,,,,,19.89,,,,,,,,,,,,,,,,,,,,,,,,,,,96.01,140.23
1583036689000,,,,,,,,,,1.10,2.22,,,,,2.68,,,,,,,,,,,,,,,,,,,7.89,,5.91,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.21,,,,,,,,,,,,2.03,,,67.79,52.51
1583103301000,,,,,,,,,,3.72,16.21,36.76,,,,43.29,,,,,,,,,,11.59,,,,,,,,,28.29,,,,,,,,,,,9.84,,,,20.00,,,,,,,,3.00,,,,,,,,,,,1.00,,,,4.75,,,15.27,1.37,,,,,2.51,,,,,,,21.12,,,,,,,,,,,,,,,,,,,,,58.58,,,,,,,7.45,,,15.51,361.57,,15.00,,126.14,88.43
1583168974000,40.46,,,,,,,,,,16.38,,,,,27.11,,,,,,,,,,,,,,0.14,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,21.33,,,8.44,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,54.39,215.74
1583235956000,,,,32.29,,,,,,0.66,14.71,,,,,1.79,,,,,,,,5.13,,,,,,1.99,,,0.23,7.55,34.40,,,,,75.51,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,42.88,,,,,,,39.01,0.22,,,,,,,,,,,,1.04,,,,,,,,,,,,,,5.00,,,,,,,92.00,,,,,,,,,,6.72,,,,,25.90,124.57
1583302077000,56.68,,,21.25,,,,,,0.41,37.53,,,,,15.62,,,,,,,,,,,,,,,,,,,46.92,,,,,111.97,,,,,,,,,,40.00,,,,,,,,2.92,,,,,,,,,,,,,,,4.64,,,8.26,0.19,,,,,0.37,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,157.26,82.34
1583368317000,0.01,,,17.19,,,,,,23.56,21.60,62.74,,,,2.45,,,,,,,,,,,,3.80,,2.91,,,,,330.31,30.94,,,,,,,,,,,,,,35.00,,,,31.06,,,,0.33,,,,,,,,,,,0.57,,,,,,,34.49,67.57,,,,,4.10,,,,,,,,,,,,,,,,,,,,,11.76,,,,,,,,,,,,,,35.55,,,1.60,,,,,159.13,193.43
1583435384000,47.93,,,30.98,,,5.89,,,1.98,77.70,50.00,,,,135.93,,,,,,,,,,,,,,,,,,,166.61,,,,3.42,,,,,,,,,,,25.00,,,,,,,,3.72,,,,,,,,,,,1.98,,,,,,,25.63,19.47,,2.42,,,0.75,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,106.15,,,6.52,,,,,299.37,171.06
1583502285000,53.88,,,15.78,,,,,,15.88,42.37,,,,,7.66,,,,,,,,,,20.33,,,,,,,,,41.02,,,,,,,,,,,,,,,33.10,,,,,,,,1.39,,20.16,,,,,,,,,0.12,,,,3.88,,,26.56,1.44,,,,,,,,,11.00,,,,,,,,,,,,,,,,,17.50,,,,,,,9.00,,,,,,,91.98,,,0.84,,,,,124.61,247.40
1583567810000,8.64,,,,,,2.35,,,2.40,62.27,81.92,,,,97.61,,,,,,,,,,,,,,2.85,,,,,194.25,,403.66,,,,,,,,,62.33,,,,50.07,,,,,,,,42.38,,78.95,,,,,,,,,0.24,,,,,,,25.85,87.10,,6.41,,,0.54,,,,,,,54.02,,,,,,,,,,,,,,24.07,,,,,,,91.50,,,,,,,30.19,,,27.55,410.99,,,,212.02,316.51
1583633541000,0.19,,,7.60,,,,,,0.23,34.00,,,,,205.44,,,,,,,,,,,,,,,,,,,87.63,,,,,,,,,,,20.67,6.10,,,,,,,,,,,,,,,,,,,,,,33.46,,,,,,,13.35,0.25,,,,,,,,,,,,38.05,,,,,,,,,,,,,,26.00,,,,,,,8.66,,,,,,,35.88,,,,,10.00,,,182.50,122.27
1583699841000,5.90,,,44.93,,,,,,0.70,21.74,,,,,5.55,,,,,,,,,,,,,,3.13,,,0.09,,57.68,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,15.12,0.55,,,,,,,,,,,,6.61,,,,,,,,,,,,,,47.00,,,,,,,20.00,,,,,,,57.80,,,,,,5.00,,61.88,183.71
1583767163000,39.90,,,,,,0.20,,,15.99,52.90,16.92,,,,145.71,,,,,,,,,,3.01,,,,5.07,,,,,16.90,6.10,,,,,,,,,,40.76,,,,20.61,,,,6.13,,,,0.84,,,,,,,,,,,0.37,,,0.10,5.84,2.87,,32.08,13.42,,,,,,,,,26.05,,,21.16,,,80.96,,,,,,,,,,,,,,,,,,44.68,,,,,,,,,,0.64,,,5.00,,463.06,191.75
1583833348000,,,,,,,0.43,,187.13,0.36,121.08,7.94,,,,29.01,,,,,,,,,,216.81,,,,,,,,,123.13,2.23,,,,,,,300.90,,,60.75,,,,38.69,,,,2.28,,,,,,,,,,,,,,,60.15,,,,,,,56.08,7.66,,,,,0.26,,,,66.20,,,148.56,,,,,,,,,,,,,,,,,,,,,20.71,,,,,,,,,,7.42,,3.60,,,826.50,318.70
1583900197000,,,,60.41,,,,,,0.28,153.90,15.00,,,,13.92,,,,,,,,,,0.50,,,,,,,,,181.28,21.99,,,,,,,,,,50.51,,,,10.00,,,,22.10,,,,0.12,,5.70,,210.00,,,,,,,4.63,,,,,7.25,,53.22,2.32,,,,,,,,,40.86,,,58.97,,,,,,,,,36.29,,,,,10.12,,,,,,,19.45,,,,,,,,,,5.88,,,,,556.33,234.52
1583966404000,66.56,,,7.89,,,0.20,,,0.22,102.86,35.08,,,,66.98,,,,,,,,,,51.77,,,,10.36,,,,,393.65,16.14,,,,,,,,,,120.81,,,,100.92,,,,16.28,,,,0.16,,25.45,,150.00,,,,,,,3.19,,,,,11.81,,73.80,3.30,,0.09,,,,,,,60.46,,,43.91,,,22.04,,,,,,,,,,,23.96,,,,,,,90.01,,,,,,,85.01,,,8.09,,34.06,,,480.99,414.58
1584033400000,9.77,,,26.54,,,,,,34.62,165.24,,,,,99.90,,,,,,,,,,27.00,,,,7.61,,,,76.10,573.15,42.08,5.14,,,,,,585.63,,,261.62,,,,15.00,,,,42.28,,,,,,5.55,,,,,,,,,,,,,,98.49,,69.49,71.17,,,,,,,,,224.54,,,57.21,,,40.18,,,,,,,,,,,76.46,,,,,,,42.84,,,,,,,171.83,,,32.15,,,140.00,,643.89,534.40
1584100621000,,,,32.21,,,,,,0.88,32.34,,,,,48.66,,,,,,,,,,,,,,,,,,,645.73,,5.10,,,,,,,,,18.47,,,,,,,64.15,,,,,,,58.38,,,,,,,,,1.54,,,,,,,35.31,37.92,,,,,0.35,,,,,,,115.63,,,,,,,,,,,,,,55.93,,,,,,,9.25,,,,,,,,,,,,,,,795.03,326.87
1584168330000,17.77,,,18.03,,,,,,208.60,152.16,,,,,28.90,,,,,,,,,,,,,,,,,,,143.34,9.28,18.45,,,,,,,,,21.78,,,,,,,,9.25,,,,33.68,,176.46,,,,,,,,,,,,,,,,56.49,0.36,,,,,,,,,68.95,,,63.13,,,,,,,,,,,,,,,,,,,,,44.31,,,,,,,,,,13.47,,,,,1015.12,501.76
1584234522000,32.58,,,34.30,,,,,,12.57,78.37,20.35,,,,1.59,,,,,,,,,,23.00,,2.05,,0.33,,,,,216.00,10.63,,,13.86,,,,,,,,,,,,,,,10.67,,,,,,174.59,,,,,,,,,,,,,15.92,,,41.37,0.64,,,,,108.83,,,,,,,21.14,,,0.41,,,,,120.85,,,,,,16.00,,,,,,,,,,,,,,,,,14.23,,,,,367.14,84.24
1584300469000,,,,16.62,,,1.87,,,1.32,,,,,,0.51,,,,,,,,,,,,,,0.05,,,,,13.19,,,,,,,,,,,,56.28,,,,,,,,,,6.67,,,,,,,,,,,,6.59,,,,,,,11.22,2.32,,8.00,,,44.62,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.95,,,,,103.15,56.65
1584367227000,3.70,,,52.00,,,,,,3.44,61.29,,,,,25.45,,,,,,,,,,3.97,,,,1.64,,,,,98.96,,,,,,,,,,,,74.68,,,13.04,,,,,,,,13.58,,,,,,,,,,,,,,,,,,50.22,3.17,,19.39,,,,,,,129.15,,,,,,,,,,,12.99,,,,,,14.38,,,,,,,37.55,,,,,,,,,,8.85,,7.12,,,571.52,254.92
1584434720000,19.76,,,26.23,,,,,,0.04,60.77,30.34,,,,21.63,,,,,,,,,,0.40,,,,3.70,,,,,1113.23,,12.28,,,,,,,,,,,,,43.37,,,,,,,3.00,,,,,,,,,,,,,,,,,,,44.01,8.86,,61.09,,,,,,,,,,19.44,,,,,,,,,,,,197.00,,96.85,,,,,,,102.36,,,,,,,,,,14.10,,82.60,,,584.99,247.67
1584500082000,,,,,,,,,,40.77,31.09,,,,,3.01,,,,,,,,,,9.88,,,,0.88,,,2.26,,142.90,20.28,,,,,,,,,,,,,,3.87,,,,20.67,,,5.12,,,,,,,,,,,,0.46,,,,,,,25.45,9.08,,4.06,,,1.43,,,,,,,45.41,,,,,,,,0.92,16.04,,,,,,,,,,,,58.33,,,,,,,,,,16.29,,46.61,,,220.13,158.60
1584566455000,,,,3.50,,,,,,106.66,27.95,30.10,,,,,,,,,,,,,,0.49,,,,,,,,,166.94,,,,,,,,,,,,,,,50.03,,,,,,,31.93,,,,,,,,,,,,,,,,12.14,,,17.03,0.45,,,,,,,,,,,,19.88,,,,,,,,20.59,,,,,,51.34,,,,,,,39.00,,,,,,,3.53,,,6.38,,5.05,,,329.10,534.50
1584632903000,9.99,,,,,,,,,0.98,66.21,,,,,9.52,,,,,,,,,,2.95,,,,4.06,,,,,62.94,,,,,,,,,,,,,,,56.33,,,105.60,,,,10.73,,,,,,,,,,,,,,,,,,,,2.49,,,,,3.46,,,,5.26,,,28.68,,,,,,,,4.53,,,,,,18.65,,,,,,,120.50,,,,,,,,,,117.19,,8.38,,,224.79,175.70
1584699859000,,,,,,,,,,0.80,50.32,24.99,,,,5.43,,,,,,,,,,,,,,,,,,,60.22,,,,,,,,,,,,,,,19.97,,,88.95,,,,,,,,,,,,,,,,,,,,,,,6.87,41.75,,,,,,,,,,,,43.44,,,,,,,,6.87,10.87,,,,,55.95,,,,,,,,,,,,,,,,,0.79,,83.16,,,451.03,65.35
1584766483000,26.00,,,,,,,,,1.55,105.92,3.80,,,,0.20,,,,,,,,,,7.59,,,,,,,,,114.94,,,,,,,,,,,,,,,54.99,,,144.55,,,,26.77,,,,,,,,,,,,0.70,,,,,,,31.54,,,,,,1.90,,,,5.44,,,37.24,,,,,,,,,15.10,,,,,,,,,,,,76.64,,,,,,,,,,22.31,,75.40,,,656.24,176.40
1584833664000,,,,,,,,,,0.04,11.92,,,,,3.36,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,129.56,173.00
1584902413000,,,,5.22,,,,,,,,,,,,2.74,,,,,,,,,,0.91,,,,,,,2.01,,0.86,,,,,,,,,,,,,,,,,,36.06,,,,,,,,,,,,,,,,,,,,,,,6.03,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,55.13,50.86
1584970249000,,,,32.76,,,,,,1.45,24.56,,,,,,,,,,,,,,50.00,,,,,0.37,,,,,8.95,,,,,,,,,,,,,,,,,,72.38,,,,3.98,,,,,,,,,,,,,,,,,,,11.86,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,37.92,92.14
1585036977000,1.99,,,3.55,,,,,,1.01,4.07,,,,,1.15,,,,,,,,,,,,,,,,,,,36.17,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,1.22,,,,,,,20.57,1.91,,63.17,,,,,,,,,,,,,,,,,,0.20,14.32,,,,,,,,,,14.03,,10.00,,,,,,,,,,,,,,,89.04,116.82
1585105600000,,,,9.29,,,,,,,3.34,,,,,1.91,,,,,,,,,40.00,1.87,,,,,,,,,180.75,,,,,,,,,,,,,,,65.38,,,,,,,,,,0.01,,,,,,,,,0.52,,,,,,,10.21,5.08,,,,,,,,,,,,20.54,,,,,,,,1.00,15.04,,,,,,,,,,14.46,,,,,,,,,,,,2.13,,,,,119.66,256.49
1585173391000,0.61,,,19.12,,,,,,5.91,49.20,,,,,2.61,,,,,,350.00,,,,4.22,,,,,,,,,240.46,,,,,,,,,,,,,,,200.10,,,117.55,,,,22.91,1.67,,,,,,,,,,,4.85,,,,,,,40.90,73.81,,20.12,,,,,,,,,,84.66,,,,,,,,177.53,,,,,,10.61,,,,,,,85.23,,,,,,,100.00,,,21.82,,,,,442.85,324.24
1585239172000,8.19,,,,,,,,,1.12,3.70,,,,,,,,,,,,,,,,,,,,,,,,138.30,,6.45,,,,,,,,,,,,,,,,,,,,95.00,,,,,,,,,,,,0.21,,,,,,,17.14,12.53,,20.24,,,,,,,,,,,,,,,,,,87.78,,,,,,,,,,,12.63,,13.77,,,,,,,,,,65.04,,,,,197.43,166.24
1585306138000,4.18,,,,,,10.48,,,0.55,8.08,,,,,12.10,,,,,,,,,,1.53,,,,0.31,,,0.42,,70.27,,,,,,,,,,,,,,,54.00,,,,,,,72.13,0.08,,,,,,,,,,,0.58,,,,,,,15.60,11.26,,34.15,,,,,,,,,,17.58,,,,,,,,120.63,,,,,,,,,,,21.90,,,,,,,,,,,,1.58,,,,,341.43,282.62
1585372283000,4.13,,,,,,,,,70.05,16.52,,,,,2.30,,,,,,,,,,1.00,,,,,,,,,85.04,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,14.89,4.16,,,,,,,,,,,,,,,,,,,,18.32,17.22,,,,,2.55,,,,,,,20.97,,,,,,,20.00,,,1.86,,0.74,,,90.23,108.12
1585438491000,4.04,,,,,,,,,0.02,2.27,,,,,2.04,,,,,,,,,,0.40,,,,,,,,,5.67,,,,,,,,,,,,,,,14.03,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,0.03,,4.79,,,0.60,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.04,179.14
1585504149000,,,,,,,,,,3.84,30.73,,,,,1.19,,,,,,,,,,,,,,,,,,,65.52,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,29.32,,,,,,,,,,,,,,,,,2.11,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.43,222.88
1585571105000,,,,13.30,,,,,,2.37,39.63,,,,,3.91,,,,,,,,,,4.59,,,,,,,,,396.56,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,15.50,68.55,,,,,,,,,,,,7.28,,,,,7.25,,,1.95,,,,,,,,,,,,,14.66,,,,,,,,,,5.93,,12.99,,,198.82,173.15
