timestamp,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA540fb50288cc31639305B1675c70763C334953b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,Other
1581441429000,12.00,,,,,10.00,,,,10.05,,,,,,,,,,,,55.96,,,,,0.03,,,,,,,,,,,,,,110.10,,,,,,5.75,,,,,,,,,,,,1.00,,,,,25.37,,,,,,,,,2.84,155.18,,6.81,,,,,,,,,,,4.51,,,,,16.96,,,,,,,,,,,8.29,,,,,,,,,,,,29.15,,34.06,1.98,,,,0.81,25.32,,,,,2.92,210.21
1581508790000,,13.39,,,,10.00,,,,10.03,,,46.21,,,,,,,,,52.58,,,,,0.79,,90.95,,,,,,,,109.32,,,,503.14,110.74,,,,1.27,49.20,,,,,,,110.42,15.05,,,,,,,,,16.98,,,,,,,,,47.89,432.63,,8.76,,,,,12.45,,,,,,6.49,,,,,9.26,,,16.30,,,,,,,,18.30,,,,,,,14.00,19.58,,,,,,134.71,2.37,,,,3.14,51.17,,9.21,,,27.85,804.71
1581574720000,48.75,7.91,,,,77.92,,,,78.47,,,,243.23,,,9.09,,,,,119.53,,,,,1.70,,,,,,,,,,,,,,541.16,116.64,,,,0.25,132.84,,,,,3.00,,7.05,177.94,,,,,,7.98,,,47.14,,,,,,,10.75,,25.81,134.78,,8.57,,,,,4.73,,,,,,0.13,,,,,36.08,,,,,,,,,,0.02,6.83,,,,,,,15.11,15.00,,,,,,132.94,24.87,,,,0.22,56.11,,94.63,,,1.81,429.12
1581641265000,,,,,,10.00,,,,10.06,,,27.00,,,,,,,,,73.38,,,,,0.04,,,,,,,,,,,,,,123.63,,,,,2.90,15.04,,,,,,,3.20,20.00,,,,,,,,,,,,,,,,,,17.58,72.95,,3.86,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.37,3.38,,,,,33.86,,,,,3.04,242.07
1581707956000,,,,,,,,,,,,,,,,,,,,,,41.68,,,,,0.04,,,,,,,,,,,,,,94.38,,,,,,5.47,,0.14,,,,,,20.56,,,,,,,,,,,,,,,,,,19.17,145.33,,14.95,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,27.58,3.70,,,,,19.74,,,,,1.11,185.29
1581774043000,,,,,,10.00,,,,10.04,,,,,,,9.09,,,,,57.35,,,,,,,,,,,,,,,,,,,229.74,,,,,,69.95,,,,,,,18.25,45.00,,,,,,,,,,,,,,,106.31,,,27.17,111.53,,39.25,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,49.63,,,,,,,42.04,0.02,,,,,,165.09,,,,,,32.47,,,,,1.38,285.28
1581841298000,,,,,,,,,,,,,,,,,,,,,,13.32,,,,,,,,,,,,,,,,,,,58.56,,,,,0.19,5.55,,,,,,,0.60,,,,,,,,,,,,,,,,,,,42.87,9.86,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,9.76,,,,,0.01,14.99,,,,,0.17,149.92
1581907086000,,,,,,,,,,,,,,,,,,,,,,40.75,,,,,0.70,,,,,,,,,,,,,,55.29,,,,,3.52,13.30,1.00,,,,,,2.71,23.46,,,,,,,,,10.35,,,,,,,,,84.67,30.84,,11.76,,,,,6.07,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,59.92,1.09,,,,0.01,20.39,,,,,2.56,57.05
1581973926000,,15.64,,,,,,,,,,,27.87,,,,,,,,,141.50,,,,,12.08,,,,,,,,,,,,,,169.77,,,,,,15.81,,,,,,,73.96,26.55,,,,,,,,,5.71,,,,,,,,,23.10,15.52,,20.25,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,38.18,,,,,2.95,19.43,,,,,2.27,140.24
1582040665000,,,,,,,,,,,,,60.57,,,,30.00,,,,,,,,,73.51,1.65,,,,,,,,,,,,,,106.90,,,,,,55.11,0.34,,,,102.70,,62.77,,,,,,,3.26,,,,,,,,,106.98,,,6.06,113.14,,1.70,,24.15,,,5.50,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,63.78,,,,,,34.17,,,,2.00,7.33,316.07
1582106715000,,,,,,,,,,,,,,,,,,,,,,39.01,,,,,7.28,,,,,,,,,,,,,,64.89,,,,,,10.00,,,,,,,0.99,,,,,,,13.01,,,,,,,,,69.86,,,33.99,44.77,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,8.00,101.72,,,,,,45.09,,,,,,28.61,,,,,8.84,140.37
1582173039000,,0.15,,,,10.93,,,,11.06,,,,,,,,,,,,19.86,,,,,40.65,,,,,,,,,,,,,,111.43,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,70.65,,,36.76,116.35,,0.84,,,,,2.30,,,,,,,,,,,18.38,,,,,,,,,,,,,,,,,,,1.32,,,,,,42.44,2.56,,,,,17.83,,,,,5.24,422.59
1582240159000,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,3.39,,,,,,,,,,,,,,170.15,,,,,,,,,,,,,,3.01,,,,50.00,,,,,,,,,,,,,,7.09,152.38,,6.61,,,,,,,,,,,,,,,,,,,8.42,,,,,,1.43,,,,,,,,,,,,,,,,38.93,0.70,,,,2.27,25.70,,,,,3.97,114.47
1582306851000,,,,,,,,,,,,,,,,,,,,,,74.85,,,,,,,,,,,,,,,,,,,45.81,,,,,0.98,13.50,,,,,,,,20.81,,,,62.50,,,,,,,,,,,,,,32.88,109.15,,2.05,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,2.00,,,,,,,40.33,,,,,,21.22,,,,,2.48,194.82
1582372667000,,,,,,11.51,,,,11.58,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,107.42,,,,,,,0.15,,,,43.63,,20.75,,,,,20.00,,,,,,,,,,,,,,12.98,33.01,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,37.24,,,,,,,,16.07,,,,,,6.93,,,,,1.49,242.27
1582439543000,,37.33,,,,20.00,,,,20.07,,,,,,,2.58,,,,,,,,,,,,,,,,,0.16,,,,,,,188.79,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,82.81,40.79,,3.97,,0.58,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,7.00,,,,,,21.00,,,,,,8.81,,,,,,62.21
1582505376000,,,,,,,,,,,,,,,,,18.18,,,,,4.34,,,,,,,,,,,,,,,,,,,39.18,,,,,,,,,,,,,2.25,14.12,,,,,,,,,,,,,,,,,,73.05,44.57,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,8.87,,,,,,8.28,,,,,0.29,97.33
1582571821000,,,,,,11.25,,,,11.20,,,,,,,,,,,,2.99,,,,,,,,,,,,0.14,,,,,,,152.67,,,,,3.14,,,,,,20.00,,6.21,,,,,,,,,,,,,,5.62,,208.28,,,137.45,75.98,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,3.87,,,,,,29.68,,,,,,11.46,,,,,5.87,77.53
1582638796000,,,,,,,,,,,,,,,,,,,,,,46.18,,,,,2.01,,,,,339.87,,,,,,,,,41.78,,,,,,48.30,,,,,99.70,,11.79,,,,,,,,,,,,,,,,,,,19.04,82.10,,11.71,,,,,,,,,,,,,,,,1.08,,,7.04,,,,,,,,6.91,,,,,,,16.00,33.80,,,,,,42.50,3.01,,,,,41.51,,,,,12.45,180.53
1582705647000,,6.96,,,,,,,,,,,,,,,,,,,,41.86,,,,,,,,,,,,,,,,,,,124.16,,,,,,18.83,,,,,40.09,,10.86,,,,,,,3.50,,,,,,,,,,,,43.00,8.58,,21.05,,,,,3.39,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,22.58,0.70,,,,,17.16,,,,,17.92,336.82
1582771019000,,,,,,11.04,,,,11.16,,,,,,,30.00,,,,,26.68,,,,,26.76,,,,,,,,,,,,,,105.94,,,,,0.61,25.00,,,,,,,32.82,20.00,,,,,,11.48,,,,,,,,,,,,16.58,25.31,,6.71,,0.00,46.00,,0.71,,,,,,,,,,,8.00,,,10.89,,,,,,,,,,,,,,,22.00,0.47,,,,,,53.07,3.46,,,,0.75,25.66,,,,,1.13,255.13
1582837876000,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,125.95,,,,,1.53,37.34,,,,,,,9.84,,,,,,,,,,32.72,,,,,,,,,13.83,426.43,,11.68,,,90.00,,,,,,,,,,,,42.12,,,,,,,,,,,,,,,,,,,60.68,0.20,,,,,,24.36,,,,,,23.66,,,,,1.12,322.72
1582904573000,,10.68,,,,,,,,,,,,,,,28.98,,,,,,,,,,,,,,,,,0.20,,,,,,,210.29,,,,,,8.00,,,,,5.00,,0.41,10.00,,,,,,,,,9.92,,,,,,,71.07,,6.31,623.42,,1.81,,0.01,,,,,,,,,,,,,16.15,1.14,,,,,,,,,,,,,,,,,4.06,,,,,,,,78.15,,,,,2.69,32.33,,,,,0.96,326.22
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.01,,,,,,,0.06,,,,,,,,,,,68.95,,,,,5.11,,,,,,,19.89,,2.68,40.94,,,,,,,,,,,,,0.53,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,11.40,,,,,0.49,71.28
1583036689000,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.79,,,,,,25.21,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,7.89,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,5.91,,,,,,,,2.22,,,,,,4.12,,,,,1.10,52.51
1583103301000,,,,,,,,,,,,,9.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.14,,,,,3.00,58.58,,,,,20.00,,15.51,36.76,,,,,,,,,21.12,,,,,,,,,43.29,28.29,,1.37,,,,,1.00,,,,,,,,,,,,,7.45,4.75,,,,,,,,,,361.57,,,,,,11.59,,,,,,16.21,2.51,,,,,15.27,,,,,3.72,103.43
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,40.46,,,,,,,,,,,,,,54.39,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,27.11,3.39,,1.29,,,,,0.04,,,,,,,,,,,,,,21.33,,,,,,,,,,,,,,,,,,,,,,16.38,,,,,0.14,8.44,,,,,,215.74
1583235956000,,32.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.90,,,,,,92.00,,,,,20.00,,6.72,,,,,,,,,,1.04,,,,,,75.51,,,1.79,34.40,,0.22,,,,,42.88,,,,,,0.23,,,,7.55,,,,,,,,,,5.13,,,,,,,,,5.00,,,,,,,14.71,,,,,1.99,39.01,,,,,0.66,124.57
1583302077000,,21.25,,,,,,,,,,,,,,,,,,,,,,,,,56.68,,,,,,,,,,,,,,157.26,,,,,2.92,,,,,,40.00,,,,,,,,,9.07,,,,,,,,,111.97,,,15.62,46.92,,0.19,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,12.00,,,,,,,37.53,0.37,,,,,8.26,,,,,0.41,73.26
1583368317000,,17.19,,,,30.94,,,,31.06,,,,,,,,,,,,,,,,64.78,0.01,,,,,,,,,,,,,,159.13,,,,,0.33,,,,,,35.00,,1.60,62.74,,,,,,,,,,,,,,,,,,2.45,330.31,,67.57,,,,,0.57,,,,,3.80,,,,,,,,35.55,,,,,,,,,,,,,,,,11.76,,,,,,,21.60,4.10,,,,2.91,34.49,,,,,23.56,128.65
1583435384000,,30.98,,,,,,,,,,,,,,,10.00,,,,,,,,,,47.93,,,,,,,,,,,,,,299.37,,,,,3.72,10.00,5.89,,3.42,,25.00,,6.52,50.00,,,,,,17.37,,,,,,,,,,,,135.93,166.61,,19.47,,,,,1.98,,,,,,,,,,,,,106.15,,,,,,,,,,,,,,,,,,,,,,,77.70,0.75,,,,,25.63,,,,,1.98,156.12
1583502285000,,15.78,,,,,,,,,,,,,,,11.00,,,,,,,,,,53.88,,,,,,,,,,,,,,124.61,,,,,1.39,9.00,,,,,33.10,,0.84,,,,,,,,,,,,,,,,,,,7.66,41.02,,1.44,,,,,0.12,20.16,,,,,,,,,,,,91.98,3.88,,,,,,,,,,,,,,,17.50,20.33,,,,,,42.37,,,,,,26.56,,,,,15.88,247.40
1583567810000,,,,,,,,,,,,,62.33,,,,,,,,,,,,,,8.64,,,,,,,,,,,,,,212.02,,,,,42.38,91.50,2.35,,,,50.07,,27.55,81.92,,,,,,,,,54.02,,,,,,,,,97.61,194.25,,87.10,,,,,0.24,78.95,,,,,,,,,,,,30.19,,,,,,,,,,,410.99,,,,403.66,24.07,,,,,,,62.27,0.54,,,,2.85,25.85,,,,,2.40,322.92
1583633541000,,7.60,,,,,,,,,,,20.67,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,182.50,,,,,,8.66,,,,,,,,,,,,,,,,,38.05,,,,,,,,,205.44,87.63,,0.25,,,,,33.46,,,,,,,,,,,10.00,,35.88,,,6.10,,,,,,,,,,,,,26.00,,,,,,,34.00,,,,,,13.35,,,,,0.23,122.27
1583699841000,,44.93,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,61.88,,,,,,20.00,,,,,5.00,,,,,,,,,,,,6.61,,,,,,,,,5.55,57.68,,0.55,,,,,,,,,,,0.09,,,,,,,57.80,,,,,,,,,,,,,,,,47.00,,,,,,,21.74,,,,,3.13,15.12,,,,,0.70,188.71
1583767163000,,,,,,6.10,,,,6.13,,,40.76,,0.10,,26.05,,32.63,,,,,,,,39.90,,,,,,,,,,,,,,463.06,,,,,0.84,44.68,0.20,,,,20.61,,0.64,16.92,,,80.96,,,,,,21.16,,,,,,,,,145.71,16.90,,13.42,,,,,0.37,,,,,,,57.88,,,,,,,5.84,,,,,,,,2.87,,,,,,,,3.01,,,,,,52.90,,,,,5.07,32.08,,,,,15.99,106.24
1583833348000,,,,,,2.23,,,,2.28,,,60.75,,,,66.20,,,,,,,,,,,,,,,,,1.98,,,,,,,826.50,187.13,,,,,20.71,0.43,,,,38.69,,7.42,7.94,,,,,,,,,148.56,,,,,,,,,29.01,123.13,,7.66,,,,,60.15,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,216.81,,,,,,121.08,0.26,,,,,56.08,300.90,,,,0.36,316.72
1583900197000,,60.41,,,,21.99,,,,22.10,,,50.51,,,,40.86,,,,,,,,,,,,,,,,,,,,,,,,556.33,,,,,0.12,19.45,,,,,10.00,,5.88,15.00,,,,,,,,,58.97,,,,,,,36.29,,13.92,181.28,,2.32,,,,,4.63,5.70,,,,,,,210.00,,,,,,,,,,,,,,7.25,,,,,,,10.12,0.50,,,,,,153.90,,,,,,53.22,,,,,0.28,234.52
1583966404000,,7.89,,,,16.14,,,,16.28,,,120.81,,,,60.46,,0.52,,,,,,,0.09,66.56,,,,,,,,,,,,,,480.99,,17.48,,,0.16,90.01,0.20,,,,100.92,,8.09,35.08,,,22.04,,,,,,43.91,,,,,,,,,66.98,393.65,,3.30,,,134.86,,3.19,25.45,,,,,,,150.00,,,34.06,,85.01,,,,,,,,,11.81,,,,,,,23.96,51.77,,,,,,102.86,,,,,10.36,73.80,,,,,0.22,261.72
1584033400000,,26.54,,,,42.08,,,,42.28,,,261.62,,,,224.54,,,,,,,,,140.61,9.77,,,,,,,0.26,,,,,,,643.89,,,,,,42.84,,,,,15.00,,32.15,,,,40.18,15.00,,,,,57.21,,,,,,,,,99.90,573.15,,71.17,,,,,,5.55,,,,,,,,,76.10,,,171.83,,,,,,,,,98.49,,,,,,5.14,76.46,27.00,,,,,,165.24,,,,,7.61,69.49,585.63,,,,34.62,518.53
1584100621000,,32.21,,,,,,,,,,64.15,18.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,795.03,,92.74,,,,9.25,,,,,,,,,,,,,,,,,115.63,,,,,,,,,48.66,645.73,,37.92,,0.40,,,1.54,58.38,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,55.93,,,,,,,32.34,0.35,,,,,35.31,,,,,0.88,233.74
1584168330000,,18.03,,,,9.28,,,,9.25,,,21.78,,,,68.95,,,,,,,,,,17.77,,,,,,,,,,,,,,1015.12,,,,,33.68,44.31,,,,,,,13.47,,,,,70.00,,,,,63.13,,,,,,,,,28.90,143.34,,0.36,,,,,,176.46,,,,,,,,,,,,,,,,,,,,,,,,,,,18.45,,,,,,,,152.16,,,,,,56.49,,,,,208.60,431.76
1584234522000,,34.30,,,,10.63,,,,10.67,,,,,,,,,,,,,,,,,32.58,,,,,,,,,,,,,,367.14,,,,,,,,,13.86,,,,14.23,20.35,,,0.41,,,,,,21.14,,,,,,,,,1.59,216.00,,0.64,,,,,,174.59,,,,2.05,,,,,,,,,15.92,,,,,,,,,,,,,,,16.00,23.00,,,,,,78.37,108.83,,,,0.33,41.37,,,,,12.57,205.09
1584300469000,,16.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.15,,,,,,,1.87,,,,,,10.95,,,,,,,,,,5.60,,,,,,,,,0.51,13.19,,2.32,,,,,6.59,,,,,,,,,,,,,,,,56.28,,,,,,,,,,,,,,,,,,,,,44.62,,,,0.05,11.22,,,,,1.32,71.33
1584367227000,,52.00,,,,,,,,,,,,,,,129.15,,,,,,,,,,3.70,,,,,,,,,,,,,,571.52,,,,,13.58,37.55,,,,,13.04,,8.85,,,,,,,,,,,,,,,,,,,25.45,98.96,,3.17,,,,,,,,,,,,,,,,7.12,,,,,74.68,,,,,,,,,,,,,14.38,3.97,,,,,,61.29,,,,,1.64,50.22,,,,,3.44,287.30
1584434720000,,26.23,,,,,,,,,,,,,,,,,,,,,,,,,19.76,,,,,,,,,,,,,,584.99,,,,,,102.36,,,,,43.37,,14.10,30.34,,,,,,,,,19.44,,,,197.00,,,,,21.63,1113.23,,8.86,,,,,,,,,,,,,,,,82.60,,,,,,,,,,,,,,,,,12.28,96.85,0.40,,,,,,60.77,,,,,3.70,44.01,,,,,0.04,311.76
1584500082000,,,,,,20.28,,,,20.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.13,,,,,,58.33,,,,,3.87,,16.29,,,,,,,,,,45.41,,,,,,,16.04,,3.01,142.90,,9.08,,,90.00,,0.46,,,,,,2.26,,,,,46.61,,,,,,,,,,,,,,,,,,,9.88,,,,,,31.09,1.43,,,,0.88,25.45,,,,,40.77,78.69
1584566455000,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.10,,,,,,39.00,,,,,50.03,,6.38,30.10,369.44,,,,,,,,19.88,,,,,,,,,,166.94,,0.45,,,5.00,,,,,,,,,,,,,5.05,,3.53,12.14,,,,,,,,,,,,,,,51.34,0.49,,,,,,27.95,,,,,,17.03,,,,,106.66,212.59
1584632903000,,,,,,,,,,,,105.60,,,,,5.26,,,,,,,,,3.54,9.99,,,,,,,,,,,,,,224.79,,,,,,120.50,,,,,56.33,,117.19,,,,,,,,,,28.68,,,,,,,,,9.52,62.94,,2.49,,,5.00,,,,,,,,,,,,,8.38,,,,,,,,,,,,,,,,,,18.65,2.95,,,,,,66.21,3.46,,,,4.06,,,,,,0.98,182.41
1584699859000,,,,,,,,,,,,88.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451.03,,,,,,,,,,,19.97,,0.79,24.99,,,,,,,,,43.44,,,,,,,10.87,,5.43,60.22,,41.75,,,,,,,,,,,,,,,,83.16,,,,,,,,,,,,,,,,,,55.95,,,,,,,50.32,,,,,,6.87,,,,,0.80,72.22
