timestamp,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,Other
1582106715000,,,,,,,,,,69.86,,,,,,,,,,,,7.28,0.35,,,,,,,,,0.99,,,,,64.89,39.01,,,44.77,,,,101.72,,,,,,,,,,,,,,,,,,33.99,,,,,,,,,8.00,,,,,,,,,,,,45.09,,8.84,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,6.89,28.61,,,153.38
1582173039000,,,,,,,2.56,,,70.65,,,,,,,,,,,,40.65,0.84,,,,,,,,,0.46,,,,11.06,111.43,19.86,,,116.35,,,,1.32,,,,,,,,,,,,,,,,,,36.76,,,,,,,,10.93,,,,0.15,,,,18.38,,,,,42.44,,5.24,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83,,,422.59
1582240159000,,,,,,,0.70,,,,,,,,,,,,,,,3.39,6.61,,,,,,,1.43,,,,,,,170.15,6.97,,,152.38,,,,,8.42,,,,,,,2.27,,,,,,,,,,7.09,,,,3.01,,,,,,,,,,,,,,,,,38.93,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.70,,,164.47
1582306851000,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,0.98,,,,,,45.81,74.85,,,109.15,,,,,3.70,,,,,,,,,,,,,,,,,32.88,,,,20.81,,,,,2.00,,,,,,,,,,,,40.33,,2.48,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,21.22,,,257.32
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,20.75,,,,11.58,107.42,,,,33.01,,43.63,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,11.51,,,,,,,,,,0.15,,,16.07,,1.49,,,,,,,0.94,,,,,,,,,,,,,,,,37.24,,,,,,,,,,,,,,6.93,,,262.39
1582439543000,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,0.02,,,,,20.07,188.79,,,,40.79,,,,7.00,7.00,,,,,,,,,,,,,,,,,82.81,,,,,,,,20.00,,,,37.33,,,,,,,,,21.00,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,8.81,,,62.95
1582505376000,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,2.25,,,,,39.18,4.34,,,44.57,,,,4.03,,,,,,,,,,,,,,,,,,73.05,,,,14.12,,,,,,,,,,,,,,,,,8.87,,0.29,,,,,,,,,,,,,,,18.18,,,,,,,,,,,,,,,,,,,,,,8.28,,,97.33
1582571821000,5.62,,,,,,,,,208.28,,,,,,,,,,,,,0.01,,,,,,,,3.14,6.21,,,,11.20,152.67,2.99,,,75.98,,20.00,,3.87,,,,,,,,,,,,,,,,,,137.45,,,,,,,,11.25,5.00,,,,,,,,,,,,29.68,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.46,,,77.66
1582638796000,,,,,,,3.01,,,,,,,,,,,,,,,2.01,11.71,,,,,,,,,11.79,,,,,41.78,46.18,,,82.10,,99.70,,33.80,7.04,,,,,,,,,,,,,,,,,19.04,,,,,,,,,16.00,,,,,,,1.08,339.87,,,,42.50,,12.45,,,,,,,,,,,,,,,,,,,,,48.30,,,,,,,,,,,,,,,6.91,41.51,,,180.53
1582705647000,,,,,,,0.70,,,,,,,,,,,,,,,,21.05,,0.13,,,,,,,10.86,,,,,124.16,41.86,,,8.58,,40.09,,2.80,,,,,,,,,,,,,,,,,,43.00,,,,,,,,,,,,6.96,,,,,,,,,22.58,,17.92,,,,,,,3.39,,,,,,,,,2.33,,,,,18.83,,,,,,,,,,,,,,,,17.16,,,337.98
1582771019000,,,,,,,3.46,,,,,,,,,,,,,,,26.76,6.71,,,,,,,,0.61,32.82,,,,11.16,105.94,26.68,,,25.31,,,,0.47,10.89,,,,,,,0.75,,,,,,,,,,16.58,,,,20.00,,,,11.04,22.00,,,,,,,8.00,,,,,53.07,,1.13,,,,,,,0.71,,,,,,,,30.00,,,,,,25.00,,,,,,,,,,,,,,,,25.66,,,312.62
1582837876000,,,,,,,,,,,,,,,,,,,,,,0.59,11.68,,,,,,,,1.53,9.84,,,,,125.95,,,42.12,426.43,,,,0.20,,,,,,,,,,,,,,,,,,13.83,,,,,,,,,60.68,,,27.77,,,,,,,,,24.36,,1.12,,,,,,,,,,,,,,,,,,,32.72,,37.34,,,,,,,,,,,,,,,,23.66,,,412.72
1582904573000,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,0.41,,,,,210.29,,,16.15,623.42,,5.00,,,,,,,,,,2.69,,,,,,,,,,6.31,,,,10.00,,,,,,,,10.68,,,,1.14,,,,,78.15,,0.96,,,,,,,,,,,,,,,28.98,,,,9.92,,8.00,,4.06,,,,,,,,,,,,,,32.33,,71.07,326.43
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,96.01,,,,40.94,,,,,5.21,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,0.06,,,8.31,,0.49,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,11.40,,19.89,140.23
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.79,,,,7.89,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,2.03,,,,,2.22,,1.10,,,,,,,,,,,,,,,,,,,,,25.21,,5.91,,,,,,,,,,,10.00,,,4.12,,,52.51
1583103301000,,,,,,,2.51,,,,,,,,,,,,,,,,1.37,,,,,,,,3.00,15.51,,,,,126.14,,,,28.29,,20.00,15.00,11.59,4.75,,,,,,,,,,,,,,,,,43.29,,,,36.76,,,,,,,,,,,,,,,,,16.21,,3.72,,,,,,,1.00,,,,,,,,,,,,21.12,,58.58,7.45,,,,,,361.57,,,,,,9.84,,,15.27,,,88.43
1583168974000,,,,,,,,,,,,,,,,,,,,,,40.46,1.29,,,,,,,,,3.09,,,,,54.39,,,,3.39,,,,,21.33,,,,,,,0.14,,,,,,,,,,27.11,,,,,,,,,,,,,,,,,,,,,16.38,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,215.74
1583235956000,,,,,,,,,,75.51,,,,,,,,,,,,,0.22,,0.23,,,,,5.13,,6.72,,,,,25.90,,,7.55,34.40,,20.00,,,,,,,,,,1.99,,,,,,,,,,1.79,,,,,,,,,5.00,,,32.29,,,,,,,,,14.71,,0.66,,,,,,,42.88,,,,,,,,,,,,1.04,,92.00,,,,,,,,,,,,,,,,39.01,,,124.57
1583302077000,,,,,,,0.37,,,111.97,,,,,,,,,,,,56.68,0.19,,,,,,,,2.92,,,,,,157.26,,,,46.92,,40.00,,,4.64,,,,,,,,,,,,,,,,,15.62,,,,,,,,,12.00,,,21.25,,,,,,,,,37.53,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,82.34
1583368317000,,,,,,,4.10,,,,,,,,,,,,,,,0.01,67.57,,,,,,,,0.33,1.60,,,,31.06,159.13,,,,330.31,,35.00,,,,,,3.80,,,,2.91,,,,,,,,,,2.45,,,,62.74,,,,30.94,11.76,,,17.19,,,,,,,,,21.60,,23.56,,,,,,,0.57,,,,,,,,,,,,,,,35.55,,,,,,,,,,,,,,,34.49,,,193.43
1583435384000,,,,,,,0.75,,,,,,,,,,,,,,,47.93,19.47,,,,,,,,3.72,6.52,,,,,299.37,,,,166.61,,25.00,,,,,3.42,,,,,,,,,,,,,,,135.93,,,,50.00,,,,,,,,30.98,,,,,,5.89,,,77.70,,1.98,,,,,,,1.98,,,,,,,,10.00,2.42,,,,,10.00,106.15,,,,,,,,,,,,,,,25.63,,,171.06
1583502285000,,,,,,,,,,,,,,,,,,,,,,53.88,1.44,,,,,,,,1.39,0.84,,,,,124.61,,,,41.02,,33.10,,20.33,3.88,,,,,,,,,,,,,,,,,7.66,,,,,,,,,17.50,,,15.78,,,,,,,,,42.37,,15.88,,20.16,,,,,0.12,,,,,,,,11.00,,,,,,9.00,91.98,,,,,,,,,,,,,,,26.56,,,247.40
1583567810000,,,,,,,0.54,,,,,,,,,,,,,,,8.64,87.10,,,,,,,,42.38,27.55,,,,,212.02,,,,194.25,,50.07,,,,,,,,,,2.85,,,,,,,,,,97.61,,,,81.92,,,,,24.07,,,,,,,,,2.35,,,62.27,,2.40,,78.95,,,,,0.24,,,,,,,,,6.41,,,54.02,,91.50,30.19,403.66,,,,,410.99,,,,,,62.33,,,25.85,,,316.51
1583633541000,,,,,,,,,,,,,,,,,,,,,,0.19,0.25,,,,,,,,,,,,,,182.50,,,,87.63,,,,,,,,,,,,,,,,,,,,,,205.44,,,,,,,,,26.00,,,7.60,,,,10.00,,,,,34.00,,0.23,,,,,,6.10,33.46,,,,,,,,,,,,38.05,,8.66,35.88,,,,,,,,,,,,20.67,,,13.35,,,122.27
1583699841000,,,,,,,,,,,,,,,,,,,,,,5.90,0.55,,0.09,,,,,,,,,,,,61.88,,,,57.68,,5.00,5.00,,,,,,,,,3.13,,,,,,,,,,5.55,,,,,,,,,47.00,,,44.93,,,,,,,,,21.74,,0.70,,,,,,,,,,,,,,,,,,,6.61,,20.00,57.80,,,,,,,,,,,,,,,15.12,,,183.71
1583767163000,,,,,,,,,,,,,,,,,,,80.96,,,39.90,13.42,,,,,,,,0.84,0.64,,,,6.13,463.06,,,,16.90,,20.61,5.00,3.01,5.84,,,,,,,5.07,,,,,,,,,,145.71,,,,16.92,,,0.10,6.10,,,,,,,,,,0.20,,,52.90,,15.99,,,,,,,0.37,,,,,,,,26.05,,,,21.16,,44.68,,,,,,,,,,,,,40.76,,2.87,32.08,,,191.75
1583833348000,,,,,,,0.26,,,,,,,,,,,,,,,,7.66,,,,,,,,,7.42,,,187.13,2.28,826.50,,,,123.13,,38.69,,216.81,,,,,,,,,300.90,,,,,,,,,29.01,,,,7.94,,,,2.23,,,,,,,,3.60,,0.43,,,121.08,,0.36,,,,,,,60.15,,,,,,,,66.20,,,,148.56,,20.71,,,,,,,,,,,,,60.75,,,56.08,,,318.70
1583900197000,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,0.12,5.88,,,,22.10,556.33,,,,181.28,,10.00,,0.50,,,,,,,,,,,,,,,,210.00,,13.92,,,,15.00,,,,21.99,10.12,,,60.41,,,,,,,,,153.90,,0.28,,5.70,,,,,4.63,,,,,,,,40.86,,,,58.97,,19.45,,,,,,,,,,,,,50.51,,7.25,53.22,,36.29,234.52
1583966404000,,,,,,,,,,,,,,,,,,,22.04,,,66.56,3.30,,,,,,,,0.16,8.09,,,,16.28,480.99,,,,393.65,,100.92,,51.77,,,,,,,,10.36,,,,,,,,150.00,,66.98,,,,35.08,,,,16.14,23.96,,,7.89,,,,34.06,,0.20,,,102.86,,0.22,,25.45,,,,,3.19,,,,,,,,60.46,0.09,,,43.91,,90.01,85.01,,,,,,,,,,,,120.81,,11.81,73.80,,,414.58
1584033400000,,,,,,,,,,,,,,,,,,,40.18,,,9.77,71.17,,,,,,,,,32.15,,,,42.28,643.89,,,76.10,573.15,,15.00,140.00,27.00,,,,,,,,7.61,585.63,,,,,,,,,99.90,,,,,,,,42.08,76.46,,,26.54,,,,,,,,,165.24,,34.62,,5.55,,,,,,,,,,,,,224.54,,,,57.21,,42.84,171.83,5.14,,,,,,,,,,,261.62,,98.49,69.49,,,534.40
1584100621000,,,,,,,0.35,,,,,,,,,,,,,,,,37.92,,,,,,,,,,,,,,795.03,,,,645.73,,,,,,,,,,,,,,,,,,,,,,48.66,,,,,,,,,55.93,,,32.21,,,,,,,,,32.34,,0.88,,58.38,,,,,1.54,,,,,,,,,,,,115.63,,9.25,,5.10,,,,,,,,,,64.15,18.47,,,35.31,,,326.87
1584168330000,,,,,,,,,,,,,,,,,,,,,,17.77,0.36,,,,,,,,33.68,13.47,,,,9.25,1015.12,,,,143.34,,,,,,,,,,,,,,,,,,,,,,28.90,,,,,,,,9.28,,,,18.03,,,,,,,,,152.16,,208.60,,176.46,,,,,,,,,,,,,68.95,,,,63.13,,44.31,,18.45,,,,,,,,,,,21.78,,,56.49,,,501.76
1584234522000,,,,,,,108.83,,,,,,,,,,,,0.41,,,32.58,0.64,,,,,,,,,14.23,,,,10.67,367.14,,,,216.00,,,,23.00,15.92,,13.86,2.05,,,,0.33,,,,,,,,,,1.59,,,,20.35,120.85,,,10.63,16.00,,,34.30,,,,,,,,,78.37,,12.57,,174.59,,,,,,,,,,,,,,,,,21.14,,,,,,,,,,,,,,,,,,41.37,,,84.24
1584300469000,,,,,,,44.62,,,,,,,,,,,,,,,,2.32,,,,,,6.67,,,10.95,,,,,103.15,,,,13.19,,,,,,,,,,,,0.05,,,,,,,,,,0.51,,,,,,,,,,,,16.62,,,,,,1.87,,,,,1.32,,,,,,56.28,6.59,,,,,,,,,8.00,,,5.60,,,,,,,,,,,,,,,,,,11.22,,,56.65
1584367227000,,,,,,,,,,,,,,,,,,,,,,3.70,3.17,,,,,,,,13.58,8.85,,,,,571.52,,,,98.96,,13.04,,3.97,,,,,,,,1.64,,,,,,,,,,25.45,,,,,12.99,,,,14.38,,,52.00,,,,7.12,,,,,61.29,,3.44,,,,,,74.68,,,,,,,,,129.15,19.39,,,,,37.55,,,,,,,,,,,,,,,,50.22,,,254.92
1584434720000,197.00,,,,,,,,,,,,,,,,,,,,,19.76,8.86,,,,,,3.00,,,14.10,,,,,584.99,,,,1113.23,,43.37,,0.40,,,,,,,,3.70,,,,,,,,,,21.63,,,,30.34,,,,,96.85,,,26.23,,,,82.60,,,,,60.77,,0.04,,,,,,,,,,,,,,,,61.09,,,19.44,,102.36,,12.28,,,,,,,,,,,,,,44.01,,,247.67
1584500082000,,,,,,,1.43,,,,,,,,,,,,,,,,9.08,,2.26,,,,5.12,,,16.29,,,,20.67,220.13,,,,142.90,,3.87,,9.88,,,,,,,,0.88,,,,,,,,,,3.01,,,,,0.92,,,20.28,,,,,,,,46.61,,,,,31.09,,40.77,,,,,,,0.46,,,,,,,,,4.06,,,45.41,,58.33,,,,,,,,,,,,,,,,25.45,,16.04,158.60
1584566455000,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,31.93,,,6.38,,,,,329.10,,,,166.94,,50.03,,0.49,12.14,,,,,,,,,,,,,,,,,,,,,30.10,20.59,,,,51.34,,,3.50,,,,5.05,,,,,27.95,,106.66,,,,,,,,,,,,,,,,,,,19.88,,39.00,3.53,,,,,,,,,,,,,,,17.03,,,534.50
1584632903000,,,,,,,3.46,,,,,,,,,,,,,,,9.99,2.49,,,,,,10.73,,,117.19,,,,,224.79,,,,62.94,,56.33,,2.95,,,,,,,,4.06,,,,,,,,,,9.52,,,,,4.53,,,,18.65,,,,,,,8.38,,,,,66.21,,0.98,,,,,,,,,,,,,,,5.26,,,,28.68,,120.50,,,,,,,,,,,,105.60,,,,,,,175.70
1584699859000,,,,,,,,,,,,,,,,,,,,,,,41.75,,,,,,,,,0.79,,,,,451.03,,,,60.22,,19.97,,,,,,,,,,,,,,,,,,,,5.43,,,,24.99,6.87,,,,55.95,,,,,,,83.16,,,,,50.32,,0.80,,,,,,,,,,,,,,,,,,,43.44,,,,,,,,,,,,,,88.95,,,,6.87,,10.87,65.35
1584766483000,,,,,,,1.90,,,,,,,,,,,,,,,26.00,,,,,,,26.77,,,22.31,,,,,656.24,,,,114.94,,54.99,,7.59,,,,,,,,,,,,,,,,,,0.20,,,,3.80,,,,,,,,,,,,75.40,,,,,105.92,,1.55,,,,,,,0.70,,,,,,,,5.44,,,,37.24,,76.64,,,,,,,,,,,,144.55,,,,31.54,,15.10,176.40
1584833664000,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,10.88,,,,,129.56,,,,20.57,,5.00,,,,,,,,,,,,,,,,,,,,3.36,,,,,2.33,,,,,,,,,,,,,,,,11.92,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.00
1584902413000,,,,,,,,,,,,,,,,,,,,,,,0.37,,2.01,,,,,,,1.05,,,,,55.13,,,,0.86,,,,0.91,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.06,,,,6.03,,,50.86
1584970249000,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,3.98,,,11.90,,,,,37.92,,,,8.95,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,32.76,,,,,,,,,24.56,,1.45,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,72.38,,,,11.86,,,92.14
1585036977000,,,,,,,,,,,,,,,,,,,,,,1.99,1.91,,,,,,,,0.07,,,,,,89.04,,,,36.17,,,,,,,,,,,,,,,,,,,14.03,,,1.15,,,,,0.20,,,,,,,3.55,,,,,,,,,4.07,,1.01,,,,,,,1.22,,,,,,,,,63.17,,,,,10.00,,,,,,,,,,,,,,,,20.57,,14.32,116.82
1585105600000,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,2.13,,,,,119.66,,,,180.75,,65.38,,1.87,,,,,,,,,,,,,,,14.46,,,1.91,,,,,1.00,,,,,,,9.29,,,,,,,,,3.34,,,,0.01,,,,,0.52,,,,,,,,,,,,20.54,40.00,,,,,,,,,,,,,,,,,10.21,,15.04,256.49
1585173391000,,,,,350.00,,,,,,,,,,,,,,,,,0.61,73.81,,,,,,22.91,,1.67,21.82,,,,,442.85,,,,240.46,,200.10,,4.22,,,,,,,,,,,,,,,,,,2.61,,,,,177.53,,,,10.61,,,19.12,,,,,,,,,49.20,,5.91,,,,,,,4.85,,,,,,,,,20.12,,,84.66,,85.23,100.00,,,,,,,,,,,117.55,,,,40.90,,,324.24
1585239172000,,,,,,,,,,,,,,,,,,,,,,8.19,12.53,,,,,,95.00,,,65.04,,,,,197.43,,,,138.30,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,87.78,,,,,,,,,,,,,,,,3.70,,1.12,,,,,,,0.21,,,,,,,,,20.24,,,,,13.77,,6.45,,,,,,,,,,,,,,17.14,,,166.24
1585306138000,,,,,,,,,,,,,,,,,,,,,,4.18,11.26,,0.42,,,,72.13,,0.08,1.58,,,,,341.43,,,,70.27,,54.00,,1.53,,,,,,,,0.31,,,,,,,21.90,,,12.10,,,,,120.63,,,,,,,,,,,,,10.48,,,8.08,,0.55,,,,,,,0.58,,,,,,,,,34.15,,,17.58,,,,,,,,,,,,,,,,,,15.60,,,282.62
1585372283000,,,,,,,,,,,,,,,,,,,,,,4.13,4.16,,,,,,20.00,,,1.86,,,,,90.23,,,,85.04,,,,1.00,,,,,,,,,,,,,,,,,,2.30,,,,,18.32,,,,2.55,,,,,,,0.74,,,,,16.52,,70.05,,,,,,,,,,,,,,,,,,,,,20.97,20.00,,,,,,,,,,,,,,,14.89,,17.22,108.12
1585438491000,,,,,,,0.60,,,,,,,,,,,,,,,4.04,0.03,,,,,,,,,,,,,,78.04,,,,5.67,,14.03,,0.40,,,,,,,,,,,,,,,,,,2.04,,,,,2.87,,,,,,,,,,,,,,,,2.27,,0.02,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,2.19,,,179.14
1585504149000,,,,,,,,,,,,,,,,2.11,,,,,,,29.32,,,,,,,,,,,,,,22.43,,,,65.52,,10.00,,,,,,,,,,,,,,,,,,,,1.19,,,,,0.08,,,,,,,,,,,,,,,,30.73,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,222.88
1585571105000,,,,,,,,,,,,,,,,7.25,,,,,,,68.55,,,,,,7.60,,,5.93,,,,,198.82,,,,396.56,,,,4.59,,,,,,,,,,,,,,,,,,3.91,,,,,1.95,,,,,,,13.30,,,,12.99,,,,,39.63,,2.37,,,,,,,,,,,,,,,,,,,7.28,,14.66,,,,,,,,,,,,,,,,15.50,,,173.15
