timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97deC872013f6B5fB443861090ad931542878126,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,Other
1581641265000,,,,,,,,,,3.86,,,,29.37,17.58,3.38,,,,,,,,10.00,,,,,,,,,0.04,,,73.38,,,,,2.90,,,,,,,,,,,,,,,0.09,,,,,,,,,,,33.86,,,,,,,,,,,,,,,,10.06,,72.95,3.20,20.00,27.00,,,,,,,,,,123.63,10.00,,,,,,,,,3.04,,,,,,,,,15.04,,,,,,,,,,232.07
1581707956000,,,,,,,,,,14.95,,,,27.58,19.17,3.70,,,,,,0.14,,30.05,,,,,,,,,0.04,,,41.68,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,19.74,,,,5.91,,,,,,,,1.06,,,,,,145.33,,20.56,,,,,,,,,,,94.38,,,,,,,,,,1.11,,,,,,,,,5.47,,,,,,,,,,149.33
1581774043000,,,,,,,,49.63,,39.25,,106.31,,165.09,27.17,,,,,,,,,15.00,,,,,,,,,,,,57.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.47,,,,,,,,,,,,0.02,,,,10.04,,111.53,18.25,45.00,,,,,,0.09,,9.09,,,229.74,10.00,,,,,,,,,1.38,,,,,,,,,69.95,,,,,,,,,42.04,270.28
1581841298000,,,,,,,,,,0.37,,,,9.76,42.87,,,,,,,,,,,,,,,,,,,,,13.32,0.01,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,14.99,,,,,,,,,,,,0.01,,,,,,9.86,0.60,,,,,,,,,,,,58.56,,,,,,,,,,0.17,,,,,,,,,5.55,,,,,,,,,,149.92
1581907086000,,,,,,,,,,11.76,,,,59.92,84.67,1.09,,,,1.00,,,,,,,,,,,,,0.70,,,40.75,0.01,,,,3.52,,,,,,,,,,,,,,,6.07,,,,,,,,,,,20.39,,,,23.85,,,,,,,,,,,,,,30.84,2.71,23.46,,,,,,0.04,10.35,,,,55.29,,,,,,,,,,2.56,,,,,,,,,13.30,,,,,,,,,10.12,33.21
1581973926000,,,,,,24.56,,7.96,,20.25,,,,38.18,23.10,,,,,,,,,,,,,,,,,,12.08,,,141.50,2.95,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,19.43,,,,12.21,,,,15.64,,,,,,,,,,15.52,73.96,26.55,27.87,,,,,,5.71,,,,169.77,,,,,,,,,,2.27,,,,,,,,,15.81,,,,,,,,,,103.47
1582040665000,,,,,,,,,24.15,1.70,73.51,106.98,,63.78,6.06,,,,,0.34,,,,,,,,,,,,,1.65,,,,,,,,,,2.00,3.26,,,,,,,,,,,,5.50,,,,,,,,,,,34.17,,,,24.71,102.70,,,,,,,0.05,,,,,,113.14,62.77,,60.57,,,,,5.92,,30.00,,,106.90,,,,,,,,,,7.33,,,,,,,,,55.11,,,,,,,,,,291.36
1582106715000,,,,,,,,6.89,,0.35,,69.86,,45.09,33.99,,,,,,,,,,,,,,,,,,7.28,,,39.01,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,28.61,,,,,,,,,,,,101.72,,,,,,44.77,0.99,,,,,,,,,,,,64.89,,,,,,,,,,8.84,,,,,,,,,10.00,,,,,,,,,8.00,140.37
1582173039000,,,,,,,,,,0.84,,70.65,,42.44,36.76,2.56,,,18.38,,,,,,,,,,,,,,40.65,,,19.86,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,17.83,,,,,,,,0.15,,,,1.32,,,,11.06,,116.35,0.46,,,,,,,,,,,,111.43,10.93,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,422.59
1582240159000,,,,,,,,,,6.61,,,,38.93,7.09,0.70,,,,,,,,,,,8.42,,,,,,3.39,,,6.97,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.70,,,,,,,,,,,,,,,,,,152.38,,3.01,,,,,,,,,,,170.15,,,,,,,,,,3.97,,,,,,,,,,,,,,,1.43,,,,164.47
1582306851000,,,,,,,,,,2.05,,,,40.33,32.88,,,,,,,,,,,,3.70,,,,,,,,,74.85,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,21.22,,,,24.57,,,,,,,,,,,,,,109.15,,20.81,,,,,,,,,,,45.81,,,,,,,,,,2.48,,,,,,,,,13.50,,,,,,,,,2.00,232.76
1582372667000,,,,,,,,,,,,,,16.07,12.98,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,0.11,,,,,,,,6.93,,,,,43.63,,,,,,,,37.24,,,11.58,,33.01,20.75,,,,,,,,,,,,107.42,11.51,,,,,,,,,1.49,,,,,,,,,,,,,,,0.00,,,,262.27
1582439543000,,,,,,,,,0.58,3.97,,,,21.00,82.81,,,,,,,,,,,,7.00,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,0.16,,,,,,,,8.81,,,,,,,,37.33,,,,7.00,,,,20.07,,40.79,,,,,,,,,,2.58,,,188.79,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.21
1582505376000,,,,,,,,,,4.99,,,,8.87,73.05,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,4.03,,,,,,44.57,2.25,14.12,,,,,,,,18.18,,,39.18,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,97.33
1582571821000,,,,,,,,,,0.01,,208.28,,29.68,137.45,,,,,,,,,,,,,,,,,,,,,2.99,,,,,3.14,,,,,,,,,,,,,,,,,,0.14,,,,,,,,11.46,,,,,20.00,,,,,,,3.87,,,,11.20,,75.98,6.21,,,,,,,,,,,,152.67,11.25,,,,,,,,5.62,5.87,,,,,,,,,,,,,,,,,,5.00,77.53
1582638796000,,,,,339.87,,,6.91,,11.71,,,,42.50,19.04,3.01,,,1.08,,,,,,,,7.04,,,,,,2.01,,,46.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.51,,,,,99.70,,,,,,,33.80,,,,,,82.10,11.79,,,,,,,,,,,,41.78,,,,,,,,,,12.45,,,,,,,,,48.30,,,,,,,,,16.00,180.53
1582705647000,,,,,,,,,,21.05,,,,22.58,43.00,0.70,,,,,,,,,,,,,,,,,,,,41.86,,,,,,,,3.50,,,,,,,,,,,,3.39,,,,,,,,,,,17.16,,,,21.00,40.09,,,6.96,,,,2.80,,,,,,8.58,10.86,,,,,,,0.13,,,,,124.16,,,,,,,,2.33,,17.92,,,,,,,,,18.83,,,,,,,,,,313.48
1582771019000,,,,,,,,,0.00,6.71,,,,53.07,16.58,3.46,,,8.00,,,,,,,,10.89,,,,,,26.76,,,26.68,0.75,,,,0.61,,,11.48,,,,,,,,,,,,0.71,,,,,,,,,,,25.66,,,,,,,,,,,,0.47,,,,11.16,,25.31,32.82,20.00,,,46.00,,,,,30.00,,,105.94,11.04,,,,,,,,,1.13,,,,,,,,,25.00,,,,,,,,,22.00,255.13
1582837876000,,,,,,,,,,11.68,,,,24.36,13.83,,,,,,,,,,,,,,,,,,0.59,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,23.66,,,,,,,,27.77,,,,0.20,,,,,,426.43,9.84,,,,90.00,,,,32.72,,,,125.95,,,,,,,,,,1.12,,,,,,,42.12,,37.34,,,,,,,,,60.68,322.72
1582904573000,,,,,,,,,0.01,1.81,,,,78.15,6.31,,,,1.14,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,32.33,,,,25.68,5.00,,,10.68,,,,,4.06,,,,,623.42,0.41,10.00,,,,,,,9.92,28.98,,,210.29,,,,,71.07,,,,,0.96,,,,,,,16.15,,8.00,,,,,,,,,,300.53
1582970808000,,,,,,,,,,,,,,8.31,2.68,,,,,0.06,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.40,,,,,,,,,,,,,,,,,,40.94,,,,,,,,0.53,5.11,,,,96.01,,,,,19.89,,,,,0.49,,,,,,,,,,,,,,,,,,,140.23
1583036689000,,,,,,,,,,,,,,2.22,2.68,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,5.91,,,,,7.89,,,10.00,,,,,,,,,,67.79,,,,,,,,,,1.10,,,,,,,,,25.21,,,,,,,,,,52.51
1583103301000,,,,,,,,,,1.37,,,,16.21,43.29,2.51,,,,,,,,15.00,,,4.75,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,1.00,361.57,,,,,,,,,,15.27,,,,,20.00,,,,,,,11.59,,,,,,28.29,15.51,36.76,9.84,,,,,,21.12,,,,126.14,,,,,,,,,,3.72,,,,,,,,,58.58,,7.45,,,,,,,,88.43
1583168974000,,,,,,,,,,1.29,,,,16.38,27.11,,,,,,,,,,,,21.33,,,,,,40.46,,,,0.14,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,3.39,3.09,,,,,,,,,,,,54.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.74
1583235956000,,,,,,,,,,0.22,,75.51,,14.71,1.79,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,42.88,,,,,,,,,,,39.01,,,,,20.00,,,32.29,,,,,,,,,,34.40,6.72,,,,,,,0.23,1.04,,,,25.90,,,,,,,,,,0.66,,,,,,,7.55,,92.00,,,,,,5.13,,,5.00,124.57
1583302077000,,,,,,,,,,0.19,,111.97,,37.53,15.62,0.37,,,,,,,,,,,4.64,,,,,,56.68,,,,,,,,2.92,,,9.07,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,40.00,,,21.25,,,,,,,,,,46.92,,,,,,,,,,,,,157.26,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,12.00,73.26
1583368317000,,,,,,,,,,67.57,64.78,,,21.60,2.45,4.10,,,,,,,,,,,,3.80,,,,,0.01,,,,2.91,,,,0.33,,,,,,,,,,,,,,,0.57,,,,,,,,,,,34.49,,,,,35.00,,,17.19,,,,,,,,31.06,,330.31,1.60,62.74,,,,,,,,,,,159.13,30.94,,,,,,,,,23.56,,,,,,,,,,,35.55,,,,,,,11.76,128.65
1583435384000,,,,,,,,,,19.47,,,,77.70,135.93,0.75,,,,5.89,,,,,,,,,,,,,47.93,,,,,,,,3.72,,,17.37,,,,,,,,,,,,1.98,,,,,,,,,,,25.63,,,,,25.00,,,30.98,,,,,,,,,,166.61,6.52,50.00,,,,,,,,10.00,,,299.37,,,,,,,,2.42,,1.98,3.42,,,,,,,,10.00,,106.15,,,,,,,,153.70
1583502285000,,,,,,,,,,1.44,,,,42.37,7.66,,,,,,,,,,,,3.88,,,,,,53.88,,,,,,,,1.39,,,,,,,,,,,,,,,0.12,,,,,,,,,,,26.56,,,,,33.10,,,15.78,,,,20.33,,,,,,41.02,0.84,,,,,,,,,11.00,,,124.61,,,,,,,,,,15.88,,,,20.16,,,,,9.00,,91.98,,,,,,,17.50,247.40
1583567810000,,,,,,,,,,87.10,,,,62.27,97.61,0.54,,,,2.35,,,,,,,,,,,,,8.64,,,,2.85,,,,42.38,,,,,,,,,,,,,,,0.24,410.99,,,,,,,,,,25.85,,,,,50.07,,,,,,,,403.66,,,,,194.25,27.55,81.92,62.33,,,,,,54.02,,,,212.02,,,,,,,,6.41,,2.40,,,,78.95,,,,,91.50,,30.19,,,,,,,24.07,316.51
1583633541000,,,,,,,,,,0.25,,,,34.00,205.44,,,,10.00,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,6.10,,,,,,,,33.46,,,,,,,,,,,13.35,,,,,,,,7.60,,,,,,,,,,87.63,,,20.67,,,,,,38.05,,,,182.50,,,,,,,,,,0.23,,,,,,,,,8.66,,35.88,,,,,,,26.00,122.27
1583699841000,,,,,,,,,,0.55,,,,21.74,5.55,,,,,,,,,5.00,,,,,,,,,5.90,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.12,,,,,5.00,,,44.93,,,,,,,,,,57.68,,,,,,,,0.09,6.61,,,,61.88,,,,,,,,,,0.70,,,,,,,,,20.00,,57.80,,,,,,,47.00,183.71
1583767163000,,,,,,,,2.87,,13.42,,,,52.90,145.71,,,,,0.20,,,,5.00,,,5.84,,,,,,39.90,,,,5.07,,,,0.84,,,,,,,,,,,0.10,,,,0.37,,,,,,,,,,,32.08,,,,,20.61,,,,,,,3.01,,,,6.13,,16.90,0.64,16.92,40.76,,,,,,21.16,26.05,,,463.06,6.10,32.63,,,,,80.96,,,15.99,,,,,,,,,44.68,,,,,,,,,,159.12
1583833348000,,187.13,,,,,,,,7.66,,,,121.08,29.01,0.26,,,3.60,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.15,,,1.98,,,,,,,,56.08,,,,,38.69,,,,,,300.90,216.81,,,,2.28,,123.13,7.42,7.94,60.75,,,,,,148.56,66.20,,,826.50,2.23,,,,,,,,,0.36,,,,,,,,,20.71,,,,,,,,,,316.72
1583900197000,,,,,,,,7.25,,2.32,,,,153.90,13.92,,,210.00,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,4.63,,,,,,,,,,,53.22,,,,,10.00,,,60.41,,,,0.50,,,,22.10,,181.28,5.88,15.00,50.51,,,,,,58.97,40.86,,,556.33,21.99,,,,36.29,,,,,0.28,,,,5.70,,,,,19.45,,,,,,,,,10.12,234.52
1583966404000,,,,,,,,11.81,,3.30,0.09,,,102.86,66.98,,,150.00,34.06,0.20,,,,,,,,,,,,,66.56,,,,10.36,,,,0.16,,,,,,,,,,,,,3.51,17.48,3.19,,,,,,,,,,,73.80,,,,,100.92,,,7.89,,,,51.77,,,,16.28,,393.65,8.09,35.08,120.81,,134.86,,,,43.91,60.46,,,480.99,16.14,0.52,,,,,22.04,0.09,,0.22,,,,25.45,,,,,90.01,,85.01,,,,,,,23.96,258.13
1584033400000,,,,,,,,98.49,,71.17,140.61,,,165.24,99.90,,,,,,,,,140.00,,,,,,,,,9.77,,,,7.61,,,,,,,,,,,,,,,,,13.55,,,,,0.26,,,,,,,,69.49,,,,,15.00,,,26.54,,,585.63,27.00,5.14,,,42.28,,573.15,32.15,,261.62,,,,,,57.21,224.54,,,643.89,42.08,,,,,,40.18,,,34.62,,,,5.55,,,76.10,,42.84,,171.83,,,,,,,76.46,379.98
1584100621000,,,,64.15,,,,,0.40,37.92,,,,32.34,48.66,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.74,1.54,,,,,,,,,,,35.31,,,,,,,,32.21,,,,,5.10,,,,,645.73,,,18.47,,,,,,115.63,,,,795.03,,,,,,,,,,0.88,,,,58.38,,,,,9.25,,,,,,,,,55.93,233.74
1584168330000,,,,,,,,,,0.36,,,,152.16,28.90,,,,,,,,,,,,,,,,,,17.77,,,,,,,,33.68,,,,,,,,,,,,,15.88,,,,,,,,,,,,,56.49,,,,,,,,18.03,,,,,18.45,,,9.25,,143.34,13.47,,21.78,,,,,,63.13,68.95,,,1015.12,9.28,,,,,,,,,208.60,,,,176.46,,,,,44.31,,,,,,,,,,485.88
1584234522000,,,,,,,,,,0.64,,,,78.37,1.59,108.83,,,,,,,,,,,15.92,2.05,,,,,32.58,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.37,120.85,,,,,,,34.30,,,,23.00,,,,10.67,,216.00,14.23,20.35,,,,,,,21.14,,,,367.14,10.63,,,,,,0.41,,,12.57,13.86,,,174.59,,,,,,,,,,,,,,16.00,84.24
1584300469000,,,,,,,,,,2.32,,,,,0.51,44.62,,,,1.87,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,56.28,,,,,,,,6.59,,,,,,,,,,,11.22,,,,,,,,16.62,,,,,,,,,6.67,13.19,10.95,,,,,,,,5.60,,,,103.15,,,,,,,,8.00,,1.32,,,,,,,,,,,,,,,,,,,56.65
1584367227000,,,,,,,,,,3.17,,,,61.29,25.45,,,,7.12,,,,,,,,,,,,,,3.70,,,,1.64,,,,13.58,,,,,,,74.68,,,,,,,,,,,,,,,,,,,50.22,12.99,,,,13.04,,,52.00,,,,3.97,,,,,,98.96,8.85,,,,,,,,,129.15,,,571.52,,,,,,,,19.39,,3.44,,,,,,,,,37.55,,,,,,,,,14.38,254.92
1584434720000,,,,,,,,,,8.86,,,,60.77,21.63,,,,82.60,,,,,,,,,,,,,,19.76,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.01,,,,,43.37,,,26.23,,,,0.40,12.28,,,,3.00,1113.23,14.10,30.34,,,,,,,19.44,,,,584.99,,,,,,,,61.09,197.00,0.04,,,,,,,,,102.36,,,,,,,,,96.85,247.67
1584500082000,,,,,,,,,,9.08,,,,31.09,3.01,1.43,,,46.61,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,25.45,0.92,,,,3.87,,,,,,,9.88,,,,20.67,5.12,142.90,16.29,,,,90.00,,,2.26,45.41,,,,220.13,20.28,,,,16.04,,,4.06,,40.77,,,,,,,,,58.33,,,,,,,,,,68.60
1584566455000,,,,,,,,,,0.45,,,,27.95,,,,,5.05,,,,,,,,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.03,20.59,,,,50.03,,,3.50,,,,0.49,,,,,31.93,166.94,6.38,30.10,,,5.00,,,,19.88,,,,329.10,,,,,,,,,,106.66,,,,,,,,,39.00,,3.53,369.44,,,,,,51.34,160.06
1584632903000,,,,105.60,,,,,,2.49,3.54,,,66.21,9.52,3.46,,,8.38,,,,,,,,,,,,,,9.99,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,56.33,,,,,,,2.95,,,,,10.73,62.94,117.19,,,,5.00,,,,28.68,5.26,,,224.79,,,,,,,,,,0.98,,,,,,,,,120.50,,,,,,,,,18.65,167.15
1584699859000,,,,88.95,,,,,,41.75,,,,50.32,5.43,,,,83.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87,6.87,,,,19.97,,,,,,,,,,,,,60.22,0.79,24.99,,,,,,,43.44,,,,451.03,,,,,10.87,,,,,0.80,,,,,,,,,,,,,,,,,,55.95,65.35
1584766483000,,,,144.55,,,,,,,35.88,,,105.92,0.20,1.90,,,75.40,,,,,,,,,,,,,,26.00,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,31.54,,,,,54.99,,,,,,,7.59,,,,,26.77,114.94,22.31,3.80,,,,,,,37.24,5.44,,,656.24,,,,,15.10,,,,,1.55,,,,,,,,,76.64,,,,,,,,,,140.51
1584833664000,,,,,,,,,,0.75,,,,11.92,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,5.00,,,,,,,,,,,,,20.57,10.88,,,,,,,,,,,,129.56,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,173.00
1584902413000,,,,36.06,,,,,,0.37,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,5.22,,,,0.91,,,,,,0.86,1.05,,,,,,,2.01,,,,,55.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.86
1584970249000,,,,72.38,,,,,,2.77,,,,24.56,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,32.76,,,,,,,,,3.98,8.95,11.90,,,,,,,,,,,,37.92,,,,50.00,,,,,,1.45,,,,,,,,,,,,,,,,,,,92.14
