timestamp,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,Other
1581641265000,15.04,,,,,,,,73.38,,,,,,,,,,,10.00,123.63,,,3.86,,,10.06,20.00,,,,,,,3.04,,,,,,,,,33.86,,,,,,,,,,,,0.09,,29.37,,,72.95,,,,,,,,,,,,2.90,,,,,,,,27.00,10.00,3.38,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,17.58,,,,,,,,,,,3.20,,,232.07
1581707956000,5.47,,,,,,,,41.68,1.06,,,,,,,,,,,94.38,,,14.95,,,,20.56,,,,,,,1.11,,,,,,,,,19.74,,,,,,,,,,,,4.15,,27.58,0.14,,145.33,,,,,,,,,,,,,,,,,,,,,30.05,3.70,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,19.17,,,,,,,,,,,,,,155.23
1581774043000,69.95,,,,,,,,57.35,0.02,42.04,,,,,,,,,10.00,229.74,,,39.25,,,10.04,45.00,,106.31,,,,,1.38,,,,,,,,,32.47,,,,,,,,,,,,,0.09,165.09,,9.09,111.53,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,49.63,,,,,27.17,,,,,,,,,,,18.25,,,270.28
1581841298000,5.55,,,,,,,,13.32,0.01,,,,,,,,,,,58.56,,,0.37,,,,,,,,,,,0.17,,,,,,,,,14.99,,,,,,,,,,,,,,9.76,,,9.86,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,42.87,,,,,,,,,,,0.60,,,149.92
1581907086000,13.30,,,,,,,,40.75,,10.12,,,,,,,,,,55.29,,,11.76,,,,23.46,,,,,,,2.56,,,,,,,,,20.39,,,,,,,,,,,,6.07,0.04,59.92,,,30.84,,,,,,,,,,,,3.52,,,,,,,,,,1.09,,10.35,1.00,,,,,,,,,,,,,,0.70,,,,,,,0.01,,,,,,,84.67,,,,,,,,,,,2.71,,,57.05
1581973926000,15.81,,,,,,,,141.50,,,,,,,,,,,,169.77,,,20.25,,,,26.55,,,,,,,2.27,,,,,,,,,19.43,,,,,,,,,,,,5.50,,38.18,,,15.52,,,,,,,,,,,,,,,,,,,,27.87,,,,5.71,,,,,,,,,,,,,,,12.08,,,,,,,2.95,,7.96,,,,,23.10,,,24.56,,15.64,,,,,,73.96,,,115.68
1582040665000,55.11,,,,,,,,,0.05,,,,,,,,,,,106.90,,,1.70,,,,,,106.98,,,,,7.33,,,,,,,102.70,,34.17,,,,,,,,,,,,5.50,5.92,63.78,,30.00,113.14,,,,,,,,,,,,,,,3.26,,,,,60.57,,,,,0.34,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,6.06,,,,,,,,,2.00,,62.77,,,413.73
1582106715000,10.00,,,,,,,,39.01,101.72,8.00,,,,,,,,,,64.89,,,0.35,,,,,,69.86,,,,,8.84,,,,,,,,,28.61,,,,,,,,,,,,,,45.09,,,44.77,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,7.28,,,,,,,,,6.89,,,,,33.99,,,,,,,,,,,0.99,,,140.37
1582173039000,,,,,,,,,19.86,1.32,,,,,,,,,,10.93,111.43,,,0.84,,,11.06,,,70.65,,,,,5.24,,,,,,,,,17.83,,,,,,,,,,,,2.30,,42.44,,,116.35,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,40.65,,,,,,,,,,,,,,36.76,18.38,,,,0.15,,,,,,0.46,,,422.59
1582240159000,,,,,,,,,6.97,,,,,,,,,,,,170.15,,,6.61,1.43,,,3.01,,,,,,,3.97,,,,,,,,,25.70,,,,,,,,,,,,,,38.93,,,152.38,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,8.42,,,,,,,,,,,3.39,,,,,,,2.27,,,,,,,7.09,,,,,,,,,,,,,,164.47
1582306851000,13.50,,,,,,,,74.85,,2.00,,,,,,,,,,45.81,,,2.05,,,,20.81,,,,,,,2.48,,,,,,,,,21.22,,,,,,,,,,,,,,40.33,,,109.15,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,32.88,,,,,,,,,,,,,,257.32
1582372667000,,,,,,,0.11,,,,,,,,,,,,,11.51,107.42,,,,0.00,,11.58,,,,,,,,1.49,,,,,,,43.63,,6.93,,,,,,,,,,,,0.94,,16.07,,,33.01,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,37.24,,,,20.75,,,262.27
1582439543000,,,,,,,0.16,,,7.00,,,,,,,,,,20.00,188.79,,,3.97,,,20.07,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,21.00,,2.58,40.79,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,82.81,,,,,37.33,,,,,,,,,62.79
1582505376000,,,,,,,,,4.34,4.03,,,,,,,,,,,39.18,,,4.99,,,,14.12,,,,,,,0.29,,,,,,,,,8.28,,,,,,,,,,,,,,8.87,,18.18,44.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.05,,,,,,,,,,,2.25,,,97.33
1582571821000,,,,,,,0.14,,2.99,3.87,5.00,,,,,,,,,11.25,152.67,,,0.01,,,11.20,,,208.28,,,,,5.87,,,,,,,20.00,,11.46,,,,,,,,,,,,,,29.68,,,75.98,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.45,,,,5.62,,,,,,,6.21,,,77.53
1582638796000,48.30,,,,,,,,46.18,33.80,16.00,,,,,,,,,,41.78,,,11.71,,,,,,,,,,,12.45,,,,,,,99.70,,41.51,,,,,,,339.87,,,,,,,42.50,,,82.10,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,7.04,,,,,,,,,,,2.01,,,,,,,,,6.91,,,,,19.04,1.08,,,,,,,,,,11.79,,,180.53
1582705647000,18.83,,,,,,,,41.86,2.80,,,,,,,,,,,124.16,,,21.05,,,,,,,,,,,17.92,,2.33,,,,,40.09,,17.16,,,,,,,,,,,,3.39,0.13,22.58,,,8.58,,,,,,,,,,,,,,,3.50,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.00,,,,,6.96,,,,,,10.86,,,334.48
1582771019000,25.00,,,,,,,,26.68,0.47,22.00,,,,,,,,,11.04,105.94,,,6.71,,,11.16,20.00,,,,,,,1.13,,,,,,,,,25.66,,,,,,,,,,,,0.71,,53.07,,30.00,25.31,,,,,,,,,46.00,,,0.61,,,11.48,,,,,,,3.46,,,,,,10.89,,,,,,,,,,,26.76,,,,,,,0.75,,,,,,,16.58,8.00,,,,,,,,,,32.82,,,255.13
1582837876000,37.34,,,,,,,,,0.20,60.68,,,,,,,,,,125.95,,,11.68,,42.12,,,,,,,,,1.12,,,,,,,,,23.66,,,,,,,,,,,,,,24.36,,,426.43,,,,,,,,,90.00,,,1.53,,,,,,,,,,,,32.72,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,13.83,,,,,27.77,,,,,,9.84,,,322.72
1582904573000,8.00,,,,,,0.20,,,,,,,,,,,,,,210.29,,,1.81,,16.15,,10.00,,,,,,,0.96,,,,,,,5.00,,32.33,,,,,,,,,,,,,,78.15,,28.98,623.42,,,,,,,,,,,,,,,,,,,,,,,,9.92,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,6.31,1.14,,,,10.68,71.07,4.06,,,,0.41,,,326.23
1582970808000,,,,,,,,,,,,,,,,,,,,,96.01,,,,,,,,,,,,,,0.49,,,,,,,,,11.40,,,,,,,,,,,,,0.53,8.31,,,40.94,,,,,,,,,,,,,,,,,,,,,,,,5.11,0.06,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,19.89,,,,,,,,140.23
1583036689000,25.21,,,,,,,,,,,,,,,,,,,,67.79,,,,,,,,,,,,,,1.10,,,,,,,,,4.12,,,,,,,,,,,,,,2.22,,,7.89,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,2.03,,,,,,5.91,,,,,,,52.51
1583103301000,58.58,,,,,,,,,11.59,,,,,,,,,,,126.14,,,1.37,,,,36.76,,,,,,,3.72,,,,,,,20.00,,15.27,,,7.45,,,,,,,,,1.00,,16.21,,,28.29,,,,,,,,,,,,3.00,,,,,,,361.57,9.84,15.00,2.51,,21.12,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,43.29,,,,,,,,,,,15.51,,,88.43
1583168974000,,,,,,,,,,,,,,,,,,,,,54.39,,,1.29,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,0.04,,16.38,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.33,,,,,,,,,,,40.46,,,,,,,0.14,,,,,,,27.11,,,,,,,,,,,3.09,,,215.74
1583235956000,92.00,,,,,,,,,,5.00,,,,,,,,,,25.90,,,0.22,5.13,7.55,,,,75.51,,,,,0.66,,,,,,,20.00,,39.01,,,,,,,,,,,,42.88,0.23,14.71,,,34.40,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,1.79,,,,,32.29,,,,,,6.72,,,124.57
1583302077000,,,,,,,,,,,12.00,,,,,,,,,,157.26,,,0.19,,,,,,111.97,,,,,0.41,,,,,,,40.00,,8.26,,,,,,,,,,,,,,37.53,,,46.92,,,,,,,,,,,,2.92,,,9.07,,,,,,,0.37,,,,,,4.64,,,,,,,,,,,56.68,,,,,,,,,,,,,,15.62,,,,,21.25,,,,,,,,,73.26
1583368317000,,,,,,,,,,,11.76,,,,,,,,,30.94,159.13,,,67.57,,,31.06,62.74,,,,,,,23.56,,,,,,,35.00,,34.49,,,35.55,,,,,,,3.80,,0.57,,21.60,,,330.31,,,,,,,,,,,,0.33,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,0.01,,,,,,,2.91,,,,,,,2.45,,,,,17.19,,,,,,1.60,,,193.43
1583435384000,10.00,,,,,,,,,,,,,,,,,,,,299.37,,,19.47,,,,50.00,,,,,,,1.98,,2.42,3.42,,,,25.00,,25.63,,,106.15,,,,,,,,,1.98,,77.70,,10.00,166.61,,,,,,,,,,,,3.72,,,17.37,,,,,,,0.75,,,5.89,,,,,,,,,,,,,,47.93,,,,,,,,,,,,,,135.93,,,,,30.98,,,,,,6.52,,,153.70
1583502285000,9.00,,,,,,,,,20.33,17.50,,,,,,,,,,124.61,,,1.44,,,,,,,,,,,15.88,,,,,,,33.10,,26.56,,,91.98,,,,,,,,,0.12,,42.37,,11.00,41.02,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,53.88,,,,,,,,,,,,,20.16,7.66,,,,,15.78,,,,,,0.84,,,247.40
1583567810000,91.50,,,,,,,,,,24.07,,,,,,,,,,212.02,,,87.10,,,,81.92,,,,,,,2.40,,6.41,,,,,50.07,,25.85,,,30.19,,,,,,,,,0.24,,62.27,,,194.25,,,,,,,,,,,,42.38,,,,,,,410.99,62.33,,0.54,,54.02,2.35,,,,,,,,,,,,,,8.64,,,,,,,2.85,,,,,,78.95,97.61,,,,,,,403.66,,,,27.55,,,316.51
1583633541000,8.66,,,,,6.10,,,,,26.00,,,,,,,,,,182.50,,,0.25,,,,,,,,,,,0.23,,,,,,,,,13.35,,,35.88,,,,,,,,,33.46,,34.00,,,87.63,,,,,,,,,,,,,,,,,,,,20.67,,,,38.05,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,205.44,10.00,,,,7.60,,,,,,,,,122.27
1583699841000,20.00,,,,,,,,,,47.00,,,,,,,,,,61.88,,,0.55,,,,,,,,,,,0.70,,,,,,,5.00,,15.12,,,57.80,,,,,,,,,,0.09,21.74,,,57.68,,,,,,,,,,,,,,,,,,,,,5.00,,,6.61,,,,,,,,,,,,,,,5.90,,,,,,,3.13,,,,,,,5.55,,,,,44.93,,,,,,,,,183.71
1583767163000,44.68,,,,,,,,,3.01,,,,,,,,80.96,,6.10,463.06,,,13.42,,,6.13,16.92,,,,,,,15.99,,,,,,,20.61,,32.08,,,,,,,,,,,,0.37,,52.90,,26.05,16.90,,,,,,,,,,,,0.84,,,,,,,,40.76,5.00,,,21.16,0.20,,,5.84,,,,,,0.10,,,,,39.90,,,,,,,5.07,,2.87,,,,,145.71,,,,,,,,,,,0.64,,,191.75
1583833348000,20.71,,,,,,1.98,,,216.81,,,300.90,,,,,,,2.23,826.50,,,7.66,,,2.28,7.94,,,,,,,0.36,,,,187.13,,,38.69,,56.08,,,,,,,,,,,,60.15,,121.08,,66.20,123.13,,,,,,,,,,,,,,,,,,,,60.75,,0.26,,148.56,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.01,3.60,,,,,,,,,,7.42,,,316.72
1583900197000,19.45,,,,,,,,,0.50,10.12,,,,,,,,,21.99,556.33,,,2.32,,,22.10,15.00,,,,,,,0.28,,,,,,,10.00,,53.22,,,,,,,,,,,,4.63,,153.90,,40.86,181.28,,,,,,,,,,,,0.12,,,,,,,,50.51,,,,58.97,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,5.70,13.92,,,,,60.41,36.29,,,,210.00,5.88,,,234.52
1583966404000,90.01,,,,,,,,,51.77,23.96,,,,,,,22.04,,16.14,480.99,,,3.30,,,16.28,35.08,,,,,,,0.22,,0.09,,,,,100.92,,73.80,,,85.01,,,,,,,,,3.19,,102.86,,60.46,393.65,,,,,,,,,134.86,,,0.16,,,,,,,,120.81,,,,43.91,0.20,,,,,,,,,,,,,,66.56,,,,,,,10.36,,11.81,,3.51,,25.45,66.98,34.06,,,,7.89,,,,,150.00,8.09,,,276.22
1584033400000,42.84,,,,,,0.26,,,27.00,76.46,,585.63,,,,,40.18,,42.08,643.89,,,71.17,,76.10,42.28,,,,,,,,34.62,,,,,,,15.00,,69.49,,,171.83,,,,,,,,,,,165.24,,224.54,573.15,,,,,,,,,,,,,,,,,,,,261.62,140.00,,,57.21,,,,,,,,,,,,,,,9.77,,,,,,,7.61,,98.49,,13.55,,5.55,99.90,,,,,26.54,,5.14,,,,32.15,,,520.60
1584100621000,9.25,,,,,,,,,,55.93,,,,,,,,,,795.03,,,37.92,,,,,,,,,,,0.88,,,,,,,,,35.31,,,,,,,,,,,,1.54,,32.34,,,645.73,,,,,,,,,,,,,,,,,,,,18.47,,0.35,,115.63,,,,,,,,64.15,,,,,,,,,,,,,,,,,,,,58.38,48.66,,,,,32.21,,5.10,,,,,,,326.87
1584168330000,44.31,,,,,,,,,,,,,,,,,,,9.28,1015.12,,,0.36,,,9.25,,,,,,,,208.60,,,,,,,,,56.49,,,,,,,,,,,,,,152.16,,68.95,143.34,,,,,,,,,,,,33.68,,,,,,,,21.78,,,,63.13,,,,,,,,,,,,,,,17.77,,,,,,,,,,,15.88,,176.46,28.90,,,,,18.03,,18.45,,,,13.47,,,485.88
1584234522000,,,,,,,,,,23.00,16.00,,,,,,,0.41,,10.63,367.14,,,0.64,,,10.67,20.35,,,,,,,12.57,,,13.86,,,,,,41.37,,,,,,,,,,2.05,,,,78.37,,,216.00,,,,,,,,,,,,,,,,,,,,,,108.83,,21.14,,120.85,,15.92,,,,,,,,,,,32.58,,,,,,,0.33,,,,,,174.59,1.59,,,,,34.30,,,,,,14.23,,,84.24
1584300469000,,,,,,56.28,,,,,,,,,,,,,,,103.15,,,2.32,,,,,,,,,,,1.32,,8.00,,,,,,,11.22,,,,,,,,,,,,6.59,,,,,13.19,,,,,,,,,,,,,,,,,,,,,,44.62,,5.60,1.87,,,,,,,,,,,,,,,,,,,,,0.05,,,6.67,,,,0.51,,,,,16.62,,,,,,10.95,,,56.65
1584367227000,37.55,,,,,74.68,,,,3.97,14.38,,,,,,,,,,571.52,,,3.17,,,,,,,,,,,3.44,,19.39,,,,,13.04,,50.22,,,,,,,,,,,,,,61.29,,129.15,98.96,,,,,,,,,,,,13.58,,,,,,,,,,,,,,12.99,,,,,,,,,,,,,3.70,,,,,,,1.64,,,,,,,25.45,7.12,,,,52.00,,,,,,8.85,,,254.92
1584434720000,102.36,,,,,,,,,0.40,96.85,,,,,,,,,,584.99,,,8.86,,,,30.34,,,,,,,0.04,,61.09,,,,,43.37,,44.01,,,,,,,,,,,,,,60.77,,,1113.23,,,,,,,,,,,,,,,,,,,,,,,,19.44,,,,,,,,,,,,,,,19.76,,,,,,,3.70,,,3.00,,,,21.63,82.60,,,197.00,26.23,,12.28,,,,14.10,,,247.67
1584500082000,58.33,,,,,,,,,9.88,,,,,,,,,,20.28,220.13,,,9.08,,,20.67,,,,,,,,40.77,,4.06,,,,,3.87,,25.45,,,,,,,,,,,,0.46,2.26,31.09,,,142.90,,,,,,,,,90.00,,,,,,,,,,,,,1.43,,45.41,,0.92,,,,,,,,,,,,,,,,,,,,0.88,,,5.12,,,,3.01,46.61,,,,,16.04,,,,,16.29,,,68.60
1584566455000,39.00,,,,,,,,,0.49,51.34,,,,,,,,,,329.10,,,0.45,,,,30.10,,,,,,,106.66,,,,,,,50.03,,17.03,,,3.53,,,,,,,,,,,27.95,,,166.94,,,,,,,,,5.00,,,,,,,,,,,,,,,19.88,,20.59,,12.14,,,,,,,,369.44,,,,,,,,,,,,,31.93,,,,,5.05,,,,3.50,,,,,,6.38,,,160.06
1584632903000,120.50,,,,,,,,,2.95,18.65,,,,,,,,,,224.79,,,2.49,,,,,,,,,,,0.98,,,,,,,56.33,,,,,,,,,,,,,,,,66.21,,5.26,62.94,,,,,,,,,5.00,,,,,,,,,,,,,3.46,,28.68,,4.53,,,,,,105.60,,,,,,,9.99,,,,,,,4.06,,,10.73,,,,9.52,8.38,,,,,,,,,,117.19,,,170.70
1584699859000,,,,,,,,,,,55.95,,,,,,,,,,451.03,,,41.75,,,,24.99,,,,,,,0.80,,,,,,,19.97,,6.87,,,,,,,,,,,,,,50.32,,,60.22,,,,,,,,,,,,,,,,,,,,,,,,43.44,,6.87,,,,,,88.95,,,,,,,,,,,,,,,,,,,,,5.43,83.16,,,,,10.87,,,,,0.79,,,65.35
1584766483000,76.64,,,,,,,,,7.59,,,,,,,,,,,656.24,,,,,,,3.80,,,,,,,1.55,,,,,,,54.99,,31.54,,,,,,,,,,,,0.70,,105.92,,5.44,114.94,,,,,,,,,,,,,,,,,,,,,,1.90,,37.24,,,,,,,,144.55,,,,,,,26.00,,,,,,,,,,26.77,,,,0.20,75.40,,,,,15.10,,,,,22.31,,,176.40
1584833664000,,,,,,,,,,,,,,,,,,,,,129.56,,,0.75,,,,,,,,,,,0.04,,,,,,,5.00,,,,,,,,,,,,,,,,11.92,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,10.88,,,173.00
1584902413000,,,,,,,,,,0.91,,,,,,,,,,,55.13,,,0.37,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,2.01,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.06,,,,,,,,,,,,,,,,,,,,,2.74,,,,,5.22,,,,,,1.05,,,50.86
1584970249000,,,,,,,,,,,,,,,,,,,,,37.92,,,2.77,,,,,50.00,,,,,,1.45,,,,,,,,,11.86,,,,,,,,,,,,,,24.56,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.38,,,,,,,,,,,,,,0.37,,,3.98,,,,,,,,,32.76,,,,,,11.90,,,92.14
