timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x97deC872013f6B5fB443861090ad931542878126,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1580512997000,,,53.15,,,,8.95,,9.43,,,,,,,,,,,,,,,,,,,,,,149.43,,,15.08,,,,29.72,,,120.47,,,,,,5.07,,,,,,,,,,,,27.48,15.00,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,8.18,,0.60,34.89,,0.92,,,,,,10.59,,,,,,,,,,,,6.18,,0.01,,21.15,,32.25,,,,1.53,241.38,,,,,,30.37,68.95,,,,,,50.84,247.68
1580579921000,,,,,,,,,12.32,,,,,,,,,,,,0.15,,,,,,8.62,,,,,,,,,,,19.62,,,197.98,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,44.38,,1.20,17.27,,2.76,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,78.61,,,,,,,,,,,,,,114.19
1580645575000,,9.34,,,,,,,7.62,,,,,,,,,,,,27.35,,,,,,,,,,11.02,,3.88,,,,,5.94,,,143.90,,,,,,,,,,0.00,,,,,,,,34.24,,,,,,,,,,,1.99,,,,,,66.25,,,,,,,,,,,,,,2.05,,,1.09,,,,,,,25.08,,,,,,,,,,,,,,,,,26.55,,,,48.56,299.23,,,,,,,,,,,,,,83.19
1580711822000,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,15.59,,,,,,,,,14.61,,,229.21,,,,,,6.01,,3.00,,,,,,,,,,14.65,,,,,,,,,,,2.46,,,,,,6.99,,,,,,,,,,,,6.08,,4.77,,,1.32,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,38.19,123.17,,,,,,10.07,,,,,,,4.75,166.52
1580778615000,,33.70,,,,,12.13,,18.95,3.00,,,,,,,,,,,5.46,,,,,,,,7.59,,,,,14.47,,,,42.99,,,233.12,,,,,,,,,,,,,,,,,,16.15,14.44,,,,,,17.63,,,,6.39,,,70.00,,,93.82,,,,,,,,,,16.93,,25.00,,2.95,,,0.63,,,,,,6.91,41.11,,,,,,,,,,,11.31,,,,16.46,,,,,,5.37,290.23,,,,,,56.11,5.03,,12.40,,,,28.85,463.80
1580844182000,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,3.80,,,65.86,,,,,,,,,,,,,,,,,,12.50,14.61,,,,,,,,,,5.74,,,,,,19.37,,,,,,,,,,36.05,,,,44.05,,0.01,,,,,,,6.06,18.37,,,,,,,,,,,,,,,,6.51,,,,,,135.71,,,,,,,,,,,,,,180.30
1580910496000,10.07,62.67,189.62,,,,53.70,0.96,9.44,,,,,,,,,,,,1.01,,,,,,10.00,,35.08,,,,,,,,,164.86,,,588.53,,,,,,45.26,,44.81,,,,,,,,,,38.39,,,,,,,40.14,,,,6.28,87.00,,,,,211.11,,,,,,,,,,1.00,,22.54,,5.23,38.96,2.07,3.45,,,,,,11.23,,,,,,,,,,,,69.00,,,,,26.69,,,,,6.74,1079.56,,,,,,,10.61,,,,,,19.55,394.39
1580977343000,,20.00,,,,,19.12,,7.12,,,,,,,,,,,,,,,,,,5.00,,13.94,,,,,,,1.66,,13.06,,,112.34,,,,,,56.70,,,,,,,,,,,,13.82,,,,,,,,,,,2.47,,57.72,,,,40.95,,,,,,,,,,8.23,,,2.45,15.51,,,2.08,,,,,,,,,,,,,,,,,,33.99,,,,,,,,,,7.93,90.60,,,,,,35.00,,,258.19,,,,9.75,298.72
1581043789000,,,,,,,,,25.31,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,26.81,,,297.19,,,,,,20.54,,,,,,,,,,,,38.89,,,,,,,,,,,2.54,,,,,,67.68,,,,,,,,,,0.94,,,,,,,5.56,,,,,,,,,,,,,,,,,,5.71,,1.99,,,,,,,,0.73,54.01,,,,,,48.55,25.91,,3.39,,,,,151.38
1581110121000,0.58,9.90,,,,,,,51.90,,,,,,,,,,,,0.92,,,,,,,,14.12,,1.71,,53.77,,,,,14.57,,,312.84,,,,,,8.85,,4.53,,,,,,,,,,25.55,,,,,,,,,,,,,41.57,,52.55,,40.87,28.72,,,,,,,,,0.84,,25.00,,18.89,,0.01,1.21,,,,,,,,,,,,,3.07,,,,,6.31,,,,,,,,0.97,,5.78,143.90,,,,,,10.00,41.54,,,,,,4.75,361.97
1581177428000,0.04,20.50,,,,,,,23.92,,,,,,,,,,,,0.11,,,,,,,,3.74,,2.53,,,20.35,,,,,,,228.05,,,,,,8.99,,,,0.67,,,,,,,,33.48,20.00,,,,,,,,,,,,,46.00,,,,,,,,,,,,,,,12.78,,1.05,0.90,,2.08,,,,,,,,,,,,,127.26,,,,,,,,,7.06,,,,,,1.46,134.72,,,,,,,,,,,,,,113.63
1581243665000,0.44,,,,,,,,11.29,,,,,,,,,,,,,,,,,,,,6.30,,3.21,,4.33,,,,,,,,133.02,,,,,,13.51,,,,,,,,,,,,45.27,,,,,,,,,,,,,,,,,,21.55,,,,,,,,,23.06,,,,5.30,31.25,,12.66,13.78,,,,,19.43,,,,,,,63.11,,,,,,,,,1.57,,,,,,0.62,548.65,,,,,,5.00,,,,,,,,327.84
1581310184000,4.14,45.18,105.34,,,,,,61.85,30.54,,,,,,,629.05,,,,0.12,,,,,,,,19.26,,19.15,,,20.11,,,,,,,243.31,,,,,,16.31,,,,20.21,,,,,,,,151.38,20.00,,,,,,2.91,,,,,,,,,,,,,,,,,,,,3.13,,52.79,,23.79,36.21,0.87,8.14,,,,,,,,,,,,,103.28,,,,,,,0.99,,3.74,,,,,,,372.63,,,46.27,,,65.00,,,,,,,,637.67
1581375300000,,9.91,,,,,,0.19,37.23,,,,,,,,380.55,,,,7.29,,,,,,,,40.08,,4.44,,,20.11,,,,,,,131.65,,,,,,16.96,,,,,4.33,,,,,,,20.89,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,31.80,,2.66,35.68,4.47,4.75,,,,,,,,,,,,,53.06,,,,,,,,,16.72,,,,,,1.14,324.67,,,,,,25.42,,,,,,,,273.70
1581441429000,4.51,,,,,,,,2.84,,12.00,,,,,,,,,,,,,,,,,,25.32,,1.98,,,10.05,,,,,,,110.10,,,,,,8.29,,,,0.03,,,,,,,,34.06,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,4.00,6.81,25.37,0.81,2.92,,,,,,,,,,,,,55.96,,,,,,,,,16.96,,,,,,,155.18,,,,,,,,,,29.15,,,,207.21
1581508790000,6.49,14.00,110.74,,,,,,47.89,,,,,,,,16.30,,,,1.27,,,,,,,,51.17,,2.37,,,10.03,,,,,,,503.14,,,,,,18.30,,19.58,,0.79,13.39,,9.21,,,,,134.71,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,,49.20,,8.76,16.98,3.14,27.85,,,90.95,,,,,,,,,,52.58,,,,,,,,,9.26,40.07,,,,,110.42,432.63,,,46.21,,,15.05,,109.32,,,,,,764.65
1581574720000,0.13,15.11,116.64,,,,,,25.81,3.00,48.75,,,,,,,,,10.75,0.25,,,,,,,,56.11,,24.87,,,78.47,243.23,,,,,,541.16,,,,,,6.83,,15.00,,1.70,7.91,,94.63,,,,,132.94,77.92,,,,,,7.98,,,,,,,,,,,,,,,,,,,,4.73,,132.84,3.54,8.57,47.14,0.22,1.81,,,,,,9.09,,,,,,,119.53,,,,,,,,,36.08,,,,,,7.05,134.78,,,,,,177.94,,,0.02,,,,,425.58
1581641265000,,,,,,,,,17.58,,,,,,,,,,,,2.90,,,,,,,,33.86,,3.38,,,10.06,,,,,,,123.63,,,,,,,,,,0.04,,,,,,,,29.37,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,15.04,,3.86,,,3.04,,,,,,,,,,,,,73.38,,,,,,,,,,,,,,,3.20,72.95,,,27.00,,,20.00,,,,,,,,242.07
1581707956000,,,,,,,,,19.17,,,,,,,,,,,,,,,,,,,,19.74,,3.70,,,,,,,,,,94.38,,,,,,,,1.06,,0.04,,,,,,,,27.58,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,0.14,5.47,,14.95,,,1.11,,,,,,,,,,,,,41.68,,,,,,,,,,5.91,,,,,,145.33,,,,,,20.56,,,,,,,,179.38
1581774043000,0.09,42.04,,,,,,,27.17,,,,,,,,,,,,,,,,,,,,32.47,,,,,10.04,,,,,,,229.74,,,,,,49.63,,0.02,,,,,,,,,106.31,165.09,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.95,,39.25,,,1.38,,,,,,9.09,,,,,,,57.35,,,,,,,,,,,,,,,18.25,111.53,,,,,,45.00,,,,,,,,285.28
1581841298000,,,,,,,,,42.87,,,,,,,,,,,,0.19,,,,,,,,14.99,,,,,,,,,,,,58.56,,,,,,,,0.01,,,,,,,,,,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,0.37,,0.01,0.17,,,,,,,,,,,,,13.32,,,,,,,,,,,,,,,0.60,9.86,,,,,,,,,,,,,,149.92
1581907086000,0.04,10.12,,,,,,,84.67,,,,,,,,,,,,3.52,,,,,,,,20.39,,1.09,,,,,,,,,,55.29,,,,,,,,,,0.70,,,,,,,,59.92,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,13.30,,11.76,10.35,0.01,2.56,,,,,,,,,,,,,40.75,,,,,,,1.00,,,23.85,,,,,2.71,30.84,,,,,,23.46,,,,,,,,33.21
1581973926000,,,,,,,,,23.10,,,,,,,,,,,,,,,,,,,,19.43,,,,,,,,,,,,169.77,,,,,,7.96,,,,12.08,15.64,,,,,,,38.18,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,15.81,,20.25,5.71,2.95,2.27,,,,,,,,,,,,,141.50,,,,,,,,,,12.21,,,,,73.96,15.52,,,27.87,,,26.55,,,,,,,,128.03
1582040665000,5.92,,,,,,,24.15,6.06,102.70,,,,,,,,,,,,,,,,,2.00,,34.17,,,,,,,,,,,,106.90,,,,,,,,0.05,,1.65,,,,,,,106.98,63.78,,,,,,,3.26,,,,,,,,,,,,73.51,,,,,,,,5.50,,55.11,3.00,1.70,,,7.33,,,,,,30.00,,,,,,,,,,,,,,0.34,,,24.71,,,,,62.77,113.14,,,60.57,,,,,,,,,,,288.36
1582106715000,,8.00,,,,,,,33.99,,,,,,,,,,,,,,,,,,,,28.61,,,,,,,,,,,,64.89,,,,,,6.89,,101.72,,7.28,,,,,,,69.86,45.09,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,10.00,3.01,0.35,,,8.84,,,,,,,,,,,,,39.01,,,,,,,,,,,,,,,0.99,44.77,,,,,,,,,,,,,,137.36
1582173039000,,,,,,,,,36.76,,,,,,,,,,,,,,,,,,,,17.83,,2.56,,,11.06,,,,,,,111.43,,,,,,,,1.32,,40.65,0.15,,,,,,70.65,42.44,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,0.84,,,5.24,,,,,,,,,,,,,19.86,,,,,,,,,18.38,,,,,,0.46,116.35,,,,,,,,,,,,,,422.59
1582240159000,,,,,,,,,7.09,,,,,,,,8.42,,,,,,,,,,,,25.70,,0.70,,,,,1.43,,,,,170.15,,,,,,,,,,3.39,,,,,,,,38.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,2.27,3.97,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,152.38,,,,,,3.01,,,,,,,,164.47
1582306851000,,2.00,,,,,,,32.88,,,,,,,,3.70,,,,0.98,,,,,,,,21.22,,,,,,,,,,,,45.81,,,,,,,,,,,,,,,,,,40.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,2.05,,,2.48,,,,,,,,,,,,,74.85,,,,,,,,,,24.57,,,,,,109.15,,,,,,20.81,,,,,,,,232.76
1582372667000,,,,,,,,,12.98,43.63,,,,,,,,,,,,,,,,,,,6.93,,,,,11.58,,0.00,,,,,107.42,,,,,,,,,,,,,,,,,,16.07,11.51,,0.11,,,,,,,37.24,,,,,,,,,,,,,,,,,0.94,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,20.75,33.01,,,,,,,,,,,,,,262.27
1582439543000,,,,,,,,0.58,82.81,,,,,,,,7.00,,,,0.02,,,,,,,,8.81,,,,,20.07,,,,,,,188.79,,,,,,,,7.00,,,37.33,,,,,,,21.00,20.00,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,40.79,,,,,,,,,,,,,,62.21
1582505376000,,,,,,,,,73.05,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,39.18,,,,,,,,4.03,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,0.29,,,,,,18.18,,,,,,,4.34,,,,,,,,,,,,,,,2.25,44.57,,,,,,14.12,,,,,,,,97.33
1582571821000,,5.00,,,1.71,,,,137.45,20.00,,,,,,,,,,,3.14,,,,,,,,11.46,,,,,11.20,,,,,,,152.67,5.62,,,,,,,3.87,,,,,,,,,208.28,29.68,11.25,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,5.87,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,6.21,75.98,,,,,,,,,,,,,,75.82
1582638796000,,16.00,,,,,,,19.04,99.70,,,,,,,7.04,,,,,,,,,,,,41.51,,3.01,,,,,,,,,,41.78,,,,,,6.91,,33.80,,2.01,,,,,,,,42.50,,,,,,,,,,,,,,339.87,,,,,,,,,,,,,,,48.30,,11.71,,,12.45,,,,,,,,,,,,,46.18,,,,,,,,,1.08,,,,,,11.79,82.10,,,,,,,,,,,,,,180.53
1582705647000,0.13,,,,,,,,43.00,40.09,,,,,,,,,,,,,,,,,,,17.16,,0.70,,,,,,,,,,124.16,,,,,,,,2.80,,,6.96,,,,,,,22.58,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,3.39,,18.83,,21.05,,,17.92,,,,,,,,,,,,,41.86,,,,120.73,,,,,,21.00,,,,,10.86,8.58,,,,,,,,,,,,,,195.08
1582771019000,,22.00,,,,,,0.00,16.58,,,,,,,,10.89,,,,0.61,,,,,,,,25.66,,3.46,,,11.16,,,,,,,105.94,,,,,,,,0.47,,26.76,,,,,,,,53.07,11.04,,,,,,11.48,,,,,,,,,,,,,,,,,,,,0.71,,25.00,,6.71,,0.75,1.13,,,,,,30.00,,,,,46.00,,26.68,,,,,,,,,8.00,,,,,,32.82,25.31,,,,,,20.00,,,,,,,,255.13
1582837876000,,60.68,,,,,,,13.83,,,,,,,,,,,,1.53,,,,,,,,23.66,,,,,,,,,,,,125.95,,,,,,,,0.20,,0.59,27.77,,,,,,,24.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.34,,11.68,32.72,,1.12,,,,,,,,42.12,,,90.00,,,,,,,,,,,,,,,,,9.84,426.43,,,,,,,,,,,,,,322.72
1582904573000,,,,,,,,0.01,6.31,5.00,,,,,,,,,,71.07,,,,,,,,,32.33,,,,,,,,,,,,210.29,,,,,,,,,,,10.68,,,,,,,78.15,,,0.20,,,,,,,4.06,,,,,,,,,,,,,,,,,,,8.00,,1.81,9.92,2.69,0.96,,,,,,28.98,,16.15,,,,,,,,,,,,,,1.14,25.68,,,,,0.41,623.42,,,,,,10.00,,,,,,,,300.53
1582970808000,0.53,,,,,,,,2.68,,,,,,,,5.21,,,19.89,,,,,,,,,11.40,,,,,,,,,,,,96.01,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,0.49,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,40.94,,,,,,,,,,,,,,140.23
1583036689000,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,67.79,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,25.21,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,7.89,,,10.00,,,,,,,,,,,52.51
1583103301000,,,,,,,,,43.29,20.00,,,,,,,4.75,,,,3.00,,,,,,,,15.27,,2.51,,7.45,,,,,,,,126.14,,,,,,,,11.59,,,,,,,,,,16.21,,,,,,,,,,,,,,,,,,,,361.57,,,,,,,1.00,,58.58,,1.37,21.12,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.51,28.29,,,9.84,,,36.76,,,,,,,,103.43
1583168974000,,,,,,,,,27.11,,,,,,,,21.33,,,,,,,,,,,,8.44,,,,,,,,,,,,54.39,,,,,,,,,,40.46,,,,,,,,16.38,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,1.29,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,3.39,,,,,,,,,,,,,,215.74
1583235956000,0.23,5.00,,,,,,,1.79,20.00,,,,,,,,,,,,,,,,,,,39.01,,,,,,,5.13,,,,,25.90,,,,,,,,,,,32.29,,,,,,75.51,14.71,,,,,,,,,,,,,,,,,,,,,,,,,,,42.88,,92.00,,0.22,1.04,1.99,0.66,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,6.72,34.40,,,,,,,,,,,,,,124.57
1583302077000,,12.00,,,,,,,15.62,40.00,,,,,,,4.64,,,,2.92,,,,,,,,8.26,,0.37,,,,,,,,,,157.26,,,,,,,,,,56.68,21.25,,,,,,111.97,37.53,,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.92,,,,,,,,,,,,,,73.26
1583368317000,,11.76,,,,,,,2.45,35.00,,,,,,,,,,,0.33,,,,,,,,34.49,,4.10,,35.55,31.06,,,,,,,159.13,,,,,,,,,,0.01,17.19,,,,,,,21.60,30.94,,,,,,,,,,,,,,,,,,64.78,,,,,,,,0.57,,,,67.57,,2.91,23.56,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,1.60,330.31,,,,,,62.74,,,,,,,,128.65
1583435384000,,,,,,,,,135.93,25.00,,,,,,,,,,,3.72,,,,,,,,25.63,,0.75,,106.15,,,,,,,,299.37,,,,,,,,,,47.93,30.98,,,,,,,77.70,,,,,,,17.37,,,,,,,,,,,,,,,,,,,,1.98,,10.00,,19.47,,,1.98,,,,,,10.00,3.42,,,,,,,,,,,,,5.89,,,,,,,,6.52,166.61,,,,,,50.00,,,,,,,,156.12
1583502285000,,17.50,,,,,,,7.66,33.10,,,,,,,3.88,,,,1.39,,,,,,,,26.56,,,,91.98,,,,,,,,124.61,,,,,,,,20.33,,53.88,15.78,,,,,,,42.37,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,9.00,,1.44,,,15.88,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,0.84,41.02,,,,,,,,,,,,,,267.56
1583567810000,,24.07,,,,,,,97.61,50.07,,,,,,,,,,,42.38,,,,,,,,25.85,,0.54,,30.19,,,,,,,,212.02,,,,,,,,,,8.64,,,,,,,,62.27,,,,,,,,,,403.66,,,,,,,,,,410.99,,,,,,,0.24,,91.50,,87.10,54.02,2.85,2.40,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,27.55,194.25,,,62.33,,,81.92,,,,,,,,401.87
