timestamp,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA540fb50288cc31639305B1675c70763C334953b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,Other
1581441429000,,,,,,,,0.03,110.10,,,,,,,,10.05,6.81,,0.81,,,,,,,,155.18,,,10.00,,,,,25.32,,,,,1.36,,,,,,,,,,,,,,,,,8.29,,12.00,,,,,,2.84,,,,,,,,,,,,,,,,,,,55.96,,,1.98,,,,,,,,,16.96,,34.06,,,,,,,,25.37,5.75,,,,,2.92,,,4.51,,,,,,,,,,,,,239.00
1581508790000,,,,,1.27,,,0.79,503.14,,,,,,,,10.03,8.76,,3.14,,,,,,,,432.63,19.58,,10.00,,,,,51.17,,,,,2.50,,14.00,12.45,,,,,,,,,,,,,,18.30,110.42,,15.05,16.30,,,,47.89,,,,,,110.74,,,,109.32,,,,,,,,13.39,52.58,,9.21,2.37,,,,,,,,,9.26,,134.71,,,,,46.21,,,16.98,49.20,,,,,27.85,,,6.49,,,,,,,,,,,90.95,,802.21
1581574720000,,,,,0.25,,9.09,1.70,541.16,,9.53,,,,,,78.47,8.57,,0.22,,,,,,,243.23,134.78,15.00,,77.92,,,,,56.11,7.98,,,,,,15.11,4.73,,,,,,,,,,,,,,6.83,7.05,48.75,177.94,,,,,25.81,,,,,,116.64,,,,,,,,3.00,,,,7.91,119.53,,94.63,24.87,,,,,,,,,36.08,,132.94,,,,,,,,47.14,132.84,,,,,1.81,,,0.13,,,,,,,,10.75,,,,,419.61
1581641265000,,,,,2.90,,,0.04,123.63,,10.00,,,,,,10.06,3.86,,,,,,,,,,72.95,,,10.00,,,,,33.86,,,,,,,,0.09,,,,,,,,,,,,,,,3.20,,20.00,,,,,17.58,,,,,,,,,,,,,,,,,,,73.38,,,3.38,,,,,,,,,,,29.37,,,,,27.00,,,,15.04,,,,,3.04,,,,,,,,,,,,,,,,232.07
1581707956000,,,,,,,,0.04,94.38,,30.05,,,,,,,14.95,,,,,,,,,,145.33,1.06,,,,,,,19.74,,,,,,,,4.15,,,,,,,,,,0.14,,,,,,,20.56,,,,,19.17,,,,,,,,,,,,,,,,,,,41.68,,,3.70,,,,,,,,,,,27.58,,,,,,,,,5.47,,,,,1.11,,,,,,,,,,,,,,,,155.23
1581774043000,,,106.31,,,,9.09,,229.74,,15.00,,,,,,10.04,39.25,,,,,,,,,,111.53,0.02,,10.00,,,,,32.47,,,,,,,42.04,,,,,,,,,,,,,,,49.63,18.25,,45.00,,,,,27.17,,,,,,,,,,,,,,,,,,,57.35,,,,,,,,,,,,,,165.09,,,,,,,,,69.95,,,,,1.38,,,0.09,,,,,,,,,,,,,270.28
1581841298000,,,,,0.19,,,,58.56,,,,,,,,,0.37,,0.01,,,,,,,,9.86,0.01,,,,,,,14.99,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,42.87,,,,,,,,,,,,,,,,,,,13.32,,,,,,,,,,,,,,9.76,,,,,,,,,5.55,,,,,0.17,,,,,,,,,,,,,,,,149.92
1581907086000,,,,,3.52,,,0.70,55.29,,,,,,,,,11.76,,0.01,,,,,,,,30.84,,,,,,,,20.39,,,,,,,10.12,6.07,,,,,,,,,,,,,,,2.71,,23.46,,,,,84.67,,,,,,,,,,,,,,,,,,,40.75,,,1.09,,,,,,1.00,,,,,59.92,,,,,,,,10.35,13.30,,,,,2.56,,,0.04,,,,,,,,,,,,,57.05
1581973926000,,,,,,,,12.08,169.77,,,,,,,,,20.25,,2.95,,,,,,,,15.52,,,,,,,,19.43,,,,,,,,5.50,,,,,,,,,,,,,,7.96,73.96,,26.55,,,,,23.10,,,,,,,,,,,,,,,,,,15.64,141.50,,,,,,,,,,,,,,38.18,,24.56,,,27.87,,,5.71,15.81,,,,,2.27,,,,,,,,,,,,,,,,115.68
1582040665000,,,106.98,,,,30.00,1.65,106.90,,,,,,,,,1.70,,,,,,,,,,113.14,0.05,,,,,,,34.17,3.26,,,,,,,5.50,,,,,2.00,,,,,,,,,,62.77,,,,,,,6.06,,,,,,,,,,,,,,102.70,,,,,,,,,,,,,,0.34,,,,,63.78,,,,,60.57,,,,55.11,,,,,7.33,,,5.92,,,,,,,,,,,,73.51,340.22
1582106715000,,,69.86,,,,,7.28,64.89,,,,,,,,,0.35,,,,,,,,,,44.77,101.72,,,,,,,28.61,13.01,,,,,,8.00,,,,,,,,,,,,,,,6.89,0.99,,,,,,,33.99,,,,,,,,,,,,,,,,,,,39.01,,,,,,,,,,,,,,45.09,,,,,,,,,10.00,,,,,8.84,,,,,,,,,,,,,,,,140.37
1582173039000,,,70.65,,,,,40.65,111.43,,,,,,,,11.06,0.84,,,,,,,,,,116.35,1.32,,10.93,,,,,17.83,,,,,,,,2.30,,,,,,,,,,,,,,,0.46,,,,,,,36.76,,,,,,,,,,,,,,,,,,0.15,19.86,,,2.56,,,,,,,,,18.38,,42.44,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,422.59
1582240159000,,,,,,,,3.39,170.15,,,,,,,,,6.61,,2.27,,,,,,,,152.38,,,,,,,,25.70,,,,,,,,,,,,,,,,,,,,,1.43,,,,3.01,8.42,,,,7.09,,,,,,,,,,,,,,,,,,,6.97,,,0.70,,,,,,,,,,,38.93,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,164.47
1582306851000,,,,,0.98,,,,45.81,,,,,,,,,2.05,,,,,,,,,,109.15,,,,,,,,21.22,,,,,,,2.00,,,,,,,,,,,,,,,,,,20.81,3.70,,,,32.88,,,,,,,,,,,,,,,,,,,74.85,,,,,,,,,,,,,,40.33,,,,,,,,,13.50,,,,,2.48,,,,,,,,,,,,,,,,257.32
1582372667000,,,,,,,,,107.42,,,,,,,,11.58,,,,,,,,,,,33.01,,,11.51,0.11,,,,6.93,,,,,,,,0.94,,,,,,,,,,,,,0.00,,20.75,,,,,,,12.98,,,,,,,,,,,,,,43.63,,,,,,,,,,,,,,0.15,,,,,16.07,,,,,,,37.24,,,,,,,1.49,,,,,,,,,,,,,,,,262.27
1582439543000,,,,,0.02,,2.58,,188.79,,,,,,,,20.07,3.97,,,,,,,,,,40.79,7.00,,20.00,0.16,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,82.81,,,,,,,,,,,,,,,,,,37.33,,,,,,,,,,,,,,,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.79
1582505376000,,,,,,,18.18,,39.18,,,,,,,,,4.99,,,,,,,,,,44.57,4.03,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,2.25,,14.12,,,,,73.05,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,97.33
1582571821000,,,208.28,,3.14,,,,152.67,,,,,,,,11.20,0.01,,,,,,,,,,75.98,3.87,,11.25,0.14,,,,11.46,,,,,,,5.00,,,,,,,,,,,,,,,,6.21,,,,,,,137.45,,,,,,,,,5.62,,,,,20.00,,,,,2.99,,,,,,,,,,,,,,29.68,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,77.53
1582638796000,,,,,,,,2.01,41.78,,,,,,,,,11.71,,,,,,,,,,82.10,33.80,,,,,,,41.51,,,,,,,16.00,,,,,,,,,,,,,,,6.91,11.79,,,7.04,,,,19.04,,,,,,,,339.87,,,,,,99.70,,,,,46.18,,,3.01,,,,,,,,,1.08,,42.50,,,,,,,,,48.30,,,,,12.45,,,,,,,,,,,,,,,,180.53
1582705647000,,,,,,,,,124.16,,,,,,,,,21.05,,,,,,,,,,8.58,2.80,,,,,,,17.16,3.50,,,,2.33,,,3.39,,,,,,,,,,,,,,,10.86,,,,,,,43.00,,,,,,,,,,,,,,40.09,,,,6.96,41.86,,,0.70,,,,,,,,,,,22.58,,,,,,,,,18.83,,,,,17.92,,,0.13,,,,,,,,,,,,,334.48
1582771019000,,,,,0.61,,30.00,26.76,105.94,,,,,,,,11.16,6.71,,0.75,,,,,,,,25.31,0.47,46.00,11.04,,,,,25.66,11.48,,,,,,22.00,0.71,,,,,,,,,,,,,,,32.82,,20.00,10.89,,,,16.58,,,,,,,,,,,,,,,,,,,26.68,,,3.46,,,,,,,,,8.00,,53.07,,,,,,,,,25.00,,,,,1.13,,,,,,,,,,,,,,,,255.13
1582837876000,,,,,1.53,,,0.59,125.95,,,,,,,,,11.68,,,,,,,,,,426.43,0.20,90.00,,,,,,23.66,,,,,,,60.68,,,,,,,,,,,,,,,,9.84,,,,,,,13.83,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,24.36,,,,,,,,32.72,37.34,,,,,1.12,42.12,,,,,,,,,,,,,,,322.72
1582904573000,,,,,,,28.98,,210.29,,,,,,,,,1.81,,2.69,,,,,,,,623.42,,,,0.20,,,,32.33,,,,,,,,,,,,,,,,,,,,,,,0.41,,10.00,,,,,6.31,,,,,,,,,,,,,,5.00,,,,10.68,,,,,,,,,,,,,1.14,,78.15,,,,,,,4.06,9.92,8.00,,,,,0.96,16.15,,,,,,,,,,71.07,,,,,326.23
1582970808000,,,,,,,,,96.01,,,,,,,,,,,,,,,,,,,40.94,,,,,,,,11.40,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,8.31,,,,,,,,5.11,,,,,,0.49,,,0.53,,,,,,,,19.89,,,,,140.23
1583036689000,,,,,,,,,67.79,,,,,,,,,,,,,,,,,,,7.89,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,2.22,,,,,10.00,,5.91,,25.21,,,,,1.10,,,,,,,,,,,,,,,,52.51
1583103301000,,,,,3.00,,,,126.14,,15.00,,,,,,,1.37,,,,,,,,,,28.29,11.59,,,,,,,15.27,,,,361.57,,,,1.00,,,,,,,,,,,,,,,15.51,,36.76,4.75,,,,43.29,,,,,,,,,,,,,7.45,20.00,,,,,,,,2.51,,,,,,,,,,,16.21,,,,,9.84,,,21.12,58.58,,,,,3.72,,,,,,,,,,,,,,,,88.43
1583168974000,,,,,,,,40.46,54.39,,,,,,,,,1.29,,0.14,,,,,,,,3.39,,,,,,,,8.44,,,,,,,,0.04,,,,,,,,,,,,,,,3.09,,,21.33,,,,27.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.74
1583235956000,,,75.51,,,,,,25.90,,,,,,,,,0.22,,1.99,,,,,,,,34.40,,,,,,,,39.01,,,,,,,5.00,42.88,,,,,,,,,,,,,5.13,,6.72,,,,,,,1.79,,,,,,,,,,,,,,20.00,,,,32.29,,,,,,,,,,,,,,,14.71,,,,,,,,1.04,92.00,,,,,0.66,7.55,,0.23,,,,,,,,,,,,,124.57
1583302077000,,,111.97,,2.92,,,56.68,157.26,,,,,,,,,0.19,,,,,,,,,,46.92,,,,,,,,8.26,9.07,,,,,,12.00,,,,,,,,,,,,,,,,,,,4.64,,,,15.62,,,,,,,,,,,,,,40.00,,,,21.25,,,,0.37,,,,,,,,,,,37.53,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,73.26
1583368317000,,,,,0.33,,,0.01,159.13,,,,,,,,31.06,67.57,,2.91,,,,,,,,330.31,,,30.94,,,,,34.49,,,,,,,11.76,0.57,,,,,,,,,,,,,,,1.60,,62.74,,,,,2.45,,3.80,,,,,,,,,,,35.55,35.00,,,,17.19,,,,4.10,,,,,,,,,,,21.60,,,,,,,,,,,,,,23.56,,,,,,,,,,,,,,,64.78,128.65
1583435384000,,,,,3.72,,10.00,47.93,299.37,,,,,,,,,19.47,,,,,,,3.42,,,166.61,,,,,,,,25.63,17.37,,,,2.42,,,1.98,,,,,,,,,,,,,,,6.52,,50.00,,,,,135.93,,,,,,,,,,,,,106.15,25.00,,,,30.98,,,,0.75,,,,,,5.89,,,,,77.70,,,,,,,,,10.00,,,,,1.98,,,,,,,,,,,,,,,,153.70
1583502285000,,,,,1.39,,11.00,53.88,124.61,,,,,,,,,1.44,,,,,,,,,,41.02,20.33,,,,,,,26.56,,,,,,,17.50,0.12,,,,,,,,,,,,,,,0.84,,,3.88,,,,7.66,,,,,,,,,,,,,91.98,33.10,,,,15.78,,,,,,,,,,,,,,,42.37,,,,,,,,,9.00,,,,,15.88,,,,,,,,,,20.16,,,,,,247.40
1583567810000,,,,,42.38,,,8.64,212.02,,,,,,,,,87.10,,2.85,,,,,,,,194.25,,,,,,,,25.85,,,,410.99,6.41,,24.07,0.24,,,,,,,,,,,,,,,27.55,,81.92,,,,,97.61,,,,,,,,,,,,,30.19,50.07,,,,,,,,0.54,,,,,,2.35,,,,,62.27,,,,,62.33,,403.66,54.02,91.50,,,,,2.40,,,,,,,,,,78.95,,,,,,316.51
1583633541000,,,,,,,,0.19,182.50,,,,,,,,,0.25,,,,,,,,,,87.63,,,,,,,,13.35,,,,,,,26.00,33.46,,6.10,,,,,,,,,,,,,,,,,,,,205.44,,,,,,,,,,,,,35.88,,,,,7.60,,,,,,,,,,,,,10.00,,34.00,,,,,20.67,,,38.05,8.66,,,,,0.23,,,,,,,,,,,,,,,,122.27
1583699841000,,,,,,,,5.90,61.88,,5.00,,,,,,,0.55,,3.13,,,,,,,,57.68,,,,,,,,15.12,,,,,,,47.00,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,57.80,5.00,,,,44.93,,,,,,,,,,,,,,,21.74,,,,,,,,6.61,20.00,,,,,0.70,,,0.09,,,,,,,,,,,,,183.71
1583767163000,,,,,0.84,,26.05,39.90,463.06,,5.00,,,,,,6.13,13.42,,5.07,,,,,,,,16.90,3.01,,6.10,,,,,32.08,,,,,,,,0.37,,,32.63,,,,,,,,,,,2.87,0.64,,16.92,5.84,,,,145.71,,,,,,,,,,,,,,20.61,,,,,,,,,,,,,,0.20,,,,0.10,52.90,,,,,40.76,,,21.16,44.68,,,80.96,,15.99,,,,,,,,,,,,,,,,159.12
1583833348000,,,,,,,66.20,,826.50,,,,,,,,2.28,7.66,,,,,,,,,,123.13,216.81,,2.23,1.98,,,,56.08,,,,,,,,60.15,,,,,,,,,,,,,,,7.42,,7.94,,,,,29.01,,,,,300.90,187.13,,,,,,,,38.69,,,,,,,,0.26,,,,,,0.43,,,3.60,,121.08,,,,,60.75,,,148.56,20.71,,,,,0.36,,,,,,,,,,,,,,,,316.72
1583900197000,,,,,0.12,,40.86,,556.33,,,,,,,,22.10,2.32,,,,,,,,210.00,,181.28,0.50,,21.99,,,,,53.22,,,,,,,10.12,4.63,,,,,,,,,,,,,,7.25,5.88,,15.00,,,,,13.92,,,,,,,,,,,,,,10.00,,,,60.41,,,,,,,,,,,,,,,153.90,,,,,50.51,,,58.97,19.45,,,,,0.28,,,,,,,,,,5.70,36.29,,,,,234.52
1583966404000,,,,,0.16,,60.46,66.56,480.99,,,,,,,,16.28,3.30,,10.36,,,,,,150.00,,393.65,51.77,134.86,16.14,,,,,73.80,,,,,0.09,,23.96,3.19,,,0.52,,,,,,,,,,,11.81,8.09,,35.08,,,,,66.98,,,,,,,,,,,,,85.01,100.92,,,,7.89,,,,,,,,,,0.20,,,34.06,,102.86,,,,,120.81,,,43.91,90.01,,,22.04,,0.22,,,,,,,3.51,,,25.45,,,17.48,,0.09,258.13
1584033400000,,,,,,,224.54,9.77,643.89,,140.00,,,,,,42.28,71.17,,7.61,,,,,,,,573.15,27.00,,42.08,0.26,,,,69.49,,,,,,,76.46,,,,,,,,,,,,,,,98.49,32.15,,,,,,,99.90,,,,,585.63,,,,,,,,171.83,15.00,,,,26.54,,,,,,,,,,,,,,,165.24,,,,,261.62,,5.14,57.21,42.84,,,40.18,,34.62,76.10,,,,,,13.55,,,5.55,,,,,140.61,379.98
1584100621000,,,,,,,,,795.03,,,,,,,,,37.92,,,,64.15,,,,,,645.73,,,,,,,,35.31,,,,,,,55.93,1.54,,,,,,,,,,,,,,,,,,,,,,48.66,,,,,,,,,,,,,,,,,,32.21,,,,0.35,,,,,,,,,,,32.34,,,,,18.47,,5.10,115.63,9.25,,,,,0.88,,,,,,,,,,58.38,,,92.74,,,234.14
1584168330000,,,,,33.68,,68.95,17.77,1015.12,,,,,,,,9.25,0.36,,,,,,,,,,143.34,,,9.28,,,,,56.49,,,,,,,,,,,,,,,,,,,,,,,13.47,,,,,,,28.90,,,,,,,,,,,,,,,,,,18.03,,,,,,,,,,,,,,,152.16,,,,,21.78,,18.45,63.13,44.31,,,,,208.60,,,,,,,15.88,,,176.46,,,,,,485.88
1584234522000,,,,,,,,32.58,367.14,120.85,,,,,,,10.67,0.64,,0.33,,,,,13.86,,,216.00,23.00,,10.63,,,,,41.37,,,,,,,16.00,,,,,,,,,,,,,,,,14.23,,20.35,15.92,,,,1.59,,2.05,,,,,,,,,,,,,,,,34.30,,,,108.83,,,,,,,,,,,78.37,,,,,,,,21.14,,,,0.41,,12.57,,,,,,,,,,174.59,,,,,,84.24
1584300469000,,,,,,,,,103.15,,,,,,,,,2.32,,0.05,,,,,,,,13.19,,,,,,,,11.22,,,,,8.00,,,6.59,,56.28,,,,,,,,,,,,,10.95,,,,,,,0.51,,,,,,,,,,,,,,,,,,16.62,,,,44.62,,,,,,1.87,,,,,,,,,,,,,5.60,,,,,6.67,1.32,,,,,,,,,,,,,,,,56.65
1584367227000,,,,,13.58,,129.15,3.70,571.52,12.99,,,,,,,,3.17,,1.64,,,,,,,,98.96,3.97,,,,,,,50.22,,,,,19.39,,14.38,,,74.68,,,,,,,,,,,,,8.85,,,,,,,25.45,,,,,,,,,,,,,,13.04,,,,52.00,,,,,,,,,,,,,7.12,,61.29,,,,,,,,,37.55,,,,,3.44,,,,,,,,,,,,,,,,254.92
1584434720000,,,,,,,,19.76,584.99,,,,,,,,,8.86,,3.70,,,,,,,,1113.23,0.40,,,,,,,44.01,,,,,61.09,,96.85,,,,,,,,,,,,,,,,14.10,,30.34,,,,,21.63,,,,,,,,,197.00,,,,,43.37,,,,26.23,,,,,,,,,,,,,82.60,,60.77,,,,,,,12.28,19.44,102.36,,,,3.00,0.04,,,,,,,,,,,,,,,,247.67
1584500082000,,,,,,,,,220.13,0.92,,,,,,,20.67,9.08,,0.88,,,,,,,,142.90,9.88,90.00,20.28,,,,,25.45,,,,,4.06,,,0.46,,,,,,,,,,,,,,,16.29,,,,,,,3.01,,,,,,,,,,,,,,3.87,,,,,,,,1.43,,,,,,,,,46.61,,31.09,,,,,,,,45.41,58.33,,,,5.12,40.77,,,2.26,,,,,,,,16.04,,,,,68.60
1584566455000,,,,,,,,,329.10,20.59,,,,,,,,0.45,,,,,,,,,,166.94,0.49,5.00,,,,,,17.03,,,,,,,51.34,,,,,,,,,,,,,,,,6.38,,30.10,12.14,,,,,,,,,,,369.44,,,,,,3.53,50.03,,,,3.50,,,,,,,,,,,,,5.05,,27.95,,,,,,,,19.88,39.00,,,,31.93,106.66,,,,,,,,,,,,,,,,160.06
1584632903000,,,,,,,5.26,9.99,224.79,4.53,,,,,,,,2.49,,4.06,,105.60,,,,,,62.94,2.95,5.00,,,,,,,,,,,,,18.65,,,,,,,,,,,,,,,,117.19,,,,,,,9.52,,,,,,,,,,,,,,56.33,,,,,,,,3.46,,,,,,,,,8.38,,66.21,,,,,,,,28.68,120.50,,,,10.73,0.98,,,,,,,,,,,,,,,3.54,167.15
1584699859000,,,,,,,,,451.03,6.87,,,,,,,,41.75,,,,88.95,,,,,,60.22,,,,,,,,6.87,,,,,,,55.95,,,,,,,,,,,,,,,,0.79,,24.99,,,,,5.43,,,,,,,,,,,,,,19.97,,,,,,,,,,,,,,,,,83.16,,50.32,,,,,,,,43.44,,,,,,0.80,,,,,,,,,,,10.87,,,,,65.35
