timestamp,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA540fb50288cc31639305B1675c70763C334953b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,Other
1582240159000,,,,,,,,,,2.27,3.01,170.15,,25.70,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,3.39,,,,,,,152.38,,,,,,,,,6.61,,,,,,38.93,,,,,,,,,,,,,,,,,,7.09,6.97,,1.43,,164.47
1582306851000,,,,,,0.98,,,,,20.81,45.81,,21.22,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,2.48,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,109.15,,,,,,,,,2.05,,,,2.00,,40.33,,,,,,,,,,,,,,,,,,32.88,74.85,,,,257.32
1582372667000,,,,,,,,,,,,107.42,,6.93,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,37.24,,,20.75,,,,,,,,,,,,,,,,,33.01,,,11.51,,,,0.94,,,,,,,,16.07,43.63,,,,,0.15,,,,,,,,,,,,12.98,,,0.00,,262.39
1582439543000,,,,,,0.02,,,,,,188.79,,8.81,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,37.33,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,2.58,7.00,40.79,,,20.00,,,,,,3.97,,,,,,21.00,,,,,,,,,,,,,,,,,,82.81,,,,,62.95
1582505376000,,,,,,,,,,,14.12,39.18,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,18.18,4.03,44.57,,,,,,,,,4.99,,,,,,8.87,,,,,,,,,,,,,,,,,,73.05,4.34,,,,97.33
1582571821000,,,,,,3.14,,,,,,152.67,,11.46,11.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,5.62,,,,,,,3.87,75.98,,,11.25,,,,,,0.01,,,,5.00,,29.68,20.00,,,208.28,,,,,,,,,,,,,,137.45,2.99,,,,77.66
1582638796000,,,,6.91,,,,,,,,41.78,,41.51,,,,,,,,,3.01,,,,,,,,,,,,,,48.30,,,,,,,12.45,,,1.08,,,,,,,,,,,,,,7.04,,,,,,,,,11.79,,,,,,,,,,2.01,,,,,,33.80,82.10,,,,,,,,,11.71,,,,16.00,,42.50,99.70,339.87,,,,,,,,,,,,,,,,19.04,46.18,,,,180.53
1582705647000,,,,,,,,,,,,124.16,,17.16,,,,,,,,,0.70,,,,,,,,,,,,,,18.83,,,,,6.96,,17.92,,,,,,,,,,,,,,,,,,,,,,,,,,10.86,,,,,,,,,,,,,,,,2.80,8.58,,,,,,,3.39,,21.05,,2.33,,,,22.58,40.09,,,,,,,,,,,,,,,0.13,,43.00,41.86,,,,337.98
1582771019000,,,,,,0.61,,,,0.75,20.00,105.94,,25.66,11.16,,,,,,,,3.46,,,,,,,,,,,,,,25.00,,,,,,,1.13,,,8.00,,,,,,,,,,,,,,10.89,,,,,,,,,32.82,,,,,,,,,,26.76,,,,,30.00,0.47,25.31,,,11.04,,,,0.71,,6.71,,,,22.00,,53.07,,,,,,,,,,,,,,,,,,16.58,26.68,,,,312.62
1582837876000,,,,,,1.53,,,,,,125.95,,23.66,,,,,,,,,,,,,,,,,,,,,,42.12,37.34,,,,,27.77,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,9.84,32.72,,,,,,,,,0.59,,,,,,0.20,426.43,,,,,,,,,11.68,,,,60.68,,24.36,,,,,,,,,,,,,,,,,,13.83,,,,,412.72
1582904573000,,,,,,,,,,2.69,10.00,210.29,,32.33,,,,,,,,,,,,,,,,,,,,,,16.15,8.00,,,,,10.68,,0.96,,,1.14,,,,,,,,,,,,,,,,,71.07,,,4.06,,,0.41,9.92,,,,,,,,,,,,,,28.98,,623.42,,,,,,,,,1.81,,,,,,78.15,5.00,,,,,,,,,,,,,,,,,6.31,,,,,326.43
1582970808000,,,,,,,,,,,,96.01,,11.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,5.21,,,19.89,,,,,,,5.11,,,,,,,,,,,,,,,,40.94,,,,,,,,,,,,,,,8.31,,,,,,0.06,,,,,,,,,,0.53,,2.68,,,,,140.23
1583036689000,,,,,,,,,,,,67.79,,4.12,,,,,,,,,,,,,,10.00,,,,,,,,,25.21,,,,,,,1.10,,,2.03,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,7.89,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,2.68,,,,,52.51
1583103301000,,,,,,3.00,,,,,36.76,126.14,,15.27,,,,,,,,15.00,2.51,,,,,9.84,,,,,,,,,58.58,,,,,,,3.72,,,,,,,,,,,,,,,,,4.75,,,,,,,,,15.51,21.12,,,,,,,,,,,,,,,11.59,28.29,,,,7.45,,361.57,1.00,,1.37,,,,,,16.21,20.00,,,,,,,,,,,,,,,,,43.29,,,,,88.43
1583168974000,,,,,,,,,,0.14,,54.39,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.33,,,,,,,,,3.09,,,,,,,,,,40.46,,,,,,,3.39,,,,,,,0.04,,1.29,,,,,,16.38,,,,,,,,,,,,,,,,,,27.11,,,,,215.74
1583235956000,,,,,,,,,,1.99,,25.90,,39.01,,,,,,,,,,,,,,,,,,,,,,7.55,92.00,,,,,32.29,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,1.04,,,,,,,,,,,,,,,,34.40,,,,,,,42.88,,0.22,,,,5.00,,14.71,20.00,,,75.51,,,,,,,,,,,,0.23,,1.79,,,5.13,,124.57
1583302077000,,,,,,2.92,,,,,,157.26,,8.26,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,21.25,,0.41,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,56.68,,,,,,,46.92,,,,,,,,,0.19,,,,12.00,,37.53,40.00,,,111.97,,,,,,,,,,,,,,15.62,,,,,82.34
1583368317000,,,,,,0.33,,,,2.91,62.74,159.13,,34.49,31.06,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,17.19,,23.56,,,,,,,,,,3.80,,,,,,,,,,,,,,,,1.60,,,,,,,,,,0.01,,,,,,,330.31,,,30.94,35.55,,,0.57,,67.57,,,,11.76,,21.60,35.00,,,,,,,,,,,,,,,,,2.45,,,,,193.43
1583435384000,,,,,,3.72,,,,,50.00,299.37,,25.63,,,,,,,,,0.75,,,,,,,,,,,,,,10.00,,,,,30.98,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,47.93,,,,,10.00,,166.61,,,,106.15,,,1.98,,19.47,,2.42,,,,77.70,25.00,,3.42,,,5.89,,,,,,,,,,,,135.93,,,,,171.06
1583502285000,,,,,,1.39,,,,,,124.61,,26.56,,,,,,,,,,,,,,,,,20.16,,,,,,9.00,,,,,15.78,,15.88,,,,,,,,,,,,,,,,,3.88,,,,,,,,,0.84,,,,,,,,,,53.88,,,,,11.00,20.33,41.02,,,,91.98,,,0.12,,1.44,,,,17.50,,42.37,33.10,,,,,,,,,,,,,,,,,7.66,,,,,247.40
1583567810000,,,,,,42.38,,,,2.85,81.92,212.02,,25.85,,,,,,,,,0.54,,,,,62.33,,,78.95,,,,,,91.50,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,403.66,,,27.55,54.02,,,,,,,,,8.64,,,,,,,194.25,,,,30.19,,410.99,0.24,,87.10,,6.41,,24.07,,62.27,50.07,,,,,2.35,,,,,,,,,,,,97.61,,,,,316.51
1583633541000,,,,,,,,,,,,182.50,,13.35,,,,,,,,,,,,,,20.67,,,,,,,,,8.66,,,,,7.60,,0.23,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,38.05,,,,6.10,,,,,0.19,,,,,,,87.63,,,,35.88,,,33.46,,0.25,,,,26.00,,34.00,,,,,,,,,,,,,,,,,,205.44,,,,,122.27
1583699841000,,,,,,,,,,3.13,,61.88,,15.12,,,,,,,,5.00,,,,,,,,,,,,,,,20.00,,,,,44.93,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,5.90,,,,,,,57.68,,,,57.80,,,,,0.55,,,,47.00,,21.74,5.00,,,,,,,,,,,,,,,0.09,,5.55,,,,,183.71
1583767163000,,,,2.87,80.96,0.84,,,,5.07,16.92,463.06,,32.08,6.13,,,,,,,5.00,,,,,,40.76,,,,,,,,,44.68,,,,,,,15.99,,,,,,,,,,,,,,,,,5.84,,,,,,,,,0.64,21.16,,0.10,,,,,,,39.90,,,,,26.05,3.01,16.90,,,6.10,,,,0.37,,13.42,,,,,,52.90,20.61,,,,,0.20,,,,,,,,,,,,145.71,,,,,191.75
1583833348000,,,,,,,,,,,7.94,826.50,,56.08,2.28,,,,,,,,0.26,,,,,60.75,,,,,,,,,20.71,,,,,,,0.36,,,3.60,,,,,,,,,,,,,,,,,,,,,,,7.42,148.56,,,,,,,,,,,,187.13,,66.20,216.81,123.13,,,2.23,,,,60.15,,7.66,,,,,,121.08,38.69,,,,,0.43,,,,,,,,,300.90,,,29.01,,,,,318.70
1583900197000,,210.00,,7.25,,0.12,,,,,15.00,556.33,,53.22,22.10,,,,,,,,,,,,,50.51,,,5.70,,,,,,19.45,,,,,60.41,,0.28,,,,,,,,,,,,,,,,,,,,36.29,,,,,,5.88,58.97,,,,,,,,,,,,,,40.86,0.50,181.28,,,21.99,,,,4.63,,2.32,,,,10.12,,153.90,10.00,,,,,,,,,,,,,,,,,13.92,,,,,234.52
1583966404000,,150.00,,11.81,22.04,0.16,,,,10.36,35.08,480.99,,73.80,16.28,,,,,,,,,,,,,120.81,,,25.45,,,,,,90.01,,,,,7.89,,0.22,,,34.06,,,,,,,,,,,,,,,,,,,,,,,8.09,43.91,,,,,,,,,66.56,,,,,60.46,51.77,393.65,,,16.14,85.01,,,3.19,,3.30,,0.09,,23.96,,102.86,100.92,,,,,0.20,,,,,,,,,,,,66.98,,,,,414.58
1584033400000,,,,98.49,40.18,,,,,7.61,,643.89,,69.49,42.28,,,,,,,140.00,,,,,,261.62,,,5.55,,,,,76.10,42.84,,,,,26.54,,34.62,,,,,,,,,,,,,,,,,,,,,,,5.14,,,32.15,57.21,,,,,,,,,9.77,,,,,224.54,27.00,573.15,,,42.08,171.83,,,,,71.17,,,,76.46,,165.24,15.00,,,,,,,,,,,,,,585.63,,,99.90,,,,,534.40
1584100621000,,,,,,,,,,,,795.03,,35.31,,,,,,,,,0.35,,,,,18.47,,,58.38,,,,,,9.25,,,,,32.21,,0.88,,,,,,,,,,,,,,,,,,,,,64.15,,5.10,,,,115.63,,,,,,,,,,,,,,,,645.73,,,,,,,1.54,,37.92,,,,55.93,,32.34,,,,,,,,,,,,,,,,,,48.66,,,,,326.87
1584168330000,,,,,,33.68,,,,,,1015.12,,56.49,9.25,,,,,,,,,,,,,21.78,,,176.46,,,,,,44.31,,,,,18.03,,208.60,,,,,,,,,,,,,,,,,,,,,,,18.45,,,13.47,63.13,,,,,,,,,17.77,,,,,68.95,,143.34,,,9.28,,,,,,0.36,,,,,,152.16,,,,,,,,,,,,,,,,,,28.90,,,,,501.76
1584234522000,,,,,0.41,,,,,0.33,20.35,367.14,,41.37,10.67,,,,,,,,108.83,,,,,,,,174.59,,,,,,,,,,120.85,34.30,,12.57,,,,,,,,,,2.05,,,,,,,15.92,,,,,,,,,14.23,21.14,,,,,,,,,32.58,,,,,,23.00,216.00,,,10.63,,,,,,0.64,,,,16.00,,78.37,,,13.86,,,,,,,,,,,,,,,1.59,,,,,84.24
1584300469000,,,,,,,,,,0.05,,103.15,,11.22,,,,,,,,,44.62,,,,,,,,,,,,,,,,,,,16.62,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,10.95,5.60,,,,56.28,,,,,,,,,,,,13.19,,,,,,,6.59,,2.32,,8.00,,,,,,,,,,1.87,,6.67,,,,,,,,,,0.51,,,,,56.65
1584367227000,,,,,,13.58,,,,1.64,,571.52,,50.22,,,,,,,,,,,,,,,,,,,,,,,37.55,,,,12.99,52.00,,3.44,,,7.12,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,74.68,,,,,3.70,,,,,129.15,3.97,98.96,,,,,,,,,3.17,,19.39,,14.38,,61.29,13.04,,,,,,,,,,,,,,,,,25.45,,,,,254.92
1584434720000,,,,,,,,,,3.70,30.34,584.99,,44.01,,,,,,,,,,,,,,,,,,,,,,,102.36,,,,,26.23,,0.04,,,82.60,,,,,,,,,,,,,,,,,,,,12.28,,,14.10,19.44,,,,,,,,197.00,19.76,,,,,,0.40,1113.23,,,,,,,,,8.86,,61.09,,96.85,,60.77,43.37,,,,,,,3.00,,,,,,,,,,21.63,,,,,247.67
1584500082000,,,,,,,,,,0.88,,220.13,,25.45,20.67,,,,,,,,1.43,,,,,,,,,,,,,,58.33,,,,0.92,,,40.77,,,46.61,,,,,,,,,,,,,,,,,16.04,,,,,,16.29,45.41,,,,,,,,,,,,,,,9.88,142.90,,,20.28,,,,0.46,,9.08,,4.06,,,,31.09,3.87,,,,,,,5.12,,,,,,,,2.26,,3.01,,,,,158.60
1584566455000,,,,,,,,,,,30.10,329.10,,17.03,,,,,,,,,,,,,,,,,,,,,,,39.00,,,,20.59,3.50,,106.66,,,5.05,,,,,,,,,,,,,,12.14,,,,,,,,,6.38,19.88,,,,,,,,,,,,,,,0.49,166.94,,,,3.53,,,,,0.45,,,,51.34,,27.95,50.03,,,,,,,31.93,,,,,,,,,,,,,,,534.50
1584632903000,,,,,,,,,,4.06,,224.79,,,,,,,,,,,3.46,,,,,,,,,,,,,,120.50,,,,4.53,,,0.98,,,8.38,,,,,,,,,,,,,,,,,,105.60,,,,,117.19,28.68,,,,,,,,,9.99,,,,,5.26,2.95,62.94,,,,,,,,,2.49,,,,18.65,,66.21,56.33,,,,,,,10.73,,,,,,,,,,9.52,,,,,175.70
1584699859000,,,,,,,,,,,24.99,451.03,,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87,,,0.80,,,83.16,,,,,,,,,,,,,,,,,10.87,88.95,,,,,0.79,43.44,,,,,,,,,,,,,,,,60.22,,,,,,,,,41.75,,,,55.95,,50.32,19.97,,,,,,,,,,,,,,,,,5.43,,,,,65.35
1584766483000,,,,,,,,,,,3.80,656.24,,31.54,,,,,,,,,1.90,,,,,,,,,,,,,,76.64,,,,,,,1.55,,,75.40,,,,,,,,,,,,,,,,,15.10,144.55,,,,,22.31,37.24,,,,,,,,,26.00,,,,,5.44,7.59,114.94,,,,,,,0.70,,,,,,,,105.92,54.99,,,,,,,26.77,,,,,,,,,,0.20,,,,,176.40
1584833664000,,,,,,,,,,,,129.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,,,,,,,,,,,,20.57,,,,,,,,,0.75,,,,,,11.92,5.00,,,,,,,,,,,,,,,,,3.36,,,,,173.00
1584902413000,,,,,,,,,,,,55.13,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,36.06,,,,,1.05,,,,,,,,,,,,,,,,0.91,0.86,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,2.01,,2.74,,,,,50.86
1584970249000,,,,,,,,,,0.37,,37.92,50.00,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.76,,1.45,,,,,,,,,,,,,,,,,,,,,72.38,,,,,11.90,,,,,,,,,,,,,,,,,8.95,,,,,,,,,2.77,,,,,,24.56,,,,,,,,3.98,,,,,,,,,,,,,,,92.14
1585036977000,,,,,,0.07,,,,,,89.04,,20.57,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,0.20,3.55,,1.01,,,,,,,,,,,,,,,,,,,,14.32,,,,,14.03,,,,,,,,,,,1.99,,,,,,,36.17,,,,,,,1.22,,1.91,,63.17,,,,4.07,,,,,,,,,,,,,,,,,,1.15,,,,,116.82
1585105600000,,,,,,,,,,,,119.66,40.00,10.21,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,1.00,9.29,,,,,,,,,,,,,,,,,,,,,,15.04,,,,,14.46,2.13,20.54,,,,,,,,,,,,,,,1.87,180.75,,,,,,,0.52,,5.08,,,,,,3.34,65.38,,,,,,,,,,,,,,,,,1.91,,,,,256.49
1585173391000,,,,,,1.67,,,,,,442.85,,40.90,,,,,,,,,,,,,,,,,,,,,,,85.23,,,,177.53,19.12,,5.91,,,,,,,,350.00,,,,,,,,,,,,,117.55,,,,,21.82,84.66,,,,,,,,,0.61,,,,,,4.22,240.46,,,,100.00,,,4.85,,73.81,,20.12,,10.61,,49.20,200.10,,,,,,,22.91,,,,,,,,,,2.61,,,,,324.24
1585239172000,,,,,,,,,,,,197.43,,17.14,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,87.78,,,1.12,,,,,,,,,,,,,,,,,,,,,,,6.45,,12.63,65.04,,,,,,,,,,8.19,,,,,,,138.30,,,,,,,0.21,,12.53,,20.24,,,,3.70,,,,,,,,95.00,,,,,,,,,,,,,,,166.24
1585306138000,,,,,,0.08,,,,0.31,,341.43,,15.60,,,,,,,,,,,,,,,,,,,,,,,,,,,120.63,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,21.90,1.58,17.58,,,,,,,,,4.18,,,,,,1.53,70.27,,,,,,,0.58,,11.26,,34.15,,,,8.08,54.00,,,,,10.48,,72.13,,,,,,,,0.42,,12.10,,,,,282.62
1585372283000,,,,,,,,,,,,90.23,,14.89,,,,,,,,,,,,,,,,,,,,,,,20.97,,,,18.32,,,70.05,,,0.74,,,,,,,,,,,,,,,,,17.22,,,,,,1.86,,,,,,,,,,4.13,,,,,,1.00,85.04,,,,20.00,,,,,4.16,,,,2.55,,16.52,,,,,,,,20.00,,,,,,,,,,2.30,,,,,108.12
1585438491000,,,,,,,,,,,,78.04,,2.19,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,2.87,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,0.40,5.67,,,,,,,,,0.03,,4.79,,,,2.27,14.03,,,,,,,,,,,,,,,,,2.04,,,,,179.14
1585504149000,,,,,,,,,,,,22.43,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,3.84,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.52,,,,,,,,,29.32,,,,,,30.73,10.00,,,,,,,,,,,,,,,,,1.19,,,,,222.88
1585571105000,,,,,,,,,,,,198.82,,15.50,,,,,,,,,,,,,,,,,,,,,,,14.66,,,,1.95,13.30,,2.37,,,12.99,,7.25,,,,,,,,,,,,,,,,,,,,,5.93,7.28,,,,,,,,,,,,,,,4.59,396.56,,,,,,,,,68.55,,,,,,39.63,,,,,,,,7.60,,,,,,,,,,3.91,,,,,173.15
1585637238000,,,,,,,,,,,,270.39,,16.56,,,,,,,,,0.44,,,,,,,,,,,,,,34.01,,,,,,,0.37,,,75.30,,9.26,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,3.98,,,,,,2.00,342.32,,,,,,,0.59,,,,19.98,,116.88,,56.91,30.22,,,,,,,10.04,,,,,,,,,,0.67,,,,,321.36
1585704243000,,,,,,,,,,,,76.42,,9.91,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,236.06,,,,,,,,,3.74,,16.94,,,,,,,,,,,,,,,,,,,,,0.61,22.62,,,,,66.16
