timestamp,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA540fb50288cc31639305B1675c70763C334953b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,Other
1582106715000,,8.84,,,,69.86,,,,,28.61,,,,45.09,,,,,,,,,,,,,,,,10.00,,,,,44.77,,,,,,,,39.01,0.99,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,64.89,,,,33.99,,7.28,,,,,,,,,,,,,,101.72,,,,8.00,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,153.38
1582173039000,,5.24,,,,70.65,,,,,17.83,,,,42.44,,,,2.56,,,,,,,,,,,,,,,,,116.35,,,,,,,,19.86,0.46,,,,,,,,,,,,,,,10.93,,0.84,,,0.15,,,,,,,,,18.38,111.43,,,,36.76,,40.65,,,,,,,2.30,,,,,,,1.32,,,,,,,,,,,,,,,,11.06,,,,,,,,,,,,,,,422.59
1582240159000,,3.97,,,,,,,,,25.70,,,,38.93,,,,0.70,,,,,,,,,1.43,,,,,,,,152.38,,,,,,,2.27,6.97,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,170.15,,,,7.09,,3.39,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,164.47
1582306851000,,2.48,,,,,,,,,21.22,,,,40.33,,,,,,,,,,,,,,,,13.50,,,,,109.15,,,,,,,,74.85,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,45.81,,,,32.88,,,,,,,,,,,,,,,,,,20.81,,2.00,,,,,,,,,,3.70,,,,,,,,,,,0.98,,,,,,257.32
1582372667000,,1.49,,,,,,,,,6.93,,,,16.07,,,,,,,,,,,,,0.00,,,,,,,,33.01,,,,,,,,,20.75,,0.15,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,107.42,,,,12.98,,,,,,,,,0.94,,,,,,43.63,,,,,,,,,,,,,,,,,11.58,,,,,,,,,,37.24,,,,,262.39
1582439543000,,,,,,,,,,,8.81,,,,21.00,,,,,,,,,,,,,,,,,,,,,40.79,,,,,,,,,,,,,,,,,,,,,2.58,,,20.00,,3.97,,,37.33,,,,,,,,,,188.79,,,,82.81,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,7.00,,20.07,,,,,,,,,0.02,,,,,,62.95
1582505376000,,0.29,,,,,,,,,8.28,,,,8.87,,,,,,,,,,,,,,,,,,,,,44.57,,,,,,,,4.34,2.25,,,,,,,,,,,,18.18,,,,,4.99,,,,,,,,,,,,,39.18,,,,73.05,,,,,,,,,,,,,,,,4.03,,14.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.33
1582571821000,,5.87,,,,208.28,,,,,11.46,,,,29.68,,,,,,,,,,,,,,,,,,,,,75.98,,,,,,,,2.99,6.21,,,,,,,,,,5.62,,,,,11.25,,0.01,,,,,,,,,,,,,152.67,,,,137.45,,,,,,,,,,,,,,,20.00,3.87,,,,5.00,,,,,,,,,,,,11.20,,,,,,,,,3.14,,,,,,77.66
1582638796000,,12.45,,,,,,,,,41.51,,,,42.50,,,,3.01,,,,,,,,,,,,48.30,339.87,,,,82.10,,,,,,,,46.18,11.79,,,,,,,,,,,,,,,,,11.71,,,,,,,,,,,,1.08,41.78,,,,19.04,,2.01,,,,,,,,,,,,,99.70,33.80,,,,16.00,,6.91,,,,,,,,7.04,,,,,,,,,,,,,,,,,180.53
1582705647000,,17.92,,,,,,,,,17.16,,,,22.58,,,,0.70,,,,,,,,,,,,18.83,,,,,8.58,,,,,,,,41.86,10.86,,,,,,,,,,,,,,0.13,,2.33,21.05,,,6.96,,,,,,,,,,124.16,,,,43.00,,,,,,,,,3.39,,,,,,40.09,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.98
1582771019000,,1.13,,,,,,,,,25.66,,,,53.07,,,,3.46,,,,,,,,,,,,25.00,,,,,25.31,,,,,,,0.75,26.68,32.82,,,,,,,,,,,,30.00,,,11.04,,6.71,,,,,,,,,,,,8.00,105.94,,,,16.58,,26.76,,,,,,,0.71,,,,,,,0.47,,20.00,,22.00,,,,,,,,,,10.89,,11.16,,,,,,,,,0.61,,,,,,312.62
1582837876000,,1.12,,,,,,,,,23.66,,,,24.36,,,,,,,,,,,,,,,,37.34,,,,,426.43,,,,,,,,,9.84,,,,,42.12,,,,32.72,,,,,,,,11.68,,,27.77,,,,,,,,,,125.95,,,,13.83,,0.59,,,,,,,,,,,,,,0.20,,,,60.68,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,412.72
1582904573000,,0.96,,,,,,,,,32.33,,,,78.15,,,,,,71.07,,,,,,,,,,8.00,,,,,623.42,,,,,,,2.69,,0.41,,,,,16.15,,,,9.92,,,28.98,,,,,1.81,,,10.68,,,,,,,,,1.14,210.29,,,,6.31,,,,,,,,,,,,,,,5.00,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,326.43
1582970808000,,0.49,,,,,,,,,11.40,,,,8.31,,,,,,19.89,,,,,,,,,,,,,,,40.94,,,,,,,,,,,0.06,,,,,,,5.11,,,,,0.53,,,,,,,,,,,,,,,,96.01,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,140.23
1583036689000,,1.10,,,,,,,,,4.12,,,,2.22,,,,,,,,,,,,,,,,25.21,,,,,7.89,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,2.03,67.79,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,52.51
1583103301000,,3.72,,,,,,,,,15.27,,,,16.21,,,,2.51,,,,,,,,,,,,58.58,,,361.57,,28.29,,,,,15.00,,,,15.51,,,,,,,,,21.12,,9.84,,,,,,1.37,,,,,,,,,,,,,126.14,,,,43.29,,,,,,,,,1.00,,,7.45,,,20.00,11.59,,36.76,,,,,,,,,,,,4.75,,,,,,,,,,,3.00,,,,,,88.43
1583168974000,,,,,,,,,,,8.44,,,,16.38,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,0.14,,3.09,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,54.39,,,,27.11,,40.46,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,21.33,,,,,,,,,,,,,,,,,215.74
1583235956000,,0.66,,,,75.51,,,,,39.01,,,,14.71,,,,,,,,,,,,,5.13,,,92.00,,,,,34.40,,,,,,,1.99,,6.72,,,,,7.55,,,,1.04,,,,,0.23,,,0.22,,,32.29,,,,,,,,,,25.90,,,,1.79,,,,,,,,,42.88,,,,,,20.00,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,124.57
1583302077000,,0.41,,,,111.97,,,,,8.26,,,,37.53,,,,0.37,,,,,,,,,,,,,,,,,46.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,21.25,,,,,,,,,,157.26,,,,15.62,,56.68,,,,,,,,,,,,,40.00,,,,,12.00,,,,,,,,,,4.64,,,,,,,,,,,2.92,,,,,,82.34
1583368317000,,23.56,,,,,,,,,34.49,,,,21.60,,,,4.10,,,,,,,,,,,,,,,,,330.31,,,,,,,2.91,,1.60,,,,,,,,,,,,,,,30.94,,67.57,,,17.19,,,,,,,,,,159.13,3.80,,,2.45,,0.01,,,,,,,0.57,,,35.55,,,35.00,,,62.74,,11.76,,,,,,,,,,,,31.06,,,,,,,,,0.33,,,,,,193.43
1583435384000,,1.98,,,,,,,,,25.63,,,,77.70,,,,0.75,,,,,,,,,,,,10.00,,,,,166.61,,,,,,,,,6.52,,5.89,,,,,,,,,,10.00,,,,2.42,19.47,,3.42,30.98,,,,,,,,,,299.37,,,,135.93,,47.93,,,,,,,1.98,,,106.15,,,25.00,,,50.00,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,171.06
1583502285000,,15.88,,,,,,,,,26.56,,,,42.37,,,,,,,,,,,,,,,,9.00,,,,,41.02,,,,,,,,,0.84,,,,,,,,,,,,11.00,,,,,1.44,,,15.78,,,,,,20.16,,,,124.61,,,,7.66,,53.88,,,,,,,0.12,,,91.98,,,33.10,20.33,,,,17.50,,,,,,,,,,3.88,,,,,,,,,,,1.39,,,,,,247.40
1583567810000,,2.40,,,,,,,,,25.85,,,,62.27,,,,0.54,,,,,,,,,,,,91.50,,,410.99,,194.25,,,,,,,2.85,,27.55,,2.35,,,,,,,54.02,,62.33,,,,,6.41,87.10,,,,,,,,,78.95,,,,212.02,,,,97.61,,8.64,,,,,,,0.24,,,30.19,,,50.07,,,81.92,,24.07,,,,,,,,,,,,,,,,,,,,,42.38,403.66,,,,,316.51
1583633541000,,0.23,,,,,,,,,13.35,,,,34.00,,,,,,,,,,6.10,,,,,,8.66,,,,,87.63,,,,,,,,,,,,,,,,,,38.05,,20.67,,,,,,0.25,,,7.60,,,,,,,,,10.00,182.50,,,,205.44,,0.19,,,,,,,33.46,,,35.88,,,,,,,,26.00,,,,,,,,,,,,,,,,,,,,,,,,,,,122.27
1583699841000,,0.70,,,,,,,,,15.12,,,,21.74,,,,,,,,,,,,,,,,20.00,,,,,57.68,,,,,5.00,,3.13,,,,,,,,,,,6.61,,,,,0.09,,,0.55,,,44.93,,,,,,,,,,61.88,,,,5.55,,5.90,,,,,,,,,,57.80,,,5.00,,,,,47.00,,,,,,,,,,,,,,,,,,,,,,,,,,,183.71
1583767163000,,15.99,,,,,,,,,32.08,,,,52.90,,,,,,,,,,,,,,,,44.68,,,,,16.90,,,,,5.00,,5.07,,0.64,,0.20,,,,,,80.96,21.16,,40.76,26.05,,,6.10,,13.42,,,,,,,,,,,,,463.06,,,,145.71,,39.90,,,,,,,0.37,,,,,,20.61,3.01,,16.92,,,,2.87,,,,,,,0.10,5.84,,6.13,,,,,,,,,0.84,,,,,,191.75
1583833348000,,0.36,,,,,,,187.13,300.90,56.08,,,,121.08,,,,0.26,,,,,,,,,,,,20.71,,,,,123.13,,,,,,,,,7.42,,0.43,,,,,,,148.56,,60.75,66.20,,,2.23,,7.66,,,,,,,,,,,,3.60,826.50,,,,29.01,,,,,,,,,60.15,,,,,,38.69,216.81,,7.94,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,318.70
1583900197000,,0.28,,,,,,,,,53.22,,,,153.90,,,,,,36.29,,,,,,,,,,19.45,,,,,181.28,210.00,,,,,,,,5.88,,,,,,,,,58.97,,50.51,40.86,,,21.99,,2.32,,,60.41,,,,,,5.70,,,,556.33,,,,13.92,,,,,,,,,4.63,,,,,,10.00,0.50,,15.00,,10.12,,7.25,,,,,,,,,,22.10,,,,,,,,,0.12,,,,,,234.52
1583966404000,,0.22,,,,,,,,,73.80,,,,102.86,,,,,,,,,,,,,,,,90.01,,,,,393.65,150.00,,,,,,10.36,,8.09,,0.20,,,,,,22.04,43.91,,120.81,60.46,,,16.14,0.09,3.30,,,7.89,,,,,,25.45,,,34.06,480.99,,,,66.98,,66.56,,,,,,,3.19,,,85.01,,,100.92,51.77,,35.08,,23.96,,11.81,,,,,,,,,,16.28,,,,,,,,,0.16,,,,,,414.58
1584033400000,,34.62,,,,,,,,585.63,69.49,,,,165.24,,,,,,,,,,,,,,,,42.84,,,,,573.15,,,,,140.00,,7.61,,32.15,,,,,76.10,,,40.18,57.21,,261.62,224.54,,,42.08,,71.17,,,26.54,,,,,,5.55,,,,643.89,,,,99.90,,9.77,,,,,,,,,,171.83,,,15.00,27.00,,,,76.46,,98.49,,,,,,,,,,42.28,,,,,,,,,,5.14,,,,,534.40
1584100621000,,0.88,,,,,,,,,35.31,,,,32.34,,,,0.35,,,,,,,,,,,,9.25,,,,,645.73,,,,,,,,,,,,,64.15,,,,,115.63,,18.47,,,,,,37.92,,,32.21,,,,,,58.38,,,,795.03,,,,48.66,,,,,,,,,1.54,,,,,,,,,,,55.93,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,326.87
1584168330000,,208.60,,,,,,,,,56.49,,,,152.16,,,,,,,,,,,,,,,,44.31,,,,,143.34,,,,,,,,,13.47,,,,,,,,,63.13,,21.78,68.95,,,9.28,,0.36,,,18.03,,,,,,176.46,,,,1015.12,,,,28.90,,17.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,,33.68,18.45,,,,,501.76
1584234522000,,12.57,,,,,,,,,41.37,,,,78.37,,,,108.83,,,,,,,,,,,,,,,,,216.00,,,,,,,0.33,,14.23,,,,,,,,0.41,21.14,,,,,,10.63,,0.64,,13.86,34.30,,,,,,174.59,,,,367.14,2.05,,,1.59,,32.58,,,,,,,,,,,,,,23.00,,20.35,,16.00,,,,120.85,,,,,,15.92,,10.67,,,,,,,,,,,,,,,84.24
1584300469000,,1.32,,,,,,,,,11.22,,,,,,,,44.62,,,,,,56.28,,,,,,,,,,,13.19,,,,6.67,,,0.05,,10.95,,1.87,,,,,,,5.60,,,,,,,8.00,2.32,,,16.62,,,,,,,,,,103.15,,,,0.51,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.65
1584367227000,,3.44,,,,,,,,,50.22,,,,61.29,,,,,,,,,,74.68,,,,,,37.55,,,,,98.96,,,,,,,1.64,,8.85,,,,,,,,,,,,129.15,,,,19.39,3.17,,,52.00,,,,,,,,,7.12,571.52,,,,25.45,,3.70,,,,,,,,,,,,,13.04,3.97,,,,14.38,,,,12.99,,,,,,,,,,,,,,,,,13.58,,,,,,254.92
1584434720000,,0.04,,,,,,,,,44.01,,,,60.77,,,,,,,,,,,,,,,,102.36,,,,,1113.23,,,,3.00,,,3.70,,14.10,,,,,,,,,19.44,197.00,,,,,,61.09,8.86,,,26.23,,,,,,,,,82.60,584.99,,,,21.63,,19.76,,,,,,,,,,,,,43.37,0.40,,30.34,,96.85,,,,,,,,,,,,,,,,,,,,,,12.28,,,,,247.67
1584500082000,,40.77,,,,,,,,,25.45,,,,31.09,,,,1.43,,16.04,,,,,,,,,,58.33,,,,,142.90,,,,5.12,,,0.88,,16.29,,,,,,,,,45.41,,,,,2.26,20.28,4.06,9.08,,,,,,,,,,,,46.61,220.13,,,,3.01,,,,,,,,,0.46,,,,,,3.87,9.88,,,,,,,,0.92,,,,,,,,20.67,,,,,,,,,,,,,,,158.60
1584566455000,,106.66,,,,,,,,,17.03,,,,27.95,,,,,,,,,,,,,,,,39.00,,,,,166.94,,,,31.93,,,,,6.38,,,,,,,,,19.88,,,,,,,,0.45,,,3.50,,,,,,,,,5.05,329.10,,,,,,,,,,,,,,,,3.53,,,50.03,0.49,,30.10,,51.34,,,,20.59,,,,,,12.14,,,,,,,,,,,,,,,,,534.50
1584632903000,,0.98,,,,,,,,,,,,,66.21,,,,3.46,,,,,,,,,,,,120.50,,,,,62.94,,,,10.73,,,4.06,,117.19,,,,105.60,,,,,28.68,,,5.26,,,,,2.49,,,,,,,,,,,,8.38,224.79,,,,9.52,,9.99,,,,,,,,,,,,,56.33,2.95,,,,18.65,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,175.70
1584699859000,,0.80,,,,,,,,,6.87,,,,50.32,,,,,,10.87,,,,,,,,,,,,,,,60.22,,,,,,,,,0.79,,,,88.95,,,,,43.44,,,,,,,,41.75,,,,,,,,,,,,83.16,451.03,,,,5.43,,,,,,,,,,,,,,,19.97,,,24.99,,55.95,,,,6.87,,,,,,,,,,,,,,,,,,,,,,,65.35
1584766483000,,1.55,,,,,,,,,31.54,,,,105.92,,,,1.90,,15.10,,,,,,,,,,76.64,,,,,114.94,,,,26.77,,,,,22.31,,,,144.55,,,,,37.24,,,5.44,,,,,,,,,,,,,,,,,75.40,656.24,,,,0.20,,26.00,,,,,,,0.70,,,,,,54.99,7.59,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.40
1584833664000,,0.04,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,10.88,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,129.56,,,,3.36,,,,,,,,,,,,,,,5.00,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,173.00
1584902413000,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,1.05,,,,36.06,,,,,,,,,,2.01,,,0.37,,,5.22,,,,,,,,,,55.13,,,,2.74,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.86
1584970249000,,1.45,50.00,,,,,,,,11.86,,,,24.56,,,,,,,,,,,,,,,,,,,,,8.95,,,,3.98,,,0.37,,11.90,,,,72.38,,,,,,,,,,,,,2.77,,,32.76,,,,,,,,,,37.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.14
1585036977000,,1.01,,,,,,,,,20.57,,,,4.07,,,,,,14.32,,,,,,,,14.03,,10.00,,,,,36.17,,,,,,,,,,,,,,,,,,,,,,,,,63.17,1.91,,,3.55,,,,,,,,,,89.04,,,,1.15,,1.99,,,,,,,1.22,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,0.07,,,,,,116.82
1585105600000,,,40.00,,,,,,,,10.21,,,,3.34,,,,,,15.04,,,,,,,,14.46,,,,,,,180.75,,,,,,,,,2.13,,,,,,,,,20.54,,,,,,,,5.08,,,9.29,,,,,,0.01,,,,119.66,,,,1.91,,,,,,,,,0.52,,,,,,65.38,1.87,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,256.49
1585173391000,,5.91,,,,,,,,,40.90,,,,49.20,,,,,,,,,,,,,,,,85.23,,,,,240.46,,,,22.91,,,,,21.82,,,,117.55,,,,,84.66,,,,,,,20.12,73.81,,,19.12,,,,,,,,,,442.85,,,,2.61,,0.61,,,,,,,4.85,,,100.00,,,200.10,4.22,,,,10.61,350.00,,,177.53,,,,,,,,,,,,,,,,,1.67,,,,,,324.24
1585239172000,,1.12,,,,,,,,,17.14,,,,3.70,,,,,,,,,,,,,,12.63,,13.77,,,,,138.30,,,,95.00,,,,,65.04,,,,,,,,,,,,,,,,20.24,12.53,,,,,,,,,,,,,197.43,,,,,,8.19,,,,,,,0.21,,,,,,,,,,,,,,,87.78,,,,,,,,,,,,,,,,,,6.45,,,,,166.24
1585306138000,,0.55,,,,,,,,,15.60,,,,8.08,,,,,,,,,,,,,,21.90,,,,,,,70.27,,,,72.13,,,0.31,,1.58,,10.48,,,,,,,17.58,,,,,0.42,,34.15,11.26,,,,,,,,,,,,,341.43,,,,12.10,,4.18,,,,,,,0.58,,,,,,54.00,1.53,,,,,,,,120.63,,,,,,,,,,,,,,,,,0.08,,,,,,282.62
1585372283000,,70.05,,,,,,,,,14.89,,,,16.52,,,,,,17.22,,,,,,,,,,20.97,,,,,85.04,,,,20.00,,,,,1.86,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,0.74,90.23,,,,2.30,,4.13,,,,,,,,,,20.00,,,,1.00,,,,2.55,,,,18.32,,,,,,,,,,,,,,,,,,,,,,,108.12
1585438491000,,0.02,,,,,,,,,2.19,,,,2.27,,,,0.60,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,4.79,0.03,,,,,,,,,,,,,78.04,,,,2.04,,4.04,,,,,,,,,,,,,14.03,0.40,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,179.14
1585504149000,,3.84,,,,,,,,,2.75,,,,30.73,,,,,,,,,,,,,,,,,,,,,65.52,,,,,,,,,,2.11,,,,,,,,,,,,,,,,29.32,,,,,,,,,,,,,22.43,,,,1.19,,,,,,,,,,,,,,,10.00,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,222.88
1585571105000,,2.37,,,,,,,,,15.50,,,,39.63,,,,,,,,,,,,,,,,14.66,,,,,396.56,,,,7.60,,,,,5.93,7.25,,,,,,,,7.28,,,,,,,,68.55,,,13.30,,,,,,,,,12.99,198.82,,,,3.91,,,,,,,,,,,,,,,,4.59,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,173.15
