timestamp,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x97deC872013f6B5fB443861090ad931542878126,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,Other
1582106715000,,,,7.28,,,,,,33.99,,,,,,,,,,,,,,,,45.09,,,,10.00,,,,,,,,,64.89,,,,,,,,,,69.86,8.84,,,,,,,,,,,,,,,,,,,39.01,,,,,,,,6.89,,,,,,,,,,101.72,,,28.61,,,,,,,,0.99,,,,,0.35,8.00,,,,,,,,,,,,,,44.77,,,,,,,,153.38
1582173039000,18.38,2.30,,40.65,11.06,,,,,36.76,,,0.15,,,,,,,,,,,,,42.44,,,,,,,,,,,,,111.43,,,,,,,,,,70.65,5.24,,,,,,,,,10.93,,,2.56,,,,,,,19.86,,,,,,,,,,,,,,,,,,1.32,,,17.83,,,,,,,,0.46,,,,,0.84,,,,,,,,,,,,,,,116.35,,,,,,,,422.59
1582240159000,,,,3.39,,,,,,7.09,,,,,,,,,,,,,,,,38.93,,,,,,,,,,,,,170.15,,,,,,,8.42,,,,3.97,,,,,,,,,,,,0.70,,,,,,,6.97,,,1.43,,,,,,,,,,,,,,,,,,25.70,,2.27,,,,,,,,,,,6.61,,,,,,,,,,,,,,,152.38,,,3.01,,,,,164.47
1582306851000,,,,,,,,,,32.88,,,,,,,,,,,,,,,,40.33,,,,13.50,,,,,,,0.98,,45.81,,,,,,,3.70,,,,2.48,,,,,,,,,,,,,,,,,,,74.85,,,,,,,,,,,,,,,,,,,,,21.22,,,,,,,,,,,,,2.05,2.00,,,,,,,,,,,,,,109.15,,,20.81,,,,,257.32
1582372667000,,0.94,,,11.58,,,,,12.98,,,,,,,,,,,,,,,,16.07,,,,,,,,43.63,,,,,107.42,,,,,,,,,,,1.49,,,,,,,,,11.51,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,37.24,,0.15,,6.93,,,,,,,,20.75,,,,,,,,,,,,,,,,,,,,33.01,,,,,,,,262.39
1582439543000,,,,,20.07,,,,,82.81,,,37.33,,,,,,,,,,,,,21.00,,,,,,,,,,,0.02,,188.79,,,,,,,7.00,2.58,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,8.81,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,40.79,,,,,,,,62.95
1582505376000,,,,,,,,,,73.05,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,39.18,,,,,,,,18.18,,,0.29,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,4.03,,,8.28,,,,,,,,2.25,,,,,4.99,,,,,,,,,,,,,,,44.57,,,14.12,,,,,97.33
1582571821000,,,,,11.20,,,,,137.45,,,,,,,,,,,,,,,,29.68,,,,,,5.62,,20.00,,,3.14,,152.67,,,,,,,,,,208.28,5.87,,,,,,,,,11.25,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,3.87,,,11.46,,,,,,,,6.21,,,,,0.01,5.00,,,,,,,,,,,,,,75.98,,,,,,,,77.66
1582638796000,1.08,,,2.01,,,339.87,,,19.04,,,,,,,,,,,,,,,,42.50,,,,48.30,,,,99.70,,,,,41.78,,,,,,,7.04,,,,12.45,,,,,,,,,,,,3.01,,,,,,,46.18,,,,,,,,6.91,,,,,,,,,,33.80,,,41.51,,,,,,,,11.79,,,,,11.71,16.00,,,,,,,,,,,,,,82.10,,,,,,,,180.53
1582705647000,,3.39,,,,,,,,43.00,,,6.96,,,,,,,,,,,,,22.58,,,0.13,18.83,,,,40.09,,,,,124.16,,,,,,,,,,,17.92,,,,,,,,,,,,0.70,2.33,,,,,,41.86,,,,,,,,,,,,,,,,,,2.80,,,17.16,,,,,,,,10.86,,,,,21.05,,,,,,,,,,,,,,,8.58,,,,,,,,337.98
1582771019000,8.00,0.71,,26.76,11.16,,,,,16.58,,,,,,,,,,,,,,,,53.07,,,,25.00,,,,,,,0.61,,105.94,,,,,,,10.89,30.00,,,1.13,,,,,,,,,11.04,,,3.46,,,,,,,26.68,,,,,,,,,,,,,,,,,,0.47,,,25.66,,0.75,,,,,,32.82,,,,,6.71,22.00,,,,,,,,,,,,,,25.31,,,20.00,,,,,312.62
1582837876000,,,,0.59,,,,,,13.83,,,27.77,,,,,,32.72,,,,,,,24.36,,,,37.34,,,,,,,1.53,,125.95,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,23.66,,,,,,,,9.84,,,,,11.68,60.68,,,,,,,,,,,,,,426.43,,,,,,42.12,,412.72
1582904573000,1.14,,,,,,,,,6.31,,,10.68,,,,,,9.92,,,,,,,78.15,,,,8.00,,,,5.00,,,,,210.29,,,,,,,,28.98,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,32.33,,2.69,,,,,,0.41,,,,,1.81,,,,,,71.07,,,,,,,,,623.42,,,10.00,,,16.15,,326.43
1582970808000,,,,,,,,,,2.68,,,,,,,,,5.11,,,,,,,8.31,,,0.53,,,,,,,,,,96.01,,,,,,,5.21,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,11.40,,,,,,,,,,,,,,,,,,,19.89,,,,,,,,,40.94,,,,,,,,140.23
1583036689000,2.03,,,,,,,,,2.68,,,,,,,,,,,,,,,,2.22,,,,25.21,,,,,,,,,67.79,,,,,,,,,,,1.10,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,,,,52.51
1583103301000,,1.00,,,,,,,,43.29,,,,,,,,,21.12,,,,,,,16.21,,,,58.58,,,,20.00,,,3.00,,126.14,,,,,,,4.75,,,,3.72,,,9.84,,7.45,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,11.59,,,15.27,,,,,,361.57,,15.51,,,15.00,,1.37,,,,,,,,,,,,,,,28.29,,,36.76,,,,,88.43
1583168974000,,0.04,,40.46,,,,,,27.11,,,,,,,,,,,,,,,,16.38,,,,,,,,,,,,,54.39,,,,,,,21.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,0.14,,,,,,3.09,,,,,1.29,,,,,,,,,,,,,,,3.39,,,,,,,,215.74
1583235956000,,42.88,,,,,,,,1.79,,,32.29,,,,,,1.04,,,,,,,14.71,,,0.23,92.00,,,,20.00,,,,,25.90,,,,,,,,,,75.51,0.66,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,39.01,,1.99,,,,,,6.72,,,,,0.22,5.00,,,,,,,,,,,,,,34.40,,,,,,7.55,,124.57
1583302077000,,,,56.68,,,,,,15.62,,,21.25,,,,,,,,,,,,,37.53,,,,,,,,40.00,,,2.92,,157.26,,,,,,,4.64,,,111.97,0.41,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,0.19,12.00,,,,,,,,,,,,,,46.92,,,,,,,,82.34
1583368317000,,0.57,,0.01,31.06,,,,,2.45,,3.80,17.19,,,,,,,,,,,,,21.60,,,,,,,,35.00,,,0.33,,159.13,,,,,,,,,,,23.56,,,,,35.55,,,,30.94,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.49,,2.91,,,,,,1.60,,,,,67.57,11.76,,,,,,,,,,,,,,330.31,,,62.74,,,,,193.43
1583435384000,,1.98,,47.93,,,,,,135.93,,,30.98,,,,,,,,,,,,,77.70,,,,10.00,,,,25.00,,,3.72,,299.37,,,,,,,,10.00,,,1.98,,,,,106.15,,,,,,,0.75,2.42,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,25.63,,,,,,,,6.52,,,,,19.47,,,,,,,,,,,,,,,166.61,,,50.00,3.42,,,,171.06
1583502285000,,0.12,,53.88,,,,,,7.66,,,15.78,,,,,,,,,,,,,42.37,,,,9.00,,,,33.10,,,1.39,,124.61,,,,,,,3.88,11.00,,,15.88,,,,,91.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.16,,20.33,,,26.56,,,,,,,,0.84,,,,,1.44,17.50,,,,,,,,,,,,,,41.02,,,,,,,,247.40
1583567810000,,0.24,,8.64,,,,,,97.61,,,,,,,,,54.02,,,,,,,62.27,,,,91.50,,,,50.07,,,42.38,,212.02,,,,,,,,,,,2.40,,,62.33,,30.19,,,,,,,0.54,6.41,,,,,,,,,,,,,,,,,,,,,,78.95,403.66,,2.35,,25.85,,2.85,,,,410.99,,27.55,,,,,87.10,24.07,,,,,,,,,,,,,,194.25,,,81.92,,,,,316.51
1583633541000,10.00,33.46,,0.19,,,,,,205.44,,,7.60,,,,,,38.05,,,,,,,34.00,,,,8.66,6.10,,,,,,,,182.50,,,,,,,,,,,0.23,,,20.67,,35.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.35,,,,,,,,,,,,,0.25,26.00,,,,,,,,,,,,,,87.63,,,,,,,,122.27
1583699841000,,,,5.90,,,,,,5.55,,,44.93,,,,,,6.61,,,,,,,21.74,,,0.09,20.00,,,,5.00,,,,,61.88,,,,,,,,,,,0.70,,,,,57.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.12,,3.13,,,,,,,,,5.00,,0.55,47.00,,,,,,,,,,,,,,57.68,,,,,,,,183.71
1583767163000,,0.37,,39.90,6.13,,,,,145.71,,,,,,,,,21.16,,,,,,,52.90,,,,44.68,,,,20.61,,,0.84,,463.06,,,,,,,5.84,26.05,,,15.99,,,40.76,,,,,,6.10,,,,,,,,,,,,,,,,,,2.87,,,,,,,80.96,,,3.01,0.20,,32.08,,5.07,,,,,,0.64,,,5.00,,13.42,,,,,,,,,,,,,,,16.90,,,16.92,,0.10,,,191.75
1583833348000,3.60,60.15,,,2.28,,,,,29.01,,,,,,,,,148.56,,300.90,,,,,121.08,,,,20.71,,,,38.69,,,,,826.50,,,,,,,,66.20,,,0.36,,,60.75,,,,,,2.23,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,216.81,0.43,,56.08,,,,,,,,7.42,,,,,7.66,,,,,,,,,,,,,187.13,,123.13,,,7.94,,,,,318.70
1583900197000,,4.63,,,22.10,,,,,13.92,,,60.41,,,,,,58.97,,,,,,,153.90,,,,19.45,,,,10.00,,,0.12,,556.33,,,,,,,,40.86,,,0.28,,,50.51,210.00,,,,,21.99,,,,,,,,,,,,,,,,,,7.25,,,,,,,,5.70,,0.50,,,53.22,,,,,,,,5.88,,,,,2.32,10.12,,,,,36.29,,,,,,,,,181.28,,,15.00,,,,,234.52
1583966404000,34.06,3.19,,66.56,16.28,,,,,66.98,,,7.89,,,,,,43.91,,,,,,,102.86,,,,90.01,,,,100.92,,,0.16,,480.99,,,,,,,,60.46,,,0.22,,,120.81,150.00,85.01,,,,16.14,,,,0.09,,,,,,,,,,,,,,11.81,,,,,,,22.04,25.45,,51.77,0.20,,73.80,,10.36,,,,,,8.09,,,,,3.30,23.96,,,,,,,,,,,,,,393.65,,,35.08,,,,,414.58
1584033400000,,,,9.77,42.28,,,,,99.90,,,26.54,,,,,,57.21,,585.63,,,,,165.24,,,,42.84,,,,15.00,,,,,643.89,,,,,,,,224.54,,,34.62,,,261.62,,171.83,,,,42.08,,,,,,,,,,,,,,,,,,98.49,,,,,,,40.18,5.55,5.14,27.00,,,69.49,,7.61,,,,,,32.15,,,140.00,,71.17,76.46,,,,,,,,,,,,,,573.15,,,,,,76.10,,534.40
1584100621000,,1.54,,,,,,,,48.66,,,32.21,,,,,,115.63,,,,,,,32.34,64.15,,,9.25,,,,,,,,,795.03,,,,,,,,,,,0.88,,,18.47,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,58.38,5.10,,,,35.31,,,,,,,,,,,,,37.92,55.93,,,,,,,,,,,,,,645.73,,,,,,,,326.87
1584168330000,,,,17.77,9.25,,,,,28.90,,,18.03,,,,,,63.13,,,,,,,152.16,,,,44.31,,,,,,,33.68,,1015.12,,,,,,,,68.95,,,208.60,,,21.78,,,,,,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,176.46,18.45,,,,56.49,,,,,,,,13.47,,,,,0.36,,,,,,,,,,,,,,,143.34,,,,,,,,501.76
1584234522000,,,,32.58,10.67,,,,,1.59,,2.05,34.30,,,,,,21.14,,,,,120.85,,78.37,,,,,,,,,,,,,367.14,,,,,,,15.92,,,,12.57,,,,,,,,,10.63,,,108.83,,,,,,,,,,,,,,,,,,,,,,0.41,174.59,,23.00,,,41.37,,0.33,,,,,,14.23,,,,,0.64,16.00,,,,,,,,,,,,,,216.00,,,20.35,13.86,,,,84.24
1584300469000,,6.59,,,,,,,,0.51,,,16.62,,,,,,5.60,,,,,,,,,,,,56.28,,6.67,,,,,,103.15,,,,,,,,,,,1.32,,,,,,,,,,,,44.62,8.00,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,11.22,,0.05,,,,,,10.95,,,,,2.32,,,,,,,,,,,,,,,13.19,,,,,,,,56.65
1584367227000,7.12,,,3.70,,,,,,25.45,,,52.00,,,,,,,,,,,12.99,,61.29,,,,37.55,74.68,,,13.04,,,13.58,,571.52,,,,,,,,129.15,,,3.44,,,,,,,,,,,,,19.39,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,50.22,,1.64,,,,,,8.85,,,,,3.17,14.38,,,,,,,,,,,,,,98.96,,,,,,,,254.92
1584434720000,82.60,,,19.76,,,,,,21.63,,,26.23,,,,,,19.44,,,,,,,60.77,,,,102.36,,197.00,3.00,43.37,,,,,584.99,,,,,,,,,,,0.04,,,,,,,,,,,,,61.09,,,,,,,,,,,,,,,,,,,,,,,12.28,0.40,,,44.01,,3.70,,,,,,14.10,,,,,8.86,96.85,,,,,,,,,,,,,,1113.23,,,30.34,,,,,247.67
1584500082000,46.61,0.46,,,20.67,,,,,3.01,,,,,,,,,45.41,,,,,0.92,,31.09,,,2.26,58.33,,,5.12,3.87,,,,,220.13,,,,,,,,,,,40.77,,,,,,,,,20.28,,,1.43,4.06,,,,,,,,,,,,,,,,,,,,,,,,9.88,,,25.45,,0.88,,,,,,16.29,,,,,9.08,,,,,,16.04,,,,,,,,,142.90,,,,,,,,158.60
1584566455000,5.05,,,,,,,,,,,,3.50,,,,,,19.88,,,,,20.59,,27.95,,,,39.00,,,31.93,50.03,,,,,329.10,,,,,,,12.14,,,,106.66,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,17.03,,,,,,,,6.38,,,,,0.45,51.34,,,,,,,,,,,,,,166.94,,,30.10,,,,,534.50
1584632903000,8.38,,,9.99,,,,,,9.52,,,,,,,,,28.68,,,,,4.53,,66.21,105.60,,,120.50,,,10.73,56.33,,,,,224.79,,,,,,,,5.26,,,0.98,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,4.06,,,,,,117.19,,,,,2.49,18.65,,,,,,,,,,,,,,62.94,,,,,,,,175.70
1584699859000,83.16,,,,,,,,,5.43,,,,,,,,,43.44,,,,,6.87,,50.32,88.95,,,,,,,19.97,,,,,451.03,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,0.79,,,,,41.75,55.95,,,,,10.87,,,,,,,,,60.22,,,24.99,,,,,65.35
1584766483000,75.40,0.70,,26.00,,,,,,0.20,,,,,,,,,37.24,,,,,,,105.92,144.55,,,76.64,,,26.77,54.99,,,,,656.24,,,,,,,,5.44,,,1.55,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,31.54,,,,,,,,22.31,,,,,,,,,,,15.10,,,,,,,,,114.94,,,3.80,,,,,176.40
1584833664000,,,,,,,,,,3.36,,,,,,,,,,,,,,2.33,,11.92,,,,,,,,5.00,,,,,129.56,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,0.75,,,,,,,,,,,,,,,20.57,,,,,,,,173.00
1584902413000,,,,,,,,,,2.74,,,5.22,,,,,,,,,,,,,,36.06,,2.01,,,,,,,,,,55.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,6.03,,,,,,,,1.05,,,,,0.37,,,,,,,,,,,,,,,0.86,,,,,,,,50.86
1584970249000,,,,,,,,,,,,,32.76,,,,,,,50.00,,,,,,24.56,72.38,,,,,,3.98,,,,,,37.92,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,0.37,,,,,,11.90,,,,,2.77,,,,,,,,,,,,,,,8.95,,,,,,,,92.14
1585036977000,,1.22,,1.99,,,,,,1.15,,,3.55,,,,,,,,,,,0.20,,4.07,,,,10.00,,,,,,,0.07,,89.04,,,,,,,,,,,1.01,,,,,,,,,,,,,63.17,,,,,,,,,,,,,,,,,,,,,,,,,,14.03,20.57,,,,,,,,,,,,,1.91,,,,,,14.32,,,,,,,,,36.17,,,,,,,,116.82
1585105600000,,0.52,,,,,,,,1.91,,,9.29,,,,,,20.54,40.00,,,,1.00,,3.34,,,,,,,,65.38,,,,,119.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,1.87,,14.46,10.21,,,,,,,,2.13,,,,,5.08,,,,,,15.04,,,,,,,,,180.75,,,,,,,,256.49
1585173391000,,4.85,,0.61,,,,,,2.61,,,19.12,,,,,,84.66,,,,,177.53,,49.20,117.55,,,85.23,,,22.91,200.10,,,1.67,,442.85,,,,,,,,,,,5.91,,,,,100.00,,,,,,,,20.12,,,,,,,,,,,,,,,,,,,,350.00,,,,4.22,,,40.90,,,,,,,,21.82,,,,,73.81,10.61,,,,,,,,,,,,,,240.46,,,,,,,,324.24
1585239172000,,0.21,,8.19,,,,,,,,,,,,,,,,,,,,87.78,,3.70,,,,13.77,,,95.00,,,,,,197.43,,,,,,,,,,,1.12,,,,,,,,,,,,,20.24,,,,,,,,,,,,,,,,,,,,,,,6.45,,,12.63,17.14,,,,,,,,65.04,,,,,12.53,,,,,,,,,,,,,,,138.30,,,,,,,,166.24
1585306138000,,0.58,,4.18,,,,,,12.10,,,,,,,,,17.58,,,,,120.63,,8.08,,,0.42,,,,72.13,54.00,,,0.08,,341.43,,,,,,,,,,,0.55,,,,,,,,,,,,,34.15,,,,,,,,,,,,,,,,,,,,,,,,1.53,10.48,21.90,15.60,,0.31,,,,,,1.58,,,,,11.26,,,,,,,,,,,,,,,70.27,,,,,,,,282.62
1585372283000,0.74,,,4.13,,,,,,2.30,,,,,,,,,,,,,,18.32,,16.52,,,,20.97,,,20.00,,,,,,90.23,,,,,,,,,,,70.05,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,14.89,,,,,,,,1.86,,,,,4.16,2.55,,,,,17.22,,,,,,,,,85.04,,,,,,,,108.12
1585438491000,,,,4.04,,,,,,2.04,,,,,,,,,,,,,,2.87,,2.27,,,,,,,,14.03,,,,,78.04,,,,,,,,,,,0.02,,,,,,,,,,,,0.60,4.79,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,2.19,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,5.67,,,,,,,,179.14
1585504149000,,,,,,,,,,1.19,,,,,,,,,,,,,,0.08,,30.73,,,,,,,,10.00,,,,,22.43,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,2.11,,,,,,29.32,,,,,,,,,,,,,,,65.52,,,,,,,,222.88
1585571105000,12.99,,,,,,,,,3.91,,,13.30,,,,,,7.28,,,,,1.95,,39.63,,,,14.66,,,7.60,,,,,,198.82,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,15.50,,,,,,,7.25,5.93,,,,,68.55,,,,,,,,,,,,,,,396.56,,,,,,,,173.15
