timestamp,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,Other
1581508790000,1.27,503.14,13.39,,109.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,8.76,,52.58,,,110.74,,3.14,,,12.45,,,,,,10.03,,,,51.17,,,10.00,,,,,,,,,,134.71,2.50,,,,6.49,19.58,15.05,14.00,,,16.98,27.85,,,,,46.21,,,,,,110.42,,,,90.95,0.79,,9.26,,47.89,,,432.63,,,,,,16.30,,,,,,,9.21,18.30,,49.20,,,,,,,802.21
1581574720000,0.25,541.16,7.91,,,,,,,,,,,,,,,,,,,,,,243.23,,,,,,,,24.87,,,,,8.57,,119.53,,,116.64,,0.22,,,4.73,,,,9.09,10.75,78.47,,,,56.11,,,77.92,,3.00,,,,,,,,132.94,,,,,0.13,15.00,177.94,15.11,,,47.14,1.81,,,,,,,,9.53,,,7.05,,,,,1.70,,36.08,,25.81,,,134.78,,,,7.98,,,,,,,,,94.63,6.83,,132.84,,,,48.75,,,419.61
1581641265000,2.90,123.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,3.86,,73.38,,,,,,,,0.09,,,,,,10.06,,,,33.86,,,10.00,,,,,,,,,,29.37,,,,,,,20.00,,,,,3.04,,,,,27.00,,,10.00,,,3.20,,,,,0.04,,,,17.58,,,72.95,,,,,,,,,,,,,,,,15.04,,,,,,,232.07
1581707956000,,94.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,14.95,,41.68,,,,,,,,4.15,,,,,,,,,,19.74,,,,,,,,,,,,,27.58,,,,,,1.06,20.56,,,,,1.11,,,,,,,,30.05,,,,,,,,0.04,,,,19.17,,,145.33,,,,,,,,,,,,,,,0.14,5.47,,,,,,,155.23
1581774043000,,229.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.25,,57.35,,,,,,,,,,,,9.09,,10.04,,106.31,,32.47,,,10.00,,,,,,,,,,165.09,,,,,0.09,0.02,45.00,42.04,,,,1.38,,,,,,,,15.00,,,18.25,,,,,,,,,27.17,,,111.53,,,,,,,,,,,,,,49.63,,69.95,,,,,,,270.28
1581841298000,0.19,58.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,13.32,,,,,0.01,,,,,,,,,,,,,14.99,,,,,,,,,,,,,9.76,,,,,,0.01,,,,,,0.17,,,,,,,,,,,0.60,,,,,,,,,42.87,,,9.86,,,,,,,,,,,,,,,,5.55,,,,,,,149.92
1581907086000,3.52,55.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,11.76,,40.75,,,,,0.01,,,6.07,,,,,,,1.00,,,20.39,,,,,,,,,,,,,59.92,,,,,0.04,,23.46,10.12,,,10.35,2.56,,,,,,,,,,,2.71,,,,,0.70,,,,84.67,,,30.84,,,,,,,,,,,,,,,,13.30,,,,,,,57.05
1581973926000,,169.77,15.64,,,,,,,,,,,,,,,,,,24.56,,,,,,,,,,,,,,,,,20.25,,141.50,,,,,2.95,,,5.50,,,,,,,,,,19.43,,,,,,,,,,,,,38.18,,,,,,,26.55,,,,5.71,2.27,,,,,27.87,,,,,,73.96,,,,,12.08,,,,23.10,,,15.52,,,,,,,,,,,,,,7.96,,15.81,,,,,,,115.68
1582040665000,,106.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,5.50,,,,30.00,,,0.34,106.98,,34.17,,,,,102.70,,,,,,,,63.78,,,,,5.92,0.05,,,,,,7.33,,,,2.00,60.57,,,,,,62.77,,,,,1.65,,,,6.06,,,113.14,,,,3.26,,,,,,,,,,,,55.11,,,,,,,413.73
1582106715000,,64.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,39.01,,,,,,,,,,,,,,,,69.86,,28.61,,,,,,,,,,,,,45.09,,,,,,101.72,,8.00,,,,8.84,,,,,,,,,,,0.99,,,,,7.28,,,,33.99,,,44.77,,,,13.01,,,,,,,,,,6.89,,10.00,,,,,,,140.37
1582173039000,,111.43,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,0.84,,19.86,,,,,,,,2.30,,,,,,11.06,,70.65,,17.83,,,10.93,,,,,,,,,,42.44,,,,,,1.32,,,,,,5.24,,,,,,,,,,,0.46,,,,,40.65,,18.38,,36.76,,,116.35,,,,,,,,,,,,,,,,,,,,,,,422.59
1582240159000,,170.15,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,0.70,,,,,6.61,,6.97,,,,,2.27,,,,,,,,,,,,,25.70,,,,,,,,,,,,,38.93,,,,,,,3.01,,,,,3.97,,,,,,,,,,,,,,,,3.39,,,,7.09,,,152.38,,,,,,8.42,,,,,,,,,,,,,,,,,164.47
1582306851000,0.98,45.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,74.85,,,,,,,,,,,,,,,,,,21.22,,,,,,,,,,,,,40.33,,,,,,,20.81,2.00,,,,2.48,,,,,,,,,,,,,,,,,,,,32.88,,,109.15,,,,,,3.70,,,,,,,,,,13.50,,,,,,,257.32
1582372667000,,107.42,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.11,,0.94,,,,,,11.58,0.15,,,6.93,,,11.51,,43.63,,,,,,,,16.07,,,,37.24,,,,,,,,1.49,,,,,,,,,,,20.75,,,,,,,,,12.98,,,33.01,,,,,,,,,,,,,,,,,,,,,,,262.27
1582439543000,0.02,188.79,37.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,0.16,,,,,,2.58,,20.07,,,,8.81,,,20.00,,,,,,,,,,21.00,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,82.81,,,40.79,,,,,,7.00,,,,,,,,,,,,,,,,,62.79
1582505376000,,39.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,4.34,,,,,,,,,,,,18.18,,,,,,8.28,,,,,,,,,,,,,8.87,,,,,,4.03,14.12,,,,,0.29,,,,,,,,,,,2.25,,,,,,,,,73.05,,,44.57,,,,,,,,,,,,,,,,,,,,,,,97.33
1582571821000,3.14,152.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,2.99,,,,,,0.14,,,,,,,,11.20,,208.28,,11.46,,,11.25,,20.00,,,,,,,,29.68,,,,,,3.87,,5.00,,,,5.87,,,,,,,,,,,6.21,,,,,,,,,137.45,,,75.98,,,5.62,,,,,,,,,,,,,,,,,,,,77.53
1582638796000,,41.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,11.71,,46.18,,,,,,,,,,,,,,,,,,41.51,,,,,99.70,,,,,,,,42.50,,,,,,33.80,,16.00,,,,12.45,,339.87,,,,,,,,,11.79,,,,,2.01,,1.08,,19.04,,,82.10,,,,,,7.04,,,,,,,,6.91,,48.30,,,,,,,180.53
1582705647000,,124.16,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,21.05,,41.86,,,,,,,,3.39,,,,,,,,,,17.16,,,,,40.09,,,,,,,,22.58,2.33,,,,0.13,2.80,,,,,,17.92,,,,,,,,,,,10.86,,,,,,,,,43.00,,,8.58,,,,3.50,,,,,,,,,,,,18.83,,,,,,,334.48
1582771019000,0.61,105.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,6.71,,26.68,,,,,0.75,,,0.71,46.00,,,30.00,,11.16,,,,25.66,,,11.04,,,,,,,,,,53.07,,,,,,0.47,20.00,22.00,,,,1.13,,,,,,,,,,,32.82,,,,,26.76,,8.00,,16.58,,,25.31,,,,11.48,,10.89,,,,,,,,,,25.00,,,,,,,255.13
1582837876000,1.53,125.95,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,,,,,,,,,,,90.00,,,,,,,,,23.66,,,,,,,,,,,,,24.36,,,,,,0.20,,60.68,,,32.72,1.12,,,,,,,,,,,9.84,,,,,0.59,,,,13.83,,,426.43,,,,,,,,,,,42.12,,,,,37.34,,,,,,,322.72
1582904573000,,210.29,10.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,2.69,0.20,,,,,,28.98,71.07,,,,,32.33,,,,,5.00,,,,,,,,78.15,,,,4.06,,,10.00,,,,9.92,0.96,,,,,,,,,,,0.41,,,,,,,1.14,,6.31,,,623.42,,,,,,,,,,,16.15,,,,,8.00,,,,,,,326.23
1582970808000,,96.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.89,,0.06,,,11.40,,,,,,,,,,,,,8.31,,,,,0.53,,,,,,5.11,0.49,,,,,,,,,,,,,,,,,,,,2.68,,,40.94,,,,,,5.21,,,,,,,,,,,,,,,,,140.23
1583036689000,,67.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,2.22,,,,5.91,,,,,,,,1.10,,,,,10.00,,,,,,,,,,,,,2.03,,2.68,,,7.89,,,,,,,,,,,,,,,,25.21,,,,,,,52.51
1583103301000,3.00,126.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,1.37,,,,,,,,,,1.00,,,,,,,,,,15.27,7.45,,,,20.00,,,,361.57,,,,16.21,,,,,,11.59,36.76,,,,21.12,3.72,,,,,9.84,,,15.00,,,15.51,,,,,,,,,43.29,,,28.29,,,,,,4.75,,,,,,,,,,58.58,,,,,,,88.43
1583168974000,,54.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,0.14,,,0.04,,,,,,,,,,8.44,,,,,,,,,,,,,16.38,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,40.46,,,,27.11,,,3.39,,,,,,21.33,,,,,,,,,,,,,,,,,215.74
1583235956000,,25.90,32.29,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,0.22,,,,,,,1.99,,,42.88,,,,,,,,75.51,,39.01,,,,,20.00,,,,,,,,14.71,,,,,0.23,,,5.00,,,1.04,0.66,,,,,,,,,,,6.72,,,,,,,,,1.79,,,34.40,,,,,,,,,,,7.55,,,,,92.00,,,,,,,124.57
1583302077000,2.92,157.26,21.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,0.19,,,,,,,,,,,,,,,,,,111.97,,8.26,,,,,40.00,,,,,,,,37.53,,,,,,,,12.00,,,,0.41,,,,,,,,,,,,,,,,56.68,,,,15.62,,,46.92,,,,9.07,,4.64,,,,,,,,,,,,,,,,,73.26
1583368317000,0.33,159.13,17.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,3.80,,,,67.57,,,,,,,2.91,,,0.57,,,,,,31.06,,,,34.49,35.55,,30.94,,35.00,,,,,,,,21.60,,,,,,,62.74,11.76,,,,23.56,,,,,,,,,,,1.60,,,,,0.01,,,,2.45,,,330.31,,,,,,,,,,,,,,,,,,,,,,,193.43
1583435384000,3.72,299.37,30.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,19.47,,,,,,,,,,1.98,,,3.42,10.00,,,5.89,,,25.63,106.15,,,,25.00,,,,,,,,77.70,2.42,,,,,,50.00,,,,,1.98,,,,,,,,,,,6.52,,,,,47.93,,,,135.93,,,166.61,,,,17.37,,,,,,,,,,,,10.00,,,,,,,153.70
1583502285000,1.39,124.61,15.78,,,,,20.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,0.12,,,,11.00,,,,,,26.56,91.98,,,,33.10,,,,,,,,42.37,,,,,,20.33,,17.50,,,,15.88,,,,,,,,,,,0.84,,,,,53.88,,,,7.66,,,41.02,,,,,,3.88,,,,,,,,,,9.00,,,,,,,247.40
1583567810000,42.38,212.02,,,,,,78.95,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,87.10,,,,,,,2.85,,,0.24,,,,,,,2.35,,,25.85,30.19,,,,50.07,,,,410.99,,,,62.27,6.41,,,403.66,,,81.92,24.07,,,54.02,2.40,,,,,62.33,,,,,,27.55,,,,,8.64,,,,97.61,,,194.25,,,,,,,,,,,,,,,,91.50,,,,,,,316.51
1583633541000,,182.50,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,0.25,,,,,,,,,,33.46,,,,,,,,,,13.35,35.88,,,,,,,,,,,,34.00,,,,,,,,26.00,,,38.05,0.23,,,,,20.67,,,,,,,,,,,0.19,,10.00,,205.44,,,87.63,,,,,,,,,,,,,,,,8.66,,,,,,,122.27
1583699841000,,61.88,44.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,3.13,,,,,,,,,,,,,15.12,57.80,,,,5.00,,,,,,,,21.74,,,,,0.09,,,47.00,,,6.61,0.70,,,,,,,,5.00,,,,,,,,5.90,,,,5.55,,,57.68,,,,,,,,,,,,,,,,20.00,,,,,,,183.71
1583767163000,0.84,463.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,13.42,,,,,,,5.07,,,0.37,,,,26.05,,6.13,0.20,,,32.08,,,6.10,,20.61,,,,,80.96,,,52.90,,,,,,3.01,16.92,,,,21.16,15.99,,,,,40.76,,,5.00,,,0.64,,,,,39.90,,,,145.71,,,16.90,,,,,,5.84,,,,,,,,2.87,,44.68,,,,,,,191.75
1583833348000,,826.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,7.66,,,,300.90,187.13,,,1.98,,60.15,,,,66.20,,2.28,0.43,,,56.08,,,2.23,,38.69,,,,,,,,121.08,,,,,,216.81,7.94,,,,148.56,0.36,,,,,60.75,,,,,,7.42,,,,,,,3.60,,29.01,,,123.13,,,,,,,,,,,,,,,,20.71,,,,,,,316.72
1583900197000,0.12,556.33,60.41,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,210.00,,,,,,,4.63,,,,40.86,36.29,22.10,,,,53.22,,,21.99,,10.00,,,,,,,,153.90,,,,,,0.50,15.00,10.12,,,58.97,0.28,,,,,50.51,,,,,,5.88,,,,,,,,,13.92,,,181.28,,,,,,,,,,,,,,7.25,,19.45,,,,,,,234.52
1583966404000,0.16,480.99,7.89,,,,,25.45,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,150.00,,,,10.36,,,3.19,134.86,,,60.46,,16.28,0.20,,,73.80,85.01,,16.14,,100.92,,,,,22.04,,,102.86,0.09,,,,,51.77,35.08,23.96,,,43.91,0.22,,,,,120.81,,,,,,8.09,,,,,66.56,,34.06,,66.98,,,393.65,,,,,,,,,,,,,,11.81,,90.01,,,,,,,276.22
1584033400000,,643.89,26.54,,,,,5.55,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.17,,,,585.63,,,7.61,0.26,,,,,,224.54,,42.28,,,,69.49,171.83,,42.08,,15.00,,,,,40.18,,,165.24,,,,5.14,,27.00,,76.46,,,57.21,34.62,,,,,261.62,,,140.00,,,32.15,,,,,9.77,,,,99.90,,,573.15,,,,,,,,,,,76.10,,,98.49,,42.84,,,,,,,520.60
1584100621000,,795.03,32.21,,,,,58.38,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,37.92,,,,,,,,,,1.54,,,,,,,,,,35.31,,,,,,,,,,,,,32.34,,,,5.10,,,,55.93,,,115.63,0.88,,,,,18.47,,,,,,,,,,,,,,,48.66,,,645.73,,,,,64.15,,,,,,,,,,,9.25,,,,,,,326.87
1584168330000,33.68,1015.12,18.03,,,,,176.46,15.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,68.95,,9.25,,,,56.49,,,9.28,,,,,,,,,,152.16,,,,18.45,,,,,,,63.13,208.60,,,,,21.78,,,,,,13.47,,,,,17.77,,,,28.90,,,143.34,,,,,,,,,,,,,,,,44.31,,,,,,,485.88
1584234522000,,367.14,34.30,,,,,174.59,,,,,,,,,,,,,,,,,,,,,,,,,108.83,2.05,,,,0.64,,,,,,,0.33,,,,,,13.86,,,10.67,,,,41.37,,,10.63,,,,,,,0.41,,,78.37,,,,,,23.00,20.35,16.00,,,21.14,12.57,,,,,,,,,,,14.23,,120.85,,,32.58,,,,1.59,,,216.00,,,,,,15.92,,,,,,,,,,,,,,,,,84.24
1584300469000,,103.15,16.62,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,56.28,,,44.62,,,,,2.32,,,,,,,0.05,,,6.59,,,,,,,1.87,,,11.22,,,,,,,,,,,,,,8.00,,,,,,,,,,5.60,1.32,,,,,,,,,,,10.95,,,,,,,,,0.51,,,13.19,,,,,,,,,,,,,,,,,,,,,,,56.65
1584367227000,13.58,571.52,52.00,,,,,,,,,,,,,,,,,,,,,,,,,,,74.68,,,,,,,,3.17,,,,,,,1.64,,,,,,,129.15,,,,,,50.22,,,,,13.04,,,,,,,,61.29,19.39,,,,,3.97,,14.38,,,,3.44,,,,,,,,,,,8.85,,12.99,,,3.70,,7.12,,25.45,,,98.96,,,,,,,,,,,,,,,,37.55,,,,,,,254.92
1584434720000,,584.99,26.23,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,8.86,,,,,,,3.70,,,,,,,,,,,,,44.01,,,,,43.37,,,,,,,,60.77,61.09,,,12.28,,0.40,30.34,96.85,,,19.44,0.04,,,,,,,,,,,14.10,,,,,19.76,,82.60,,21.63,,,1113.23,,,197.00,,,,,,,,,,,,,102.36,,,,,,,247.67
1584500082000,,220.13,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,1.43,,,,,9.08,,,,,,,0.88,,,0.46,90.00,,,,16.04,20.67,,,,25.45,,,20.28,,3.87,,,,,,,,31.09,4.06,,,,2.26,9.88,,,,,45.41,40.77,,,,,,,,,,,16.29,,0.92,,,,,46.61,,3.01,,,142.90,,,,,,,,,,,,,,,,58.33,,,,,,,68.60
1584566455000,,329.10,3.50,,,,,,,,,,,369.44,,,,,,,,,,,,,,31.93,,,,,,,,,,0.45,,,,,,,,,,,5.00,,,,,,,,,17.03,3.53,,,,50.03,,,,,,,,27.95,,,,,,0.49,30.10,51.34,,,19.88,106.66,,,,,,,,,,,6.38,,20.59,,,,,5.05,,,,,166.94,,,,,,12.14,,,,,,,,,,39.00,,,,,,,160.06
1584632903000,,224.79,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,,,,,3.46,,,,,2.49,,,,,,,4.06,,,,5.00,,,5.26,,,,,,,,,,,56.33,,,,,,,,66.21,,,,,,2.95,,18.65,,,28.68,0.98,,,,,,,,,,,117.19,,4.53,,,9.99,,8.38,,9.52,,,62.94,,,,,105.60,,,,,,,,,,,120.50,,,,,,,170.70
1584699859000,,451.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.75,,,,,,,,,,,,,,,10.87,,,,,6.87,,,,,19.97,,,,,,,,50.32,,,,,,,24.99,55.95,,,43.44,0.80,,,,,,,,,,,0.79,,6.87,,,,,83.16,,5.43,,,60.22,,,,,88.95,,,,,,,,,,,,,,,,,,65.35
1584766483000,,656.24,,,,,,,,,,,,,,,,,,,,,,,,,,26.77,,,,,1.90,,,,,,,,,,,,,,,0.70,,,,5.44,15.10,,,,,31.54,,,,,54.99,,,,,,,,105.92,,,,,,7.59,3.80,,,,37.24,1.55,,,,,,,,,,,22.31,,,,,26.00,,75.40,,0.20,,,114.94,,,,,144.55,,,,,,,,,,,76.64,,,,,,,176.40
