timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x97deC872013f6B5fB443861090ad931542878126,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,Other
1582106715000,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,39.01,,,6.89,,,7.28,,45.09,,,,,,,,,,,,,,,,,,,,33.99,,8.00,,,,,,,,,101.72,,,,,,,,,,28.61,64.89,10.00,44.77,,69.86,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,153.38
1582173039000,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,19.86,,,,,,40.65,,42.44,,,,,,,,,,,,,,,2.56,10.93,,,,36.76,,,,,,,,,11.06,,1.32,,,,,,18.38,,,,17.83,111.43,,116.35,,70.65,,,,,,0.84,,,,,,,,,2.30,,,,,,,,,0.15,,,,,422.59
1582240159000,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,3.39,,38.93,,3.01,,,,,,,,,,,,,0.70,,,,,7.09,,,8.42,,,,,,,,,,,,,,,,,2.27,25.70,170.15,,152.38,,,,,,,,6.61,,,,,,,,,,,,,,,1.43,,,,,,,,164.47
1582306851000,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,74.85,,,,,,,,40.33,,20.81,,,,,,,,,,,,,,,,,,32.88,,2.00,3.70,,,,,,,,,,,,,,,,,,21.22,45.81,13.50,109.15,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,257.32
1582372667000,,,,,,,,1.49,,,,,,,,,,43.63,,,,,,,,,,,,,20.75,,,,,,,,,,,,,,,,,,,,16.07,,,,,,,,37.24,,,,,,,,11.51,,,,12.98,,,,,,,,,11.58,,,,,,,,,,,,6.93,107.42,,33.01,,,,,,,,,,,,,,,,,0.94,,,0.15,,,0.00,,,,,,,,262.39
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,21.00,,,,,,,,,,,,,,,,20.00,,,,82.81,,,7.00,,,,,,20.07,,7.00,,,,,,,,,,8.81,188.79,,40.79,,,,,,,,3.97,,,,,,,,,,,,,,,,,,37.33,,,,,62.95
1582505376000,,,,,,,,0.29,,,,,,,,,,,,,,,,18.18,,,,,,,2.25,,,,,,,,,,,,4.34,,,,,,,,8.87,,14.12,,,,,,,,,,,,,,,,,,73.05,,,,,,,,,,,4.03,,,,,,,,,,8.28,39.18,,44.57,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,97.33
1582571821000,,,,,,,,5.87,,,,,,,,,,20.00,,,,,,,,,,,,,6.21,,,,,,,3.14,,,,,2.99,,,,,,,,29.68,,,,,,,,,,,,,,,,11.25,,,,137.45,,5.00,,,,,,,11.20,,3.87,,,,,,,,,,11.46,152.67,,75.98,,208.28,,,,,,0.01,,,,,,,,,,,,,,,,5.62,,,,,,,77.66
1582638796000,,,,,,,,12.45,,,,,,,,,,99.70,,,,,,,,,,,,,11.79,,,,,,,,,,,,46.18,,,6.91,,,2.01,,42.50,,,,,,,,,,,,,,,3.01,,,,,19.04,,16.00,7.04,,,,,,,,33.80,,,,,,1.08,,,,41.51,41.78,48.30,82.10,,,,339.87,,,,11.71,,,,,,,,,,,,,,,,,,,,,,,180.53
1582705647000,,,,,,,,17.92,,,,,,,,,,40.09,,,,,,,,,,,,,10.86,,,,,,,,,,,,41.86,,,,0.13,,,,22.58,,,,,,,,,,,,,,,0.70,,,,,43.00,,,,,,,,,,,2.80,,,,,2.33,,,,,17.16,124.16,18.83,8.58,,,,,,,,21.05,,,,,,,,,3.39,,,,,,,,,6.96,,,,,337.98
1582771019000,,,,,,,,1.13,,,,,,,,,,,,,,,,30.00,,,,,,,32.82,,,,,,,0.61,,,,,26.68,,,,,,26.76,,53.07,,20.00,,,,,,,,,,,,,3.46,11.04,,,,16.58,,22.00,10.89,,,,,,11.16,,0.47,,,,,,8.00,,,0.75,25.66,105.94,25.00,25.31,,,,,,,,6.71,,,,,,,,,0.71,,,,,,,,,,,,,,312.62
1582837876000,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,9.84,,,,,,,1.53,,,,,,,,,,,0.59,,24.36,,,,,,,,,,,,,,,,,,,,13.83,,60.68,,,,32.72,,42.12,,,0.20,,,,,,,,,,23.66,125.95,37.34,426.43,,,,,,,,11.68,,,,,,,,,,,,,,,,,,27.77,,,,,412.72
1582904573000,,,,,,,,0.96,,,,,,,,,,5.00,,,,,,28.98,,,,,,,0.41,,,,,,71.07,,,,,,,,,,,,,,78.15,,10.00,,,,,,4.06,,,,,,,,,,,,6.31,,,,,,9.92,,16.15,,,,,,,,,1.14,,,2.69,32.33,210.29,8.00,623.42,,,,,,,,1.81,,,,,,,,,,,,,,,,,,10.68,,,,,326.43
1582970808000,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.89,,,,,,,,,,0.53,,,,8.31,,,,,,,,,,,,,,,,,,,,2.68,,,5.21,,,5.11,,,,,,,,,,,,,,,11.40,96.01,,40.94,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,140.23
1583036689000,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,2.22,,,,,,,,5.91,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,2.03,,,,4.12,67.79,25.21,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.51
1583103301000,,,,,,,,3.72,,,,,,,,,,20.00,,,,,,,,15.00,,,,,15.51,,,,,,,3.00,,,9.84,,,,,,,,,,16.21,361.57,36.76,,,,,7.45,,,,,,,,2.51,,,,,43.29,,,4.75,,,21.12,,,,,11.59,,,,,,,,,,15.27,126.14,58.58,28.29,,,,,,,,1.37,,,,,,,,,1.00,,,,,,,,,,,,,,88.43
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,40.46,,16.38,,,,,,,,,,,,,,,,,,,,27.11,,,21.33,,,,,,,,,,,,,,,,,0.14,8.44,54.39,,3.39,,,,,,,,1.29,,,,,,,,,0.04,,,,,,,,,,,,,,215.74
1583235956000,,,,,,,,0.66,,,,,,,,,,20.00,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,0.23,,,,14.71,,,,,,,,,,,,,,,,,,,,1.79,,5.00,,,,1.04,,7.55,,,,,,,,,,,,1.99,39.01,25.90,92.00,34.40,,75.51,,,,,,0.22,,,,,,,,,42.88,,,,,,5.13,,,32.29,,,,,124.57
1583302077000,,,,,,,,0.41,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,56.68,,37.53,,,,,,,,,,,,,,,0.37,,,,,15.62,,12.00,4.64,,,,,,,,,,,,,,,,,,8.26,157.26,,46.92,,111.97,,,,,,0.19,,,,,,,,,,,,,,,,,,21.25,,,,,82.34
1583368317000,,,,,,,,23.56,,,,,,,,,,35.00,,,,,,,,,,,,,1.60,,,,,,,0.33,,,,,,,,,,,0.01,,21.60,,62.74,,,,,35.55,,,,,,,,4.10,30.94,,,,2.45,,11.76,,,,,,,31.06,,,,,,,,,,,2.91,34.49,159.13,,330.31,,,,,,,,67.57,,,,,,,,,0.57,,,,,,,,3.80,17.19,,,,,193.43
1583435384000,,,,,,,,1.98,3.42,,,,,,,,,25.00,,,,,,10.00,,,,,,,6.52,,,,,,,3.72,,,,,,,,,,,47.93,,77.70,,50.00,,,,,106.15,,,,,,,,0.75,,,,,135.93,,,,,,,,,,,,,,,,2.42,,,,,25.63,299.37,10.00,166.61,,,,,,,,19.47,,,,,,,,,1.98,,,5.89,,,,,,30.98,,,,,171.06
1583502285000,,,,,,,20.16,15.88,,,,,,,,,,33.10,,,,,,11.00,,,,,,,0.84,,,,,,,1.39,,,,,,,,,,,53.88,,42.37,,,,,,,91.98,,,,,,,,,,,,,7.66,,17.50,3.88,,,,,,,,20.33,,,,,,,,,,26.56,124.61,9.00,41.02,,,,,,,,1.44,,,,,,,,,0.12,,,,,,,,,15.78,,,,,247.40
1583567810000,,,,,,,78.95,2.40,,,,,,,,,,50.07,,,,,,,,,,,,,27.55,,,,,,,42.38,,,62.33,,,,,,,,8.64,,62.27,410.99,81.92,,,,,30.19,403.66,,,,,,,0.54,,,,,97.61,,24.07,,,,54.02,,,,,,,,,,6.41,,,,2.85,25.85,212.02,91.50,194.25,,,,,,,,87.10,,,,,,,,,0.24,,,2.35,,,,,,,,,,,316.51
1583633541000,,,,,,,,0.23,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.67,,,,,,,,0.19,,34.00,,,,,,,35.88,,,,,,,,,,,,,205.44,,26.00,,,,38.05,,,,,,,,,,,10.00,,,,13.35,182.50,8.66,87.63,,,,,,,,0.25,,,,,,,,,33.46,,,,,,,,,7.60,,,,,122.27
1583699841000,,,,,,,,0.70,,,,,,,,,,5.00,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,0.09,,5.90,,21.74,,,,,,,57.80,,,,,,,,,,,,,5.55,,47.00,,,,6.61,,,,,,,,,,,,,,3.13,15.12,61.88,20.00,57.68,,,,,,,,0.55,,,,,,,,,,,,,,,,,,44.93,,,,,183.71
1583767163000,,,,0.10,80.96,,,15.99,,,,,,,,,,20.61,,,,,,26.05,,5.00,,,,,0.64,,,,,,,0.84,,,40.76,,,,,2.87,,,39.90,,52.90,,16.92,,,,,,,,,,,,,,6.10,,,,145.71,,,5.84,,,21.16,,,6.13,,3.01,,,,,,,,,5.07,32.08,463.06,44.68,16.90,,,,,,,,13.42,,,,,,,,,0.37,,,0.20,,,,,,,,,,,191.75
1583833348000,,,,,,,,0.36,,,,,,,,,,38.69,,,,,,66.20,,,,,,,7.42,,,,,,,,,,60.75,,,,,,,,,,121.08,,7.94,,,,,,,,,,,,,0.26,2.23,,,,29.01,,,,,187.13,148.56,,,2.28,,216.81,,,,,,3.60,,,,56.08,826.50,20.71,123.13,,,,,,,,7.66,,,,,300.90,,,,60.15,,,0.43,,,,,,,,,,,318.70
1583900197000,,,,,,,5.70,0.28,,,,,,,,,,10.00,,,,,,40.86,,,,,,,5.88,,,,,,36.29,0.12,,,50.51,,,,,7.25,,,,210.00,153.90,,15.00,,,,,,,,,,,,,,21.99,,,,13.92,,10.12,,,,58.97,,,22.10,,0.50,,,,,,,,,,53.22,556.33,19.45,181.28,,,,,,,,2.32,,,,,,,,,4.63,,,,,,,,,60.41,,,,,234.52
1583966404000,,,,,22.04,,25.45,0.22,,,,,,,,,,100.92,,,,,,60.46,,,,,,,8.09,,,,,,,0.16,,,120.81,,,,,11.81,,,66.56,150.00,102.86,,35.08,,,,,85.01,,,,,,,,,16.14,,,,66.98,,23.96,,,,43.91,,,16.28,,51.77,,,,,0.09,34.06,,,10.36,73.80,480.99,90.01,393.65,,,,,,,,3.30,,,,,,,,,3.19,,,0.20,,,,,,7.89,,,,,414.58
1584033400000,,,,,40.18,,5.55,34.62,,,,,,,,,,15.00,,,,,,224.54,,140.00,,,,,32.15,,,,,,,,,,261.62,,,,,98.49,,,9.77,,165.24,,,,,,,171.83,5.14,,,,,,,,42.08,,,,99.90,,76.46,,,,57.21,,76.10,42.28,,27.00,,,,,,,,,7.61,69.49,643.89,42.84,573.15,,,,,,,,71.17,,,,,585.63,,,,,,,,,,,,,26.54,,,,,534.40
1584100621000,,,,,,,58.38,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.15,18.47,,,,,,,,,,32.34,,,,,,,,5.10,,,,,,,0.35,,,,,48.66,,55.93,,,,115.63,,,,,,,,,,,,,,,35.31,795.03,9.25,645.73,,,,,,,,37.92,,,,,,,,,1.54,,,,,,,,,32.21,,,,,326.87
1584168330000,,,,,,,176.46,208.60,,,,,,,,,,,,,,,,68.95,,,,,,,13.47,,,,,,,33.68,,,21.78,,,,,,,,17.77,,152.16,,,,,,,,18.45,,,,,,,,9.28,,,,28.90,,,,,,63.13,,,9.25,,,,,,,,,,,,56.49,1015.12,44.31,143.34,,,,,,,,0.36,,,,,,,,,,,,,,,,,,18.03,,,,,501.76
1584234522000,,,,,0.41,,174.59,12.57,13.86,,,,,,,,,,,,,,,,,,,,,,14.23,,,,,,,,,,,,,,,,,,32.58,,78.37,,20.35,,120.85,,,,,,,,,,,108.83,10.63,,,,1.59,,16.00,15.92,,,21.14,,,10.67,,23.00,,,,,,,,,0.33,41.37,367.14,,216.00,,,,,,,,0.64,,,,,,,,,,,,,,,,,2.05,34.30,,,,,84.24
1584300469000,,,,,,,,1.32,,56.28,,,,,,,,,,,,,,,,,,,,,10.95,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,44.62,,,,,0.51,,,,,,5.60,,,,,,,,,,8.00,,,,0.05,11.22,103.15,,13.19,,,,,,,,2.32,,,,,,,,,6.59,,,1.87,,,,,,16.62,,,,,56.65
1584367227000,,,,,,,,3.44,,74.68,,,,,,,,13.04,,,,,,129.15,,,,,,,8.85,,,,,,,13.58,,,,,,,,,,,3.70,,61.29,,,,12.99,,,,,,,,,,,,,,,,25.45,,14.38,,,,,,,,,3.97,,,,,19.39,7.12,,,1.64,50.22,571.52,37.55,98.96,,,,,,,,3.17,,,,,,,,,,,,,,,,,,52.00,,,,,254.92
1584434720000,,,,,,,,0.04,,,,,,,,,,43.37,,,,,,,,,,,,,14.10,,,,,,,,,,,,,,,,,3.00,19.76,,60.77,,30.34,,,,,,12.28,,,,,,,,,,,,21.63,,96.85,,,,19.44,,,,,0.40,,,,,61.09,82.60,,,3.70,44.01,584.99,102.36,1113.23,,,,,,,,8.86,,,,,,,,,,,,,,,,197.00,,26.23,,,,,247.67
1584500082000,,,,,,,,40.77,,,,,,,,,,3.87,,,,,,,,,,,,,16.29,,,,,,16.04,,,,,,,,,,2.26,5.12,,,31.09,,,,0.92,,,,,,,,,,,1.43,20.28,,,,3.01,,,,,,45.41,,,20.67,,9.88,,,,,4.06,46.61,,,0.88,25.45,220.13,58.33,142.90,,,,,,,,9.08,,,,,,,,,0.46,,,,,,,,,,,,,,158.60
1584566455000,,,,,,,,106.66,,,,,,,,,,50.03,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,31.93,,,27.95,,30.10,,20.59,,,3.53,,,,,,,,,,,,,,,51.34,12.14,,,19.88,,,,,0.49,,,,,,5.05,,,,17.03,329.10,39.00,166.94,,,,,,,,0.45,,,,,,,,,,,,,,,,,,3.50,,,,,534.50
1584632903000,,,,,,,,0.98,,,,,,,,,,56.33,,,,,,5.26,,,,,,,117.19,,,,,,,,,105.60,,,,,,,,10.73,9.99,,66.21,,,,4.53,,,,,,,,,,,3.46,,,,,9.52,,18.65,,,,28.68,,,,,2.95,,,,,,8.38,,,4.06,,224.79,120.50,62.94,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,175.70
1584699859000,,,,,,,,0.80,,,,,,,,,,19.97,,,,,,,,,,,,,0.79,,,,,,10.87,,,88.95,,,,,,,,,,,50.32,,24.99,,6.87,,,,,,,,,,,,,,,,5.43,,55.95,,,,43.44,,,,,,,,,,,83.16,,,,6.87,451.03,,60.22,,,,,,,,41.75,,,,,,,,,,,,,,,,,,,,,,,65.35
1584766483000,,,,,,,,1.55,,,,,,,,,,54.99,,,,,,5.44,,,,,,,22.31,,,,,,15.10,,,144.55,,,,,,,,26.77,26.00,,105.92,,3.80,,,,,,,,,,,,,1.90,,,,,0.20,,,,,,37.24,,,,,7.59,,,,,,75.40,,,,31.54,656.24,76.64,114.94,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,176.40
1584833664000,,,,,,,,0.04,,,,,,,,,,5.00,,,,,,,,,,,,,10.88,,,,,,,,,,,,,,,,,,,,11.92,,,,2.33,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,129.56,,20.57,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,173.00
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,36.06,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,0.91,,,,,,,,,,6.03,55.13,,0.86,,,,,,,,0.37,,,,,,,,,,,,,,,,,,5.22,,,,,50.86
1584970249000,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,,,,72.38,,,,,,,,3.98,,,24.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,11.86,37.92,,8.95,,,50.00,,,,,2.77,,,,,,,,,,,,,,,,,,32.76,,,,,92.14
1585036977000,,,,,,,,1.01,,,,,14.03,,,,,,,,,,,,,,,,,,,,,,,,14.32,0.07,,,,,,,,,,,1.99,,4.07,,,,0.20,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,63.17,,,,,20.57,89.04,10.00,36.17,,,,,,,,1.91,,,,,,,,,1.22,,,,,,,,,3.55,,,,,116.82
1585105600000,,,,,,,0.01,,,,,,14.46,,,,,65.38,,,,,,,,,,,,,2.13,,,,,,15.04,,,,,,,,,,,,,,3.34,,,,1.00,,,,,,,,,,,,,,,,1.91,,,,,,20.54,,,,,1.87,,,,,,,,,,10.21,119.66,,180.75,,,40.00,,,,,5.08,,,,,,,,,0.52,,,,,,,,,9.29,,,,,256.49
1585173391000,,,,,,,,5.91,,,,,,,,,,200.10,,,,,,,,,,,,,21.82,,,,,,,1.67,,117.55,,,,,,,,22.91,0.61,,49.20,,,,177.53,,,100.00,,,,,,,,,,,,,2.61,,10.61,,,,84.66,,,,,4.22,,,,,20.12,,,,,40.90,442.85,85.23,240.46,350.00,,,,,,,73.81,,,,,,,,,4.85,,,,,,,,,19.12,,,,,324.24
1585239172000,,,,,,,,1.12,,,,,12.63,,,,,,,,,,,,,,,,,,65.04,,,,,,,,,,,,,,,,,95.00,8.19,,3.70,,,,87.78,,,,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.24,,,,,17.14,197.43,13.77,138.30,,,,,,,,12.53,,,,,,,,,0.21,,,,,,,,,,,,,,166.24
1585306138000,,,,,,,,0.55,,,,,21.90,,,,,54.00,,,,,,,,,,,,,1.58,,,,,,,0.08,,,,,,,,,0.42,72.13,4.18,,8.08,,,,120.63,,,,,,,,,,,,,,,,12.10,,,,,,17.58,,,,,1.53,,,,,34.15,,,,0.31,15.60,341.43,,70.27,,,,,,,,11.26,,,,,,,,,0.58,,,10.48,,,,,,,,,,,282.62
1585372283000,,,,,,,,70.05,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,17.22,,,,,,,,,,,20.00,4.13,,16.52,,,,18.32,,,20.00,,,,,,,,,,,,,2.30,,2.55,,,,,,,,,1.00,,,,,,0.74,,,,14.89,90.23,20.97,85.04,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,108.12
1585438491000,,,,,,,,0.02,,,,,,,,,,14.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,2.27,,,,2.87,,,,,,,,,,,0.60,,,,,2.04,,,,,,,,,,,0.40,,,,,4.79,,,,,2.19,78.04,,5.67,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,179.14
1585504149000,,,,,,,,3.84,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.73,,,,0.08,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,2.11,,,,,,,,2.75,22.43,,65.52,,,,,,,,29.32,,,,,,,,,,,,,,,,,,,,,,,222.88
1585571105000,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,7.60,,,39.63,,,,1.95,,,,,,,,,,,,,,,,3.91,,,,,,7.28,,,,,4.59,,7.25,,,,12.99,,,,15.50,198.82,14.66,396.56,,,,,,,,68.55,,,,,,,,,,,,,,,,,,13.30,,,,,173.15
