timestamp,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x97deC872013f6B5fB443861090ad931542878126,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,Other
1581774043000,,,39.25,,,,42.04,,,,0.02,,57.35,,,,,,,,,,,45.00,,,,,,,,106.31,,,,165.09,229.74,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,9.09,,,,,1.38,,,,,0.09,,,,32.47,,,,111.53,,49.63,,,,,,,,,69.95,,,,,10.04,18.25,,,,,27.17,,,,10.00,,,,,,,,,,,,,,,,,,270.28
1581841298000,,,0.37,,,,,,,,0.01,,13.32,,,,,,,,,,,,,,,,,,,,,0.19,,9.76,58.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.17,,,,,,,,,14.99,,,,9.86,,,,,,,,,,,5.55,,,,,,0.60,,,,,42.87,,,,,,,,,,,,,,,,,,,,,,149.92
1581907086000,,,11.76,,,,10.12,,,,,,40.75,,,,,,1.09,,,,,23.46,,,1.00,,,,,,,3.52,,59.92,55.29,,,,,,,,,,,,,,,,,,,,,,,,6.07,,0.01,,,,,,,2.56,,,,,0.04,,,,20.39,,,,30.84,,,,,,,,,,,13.30,10.35,,,,,2.71,,,,,84.67,,,,,0.70,,,,,,,,,,,,,,,,,57.05
1581973926000,,,20.25,,,,,,,,,,141.50,,,,,,,,,,,26.55,,,,,,,,,,,,38.18,169.77,,,,,,,,,,,,,,,,,,,,,,,,5.50,,2.95,,,,,,,2.27,,,,,,,,,19.43,,,,15.52,,7.96,,,,,,,,,15.81,5.71,,,,,73.96,,27.87,,,23.10,,24.56,,,12.08,,,,,,,,15.64,,,,,,,,,115.68
1582040665000,,3.26,1.70,,,,,,102.70,,0.05,,,,,,,,,,,,,,,,0.34,,,,,106.98,,,,63.78,106.90,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,30.00,,,,,7.33,,,,,5.92,,,,34.17,,,,113.14,,,,,,,,,,,55.11,,,,,,62.77,2.00,60.57,,,6.06,,,,,1.65,,,,,,,,,,,,,,,,,413.73
1582106715000,,13.01,0.35,,,,8.00,,,,101.72,,39.01,,,,,,,,,,,,,,,,,,,69.86,,,,45.09,64.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,28.61,,,,44.77,,6.89,,,,,,,,,10.00,,,,,,0.99,,,,,33.99,,,,,7.28,,,,,,,,,,,,,,,,,140.37
1582173039000,,,0.84,,,,,,,,1.32,,19.86,,,,,,2.56,,,,,,,,,,,,,70.65,18.38,,,42.44,111.43,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,5.24,,,,,,,,,17.83,,,,116.35,,,,,,,,,,,,,,,,11.06,0.46,,,,,36.76,,,,10.93,40.65,,,,,,,,0.15,,,,,,,,,422.59
1582240159000,,,6.61,,,,,,,,,,6.97,,,,,,0.70,,,,,3.01,,,,,,8.42,,,,,,38.93,170.15,,,,,,,,,,,,,,,,,,,,1.43,,,,,,2.27,,,,,,,3.97,,,,,,,,,25.70,,,,152.38,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,3.39,,,,,,,,,,,,,,,,,164.47
1582306851000,,,2.05,,,,2.00,,,,,,74.85,,,,,,,,,,,20.81,,,,,,3.70,,,,0.98,,40.33,45.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,21.22,,,,109.15,,,,,,,,,,,13.50,,,,,,,,,,,32.88,,,,,,,,,,,,,,,,,,,,,,257.32
1582372667000,,,,,,,,,43.63,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,16.07,107.42,,,,,37.24,,,,,,,,,,,,,,,0.00,,,,0.94,,,,,,,,,1.49,,,,,,,,,6.93,,,,33.01,,,,,,,,,,,,,,,,11.58,20.75,,,,,12.98,,,,11.51,,0.11,,,,,,,,,,,,,,,,262.27
1582439543000,,,3.97,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,7.00,,,,0.02,,21.00,188.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,8.81,,,,40.79,,,,,,,,,,,,,,,,20.07,,,,,,82.81,,,,20.00,,0.16,,,,,,,37.33,,,,,,,,,62.79
1582505376000,,,4.99,,,,,,,,4.03,,4.34,,,,,,,,,,,14.12,,,,,,,,,,,,8.87,39.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.18,,,,,0.29,,,,,,,,,8.28,,,,44.57,,,,,,,,,,,,,,,,,2.25,,,,,73.05,,,,,,,,,,,,,,,,,,,,,,97.33
1582571821000,,,0.01,,,,5.00,,20.00,,3.87,,2.99,,,,,,,,,,,,,,,,,,,208.28,,3.14,,29.68,152.67,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,11.46,,,,75.98,,,,,,,,,,,,,,,,11.20,6.21,,,,,137.45,,,,11.25,,0.14,,,,,,,,,,,,,,,,77.53
1582638796000,,,11.71,,,,16.00,,99.70,,33.80,,46.18,,,,,,3.01,,,,,,,,,,,7.04,,,1.08,,,42.50,41.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,,,,,,,,,41.51,,,,82.10,,6.91,,,,,,,,,48.30,,,,,,11.79,,,,,19.04,,,,,2.01,,,,,,,,,,,,,,,,339.87,180.53
1582705647000,,3.50,21.05,,,,,,40.09,,2.80,,41.86,,,,,,0.70,,,,,,,,,,,,,,,,,22.58,124.16,,,,,,,,,,,,,,2.33,,,,,,,,,,3.39,,,,,,,,,17.92,,,,,0.13,,,,17.16,,,,8.58,,,,,,,,,,,18.83,,,,,,10.86,,,,,43.00,,,,,,,,,,,,,6.96,,,,,,,,,334.48
1582771019000,,11.48,6.71,,,,22.00,,,,0.47,,26.68,,,,,,3.46,,,,,20.00,,,,,,10.89,,,8.00,0.61,,53.07,105.94,,,,,,,,,,,,,,,,,,,,,,,,0.71,,0.75,,30.00,,,,,1.13,,,,,,,,,25.66,,,,25.31,,,,,,,,,,,25.00,,,,,11.16,32.82,,,,,16.58,46.00,,,11.04,26.76,,,,,,,,,,,,,,,,,255.13
1582837876000,,,11.68,,,,60.68,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,1.53,,24.36,125.95,,,,,,,,42.12,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,23.66,,,,426.43,,,,,,,,,,,37.34,32.72,,,,,9.84,,,,,13.83,90.00,,,,0.59,,,,,,,,27.77,,,,,,,,,322.72
1582904573000,,,1.81,,,71.07,,,5.00,,,,,,,,,,,,,,,10.00,,,,,,,,,1.14,,,78.15,210.29,,,,,4.06,,,16.15,,,,,,,,,,,,,,,,,,2.69,,28.98,,,,,0.96,,,,,,,,,32.33,,,,623.42,,,,,,,,,,,8.00,9.92,,,,,0.41,,,,,6.31,,,,,,0.20,,,,,,,10.68,,,,,,,,,326.23
1582970808000,,,,,,19.89,,,,,,,,,,,,,,,,,,,,,0.06,,,5.21,,,,,,8.31,96.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,0.53,,,,11.40,,,,40.94,,,,,,,,,,,,5.11,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,140.23
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,2.22,67.79,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,4.12,,,,7.89,,,,,,,,,,,25.21,,,,,,,,10.00,,,2.68,,,,,,,,,,,,,,,,,,,,,,52.51
1583103301000,,,1.37,,,,,,20.00,,11.59,,,,,,,,2.51,,,,,36.76,,,,,,4.75,,,,3.00,,16.21,126.14,,,,,,,,,,,,,,,,,,,,,15.00,,,1.00,361.57,,,,,,,,3.72,,,,,,,,,15.27,,,,28.29,,,,,,,,7.45,,,58.58,21.12,,,,,15.51,,9.84,,,43.29,,,,,,,,,,,,,,,,,,,,,,88.43
1583168974000,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,21.33,,,,,,16.38,54.39,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.14,,,,,,,,,,,,,,,,8.44,,,,3.39,,,,,,,,,,,,,,,,,3.09,,,,,27.11,,,,,40.46,,,,,,,,,,,,,,,,,215.74
1583235956000,,,0.22,,,,5.00,,20.00,,,,,,,,,,,,,,,,,,,,,,,75.51,,,,14.71,25.90,,,,,,,,7.55,,,,,,,,,,,,5.13,,,,42.88,,1.99,,,,,,,0.66,,,,,0.23,,,,39.01,,,,34.40,,,,,,,,,,,92.00,1.04,,,,,6.72,,,,,1.79,,,,,,,,,,,,,32.29,,,,,,,,,124.57
1583302077000,,9.07,0.19,,,,12.00,,40.00,,,,,,,,,,0.37,,,,,,,,,,,4.64,,111.97,,2.92,,37.53,157.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,8.26,,,,46.92,,,,,,,,,,,,,,,,,,,,,,15.62,,,,,56.68,,,,,,,,21.25,,,,,,,,,73.26
1583368317000,,,67.57,,,,11.76,,35.00,,,,,,,,,,4.10,3.80,,,,62.74,,,,,,,,,,0.33,,21.60,159.13,,,,,,,,,,,,,,,,,,,,,,,,0.57,,2.91,,,,,,,23.56,,,,,,,,,34.49,,,,330.31,,,,,,,,35.55,,,,,,,,31.06,1.60,,,,,2.45,,,,30.94,0.01,,,,,,,,17.19,,,,,,,,,193.43
1583435384000,,17.37,19.47,,,,,,25.00,,,,,,,,,,0.75,,,,,50.00,,,5.89,,,,,,,3.72,,77.70,299.37,,,,,,,,,,,,,,2.42,,,,,,,,,,1.98,,,,10.00,,,,,1.98,,,,,,,,,25.63,,,,166.61,,,,,,3.42,,106.15,,,10.00,,,,,,6.52,,,,,135.93,,,,,47.93,,,,,,,,30.98,,,,,,,,,153.70
1583502285000,,,1.44,,,,17.50,,33.10,,20.33,,,,,,,,,,,,,,,,,,,3.88,,,,1.39,,42.37,124.61,,,,,,20.16,,,,,,,,,,,,,,,,,,0.12,,,,11.00,,,,,15.88,,,,,,,,,26.56,,,,41.02,,,,,,,,91.98,,,9.00,,,,,,0.84,,,,,7.66,,,,,53.88,,,,,,,,15.78,,,,,,,,,247.40
1583567810000,,,87.10,,,,24.07,,50.07,,,,,,,,,,0.54,,,,,81.92,,,2.35,,,,,,,42.38,,62.27,212.02,,,,,403.66,78.95,,,,,,,,6.41,,,,,,,,,,0.24,410.99,2.85,,,,,,,2.40,,,,,,,,,25.85,,,,194.25,,,,,,,,30.19,,,91.50,54.02,,,,,27.55,,62.33,,,97.61,,,,,8.64,,,,,,,,,,,,,,,,,316.51
1583633541000,,,0.25,,,,26.00,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,34.00,182.50,,,,,,,,,,,,,,,,,,,,,,,,33.46,,,,,6.10,,,,0.23,,,,,,,,,13.35,,,,87.63,,,,,,,,35.88,,,8.66,38.05,,,,,,,20.67,,,205.44,,,,,0.19,,,,,,,,7.60,,,,,,,,,122.27
1583699841000,,,0.55,,,,47.00,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,21.74,61.88,,,,,,,,,,,,,,,,,,,,,5.00,,,,,3.13,,,,,,,0.70,,,,,0.09,,,,15.12,,,,57.68,,,,,,,,57.80,,,20.00,6.61,,,,,,,,,,5.55,,,,,5.90,,,,,,,,44.93,,,,,,,,,183.71
1583767163000,,,13.42,,,,,,20.61,,3.01,,,,,,,,,,,,,16.92,,,0.20,,,5.84,,,,0.84,,52.90,463.06,,,,,,,,,,,,,,,,,,0.10,,,5.00,,,0.37,,5.07,,26.05,,,,,15.99,,,,,,,,,32.08,,,,16.90,,2.87,,,,,,,,,44.68,21.16,,,,6.13,0.64,,40.76,,80.96,145.71,,,,6.10,39.90,,,,,,,,,,,,,,,,,191.75
1583833348000,300.90,,7.66,,,,,,38.69,,216.81,,,,,,,,0.26,,,,,7.94,,,0.43,,,,,,3.60,,,121.08,826.50,,,,,,,,,,,,,,,,,,,,,,,,60.15,,,,66.20,,,,,0.36,,,,,,,,,56.08,,,,123.13,,,,,,,,,,,20.71,148.56,,,,2.28,7.42,,60.75,,,29.01,,,,2.23,,1.98,,,,,,,,187.13,,,,,,,,316.72
1583900197000,,,2.32,,,36.29,10.12,,10.00,,0.50,,,,,,,,,,,,,15.00,,,,,,,,,,0.12,,153.90,556.33,,,,,,5.70,,,,,,,,,,,,,210.00,,,,,4.63,,,,40.86,,,,,0.28,,,,,,,,,53.22,,,,181.28,,7.25,,,,,,,,,19.45,58.97,,,,22.10,5.88,,50.51,,,13.92,,,,21.99,,,,,,,,,60.41,,,,,,,,,234.52
1583966404000,,,3.30,,,,23.96,,100.92,,51.77,,,,,,,,,,,,,35.08,,,0.20,,,,,,34.06,0.16,,102.86,480.99,,,,,,25.45,,,,,,,,0.09,,,,,150.00,,,,,3.19,,10.36,,60.46,,,,,0.22,,,,,,,,,73.80,,,,393.65,,11.81,,,,,,85.01,3.51,,90.01,43.91,,,,16.28,8.09,,120.81,,22.04,66.98,134.86,,,16.14,66.56,,,,,,,,7.89,,,,,,,,,276.22
1584033400000,585.63,,71.17,,,,76.46,,15.00,,27.00,,,,,,,,,,,,,,,,,,,,,,,,,165.24,643.89,,,,,5.14,5.55,,76.10,,,,,,,,,,,,,140.00,,,,,7.61,,224.54,,,,,34.62,,,,,,,,,69.49,,,,573.15,,98.49,,,,,,171.83,13.55,,42.84,57.21,,,,42.28,32.15,,261.62,,40.18,99.90,,,,42.08,9.77,0.26,,,,,,,26.54,,,,,,,,,520.60
1584100621000,,,37.92,,,,55.93,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,32.34,795.03,,64.15,,,5.10,58.38,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,0.88,,,,,,,,,35.31,,,,645.73,,,,,,,,,,,9.25,115.63,,,,,,,18.47,,,48.66,,,,,,,,,,,,,32.21,,,,,,,,,326.87
1584168330000,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.68,,152.16,1015.12,,,,,18.45,176.46,,,,,,,,,,,,,,,,,,,,,,68.95,,,,,208.60,,,,,,,,,56.49,,,,143.34,,,,,,,,,15.88,,44.31,63.13,,,,9.25,13.47,,21.78,,,28.90,,,,9.28,17.77,,,,,,,,18.03,,,,,,,,,485.88
1584234522000,,,0.64,,,,16.00,,,,23.00,,,,,,,,108.83,2.05,,,,20.35,,,,,,15.92,,,,,,78.37,367.14,,,,,,174.59,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,12.57,,,,,,,,,41.37,,,,216.00,,,,,,13.86,,,,,,21.14,,,,10.67,14.23,,,,0.41,1.59,,,120.85,10.63,32.58,,,,,,,,34.30,,,,,,,,,84.24
1584300469000,,,2.32,,,,,,,,,,,,,,,,44.62,,,,,,,,1.87,,,,,,,,,,103.15,,,,,,,,,,,,,,8.00,,,,,,,,,,6.59,,0.05,,,56.28,,,,1.32,,,,,,6.67,,,11.22,,,,13.19,,,,,,,,,,,,5.60,,,,,10.95,,,,,0.51,,,,,,,,,,,,,16.62,,,,,,,,,56.65
1584367227000,,,3.17,,,,14.38,,13.04,,3.97,,,,,,,,,,,,,,,,,,,,,,7.12,13.58,,61.29,571.52,,,,,,,,,,,,,,19.39,,,,,,,,,,,,1.64,,129.15,74.68,,,,3.44,,,,,,,,,50.22,,,,98.96,,,,,,,,,,,37.55,,,,,,8.85,,,,,25.45,,,12.99,,3.70,,,,,,,,52.00,,,,,,,,,254.92
1584434720000,,,8.86,,,,96.85,,43.37,,0.40,,,,,,,,,,,,,30.34,,,,,,,,,82.60,,,60.77,584.99,,,,,12.28,,,,197.00,,,,,61.09,,,,,,,,,,,,3.70,,,,,,,0.04,,,,,,3.00,,,44.01,,,,1113.23,,,,,,,,,,,102.36,19.44,,,,,14.10,,,,,21.63,,,,,19.76,,,,,,,,26.23,,,,,,,,,247.67
1584500082000,,,9.08,,,16.04,,,3.87,,9.88,,,,,,,,1.43,,,,,,,,,,,,,,46.61,,,31.09,220.13,,,,,,,,,,,,,,4.06,,,,,,,,,,0.46,,0.88,,,,,,,40.77,,,,,2.26,5.12,,,25.45,,,,142.90,,,,,,,,,,,58.33,45.41,,,,20.67,16.29,,,,,3.01,90.00,,0.92,20.28,,,,,,,,,,,,,,,,,,68.60
1584566455000,,,0.45,,,,51.34,,50.03,,0.49,,,,,,,,,,,,,30.10,,,,,,12.14,,,5.05,,,27.95,329.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.66,,,,,,31.93,,,17.03,,,,166.94,,,,,,,,3.53,,,39.00,19.88,,,,,6.38,,,,,,5.00,,20.59,,,,,,,,,,3.50,,,369.44,,,,,,160.06
1584632903000,,,2.49,,,,18.65,,56.33,,2.95,,,,,,,,3.46,,,,,,,,,,,,,,8.38,,,66.21,224.79,,105.60,,,,,,,,,,,,,,,,,,,,,,,,4.06,,5.26,,,,,0.98,,,,,,10.73,,,,,,,62.94,,,,,,,,,,,120.50,28.68,,,,,117.19,,,,,9.52,5.00,,4.53,,9.99,,,,,,,,,,,,,,,,,170.70
1584699859000,,,41.75,,,10.87,55.95,,19.97,,,,,,,,,,,,,,,24.99,,,,,,,,,83.16,,,50.32,451.03,,88.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,6.87,,,,60.22,,,,,,,,,,,,43.44,,,,,0.79,,,,,5.43,,,6.87,,,,,,,,,,,,,,,,,,,65.35
1584766483000,,,,,,15.10,,,54.99,,7.59,,,,,,,,1.90,,,,,3.80,,,,,,,,,75.40,,,105.92,656.24,,144.55,,,,,,,,,,,,,,,,,,,,,,0.70,,,,5.44,,,,,1.55,,,,,,26.77,,,31.54,,,,114.94,,,,,,,,,,,76.64,37.24,,,,,22.31,,,,,0.20,,,,,26.00,,,,,,,,,,,,,,,,,176.40
1584833664000,,,0.75,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,129.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,10.88,,,,,3.36,,,2.33,,,,,,,,,,,,,,,,,,,173.00
1584902413000,,,0.37,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,55.13,,36.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,6.03,,,,0.86,,,,,,,,,,,,,,,,,1.05,,,,,2.74,,,,,,,,,,,,,5.22,,,,,,,,,50.86
1584970249000,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.56,37.92,,72.38,,,,,,,,,,,50.00,,,,,,,,,,,,,0.37,,,,,,,1.45,,,,,,3.98,,,11.86,,,,8.95,,,,,,,,,,,,,,,,,11.90,,,,,,,,,,,,,,,,,,32.76,,,,,,,,,92.14
1585036977000,,,1.91,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,4.07,89.04,,,,,,,14.03,,,,,,,63.17,,,,,,,,,,1.22,,,,,,,,,1.01,,,,,,,1.00,,20.57,,,,36.17,,,,,,,,,,,10.00,,,,,,,,,,,1.15,,,0.20,,1.99,,,,,,,,3.55,,,,,,,,,115.82
1585105600000,,,5.08,,,15.04,,,65.38,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,3.34,119.66,,,,,,0.01,14.46,,,,,,40.00,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,10.21,,,,180.75,,,,,,,,,,,,20.54,,,,,2.13,,,,,1.91,,,1.00,,,,,,,,,,9.29,,,,,,,,,256.49
1585173391000,,,73.81,,,,10.61,,200.10,,4.22,,,,,,,,,,,,,,,,,,,,,,,1.67,,49.20,442.85,,117.55,,,,,,,,,,,,20.12,,,,,,,,,,4.85,,,,,,,,,5.91,,,,,,22.91,20.22,,40.90,,,,240.46,,,,,,,,100.00,,,85.23,84.66,,,,,21.82,,,,,2.61,,,177.53,,0.61,,350.00,,,,,,19.12,,,,,,,,,304.03
