timestamp,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x97deC872013f6B5fB443861090ad931542878126,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9e13a306A06834c00977BC607e63a59b04739914,Other
1580778615000,,,,93.82,56.11,,,7.59,,,,,,,,,,14.47,,,,,,,,42.99,,,,,,28.85,,,,,,,,,,,,,,,,18.95,,,,5.37,,,41.11,,,,,16.15,16.93,25.00,,33.70,,12.13,,,,14.44,,,12.40,,6.91,,,,,,,,290.23,,,,,,3.00,,,,,,,70.00,17.63,,,,,,,5.46,,5.03,6.39,,,,11.31,233.12,,,,,,,,,,,16.46,,2.95,,,,,,0.63,,463.80
1580844182000,,,,19.37,,,,8.77,,,,,,,,,,,,,,,,,,3.80,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,18.37,,,,,12.50,36.05,,,11.00,,,,,,14.61,,,,,6.06,,,,,,,,135.71,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,65.86,,,,,,,,,,,,,44.05,,,,,,,,180.30
1580910496000,,,,211.11,,,,35.08,,,,,,,,,,,38.96,44.81,,,,,,164.86,189.62,2.07,,,,19.55,,,,,,,,,,,,,,,,9.44,,,,6.74,26.69,,,,,,,38.39,1.00,22.54,,62.67,,53.70,,,45.26,,,,,,11.23,,0.96,,,,,,1079.56,,,,,10.07,,,,,,,,,40.14,,,,,,,1.01,,10.61,6.28,87.00,,,69.00,588.53,,,,10.00,,,,,,,,,5.23,,,,,,3.45,,394.39
1580977343000,,,,40.95,35.00,,,13.94,,2.45,,,,,,,,,,,,,,,,13.06,,,,,,9.75,,,,,,57.72,,,,,,,,,,7.12,,,,7.93,,,,,,,,13.82,8.23,,,20.00,,19.12,,,56.70,,,,258.19,,,,,,,,,,90.60,,,1.66,,,,,,,,,,,,,,,,,56.73,,,,2.47,,,,33.99,112.34,,,,5.00,,,,,,,,,15.51,,,,,,2.08,,241.99
1581043789000,,,,67.68,48.55,,,5.04,,,,,,,,,,,,,,,,,,26.81,,,,,,,,,,,,,,,,,,,,,,25.31,,,,0.73,,,,,,,,38.89,0.94,,,,,,,,20.54,,,,3.39,,,,,,,,,,54.01,,,,,,,,,,,,,,,,,,,,,,1.99,25.91,2.54,,,,5.71,297.19,,,,,,,,,,,,,,,,,,,5.56,,151.38
1581110121000,,,,40.87,10.00,,,14.12,,,0.97,,,53.77,3.07,,,,,4.53,52.55,,,,,14.57,,0.01,,,,4.75,,,,,,41.57,,,,,,,,,,51.90,,,,5.78,,,,,,,,25.55,0.84,25.00,,9.90,,,,,8.85,,,,,,,,,,,,,,143.90,,,,,0.58,,,,,,,,,,,,,,1.71,,0.92,,41.54,,,28.72,,6.31,312.84,,,,,,,,,,,,,18.89,,,,,,1.21,,361.97
1581177428000,,,,,,,,3.74,,,,,,,127.26,,,20.35,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.92,,,,1.46,,,,,,,,33.48,,12.78,,20.50,,,,,8.99,20.00,,,,,,,,,,,,,134.72,,,,,0.04,,,,,,,,46.00,,,,,,2.53,,0.11,,,,,,,,228.05,,0.67,,,,,,,,,7.06,,1.05,,,,,,2.08,,113.63
1581243665000,,,,,5.00,,,6.30,,,,,,4.33,63.11,,,,31.25,,,,13.78,,,,,,,,,,,,,,,,,,,,,,,,,11.29,,,,0.62,,,,,,,,45.27,23.06,,,,,,,,13.51,,,,,,19.43,,,,,,,,548.65,,,,,0.44,,,,,,,,,,,,,,3.21,65.71,,,,,,21.55,,,133.02,,,,,,,,,,,1.57,,5.30,,,,,,12.66,,262.13
1581310184000,,,,,65.00,,,19.26,,,,,,,103.28,,,20.11,36.21,,,,,,,,105.34,0.87,,,,,,,,,,,,,,,,,,,,61.85,,,,,,,,,,46.27,,151.38,3.13,52.79,,45.18,,,,,16.31,20.00,,,,,,,,,,,,,372.63,,,,,4.14,30.54,,,,,,,,2.91,,,,,19.15,,0.12,0.99,,,,,,,243.31,,20.21,,,,,,,629.05,,3.74,,23.79,,,,,,8.14,,637.67
1581375300000,,,,,25.42,,,40.08,,,,,,,53.06,,,20.11,35.68,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,37.23,,,,1.14,,,,,,,,20.89,1.00,31.80,,9.91,,,4.33,,16.96,20.00,,,,,,,0.19,,,,,,324.67,,,,,,,,,,,,,,,,,,,4.44,40.10,7.29,,,,,,,,131.65,,,,,,,,,380.55,,16.72,,2.66,,,,,,4.75,,233.60
1581441429000,,,,,,,,25.32,,4.00,,,,,55.96,,12.00,10.05,25.37,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,34.06,,5.75,,,,,,,8.29,10.00,,,,,,,,,,,,,155.18,,,,,4.51,,,,,,,,,,,,,29.15,1.98,,,,,,,,,,110.10,,0.03,,,,,,,,,16.96,,6.81,,,,,,2.92,,207.21
1581508790000,,,,,15.05,,,51.17,,,,,,,52.58,,,10.03,16.98,19.58,,,,,,,110.74,3.14,,,,,,,,,,,,,,,,9.21,,,,47.89,,,,110.42,40.07,,,,,46.21,,134.71,12.45,49.20,,14.00,,,13.39,,18.30,10.00,,,,,,,,,109.32,,,,432.63,,,,,6.49,,,,,,,,,,,,90.95,,2.37,,1.27,,,,,,,,503.14,,0.79,,,,,,,16.30,,9.26,,8.76,,,,,,27.85,,764.65
1581574720000,243.23,,,,177.94,,,56.11,,3.54,,,,,119.53,,48.75,78.47,47.14,15.00,,,,,,,116.64,0.22,,,,,,,,,,,,,,,,94.63,,,,25.81,,,,7.05,,,,,,,,132.94,4.73,132.84,,15.11,10.75,,7.91,,6.83,77.92,,,0.02,,9.09,,,,,,,,134.78,,,,,0.13,3.00,,,,,,,,7.98,,,,,24.87,,0.25,,,,,,,,541.16,,1.70,,,,,,,,,36.08,,8.57,,,,,,1.81,,425.58
1581641265000,,,,,20.00,,,33.86,,,,,,,73.38,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.58,,,,3.20,,,,,,27.00,,29.37,0.09,15.04,,,,,,,,10.00,,,,,,,,,,,,,72.95,,,,,,,,,,,,,,,,,,,3.38,,2.90,,,,,,,,123.63,,0.04,,,,,,,,,,,3.86,,,,,,3.04,,242.07
1581707956000,,,,,20.56,,,19.74,,,,,,,41.68,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.17,,0.14,,,5.91,,,,,,,27.58,4.15,5.47,,,,,,,,,,,,,,,,,,,,,145.33,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,94.38,,0.04,,,,,,,,,,,14.95,,,,,,1.11,,179.38
1581774043000,,,,,45.00,,,32.47,,,,,,,57.35,,,10.04,,0.02,,,,,,,,,,,,,106.31,,,,,,,,,,,,,,,27.17,,,,18.25,,,,,,,,165.09,,69.95,,42.04,,,,,49.63,10.00,,,,,9.09,,,,,,,,111.53,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,229.74,,,,,,,,,,,,,39.25,,,,,,1.38,,285.28
1581841298000,,,,,,,,14.99,,,,,,,13.32,,,,,0.01,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,42.87,,,,0.60,,,,,,,,9.76,,5.55,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,58.56,,,,,,,,,,,,,0.37,,,,,,0.17,,149.92
1581907086000,,,,,23.46,,,20.39,,,,,,,40.75,,,,10.35,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,84.67,,,,2.71,23.85,,,,,,,59.92,6.07,13.30,,10.12,,,,,,,,,,,,,,,,,,,30.84,,,,,0.04,,,,,,,,,,,,,,1.09,,3.52,1.00,,,,,,,55.29,,0.70,,,,,,,,,,,11.76,,,,,,2.56,,33.21
1581973926000,,,,,26.55,,,19.43,,,,,,,141.50,,,,5.71,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,23.10,,,,73.96,12.21,,,,,27.87,,38.18,5.50,15.81,,,,,15.64,,7.96,,,,,,,,,,,,,,15.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.77,,12.08,,,,,,,,,,,20.25,,,,,,2.27,,128.03
1582040665000,,,,,,,,34.17,,3.00,,,,,,,,,,0.05,,,,,,,,,,,,,106.98,,,,,,,,,,,,,,,6.06,,,,62.77,24.71,,,,,60.57,,63.78,5.50,55.11,,,,,,,,,,,,,30.00,,24.15,,,,,,113.14,,,,,5.92,102.70,,,,,,,,3.26,,,,,,,,0.34,,,,,,,106.90,,1.65,,2.00,,,,,,,,,1.70,,,,,,7.33,,361.87
1582106715000,,,,,,,,28.61,,3.01,,,,,39.01,,,,,101.72,,,,,,,,,,,,,69.86,,,,,,,,,,,,,,,33.99,,,,0.99,,,,,,,,45.09,,10.00,,8.00,,,,,6.89,,,,,,,,,,,,,,44.77,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,64.89,,7.28,,,,,,,,,,,0.35,,,,,,8.84,,137.36
1582173039000,,,,,,,,17.83,,,,,,,19.86,,,11.06,,1.32,,,,,,,,,,,,,70.65,,,,,,,,,,,,,,,36.76,,,,0.46,,,,,,,,42.44,2.30,,,,,,0.15,,,10.93,,,,,,,,,,,,,116.35,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,111.43,,40.65,,,,,,,,,18.38,,0.84,,,,,,5.24,,422.59
1582240159000,,,,,3.01,,,25.70,,,,,,,6.97,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,38.93,,,,,,,,,,,,,,,,,,,,,,,152.38,,,1.43,,,,,,,,,,,,,,,,0.70,,,,,,,,,,170.15,,3.39,,,,,,,8.42,,,,6.61,,,,,,3.97,,164.47
1582306851000,,,,,20.81,,,21.22,,,,,,,74.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.88,,,,,24.57,,,,,,,40.33,,13.50,,2.00,,,,,,,,,,,,,,,,,,,109.15,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,45.81,,,,,,,,,3.70,,,,2.05,,,,,,2.48,,232.76
1582372667000,,,,,,,,6.93,,,,,,,,,,11.58,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,12.98,,,,20.75,,,,,,,,16.07,0.94,,,,,,,,,11.51,,,,,,,,,,,,,33.01,,,0.00,,,43.63,,,,,,,,,,,,,,18.74,,0.15,,,,,,,107.42,19.50,,37.24,,,,,,,,,,,,,,,,1.49,,224.03
1582439543000,,,,,,,,8.81,,,,,,,,,,20.07,,7.00,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,82.81,,,,,,,,,,,,21.00,,,,,,,37.33,,,20.00,,,,,2.58,,0.58,,,,,,40.79,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,188.79,,,,,,,,,7.00,,,,3.97,,,,,,,,62.21
1582505376000,,,,,14.12,,,8.28,,,,,,,4.34,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.05,,,,2.25,,,,,,,,8.87,,,,,,,,,,,,,,,18.18,,,,,,,,44.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.18,,,,,,,,,,,,,4.99,,,,,,0.29,,97.33
1582571821000,,,,,,,,11.46,,,,,,,2.99,,,11.20,,3.87,,,,,,,,,0.14,,,,208.28,,,,1.71,,,,,,,,,,,137.45,,,,6.21,,,,,,,,29.68,,,5.62,5.00,,,,,,11.25,,,,,,,,,,,,,75.98,,,,,,20.00,,,,,,,,,,,,,,,3.14,,,,,,,,152.67,,,,,,,,,,,,,0.01,,,,,,5.87,,75.82
1582638796000,,,,,,,,41.51,,,,,,,46.18,,,,,33.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04,,,,11.79,,,,,,,,42.50,,48.30,,16.00,,,,,6.91,,,,,,,,,,,,,,82.10,,,,,,99.70,,,,,,,339.87,,,,,,3.01,,,,,,,,,,41.78,,2.01,,,,,,,7.04,,1.08,,11.71,,,,,,12.45,,180.53
1582705647000,,,,,,,,17.16,,,,,,,41.86,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.00,,,,10.86,21.00,,,,,,,22.58,3.39,18.83,,,,,6.96,,,,,,,,,,,,,,,,8.58,120.73,,,,0.13,40.09,,,,,,,,3.50,,,,,0.70,,,,,,,,,,124.16,,,,,,,,,,,,,21.05,,,,,,17.92,,195.08
1582771019000,,,,,20.00,,,25.66,,,,,,,26.68,,,11.16,,0.47,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,16.58,,,,32.82,,,,,,,,53.07,0.71,25.00,,22.00,,,,,,11.04,,,,,30.00,,0.00,,,,,,25.31,,,,,,,,,,,,,,11.48,,,,,3.46,,0.61,,,,,,,,105.94,,26.76,,,,,,,10.89,,8.00,,6.71,,,,,,1.13,,301.13
1582837876000,,,,,,,,23.66,,,,,,,,,,,32.72,0.20,,,,,,,,,,,42.12,,,,,,,,,,,,,,,,,13.83,,,,9.84,,,,,,,,24.36,,37.34,,60.68,,,27.77,,,,,,,,,,,,,,,,426.43,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,125.95,,0.59,,,,,,,,,,,11.68,,,,,,1.12,,412.72
1582904573000,,,,,10.00,,,32.33,,,,,,,,,,,9.92,,,,,,,,,2.69,0.20,,16.15,,,,,,,,,,,,,,,,,6.31,,,,0.41,25.68,,,,,,,78.15,,8.00,,,71.07,,10.68,,,,,,,,28.98,,0.01,,,,,,623.42,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,210.29,,,4.06,,,,,,,,1.14,,1.81,,,,,,0.96,,300.53
1582970808000,,,,,,,,11.40,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,8.31,,,,,19.89,,,,,,,,,,,,,,,,,,40.94,,,,,0.53,,,,,,,,,,,,,,,,,0.06,,,,,,,96.01,,,,,,,,,5.21,,,,,,,,,,0.49,,140.23
1583036689000,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,10.00,,2.22,,25.21,,,,,,,,,,,,,,,,,,,,,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.79,,,5.91,,,,,,,,2.03,,,,,,,,1.10,,52.51
1583103301000,,,,,36.76,,,15.27,,,,,,7.45,,,,,21.12,11.59,,,,361.57,,,,,,,,,,,,,,,,,,,,,,,,43.29,,,,15.51,,,,,,9.84,,16.21,1.00,58.58,,,,,,,,,,,,,,,,,,,,,28.29,,,,,,20.00,,,,,,,,,,,,,2.51,,3.00,,,,,,,,126.14,,,,,,,,,4.75,,,,1.37,,,,,,3.72,,103.43
1583168974000,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,27.11,,,,3.09,,,,,,,,16.38,0.04,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.39,,40.46,,,,,,,21.33,,,,1.29,,,,,,,,215.74
1583235956000,,,,,,,,39.01,,,,,,,,,,,1.04,,,,,,,,,1.99,,,7.55,,75.51,,,,,,,,,,,,,,,1.79,,,,6.72,,,,,,,,14.71,42.88,92.00,,5.00,,,32.29,,,,,,,,,,,,,,,,34.40,,,5.13,,0.23,20.00,,,,,,,,,,,,,,,,,,,,,,,25.90,,,,,,,,,,,,,0.22,,,,,,0.66,,124.57
1583302077000,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,111.97,,,,,,,,,,,,,,,15.62,,,,,,,,,,,,37.53,,,,12.00,,,21.25,,,,,,,,,,,,,,,,46.92,,,,,,40.00,,,,,,,,9.07,,,,,0.37,,2.92,,,,,,,,157.26,,56.68,,,,,,,4.64,,,,0.19,,,,,,0.41,,73.26
1583368317000,,,,,62.74,,,34.49,,,,,,35.55,,,,31.06,,,,,,,,,,2.91,,,,,,,3.80,,,,,,,,,,,,,2.45,,,,1.60,,,,,,,,21.60,0.57,,,11.76,,,17.19,,,30.94,,,,,,,,,,,,,330.31,,,,,,35.00,,,,,,,,,,,,,4.10,,0.33,,,,,,,,159.13,,0.01,,,,,,,,,,,67.57,,,,,,23.56,,193.43
1583435384000,,,,,50.00,,,25.63,,,,,,106.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.93,,,,6.52,,,3.42,,,,,77.70,1.98,10.00,,,,,30.98,,,,,,,,10.00,,,,,,,,166.61,,,,,,25.00,,,,,,,,17.37,,,,,0.75,,3.72,5.89,,,,,,,299.37,,47.93,,,,,,,,,,,19.47,,,,,,1.98,,156.12
1583502285000,,,,,,,,26.56,,,,,,91.98,,,,,,20.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,,0.84,,,,,,,,42.37,0.12,9.00,,17.50,,,15.78,,,,,,,,11.00,,,,,,,,41.02,,,,,,33.10,,,,,,,,,,,,,,,1.39,,,,,,,,124.61,,53.88,,,,,,,3.88,,,,1.44,,,,,,15.88,,267.56
1583567810000,,,,,81.92,,,25.85,,,,,,30.19,,,,,54.02,,,,,410.99,,,,2.85,,,,,,,,,,,,,,,,,,,,97.61,,,,27.55,,,,,,62.33,,62.27,0.24,91.50,,24.07,,,,,,,,,,,,,,,,,,,194.25,,,,,,50.07,,,,,,,,,,,,,0.54,,42.38,2.35,,,,,,,212.02,,8.64,403.66,,,,,,,,,,87.10,,,,,,2.40,,401.87
1583633541000,,,,,,,,13.35,,,,,,35.88,,,,,38.05,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,205.44,,,,,,,,,,20.67,,34.00,33.46,8.66,,26.00,,,7.60,,,,,,,,,,,,,,,,87.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.50,,0.19,,,,,,,,,10.00,,0.25,,,,,,0.23,,122.27
