timestamp,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x97deC872013f6B5fB443861090ad931542878126,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1581508790000,1.27,,,,,,,,,,,,,,,,,,,,,,,,18.30,,,,,,,13.39,,,,,19.58,9.26,,8.76,12.45,,,,40.07,,2.37,,52.58,,,10.00,,,,,0.79,,503.14,,15.05,,,,,,,432.63,16.98,46.21,47.89,,,,,,,,,,6.49,,14.00,,,,90.95,,,,,51.17,,2.50,,,,,,16.30,3.14,109.32,49.20,9.21,,,,,,,110.74,,27.85,,,,,,10.03,,,,134.71,,110.42,,,762.14
1581574720000,0.25,,,,,,,,,,,,10.75,,48.75,,,,,,,,,,6.83,,,,,,,7.91,,,,,15.00,36.08,,8.57,4.73,,,,,,24.87,,119.53,,,77.92,,,,,1.70,,541.16,,177.94,,,,,9.53,,134.78,47.14,,25.81,,,,,,7.98,,,,0.13,,15.11,,,,,,3.00,,,56.11,,,,,,,,,0.22,,132.84,94.63,,,,,,,116.64,,1.81,243.23,,,,,78.47,,9.09,,132.94,,7.05,,,419.61
1581641265000,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,0.09,,,,,,3.38,,73.38,,,10.00,,,,,0.04,,123.63,,20.00,,,,,10.00,,72.95,,27.00,17.58,,,,,,,,,,,,,,,,,,,,,33.86,,,,,,,,,,,15.04,,,,,,,,,,3.04,,,,,,10.06,,,,29.37,,3.20,,,232.07
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,1.06,,,14.95,4.15,,,,5.91,,3.70,,41.68,,,,,,,,0.04,,94.38,,20.56,,,,,30.05,,145.33,,,19.17,,,,,,,,,,,,,,,,,,,,,19.74,,,,,,,,,,,5.47,,,,,,,,,,1.11,,,,,,,,,,27.58,,,,,149.33
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,49.63,,,,,,,,,,,,0.02,,,39.25,,,,,,,,,57.35,,,10.00,,,,,,,229.74,,45.00,,,,106.31,15.00,,111.53,,,27.17,,,,,,,,,,0.09,,42.04,,,,,,,,,32.47,,,,,,,,,,,69.95,,,,,,,,,,1.38,,,,,,10.04,,9.09,,165.09,,18.25,,,270.28
1581841298000,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.37,,,,,,,,,13.32,,,,,,,,,,58.56,,,,,,,,,9.86,,,42.87,,,,,,,,,,,,,,,,,,,,,14.99,,,,,,,,,0.01,,5.55,,,,,,,,,,0.17,,,,,,,,,,9.76,,0.60,,,149.92
1581907086000,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76,6.07,,,,23.85,,1.09,,40.75,,,,,,,,0.70,,55.29,,23.46,,,,,,,30.84,10.35,,84.67,,,,,,,,,,0.04,,10.12,,,,,,,,,20.39,,,,,,,,,0.01,,13.30,,,,,,,,,,2.56,,,,,,,,,,59.92,,2.71,,1.00,33.21
1581973926000,,,,,,,,,,,24.56,,,,,,,,,,,,,,7.96,,,,,,,15.64,,,,,,,,20.25,5.50,,,,12.21,,,,141.50,,,,,,,,12.08,,169.77,,26.55,,,,,,,15.52,5.71,27.87,23.10,,,,,,,,,,,,,,,,,,,,,19.43,,,,,,,,,2.95,,15.81,,,,,,,,,,2.27,,,,,,,,,,38.18,,73.96,,,103.47
1582040665000,,,,73.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,1.70,5.50,,,,24.71,,,24.15,,,,,,,,,1.65,,106.90,2.00,,,,,106.98,,,113.14,,60.57,6.06,,,,,,3.26,,,,5.92,,,,,,,,102.70,,,34.17,,,,,,,,,,,55.11,,,,,,,,,,7.33,,,,,,,,30.00,,63.78,,62.77,,0.34,291.36
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,101.72,,,0.35,,,,,,,,,39.01,,,,,,,,7.28,,64.89,,,,,,69.86,,,44.77,,,33.99,,,,,,13.01,,,,,,8.00,,,,,,,,,28.61,,,,,,,,,,,10.00,,,,,,,,,,8.84,,,,,,,,,,45.09,,0.99,,,140.37
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,1.32,18.38,,0.84,2.30,,,,,,2.56,,19.86,,,10.93,,,,,40.65,,111.43,,,,,,70.65,,,116.35,,,36.76,,,,,,,,,,,,,,,,,,,,,17.83,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,11.06,,,,42.44,,0.46,,,422.59
1582240159000,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,0.70,,6.97,,,,,,,,3.39,,170.15,,3.01,,,,,,,152.38,,,7.09,,,,,,,,,,,,,,,,,,,,,25.70,,,,,,,,8.42,2.27,,,,,,,,,,,,3.97,,,,,,,,,,38.93,,,,,164.47
1582306851000,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,24.57,,,,74.85,,,,,,,,,,45.81,,20.81,,,,,,,109.15,,,32.88,,,,,,,,,,,,2.00,,,,,,,,,21.22,,,,,,,,3.70,,,13.50,,,,,,,,,,2.48,,,,,,,,,,40.33,,,,,232.76
1582372667000,,,,,,0.11,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,11.51,37.24,,,,,,107.42,,,,,,,,,33.01,,,12.98,,,,,,,,,,,,,,,,,,43.63,,,6.93,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,11.58,,,,16.07,,20.75,,0.15,262.27
1582439543000,0.02,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,37.33,,,,,7.00,,,3.97,,,,,,,,0.58,,,,20.00,,,,,,,188.79,,,,,,,,,40.79,,,82.81,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,20.07,,2.58,,21.00,,,,,62.21
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,4.99,,,,,,,,,4.34,,,,,,,,,,39.18,,14.12,,,,,,,44.57,,,73.05,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,18.18,,8.87,,2.25,,,97.33
1582571821000,3.14,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,0.01,,5.62,,,,,,,2.99,,,11.25,,,,,,,152.67,,,,,,208.28,,,75.98,,,137.45,,,,,,,,,,,,5.00,,,,,,20.00,,,11.46,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,11.20,,,,29.68,,6.21,,,77.53
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,33.80,1.08,,11.71,,,,,,,3.01,,46.18,,,,,,,,2.01,,41.78,,,,,,,,,82.10,,,19.04,,,,,,,,339.87,,,,16.00,,,,,,99.70,,,41.51,,,,,,,,7.04,,,48.30,,,,,,,,,,12.45,,,,,,,,,,42.50,,11.79,,,180.53
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,2.80,,,21.05,3.39,,,,21.00,,0.70,,41.86,,,,,,,,,,124.16,,,,,,,,,8.58,,,43.00,,,,,,3.50,,,,0.13,,,,,,,,40.09,,,17.16,,2.33,,,,,,,,,18.83,,,,,,,,,,17.92,,,,,,,,,,22.58,,10.86,,,313.48
1582771019000,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.00,,0.47,8.00,,6.71,0.71,,,,,,3.46,0.00,26.68,,,11.04,,,,,26.76,,105.94,,20.00,,,,,,,25.31,,,16.58,,,,,,11.48,,,,,,22.00,,,,,,,,,25.66,,,,,,,,10.89,0.75,,25.00,,,,,,,,,,1.13,,,,,,11.16,,30.00,,53.07,,32.82,,,255.13
1582837876000,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,90.00,,0.20,,,11.68,,,,,,,,,,,,,,42.12,,,0.59,,125.95,,,,,,,,,426.43,32.72,,13.83,,,,,,,,,,,,60.68,,,,,,,,,23.66,,,,,,,,,,,37.34,,,,,,,,,,1.12,,,,,,,,,,24.36,,9.84,,,322.72
1582904573000,,,,,,0.20,,,,,,,71.07,,,,,,,,,,,,,,,,,,,10.68,,,,,,1.14,,1.81,,,,,25.68,,,0.01,,,,,4.06,16.15,,,,,210.29,,10.00,,,,,,,623.42,9.92,,6.31,,,,,,,,,,,,,,,,,,5.00,,,32.33,,,,,,,,,2.69,,8.00,,,,,,,,,,0.96,,,,,,,,28.98,,78.15,,0.41,,,300.53
1582970808000,,,,,,,,,,,,,19.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.01,,,,,,,,,40.94,5.11,,2.68,,,,,,,,,,0.53,,,,,,,,,,,11.40,,,,,,,,5.21,,,,,,,,,,,,,0.49,,,,,,,,,,8.31,,,,0.06,140.23
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,5.91,,,,,,67.79,,,,,,,,,7.89,,10.00,2.68,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,25.21,,,,,,,,,,1.10,,,,,,,,,,2.22,,,,,52.51
1583103301000,3.00,,,,,,,,,,,,,,,,,,,361.57,,,,,,,,,,7.45,,,,,,,11.59,,,1.37,1.00,,,,,,2.51,,,,,,,,,,,,126.14,,36.76,,,,,15.00,,28.29,21.12,9.84,43.29,,,,,,,,,,,,,,,,,,20.00,,,15.27,,,,,,,,4.75,,,58.58,,,,,,,,,,3.72,,,,,,,,,,16.21,,15.51,,,88.43
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,0.04,,,,,,,,,,,,,,,,40.46,,54.39,,,,,,,,,3.39,,,27.11,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,21.33,0.14,,,,,,,,,,,,,,,,,,,,,,16.38,,3.09,,,215.74
1583235956000,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,32.29,,,,,,,,0.22,42.88,,,,,,,,,,,,,7.55,,,,,25.90,,,,,,75.51,,,34.40,1.04,,1.79,,,,,,,,,,0.23,,5.00,,,,,,20.00,,,39.01,,,,,,,,,1.99,,92.00,,,,,,,,,,0.66,,,,,,,,,,14.71,,6.72,,,124.57
1583302077000,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.25,,,,,,,,0.19,,,,,,,0.37,,,,,,,,,,56.68,,157.26,,,,,,111.97,,,46.92,,,15.62,,,,,,9.07,,,,,,12.00,,,,,,40.00,,,8.26,,,,,,,,4.64,,,,,,,,,,,,,0.41,,,,,,,,,,37.53,,,,,73.26
1583368317000,0.33,,,64.78,,,,,,,,,,,,,,,,,,,3.80,,,,,,,35.55,,17.19,,,,,,,,67.57,0.57,,,,,,4.10,,,,,30.94,,,,,0.01,,159.13,,62.74,,,,,,,330.31,,,2.45,,,,,,,,,,,,11.76,,,,,,35.00,,,34.49,,,,,,,,,2.91,,,,,,,,,,,,23.56,,,,,,31.06,,,,21.60,,1.60,,,128.65
1583435384000,3.72,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,106.15,,30.98,,,,,,,,19.47,1.98,,,,,,0.75,,,,,,,,,,47.93,,299.37,,50.00,,,,,,,166.61,,,135.93,,,,,,17.37,,,,,,,,,,,,25.00,,,25.63,,2.42,,,,,,,,,10.00,,,,,,,,,,1.98,,,,,,,,10.00,,77.70,,6.52,,5.89,153.70
1583502285000,1.39,,,,,,,,,,,,,,,,,20.16,,,,,,,,,,,,91.98,,15.78,,,,,20.33,,,1.44,0.12,,,,,,,,,,,,,,,,53.88,,124.61,,,,,,,,,41.02,,,7.66,,,,,,,,,,,,17.50,,,,,,33.10,,,26.56,,,,,,,,3.88,,,9.00,,,,,,,,,,15.88,,,,,,,,11.00,,42.37,,0.84,,,247.40
1583567810000,42.38,,,,,,,,,,,,,,,,,78.95,,410.99,,,,,,,,,,30.19,,,,,,,,,,87.10,0.24,,,,,,0.54,,,,,,403.66,,,,8.64,,212.02,,81.92,,,,,,,194.25,54.02,62.33,97.61,,,,,,,,,,,,24.07,,,,,,50.07,,,25.85,,6.41,,,,,,,2.85,,91.50,,,,,,,,,,2.40,,,,,,,,,,62.27,,27.55,,2.35,316.51
1583633541000,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,35.88,,7.60,,,,,,10.00,,0.25,33.46,,,,,,,,,,,,,,,,0.19,,182.50,,,,,,,,,87.63,38.05,20.67,205.44,,,,,,,,,,,,26.00,,,,,,,,,13.35,,,,,,,,,,,8.66,,,,,,,,,,0.23,,,,,,,,,,34.00,,,,,122.27
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.80,,44.93,,,,,,,,0.55,,,,,,,,,,,,,,,,,5.90,,61.88,,,,,,,5.00,,57.68,6.61,,5.55,,,,,,,,,,0.09,,47.00,,,,,,5.00,,,15.12,,,,,,,,,3.13,,20.00,,,,,,,,,,0.70,,,,,,,,,,21.74,,,,,183.71
1583767163000,0.84,,,,,,,,,,,,,32.63,,,,,,,,,,,2.87,,,,,,,,,,,,3.01,,80.96,13.42,0.37,,,,,,,,,,,6.10,,,,,39.90,,463.06,,16.92,0.10,,,,5.00,,16.90,21.16,40.76,145.71,,,,,,,,,,,,,,,,,,20.61,,,32.08,,,,,,,,5.84,5.07,,44.68,,,,,,,,,,15.99,,,,,,6.13,,26.05,,52.90,,0.64,,0.20,159.12
1583833348000,,,,,,1.98,300.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.81,3.60,,7.66,60.15,,,,,,0.26,,,,,2.23,,,,,,,826.50,,7.94,,,,,,,123.13,148.56,60.75,29.01,,,,,,,,,,,,,,,,,,38.69,,,56.08,,,,,,,,,,,20.71,,,,,,,,187.13,,0.36,,,,,,2.28,,66.20,,121.08,,7.42,,0.43,316.72
1583900197000,0.12,,,,,,,,,,,,36.29,,,,,5.70,,,,,,,7.25,,,,,,,60.41,,,,,0.50,,,2.32,4.63,,,210.00,,,,,,,,21.99,,,,,,,556.33,,15.00,,,,,,,181.28,58.97,50.51,13.92,,,,,,,,,,,,10.12,,,,,,10.00,,,53.22,,,,,,,,,,,19.45,,,,,,,,,,0.28,,,,,,22.10,,40.86,,153.90,,5.88,,,234.52
1583966404000,0.16,,,0.09,,,,,,,,,,0.52,,,,25.45,,,,,,,11.81,,,,,85.01,,7.89,,,134.86,,51.77,34.06,22.04,3.30,3.19,,,150.00,,,,,,,,16.14,,,,,66.56,,480.99,,35.08,,,,,,,393.65,43.91,120.81,66.98,,,,,,,,,,,,23.96,,,,,,100.92,,,73.80,,0.09,,,,,,,10.36,,90.01,,,,,,,,,,0.22,,17.48,,,,16.28,,60.46,,102.86,,8.09,,0.20,261.64
1584033400000,,,,140.61,,0.26,585.63,,,,,,,,,,,5.55,,,,,,,98.49,,,,,171.83,,26.54,,,,,27.00,,40.18,71.17,,,,,,,,,,,,42.08,5.14,76.10,,,9.77,,643.89,,,,,,,140.00,,573.15,57.21,261.62,99.90,,,,,,,,,,,,76.46,,,,,,15.00,,,69.49,,,,,,,,,7.61,,42.84,,,,,,,,,,34.62,,,,,,42.28,,224.54,,165.24,,32.15,,,393.53
1584100621000,,,,,,,,,,,,,,,,,,58.38,,,,,,,,,,,,,,32.21,,,,,,,,37.92,1.54,,,,,,0.35,0.40,,,,,5.10,,,,,,795.03,,,,,,,,,645.73,115.63,18.47,48.66,,,,,,,,,,,,55.93,,,,,,,,,35.31,,,,,,,,,,,9.25,,,64.15,,,,,,,0.88,,92.74,,,,,,,,32.34,,,,,233.74
1584168330000,33.68,,,,,,,,,,,,,,,,,176.46,,,,,,,,,,,,,,18.03,,,,,,,,0.36,,,,,,,,,,,,9.28,18.45,,,,17.77,,1015.12,,,,,,,,,143.34,63.13,21.78,28.90,,,,,,,,,,,,,,,,,,,,,56.49,,,,,,,,,,,44.31,,,,,,,,,,208.60,,,,,,9.25,,68.95,,152.16,,13.47,,,501.76
1584234522000,,,,,,,,,,,,,,,,,13.86,174.59,,,,,2.05,,,,,,,,,34.30,,,,,23.00,,0.41,0.64,,,,,,,108.83,,,,,10.63,,,,,32.58,,367.14,,20.35,,,,,,,216.00,21.14,,1.59,,,,,,,,,,,,16.00,,,,,,,,,41.37,,,,,,,,15.92,0.33,,,,,,,,,,,,12.57,,,120.85,,,10.67,,,,78.37,,14.23,,,84.24
1584300469000,,,56.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.62,,,,,,,,2.32,6.59,,,,,,44.62,,,,,,,,,,,,103.15,,,,,6.67,,,,13.19,5.60,,0.51,,,,,,,,,,,,,,,,,,,,,11.22,,8.00,,,,,,,0.05,,,,,,,,,,,,1.32,,,,,,,,,,,,10.95,,1.87,56.65
1584367227000,13.58,,74.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.00,,,,,3.97,7.12,,3.17,,,,,,,,,,,,,,,,,3.70,,571.52,,,,,,,,,98.96,,,25.45,,,,,,,,,,,,14.38,,,,,,13.04,,,50.22,,19.39,,,,,,,1.64,,37.55,,,,,,,,,,3.44,,,12.99,,,,,129.15,,61.29,,8.85,,,254.92
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.23,,,,,0.40,82.60,,8.86,,197.00,,,,,,,,,,,12.28,,,,19.76,,584.99,,30.34,,,3.00,,,,1113.23,19.44,,21.63,,,,,,,,,,,,96.85,,,,,,43.37,,,44.01,,61.09,,,,,,,3.70,,102.36,,,,,,,,,,0.04,,,,,,,,,,60.77,,14.10,,,247.67
1584500082000,,,,,,,,,,,,,16.04,,,,,,,,,,,,,,,,,,,,,,90.00,,9.88,46.61,,9.08,0.46,,,,,,1.43,,,,,20.28,,,,,,,220.13,,,,,5.12,,,,142.90,45.41,,3.01,,,,,,,,,,2.26,,,,,,,,3.87,,,25.45,,4.06,,,,,,,0.88,,58.33,,,,,,,,,,40.77,,,0.92,,,20.67,,,,31.09,,16.29,,,68.60
1584566455000,,,,,,,,,369.44,,,,,,,,,,,,,,,,,,,,,3.53,,3.50,,,5.00,,0.49,5.05,,0.45,,,,,,,,,,,,,,,,,,,329.10,,30.10,,,31.93,,,,166.94,19.88,,,,,,,,,,,,,,51.34,,,,,,50.03,,,17.03,,,,,,,,12.14,,,39.00,,,,,,,,,,106.66,,,20.59,,,,,,,27.95,,6.38,,,160.06
1584632903000,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,2.95,8.38,,2.49,,,,,,,3.46,,,,,,,,,,9.99,,224.79,,,,,10.73,,,,62.94,28.68,,9.52,,,,,,,,,,,,18.65,,,,,,56.33,,,,,,,,,,,,4.06,,120.50,,,105.60,,,,,,,0.98,,,4.53,,,,,5.26,,66.21,,117.19,,,167.15
1584699859000,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,,,83.16,,41.75,,,,,,,,,,,,,,,,,,,451.03,,24.99,,,,,,,60.22,43.44,,5.43,,,,,,,,,,,,55.95,,,,,,19.97,,,6.87,,,,,,,,,,,,,,88.95,,,,,,,0.80,,,6.87,,,,,,,50.32,,0.79,,,65.35
1584766483000,,,,35.88,,,,,,,,,15.10,,,,,,,,,,,,,,,,,,,,,,,,7.59,75.40,,,0.70,,,,,,1.90,,,,,,,,,,26.00,,656.24,,3.80,,,26.77,,,,114.94,37.24,,0.20,,,,,,,,,,,,,,,,,,54.99,,,31.54,,,,,,,,,,,76.64,,,144.55,,,,,,,1.55,,,,,,,,5.44,,105.92,,22.31,,,140.51
