timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x97deC872013f6B5fB443861090ad931542878126,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xA540fb50288cc31639305B1675c70763C334953b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1582106715000,,,,8.00,8.84,,,,,,101.72,,10.00,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.09,,,,,,,0.35,,,,44.77,,,,,,,28.61,,0.99,,,,,,,,,,,,,,7.28,33.99,,69.86,,,39.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.89,,,,153.38
1582173039000,,,,,5.24,,,,,,1.32,,,,,,18.38,,,,,,,,,,,,,,,2.30,,,,,,11.06,,,,,,,,,,,42.44,,,,,,,0.84,,0.15,,116.35,,,,,,,17.83,,0.46,,,,,,,,,,,,,,40.65,36.76,,70.65,,,19.86,,,,,,,,,10.93,,,,,,,2.56,,,,,,,,,,,,,,,,,111.43,,,,422.59
1582240159000,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,38.93,,,1.43,,,,6.61,,,,152.38,,,,,,,25.70,,,,,,,,,,,,,,,,3.39,7.09,,,,,6.97,,,,,2.27,,,,,3.01,,,,,,0.70,,,,,,,,,,,,,,,,,170.15,,,,164.47
1582306851000,,,,2.00,2.48,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,,,,3.70,,0.98,,,,,,,,,,40.33,,,,,,,2.05,,,,109.15,,,,,,,21.22,,,,,,,,,,,,,,,,,32.88,,,,,74.85,,,,,,,,,,20.81,,,,,,,,,,,,,,,,,,,,,,,45.81,,,,257.32
1582372667000,,,,,1.49,,,,,,,,,,,,,,43.63,,,,,,,,,,,,,0.94,,,,,,11.58,,,,,,,,,,,16.07,,,0.00,,,37.24,,,,,33.01,,,,,,,6.93,,20.75,,,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,0.15,,,,,,,,,,107.42,,,,262.39
1582439543000,,,,,,,,,,,7.00,,,,,,,,,2.58,,,,,,,,,,,,,,,,,7.00,20.07,0.02,,,,,,,,,,21.00,,,,,,,3.97,,37.33,,40.79,,,,,,,8.81,,,,,,,,,,,,,,,,,82.81,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,188.79,,,,62.95
1582505376000,,,,,0.29,,,,,,4.03,,,,,,,,,18.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,4.99,,,,44.57,,,,,,,8.28,,2.25,,,,,,,,,,,,,,,73.05,,,,,4.34,,,,,,,,,,14.12,,,,,,,,,,,,,,,,,,,,,,,39.18,,,,97.33
1582571821000,,,,5.00,5.87,,,,,,3.87,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,11.20,3.14,,,,,,,,,,29.68,,,,,,,0.01,,,,75.98,,,,,,,11.46,,6.21,,,,,,,,5.62,,,,,,,137.45,,208.28,,,2.99,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,152.67,,,,77.66
1582638796000,,,,16.00,12.45,,,,,,33.80,,48.30,,,,1.08,6.91,99.70,,,,,,,,,,,,,,339.87,,,,7.04,,,,,,,,,,,,42.50,,,,,,,11.71,,,,82.10,,,,,,,41.51,,11.79,,,,,,,,,,,,,,2.01,19.04,,,,,46.18,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,41.78,,,,180.53
1582705647000,,,,,17.92,,,,,,2.80,,18.83,,,,,,40.09,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,22.58,,,,,,,21.05,,6.96,,8.58,,,,,,,17.16,,10.86,,,,,,,,,,,,0.13,,,43.00,,,,,41.86,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,2.33,,124.16,,,,337.98
1582771019000,,,,22.00,1.13,,,,,,0.47,,25.00,,,,8.00,,,30.00,,,,,,,,,,,,0.71,,,,,10.89,11.16,0.61,,,,,,,,,,53.07,,,,,,,6.71,,,,25.31,,,,,,,25.66,,32.82,,,,,,,,,,,,,,26.76,16.58,,,,,26.68,,,,,0.75,,,,11.04,20.00,,,,,,3.46,,,,,,,,,,,,,,,,,105.94,,,,312.62
1582837876000,,,,60.68,1.12,,,,,,0.20,,37.34,,,,,,,,,,,42.12,,,,,,,,,,,,,,,1.53,,,,,,,,,,24.36,,,,,,,11.68,,27.77,,426.43,,,,,,,23.66,,9.84,,,,,,,,,,,,,,0.59,13.83,,,,,,,,,,,32.72,,,,,,,,,,,,,,,,,,,,,,,,,,,125.95,,,,412.72
1582904573000,,,,,0.96,,,,,,,,8.00,,,,1.14,,5.00,28.98,,,,16.15,,,,,71.07,,,,,,,,,,,,,,,,,,,,78.15,,,,,,4.06,1.81,,10.68,,623.42,,,,,,,32.33,,0.41,,,,,,,,,,,,,,,6.31,,,,,,,,,,2.69,9.92,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,210.29,,,,326.43
1582970808000,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,19.89,,,,,,,,5.21,,,,,,,,,,,,8.31,,,,,,,,,,,40.94,,,,,,,11.40,,,,,,,,,,,,,,0.53,,,2.68,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,96.01,,,,140.23
1583036689000,,,,,1.10,,,,10.00,,,,25.21,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,5.91,,,,,7.89,,,,,,,4.12,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.79,,,,52.51
1583103301000,,,,,3.72,,,,9.84,,11.59,,58.58,,,,,,20.00,,,,,,,,,,,,,1.00,,,,,4.75,,3.00,,,,,,,,,,16.21,,,,,,,1.37,,,,28.29,,,,,,,15.27,,15.51,,,,,,,,,,,15.00,,,,43.29,,,,,,,,,,,21.12,,,,36.76,,,,,361.57,2.51,,,,,,,,,7.45,,,,,,,,126.14,,,,88.43
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,21.33,,,,,,,,,,,,16.38,,,,,,,1.29,,,,3.39,,,,,,,8.44,,3.09,,,,,,,,,,,,,,40.46,27.11,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.39,,,,215.74
1583235956000,,,,5.00,0.66,,,,,,,,92.00,,,,,,20.00,,,,,7.55,,,,,,,,42.88,,,,,,,,,,,,,,,,,14.71,,,5.13,,,,0.22,,32.29,,34.40,,,,,,,39.01,,6.72,,,,,,,,,,,,0.23,,,1.79,,75.51,,,,,,,,1.99,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,25.90,,,,124.57
1583302077000,,,,12.00,0.41,,,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,4.64,,2.92,,,,,,,,,,37.53,,,,,,,0.19,,21.25,,46.92,,,,,,,8.26,,,,,,,,,,,,,,,,56.68,15.62,,111.97,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,157.26,,,,82.34
1583368317000,,,,11.76,23.56,,,,,,,,,,,,,,35.00,,,,,,,,,,,,,0.57,,,,,,31.06,0.33,,,,,,,,,,21.60,,,,,,,67.57,,17.19,,330.31,,,,,,,34.49,,1.60,,,,,,,,,,,,,,0.01,2.45,,,,,,,,,,2.91,,,,30.94,62.74,,,,,,4.10,,3.80,,,,,,,35.55,,,,,,,,159.13,,,,193.43
1583435384000,,,,,1.98,,,,,,,,10.00,,,,,,25.00,10.00,3.42,,,,,,,,,,,1.98,,,,,,,3.72,,,,,,,,,,77.70,,,,,,,19.47,,30.98,,166.61,,,,,,,25.63,,6.52,,,,,,,,,,,,,,47.93,135.93,,,,,,,,,,,,,,,50.00,,,,,,0.75,,,,,,,5.89,,106.15,,,,,,2.42,,299.37,,,,171.06
1583502285000,,,,17.50,15.88,,,,,,20.33,,9.00,,,,,,33.10,11.00,,,,,,,,,,,20.16,0.12,,,,,3.88,,1.39,,,,,,,,,,42.37,,,,,,,1.44,,15.78,,41.02,,,,,,,26.56,,0.84,,,,,,,,,,,,,,53.88,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.98,,,,,,,,124.61,,,,247.40
1583567810000,,,,24.07,2.40,,,,62.33,,,,91.50,,,,,,50.07,,,,,,,,,,,,78.95,0.24,,,,,,,42.38,,,,,,,,,,62.27,,,,,,403.66,87.10,,,,194.25,,,,,,,25.85,,27.55,,,,,,,,,,,,,,8.64,97.61,,,,,,,,,,2.85,54.02,,,,81.92,,,,,410.99,0.54,,,,,,,2.35,,30.19,,,,,,6.41,,212.02,,,,316.51
1583633541000,,,,26.00,0.23,,,,20.67,,,,8.66,,,,10.00,,,,,,,,,,,,,,,33.46,,6.10,,,,,,,,,,,,,,,34.00,,,,,,,0.25,,7.60,,87.63,,,,,,,13.35,,,,,,,,,,,,,,,,0.19,205.44,,,,,,,,,,,38.05,,,,,,,,,,,,,,,,,,,35.88,,,,,,,,182.50,,,,122.27
1583699841000,,,,47.00,0.70,,,,,,,,20.00,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.74,,,,,,,0.55,,44.93,,57.68,,,,,,,15.12,,,,,,,,,,,,,5.00,0.09,,5.90,5.55,,,,,,,,,,3.13,6.61,,,,,,,,,,,,,,,,,,,57.80,,,,,,,,61.88,,,,183.71
1583767163000,,,,,15.99,,,,40.76,,3.01,,44.68,,,,,2.87,20.61,26.05,,,,,,,,,,,,0.37,,,,,5.84,6.13,0.84,,,,,,,,,,52.90,,,,,,,13.42,,,,16.90,,,,,,,32.08,,0.64,,,0.10,,80.96,,,,,,5.00,,,39.90,145.71,,,,,,,,,,5.07,21.16,,,6.10,16.92,,,,,,,,,,,,,0.20,,,,,,,,,,463.06,,,,191.75
1583833348000,,,,,0.36,,,,60.75,,216.81,,20.71,,,,3.60,,38.69,66.20,,,,,,,,,,,,60.15,,,,,,2.28,,,,300.90,,,,,,,121.08,,,,,,,7.66,,,,123.13,187.13,,,,,,56.08,,7.42,,,,,,,,,,,,,,,29.01,,,,,,,,,,,148.56,,,2.23,7.94,,,,,,0.26,,,,,,,0.43,,,,,,,,,,826.50,,,,318.70
1583900197000,,,,10.12,0.28,,,,50.51,,0.50,,19.45,,,,,7.25,10.00,40.86,,,,,,,,,36.29,,5.70,4.63,,,,,,22.10,0.12,,,,,,,,,,153.90,,,,,,,2.32,,60.41,,181.28,,,,,,,53.22,,5.88,,,,,,,,,,,,,,,13.92,,,210.00,,,,,,,,58.97,,,21.99,15.00,,,,,,,,,,,,,,,,,,,,,,,556.33,,,,234.52
1583966404000,,,,23.96,0.22,,,,120.81,,51.77,,90.01,,,,34.06,11.81,100.92,60.46,,,,,,,,,,,25.45,3.19,,,,,,16.28,0.16,,,,,,,,,,102.86,,,,,,,3.30,,7.89,,393.65,,,,,,,73.80,,8.09,,,,,22.04,,,,,,,,,66.56,66.98,,,150.00,,,,,,,10.36,43.91,,,16.14,35.08,,,,,,,,,,,,,0.20,,85.01,,,,,,0.09,,480.99,,,,414.58
1584033400000,,,,76.46,34.62,,,,261.62,,27.00,,42.84,,,,,98.49,15.00,224.54,,,,76.10,,,,,,,5.55,,,,,,,42.28,,,,585.63,,,,,,,165.24,,,,,,5.14,71.17,,26.54,,573.15,,,,,,,69.49,,32.15,,,,,40.18,,,,,,140.00,,,9.77,99.90,,,,,,,,,,7.61,57.21,,,42.08,,,,,,,,,,,,,,,,171.83,,,,,,,,643.89,,,,534.40
1584100621000,,,,55.93,0.88,,,,18.47,,,,9.25,,,,,,,,,,,,,,,,,,58.38,1.54,,,,,,,,,,,,,,,,,32.34,,,,,,5.10,37.92,,32.21,,645.73,,,,,,,35.31,,,,,,64.15,,,,,,,,,,,48.66,,,,,,,,,,,115.63,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,795.03,,,,326.87
1584168330000,,,,,208.60,,,,21.78,,,,44.31,,,,,,,68.95,,,,,,,,,,,176.46,,,,,,,9.25,33.68,,,,,,,,,,152.16,,,,,,18.45,0.36,,18.03,,143.34,,,,,,,56.49,,13.47,,,,,,,,,,,,,,17.77,28.90,,,,,,,,,,,63.13,,,9.28,,,,,,,,,,,,,,,,,,,,,,,,1015.12,,,,501.76
1584234522000,,,,16.00,12.57,,,,,,23.00,,,,,,,,,,13.86,,,,,,,,,,174.59,,,,,,15.92,10.67,,,,,,,,,,,78.37,120.85,,,,,,0.64,,34.30,,216.00,,,,,,,41.37,,14.23,,,,,0.41,,,,,,,,,32.58,1.59,,,,,,,,,,0.33,21.14,,,10.63,20.35,,,,,,108.83,,2.05,,,,,,,,,,,,,,,367.14,,,,84.24
1584300469000,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,56.28,,,,,,,,,,,,,,,,,,,,,,2.32,6.67,16.62,,13.19,,,,,,,11.22,,10.95,,,,,,,,,,,,,,,0.51,,,,,,,,,,0.05,5.60,,,,,,,,,,44.62,,,,,,,1.87,,,,,,,,8.00,,103.15,,,,56.65
1584367227000,,,,14.38,3.44,,,,,,3.97,,37.55,,,,7.12,,13.04,129.15,,,,,,,,,,,,,,74.68,,,,,13.58,,,,,,,,,,61.29,12.99,,,,,,3.17,,52.00,,98.96,,,,,,,50.22,,8.85,,,,,,,,,,,,,,3.70,25.45,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,19.39,,571.52,,,,254.92
1584434720000,,,,96.85,0.04,,,,,,0.40,,102.36,,,,82.60,,43.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.77,,,,,,12.28,8.86,3.00,26.23,,1113.23,,,,,,,44.01,,14.10,,,,,,,,197.00,,,,,,19.76,21.63,,,,,,,,,,3.70,19.44,,,,30.34,,,,,,,,,,,,,,,,,,,,,61.09,,584.99,,,,247.67
1584500082000,,,,,40.77,,,,,,9.88,,58.33,,,,46.61,,3.87,,,,,,,,,,16.04,,,0.46,,,,,,20.67,,,,,,,,,,,31.09,0.92,,,,,,9.08,5.12,,,142.90,,,,,,,25.45,,16.29,,,,,,,,,,,,2.26,,,3.01,,,,,,,,,,0.88,45.41,,,20.28,,,,,,,1.43,,,,,,,,,,,,,,,4.06,,220.13,,,,158.60
1584566455000,,,,51.34,106.66,,,,,,0.49,,39.00,,,,5.05,,50.03,,,,,,,,,,,,,,,,,,12.14,,,,,,,,,,,,27.95,20.59,,,,,,0.45,31.93,3.50,,166.94,,,,,,,17.03,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,19.88,,,,30.10,,,,,,,,,,,,,,,3.53,,,,,,,,329.10,,,,534.50
1584632903000,,,,18.65,0.98,,,,,,2.95,,120.50,,,,8.38,,56.33,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.21,4.53,,,,,,2.49,10.73,,,62.94,,,,,,,,,117.19,,,,105.60,,,,,,,,,,9.99,9.52,,,,,,,,,,4.06,28.68,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,224.79,,,,175.70
1584699859000,,,,55.95,0.80,,,,,,,,,,,,83.16,,19.97,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,50.32,6.87,,,,,,41.75,,,,60.22,,,,,,,6.87,,0.79,,,,88.95,,,,,,,,,,,5.43,,,,,,,,,,,43.44,,,,24.99,,,,,,,,,,,,,,,,,,,,,,,451.03,,,,65.35
1584766483000,,,,,1.55,,,,,,7.59,,76.64,,,,75.40,,54.99,5.44,,,,,,,,,15.10,,,0.70,,,,,,,,,,,,,,,,,105.92,,,,,,,,26.77,,,114.94,,,,,,,31.54,,22.31,,,,144.55,,,,,,,,,,26.00,0.20,,,,,,,,,,,37.24,,,,3.80,,,,,,1.90,,,,,,,,,,,,,,,,,656.24,,,,176.40
1584833664000,,,,,0.04,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,2.33,,,,,,0.75,,,,20.57,,,,,,,,,10.88,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.56,,,,173.00
1584902413000,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,5.22,,0.86,,,,,,,6.03,,1.05,,,,36.06,,,,,,,,2.01,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.13,,,,50.86
1584970249000,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,24.56,,,,,,,2.77,3.98,32.76,,8.95,,,,,,,11.86,,11.90,,,,72.38,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.92,,,,92.14
1585036977000,,,,,1.01,,,,,,,14.03,10.00,,,,,,,,,,,,,,,,14.32,,,1.22,,,,,,,0.07,,,,,,,,,,4.07,0.20,,,,,,1.91,,3.55,,36.17,,,,,,,20.57,,,,,,,,,,,,,,,,1.99,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.17,,89.04,,,,116.82
1585105600000,,,,,,,,,,,1.87,14.46,,,,,,,65.38,,,,,,,,,40.00,15.04,,0.01,0.52,,,,,,,,,,,,,,,,,3.34,1.00,,,,,,5.08,,9.29,,180.75,,,,,,,10.21,,2.13,,,,,,,,,,,,,,,1.91,,,,,,,,,,,20.54,,,,,,,,,,,,,,,,,,,,,,,,,,,119.66,,,,256.49
1585173391000,,,,10.61,5.91,,,,,,4.22,,85.23,,,,,,200.10,,,,,,,,,,,,,4.85,,,,,,,1.67,,,,,,,,,,49.20,177.53,,,,,,73.81,22.91,19.12,,240.46,,,,,,,40.90,,21.82,,,,117.55,,,,,,,,,,0.61,2.61,,,,,,,,,,,84.66,,,,,,,,,,,,,,,,,,,100.00,350.00,,,,,20.12,,442.85,,,,324.24
1585239172000,,,,,1.12,,,,,,,12.63,13.77,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,3.70,87.78,,,,,6.45,12.53,95.00,,,138.30,,,,,,,17.14,,65.04,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.24,,197.43,,,,166.24
1585306138000,,,,,0.55,,,,,,1.53,21.90,,,,,,,54.00,,,,,,,,,,,,,0.58,,,,,,,0.08,,,,,,,,,,8.08,120.63,,,,,,11.26,72.13,,,70.27,,,,,,,15.60,,1.58,,,,,,,,,,,,0.42,,4.18,12.10,,,,,,,,,,0.31,17.58,,,,,,,,,,,,,,,,,10.48,,,,,,,,34.15,,341.43,,,,282.62
1585372283000,,,,2.55,70.05,,,,,,1.00,,20.97,,,,0.74,,,,,,,,,,,,17.22,,,,,,,,,,,,,,,,,,,,16.52,18.32,,,,,,4.16,20.00,,,85.04,,,,,,,14.89,,1.86,,,,,,,,,,,,,,4.13,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,90.23,,,,108.12
1585438491000,,,,,0.02,,,,,,0.40,,,,,,,,14.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,2.87,,,,,,0.03,,,,5.67,,,,,,,2.19,,,,,,,,,,,,,,,,4.04,2.04,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,4.79,,78.04,,,,179.14
1585504149000,,,,,3.84,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.73,0.08,,,,,,29.32,,,,65.52,,,,,,,2.75,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,22.43,,,,222.88
1585571105000,,,,,2.37,,,,,,4.59,,14.66,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.63,1.95,,,,,,68.55,7.60,13.30,,396.56,,,,,,,15.50,,5.93,,,,,,,,,,,,,,,3.91,,,,,,,,,,,7.28,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,198.82,,,,173.15
