timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,Other
1582106715000,,,,,,,28.61,,,,,,,,,,,,,,,,,,,39.01,,0.35,,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,101.72,,64.89,,,,,,,,,,,,,44.77,,,,,0.99,,,,,69.86,,8.00,,,,,,,33.99,,,,6.89,,,,8.84,,10.00,45.09,,,,,,,,,,,153.38
1582173039000,,,,,,,17.83,,,,,,18.38,,,,,,,,,,,,,19.86,,0.84,,,,,,,,,0.15,,,2.56,,,,40.65,,,,,,,10.93,,,,,,,,,,,,,,,,,,,1.32,,111.43,,,,,11.06,,,,,,,,116.35,,,,,0.46,,,,,70.65,,,,,,,,,36.76,,,,,,,,5.24,,,42.44,2.30,,,,,,,,,,422.59
1582240159000,,,,,,,25.70,,,,,,,,,,,,,,8.42,,,,,6.97,,6.61,2.27,,,,,,,,,,,0.70,,,,3.39,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,170.15,,,,,,,,,,,,,152.38,1.43,,,,,,,,,,,,,,,,,,7.09,,,,,,,,3.97,,,38.93,,,,,,,,,,,164.47
1582306851000,,,,,,,21.22,,,,,,,,,,,,,,3.70,0.98,,,,74.85,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.81,,,,,,,,,,,,,,,45.81,,,,,,,,,,,,,109.15,,,,,,,,,,,,2.00,,,,,,,32.88,,,,,,,,2.48,,13.50,40.33,,,,,,,,,,,257.32
1582372667000,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,37.24,,,,,11.51,,,,,43.63,,,,,,,,,,,,,,,,107.42,,,,,11.58,,,,,,,,33.01,0.00,,,,20.75,,,,,,,,,,,,,,12.98,,,,,,,,1.49,,,16.07,0.94,,,,,,,,,,262.39
1582439543000,,,,,,,8.81,,,,,,,,,,,,,,7.00,0.02,,,,,,3.97,,,,,,,,,37.33,,,,,,,,,,2.58,,,,20.00,,,,,,,,,,,,,,,,,,,7.00,,188.79,,,,,20.07,,,,,,,,40.79,,,,,,,,,,,,,,,,,,,82.81,,,,,,,,,,,21.00,,,,,,,,,,,62.95
1582505376000,,,,,,,8.28,,,,,,,,,,,,,,,,,,,4.34,,4.99,,,,,,,,,,,,,,,,,,,18.18,,,,,,,,,,14.12,,,,,,,,,,,,,4.03,,39.18,,,,,,,,,,,,,44.57,,,,,2.25,,,,,,,,,,,,,,73.05,,,,,,,,0.29,,,8.87,,,,,,,,,,,97.33
1582571821000,,,,,,,11.46,,,,,,,,,,,,,,,3.14,,,,2.99,,0.01,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,20.00,,,,,,,,,,,,,,3.87,,152.67,,,,,11.20,,,,,,,,75.98,,,,5.62,6.21,,,,,208.28,,5.00,,,,,,,137.45,,,,,,,,5.87,,,29.68,,,,,,,,,,,77.66
1582638796000,,,,,,,41.51,,,,,,1.08,,,,,,,,7.04,,,,,46.18,,11.71,,,,,,,,,,,,3.01,,,,2.01,,,,,,,,,,,,99.70,,,,,,,,,,,,,,33.80,,41.78,,,339.87,,,,,,,,,,82.10,,,,,11.79,,,,,,,16.00,,,,,,,19.04,,,,6.91,,,,12.45,,48.30,42.50,,,,,,,,,,,180.53
1582705647000,,,,,,,17.16,,,0.13,,,,,,,,,,,,,,,,41.86,,21.05,,,,,,,,,6.96,,,0.70,,,,,,,,,,,,,,,,40.09,,,,,,,,,,,,,,2.80,,124.16,,,,,,,,,,,,,8.58,,,,,10.86,,,,,,,,,,,,,,43.00,,,,,,,,17.92,,18.83,22.58,3.39,,,,,2.33,,,,,337.98
1582771019000,,,,,,,25.66,,,,,,8.00,,,,,,,,10.89,0.61,,,,26.68,,6.71,0.75,,,,,,,,,,,3.46,,,,26.76,,,30.00,,,,11.04,,,,,,20.00,,,,,,,,,,,,,0.47,,105.94,,,,,11.16,,,,,,,,25.31,,,,,32.82,,,,,,,22.00,,,,,,,16.58,,,,,,,,1.13,,25.00,53.07,0.71,,,,,,,,,,312.62
1582837876000,,,,,,,23.66,,,,,,,,,,,,,,,1.53,,,,,,11.68,,,,,,,,,27.77,,,,,32.72,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,125.95,,,,,,,,,,,,,426.43,,,,,9.84,,,,,,,60.68,,,,,42.12,,13.83,,,,,,,,1.12,,37.34,24.36,,,,,,,,,,,412.72
1582904573000,,,,,,,32.33,,,,,,1.14,,,,,,,,,,,,,,,1.81,2.69,,,,,,,,10.68,,,,,9.92,,,,4.06,28.98,,,,,,,,,5.00,10.00,,71.07,,,,,,,,,,,,,210.29,,,,,,,,,,,,,623.42,,,,,0.41,,,,,,,,,,,,16.15,,6.31,,,,,,,,0.96,,8.00,78.15,,,,,,,,,,,326.43
1582970808000,,,,,,,11.40,,,0.53,,,,,,,,,,,5.21,,,,,,,,,,,,,,,0.06,,,,,,5.11,,,,,,,,,,,,,,,,,19.89,,,,,,,,,,,,,96.01,,,,,,,,,,,,,40.94,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,0.49,,,8.31,,,,,,,,,,,140.23
1583036689000,,,,,,,4.12,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,67.79,,,,,,,,,,,10.00,,7.89,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,1.10,,25.21,2.22,,,,,,,,,,,52.51
1583103301000,,,,,,,15.27,,,,,,,,15.00,,,,,,4.75,3.00,,,,,,1.37,,,,,,,,,,,,2.51,,21.12,,,,,,,,,,,,,,20.00,36.76,,,,,,,,,,,,,11.59,,126.14,7.45,,,,,,,,,,9.84,,28.29,,,,,15.51,,,,,,,,,,,361.57,,,43.29,,,,,,,,3.72,,58.58,16.21,1.00,,,,,,,,,,88.43
1583168974000,,,,,,,8.44,,,,,,,,,,,,,,21.33,,,,,,,1.29,0.14,,,,,,,,,,,,,,,40.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.39,,,,,,,,,,,,,3.39,,,,,3.09,,,,,,,,,,,,,,27.11,,,,,,,,,,,16.38,0.04,,,,,,,,,,215.74
1583235956000,,,,,,,39.01,,,0.23,,,,,,,,,,,,,,,,,,0.22,1.99,,,,,,,,32.29,,,,,1.04,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,25.90,,,,,,,,,,,,,34.40,5.13,,,,6.72,,,,,75.51,,5.00,,,,,7.55,,1.79,,,,,,,,0.66,,92.00,14.71,42.88,,,,,,,,,,124.57
1583302077000,,,,,,,8.26,,,,,,,,,,,,,,4.64,2.92,,,,,,0.19,,,,,,,,,21.25,,,0.37,,,,56.68,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,157.26,,,,,,,,,,,,,46.92,,,,,,,,,,111.97,,12.00,,,,,,,15.62,,,,,,,,0.41,,,37.53,,,,,,,,,,,82.34
1583368317000,,,,,,,34.49,,,,,,,,,,,,,,,0.33,,,,,,67.57,2.91,,,,,,,,17.19,,,4.10,,,,0.01,,,,,,,30.94,,,,,35.00,62.74,,,,,,,,,,,,,,,159.13,35.55,,,,31.06,,,,,,,,330.31,,,,,1.60,3.80,,,,,,11.76,,,,,,,2.45,,,,,,,,23.56,,,21.60,0.57,,,,,,,,,,193.43
1583435384000,,,,,,,25.63,,,,,,,3.42,,,,,,,,3.72,,,,,,19.47,,,,,,,,5.89,30.98,,,0.75,,,,47.93,,,10.00,,,,,,,,,25.00,50.00,,,,,,,,,,,,,,,299.37,106.15,,,,,,,,,,,,166.61,,,,,6.52,,,,,,,,,,,,,,135.93,,,,,,,,1.98,,10.00,77.70,1.98,,,,,2.42,,,,,171.06
1583502285000,,,,,,,26.56,,,,,,,,,,,,,,3.88,1.39,,,,,,1.44,,,,,,,,,15.78,,,,,,,53.88,,,11.00,,,,,,,,,33.10,,,,,,,,,,,,,,20.33,,124.61,91.98,,,,,,,,,,,,41.02,,,,,0.84,,,,20.16,,,17.50,,,,,,,7.66,,,,,,,,15.88,,9.00,42.37,0.12,,,,,,,,,,247.40
1583567810000,,,,,,,25.85,,,,,,,,,,,,,,,42.38,,,,,,87.10,2.85,,,,,,,2.35,,,,0.54,,54.02,,8.64,,403.66,,,,,,,,,,50.07,81.92,,,,,,,,,,,,,,,212.02,30.19,,,,,,,,,,62.33,,194.25,,,,,27.55,,,,78.95,,,24.07,,,,410.99,,,97.61,,,,,,,,2.40,,91.50,62.27,0.24,,,,,6.41,,,,,316.51
1583633541000,,,,,,,13.35,,,,,,10.00,,,,,,,,,,,,,,,0.25,,,,,,,6.10,,7.60,,,,,38.05,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.50,35.88,,,,,,,,,,20.67,,87.63,,,,,,,,,,,,26.00,,,,,,,205.44,,,,,,,,0.23,,8.66,34.00,33.46,,,,,,,,,,122.27
1583699841000,,,,,,,15.12,,,0.09,,,,,5.00,,,,,,,,,,,,,0.55,3.13,,,,,,,,44.93,,,,,6.61,,5.90,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,61.88,57.80,,,,,,,,,,,,57.68,,,,,,,,,,,,47.00,,,,,,,5.55,,,,,,,,0.70,,20.00,21.74,,,,,,,,,,,183.71
1583767163000,,,,,,,32.08,80.96,,,,,,,5.00,,,,,,5.84,0.84,,,,,,13.42,5.07,,,,,,,0.20,,,,,,21.16,,39.90,,,26.05,,,,6.10,,,,,20.61,16.92,,,,,,,,,,,,,3.01,,463.06,,,,,6.13,,,,,,40.76,,16.90,,,,,0.64,,,,,,,,,,,,,,145.71,,0.10,,2.87,,,,15.99,,44.68,52.90,0.37,,,,,,,,,,191.75
1583833348000,,,,,,,56.08,,,,,,3.60,,,,,,,,,,,,,,,7.66,,,,,,,,0.43,,,,0.26,,148.56,,,,,66.20,,,,2.23,,,,,38.69,7.94,,,,,,,,,,,,,216.81,187.13,826.50,,,,,2.28,,,,,,60.75,,123.13,,,,,7.42,,,,,,,,,,,,,,29.01,,,,,,,,0.36,,20.71,121.08,60.15,300.90,,,,,,,,,318.70
1583900197000,,,,,,,53.22,,,,,,,,,,,,,,,0.12,,,,,,2.32,,,,,,,,,60.41,,,,,58.97,,,,,40.86,,,,21.99,,,,,10.00,15.00,,36.29,,,,,,,,,,,0.50,,556.33,,,,,22.10,,,,,,50.51,,181.28,,,,,5.88,,,,5.70,,,10.12,,,,,,,13.92,,,,7.25,,,,0.28,210.00,19.45,153.90,4.63,,,,,,,,,,234.52
1583966404000,,,,,,,73.80,22.04,,,,,34.06,,,,,,,,,0.16,,,,,,3.30,10.36,,,,,,,0.20,7.89,,,,,43.91,,66.56,,,60.46,,,,16.14,,,,,100.92,35.08,,,,,,,,,,,,,51.77,,480.99,85.01,,,,16.28,,,,,,120.81,,393.65,,,,,8.09,,,,25.45,,,23.96,,,,,,,66.98,,,,11.81,,,,0.22,150.00,90.01,102.86,3.19,,,,,0.09,,,,,414.58
1584033400000,,,,,,,69.49,40.18,,,,,,,140.00,,,,,,,,,,,,,71.17,7.61,,,,,,,,26.54,,,,,57.21,,9.77,,5.14,224.54,,,,42.08,,,,,15.00,,,,,,,,,,,,,,27.00,,643.89,171.83,,,,42.28,,,,,,261.62,,573.15,,,,,32.15,,,,5.55,,,76.46,,,,,76.10,,99.90,,,,98.49,,,,34.62,,42.84,165.24,,585.63,,,,,,,,,534.40
1584100621000,,,,,,,35.31,,,,,,,,,,,,,,,,,,,,,37.92,,,,,,,,,32.21,,,0.35,,115.63,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,795.03,,64.15,,,,,,,,,18.47,,645.73,,,,,,,,,58.38,,,55.93,,,,,,,48.66,,,,,,,,0.88,,9.25,32.34,1.54,,,,,,,,,,326.87
1584168330000,,,,,,,56.49,,,,,,,,,,,,,,,33.68,,,,,,0.36,,,,,,,,,18.03,,,,,63.13,,17.77,,18.45,68.95,,,,9.28,,,,,,,,,,,,,,,,,,,,,1015.12,,,,,9.25,,,,,,21.78,,143.34,,,,,13.47,,,,176.46,,,,,,,,,,28.90,,,,,,,,208.60,,44.31,152.16,,,,,,,,,,,501.76
1584234522000,,,,,,,41.37,0.41,,,,,,13.86,,,,,,,15.92,,,,,,,0.64,0.33,,,,,,,,34.30,,,108.83,,21.14,,32.58,,,,,,,10.63,,,,,,20.35,,,,,,,,,,,,,23.00,,367.14,,,,120.85,10.67,,,,,,,,216.00,,,,,14.23,2.05,,,174.59,,,16.00,,,,,,,1.59,,,,,,,,12.57,,,78.37,,,,,,,,,,,84.24
1584300469000,,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,2.32,0.05,,,,,,56.28,1.87,16.62,6.67,,44.62,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.15,,,,,,,,,,,,,13.19,,,,,10.95,,,,,,,,,,,,,,0.51,,,,,,,,1.32,,,,6.59,,,,,8.00,,,,,56.65
1584367227000,,,,,,,50.22,,,,,,7.12,,,,,,,,,13.58,,,,,,3.17,1.64,,,,,,74.68,,52.00,,,,,,,3.70,,,129.15,,,,,,,,,13.04,,,,,,,,,,,,,,3.97,,571.52,,,,12.99,,,,,,,,,98.96,,,,,8.85,,,,,,,14.38,,,,,,,25.45,,,,,,,,3.44,,37.55,61.29,,,,,,19.39,,,,,254.92
1584434720000,,,,,,,44.01,,,,,,82.60,,,,,,,,,,,,,,,8.86,3.70,,,,,,,,26.23,3.00,,,,19.44,,19.76,,12.28,,,,,,,,,,43.37,30.34,,,,,,,,,,,,,0.40,,584.99,,,,,,,,,,,,,1113.23,,,,197.00,14.10,,,,,,,96.85,,,,,,,21.63,,,,,,,,0.04,,102.36,60.77,,,,,,61.09,,,,,247.67
1584500082000,,,,,,,25.45,,,2.26,,,46.61,,,,,,,,,,,,,,,9.08,0.88,,,,,,,,,5.12,,1.43,,45.41,,,,,,,,,20.28,,,,,3.87,,,16.04,,,,,,,,,,,9.88,,220.13,,,,0.92,20.67,,,,,,,,142.90,,,,,16.29,,,,,,,,,,,,,,3.01,,,,,,,,40.77,,58.33,31.09,0.46,,,,,4.06,,,,,158.60
1584566455000,,,,,,,17.03,,,,,,5.05,,,,,,,,12.14,,,,,,,0.45,,,,,,,,,3.50,31.93,,,,19.88,,,,,,,,,,,,,,50.03,30.10,,,,,,,,,,,,,0.49,,329.10,3.53,,,20.59,,,,,,,,,166.94,,,,,6.38,,,,,,,51.34,,,,,,,,,,,,,,,106.66,,39.00,27.95,,,,,,,,,,,534.50
1584632903000,,,,,,,,,,,,,8.38,,,,,,,,,,,,,,,2.49,4.06,,,,,,,,,10.73,,3.46,,28.68,,9.99,,,5.26,,,,,,,,,56.33,,,,,,,,,,,,,,2.95,,224.79,,105.60,,4.53,,,,,,,,,62.94,,,,,117.19,,,,,,,18.65,,,,,,,9.52,,,,,,,,0.98,,120.50,66.21,,,,,,,,,,,175.70
1584699859000,,,,,,,6.87,,,,,,83.16,,,,,,,,,,,,,,,41.75,,,,,,,,,,,,,,43.44,,,,,,,,,,,,,,19.97,24.99,,10.87,,,,,,,,,,,,,451.03,,88.95,,6.87,,,,,,,,,60.22,,,,,0.79,,,,,,,55.95,,,,,,,5.43,,,,,,,,0.80,,,50.32,,,,,,,,,,,65.35
1584766483000,,,,,,,31.54,,,,,,75.40,,,,,,,,,,,,,,,,,,,,,,,,,26.77,,1.90,,37.24,,26.00,,,5.44,,,,,,,,,54.99,3.80,,15.10,,,,,,,,,,,7.59,,656.24,,144.55,,,,,,,,,,,114.94,,,,,22.31,,,,,,,,,,,,,,0.20,,,,,,,,1.55,,76.64,105.92,0.70,,,,,,,,,,176.40
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,129.56,,,,2.33,,,,,,,,,20.57,,,,,10.88,,,,,,,,,,,,,,3.36,,,,,,,,0.04,,,11.92,,,,,,,,,,,173.00
1584902413000,,,,,,,6.03,,,2.01,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,55.13,,36.06,,,,,,,,,,,0.86,,,,,1.05,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,50.86
1584970249000,,,,,,,11.86,,50.00,,,,,,,,,,,,,,,,,,,2.77,0.37,,,,,,,,32.76,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.92,,72.38,,,,,,,,,,,8.95,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,1.45,,,24.56,,,,,,,,,,,92.14
1585036977000,,,,,,,20.57,,,,,,,,,,,,,,,0.07,,,,,,1.91,,,,,,,,,3.55,,,,,,,1.99,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,89.04,,,,0.20,,,,,,,,,36.17,,,,,,,,,,,,,14.03,,,,,,1.15,,,,,,,,1.01,,10.00,4.07,1.22,,,,,63.17,,,,,116.82
1585105600000,,,,,,,10.21,,40.00,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,9.29,,,,,20.54,,,,,,,,,,,,,,65.38,,,15.04,,,,,,,,,,,1.87,,119.66,,,,1.00,,,,,,,,,180.75,,,,,2.13,,,,0.01,,,,14.46,,,,,,1.91,,,,,,,,,,,3.34,0.52,,,,,,,,,,256.49
1585173391000,,,,,,,40.90,,,,,,,,,,,,,,,1.67,,,,,,73.81,,,,,,,,,19.12,22.91,,,,84.66,,0.61,,,,,,,,,,,,200.10,,,,,,,,,,,,,,4.22,,442.85,100.00,117.55,,177.53,,,,,,,,,240.46,,,,,21.82,,,,,,,10.61,,,,,,,2.61,,,,,,,,5.91,,85.23,49.20,4.85,,,,,20.12,350.00,,,,324.24
1585239172000,,,,,,,17.14,,,,,,,,,,,,,,,,,,,,,12.53,,,,,,,,,,95.00,,,,,,8.19,,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,197.43,,,,87.78,,,,,,,,,138.30,,,,,65.04,,,,,,,,12.63,,,,,,,,,,,,,,1.12,,13.77,3.70,0.21,,,,,20.24,,,,,166.24
1585306138000,,,,,,,15.60,,,0.42,,,,,,,,,,,,0.08,,,,,,11.26,0.31,,,,,,,10.48,,72.13,,,,17.58,,4.18,,,,,,,,,,,,54.00,,,,,,,,,,,,,,1.53,,341.43,,,,120.63,,,,,,,,,70.27,,,,,1.58,,,,,,,,21.90,,,,,,12.10,,,,,,,,0.55,,,8.08,0.58,,,,,34.15,,,,,282.62
1585372283000,,,,,,,14.89,,,,,,0.74,,,,,,,,,,,,,,,4.16,,,,,,,,,,20.00,,,,,,4.13,,,,,,,,,,,,,,,17.22,,,,,,,,,,,1.00,,90.23,20.00,,,18.32,,,,,,,,,85.04,,,,,1.86,,,,,,,2.55,,,,,,,2.30,,,,,,,,70.05,,20.97,16.52,,,,,,,,,,,108.12
1585438491000,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,0.60,,,,4.04,,,,,,,,,,,,14.03,,,,,,,,,,,,,,0.40,,78.04,,,,2.87,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,0.02,,,2.27,,,,,,4.79,,,,,179.14
1585504149000,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,29.32,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,10.00,,,,,,,,,,,,,,,,22.43,,,,0.08,,,,,,,,,65.52,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,3.84,,,30.73,,,,,,,,,,,222.88
1585571105000,,,,,,,15.50,,,,,,12.99,,,,,,,,,,,,,,,68.55,,,,,,,,,13.30,7.60,,,,7.28,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,4.59,,198.82,,,,1.95,,,,,,,,,396.56,,,,,5.93,,,,,,,,,,,,,,3.91,,,,,,,,2.37,,14.66,39.63,,,,,,,,,,,173.15
