timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x97deC872013f6B5fB443861090ad931542878126,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,Other
1582106715000,,,,,,,,,,,,,,8.84,,,0.35,,,,39.01,,,,,,,,,,,7.28,,,,,,,44.77,,,,,,,,,,,,,,,,,,28.61,,,,6.89,,,,,,,,,101.72,10.00,,,,,,,,,,,,,,,33.99,,0.99,,,,,,,8.00,64.89,,,,,,,,,,,,,,,45.09,,,,,,,,,,69.86,,,,,153.38
1582173039000,,,,,,,,,,,,,10.93,5.24,,,0.84,,,,19.86,,,,,,,,,,,40.65,18.38,,,,,11.06,116.35,,,,,,,,,,,,,,,,,,17.83,,,,,,,,,,,,,1.32,,,2.30,,0.15,,,,,,,,,,,36.76,,0.46,,,,2.56,,,,111.43,,,,,,,,,,,,,,,42.44,,,,,,,,,,70.65,,,,,422.59
1582240159000,,,,,,,2.27,,,,,,,3.97,,,6.61,,,,6.97,,,,,,,,,,,3.39,,,,,,,152.38,,,,,,,,,,,,,,,,,,25.70,,,,,,,,,,,,,,,,,,,,,,8.42,,,,,,,7.09,,,,,,0.70,,,,170.15,,,3.01,,1.43,,,,,,,,,,38.93,,,,,,,,,,,,,,,164.47
1582306851000,,,,,,,,,,,,,,2.48,,,2.05,,,,74.85,,,,,,,,,,,,,,,,,,109.15,,,,,,,,,,,,,,,,,,21.22,,,,,,,,,,,,,,13.50,,,,,,,,3.70,,,0.98,,,,32.88,,,,,,,,,2.00,45.81,,,20.81,,,,,,,,,,,,40.33,,,,,,,,,,,,,,,257.32
1582372667000,0.15,,,,,,,,,,,,11.51,1.49,,,,,,,,,,,,,,,,,,,,,,,,11.58,33.01,,,,,,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,12.98,,20.75,,,,,,,,107.42,,,,,0.00,,,,43.63,,,,,,16.07,37.24,,,,,,,,,,,,,,262.39
1582439543000,,,,,,,,,,,,,20.00,,,,3.97,,,,,,,,,,,,,,,,,,,,,20.07,40.79,,,,,,,,,2.58,,,,,,,,,8.81,,,,,,,,,,,,,7.00,,,,,37.33,,,,7.00,,,0.02,,,,82.81,,,,,,,,,,188.79,,,,,,,,,,,,,,,21.00,,,,,,,,,,,,,,,62.95
1582505376000,,,,,,,,,,,,,,0.29,,,4.99,,,,4.34,,,,,,,,,,,,,,,,,,44.57,,,,,,,,,18.18,,,,,,,,,8.28,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,73.05,,2.25,,,,,,,,39.18,,,14.12,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,97.33
1582571821000,,,,,,,,,,,,,11.25,5.87,,,0.01,,,,2.99,,,,,,,,,,,,,,,,,11.20,75.98,,,,,,,,,,,,,,,,,,11.46,,,,,,,,,,,,,3.87,,,,,,,,,,,,3.14,,,,137.45,,6.21,,,,,,5.62,5.00,152.67,,,,,,,,,20.00,,,,,,29.68,,,,,,,,,,208.28,,,,,77.66
1582638796000,,,,,,,,,,,,,,12.45,,,11.71,,,,46.18,,,,,,,,,,,2.01,1.08,,,,,,82.10,,,,,,,,,,,,,,,,,,41.51,,,,6.91,,,,,,,,,33.80,48.30,,,,,,,,7.04,,339.87,,,,,19.04,,11.79,,,,3.01,,,16.00,41.78,,,,,,,,,99.70,,,,,,42.50,,,,,,,,,,,,,,,180.53
1582705647000,,,,,,,,,,,,,,17.92,,,21.05,,,,41.86,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,2.33,,,0.13,,,,17.16,,,,,,,,,,,,,2.80,18.83,,3.39,,6.96,,,,,,,,,,,43.00,,10.86,,,,0.70,,,,124.16,,,,,,,,,40.09,,,,,,22.58,,,,,,,,,,,,,,,337.98
1582771019000,,,,,,,0.75,,,,,,11.04,1.13,,,6.71,,,,26.68,,,,,,,,,,,26.76,8.00,,,,,11.16,25.31,,,,,,,,,30.00,,,,,,,,,25.66,,,,,,,,,,,,,0.47,25.00,,0.71,,,,,,10.89,,,0.61,,,,16.58,,32.82,,,,3.46,,,22.00,105.94,,,20.00,,,,,,,,,,,,53.07,,,,,,,,,,,,,,,312.62
1582837876000,,,,,,,,,,,,,,1.12,,,11.68,,,,,,,,,,,,,,,0.59,,,,,,,426.43,,,,,,,,32.72,,,,,,,,,,23.66,,,,,,,,,,,,,0.20,37.34,,,,27.77,,,42.12,,,,1.53,,,,13.83,,9.84,,,,,,,60.68,125.95,,,,,,,,,,,,,,,24.36,,,,,,,,,,,,,,,412.72
1582904573000,,,,,,,2.69,,,,,,,0.96,,,1.81,,,,,,,,,,,,,,,,1.14,,,,,,623.42,,,,,,,,9.92,28.98,,,,,,,,,32.33,,,,,,,,,,,,,,8.00,,,,10.68,,,16.15,,,,,,,,6.31,,0.41,,,,,,,,210.29,,,10.00,,,,,,5.00,,,,,,78.15,4.06,,,,,,,,71.07,,,,,,326.43
1582970808000,0.06,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,40.94,,,,,,,,5.11,,,,,,0.53,,,,11.40,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,2.68,,,,,,,,,,96.01,,,,,,,,,,,,,,,8.31,,,,,,,,,19.89,,,,,,140.23
1583036689000,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,2.03,,,,,,7.89,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,25.21,,,,,,,,,,,,,,,2.68,,,,,,,,,,67.79,,,,,,,,,,,,,,,2.22,5.91,,10.00,,,,,,,,,,,,52.51
1583103301000,,,361.57,,,,,,,,,,,3.72,,,1.37,,,,,,,,,,,,,,,,,,,7.45,,,28.29,,,,,,,,21.12,,,,,,,,,,15.27,,15.00,,,,,,,,,,,11.59,58.58,,1.00,,,,,,4.75,,,3.00,,,,43.29,,15.51,,,,2.51,,,,126.14,,,36.76,,,,,,20.00,,,,,,16.21,,,9.84,,,,,,,,,,,,88.43
1583168974000,,,,,,,0.14,,,,,,,,,,1.29,,,,,,,,,,,,,,,40.46,,,,,,,3.39,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,0.04,,,,,,21.33,,,,,,,27.11,,3.09,,,,,,,,54.39,,,,,,,,,,,,,,,16.38,,,,,,,,,,,,,,,215.74
1583235956000,,,,,,,1.99,,,,,,,0.66,,,0.22,,,,,,,,,,,,,,,,,,,,,,34.40,,,,,,,,1.04,,,,,,0.23,,,,39.01,,,,,,,,,,,,,,92.00,,42.88,,32.29,,,7.55,,,,,,,,1.79,,6.72,,,,,,,5.00,25.90,,,,,5.13,,,,20.00,,,,,,14.71,,,,,,,,,,75.51,,,,,124.57
1583302077000,,,,,,,,,,,,,,0.41,,,0.19,,,,,,,,,,,,,,,56.68,,,,,,,46.92,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,21.25,,,,4.64,,,2.92,,,,15.62,,,,,,0.37,,,12.00,157.26,,,,,,,,,40.00,,,,,,37.53,,,,,,,,,,111.97,,,,,82.34
1583368317000,,,,,,,2.91,,,,,,30.94,23.56,,,67.57,,,,,,,,,,,,,,,0.01,,3.80,,35.55,,31.06,330.31,,,,,,,,,,,,,,,,,,34.49,,,,,,,,,,,,,,,,0.57,,17.19,,,,,,,0.33,,,,2.45,,1.60,,,,4.10,,,11.76,159.13,,,62.74,,,,,,35.00,,,,,,21.60,,,,,,,,,,,,,,,193.43
1583435384000,5.89,,,,,,,,,,,,,1.98,,,19.47,,,,,,,,,,,,,,,47.93,,,,106.15,,,166.61,,,,,,,,,10.00,,2.42,,,,,,,25.63,,,,,,,,,,,,,,10.00,,1.98,,30.98,,,,,,,3.72,,,,135.93,,6.52,,,,0.75,,,,299.37,,,50.00,,,,,,25.00,,,,,,77.70,,,,3.42,,,,,,,,,,,171.06
1583502285000,,,,,,,,,,,,,,15.88,,,1.44,,,,,,,,,,,,,,,53.88,,,,91.98,,,41.02,,,,,,,,,11.00,,,,,,,,,26.56,,,,,,,,,,,,,20.33,9.00,,0.12,,15.78,,,,3.88,,,1.39,,,,7.66,,0.84,,,20.16,,,,17.50,124.61,,,,,,,,,33.10,,,,,,42.37,,,,,,,,,,,,,,,247.40
1583567810000,2.35,,410.99,,,,2.85,,,,,,,2.40,,,87.10,,,,,,,,,,,,,,,8.64,,,,30.19,,,194.25,,,,,,,,54.02,,,6.41,,,,,,,25.85,,,,,,,,,,,,,,91.50,,0.24,,,,,,,,,42.38,,,,97.61,,27.55,,,78.95,0.54,,,24.07,212.02,,,81.92,,,,,,50.07,,,,,,62.27,403.66,,62.33,,,,,,,,,,,,316.51
1583633541000,,,,,,,,,,,,,,0.23,,,0.25,,,,,,,,,,,,,,,0.19,10.00,,,35.88,,,87.63,,,,,,,,38.05,,,,,,,,,,13.35,,,,,,,,,,,,,,8.66,,33.46,,7.60,,,,,,,,,,6.10,205.44,,,,,,,,,26.00,182.50,,,,,,,,,,,,,,,34.00,,,20.67,,,,,,,,,,,,122.27
1583699841000,,,,,,,3.13,,,,,,,0.70,,,0.55,,,,,,,,,,,,,,,5.90,,,,57.80,,,57.68,,,,,,,,6.61,,,,,,0.09,,,,15.12,,5.00,,,,,,,,,,,,20.00,,,,44.93,,,,,,,,,,,5.55,,,,,,,,,47.00,61.88,,,,,,,,,5.00,,,,,,21.74,,,,,,,,,,,,,,,183.71
1583767163000,0.20,,,,,,5.07,,,,80.96,,6.10,15.99,,,13.42,,,,,,,,0.10,,,,,,,39.90,,,,,,6.13,16.90,,,,,,,,21.16,26.05,,,,,,,,,32.08,,5.00,,2.87,,,,,,,,,3.01,44.68,,0.37,,,,,,5.84,,,0.84,,,,145.71,,0.64,,,,,,,,463.06,,,16.92,,,,,,20.61,,,,,,52.90,,,40.76,,,,,,,,,,,,191.75
1583833348000,0.43,,,,,,,,,,,,2.23,0.36,,,7.66,,,,,,187.13,,,,,,,,,,3.60,,,,,2.28,123.13,,,,,,,,148.56,66.20,,,,,,,,,56.08,,,,,,,,,,,,,216.81,20.71,,60.15,,,,,,,,,,300.90,,,29.01,,7.42,,,,0.26,,,,826.50,,,7.94,,,,,,38.69,,,,,,121.08,,,60.75,,,,,,,,,,,,318.70
1583900197000,,,,,,,,,,,,,21.99,0.28,,210.00,2.32,,,,,,,,,,,,,,,,,,,,,22.10,181.28,,,,,,,,58.97,40.86,,,,,,,,,53.22,,,,7.25,,,,,,,,,0.50,19.45,,4.63,,60.41,,,,,,,0.12,,,,13.92,,5.88,,,5.70,,,,10.12,556.33,,,15.00,,,,,,10.00,,,,,,153.90,,,50.51,,,,,,36.29,,,,,,234.52
1583966404000,0.20,,,,,,10.36,,,,22.04,,16.14,0.22,,150.00,3.30,,,,,,,,,,,,,,,66.56,34.06,,,85.01,,16.28,393.65,,,,,,,,43.91,60.46,,0.09,,,,,,,73.80,,,,11.81,,,,,,,,,51.77,90.01,,3.19,,7.89,,,,,,,0.16,,,,66.98,,8.09,,,25.45,,,,23.96,480.99,,,35.08,,,,,,100.92,,,,,,102.86,,,120.81,,,,,,,,,,,,414.58
1584033400000,,,,,,,7.61,,,,40.18,,42.08,34.62,,,71.17,,,,,,,,,,,,,,,9.77,,,,171.83,,42.28,573.15,,,,,,,,57.21,224.54,,,,,,,,,69.49,,140.00,,98.49,,,,,,,,,27.00,42.84,,,,26.54,,,76.10,,,,,585.63,,,99.90,,32.15,,,5.55,,,,76.46,643.89,,,,,,,,,15.00,,,,,,165.24,5.14,,261.62,,,,,,,,,,,,534.40
1584100621000,,,,,,,,,,,,,,0.88,,,37.92,,,,,,,,,,,,,,,,,,,,,,645.73,,,,,,,,115.63,,,,,,,,,,35.31,,,64.15,,,,,,,,,,,9.25,,1.54,,32.21,,,,,,,,,,,48.66,,,,,58.38,0.35,,,55.93,795.03,,,,,,,,,,,,,,,32.34,5.10,,18.47,,,,,,,,,,,,326.87
1584168330000,,,,,,,,,,,,,9.28,208.60,,,0.36,,,,,,,,,,,,,,,17.77,,,,,,9.25,143.34,,,,,,,,63.13,68.95,,,,,,,,,56.49,,,,,,,,,,,,,,44.31,,,,18.03,,,,,,,33.68,,,,28.90,,13.47,,,176.46,,,,,1015.12,,,,,,,,,,,,,,,152.16,18.45,,21.78,,,,,,,,,,,,501.76
1584234522000,,,,,,,0.33,,,,0.41,,10.63,12.57,,,0.64,,,,,,,,,,,,,,,32.58,,2.05,,,,10.67,216.00,,,,,,,,21.14,,,,,,,,,,41.37,,,,,,,,,,,,,23.00,,,,,34.30,,,,15.92,,,,,,,1.59,,14.23,,,174.59,108.83,,,16.00,367.14,,,20.35,,,,,,,,,,,,78.37,,,,13.86,120.85,,,,,,,,,,84.24
1584300469000,1.87,,,,,,0.05,,,,,,,1.32,,,2.32,,,,,,,,,,,,,,,,,,,,,,13.19,,,,,,,,5.60,,,8.00,,,,,,,11.22,,,,,,,,,,,,,,,,6.59,,16.62,,,,,,,,,,56.28,0.51,,10.95,,,,44.62,,,,103.15,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,56.65
1584367227000,,,,,,,1.64,,,,,,,3.44,,,3.17,,,,,,,,,,,,,,,3.70,7.12,,,,,,98.96,,,,,,,,,129.15,,19.39,,,,,,,50.22,,,,,,,,,,,,,3.97,37.55,,,,52.00,,,,,,,13.58,,,74.68,25.45,,8.85,,,,,,,14.38,571.52,,,,,,,,,13.04,,,,,,61.29,,,,,12.99,,,,,,,,,,254.92
1584434720000,,,,,,,3.70,,,,,,,0.04,,,8.86,,,,,,,,,,,,,,,19.76,82.60,,,,,,1113.23,,,,,,,,19.44,,,61.09,,,,,,,44.01,,,,,,,,,,,,,0.40,102.36,,,,26.23,,,,,,,,,,,21.63,,14.10,,,,,,197.00,96.85,584.99,,,30.34,,,3.00,,,43.37,,,,,,60.77,12.28,,,,,,,,,,,,,,247.67
1584500082000,,,,,,,0.88,,,,,,20.28,40.77,,,9.08,,,,,,,,,,,,,,,,46.61,,,,,20.67,142.90,,,,,,,,45.41,,,4.06,,,2.26,,,,25.45,,,,,,,,,,,,,9.88,58.33,,0.46,,,,,,,,,,,,,3.01,,16.29,,,,1.43,,,,220.13,,,,,,5.12,,,3.87,,,,,,31.09,,,,,0.92,,,,16.04,,,,,,158.60
1584566455000,,,,,,,,,,,,,,106.66,,,0.45,,,,,,,,,,,,,,,,5.05,,,3.53,,,166.94,,,,,,,,19.88,,,,,,,,,,17.03,,,,,,,,,,,,,0.49,39.00,,,,3.50,,,,12.14,,,,,,,,,6.38,,,,,,,51.34,329.10,,,30.10,,,31.93,,,50.03,,,,,,27.95,,,,,20.59,,,,,,,,,,534.50
1584632903000,,,,,,,4.06,,,,,,,0.98,,,2.49,,,,,,,,,,,,,,,9.99,8.38,,,,,,62.94,,,,,,,,28.68,5.26,,,,,,,,,,,,105.60,,,,,,,,,,2.95,120.50,,,,,,,,,,,,,,,9.52,,117.19,,,,3.46,,,18.65,224.79,,,,,,10.73,,,56.33,,,,,,66.21,,,,,4.53,,,,,,,,,,175.70
1584699859000,,,,,,,,,,,,,,0.80,,,41.75,,,,,,,,,,,,,,,,83.16,,,,,,60.22,,,,,,,,43.44,,,,,,,,,,6.87,,,88.95,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,0.79,,,,,,,55.95,451.03,,,24.99,,,,,,19.97,,,,,,50.32,,,,,6.87,,,,10.87,,,,,,65.35
1584766483000,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,26.00,75.40,,,,,,114.94,,,,,,,,37.24,5.44,,,,,,,,,31.54,,,144.55,,,,,,,,,,7.59,76.64,,0.70,,,,,,,,,,,,,0.20,,22.31,,,,1.90,,,,656.24,,,3.80,,,26.77,,,54.99,,,,,,105.92,,,,,,,,,15.10,,,,,,176.40
1584833664000,,,,,,,,,,,,,,0.04,,,0.75,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,10.88,,,,,,,,129.56,,,,,,,,,5.00,,,,,,11.92,,,,,2.33,,,,,,,,,,173.00
1584902413000,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,2.01,,,,6.03,,,36.06,,,,,,,,,,0.91,,,,,5.22,,,,,,,,,,,2.74,,1.05,,,,,,,,55.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.86
1584970249000,,,,,,,0.37,,,,,,,1.45,,,2.77,,,,,,,,,,,,,,,,,,,,,,8.95,50.00,,,,,,,,,,,,,,,,,11.86,,,72.38,,,,,,,,,,,,,,,32.76,,,,,,,,,,,,,11.90,,,,,,,,37.92,,,,,,3.98,,,,,,,,,24.56,,,,,,,,,,,,,,,92.14
1585036977000,,,,,,,,,14.03,,,,,1.01,,,1.91,,,,,,,,,,,,,,,1.99,,,,,,,36.17,,,,,,,,,,,63.17,,,,,,,20.57,,,,,,,,,,,,,,10.00,,1.22,,3.55,,,,,,,0.07,,,,1.15,,,,,,,,,,89.04,,,,,,,,,,,,,,,4.07,,,,,0.20,,,,14.32,,,,,,116.82
1585105600000,,,,,,,,,14.46,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,180.75,40.00,,,,,,,20.54,,,,,,,,,,10.21,,,,,,,,,,,,,1.87,,,0.52,,9.29,,,,,,,,,,,1.91,,2.13,,,0.01,,,,,119.66,,,,,,,,,65.38,,,,,,3.34,,,,,1.00,,,,15.04,,,,,,256.49
1585173391000,,,,,,,,,,,,,,5.91,,,73.81,,,,,,,,,,,,,,,0.61,,,,100.00,,,240.46,,,,,,,,84.66,,,20.12,,,,,,,40.90,,,117.55,,,,,,,,,,4.22,85.23,,4.85,,19.12,,,,,,,1.67,,,,2.61,,21.82,,,,,,,10.61,442.85,,,,,,22.91,,,200.10,,,,,,49.20,,,,,177.53,,350.00,,,,,,,,324.24
1585239172000,,,,,,,,,12.63,,,,,1.12,,,12.53,,,,,,,,,,,,,,,8.19,,,,,,,138.30,,,,,,,,,,,20.24,,,,,,,17.14,,,,,,,,,,,,,,13.77,,0.21,,,,,,,,,,,,,,,65.04,,,,,,,,197.43,,,,,,95.00,,,,,,,,,3.70,6.45,,,,87.78,,,,,,,,,,166.24
1585306138000,10.48,,,,,,0.31,,21.90,,,,,0.55,,,11.26,,,,,,,,,,,,,,,4.18,,,,,,,70.27,,,,,,,,17.58,,,34.15,,,0.42,,,,15.60,,,,,,,,,,,,,1.53,,,0.58,,,,,,,,,0.08,,,,12.10,,1.58,,,,,,,,341.43,,,,,,72.13,,,54.00,,,,,,8.08,,,,,120.63,,,,,,,,,,282.62
1585372283000,,,,,,,,,,,,,,70.05,,,4.16,,,,,,,,,,,,,,,4.13,0.74,,,20.00,,,85.04,,,,,,,,,,,,,,,,,,14.89,,,,,,,,,,,,,1.00,20.97,,,,,,,,,,,,,,,2.30,,1.86,,,,,,,2.55,90.23,,,,,,20.00,,,,,,,,,16.52,,,,,18.32,,,,17.22,,,,,,108.12
1585438491000,,,,,,,,,,,,,,0.02,,,0.03,,,,,,,,,,,,,,,4.04,,,,,,,5.67,,,,,,,,,,,4.79,,,,,,,2.19,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,2.04,,,,,,0.60,,,,78.04,,,,,,,,,14.03,,,,,,2.27,,,,,2.87,,,,,,,,,,179.14
1585504149000,,,,,,,,,,,,2.11,,3.84,,,29.32,,,,,,,,,,,,,,,,,,,,,,65.52,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,22.43,,,,,,,,,10.00,,,,,,30.73,,,,,0.08,,,,,,,,,,222.88
1585571105000,,,,,,,,,,,,7.25,,2.37,,,68.55,,,,,,,,,,,,,,,,12.99,,,,,,396.56,,,,,,,,7.28,,,,,,,,,,15.50,,,,,,,,,,,,,4.59,14.66,,,,13.30,,,,,,,,,,,3.91,,5.93,,,,,,,,198.82,,,,,,7.60,,,,,,,,,39.63,,,,,1.95,,,,,,,,,,173.15
