timestamp,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,Other
1582106715000,,,33.99,,,101.72,8.00,,,,8.84,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,69.86,,,,,,,,,,,,,,,,,44.77,,,,,,,,,,45.09,,,,,,,,28.61,6.89,,,,,,,,,,39.01,,,,,0.99,7.28,,,,64.89,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,153.38
1582173039000,,,36.76,,,1.32,,,,,5.24,,,,,,,,10.93,,,,0.84,,,,,2.30,,,,,,,,,,,,,,70.65,,,,,,,,,,,0.15,,,,11.06,,116.35,,,18.38,,,,,,,42.44,,,,,,,,17.83,,,,,,,,,,,19.86,,,,,0.46,40.65,,,,111.43,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,422.59
1582240159000,,,7.09,,1.43,,,,,,3.97,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,152.38,,,,,,,,,,38.93,,,,,,,,25.70,,,,,,,,,,,6.97,,,,,,3.39,,,,170.15,,,,,,2.27,,,,,0.70,,,,,,,,,,3.01,,,,,,,164.47
1582306851000,0.98,,32.88,,,,2.00,,,,2.48,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,109.15,,,,,,,,,,40.33,,,,,,,,21.22,,,,,,,,,,,74.85,,,,,,,,,,45.81,,,,,,,,,,,,,,,,13.50,,,,,20.81,,,,,,,257.32
1582372667000,,,12.98,,0.00,,,,,,1.49,,,,,,,,11.51,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58,,33.01,,,,,,,,,,16.07,,,,,,,,6.93,,,,,43.63,,,,,,,,,,,20.75,,,,,107.42,0.15,,,,,,,37.24,,,,,,,,,,,,,,,,,,,,262.39
1582439543000,0.02,,82.81,,,7.00,,,,,,,,,,,,,20.00,,,,3.97,,,,,,,,,,,,2.58,,,,,,7.00,,,,,,,,,,,,37.33,,,,20.07,,40.79,,,,,,,,,,21.00,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,188.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.95
1582505376000,,,73.05,,,4.03,,,,,0.29,,,,,,,,,,,,4.99,,,,,,,,,,,,18.18,,,,,,,,,,,,,,,,,,,,,,,,44.57,,,,,,,,,,8.87,,,,,,,,8.28,,,,,,,,,,,4.34,,,,,2.25,,,,,39.18,,,,,,,,,,,,,,,,,,,,,14.12,,,,,,,97.33
1582571821000,3.14,,137.45,,,3.87,5.00,,,,5.87,,,,,,,,11.25,,,,0.01,,,,,,,,,,,,,,,,,,,208.28,,,,,,,,,,,,,,,11.20,,75.98,,,,,,5.62,,,,29.68,,,,,,,,11.46,,,,,20.00,,,,,,2.99,,,,,6.21,,,,,152.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.66
1582638796000,,,19.04,,,33.80,16.00,,,,12.45,,,,,,,,,,,,11.71,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,82.10,,,1.08,,,,339.87,,,42.50,,,,,,,,41.51,6.91,,,,99.70,,,,,,46.18,,,,,11.79,2.01,,,,41.78,,,,,,,,,,,3.01,,,,,48.30,,,,,,,,,,,,180.53
1582705647000,,,43.00,,,2.80,,,,,17.92,,,,,,,,,,,,21.05,,2.33,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,8.58,,,,,,,,,,22.58,,,,,,,,17.16,,,,,40.09,,,,,,41.86,,,,,10.86,,,0.13,,124.16,,,,,,,,,,,0.70,,,,,18.83,,,,,,,,,,,,337.98
1582771019000,0.61,,16.58,,,0.47,22.00,,,,1.13,,,,,,,,11.04,,,,6.71,,,,,0.71,,,,,,,30.00,,,,,,10.89,,,,,,,,,,,,,,,,11.16,,25.31,,,8.00,,,,,,,53.07,,,,,,,,25.66,,,,,,,,,,,26.68,,,,,32.82,26.76,,,,105.94,,,,,,0.75,,,,,3.46,,,,,25.00,,,,,20.00,,,,,,,312.62
1582837876000,1.53,,13.83,32.72,,0.20,60.68,,,,1.12,,42.12,,,,,,,,,,11.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,426.43,,,,,,,,,,24.36,,,,,,,,23.66,,,,,,,,,,,,,,,,9.84,0.59,,,,125.95,,,,,,,,,,,,,,,,37.34,,,,,,,,,,,,412.72
1582904573000,,,6.31,9.92,,,,,,,0.96,71.07,16.15,,,,,,,,,,1.81,,,,,,,,,,,,28.98,,,,,,,,,,,,,,,,,,10.68,,,,,,623.42,,,1.14,,,,,,,78.15,,,,,,,,32.33,,,,,5.00,,,,,,,,,,,0.41,,,,,210.29,,,,,,2.69,,4.06,,,,,,,,8.00,,,,,10.00,,,,,,,326.43
1582970808000,,,2.68,5.11,,,,,,,0.49,19.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,40.94,,,,,,,,,,8.31,,,,,,,,11.40,,,,,,,,,,,,,,,,,,,0.53,,96.01,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,140.23
1583036689000,,,2.68,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,7.89,,,2.03,,,,,,,2.22,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,67.79,,,,,,,,5.91,,,,,,,,25.21,,,,,,,,,,,,52.51
1583103301000,3.00,,43.29,21.12,,11.59,,,,,3.72,,,,,,,,,,,,1.37,,,,,1.00,,,,,,,,,,,,,4.75,,,,,9.84,,,,,,,,,,,,,28.29,,,,,,,,,,16.21,,,,,,,,15.27,,,,,20.00,,,,,,,,,,361.57,15.51,,7.45,,,126.14,,,,,,,,,,,2.51,,,,,58.58,15.00,,,,36.76,,,,,,,88.43
1583168974000,,,27.11,,,,,,,,,,,,,,,,,,,,1.29,,,,,0.04,,,,,,,,,,,,,21.33,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,16.38,,,,,,,,8.44,,,,,,,,,,,,,,,,3.09,40.46,,,,54.39,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,215.74
1583235956000,,,1.79,1.04,5.13,,5.00,,,,0.66,,7.55,,,,,,,,,,0.22,,,,,42.88,,,,,,,,,,,,,,75.51,,,,,,,,,,,32.29,,,,,,34.40,,,,,,,,,,14.71,,,,,,,,39.01,,,,,20.00,,,,,,,,,,,6.72,,,0.23,,25.90,,,,,,1.99,,,,,,,,,,92.00,,,,,,,,,,,,124.57
1583302077000,2.92,,15.62,,,,12.00,,,,0.41,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,4.64,111.97,,,,,,,,,,,21.25,,,,,,46.92,,,,,,,,,,37.53,,,,,,,,8.26,,,,,40.00,,,,,,,,,,,,56.68,,,,157.26,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,82.34
1583368317000,0.33,,2.45,,,,11.76,,,,23.56,,,,,,,,30.94,,,,67.57,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,17.19,,,,31.06,,330.31,,,,,,,,,,21.60,,,,,,,,34.49,,,,,35.00,,,,3.80,,,,,,,1.60,0.01,35.55,,,159.13,,,,,,2.91,,,,,4.10,,,,,,,,,,62.74,,,,,,,193.43
1583435384000,3.72,,135.93,,,,,,,,1.98,,,,,,,,,,,,19.47,,2.42,,,1.98,,,,,,,10.00,,,,,,,,,,,,,,,,,,30.98,,,,,,166.61,,,,,,,,,,77.70,,,,,,,,25.63,,,,,25.00,,,,,,,,,,,6.52,47.93,106.15,,,299.37,5.89,,,,,,3.42,,,,0.75,,,,,10.00,,,,,50.00,,,,,,,171.06
1583502285000,1.39,,7.66,,,20.33,17.50,,,,15.88,,,,,,,,,,,,1.44,,,,20.16,0.12,,,,,,,11.00,,,,,,3.88,,,,,,,,,,,,15.78,,,,,,41.02,,,,,,,,,,42.37,,,,,,,,26.56,,,,,33.10,,,,,,,,,,,0.84,53.88,91.98,,,124.61,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,247.40
1583567810000,42.38,,97.61,54.02,,,24.07,,,,2.40,,,,,,,,,,,,87.10,,6.41,,78.95,0.24,,,,,,,,,,,,,,,,,,62.33,,,,,,,,,,,,,194.25,,,,,,,,,,62.27,,,,,,,,25.85,,,,,50.07,,,,,,,,,,410.99,27.55,8.64,30.19,,,212.02,2.35,,,,,2.85,,403.66,,,0.54,,,,,91.50,,,,,81.92,,,,,,,316.51
1583633541000,,,205.44,38.05,,,26.00,,,,0.23,,,,,,,,,,,,0.25,,,,,33.46,,,,,,,,,,,,,,,,,,20.67,,,,,,,7.60,,6.10,,,,87.63,,,10.00,,,,,,,34.00,,,,,,,,13.35,,,,,,,,,,,,,,,,,0.19,35.88,,,182.50,,,,,,,,,,,,,,,,8.66,,,,,,,,,,,,122.27
1583699841000,,,5.55,6.61,,,47.00,,,,0.70,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.93,,,,,,57.68,,,,,,,,,,21.74,,,,,,,,15.12,,,,,5.00,,,,,,,,,,,,5.90,57.80,0.09,,61.88,,,,,,3.13,,,,,,,,,,20.00,5.00,,,,,,,,,,,183.71
1583767163000,0.84,,145.71,21.16,,3.01,,,,,15.99,,,,,0.10,,,6.10,,,,13.42,,,,,0.37,,80.96,,,,,26.05,,,,,,5.84,,,,,40.76,,,,,,,,,,,6.13,,16.90,,,,,,,,,,52.90,,,,,,,,32.08,2.87,,,,20.61,,,,,,,,,,,0.64,39.90,,,,463.06,0.20,,,,,5.07,,,,,,,,,,44.68,5.00,,,,16.92,,,,,,,191.75
1583833348000,,,29.01,148.56,,216.81,,,,,0.36,,,,,,,,2.23,,,,7.66,,,,,60.15,,,,,,,66.20,,,,,,,,,,,60.75,,,,,,,,,,,2.28,,123.13,,,3.60,,,,,,,121.08,,,,,,,,56.08,,,,,38.69,,,,,,,,,,,7.42,,,,,826.50,0.43,,,,,,,,,,0.26,,,,,20.71,,,,,7.94,,,187.13,,,300.90,318.70
1583900197000,0.12,,13.92,58.97,,0.50,10.12,,,,0.28,36.29,,,,,,,21.99,,,,2.32,,,,5.70,4.63,,,,,,,40.86,,,210.00,,,,,,,,50.51,,,,,,,60.41,,,,22.10,,181.28,,,,,,,,,,153.90,,,,,,,,53.22,7.25,,,,10.00,,,,,,,,,,,5.88,,,,,556.33,,,,,,,,,,,,,,,,19.45,,,,,15.00,,,,,,,234.52
1583966404000,0.16,,66.98,43.91,,51.77,23.96,,,,0.22,,,,,,,,16.14,,,,3.30,,0.09,,25.45,3.19,,22.04,,,,,60.46,,,150.00,,,,,,,,120.81,,,,,,,7.89,,,,16.28,,393.65,,,34.06,,,,,,,102.86,,,,,,,,73.80,11.81,,,,100.92,,,,,,,,,,,8.09,66.56,85.01,,,480.99,0.20,,,,,10.36,,,,,,,,,,90.01,,,,,35.08,,,,,,,414.58
1584033400000,,,99.90,57.21,,27.00,76.46,,,,34.62,,76.10,,,,,,42.08,,,,71.17,,,,5.55,,,40.18,,,,,224.54,,,,,,,,,,,261.62,,,,,,,26.54,,,,42.28,,573.15,,,,,,,,,,165.24,,,,,,,,69.49,98.49,,,,15.00,,,,,,,,,,,32.15,9.77,171.83,,,643.89,,,,,,7.61,,5.14,,,,,,,,42.84,140.00,,,,,,,,,,585.63,534.40
1584100621000,,,48.66,115.63,,,55.93,,,,0.88,,,,,,,,,,,,37.92,,,,58.38,1.54,,,,,,,,,,,,,,,,,,18.47,,,,,,,32.21,,,,,,645.73,,,,,,,,,,32.34,,,,,,,,35.31,,,,,,,,,,,,,,,,,,,,,795.03,,,,,,,,5.10,,,0.35,,,,,9.25,,,,64.15,,,,,,,,326.87
1584168330000,33.68,,28.90,63.13,,,,,,,208.60,,,,,,,,9.28,,,,0.36,,,,176.46,,,,,,,,68.95,,,,,,,,,,,21.78,,,,,,,18.03,,,,9.25,,143.34,,,,,,,,,,152.16,,,,,,,,56.49,,,,,,,,,,,,,,,,13.47,17.77,,,,1015.12,,,,,,,,18.45,,,,,,,,44.31,,,,,,,,,,,,501.76
1584234522000,,,1.59,21.14,,23.00,16.00,,,,12.57,,,,,,,,10.63,,,,0.64,,,,174.59,,,0.41,,,,,,,,,,,15.92,,,,,,120.85,,,,,,34.30,,,,10.67,,216.00,,,,,,,,,,78.37,,,,,,,,41.37,,,,,,,,,2.05,,,,,,,14.23,32.58,,,,367.14,,,,,,0.33,13.86,,,,108.83,,,,,,,,,,20.35,,,,,,,84.24
1584300469000,,,0.51,5.60,,,,,,,1.32,,,,,,,,,,,,2.32,,8.00,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,16.62,,56.28,,,,13.19,,,,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,10.95,,,,,103.15,1.87,,,,,0.05,,,,,44.62,,,,,,,,,,,6.67,,,,,,56.65
1584367227000,13.58,,25.45,,,3.97,14.38,,,,3.44,,,,,,,,,,,,3.17,,19.39,,,,,,,,,,129.15,,,,,,,,,,,,12.99,,,,,,52.00,,74.68,,,,98.96,,,7.12,,,,,,,61.29,,,,,,,,50.22,,,,,13.04,,,,,,,,,,,8.85,3.70,,,,571.52,,,,,,1.64,,,,,,,,,,37.55,,,,,,,,,,,,254.92
1584434720000,,,21.63,19.44,,0.40,96.85,,,,0.04,,,,,,,,,,,,8.86,,61.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.23,,,,,,1113.23,,,82.60,,,197.00,,,,60.77,,,,,,,,44.01,,,,,43.37,,,,,,,,,,,14.10,19.76,,,,584.99,,,,,,3.70,,12.28,,,,,,,,102.36,,,,,30.34,3.00,,,,,,247.67
1584500082000,,,3.01,45.41,,9.88,,,,,40.77,16.04,,,,,,,20.28,,,,9.08,,4.06,,,0.46,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,20.67,,142.90,,,46.61,,,,,,,31.09,,,,,,,,25.45,,,,,3.87,,,,,,,,,,,16.29,,,2.26,,220.13,,,,,,0.88,,,,,1.43,,,,,58.33,,,,,,5.12,,,,,,158.60
1584566455000,,,,19.88,,0.49,51.34,,,,106.66,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,12.14,,,,,,20.59,,,,,,3.50,,,,,,166.94,,,5.05,,,,,,,27.95,,,,,,,,17.03,,,,,50.03,,,,,,,,,,,6.38,,3.53,,,329.10,,,,,,,,,,,,,,,,39.00,,,,,30.10,31.93,,,,,,534.50
1584632903000,,,9.52,28.68,,2.95,18.65,,,,0.98,,,,,,,,,,,,2.49,,,,,,,,,,,,5.26,,,,,,,,,,,,4.53,,,,,,,,,,,,62.94,,,8.38,,,,,,,66.21,,,,,,,,,,,,,56.33,,,,,,,,,,,117.19,9.99,,,,224.79,,,,,,4.06,,,,,3.46,,,,,120.50,,,,105.60,,10.73,,,,,,175.70
1584699859000,,,5.43,43.44,,,55.95,,,,0.80,10.87,,,,,,,,,,,41.75,,,,,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,,60.22,,,83.16,,,,,,,50.32,,,,,,,,6.87,,,,,19.97,,,,,,,,,,,0.79,,,,,451.03,,,,,,,,,,,,,,,,,,,,88.95,24.99,,,,,,,65.35
1584766483000,,,0.20,37.24,,7.59,,,,,1.55,15.10,,,,,,,,,,,,,,,,0.70,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,114.94,,,75.40,,,,,,,105.92,,,,,,,,31.54,,,,,54.99,,,,,,,,,,,22.31,26.00,,,,656.24,,,,,,,,,,,1.90,,,,,76.64,,,,144.55,3.80,26.77,,,,,,176.40
1584833664000,,,3.36,,,,,,,,0.04,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,20.57,,,,,,,,,,11.92,,,,,,,,,,,,,5.00,,,,,,,,,,,10.88,,,,,129.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.00
1584902413000,,,2.74,,,0.91,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,0.86,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,1.05,,,2.01,,55.13,,,,,,,,,,,,,,,,,,,,36.06,,,,,,,,50.86
1584970249000,,,,,,,,50.00,,,1.45,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.76,,,,,,8.95,,,,,,,,,,24.56,,,,,,,,11.86,,,,,,,,,,,,,,,,11.90,,,,,37.92,,,,,,0.37,,,,,,,,,,,,,,72.38,,3.98,,,,,,92.14
1585036977000,0.07,,1.15,,,,,,,14.03,1.01,14.32,,,,,,,,,,,1.91,,63.17,,,1.22,,,,,,,,,,,,,,,,,,,0.20,,,,,,3.55,,,,,,36.17,,,,,,,,,,4.07,,,,,,,,20.57,,,,,,,,,,,,,,,,,1.99,,,,89.04,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,116.82
1585105600000,,,1.91,20.54,,1.87,,40.00,,14.46,,15.04,,,,,,,,,,,5.08,,,,0.01,0.52,,,,,,,,,,,,,,,,,,,1.00,,,,,,9.29,,,,,,180.75,,,,,,,,,,3.34,,,,,,,,10.21,,,,,65.38,,,,,,,,,,,2.13,,,,,119.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.49
1585173391000,1.67,,2.61,84.66,,4.22,10.61,,,,5.91,,,,350.00,,,,,,,,73.81,,20.12,,,4.85,,,,,,,,,,,,,,,,,,,177.53,,,,,,19.12,,,,,,240.46,,,,,,,,,,49.20,,,,,,,,40.90,,,,,200.10,,,,,,,,,,,21.82,0.61,100.00,,,442.85,,,,,,,,,,,,,,,,85.23,,,,117.55,,22.91,,,,,,324.24
1585239172000,,,,,,,,,,12.63,1.12,,,,,,,,,,,,12.53,,20.24,,,0.21,,,,,,,,,,,,,,,,,,,87.78,,,,,,,,,,,,138.30,,,,,,,,,,3.70,,,,,,,,17.14,,,,,,,,,,,,,,,,65.04,8.19,,,,197.43,,,,,,,,6.45,,,,,,,,13.77,,,,,,95.00,,,,,,166.24
1585306138000,0.08,,12.10,17.58,,1.53,,,,21.90,0.55,,,,,,,,,,,,11.26,,34.15,,,0.58,,,,,,,,,,,,,,,,,,,120.63,,,,,,,,,,,,70.27,,,,,,,,,,8.08,,,,,,,,15.60,,,,,54.00,,,,,,,,,,,1.58,4.18,,0.42,,341.43,10.48,,,,,0.31,,,,,,,,,,,,,,,,72.13,,,,,,282.62
1585372283000,,,2.30,,,1.00,2.55,,,,70.05,17.22,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,18.32,,,,,,,,,,,,85.04,,,0.74,,,,,,,16.52,,,,,,,,14.89,,,,,,,,,,,,,,,,1.86,4.13,20.00,,,90.23,,,,,,,,,,,,,,,,20.97,,,,,,20.00,,,,,,108.12
1585438491000,,,2.04,,,0.40,,,,,0.02,,,,,,,,,,,,0.03,,4.79,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,5.67,,,,,,,,,,2.27,,,,,,,,2.19,,,,,14.03,,,,,,,,,,,,4.04,,,,78.04,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,179.14
1585504149000,,,1.19,,,,,,,,3.84,,,,,,,,,,,,29.32,,,,,,,,,,,,,2.11,,,,,,,,,,,0.08,,,,,,,,,,,,65.52,,,,,,,,,,30.73,,,,,,,,2.75,,,,,10.00,,,,,,,,,,,,,,,,22.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.88
1585571105000,,,3.91,7.28,,4.59,,,,,2.37,,,,,,,,,,,,68.55,,,,,,,,,,,,,7.25,,,,,,,,,,,1.95,,,,,,13.30,,,,,,396.56,,,12.99,,,,,,,39.63,,,,,,,,15.50,,,,,,,,,,,,,,,,5.93,,,,,198.82,,,,,,,,,,,,,,,,14.66,,,,,,7.60,,,,,,173.15
