timestamp,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x97deC872013f6B5fB443861090ad931542878126,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,Other
1581043789000,,,,,,20.54,,,,,,,,,,,,0.73,,,,,67.68,,,,,,54.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.81,,,,,,,,,0.94,,5.56,,,5.04,,,25.91,,,,,,,,,,,,,297.19,,,,,,48.55,,,,2.54,,,,,,3.39,,,,38.89,,,,,1.99,,,,5.71,,,,,,,,25.31,,,,,,151.38
1581110121000,,,,,,8.85,,,,,,,,4.53,,,52.55,5.78,,,,,40.87,,,,,,143.90,,,,,,,,,,,1.71,,,,,,,,41.57,,,,25.00,,,,,,14.57,,0.01,,,,,,,0.84,,1.21,,,14.12,,,41.54,,,,,,,,,,,,,312.84,,,,,,10.00,0.58,,,,,,,,,,18.89,0.92,,25.55,,3.07,,28.72,,,,,6.31,,,,9.90,,4.75,,51.90,,,0.97,,,415.73
1581177428000,,,,,,8.99,,,,,0.90,,,,,,,1.46,,,,,,,,,,,134.72,,,,,,,,,0.67,,2.53,7.06,,,,,,,,,,,12.78,,,,,,,,,,,,,,,,,2.08,20.35,,3.74,46.00,,,,,,,,,,,,,,,228.05,,,,,,,0.04,,,,,,,,,,1.05,0.11,,33.48,,127.26,,,,,,,,,20.00,,20.50,,,,23.92,,,,,,113.63
1581243665000,,,,,,13.51,,,,,31.25,,,,13.78,,,0.62,65.71,,,,,,,,,,548.65,,,,,,,,,,,3.21,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,23.06,,12.66,,,6.30,,,,,,,,,,,,,,,,133.02,,,,,,5.00,0.44,19.43,,,,,,,,,5.30,,,45.27,,63.11,,21.55,,,,,,,,,,,,,11.29,,,,,,266.46
1581310184000,,,,,,16.31,,,,,36.21,,,,,,,,,,,,,,,,,,372.63,,,,,,,,,20.21,,19.15,3.74,,629.05,,,,,,,,,52.79,,,,,,,30.54,0.87,,,,,,,3.13,,8.14,20.11,,19.26,,,,,,,,,,,,,,,,243.31,,,,105.34,,65.00,4.14,,,,2.91,,,,,,23.79,0.12,,151.38,,103.28,,,0.99,,,,,,20.00,,45.18,,,,61.85,,,,,,683.94
1581375300000,,,,,,16.96,,,,,35.68,,,,,,,1.14,40.10,,,,,,,,,,324.67,,,,,,,,,,,4.44,16.72,,380.55,,,,,,,,,31.80,,,,,,,,4.47,,,,,,,1.00,,4.75,20.11,,40.08,,0.19,,,,,,,,,,,,,,131.65,,,,,,25.42,,,,,,,,,,,2.66,7.29,,20.89,,53.06,,,,,,,,,20.00,,9.91,,,,37.23,,,,,,237.93
1581441429000,,,,,,8.29,,,,,25.37,,,,,,,,,4.00,,,,,,,,,155.18,,,,,,,,,0.03,,1.98,16.96,,,,,,,,,,,5.75,,,,,,,,0.81,12.00,,,,,,,,2.92,10.05,,25.32,,,,,,,,29.15,,,,,,,,110.10,,,,,,,4.51,,,,,,,,,,6.81,,,34.06,,55.96,,,,,,,,,10.00,,,,,,2.84,,,,,,207.21
1581508790000,,,,,,18.30,,,,,16.98,,,19.58,,,,110.42,,,,,,,,,,40.07,432.63,,,,,90.95,,,,0.79,,2.37,9.26,109.32,16.30,,,,,,,,,49.20,,,,,,,,3.14,,,,,,,12.45,,27.85,10.03,,51.17,,,,,,,,,,,,,,,9.21,503.14,,,,110.74,,15.05,6.49,,,,,,,,,,8.76,1.27,,134.71,,52.58,,,,,,,,,10.00,,14.00,,,,47.89,,,,,,824.25
1581574720000,,,,,,6.83,243.23,,,,47.14,,,15.00,,,,7.05,,3.54,,,,,,,,,134.78,,,,,,,,,1.70,,24.87,36.08,,,,,,,,,,,132.84,,,,,,,3.00,0.22,48.75,,,,,,4.73,,1.81,78.47,,56.11,,,,,,,,,,,,,,,94.63,541.16,,,,116.64,,177.94,0.13,9.09,,,7.98,,,,,0.02,8.57,0.25,,132.94,,119.53,,,,,,,,,77.92,,15.11,,,,25.81,,,,,10.75,433.49
1581641265000,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,72.95,,,,,,,,,0.04,,3.38,,,,,,,,,,,,15.04,,,,,,,,,,,,,,,0.09,,3.04,10.06,,33.86,,,,,,,,,,,,,,,,123.63,,,,,,20.00,,,,,,,,,,,3.86,2.90,,29.37,,73.38,,,,,,,,,10.00,,,,,,17.58,,,,,,269.07
1581707956000,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,5.91,145.33,,,,,,,,,0.04,,3.70,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,4.15,,1.11,,,19.74,,,,,,,,,,,,,,,,94.38,,,,,,20.56,,,,,,,,,,,14.95,,,27.58,,41.68,,,,,,,,,,0.14,,,,,19.17,,,,,,179.38
1581774043000,,,,,,49.63,,,,,,,,0.02,,,,18.25,,,,,,,,,,,111.53,,,,,,,,,,,,,,,,,,,,,,,69.95,,,,,,,,,,,,,,,,,1.38,10.04,,32.47,,,,,,,,,,,,,,,,229.74,,,,,,45.00,0.09,9.09,,,,,,,,,39.25,,,165.09,,57.35,,,,,,,,,10.00,,42.04,,,106.31,27.17,,,,,,285.28
1581841298000,,,,,,,,,,,,,,0.01,,,,0.60,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,0.01,,,,,,,,,0.17,,,14.99,,,,,,,,,,,,,,,,58.56,,,,,,,,,,,,,,,,,0.37,0.19,,9.76,,13.32,,,,,,,,,,,,,,,42.87,,,,,,149.92
1581907086000,,,,,,,,,,,10.35,,,,,,,2.71,,,,,,,,,,23.85,30.84,,,,,,,,,0.70,,1.09,,,,,,,,,,,,13.30,,,,,,,,0.01,,,,,,,6.07,,2.56,,,20.39,,,,,,,,,,,,,,,,55.29,,,,,,23.46,0.04,,,,,,,,,,11.76,3.52,,59.92,,40.75,,,1.00,,,,,,,,10.12,,,,84.67,,,,,,33.21
1581973926000,,,,,,7.96,,,,,5.71,,,,,,,73.96,,,,,,,,,,12.21,15.52,,,,,,,,,12.08,,,,,,,,,,,24.56,,,15.81,,,,,,,,2.95,,,,,,,5.50,,2.27,,,19.43,,,,,,,,,,,,,,,,169.77,,,,,,26.55,,,,,,,,,,,20.25,,,38.18,,141.50,,,,,,,,,,,,,,,23.10,,,,,,146.98
1582040665000,,,,,,,,,,,,,,0.05,,,,62.77,,3.00,,,,,,,,24.71,113.14,,,,,,,,,1.65,,,,,,,,,,,,,,55.11,,,,,,,102.70,,,,,,,,5.50,,7.33,,,34.17,,24.15,,,,,,,,,,,,,,106.90,,2.00,,,,,5.92,30.00,,,3.26,,,,,,1.70,,,63.78,,,,,0.34,,,,,,,,,,,106.98,6.06,,,,,,422.44
1582106715000,,,,,,6.89,,,,,,,,101.72,,,,0.99,,3.01,,,,,,,,,44.77,,,,,,,,,7.28,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,8.84,,,28.61,,,,,,,,,,,,,,,,64.89,,,,,,,,,,,13.01,,,,,,0.35,,,45.09,,39.01,,,,,,,,,,,8.00,,,69.86,33.99,,,,,,137.36
1582173039000,,,,,,,,,,,,,,1.32,,,,0.46,,,,,,,,,,,116.35,,,,,,,,,40.65,,2.56,18.38,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,5.24,11.06,,17.83,,,,,,,,,,,,,,,,111.43,,,,,,,,,,,,,,,,,0.84,,,42.44,,19.86,,,,,,,,,10.93,,,,,70.65,36.76,,,,,,422.74
1582240159000,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,152.38,,,,,,,,,3.39,,0.70,,,8.42,,,,,,,,,,,,,,,,,2.27,,,,,,,,,3.97,,,25.70,,,,,,,,,,,,,,,,170.15,,,,,,3.01,,,,,,,,,,,6.61,,,38.93,,6.97,,,,,,,,,,,,,,,7.09,,,,,,164.47
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.57,109.15,,,,,,,,,,,,,,3.70,,,,,,,,,13.50,,,,,,,,,,,,,,,,,2.48,,,21.22,,,,,,,,,,,,,,,,45.81,,,,,,20.81,,,,,,,,,,,2.05,0.98,,40.33,,74.85,,,,,,,,,,,2.00,,,,32.88,,,,,,232.76
1582372667000,,,,,,,,,,,,,0.00,,,,,20.75,18.74,,,,,,,,,,33.01,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,43.63,,,,,,,,0.94,,1.49,11.58,,6.93,,,,,,,,,,,,,,,,107.42,,,,,,,,,19.50,,,,,,,,,,,16.07,,,,,0.15,,,,,,11.51,,,,,,12.98,,,,,,261.27
1582439543000,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,40.79,,,,,,,,,,,,,,7.00,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,20.07,,8.81,,0.58,,,,,,,,,,,,,,188.79,,,,,,,,2.58,,,,,,,,,3.97,0.02,,21.00,,,,,,,,,,,20.00,,,,,,82.81,,,,,,99.54
1582505376000,,,,,,,,,,,,,,4.03,,,,2.25,,,,,,,,,,,44.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,8.28,,,,,,,,,,,,,,,,39.18,,,,,,14.12,,18.18,,,,,,,,,4.99,,,8.87,,4.34,,,,,,,,,,,,,,,73.05,,,,,,97.33
1582571821000,,,,,,,,,,,,,,3.87,,,,6.21,,,,,,,,,,,75.98,,,,,,,,,,,,,,,,,5.62,,,,0.14,,,,,,,,,20.00,,,,,,,,,,5.87,11.20,,11.46,,,,,,,,,,,,,,,,152.67,,,,,,,,,,,,,,,,,0.01,3.14,,29.68,,2.99,,,,,,,,,11.25,,5.00,,,208.28,137.45,,,,1.71,,75.82
1582638796000,,,,,,6.91,,,,,,,,33.80,,,,11.79,,,,,,,,,,,82.10,,,,,,,,,2.01,,3.01,1.08,,7.04,,,,,,,,,48.30,,,,,,,99.70,,,,,,,,,,12.45,,,41.51,339.87,,,,,,,,,,,,,,,41.78,,,,,,,,,,,,,,,,,11.71,,,42.50,,46.18,,,,,,,,,,,16.00,,,,19.04,,,,,,180.53
1582705647000,,,,,,,,,,,,,,2.80,,,,10.86,,,,,,,,,,21.00,8.58,,,,,,,,,,,0.70,,,,,120.73,,,,,,,18.83,,,,,,,40.09,,,,,,,,3.39,,17.92,,,17.16,,,,,,,,,,,,,,,,124.16,,,,,,,0.13,,,,3.50,,,,,,21.05,,,22.58,,41.86,,,,,,,,,,,,,,,43.00,,,,,,202.05
1582771019000,,,,,,,,,,,,,,0.47,,,,32.82,,,,,,,,,,,25.31,,,,,,,,,26.76,,3.46,8.00,,10.89,,,,,,,,,25.00,,,,,,,,0.75,,,,,,,0.71,,1.13,11.16,,25.66,,0.00,,,,,,,,,,,,,,105.94,,,,,,20.00,,30.00,,,11.48,,,,,,6.71,0.61,,53.07,,26.68,,,,,,,,,11.04,,22.00,,,,16.58,,,,,,301.13
1582837876000,,,,,,,,,,,32.72,,,0.20,,,,9.84,,,,,,,,,,,426.43,,,,,,,,,0.59,,,,,,,,,,,,,,37.34,,,,,,,,,,,,,,,,,1.12,,,23.66,,,,,,,42.12,,,,,,,,,125.95,,,,,,,,,,,,,,,,,11.68,1.53,,24.36,,,,,,,,,,,,,60.68,,,,13.83,,,,,,440.49
1582904573000,,,,,,,,,,,9.92,,,,,,,0.41,,,,,,,,,,25.68,623.42,,,,,,,,,,,,1.14,,,,,,,,,0.20,,8.00,,,,,,,5.00,2.69,,,,,,,,,0.96,,,32.33,,0.01,,,,,16.15,,,,,,,,,210.29,,,,,,10.00,,28.98,,,,,,,,,1.81,,,78.15,,,,,,,,,,,,,,,,,6.31,,,,,71.07,315.27
1582970808000,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,40.94,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,11.40,,,,,,,,,,,,,,,,96.01,,,,,,,0.53,,,,,,,,,,,,,8.31,,,,,0.06,,,,,,,,,,,,2.68,,,,,19.89,140.23
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,,,,,,,,2.03,,,,,,,,,,,25.21,,,,,,,,,,,,,,,,,1.10,,,4.12,,,,,,,,,,,,,,,,67.79,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,2.68,,,,,,68.41
1583103301000,,,,,,,,,,,21.12,,,11.59,,,,15.51,,,,,,,,,,,28.29,,,,,,,,,,,2.51,,,4.75,,,,,,,,,58.58,,,,,,,20.00,,,,,,,,1.00,,3.72,,,15.27,,,,,,,,,,,,,,,,126.14,,,,,,36.76,,,,,,,,,,,1.37,3.00,,16.21,,,,,,,,,,,,,,,,,43.29,361.57,,,,,120.73
1583168974000,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,3.39,,,,,,,,,40.46,,,,,21.33,,,,,,,,,,,,,,,,,0.14,,,,,,,0.04,,,,,8.44,,,,,,,,,,,,,,,,54.39,,,,,,,,,,,,,,,,,1.29,,,16.38,,,,,,,,,,,,,,,,,27.11,,,,,,215.74
1583235956000,,,,,,,,,,,1.04,,5.13,,,,,6.72,,,,,,,,,,,34.40,,,,,,,,,,,,,,,,,,,,,,,92.00,,,,,,,20.00,1.99,,,,,,,42.88,,0.66,,,39.01,,,,,,,7.55,,,,,,,,,25.90,,,,,,,0.23,,,,,,,,,,0.22,,,14.71,,,,,,,,,,,,,5.00,,,75.51,1.79,,,,,,156.86
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.92,,,,,,,,,56.68,,0.37,,,4.64,,,,,,,,,,,,,,,,40.00,,,,,,,,,,0.41,,,8.26,,,,,,,,,,,,,,,,157.26,,,,,,,,,,,9.07,,,,,,0.19,2.92,,37.53,,,,,,,,,,,,,12.00,,,111.97,15.62,,,,,,94.51
1583368317000,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,330.31,,,,3.80,,,,,0.01,,4.10,,,,,,,,,,,,,,,,,,,35.00,2.91,,,,,,,0.57,,23.56,31.06,,34.49,,,,,,,,,,,,,,,,159.13,,,,,,62.74,,,,,,,,,,,67.57,0.33,,21.60,,,,,,,,,,,30.94,,11.76,,,,2.45,,,,,,246.17
