timestamp,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2d9E7f7887BB496592430ef62400dd9007925b88,Other
1582106715000,,,,,,,,,,,,,,,,,,,101.72,,,,,,0.35,,,,,,,64.89,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,28.61,,,,,,8.00,,,39.01,,,,44.77,,,,,,6.89,,,,7.28,,,,33.99,69.86,,,,,,,,,,,,45.09,0.99,,,,,,,,153.38
1582173039000,,,,,,,,,,,,,,,,,,,1.32,,,,,2.30,0.84,,,,,2.56,,111.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,5.24,,,,,,,,,18.38,,,17.83,,,,,,,,,19.86,,,,116.35,,,,,,,,,,40.65,,11.06,,36.76,70.65,,,,,,,,,,,,42.44,0.46,,,,0.15,,,,422.59
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,0.70,,170.15,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,25.70,,,2.27,3.01,,,,,6.97,8.42,,,152.38,,,,,,,,,,3.39,,,,7.09,,,,,,,,,,,,,38.93,,,,,,,,,164.47
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,45.81,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,21.22,,,,20.81,,2.00,,,74.85,3.70,,,109.15,,,,,,,,,,,,,,32.88,,,,,,,,,,,,,40.33,,,,,,,0.98,,257.32
1582372667000,,,,,,37.24,,,,,,,,,,,,,,,,,,0.94,,,,,,,,107.42,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,11.51,,,,1.49,,,,,0.15,,,,,,,6.93,,,,,,,,,,,,,33.01,,,,,,,43.63,,,,,11.58,,12.98,,,,,,,,,,,,,16.07,20.75,,,,,,,,262.39
1582439543000,,,,,,,,,,,,,,,,2.58,,,7.00,,,,,,3.97,,,,,,,188.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,8.81,,,,,,,,,,7.00,,,40.79,,,,,,,,,,,,20.07,,82.81,,,,,,,,,,,,,21.00,,,,,37.33,,0.02,,62.95
1582505376000,,,,,,,,,,,,,,,,18.18,,,4.03,,,,,,4.99,,,,,,,39.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,8.28,,,,14.12,,,,,4.34,,,,44.57,,,,,,,,,,,,,,73.05,,,,,,,,,,,,,8.87,2.25,,,,,,,,97.33
1582571821000,,,,,,,,,,,,,,,5.62,,,,3.87,,,,,,0.01,,,,,,,152.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,5.87,,,,,,,,,,,,11.46,,,,,,5.00,,,2.99,,,,75.98,,,,,,,20.00,,,,,11.20,,137.45,208.28,,,,,,,,,,,,29.68,6.21,,,,,,3.14,,77.66
1582638796000,,,,,,,,339.87,,,,,,,,,,,33.80,,,,,,11.71,,,,,3.01,,41.78,,,,,,,,,,,48.30,,,,,,,,,,,,,,,,,,,,,,12.45,,,,,,,,,1.08,,,41.51,,,,,,16.00,,,46.18,7.04,,,82.10,,,,,,6.91,99.70,,,2.01,,,,19.04,,,,,,,,,,,,,42.50,11.79,,,,,,,,180.53
1582705647000,,,,,,,,,,,,,,,,,,,2.80,,,,,3.39,21.05,,,,,0.70,,124.16,,,,,,,,,,,18.83,,2.33,,,,,,,,,,,,,,,,,,,,17.92,,,,,,,,,,,,17.16,,,,,,,,,41.86,,,,8.58,,,,,,,40.09,,,,,,,43.00,,,,,,,,,,0.13,,,22.58,10.86,,,,6.96,,,,337.98
1582771019000,,,,,,,,,,,,,,,,30.00,,,0.47,,,,,0.71,6.71,,,,,3.46,,105.94,,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,11.04,,,,1.13,,,,,,,,,8.00,,,25.66,,,0.75,20.00,,22.00,,,26.68,10.89,,,25.31,,,,,,,,,,26.76,,11.16,,16.58,,,,,,,,,,,,,53.07,32.82,,,,,,0.61,,312.62
1582837876000,,,32.72,,,,,,,,,,,,,,,,0.20,,,,,,11.68,,,,,,,125.95,,,,,,,,,,,37.34,,,,,,,,,,,,,,,,,,,42.12,,,1.12,,,,,,,,,,,,23.66,,,,,,60.68,,,,,,,426.43,,,,,,,,,,0.59,,,,13.83,,,,,,,,,,,,,24.36,9.84,,,,27.77,,1.53,,412.72
1582904573000,,,9.92,,,4.06,,,,,,,,,,28.98,,,,,,,,,1.81,,,,,,,210.29,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,16.15,,,0.96,,,,,,,,,1.14,,,32.33,,,2.69,10.00,,,,,,,,,623.42,,,,,,,5.00,,,,,,,6.31,,,,,,,,,,,,,78.15,0.41,,,,10.68,71.07,,,326.43
1582970808000,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,0.06,,,,,,,11.40,,,,,,,,,,5.21,,,40.94,,,,,,,,,,,,,,2.68,,,,,,,,,,0.53,,,8.31,,,,,,19.89,,,140.23
1583036689000,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,67.79,,,,,,,,,,,25.21,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,2.03,10.00,,4.12,,,,,,,,,,,,,7.89,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,2.22,,,,,,,,,52.51
1583103301000,,,21.12,,,,,,7.45,,,,361.57,,,,,,11.59,,,,,1.00,1.37,,,,,2.51,,126.14,,,,,,,,,,,58.58,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,9.84,,15.27,15.00,,,36.76,,,,,,4.75,,,28.29,,,,,,,20.00,,,,,,,43.29,,,,,,,,,,,,,16.21,15.51,,,,,,3.00,,88.43
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,0.04,1.29,,,,,,,54.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,0.14,,,,,,,21.33,,,3.39,,,,,,,,,,40.46,,,,27.11,,,,,,,,,,,,,16.38,3.09,,,,,,,,215.74
1583235956000,,,1.04,,,,,,,,,,,,,,,,,,,,,42.88,0.22,,,,,,,25.90,,,,,,,,,,5.13,92.00,,,,,,,,,,,,,,,,,,,7.55,,,0.66,,,,,,,,,,,,39.01,,,1.99,,,5.00,,,,,,,34.40,,,,,,,20.00,,,,,,,1.79,75.51,,,,,,,,,0.23,,,14.71,6.72,,,,32.29,,,,124.57
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,0.37,,157.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,8.26,,,,,,12.00,,,,4.64,,,46.92,,,,,,,40.00,,,56.68,,,,15.62,111.97,,,,,,,,,,,,37.53,,,,,21.25,,2.92,,82.34
1583368317000,,,,,,,,,35.55,,,,,,,,,,,,,,,0.57,67.57,,,,,4.10,,159.13,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,30.94,,,,23.56,,,,,,,,,,,,34.49,,,2.91,62.74,,11.76,,,,,,,330.31,,,,,,,35.00,,,0.01,,31.06,,2.45,,,,,,,,,,,,,21.60,1.60,,,,17.19,,0.33,,193.43
1583435384000,,,,,,,,,106.15,,,,,,,10.00,,,,,,,,1.98,19.47,,,,,0.75,,299.37,,,,,,,,,,,10.00,,2.42,,,,,,,,,,,,,,,,,,,,1.98,3.42,,,,5.89,,,,,,,25.63,,,,50.00,,,,,,,,,166.61,,,,,,,25.00,,,47.93,,,,135.93,,,,,,,,,,,,,77.70,6.52,,,,30.98,,3.72,,171.06
1583502285000,,,,,,,20.16,,91.98,,,,,,,11.00,,,20.33,,,,,0.12,1.44,,,,,,,124.61,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,15.88,,,,,,,,,,,,26.56,,,,,,17.50,,,,3.88,,,41.02,,,,,,,33.10,,,53.88,,,,7.66,,,,,,,,,,,,,42.37,0.84,,,,15.78,,1.39,,247.40
1583567810000,,,54.02,,,403.66,78.95,,30.19,,,,410.99,,,,,,,,,,,0.24,87.10,,,,,0.54,,212.02,,,,,,,,,,,91.50,,6.41,,,,,,,,,,,,,,,,,,,,2.40,,,,,2.35,,,,,62.33,,25.85,,,2.85,81.92,,24.07,,,,,,,194.25,,,,,,,50.07,,,8.64,,,,97.61,,,,,,,,,,,,,62.27,27.55,,,,,,42.38,,316.51
1583633541000,,,38.05,,,,,,35.88,,,,,,,,,,,,,,,33.46,0.25,,,,,,,182.50,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,10.00,20.67,,13.35,,,,,,26.00,,,,,,,87.63,,,,,,,,6.10,,0.19,,,,205.44,,,,,,,,,,,,,34.00,,,,,7.60,,,,122.27
1583699841000,,,6.61,,,,,,57.80,,,,,,,,,,,,,,,,0.55,,,,,,,61.88,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,15.12,5.00,,3.13,,,47.00,,,,,,,57.68,,,,,,,5.00,,,5.90,,,,5.55,,,,,,,,,,0.09,,,21.74,,,,,44.93,,,,183.71
1583767163000,,,21.16,,,,,,,,,,,,,26.05,,,3.01,,,,,0.37,13.42,,,,,,,463.06,,,,,,,,,,,44.68,,,,,,,,,,,,,,,,,,6.10,,,,15.99,,0.10,,,0.20,,,,,40.76,,32.08,5.00,,5.07,16.92,80.96,,,,,5.84,,,16.90,,,,,,2.87,20.61,,,39.90,,6.13,,145.71,,,,,,,,,,,,,52.90,0.64,,,,,,0.84,,191.75
1583833348000,,,148.56,,,,,,,,,,,,,66.20,,,216.81,,,187.13,,60.15,7.66,,,,,0.26,,826.50,,,,,,,,,,,20.71,,,,,,,,,,,,,,,,,300.90,2.23,,,,0.36,,,,,0.43,,,,3.60,60.75,,56.08,,,,7.94,,,,,,,,,123.13,,,,,,,38.69,,,,,2.28,,29.01,,,,,,,,,,,,,121.08,7.42,,,,,,,,318.70
1583900197000,,,58.97,,,,5.70,,,,,,,,,40.86,,,0.50,,,,,4.63,2.32,,,,,,,556.33,,,,,,,,,,,19.45,,,,,,,,,,,,,,,,,,21.99,,,,0.28,,,,,,,,,,50.51,210.00,53.22,,,,15.00,,10.12,,,,,,,181.28,,,,,,7.25,10.00,,,,,22.10,,13.92,,,,,,,,,,,,,153.90,5.88,,,,60.41,36.29,0.12,,234.52
1583966404000,,,43.91,,,,25.45,,85.01,,,,,,,60.46,,,51.77,,,,,3.19,3.30,,,,,,,480.99,,,,,,,,,,,90.01,,0.09,,,,,,,,,,,,,,,,16.14,,,,0.22,,,,,0.20,,,,34.06,120.81,150.00,73.80,,,10.36,35.08,22.04,23.96,,,,,,,393.65,,,,,,11.81,100.92,,,66.56,,16.28,,66.98,,,,,,,,,,,,,102.86,8.09,,,,7.89,,0.16,,414.58
1584033400000,,,57.21,,,5.14,5.55,,171.83,,,,,,,224.54,,,27.00,,,,,,71.17,,,,,,,643.89,,,,,,,,,,,42.84,,,,,,,,,,,,,,,,,585.63,42.08,76.10,,,34.62,,,,,,,,,,261.62,,69.49,140.00,,7.61,,40.18,76.46,,,,,,,573.15,,,,,,98.49,15.00,,,9.77,,42.28,,99.90,,,,,,,,,,,,,165.24,32.15,,,,26.54,,,,534.40
1584100621000,,,115.63,,,5.10,58.38,,,,,,,,,,,,,,,,,1.54,37.92,,,,,0.35,,795.03,,,,,64.15,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,18.47,,35.31,,,,,,55.93,,,,,,,645.73,,,,,,,,,,,,,,48.66,,,,,,,,,,,,,32.34,,,,,32.21,,,,326.87
1584168330000,,,63.13,,,18.45,176.46,,,,,,,,,68.95,,,,,,,,,0.36,,,,,,,1015.12,,,,,,,,,,,44.31,,,,,,,,,,,,,,,,,,9.28,,,,208.60,,,,,,,,,,21.78,,56.49,,,,,,,,,,,,,143.34,,,,,,,,,,17.77,,9.25,,28.90,,,,,,,,,,,,,152.16,13.47,,,,18.03,,33.68,,501.76
1584234522000,,,21.14,,,,174.59,,,,,,,,,,,,23.00,,,,,,0.64,,,,,108.83,,367.14,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,10.63,,,,12.57,13.86,,,,,,,,,,,41.37,,,0.33,20.35,0.41,16.00,,,,15.92,,,216.00,120.85,,,,,,,,,32.58,,10.67,,1.59,,,,,,,,,,,,,78.37,14.23,,,,34.30,,,,84.24
1584300469000,,,5.60,,,,,,,,,,,,,,,,,,,,6.67,6.59,2.32,,,,,44.62,,103.15,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,1.32,,,,,1.87,,,,,,,11.22,,,0.05,,,,,,,,,,13.19,,,,,,,,56.28,,,,,,0.51,,,,,,,,,,,,,,10.95,,,,16.62,,,,56.65
1584367227000,,,,,,,,,,,,,,,,129.15,,,3.97,,,,,,3.17,,,,,,,571.52,,,,,,,,,,,37.55,,19.39,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,7.12,,,50.22,,,1.64,,,14.38,,,,,,,98.96,12.99,,,,,,13.04,74.68,,3.70,,,,25.45,,,,,,,,,,,,,61.29,8.85,,,,52.00,,13.58,,254.92
1584434720000,,,19.44,,,12.28,,,,,,,,,197.00,,,,0.40,,,,3.00,,8.86,,,,,,,584.99,,,,,,,,,,,102.36,,61.09,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,82.60,,,44.01,,,3.70,30.34,,96.85,,,,,,,1113.23,,,,,,,43.37,,,19.76,,,,21.63,,,,,,,,,,,,,60.77,14.10,,,,26.23,,,,247.67
1584500082000,,,45.41,,,,,,,,,,,,,,,,9.88,,,,5.12,0.46,9.08,,,,,1.43,,220.13,,,,,,,,,,,58.33,,4.06,,,,,,,,,,,,,,,,20.28,,,,40.77,,,,,,,,,46.61,,,25.45,,,0.88,,,,,,,,,,142.90,0.92,,,,,,3.87,,,,,20.67,,3.01,,,,,,,,,,2.26,,,31.09,16.29,,,,,16.04,,,158.60
1584566455000,,,19.88,,,,,,3.53,,,,,,,,,,0.49,,,,31.93,,0.45,,,,,,,329.10,,,,,,,,,,,39.00,,,,,,,,,,,,,,,,,,,,,,106.66,,,,,,,,,5.05,,,17.03,,,,30.10,,51.34,,,,12.14,,,166.94,20.59,,,,,,50.03,,,,,,,,,,,,,,,,,,,,27.95,6.38,,,,3.50,,,,534.50
1584632903000,,,28.68,,,,,,,,,,,,,5.26,,,2.95,,,,10.73,,2.49,,,,,3.46,,224.79,,,,,105.60,,,,,,120.50,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,8.38,,,,,,4.06,,,18.65,,,,,,,62.94,4.53,,,,,,56.33,,,9.99,,,,9.52,,,,,,,,,,,,,66.21,117.19,,,,,,,,175.70
1584699859000,,,43.44,,,,,,,,,,,,,,,,,,,,,,41.75,,,,,,,451.03,,,,,88.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,83.16,,,6.87,,,,24.99,,55.95,,,,,,,60.22,6.87,,,,,,19.97,,,,,,,5.43,,,,,,,,,,,,,50.32,0.79,,,,,10.87,,,65.35
1584766483000,,,37.24,,,,,,,,,,,,,5.44,,,7.59,,,,26.77,0.70,,,,,,1.90,,656.24,,,,,144.55,,,,,,76.64,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,75.40,,,31.54,,,,3.80,,,,,,,,,114.94,,,,,,,54.99,,,26.00,,,,0.20,,,,,,,,,,,,,105.92,22.31,,,,,15.10,,,176.40
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,129.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,20.57,2.33,,,,,,5.00,,,,,,,3.36,,,,,,,,,,,,,11.92,10.88,,,,,,,,173.00
1584902413000,,,,,,,,,,,,,,,,,,,0.91,,,,,,0.37,,,,,,,55.13,,,,,36.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,2.74,,,,,,,,,,2.01,,,,1.05,,,,5.22,,,,50.86
1584970249000,,50.00,,,,,,,,,,,,,,,,,,,,,3.98,,2.77,,,,,,,37.92,,,,,72.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,11.86,,,0.37,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,24.56,11.90,,,,32.76,,,,92.14
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,1.22,1.91,,,,,,,89.04,,,,,,,,,,,10.00,,63.17,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,20.57,,,,,,,,,,,,,36.17,0.20,,,,,,,,,1.99,14.03,,,1.15,,,,,,,,,,,,,4.07,,,,,3.55,14.32,0.07,,116.82
1585105600000,,40.00,20.54,,,,0.01,,,,,,,,,,,,1.87,,,,,0.52,5.08,,,,,,,119.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.21,,,,,,,,,,,,,180.75,1.00,,,,,,65.38,,,,14.46,,,1.91,,,,,,,,,,,,,3.34,2.13,,,,9.29,15.04,,,256.49
1585173391000,,,84.66,,,,,,100.00,,,,,,,,,,4.22,,,,22.91,4.85,73.81,,,,,,,442.85,,,,,117.55,,,,,,85.23,,20.12,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,40.90,,,,,,10.61,,,,,,,240.46,177.53,,350.00,,,,200.10,,,0.61,,,,2.61,,,,,,,,,,,,,49.20,21.82,,,,19.12,,1.67,,324.24
1585239172000,,,,,,6.45,,,,,,,,,,,,,,,,,95.00,0.21,12.53,,,,,,,197.43,,,,,,,,,,,13.77,,20.24,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,17.14,,,,,,,,,,,,,138.30,87.78,,,,,,,,,8.19,12.63,,,,,,,,,,,,,,,,3.70,65.04,,,,,,,,166.24
1585306138000,,,17.58,,,,,,,,,,,,,,,,1.53,,,,72.13,0.58,11.26,,,,,,,341.43,,,,,,,,,,,,,34.15,,,,,,,,,,,,,,,,,,,,0.55,,,,,10.48,,,,,,,15.60,,,0.31,,,,,,,,,,70.27,120.63,,,,,,54.00,,,4.18,21.90,,,12.10,,,,,,,,,,0.42,,,8.08,1.58,,,,,,0.08,,282.62
1585372283000,,,,,,,,,20.00,,,,,,,,,,1.00,,,,20.00,,4.16,,,,,,,90.23,,,,,,,,,,,20.97,,,,,,,,,,,,,,,,,,,,,,70.05,,,,,,,,,0.74,,,14.89,,,,,,2.55,,,,,,,85.04,18.32,,,,,,,,,4.13,,,,2.30,,,,,,,,,,,,,16.52,1.86,,,,,17.22,,,108.12
1585438491000,,,,,,,,,,,,,,,,,,,0.40,,,,,,0.03,,,,,0.60,,78.04,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,2.19,,,,,,,,,,,,,5.67,2.87,,,,,,14.03,,,4.04,,,,2.04,,,,,,,,,,,,,2.27,,,,,,,,,179.14
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,29.32,,,,,,,22.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,2.75,,,,,,,,2.11,,,,,65.52,0.08,,,,,,10.00,,,,,,,1.19,,,,,,,,,,,,,30.73,,,,,,,,,222.88
1585571105000,,,7.28,,,,,,,,,,,,,,,,4.59,,,,7.60,,68.55,,,,,,,198.82,,,,,,,,,,,14.66,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,12.99,,,15.50,,,,,,,,7.25,,,,,396.56,1.95,,,,,,,,,,,,,3.91,,,,,,,,,,,,,39.63,5.93,,,,13.30,,,,173.15
