timestamp,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,Other
1582240159000,3.01,,,,,,,,,,,,,,,,,,,,,152.38,6.61,,,,,,,,,,,,,,,,,,,,,,1.43,38.93,,,,,,,,,25.70,,,,,,,,,,7.09,,,,6.97,,,,,,,,,,,,3.39,,8.42,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,0.70,170.15,,,,,,,3.97,,164.47
1582306851000,20.81,,,,,,,,,,,,,,,,,,,,,109.15,2.05,,13.50,,,,,,,,,,,,,,,,,2.00,,,,40.33,,,,,,,,,21.22,,,,,,,,,,32.88,,,,74.85,,,,,,,,,,,,,,3.70,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.81,,,,,,,2.48,,257.32
1582372667000,,,,,,,,,,,,,,,,,,,,,,33.01,,,,,,,,,,0.15,,0.94,,,,,,,,,,,0.00,16.07,,,,20.75,,,,11.51,6.93,,,,,,,,,,12.98,,,43.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58,,,,,,,107.42,,,,,,37.24,1.49,,262.39
1582439543000,,,,,,,,,,,,,,,,,,,,,,40.79,3.97,,,,,,,,,,,,,,,,,,,,,,,21.00,,,,,,,37.33,20.00,8.81,,,,,,,,,,82.81,,,,,,,,,,,,,,,,,,7.00,,,2.58,,0.02,,,,,,,,,,,,,,,,,,,,,20.07,,,,7.00,,,188.79,,,,,,,,,62.95
1582505376000,14.12,,,,,,,,,,,,,,,,,,,,,44.57,4.99,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,2.25,,,,,8.28,,,,,,,,,,73.05,,,,4.34,,,,,,,,,,,,,,,,,18.18,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,39.18,,,,,,,0.29,,97.33
1582571821000,,,,,,,,,,,,,,,208.28,,,,,,,75.98,0.01,,,,,,,,,,,,5.62,,,,,,,5.00,,,,29.68,,,,6.21,,,,11.25,11.46,,,,,,,,,,137.45,,,20.00,2.99,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,11.20,,,,3.87,,,152.67,,,,,,,5.87,,77.66
1582638796000,,,,,339.87,,,,1.08,6.91,,,,,,,,,,,,82.10,11.71,,48.30,,,,,,,,,,,,,,,,,16.00,,,,42.50,,,,11.79,,,,,41.51,,,,,,,,,,19.04,,,99.70,46.18,,,,,,,,,,,,2.01,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.80,,3.01,41.78,,,,,,,12.45,,180.53
1582705647000,,,,,,,,,,,,,,,,,,,,,2.33,8.58,21.05,,18.83,,,,,,,,,3.39,,,,,,,,,,,,22.58,,,,10.86,,,6.96,,17.16,,,,,,,,,,43.00,,,40.09,41.86,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,0.70,124.16,,,,,,,17.92,,337.98
1582771019000,20.00,,,,,,,,8.00,,,,,,,,,,,,,25.31,6.71,,25.00,,,,,,,,,0.71,,,,,,,,22.00,,,,53.07,,,,32.82,,,,11.04,25.66,,,,,,,,,,16.58,,,,26.68,,,,,,,,,,,,26.76,,10.89,,,30.00,,0.61,,,0.75,,,,,,,,,,,,,,,,,,11.16,,,,0.47,,3.46,105.94,,,,,,,1.13,,312.62
1582837876000,,,,,,,,,,,,,,,,,,,,,,426.43,11.68,,37.34,,,,,,,,,,,,,32.72,,,,60.68,,,,24.36,,,,9.84,,,27.77,,23.66,,,,,,,,,,13.83,,,,,,,,,,,,,,,,0.59,,,,,,,1.53,42.12,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,125.95,,,,,,,1.12,,412.72
1582904573000,10.00,,,,,,,,1.14,,,,,,,,,,,,,623.42,1.81,,8.00,,,,,,,,,,,,,9.92,,,,,,,,78.15,,,,0.41,,,10.68,,32.33,,,,,,,,,,6.31,,,5.00,,,,,,,,,,,,,,,,,,28.98,,,16.15,,2.69,,,,,71.07,,,,,,,,,,,,,,,,,,,,210.29,,,,,,4.06,0.96,,326.43
1582970808000,,,,,,,,,,,,,,,,,,,,,,40.94,,,,,,,,,,0.06,,,,,,5.11,,,,,,,,8.31,,,,,,,,,11.40,,,,,,,,,,2.68,,,,,,,,,,,0.53,,,,,,,5.21,,,,,,,,,,,,,19.89,,,,,,,,,,,,,,,,,,,,96.01,,,,,,,0.49,,140.23
1583036689000,,,,,,,,,2.03,,,,,,,,,,,,,7.89,,,25.21,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,4.12,,,,,,,,,,2.68,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.79,,,,,,5.91,1.10,,52.51
1583103301000,36.76,,,,,,,,,,,,,,,,,,,,,28.29,1.37,,58.58,,,,,,,,15.00,1.00,,,,21.12,,,,,,7.45,,16.21,,,,15.51,,,,,15.27,,,,,,,,,,43.29,,,20.00,,,361.57,,,,,,,,,9.84,,,4.75,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,11.59,,2.51,126.14,,,,,,,3.72,,88.43
1583168974000,,,,,,,,,,,,,,,,,,,,,,3.39,1.29,,,,,,,,,,,0.04,,,,,,,,,,,,16.38,,,,3.09,,,,,8.44,,,,,,,,,,27.11,,,,,,,,,,,,,,,,40.46,,21.33,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,54.39,,,,,,,,,215.74
1583235956000,,,,,,,,,,,,,,,75.51,,,,,,,34.40,0.22,,92.00,,,,,,,,,42.88,,,,1.04,,,,5.00,,,5.13,14.71,,,,6.72,,,32.29,,39.01,,,,,,,,,,1.79,,,20.00,,,,,,,,0.23,,,,,,,,,,,,,7.55,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,25.90,,,,,,,0.66,,124.57
1583302077000,,,,,,,,,,,,,,,111.97,,,,,,,46.92,0.19,,,,,,,,,,,,,,,,,,,12.00,,,,37.53,,,,,,,21.25,,8.26,,,,,,,,,,15.62,,,40.00,,,,,,,,,,,,,56.68,,4.64,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,157.26,,,,,,,0.41,,82.34
1583368317000,62.74,,,,,,,,,,,,,,,,,,,,,330.31,67.57,,,,,,,,,,,0.57,,,,,,,,11.76,,35.55,,21.60,,,,1.60,,,17.19,30.94,34.49,,,,,,,,,,2.45,,,35.00,,,,,,,,,,,,,0.01,,,,3.80,,,0.33,,,2.91,,,,,,,,,,,,,,,,,,31.06,,,,,,4.10,159.13,,,,,,,23.56,,193.43
1583435384000,50.00,,,,,,,,,,,,,,,,,,,,2.42,166.61,19.47,,10.00,,,,,,,5.89,,1.98,,,,,,,,,,106.15,,77.70,,,,6.52,,,30.98,,25.63,,,,,,,,3.42,,135.93,,,25.00,,,,,,,,,,,,,47.93,,,,,10.00,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,299.37,,,,,,,1.98,,171.06
1583502285000,,,,,,,,,,,,,,,,,,,,,,41.02,1.44,,9.00,,,,,,,,,0.12,,,,,,,,17.50,,91.98,,42.37,,,,0.84,,,15.78,,26.56,,,,,,,,,,7.66,,,33.10,,,,,20.16,,,,,,,,53.88,,3.88,,,11.00,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,20.33,,,124.61,,,,,,,15.88,,247.40
1583567810000,81.92,,,,,,,,,,,,,,,,,,,,6.41,194.25,87.10,,91.50,,,,,,,2.35,,0.24,,,,54.02,,,,24.07,,30.19,,62.27,,,,27.55,,,,,25.85,,,,,,,,,,97.61,,,50.07,,,410.99,,78.95,,,,,,,62.33,8.64,,,,,,,42.38,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,0.54,212.02,,,,,,403.66,2.40,,316.51
1583633541000,,,,,,,,,10.00,,6.10,,,,,,,,,,,87.63,0.25,,8.66,,,,,,,,,33.46,,,,38.05,,,,26.00,,35.88,,34.00,,,,,,,7.60,,13.35,,,,,,,,,,205.44,,,,,,,,,,,,,,,20.67,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.50,,,,,,,0.23,,122.27
1583699841000,,,,,,,,,,,,,,,,,,,,,,57.68,0.55,,20.00,,,,,,,,5.00,,,,,6.61,,,,47.00,,57.80,,21.74,,,,,,,44.93,,15.12,,,,,,,,,,5.55,,,5.00,,,,,,,,0.09,,,,,5.90,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,61.88,,,,,,,0.70,,183.71
1583767163000,16.92,,80.96,,,,,,,2.87,,,,,,,,,,,,16.90,13.42,,44.68,,0.10,,,,,0.20,5.00,0.37,,,,21.16,,,,,,,,52.90,,,,0.64,,,,6.10,32.08,,,,,,,,,,145.71,,,20.61,,,,,,,,,,,,40.76,39.90,,5.84,,,26.05,,0.84,,,5.07,,,,,,,,,,,,,,,,,,6.13,,,,3.01,,,463.06,,,,,,,15.99,,191.75
1583833348000,7.94,,,,,,,,3.60,,,,,,,,,,,,,123.13,7.66,,20.71,,,,,,,0.43,,60.15,,,,148.56,,,300.90,,,,,121.08,,,,7.42,,,,2.23,56.08,187.13,,,,,,,,,29.01,,,38.69,,,,,,,,,,,,60.75,,,,,,66.20,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,216.81,,0.26,826.50,,,,,,,0.36,,318.70
1583900197000,15.00,,,,,,,,,7.25,,,,,,,,,,,,181.28,2.32,,19.45,,,,,,,,,4.63,,,,58.97,,,,10.12,,,,153.90,,,,5.88,,,60.41,21.99,53.22,,,,,,,,,,13.92,,,10.00,,,,,5.70,,,,,,,50.51,,,,,,40.86,210.00,0.12,,,,,,,,36.29,,,,,,,,,,,,,22.10,,,,0.50,,,556.33,,,,,,,0.28,,234.52
1583966404000,35.08,,22.04,,,,,,34.06,11.81,,,,,,,,,,,0.09,393.65,3.30,,90.01,,,,,,,0.20,,3.19,,,,43.91,,,,23.96,,85.01,,102.86,,,,8.09,,,7.89,16.14,73.80,,,,,,,,,,66.98,,,100.92,,,,,25.45,,,,,,,120.81,66.56,,,,,60.46,150.00,0.16,,,10.36,,,,,,,,,,,,,,,,,,16.28,,,,51.77,,,480.99,,,,,,,0.22,,414.58
1584033400000,,,40.18,,,,,,,98.49,,,,,,,,,,,,573.15,71.17,,42.84,,,,,,,,140.00,,,,,57.21,,,585.63,76.46,,171.83,,165.24,,,,32.15,,,26.54,42.08,69.49,,,,,,,,,,99.90,,,15.00,,,,,5.55,,,,,,,261.62,9.77,,,,,224.54,,,76.10,,7.61,,,,,,,,,,,,,,,,,,42.28,,,,27.00,,,643.89,,,,,,5.14,34.62,,534.40
1584100621000,,,,,,,,,,,,,,,,,,,,,,645.73,37.92,,9.25,,,,,,,,,1.54,,,,115.63,64.15,,,55.93,,,,32.34,,,,,,,32.21,,35.31,,,,,,,,,,48.66,,,,,,,,58.38,,,,,,,18.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,795.03,,,,,,5.10,0.88,,326.87
1584168330000,,,,,,,,,,,,,,,,,,,,,,143.34,0.36,,44.31,,,,,,,,,,,,,63.13,,,,,,,,152.16,,,,13.47,,,18.03,9.28,56.49,,,,,,,,,,28.90,,,,,,,,176.46,,,,,,,21.78,17.77,,,,,68.95,,33.68,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,1015.12,,,,,,18.45,208.60,,501.76
1584234522000,20.35,,0.41,,,,,,,,,,,,,,,,,,,216.00,0.64,,,,,,,,,,,,,,,21.14,,,,16.00,,,,78.37,,,,14.23,,,34.30,10.63,41.37,,,,,,,,13.86,,1.59,,,,,,,,174.59,,,,,,,,32.58,,15.92,,2.05,,,,,,0.33,,,,,,,,,120.85,,,,,,,,,10.67,,,,23.00,,108.83,367.14,,,,,,,12.57,,84.24
1584300469000,,,,,,,,,,,56.28,,,,,,,,,,8.00,13.19,2.32,,,,,,,,,1.87,,6.59,,,,5.60,,,,,,,,,,6.67,,10.95,,,16.62,,11.22,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,44.62,103.15,,,,,,,1.32,,56.65
1584367227000,,,,,,,,,7.12,,74.68,,,,,,,,,,19.39,98.96,3.17,,37.55,,,,,,,,,,,,,,,,,14.38,,,,61.29,,,,8.85,,,52.00,,50.22,,,,,,,,,,25.45,,,13.04,,,,,,,,,,,,,3.70,,,,,129.15,,13.58,,,1.64,,,,,,,,,12.99,,,,,,,,,,,,,3.97,,,571.52,,,,,,,3.44,,254.92
1584434720000,30.34,,,,,,,,82.60,,,,,,,,,,,,61.09,1113.23,8.86,,102.36,,,,,,,,,,197.00,,,19.44,,,,96.85,,,,60.77,,3.00,,14.10,,,26.23,,44.01,,,,,,,,,,21.63,,,43.37,,,,,,,,,,,,,19.76,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,0.40,,,584.99,,,,,,12.28,0.04,,247.67
1584500082000,,,,,,,,,46.61,,,,,,,,,,,,4.06,142.90,9.08,,58.33,,,,,,,,,0.46,,,,45.41,,,,,,,,31.09,,5.12,,16.29,,,,20.28,25.45,,,,,,,,,,3.01,,,3.87,,,,,,,,2.26,,,,,,,,,,,,,,,0.88,,,,,16.04,,,,0.92,,,,,,,,,20.67,,,,9.88,,1.43,220.13,,,,,,,40.77,,158.60
1584566455000,30.10,,,,,,,,5.05,,,,,,,,,,,,,166.94,0.45,,39.00,,,,,,,,,,,,,19.88,,,,51.34,,3.53,,27.95,,31.93,,6.38,,,3.50,,17.03,,,,,,,,,,,,,50.03,,,,,,,,,,,,,,,12.14,,,,,,,,,,,,,,,,,20.59,,,,,,,,,,,,,0.49,,,329.10,,,,,,,106.66,,534.50
1584632903000,,,,,,,,,8.38,,,,,,,,,,,,,62.94,2.49,,120.50,,,,,,,,,,,,,28.68,105.60,,,18.65,,,,66.21,,10.73,,117.19,,,,,,,,,,,,,,,9.52,,,56.33,,,,,,,,,,,,,9.99,,,,,5.26,,,,,4.06,,,,,,,,,4.53,,,,,,,,,,,,,2.95,,3.46,224.79,,,,,,,0.98,,175.70
1584699859000,24.99,,,,,,,,83.16,,,,,,,,,,,,,60.22,41.75,,,,,,,,,,,,,,,43.44,88.95,,,55.95,,,,50.32,,,,0.79,,,,,6.87,,,,,,,,,,5.43,,,19.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,,6.87,,,,,,,,,,,,,,,,451.03,,,,,,,0.80,,65.35
1584766483000,3.80,,,,,,,,75.40,,,,,,,,,,,,,114.94,,,76.64,,,,,,,,,0.70,,,,37.24,144.55,,,,,,,105.92,,26.77,,22.31,,,,,31.54,,,,,,,,,,0.20,,,54.99,,,,,,,,,,,,,26.00,,,,,5.44,,,,,,,,,,15.10,,,,,,,,,,,,,,,,,7.59,,1.90,656.24,,,,,,,1.55,,176.40
1584833664000,,,,,,,,,,,,,,,,,,,,,,20.57,0.75,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,10.88,,,,,,,,,,,,,,,3.36,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,129.56,,,,,,,0.04,,173.00
1584902413000,,,,,,,,,,,,,,,,,,,,,,0.86,0.37,,,,,,,,,,,,,,,,36.06,,,,,,,,,,,1.05,,,5.22,,6.03,,,,,,,,,,2.74,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,55.13,,,,,,,,,50.86
1584970249000,,,,,,,,,,,,,,,,,,,,,,8.95,2.77,,,,,,,,,,,,,,,,72.38,,,,,,,24.56,,3.98,,11.90,,,32.76,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,50.00,,,,,,,,,,,37.92,,,,,,,1.45,,92.14
1585036977000,,,,,,,,,,,,,,14.03,,,,,,,63.17,36.17,1.91,,10.00,,,,,,,,,1.22,,,,,,,,,,,,4.07,,,,,,,3.55,,20.57,,,,,,,,,,1.15,,,,,,,,,,,,,,,,1.99,,,,,,,0.07,,,,,,,,14.32,,,,0.20,,,,,,,,,,,,,,,,89.04,,,,,,,1.01,,116.82
1585105600000,,,,,,,,,,,,,,14.46,,,,,,,,180.75,5.08,,,,,,,,,,,0.52,,,,20.54,,,,,,,,3.34,,,,2.13,,,9.29,,10.21,,,,,,,,,,1.91,,,65.38,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,15.04,,,,1.00,,,,,40.00,,,,,,,,1.87,,,119.66,,,,,,,,,256.49
1585173391000,,,,,,,,,,,,,350.00,,,,,,,,20.12,240.46,73.81,,85.23,,,,,,,,,4.85,,,,84.66,117.55,,,10.61,,100.00,,49.20,,22.91,,21.82,,,19.12,,40.90,,,,,,,,,,2.61,,,200.10,,,,,,,,,,,,,0.61,,,,,,,1.67,,,,,,,,,,,,177.53,,,,,,,,,,,,,4.22,,,442.85,,,,,,,5.91,,324.24
1585239172000,,,,,,,,,,,,,,12.63,,,,,,,20.24,138.30,12.53,,13.77,,,,,,,,,0.21,,,,,,,,,,,,3.70,,95.00,,65.04,,,,,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,87.78,,,,,,,,,,,,,,,,197.43,,,,,,6.45,1.12,,166.24
1585306138000,,,,,,,,,,,,,,21.90,,,,,,,34.15,70.27,11.26,,,,,,,,,10.48,,0.58,,,,17.58,,,,,,,,8.08,,72.13,,1.58,,,,,15.60,,,,,,,,,,12.10,,,54.00,,,,,,,,0.42,,,,,4.18,,,,,,,0.08,,,0.31,,,,,,,,,120.63,,,,,,,,,,,,,1.53,,,341.43,,,,,,,0.55,,282.62
1585372283000,,,,,,,,,0.74,,,,,,,,,,,,,85.04,4.16,,20.97,,,,,,,,,,,,,,,,,2.55,,20.00,,16.52,,20.00,,1.86,,,,,14.89,,,,,,,,,,2.30,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,17.22,,,,18.32,,,,,,,,,,,,,1.00,,,90.23,,,,,,,70.05,,108.12
1585438491000,,,,,,,,,,,,,,,,,,,,,4.79,5.67,0.03,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,2.19,,,,,,,,,,2.04,,,14.03,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,0.40,,0.60,78.04,,,,,,,0.02,,179.14
1585504149000,,,,,,,,,,,,,,,,,,,,,,65.52,29.32,,,,,,,,,,,,,,,,,,,,,,,30.73,,,,,,,,,2.75,,,2.11,,,,,,,1.19,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,22.43,,,,,,,3.84,,222.88
1585571105000,,,,,,,,,12.99,,,,,,,,,,,,,396.56,68.55,,14.66,,,,,,,,,,,,,7.28,,,,,,,,39.63,,7.60,,5.93,,,13.30,,15.50,,,7.25,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,4.59,,,198.82,,,,,,,2.37,,173.15
1585637238000,,,,,,,,,75.30,,,,,,,,,,,,19.98,342.32,,,34.01,,,,,,,,,0.59,,,,5.11,,,,116.88,,,,56.91,,10.04,,,,,,,16.56,,,9.26,,,,,,,0.67,,,30.22,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.44,270.39,,,,,,,0.37,,321.36
1585704243000,,,,,,,,,,,,,,,,,,,,,16.94,236.06,3.74,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,0.61,,,,,,22.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,76.42,,,,,,,0.43,,66.16
