timestamp,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA540fb50288cc31639305B1675c70763C334953b,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x97deC872013f6B5fB443861090ad931542878126,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1582106715000,,,,,,,,,,,,,64.89,,,,,,,,,,,,,,,,,,,,,7.28,,69.86,,,,,8.84,,,,,,,,,,,10.00,,8.00,,,28.61,,,,,,,,,,39.01,,,,,,,,,101.72,,,,,,,,,,,,,,,,,,,,,,,44.77,,,,,,45.09,,0.99,,,0.35,,,,,,,,,6.89,,,,,,33.99,153.38
1582173039000,,,,,,,,,,,,,111.43,,,,,,,,,,,,,,,,,,,,2.56,40.65,,70.65,,,,,5.24,,,,,,,,,,,,,,,,17.83,,,,,,,2.30,10.93,,19.86,,,,,18.38,,,,1.32,11.06,,,,,,,,,,,,,,,,,,0.15,,,,116.35,,,,,,42.44,,0.46,,,0.84,,,,,,,,,,,,,,,36.76,422.59
1582240159000,,,,,,,,,,,,,170.15,,,,,,1.43,,,,,,,,,,,,,,0.70,3.39,,,,,,,3.97,,,,,,,,,,,,,,,,25.70,,,,,,,,,,6.97,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,8.42,,,152.38,,,,,,38.93,,,3.01,,6.61,,,,,,,,,,,,,,,7.09,164.47
1582306851000,,,,,,,,,,,,,45.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,0.98,,,,,13.50,,2.00,,,21.22,,,,,,,,,,74.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,109.15,,,,,,40.33,,,20.81,,2.05,,,,,,,,,,,,,,,32.88,257.32
1582372667000,,,,,,,,,,,,,107.42,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,1.49,,,,37.24,,,,,,,,43.63,,0.15,,6.93,,,,,,,0.94,11.51,,,,,,,,,,,,11.58,,,,,,,,,,,,,,,,,,,,,,33.01,,,,,,16.07,,20.75,,,,,,,,,,,,,,,,,,12.98,262.39
1582439543000,,,,,,,,,,,,,188.79,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,8.81,,,,,,,,20.00,,,,,,,,,,,7.00,20.07,,,,,,,,,,,,,,,,,,37.33,7.00,,,40.79,,,,,,21.00,,,,,3.97,,,,,,,,,,,,,,,82.81,62.95
1582505376000,,,,,,,,,,,,,39.18,,,,,,,18.18,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,8.28,,,,,,,,,,4.34,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,44.57,,,,,,8.87,,2.25,14.12,,4.99,,,,,,,,,,,,,,,73.05,97.33
1582571821000,,,,,,,,,,,5.62,,152.67,,,,,,,,,,,,,,,,,,,,,,,208.28,,,,,5.87,,,,,,3.14,,,,,,20.00,5.00,,,11.46,,,,,,,,11.25,,2.99,,,,,,,,,3.87,11.20,,,,,,,,,,,,,,,,,,,,,,75.98,,,,,,29.68,,6.21,,,0.01,,,,,,,,,,,,,,,137.45,77.66
1582638796000,,,,,,,,,,,,,41.78,,,,,,,,,,,,,,,,,,,,3.01,2.01,,,,,,,12.45,,,,,,,,,,,48.30,99.70,16.00,,,41.51,,,,,339.87,,,,,46.18,,,,,1.08,,,,33.80,,,,,,,,,,,,,,,,,,,,7.04,,,82.10,,,,,,42.50,,11.79,,,11.71,,,,,,,,,6.91,,,,,,19.04,180.53
1582705647000,,,,,,,,,,,,,124.16,2.33,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,17.92,,,,,,,,0.13,,,18.83,40.09,,,,17.16,,,,,,,3.39,,,41.86,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,6.96,,,,8.58,,,,,,22.58,,10.86,,,21.05,,,,,,,,,,,,,,,43.00,337.98
1582771019000,,,,,,,,,,,,,105.94,,,,,,,30.00,,,,,,,,,,,,,3.46,26.76,,,,,,,1.13,,,,,,0.61,,,,,25.00,,22.00,,,25.66,,,,,,,0.71,11.04,,26.68,,,,,8.00,,,,0.47,11.16,,,,,,0.75,,,,,,,,,,,,,10.89,,,25.31,,,,,,53.07,,32.82,20.00,,6.71,,,,,,,,,,,,,,,16.58,312.62
1582837876000,,32.72,,,,,,,,,,,125.95,,42.12,,,,,,,,,,,,,,,,,,,0.59,,,,,,,1.12,,,,,,1.53,,,,,37.34,,60.68,,,23.66,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,27.77,,,,426.43,,,,,,24.36,,9.84,,,11.68,,,,,,,,,,,,,,,13.83,412.72
1582904573000,,9.92,,,,,,71.07,,,,,210.29,,16.15,,,,,28.98,,,,,,,,,,,,,,,,,,,,,0.96,,,,4.06,,,,,,,8.00,5.00,,,,32.33,,,,,,,,,,,,,,,1.14,,,,,,,,,,,2.69,,,,,,,,,,,,10.68,,,,623.42,,,,,,78.15,,0.41,10.00,,1.81,,,,,,,,,,,,,,,6.31,326.43
1582970808000,,5.11,,,,,,19.89,,,,,96.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,0.53,,,,,,0.06,,11.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,40.94,,,,,,8.31,,,,,,,,,,,,,,,,,,,,2.68,140.23
1583036689000,,,,,,,,,,,,,67.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,5.91,,,,,,,25.21,,,,,4.12,,,10.00,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,,2.22,,,,,,,,,,,,,,,,,,,,2.68,52.51
1583103301000,,21.12,,,7.45,,,,,,,,126.14,,,,,,,,,,,,,,,,,,,,2.51,,,,15.00,,,,3.72,,,,,,3.00,,,,,58.58,20.00,,,,15.27,,,9.84,,,,1.00,,,,,,,,,,,,11.59,,,,,,361.57,,,,,,,,,,,,,,4.75,,,28.29,,,,,,16.21,,15.51,36.76,,1.37,,,,,,,,,,,,,,,43.29,88.43
1583168974000,,,,,,,,,,,,,54.39,,,,,,,,,,,,,,,,,,,,,40.46,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,0.04,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,21.33,,,3.39,,,,,,16.38,,3.09,,,1.29,,,,,,,,,,,,,,,27.11,215.74
1583235956000,,1.04,,,,,,,,,,,25.90,,7.55,,,,5.13,,,,,,,,,,,,,,,,,75.51,,,,,0.66,,,,,,,,0.23,,,92.00,20.00,5.00,,,39.01,,,,,,,42.88,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,32.29,,,,34.40,,,,,,14.71,,6.72,,,0.22,,,,,,,,,,,,,,,1.79,124.57
1583302077000,,,,,,,,,,,,,157.26,,,,,,,,,,,,,,,,,,,,0.37,56.68,,111.97,,,,,0.41,,,,,,2.92,,,,,,40.00,12.00,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.25,4.64,,,46.92,,,,,,37.53,,,,,0.19,,,,,,,,,,,,,,,15.62,82.34
1583368317000,,,,,35.55,,,,,,,,159.13,,,,,,,,,,,,,,,,,,,,4.10,0.01,,,,,,,23.56,,,,,,0.33,,,,,,35.00,11.76,,3.80,34.49,,,,,,,0.57,30.94,,,,,,,,,,,,31.06,,,,,,2.91,,,,,,,,,,,,17.19,,,,330.31,,,,,,21.60,,1.60,62.74,,67.57,,,,,,,,,,,,,,,2.45,193.43
1583435384000,,,,,106.15,,,,,,,,299.37,2.42,,,,,,10.00,,,,,,,,,,,,,0.75,47.93,,,,,,,1.98,,,,,,3.72,,,,,10.00,25.00,,5.89,,25.63,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.98,,,,166.61,,,,,,77.70,,6.52,50.00,3.42,19.47,,,,,,,,,,,,,,,135.93,171.06
1583502285000,,,,,91.98,,,,,,,,124.61,,,,,,,11.00,,,,,,,,,,,,,,53.88,,,,,,,15.88,,,,,,1.39,,,,,9.00,33.10,17.50,,,26.56,,,,,,,0.12,,,,,20.16,,,,,,,20.33,,,,,,,,,,,,,,,,,,,15.78,3.88,,,41.02,,,,,,42.37,,0.84,,,1.44,,,,,,,,,,,,,,,7.66,247.40
1583567810000,,54.02,,,30.19,,,,,,,,212.02,6.41,,,,,,,,,,,,,,,,,,,0.54,8.64,,,,,,,2.40,,,,403.66,,42.38,,,,,91.50,50.07,24.07,2.35,,25.85,,,62.33,,,,0.24,,,,,78.95,,,,,,,,,,,,,410.99,2.85,,,,,,,,,,,,,,,,194.25,,,,,,62.27,,27.55,81.92,,87.10,,,,,,,,,,,,,,,97.61,316.51
1583633541000,,38.05,,,35.88,,,,,,,,182.50,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,0.23,,,,,,,,,,,8.66,,26.00,,,13.35,,,20.67,,,,33.46,,,,,,,,10.00,,,,,,,,,,,,,,,,,,6.10,,,,,7.60,,,,87.63,,,,,,34.00,,,,,0.25,,,,,,,,,,,,,,,205.44,122.27
1583699841000,,6.61,,,57.80,,,,,,,,61.88,,,,,,,,,,,,,,,,,,,,,5.90,,,5.00,,,,0.70,,,,,,,,0.09,,,20.00,5.00,47.00,,,15.12,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,44.93,,,,57.68,,,,,,21.74,,,,,0.55,,,,,,,,,,,,,,,5.55,183.71
1583767163000,,21.16,,,,,,,,0.10,,,463.06,,,,,,,26.05,,,,,,,,,,,,,,39.90,,,5.00,,,,15.99,,,,,,0.84,,,,,44.68,20.61,,0.20,,32.08,,,40.76,,,,0.37,6.10,,,,,,,,,,80.96,3.01,6.13,,,,,,5.07,,,,,,,,,,,,,5.84,,,16.90,,,,,,52.90,,0.64,16.92,,13.42,,,,,,,,,2.87,,,,,,145.71,191.75
1583833348000,,148.56,,,,,,,,,,,826.50,,,187.13,,,,66.20,,,,,,300.90,,,,,,,0.26,,,,,,,,0.36,,,,,,,,,,,20.71,38.69,,0.43,,56.08,,,60.75,,,,60.15,2.23,,,,,,,3.60,,,,216.81,2.28,,,,,,,,,,,,,,,,,,,,,,123.13,,,,,,121.08,,7.42,7.94,,7.66,,,,,,,,,,,,,,,29.01,318.70
1583900197000,,58.97,,,,,,36.29,,,,,556.33,,,,,,,40.86,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,0.12,,,,,19.45,10.00,10.12,,,53.22,,,50.51,,,,4.63,21.99,,,,5.70,,,,,,,0.50,22.10,,,,,,,,,,,210.00,,,,,,,60.41,,,,181.28,,,,,,153.90,,5.88,15.00,,2.32,,,,,,,,,7.25,,,,,,13.92,234.52
1583966404000,,43.91,,,85.01,,,,,,,,480.99,0.09,,,,,,60.46,,,,,,,,,,,,,,66.56,,,,,,,0.22,,,,,,0.16,,,,,90.01,100.92,23.96,0.20,,73.80,,,120.81,,,,3.19,16.14,,,,25.45,,,34.06,,,22.04,51.77,16.28,,,,,,10.36,,,,,150.00,,,,,,,7.89,,,,393.65,,,,,,102.86,,8.09,35.08,,3.30,,,,,,,,,11.81,,,,,,66.98,414.58
1584033400000,,57.21,,,171.83,,,,,,,,643.89,,76.10,,,,,224.54,,,,,,585.63,,,,,,,,9.77,,,140.00,,,,34.62,,,,5.14,,,,,,,42.84,15.00,76.46,,,69.49,,,261.62,,,,,42.08,,,,5.55,,,,,,40.18,27.00,42.28,,,,,,7.61,,,,,,,,,,,,26.54,,,,573.15,,,,,,165.24,,32.15,,,71.17,,,,,,,,,98.49,,,,,,99.90,534.40
1584100621000,,115.63,,,,,,,,,,,795.03,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,64.15,0.88,,,,5.10,,,,,,,9.25,,55.93,,,35.31,,,18.47,,,,1.54,,,,,58.38,,,,,,,,,,,,,,,,,,,,,,,,,,32.21,,,,645.73,,,,,,32.34,,,,,37.92,,,,,,,,,,,,,,,48.66,326.87
1584168330000,,63.13,,,,,,,,,,,1015.12,,,,,,,68.95,,,,,,,,,,,,,,17.77,,,,,,,208.60,,,,18.45,,33.68,,,,,44.31,,,,,56.49,,,21.78,,,,,9.28,,,,176.46,,,,,,,,9.25,,,,,,,,,,,,,,,,,,18.03,,,,143.34,,,,,,152.16,,13.47,,,0.36,,,,,,,,,,,,,,,28.90,501.76
1584234522000,,21.14,,,,,,,,,,,367.14,,,,,,,,,,,,,,,,,,,,108.83,32.58,,,,,,,12.57,,,,,,,,,,120.85,,,16.00,,2.05,41.37,,,,,,,,10.63,,,,174.59,,,,,,0.41,23.00,10.67,,,,,,0.33,,,,,,,,,,,,34.30,15.92,,,216.00,,,,,,78.37,,14.23,20.35,13.86,0.64,,,,,,,,,,,,,,,1.59,84.24
1584300469000,,5.60,,,,,,,,,,,103.15,8.00,,,,,,,,,,,,,,,,,,,44.62,,,,,,,,1.32,,,,,,,,,,,,,,1.87,,11.22,,,,,,,6.59,,,,,,,,,,6.67,,,,,,,,,0.05,,,,,,,56.28,,,,,16.62,,,,13.19,,,,,,,,10.95,,,2.32,,,,,,,,,,,,,,,0.51,56.65
1584367227000,,,,,,,,,,,,,571.52,19.39,,,,,,129.15,,,,,,,,,,,,,,3.70,,,,,,,3.44,,,,,,13.58,,,,12.99,37.55,13.04,14.38,,,50.22,,,,,,,,,,,,,,,7.12,,,,3.97,,,,,,,1.64,,,,,,,74.68,,,,,52.00,,,,98.96,,,,,,61.29,,8.85,,,3.17,,,,,,,,,,,,,,,25.45,254.92
1584434720000,,19.44,,,,,,,,,197.00,,584.99,61.09,,,,,,,,,,,,,,,,,,,,19.76,,,,,,,0.04,,,,12.28,,,,,,,102.36,43.37,96.85,,,44.01,,,,,,,,,,,,,,,82.60,,3.00,,0.40,,,,,,,3.70,,,,,,,,,,,,26.23,,,,1113.23,,,,,,60.77,,14.10,30.34,,8.86,,,,,,,,,,,,,,,21.63,247.67
1584500082000,,45.41,,,,,,16.04,,,,,220.13,4.06,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,40.77,,,,,,,,2.26,,0.92,58.33,3.87,,,,25.45,,,,,,,0.46,20.28,,,,,,,46.61,,5.12,,9.88,20.67,,,,,,0.88,,,,,,,,,,,,,,,,142.90,,,,,,31.09,,16.29,,,9.08,,,,,,,,,,,,,,,3.01,158.60
1584566455000,,19.88,,,3.53,,,,,,,,329.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.66,,,,,,,,,,20.59,39.00,50.03,51.34,,,17.03,,,,,,,,,,,,,,,5.05,,31.93,,0.49,,,,,,,,,,,,,,,,,,,3.50,12.14,,,166.94,,,,,,27.95,,6.38,30.10,,0.45,,,,,,,,,,,,,,,,534.50
1584632903000,,28.68,,,,,,,,,,,224.79,,,,,,,5.26,,,,,,,,,,,,,3.46,9.99,,,,,,105.60,0.98,,,,,,,,,,4.53,120.50,56.33,18.65,,,,,,,,,,,,,,,,,,8.38,,10.73,,2.95,,,,,,,4.06,,,,,,,,,,,,,,,,62.94,,,,,,66.21,,117.19,,,2.49,,,,,,,,,,,,,,,9.52,175.70
1584699859000,,43.44,,,,,,10.87,,,,,451.03,,,,,,,,,,,,,,,,,,,,,,,,,,,88.95,0.80,,,,,,,,,,6.87,,19.97,55.95,,,6.87,,,,,,,,,,,,,,,83.16,,,,,,,,,,,,,,,,,,,,,,,,,,,60.22,,,,,,50.32,,0.79,24.99,,41.75,,,,,,,,,,,,,,,5.43,65.35
1584766483000,,37.24,,,,,,15.10,,,,,656.24,,,,,,,5.44,,,,,,,,,,,,,1.90,26.00,,,,,,144.55,1.55,,,,,,,,,,,76.64,54.99,,,,31.54,,,,,,,0.70,,,,,,,,75.40,,26.77,,7.59,,,,,,,,,,,,,,,,,,,,,,,114.94,,,,,,105.92,,22.31,3.80,,,,,,,,,,,,,,,,,0.20,176.40
1584833664000,,,,,,,,,,,,,129.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,2.33,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,11.92,,10.88,,,0.75,,,,,,,,,,,,,,,3.36,173.00
1584902413000,,,,,,,,,,,,,55.13,,,,,,,,,,,,,,,,,,,,,,,,,,,36.06,,,,,,,,,2.01,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,5.22,,,,0.86,,,,,,,,1.05,,,0.37,,,,,,,,,,,,,,,2.74,50.86
1584970249000,,,,,,,,,,,,,37.92,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,72.38,1.45,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,3.98,,,,,,,,,0.37,,,,,,,,,,,,32.76,,,,8.95,,,,,,24.56,,11.90,,,2.77,,,,,,,,,,,,,,,,92.14
1585036977000,,,,,,,,14.32,,,,,89.04,63.17,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,1.01,,,,,,0.07,,,,0.20,10.00,,,,,20.57,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,36.17,,,,,,4.07,,,,,1.91,,,,,,,,,,,14.03,,,,1.15,116.82
1585105600000,,20.54,,,,,,15.04,,,,,119.66,,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,1.00,,65.38,,,,10.21,,,,,,,0.52,,,,,0.01,,,,,,,1.87,,,,,,,,,,,,,,,,,,,9.29,,,,180.75,,,,,,3.34,,2.13,,,5.08,,,,,,,,,,,14.46,,,,1.91,256.49
1585173391000,,84.66,,,100.00,,,,,,,,442.85,20.12,,,,,,,,,,,,,,,,,,,,0.61,,,,,,117.55,5.91,,,,,,1.67,,,,177.53,85.23,200.10,10.61,,,40.90,,,,,,,4.85,,,,,,,,,,22.91,,4.22,,,,,,,,,,,,,,,,,,,19.12,,,,240.46,,,,,,49.20,,21.82,,,73.81,,350.00,,,,,,,,,,,,,2.61,324.24
1585239172000,,,,,,,,,,,,,197.43,20.24,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,1.12,,,,6.45,,,,,,87.78,13.77,,,,,17.14,,,,,,,0.21,,,,,,,,,,95.00,,,,,,,,,,,,,,,,,,,,,,,,,138.30,,,,,,3.70,,65.04,,,12.53,,,,,,,,,,,12.63,,,,,166.24
1585306138000,,17.58,,,,,,,,,,,341.43,34.15,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,0.55,,,,,,0.08,,0.42,,120.63,,54.00,,10.48,,15.60,,,,,,,0.58,,,,,,,,,,72.13,,1.53,,,,,,,0.31,,,,,,,,,,,,,,,,70.27,,,,,,8.08,,1.58,,,11.26,,,,,,,,,,,21.90,,,,12.10,282.62
1585372283000,,,,,20.00,,,17.22,,,,,90.23,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,70.05,,,,,,,,,,18.32,20.97,,2.55,,,14.89,,,,,,,,,,,,,,,0.74,,20.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,85.04,,,,,,16.52,,1.86,,,4.16,,,,,,,,,,,,,,,2.30,108.12
1585438491000,,,,,,,,,,,,,78.04,4.79,,,,,,,,,,,,,,,,,,,0.60,4.04,,,,,,,0.02,,,,,,,,,,2.87,,14.03,,,,2.19,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,2.27,,,,,0.03,,,,,,,,,,,,,,,2.04,179.14
1585504149000,,,,,,,,,,,,,22.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,0.08,,10.00,,,,2.75,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.52,,,,,,30.73,,,,,29.32,,,,,,,,,,,,,,,1.19,222.88
1585571105000,,7.28,,,,,,,,,,,198.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,1.95,14.66,,,,,15.50,,,,7.25,,,,,,,,,,,12.99,,7.60,,4.59,,,,,,,,,,,,,,,,,,,13.30,,,,396.56,,,,,,39.63,,5.93,,,68.55,,,,,,,,,,,,,,,3.91,173.15
