timestamp,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1582106715000,,,,33.99,,,,,,,,,,,,,,,45.09,,,,,,,,,,,,,,,39.01,0.99,,,,,,,,,,8.00,,,,,,,,101.72,,,,,,,,,,,,,,8.84,,,,,,,,,,,,7.28,,,,,,28.61,,,,,,,,,69.86,,6.89,,,,,,,,,,,,44.77,0.35,,,,,,10.00,,,,,,,,,,64.89,153.38
1582173039000,,,,36.76,,,,,,0.15,,,,2.56,,,,18.38,42.44,,,,,,,,,,,,,,,19.86,0.46,,,,,,,,,,,,,,,,,2.30,1.32,,,,,,,,,,,11.06,,,5.24,,,,,,,,,,,,40.65,,,,,,17.83,,,,,,,,,70.65,,,,,,,,,,,,,,116.35,0.84,,,,,10.93,,,,,,,,,,,111.43,422.59
1582240159000,,,,7.09,,,,,2.27,,,,,0.70,,,,,38.93,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,3.97,,,,,,,,,,,,3.39,,,,1.43,,25.70,,,,,,,,,,,,,3.01,,,,,,,,,,152.38,6.61,,,,,,,,,,,,,,,,170.15,164.47
1582306851000,,,,32.88,,,,,,,,,,,,,,,40.33,,,,,,,,,,,,,,,74.85,,,,0.98,,,,,,,2.00,,,,,,,,,3.70,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,21.22,,,,,,,,,,,,,20.81,,,,,,,,,,109.15,2.05,,,,,,13.50,,,,,,,,,,45.81,257.32
1582372667000,,,,12.98,,,,,,,,,,,,,,,16.07,,,,,,,,,,,,,,,,20.75,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,11.58,,,1.49,,,,,,37.24,,,,,,,,,,0.00,,6.93,,,,,,,,,,43.63,,,,,,,,,,,,,33.01,,,,,,11.51,,,,,,,,,,0.15,107.42,262.39
1582439543000,,,,82.81,,,,,,37.33,,,,,,,,,21.00,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,7.00,7.00,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,2.58,,,,,,40.79,3.97,,,,,20.00,,,,,,,,,,,188.79,62.95
1582505376000,,,,73.05,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,4.34,2.25,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,14.12,,,,18.18,,,,,,44.57,4.99,,,,,,,,,,,,,,,,39.18,97.33
1582571821000,,,,137.45,,,,,,,5.62,,,,,,,,29.68,,,,,,,,,,,,,,,2.99,6.21,,,3.14,,,,,,,5.00,,,,,,,,3.87,,,,,,,,,,,11.20,,,5.87,,,,,,,,,,,,,,,,,,11.46,,,,,,,,,208.28,20.00,,,,,,,,,,,,,75.98,0.01,,,,,11.25,,,,,,,,,,,152.67,77.66
1582638796000,,,,19.04,,,,,,,,,,3.01,,,,1.08,42.50,,,,,,,,339.87,,,,,,,46.18,11.79,,,,,,,,,,16.00,,,,,,,,33.80,7.04,,,,,,,,,,,,,12.45,,,,,,,,,,,,2.01,,,,,,41.51,,,,,,,,,,99.70,6.91,,,,,,,,,,,,82.10,11.71,,,,,,48.30,,,,,,,,,,41.78,180.53
1582705647000,,,,43.00,,,,,,6.96,,,2.33,0.70,,,,,22.58,,,,,,,,,,,,,,,41.86,10.86,,,,,,,,,,,,,,,,,3.39,2.80,,,,,,,,,,,,,,17.92,,0.13,,,,,,,,,,,,,,,,17.16,,,,,,,,,,40.09,,,,,,,,,,,,,8.58,21.05,,,,,,18.83,,,,,,,,,,124.16,337.98
1582771019000,,,,16.58,,,,,0.75,,,,,3.46,,,,8.00,53.07,,,,,,,,,,,,,,,26.68,32.82,,,0.61,,,,,,,22.00,,,,,,,0.71,0.47,10.89,,,,,,,,,,11.16,,,1.13,,,,,,,,,,,,26.76,,,,,,25.66,,,,,,,,,,,,,20.00,,,,30.00,,,,,,25.31,6.71,,,,,11.04,25.00,,,,,,,,,,105.94,312.62
1582837876000,,,,13.83,,,,,,27.77,,,,,,32.72,,,24.36,,,,,,,,,,,,,,,,9.84,,,1.53,,,,,,,60.68,,,,,,,,0.20,,,,,,,,,42.12,,,,,1.12,,,,,,,,,,,,0.59,,,,,,23.66,,,,,,,,,,,,,,,,,,,,,,,426.43,11.68,,,,,,37.34,,,,,,,,,,125.95,412.72
1582904573000,,,,6.31,,,,,2.69,10.68,,,,,,9.92,,1.14,78.15,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15,,,,,0.96,,,,,,4.06,,,,,,,,,,,71.07,32.33,,,,,,,,,,5.00,,,10.00,,,,28.98,,,,,,623.42,1.81,,,,,,8.00,,,,,,,,,,210.29,326.43
1582970808000,,,,2.68,,,,,,,,,,,,5.11,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,0.49,,0.53,,,,,,,,,,,,,,,19.89,11.40,,,,,,,,,,,,,,,,,,,,,,,40.94,,,,,,,,,,,,,,,,0.06,96.01,140.23
1583036689000,,,,2.68,,,,,,,,,,,,,,2.03,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,1.10,,,,,,5.91,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,,,25.21,,,,,,,,,,67.79,52.51
1583103301000,,,,43.29,,,,,,,,,,2.51,,21.12,,,16.21,,,,,,,,,,,,,,,,15.51,,,3.00,,,,,,,,,9.84,,,,,1.00,11.59,4.75,,,,,,,15.00,,,,,,3.72,,,,,,,,,,,,,,,,,,15.27,,,,,,,,,,20.00,,,36.76,,7.45,,,,,,,,28.29,1.37,,,,,,58.58,,,,361.57,,,,,,126.14,88.43
1583168974000,,,,27.11,,,,,0.14,,,,,,,,,,16.38,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,0.04,,21.33,,,,,,,,,,,,,,,,,,,,,,,,,40.46,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,3.39,1.29,,,,,,,,,,,,,,,,54.39,215.74
1583235956000,,,,1.79,,,,,1.99,32.29,,,,,,1.04,,,14.71,,,,,,,,,,,,,,,,6.72,,,,,,,,,,5.00,,,,,,,42.88,,,,,,,,,,7.55,,,,,0.66,,0.23,,,,,,,,,,,,,,5.13,,39.01,,,,,,,,,75.51,20.00,,,,,,,,,,,,,34.40,0.22,,,,,,92.00,,,,,,,,,,25.90,124.57
1583302077000,,,,15.62,,,,,,21.25,,,,0.37,,,,,37.53,,,,,,,,,,,,,,,,,,,2.92,,,,,,,12.00,,,,,,,,,4.64,,,,,,,,,,,,,0.41,,,,,,,,,,,,56.68,,,,,,8.26,,,,,,,,,111.97,40.00,,,,,,,,,,,,,46.92,0.19,,,,,,,,,,,,,,,,157.26,82.34
1583368317000,,,,2.45,,,,,2.91,17.19,,,,4.10,,,,,21.60,,,,,,,,,,,,,,,,1.60,,,0.33,,,,,,,11.76,,,,,,,0.57,,,,,,,,,,,,31.06,,,23.56,,,,3.80,,,,,,,,0.01,,,,,,34.49,,,,,,,,,,35.00,,,62.74,,35.55,,,,,,,,330.31,67.57,,,,,30.94,,,,,,,,,,,159.13,193.43
1583435384000,,,,135.93,3.42,,,,,30.98,,,2.42,0.75,,,,,77.70,,,,,,,,,,,,,,,,6.52,,,3.72,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,47.93,,,,,,25.63,,,,,,,,,,25.00,,,50.00,,106.15,,10.00,,,,,,166.61,19.47,,,,,,10.00,,,,,,,,,5.89,299.37,171.06
1583502285000,,,,7.66,,,,,,15.78,,,,,,,,,42.37,,,,,,,,,,,,,,,,0.84,,,1.39,,,,,20.16,,17.50,,,,,,,0.12,20.33,3.88,,,,,,,,,,,,,15.88,,,,,,,,,,,,53.88,,,,,,26.56,,,,,,,,,,33.10,,,,,91.98,,11.00,,,,,,41.02,1.44,,,,,,9.00,,,,,,,,,,124.61,247.40
1583567810000,,,,97.61,,,,,2.85,,,,6.41,0.54,,54.02,,,62.27,,,,,,,,,,,,,,,,27.55,,,42.38,,,,,78.95,,24.07,,62.33,,,,,0.24,,,,,,,,,,,,,,,2.40,,,,,,403.66,,,,,,8.64,,,,,,25.85,,,,,,,,,,50.07,,,81.92,,30.19,,,,,,,,194.25,87.10,,,,,,91.50,,,,410.99,,,,,2.35,212.02,316.51
1583633541000,,,,205.44,,,,,,7.60,,,,,,38.05,,10.00,34.00,,,,,,,,,,,,,,,,,,,,,,,,,,26.00,,20.67,,,,,33.46,,,,,,,,,,,,,,,0.23,,,,,,,,,6.10,,,0.19,,,,,,13.35,,,,,,,,,,,,,,,35.88,,,,,,,,87.63,0.25,,,,,,8.66,,,,,,,,,,182.50,122.27
1583699841000,,,,5.55,,,,,3.13,44.93,,,,,,6.61,,,21.74,,,,,,,,,,,,,,,,,,,,,,,,,,47.00,,,,,,,,,,,,,,,,5.00,,,,,,0.70,,0.09,,,,,,,,,,5.90,,,,,,15.12,,,,,,,,,,5.00,,,,,57.80,,,,,,,,57.68,0.55,,,,,,20.00,,,,,,,,,,61.88,183.71
1583767163000,,,,145.71,,,,,5.07,,,,,,,21.16,,,52.90,,,,,,0.10,,,,,,,,,,0.64,,,0.84,,,,,,,,,40.76,,,,,0.37,3.01,5.84,,,,,,,5.00,,,6.13,,,15.99,,,,,,,,,,,,39.90,,,,,,32.08,,,,,,80.96,,,,20.61,2.87,,16.92,,,,26.05,,,,,,16.90,13.42,,,,,6.10,44.68,,,,,,,,,0.20,463.06,191.75
1583833348000,,,,29.01,,300.90,,,,,,,,0.26,,148.56,,3.60,121.08,,,,,,,,,,,,,,,,7.42,,,,,,,,,,,,60.75,,,,,60.15,216.81,,,,,,,,,,,2.28,,,0.36,,,,,,,,,,,,,,,,,,56.08,,,,187.13,,,,,,38.69,,,7.94,,,,66.20,,,,,,123.13,7.66,,,,,2.23,20.71,,,,,,,,,0.43,826.50,318.70
1583900197000,,,,13.92,,,,,,60.41,,,,,,58.97,,,153.90,,,,,,,,,,,,,,210.00,,5.88,,,0.12,,,,,5.70,,10.12,,50.51,,,,,4.63,0.50,,,,,,,,,,,22.10,,,0.28,,,,,,,,,,,,,,,,,36.29,53.22,,,,,,,,,,10.00,7.25,,15.00,,,,40.86,,,,,,181.28,2.32,,,,,21.99,19.45,,,,,,,,,,556.33,234.52
1583966404000,,,,66.98,,,,,10.36,7.89,,,0.09,,,43.91,,34.06,102.86,,,,,,,,,,,,,,150.00,,8.09,,,0.16,,,,,25.45,,23.96,,120.81,,,,,3.19,51.77,,,,,,,,,,,16.28,,,0.22,,,,,,,,,,,,66.56,,,,,,73.80,,,,,,22.04,,,,100.92,11.81,,35.08,,85.01,,60.46,,,,,,393.65,3.30,,,,,16.14,90.01,,,,,,,,,0.20,480.99,414.58
1584033400000,,,,99.90,,585.63,,,7.61,26.54,,,,,,57.21,,,165.24,,,,,,,,,,,,,,,,32.15,,,,,,,,5.55,,76.46,,261.62,,,,,,27.00,,,,,,,,140.00,76.10,,42.28,,,34.62,,,,,,5.14,,,,,,9.77,,,,,,69.49,,,,,,40.18,,,,15.00,98.49,,,,171.83,,224.54,,,,,,573.15,71.17,,,,,42.08,42.84,,,,,,,,,,643.89,534.40
1584100621000,,,,48.66,,,,,,32.21,,,,0.35,,115.63,,,32.34,,64.15,,,,,,,,,,,,,,,,,,,,,,58.38,,55.93,,18.47,,,,,1.54,,,,,,,,,,,,,,,0.88,,,,,,5.10,,,,,,,,,,,,35.31,,,,,,,,,,,,,,,,,,,,,,,645.73,37.92,,,,,,9.25,,,,,,,,,,795.03,326.87
1584168330000,,,,28.90,,,,,,18.03,,,,,,63.13,,,152.16,,,,,,,,,,,,,,,,13.47,,,33.68,,,,,176.46,,,,21.78,,,,,,,,,,,,,,,,,9.25,,,208.60,,,,,,18.45,,,,,,17.77,,,,,,56.49,,,,,,,,,,,,,,,,,68.95,,,,,,143.34,0.36,,,,,9.28,44.31,,,,,,,,,,1015.12,501.76
1584234522000,,,,1.59,13.86,,,,0.33,34.30,,,,108.83,,21.14,,,78.37,,,,,,,,,,,,,,,,14.23,,,,,,,,174.59,,16.00,,,,,,,,23.00,15.92,,,,,,,,,,10.67,,,12.57,,,,2.05,,,,,,,,32.58,,,,,,41.37,120.85,,,,,0.41,,,,,,,20.35,,,,,,,,,,216.00,0.64,,,,,10.63,,,,,,,,,,,367.14,84.24
1584300469000,,,,0.51,,,,,0.05,16.62,,,8.00,44.62,,5.60,,,,,,,,,,,,,,,6.67,,,,10.95,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,1.32,,,,,,,,,56.28,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,13.19,2.32,,,,,,,,,,,,,,,1.87,103.15,56.65
1584367227000,,,,25.45,,,,,1.64,52.00,,,19.39,,,,,7.12,61.29,,,,,,,,,,,,,,,,8.85,,,13.58,,,,,,,14.38,,,,,,,,3.97,,,,,,,,,,,,,,3.44,,,,,,,,,74.68,,,3.70,,,,,,50.22,12.99,,,,,,,,,13.04,,,,,,,129.15,,,,,,98.96,3.17,,,,,,37.55,,,,,,,,,,571.52,254.92
1584434720000,,,,21.63,,,,,3.70,26.23,197.00,,61.09,,,19.44,,82.60,60.77,,,,,,,,,,,,3.00,,,,14.10,,,,,,,,,,96.85,,,,,,,,0.40,,,,,,,,,,,,,,0.04,,,,,,12.28,,,,,,19.76,,,,,,44.01,,,,,,,,,,43.37,,,30.34,,,,,,,,,,1113.23,8.86,,,,,,102.36,,,,,,,,,,584.99,247.67
1584500082000,,,,3.01,,,,,0.88,,,,4.06,1.43,,45.41,,46.61,31.09,,,,,,,,,,,,5.12,,,,16.29,,,,,,,,,,,,,,,,,0.46,9.88,,,,,,,,,,,20.67,,,40.77,,2.26,,,,,,,,,,,,,,,16.04,25.45,0.92,,,,,,,,,3.87,,,,,,,,,,,,,142.90,9.08,,,,,20.28,58.33,,,,,,,,,,220.13,158.60
1584566455000,,,,,,,,,,3.50,,,,,,19.88,,5.05,27.95,,,,,,,,,,,,31.93,,,,6.38,,,,,,,,,,51.34,,,,,,,,0.49,12.14,,,,,,,,,,,,,106.66,,,,,,,,,,,,,,,,,,17.03,20.59,,,,,,,,,50.03,,,30.10,,3.53,,,,,,,,166.94,0.45,,,,,,39.00,,,,,,,,,,329.10,534.50
1584632903000,,,,9.52,,,,,4.06,,,,,3.46,,28.68,,8.38,66.21,,105.60,,,,,,,,,,10.73,,,,117.19,,,,,,,,,,18.65,,,,,,,,2.95,,,,,,,,,,,,,,0.98,,,,,,,,,,,,9.99,,,,,,,4.53,,,,,,,,,56.33,,,,,,,5.26,,,,,,62.94,2.49,,,,,,120.50,,,,,,,,,,224.79,175.70
1584699859000,,,,5.43,,,,,,,,,,,,43.44,,83.16,50.32,,88.95,,,,,,,,,,,,,,0.79,,,,,,,,,,55.95,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,10.87,6.87,6.87,,,,,,,,,19.97,,,24.99,,,,,,,,,,60.22,41.75,,,,,,,,,,,,,,,,451.03,65.35
1584766483000,,,,0.20,,,,,,,,,,1.90,,37.24,,75.40,105.92,,144.55,,,,,,,,,,26.77,,,,22.31,,,,,,,,,,,,,,,,,0.70,7.59,,,,,,,,,,,,,,1.55,,,,,,,,,,,,26.00,,,,,15.10,31.54,,,,,,,,,,54.99,,,3.80,,,,5.44,,,,,,114.94,,,,,,,76.64,,,,,,,,,,656.24,176.40
1584833664000,,,,3.36,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,5.00,,,,,,,,,,,,,20.57,0.75,,,,,,,,,,,,,,,,129.56,173.00
1584902413000,,,,2.74,,,,,,5.22,,,,,,,,,,,36.06,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,0.86,0.37,,,,,,,,,,,,,,,,55.13,50.86
1584970249000,,,,,,,,,0.37,32.76,,,,,,,,,24.56,,72.38,,,,,,,,50.00,,3.98,,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,8.95,2.77,,,,,,,,,,,,,,,,37.92,92.14
1585036977000,,,,1.15,,,,,,3.55,,,63.17,,,,,,4.07,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,1.99,,,14.03,,14.32,20.57,0.20,,,,,,,,,,,,,,,,,,,,,,36.17,1.91,,,,,,10.00,,,,,,,,,,89.04,116.82
1585105600000,,,,1.91,,,,,,9.29,,,,,,20.54,,,3.34,,,,,,,,,,40.00,,,,,,2.13,,,,,,,,0.01,,,,,,,,,0.52,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.46,,15.04,10.21,1.00,,,,,,,,,65.38,,,,,,,,,,,,,180.75,5.08,,,,,,,,,,,,,,,,119.66,256.49
1585173391000,350.00,,,2.61,,,,,,19.12,,,20.12,,,84.66,,,49.20,,117.55,,,,,,,,,,22.91,,,,21.82,,,1.67,,,,,,,10.61,,,,,,,4.85,4.22,,,,,,,,,,,,,,5.91,,,,,,,,,,,,0.61,,,,,,40.90,177.53,,,,,,,,,200.10,,,,,100.00,,,,,,,,240.46,73.81,,,,,,85.23,,,,,,,,,,442.85,324.24
1585239172000,,,,,,,,,,,,,20.24,,,,,,3.70,,,,,,,,,,,,95.00,,,,65.04,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,1.12,,,,,,6.45,,,,,,8.19,,,12.63,,,17.14,87.78,,,,,,,,,,,,,,,,,,,,,,138.30,12.53,,,,,,13.77,,,,,,,,,,197.43,166.24
1585306138000,,,,12.10,,,,,0.31,,,,34.15,,,17.58,,,8.08,,,,,,,,,,,,72.13,,,,1.58,,,0.08,,,,,,,,,,,,,,0.58,1.53,,,,,,,,,,,,,,0.55,,0.42,,,,,,,,,,4.18,,,21.90,,,15.60,120.63,,,,,,,,,54.00,,,,,,,,,,,,,70.27,11.26,,,,,,,,,,,,,,,10.48,341.43,282.62
1585372283000,,,,2.30,,,,,,,,,,,,,,0.74,16.52,,,,,,,,,,,,20.00,,,,1.86,,,,,,,,,,2.55,,,,,,,,1.00,,,,,,,,,,,,,,70.05,,,,,,,,,,,,4.13,,,,,17.22,14.89,18.32,,,,,,,,,,,,,,20.00,,,,,,,,85.04,4.16,,,,,,20.97,,,,,,,,,,90.23,108.12
1585438491000,,,,2.04,,,,,,,,,4.79,0.60,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,0.02,,,,,,,,,,,,4.04,,,,,,2.19,2.87,,,,,,,,,14.03,,,,,,,,,,,,,5.67,0.03,,,,,,,,,,,,,,,,78.04,179.14
1585504149000,,,,1.19,,,,,,,,,,,,,,,30.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,2.11,,,,,,,,,,,,,2.75,0.08,,,,,,,,,10.00,,,,,,,,,,,,,65.52,29.32,,,,,,,,,,,,,,,,22.43,222.88
1585571105000,,,,3.91,,,,,,13.30,,,,,,7.28,,12.99,39.63,,,,,,,,,,,,7.60,,,,5.93,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,2.37,,,,,7.25,,,,,,,,,,,,,15.50,1.95,,,,,,,,,,,,,,,,,,,,,,396.56,68.55,,,,,,14.66,,,,,,,,,,198.82,173.15
