timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x97deC872013f6B5fB443861090ad931542878126,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,Other
1582106715000,8.84,,,,,,,,,,,,,,,,,,,,,,,64.89,,,,,,28.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.01,,,,,,101.72,0.35,6.89,,,,,,,,,0.99,,,,,,,7.28,,,,,,69.86,,,,,,,44.77,,,,,,,,,,,10.00,,,,,,,45.09,8.00,,,,33.99,,,,,153.38
1582173039000,5.24,,,,18.38,,,,,,,,,,,,,,,,,,,111.43,,,,,,17.83,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,2.30,,,,19.86,,0.15,,,,1.32,0.84,,,,,,11.06,,,,0.46,,,,,,,40.65,,,,,,70.65,,,,,,10.93,116.35,,,,,,,,,,,,,,,,,,42.44,,,,,36.76,,,,,422.59
1582240159000,3.97,,,,,,,,,,,,,,,,,,,,,,,170.15,,,,,,25.70,,,,,,,,,,,,,,,,,,,8.42,,,,,0.70,,,,,,,6.97,,,,,,,6.61,,,,,,,,,,,,,,,,,3.39,,,,,,,1.43,,,,3.01,,152.38,,,,,,,2.27,,,,,,,,,,,38.93,,,,,7.09,,,,,164.47
1582306851000,2.48,,,,,,,,,,,,,,,,,,,,0.98,,,45.81,,,,,,21.22,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,74.85,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.81,,109.15,,,,,,,,,,,13.50,,,,,,,40.33,2.00,,,,32.88,,,,,257.32
1582372667000,1.49,,,,,,,,,,,,,,,,,,,,,,,107.42,,,,0.15,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,11.58,,37.24,,20.75,,,,,,,,,,,,,,0.00,,,,,11.51,33.01,,,,,,,,,,,,,,,43.63,,,16.07,,,,,12.98,,,,,262.39
1582439543000,,,,,,,,,,,,,,,,,,,,,0.02,,,188.79,,,,,,8.81,,,,,,,,,,,,,,,,,,,7.00,,,,,,,2.58,,,,,,,37.33,,,,7.00,3.97,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,20.00,40.79,,,,,,,,,,,,,,,,,,21.00,,,,,82.81,,,,,62.95
1582505376000,0.29,,,,,,,,,,,,,,,,,,,,,,,39.18,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,18.18,,,,,4.34,,,,,,4.03,4.99,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,14.12,,44.57,,,,,,,,,,,,,,,,,,8.87,,,,,73.05,,,,,97.33
1582571821000,5.87,,,,,,,,,,,,,,,,,,,,3.14,,,152.67,,,,,,11.46,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,3.87,0.01,,,,,,11.20,,,,6.21,,,,,,,,,,,,,208.28,,,,,,11.25,75.98,,,,,,,,,,,,,,,20.00,,,29.68,5.00,,,,137.45,,,,,77.66
1582638796000,12.45,,,,1.08,,,,,,,,,,,,339.87,,,,,,,41.78,,,,,,41.51,,,,,,,,,,,,,,,,,,,7.04,,,,,3.01,,,,,,,46.18,,,,,,33.80,11.71,6.91,,,,,,,,,11.79,,,,,,,2.01,,,,,,,,,,,,,82.10,,,,,,,,,,,48.30,,,,99.70,,,42.50,16.00,,,,19.04,,,,,180.53
1582705647000,17.92,,,,,,,,,,,,,,,,,,,,,,,124.16,,,,,,17.16,,,,,,,2.33,,,,,,,,,,,,,,,,,0.70,,,3.39,,,,41.86,,6.96,,,,2.80,21.05,,,,,,,,,,10.86,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,18.83,,,,40.09,,0.13,22.58,,,,,43.00,,,,,337.98
1582771019000,1.13,,,,8.00,,,,,,,,,,,,,,,,0.61,,,105.94,,,,,,25.66,,,,,,,,,,,,,,,,,,,10.89,,,,,3.46,,30.00,0.71,,,,26.68,,,,,,0.47,6.71,,,,,,11.16,,,,32.82,,,,,,,26.76,,,,,,,,,,,20.00,11.04,25.31,,,,,,,0.75,,,,25.00,,,,,,,53.07,22.00,,,,16.58,,,,,312.62
1582837876000,1.12,,,,,,,,,,,,,,,,,,,,1.53,,,125.95,,,,,,23.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,0.20,11.68,,32.72,42.12,,,,,,,9.84,,,,,,,0.59,,,,,,,,,,,,,426.43,,,,,,,,,,,37.34,,,,,,,24.36,60.68,,,,13.83,,,,,412.72
1582904573000,0.96,,,,1.14,,,,,,,,,,,,,,,,,,,210.29,,,,,,32.33,,,,,,,,,,,,,,,,,,,,,,,,,,28.98,,,,,,,10.68,,,,,1.81,,9.92,16.15,,,,,4.06,,0.41,,,,,,,,,,,,,,,,,71.07,10.00,,623.42,,,,,,,2.69,,,,8.00,,,,5.00,,,78.15,,,,,6.31,,,,,326.43
1582970808000,0.49,,,,,,,,,,,,,,,,,,,,,,,96.01,,,,0.06,,11.40,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,19.89,,,40.94,,,,,,,,,,,,,,,,,0.53,8.31,,,,,2.68,,,,,140.23
1583036689000,1.10,,,,2.03,,,,,,,,,,,,,,10.00,,,,,67.79,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,,,,,,,25.21,,,,,,,2.22,,,,,2.68,,,,,52.51
1583103301000,3.72,,,,,,,,,,,,,,,,,,9.84,,3.00,,,126.14,,,,,,15.27,,,,,,,,,,,,,,,,,,,4.75,,,,,2.51,,,1.00,,,,,,,,,,11.59,1.37,,21.12,,,,,,,,15.51,,,,,,,,,361.57,,7.45,,,,,,,36.76,,28.29,,,,,15.00,,,,,,58.58,,,,20.00,,,16.21,,,,,43.29,,,,,88.43
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,54.39,,,,,,8.44,,,,,,,,,,,,,,,,,,,21.33,,,,,,,,0.04,,,,,,,,,,,1.29,,,,,,,,,,3.09,,,,,,,40.46,,,,,,,,,,,,,3.39,,,,,,,0.14,,,,,,,,,,,16.38,,,,,27.11,,,,,215.74
1583235956000,0.66,,,,,,,,,,,,,,,,,,,,,,,25.90,,,,,,39.01,,,,,,,,,,,,,,,,,,,,,,,,,,,42.88,,,,,,32.29,,,,,0.22,,1.04,7.55,,,,,,,6.72,,,,,,,,,,,,,75.51,5.13,,,,,,34.40,,,,,,,1.99,,,,92.00,,,,20.00,,0.23,14.71,5.00,,,,1.79,,,,,124.57
1583302077000,0.41,,,,,,,,,,,,,,,,,,,,2.92,,,157.26,,,,,,8.26,,,,,,,,,,,,,,,,,,,4.64,,,,,0.37,,,,,,,,,21.25,,,,,0.19,,,,,,,,,,,,,,,,,56.68,,,,,,111.97,,,,,,,46.92,,,,,,,,,,,,,,,40.00,,,37.53,12.00,,,,15.62,,,,,82.34
1583368317000,23.56,,,,,,,,,,,,,,,,,,,,0.33,,,159.13,,,,,,34.49,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,0.57,,,,,,17.19,,3.80,,,67.57,,,,,,31.06,,,,1.60,,,,,,,0.01,,,,35.55,,,,,,,62.74,30.94,330.31,,,,,,,2.91,,,,,,,,35.00,,,21.60,11.76,,,,2.45,,,,,193.43
1583435384000,1.98,,,,,,,,,,,,,,,,,,,,3.72,,,299.37,,,,5.89,,25.63,,,,,,,2.42,3.42,,,,,,,,,,,,,,,,0.75,,10.00,1.98,,,,,,30.98,,,,,19.47,,,,,,,,,,6.52,,,,,,,47.93,,,,106.15,,,,,,,50.00,,166.61,,,,,,,,,,,10.00,,,,25.00,,,77.70,,,,,135.93,,,,,171.06
1583502285000,15.88,,,,,,,,,,,,,,,,,,,,1.39,,,124.61,,,,,,26.56,,,,,,,,,,,,,,,,,,,3.88,,,,,,,11.00,0.12,,,,,,15.78,,,,20.33,1.44,,,,,,,,,,0.84,,,,20.16,,,53.88,,,,91.98,,,,,,,,,41.02,,,,,,,,,,,9.00,,,,33.10,,,42.37,17.50,,,,7.66,,,,,247.40
1583567810000,2.40,,,,,,,,,,,,,,,,,,62.33,,42.38,,,212.02,,,,2.35,,25.85,,,,,,,6.41,,,,,,,,,,,,,,,,,0.54,,,0.24,,,,,,,,,,,87.10,,54.02,,,,,,403.66,,27.55,,,,78.95,,,8.64,,410.99,,30.19,,,,,,,81.92,,194.25,,,,,,,2.85,,,,91.50,,,,50.07,,,62.27,24.07,,,,97.61,,,,,316.51
1583633541000,0.23,,,,10.00,,,,,,,,,,,,,,20.67,,,,,182.50,,,,,,13.35,,,,,,,,,,,,,,,,,,,,,,,,,,,33.46,,,,,,7.60,,,,,0.25,,38.05,,,,,,,,,,,,,,6.10,0.19,,,,35.88,,,,,,,,,87.63,,,,,,,,,,,8.66,,,,,,,34.00,26.00,,,,205.44,,,,,122.27
1583699841000,0.70,,,,,,,,,,,,,,,,,,,,,,,61.88,,,,,,15.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.93,,,,,0.55,,6.61,,,,,,,,,,,,,,,5.90,,,,57.80,,,,,,,,,57.68,,,,,5.00,,3.13,,,,20.00,,,,5.00,,0.09,21.74,47.00,,,,5.55,,,,,183.71
1583767163000,15.99,,,,,,80.96,,,,,,,,,,,,40.76,0.10,0.84,,,463.06,,,,0.20,,32.08,,,,,,,,,,,,,,,,,,,5.84,,,,,,,26.05,0.37,,,,,,,,,,3.01,13.42,2.87,21.16,,,,6.13,,,,0.64,,,,,,,39.90,,,,,,,,,,,16.92,6.10,16.90,,,,,5.00,,5.07,,,,44.68,,,,20.61,,,52.90,,,,,145.71,,,,,191.75
1583833348000,0.36,,,,3.60,,,,,,,,,,,,,,60.75,,,,,826.50,,,,0.43,,56.08,,,,,300.90,,,,,,,,,,,,,187.13,,,,,,0.26,,66.20,60.15,,,,,,,,,,216.81,7.66,,148.56,,,,2.28,,,,7.42,,,,,,,,,,,,,,,,,,7.94,2.23,123.13,,,,,,,,,,,20.71,,,,38.69,,,121.08,,,,,29.01,,,,,318.70
1583900197000,0.28,,,,,,,,,,,,,,,,,,50.51,,0.12,210.00,,556.33,,,,,,53.22,,,,,,,,,,,,,,,,,,,,,,,,,,40.86,4.63,,,,,,60.41,,,,0.50,2.32,7.25,58.97,,,,22.10,,,,5.88,,,,5.70,,,,,,,,,,,,,36.29,15.00,21.99,181.28,,,,,,,,,,,19.45,,,,10.00,,,153.90,10.12,,,,13.92,,,,,234.52
1583966404000,0.22,,,,34.06,,22.04,,,,,,,,,,,,120.81,,0.16,150.00,,480.99,,,,0.20,,73.80,,,,,,,0.09,,,,,,,,,,,,,,,,,,,60.46,3.19,,,,,,7.89,,,,51.77,3.30,11.81,43.91,,,,16.28,,,,8.09,,,,25.45,,,66.56,,,,85.01,,,,,,,35.08,16.14,393.65,,,,,,,10.36,,,,90.01,,,,100.92,,,102.86,23.96,,,,66.98,,,,,414.58
1584033400000,34.62,,,,,,40.18,,,,,,,,,,,,261.62,,,,,643.89,,,,,,69.49,,,,,585.63,,,,,,,,,,,,,,,,,,,,,224.54,,,,,,,26.54,,,,27.00,71.17,98.49,57.21,76.10,,,42.28,,5.14,,32.15,,,,5.55,,,9.77,,,,171.83,,,,,,,,42.08,573.15,,,,,140.00,,7.61,,,,42.84,,,,15.00,,,165.24,76.46,,,,99.90,,,,,534.40
1584100621000,0.88,,,,,,,,,,,,,,,,,,18.47,,,,,795.03,,,,,,35.31,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,1.54,,,,,,32.21,,,,,37.92,,115.63,,,,,,5.10,,,,,,58.38,,,,,,,,,,,,,,,,645.73,,,,,,64.15,,,,,9.25,,,,,,,32.34,55.93,,,,48.66,,,,,326.87
1584168330000,208.60,,,,,,,,,,,,,,,,,,21.78,,33.68,,,1015.12,,,,,,56.49,,,,,,,,,,,,,,,,,,,,,,,,,,68.95,,,,,,,18.03,,,,,0.36,,63.13,,,,9.25,,18.45,,13.47,,,,176.46,,,17.77,,,,,,,,,,,,9.28,143.34,,,,,,,,,,,44.31,,,,,,,152.16,,,,,28.90,,,,,501.76
1584234522000,12.57,,,,,,0.41,,,,,,,,,,,,,,,,,367.14,,,,,,41.37,,,,,,,,13.86,,,,,,,,,,,15.92,,,,,108.83,,,,,,,,,34.30,,2.05,,23.00,0.64,,21.14,,,120.85,10.67,,,,14.23,,,,174.59,,,32.58,,,,,,,,,,,20.35,10.63,216.00,,,,,,,0.33,,,,,,,,,,,78.37,16.00,,,,1.59,,,,,84.24
1584300469000,1.32,,,,,,,,,,,,,,,,,,,,,,,103.15,,,,1.87,,11.22,,,,,,,8.00,,,,,,,,,,,,,,,,,44.62,,,6.59,,,,,,16.62,,,,,2.32,,5.60,,,,,,,,10.95,,,,,,56.28,,,,,,,,,,,,,,13.19,,,,,,,0.05,,,,,,,6.67,,,,,,,,,0.51,,,,,56.65
1584367227000,3.44,,,,7.12,,,,,,,,,,,,,,,,13.58,,,571.52,,,,,,50.22,,,,,,,19.39,,,,,,,,,,,,,,,,,,,129.15,,,,,,,52.00,,,,3.97,3.17,,,,,12.99,,,,,8.85,,,,,,74.68,3.70,,,,,,,,,,,,,98.96,,,,,,,1.64,,,,37.55,,,,13.04,,,61.29,14.38,,,,25.45,,,,,254.92
1584434720000,0.04,,,,82.60,,,,,,,,,,,,,,,,,,,584.99,,,,,,44.01,,,,,,,61.09,,,197.00,,,,,,,,,,,,,,,,,,,,,,,26.23,,,,0.40,8.86,,19.44,,,,,,12.28,,14.10,,,,,,,19.76,,,,,,,,,,,30.34,,1113.23,,,,,,,3.70,,,,102.36,,,3.00,43.37,,,60.77,96.85,,,,21.63,,,,,247.67
1584500082000,40.77,,,,46.61,,,,,,,,,,,,,,,,,,,220.13,,,,,,25.45,,,,,,,4.06,,,,,,,,,,,,,,,,,1.43,,,0.46,,,,,,,,,,9.88,9.08,,45.41,,,0.92,20.67,,,,16.29,,,,,,,,,,,,,,,,,16.04,,20.28,142.90,,,,,,,0.88,,,,58.33,,,5.12,3.87,,2.26,31.09,,,,,3.01,,,,,158.60
1584566455000,106.66,,,,5.05,,,,,,,,,,,,,,,,,,,329.10,,,,,,17.03,,,,,,,,,,,,,,,,,,,12.14,,,,,,,,,,,,,,3.50,,,,0.49,0.45,,19.88,,,20.59,,,,,6.38,,,,,,,,,,,3.53,,,,,,,30.10,,166.94,,,,,,,,,,,39.00,,,31.93,50.03,,,27.95,51.34,,,,,,,,,534.50
1584632903000,0.98,,,,8.38,,,,,,,,,,,,,,,,,,,224.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,5.26,,,,,,,,,,,2.95,2.49,,28.68,,,4.53,,,,,117.19,,,,,,,9.99,,,,,,,,,,,,,62.94,,,,,,105.60,4.06,,,,120.50,,,10.73,56.33,,,66.21,18.65,,,,9.52,,,,,175.70
1584699859000,0.80,,,,83.16,,,,,,,,,,,,,,,,,,,451.03,,,,,,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.75,,43.44,,,6.87,,,,,0.79,,,,,,,,,,,,,,,,,10.87,24.99,,60.22,,,,,,88.95,,,,,,,,,19.97,,,50.32,55.95,,,,5.43,,,,,65.35
1584766483000,1.55,,,,75.40,,,,,,,,,,,,,,,,,,,656.24,,,,,,31.54,,,,,,,,,,,,,,,,,,,,,,,,1.90,,5.44,0.70,,,,,,,,,,7.59,,,37.24,,,,,,,,22.31,,,,,,,26.00,,,,,,,,,,15.10,3.80,,114.94,,,,,,144.55,,,,,76.64,,,26.77,54.99,,,105.92,,,,,0.20,,,,,176.40
1584833664000,0.04,,,,,,,,,,,,,,,,,,,,,,,129.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,2.33,,,,,10.88,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,5.00,,,11.92,,,,,3.36,,,,,173.00
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,55.13,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,0.91,0.37,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,0.86,,,,,,36.06,,,,,,,,,,,2.01,,,,,,2.74,,,,,50.86
1584970249000,1.45,,,,,,,,,,,,,,,,,,,,,,,37.92,,,,,,11.86,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,32.76,,,,,2.77,,,,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,8.95,,,,,,72.38,0.37,,,,,,,3.98,,,,24.56,,,,,,,,,,92.14
1585036977000,1.01,,,,,,,,,,,,,,,,,,,,0.07,,,89.04,,,,,,20.57,,,,,,,63.17,,,,,,,,,,,,,,,,,,,,1.22,,,,,,3.55,,,,,1.91,,,,,0.20,,,,,,,,14.03,,,,1.99,,,,,,,,,,14.32,,,36.17,,,,,,,,,,,10.00,,,,,,,4.07,,,,,1.15,,,,,116.82
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,119.66,,,,,,10.21,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,0.52,,,,,,9.29,,,,1.87,5.08,,20.54,,,1.00,,,,,2.13,,,14.46,0.01,,,,,,,,,,,,,15.04,,,180.75,,,,,,,,,,,,,,,65.38,,,3.34,,,,,1.91,,,,,256.49
1585173391000,5.91,,,,,,,,,,,,,,,,,,,,1.67,,,442.85,,,,,,40.90,,,,,,,20.12,,,,,,,,,,,,,,,,,,,,4.85,,,,,,19.12,,,,4.22,73.81,,84.66,,,177.53,,,,,21.82,,,,,,,0.61,,,,100.00,,,,,,,,,240.46,,,,350.00,,117.55,,,,,85.23,,,22.91,200.10,,,49.20,10.61,,,,2.61,,,,,324.24
1585239172000,1.12,,,,,,,,,,,,,,,,,,,,,,,197.43,,,,,,17.14,,,,,,,20.24,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,12.53,,,,,87.78,,,6.45,,65.04,,,12.63,,,,8.19,,,,,,,,,,,,,138.30,,,,,,,,,,,13.77,,,95.00,,,,3.70,,,,,,,,,,166.24
1585306138000,0.55,,,,,,,,,,,,,,,,,,,,0.08,,,341.43,,,,10.48,,15.60,,,,,,,34.15,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,1.53,11.26,,17.58,,,120.63,,,,,1.58,,,21.90,,,,4.18,,,,,,,,,,,,,70.27,,,,,,,0.31,,,,,,,72.13,54.00,,0.42,8.08,,,,,12.10,,,,,282.62
1585372283000,70.05,,,,0.74,,,,,,,,,,,,,,,,,,,90.23,,,,,,14.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,4.16,,,,,18.32,,,,,1.86,,,,,,,4.13,,,,20.00,,,,,,17.22,,,85.04,,,,,,,,,,,20.97,,,20.00,,,,16.52,2.55,,,,2.30,,,,,108.12
1585438491000,0.02,,,,,,,,,,,,,,,,,,,,,,,78.04,,,,,,2.19,,,,,,,4.79,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,0.40,0.03,,,,,2.87,,,,,,,,,,,,4.04,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,14.03,,,2.27,,,,,2.04,,,,,179.14
1585504149000,3.84,,,,,,,,,,,,,,,,,2.11,,,,,,22.43,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.32,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,65.52,,,,,,,,,,,,,,,10.00,,,30.73,,,,,1.19,,,,,222.88
1585571105000,2.37,,,,12.99,,,,,,,,,,,,,7.25,,,,,,198.82,,,,,,15.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.30,,,,4.59,68.55,,7.28,,,1.95,,,,,5.93,,,,,,,,,,,,,,,,,,,,396.56,,,,,,,,,,,14.66,,,7.60,,,,39.63,,,,,3.91,,,,,173.15
