timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97deC872013f6B5fB443861090ad931542878126,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1581641265000,,,,,,2.90,,3.38,,,72.95,,,,,,,,,,,,,10.00,,,,,,10.00,3.20,0.09,,,,,,,3.04,,,,,,,,,,73.38,,,,,0.04,,,,,,,,,27.00,,,,,,,,,20.00,,,,,,,,15.04,29.37,,,,,,,,,,,,3.86,,,33.86,,,,,,,,,,,,10.06,,,,,,,17.58,,,,,,,123.63,,,,,,,232.07
1581707956000,,,,,,,,3.70,,,145.33,0.14,,,,,,,,,,,,30.05,,,,,,,,4.15,,,,,,,1.11,,,,,,,,,,41.68,,,,,0.04,,,,,,,,,,,,,,,,,,20.56,,,,,,,,5.47,27.58,,,,,,,,,,,,14.95,,,19.74,,,,,,,,,,1.06,,,,,,,,,19.17,,,,,,,94.38,,,,,,,155.23
1581774043000,,,,,,,,,,,111.53,,,,,,,,,,,,,15.00,,,,,,10.00,18.25,,,,,,,,1.38,,,,,,49.63,,,,57.35,,,,,,,106.31,,,,,,,,,,,,,,,,45.00,,,,,,,,69.95,165.09,9.09,,,,,,,,,,,39.25,,,32.47,,,,,,,,,,0.02,,10.04,,42.04,,0.09,,,27.17,,,,,,,229.74,,,,,,,270.28
1581841298000,,,,,,0.19,,,,,9.86,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,0.17,,,,,,,,,,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,9.76,,,,,,,,0.01,,,,0.37,,,14.99,,,,,,,,,,0.01,,,,,,,,,42.87,,,,,,,58.56,,,,,,,149.92
1581907086000,,,,,,3.52,,1.09,,,30.84,,,,,,,,,,10.35,,,,,,,,,,2.71,6.07,,,,,,,2.56,,,,,,,,,,40.75,,,,,0.70,,,,,,,,,,,,,,,,,,23.46,,,,,,,,13.30,59.92,,,,,,,,0.01,,,,11.76,,,20.39,,,,,,,,,,,,,,10.12,,0.04,,,84.67,,,,,,1.00,55.29,,,,,,,57.05
1581973926000,,,,,,,,,,,15.52,,,,,,,,,,5.71,,,,,,,,,,73.96,5.50,24.56,,,,,,2.27,,,,,,7.96,,,,141.50,,,,,12.08,,,,,,,,,27.87,,,,,,,,,26.55,,,,,,,15.64,15.81,38.18,,,,,,,,2.95,,,,20.25,,,19.43,,,,,,,,,,,,,,,,,,,23.10,,,,,,,169.77,,,,,,,115.68
1582040665000,,,,,,,,,,,113.14,,,,,,,,,,,,,,,,,,,,62.77,5.50,,,,,,,7.33,,,,,2.00,,,,,,,,,,1.65,,106.98,,,,,,,60.57,,,,,,,,,,,,,,,,,55.11,63.78,30.00,,,,,,102.70,,,,,1.70,,,34.17,,,,,,,,,,0.05,,,,,,5.92,,,6.06,3.26,,,,,0.34,106.90,,,,,,,413.73
1582106715000,,,,,,,,,,,44.77,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,8.84,,,,,,6.89,,,,39.01,,,,,7.28,,69.86,,,,,,,,,,,,,,,,,,,,,,,,10.00,45.09,,,,,,,,,,,,0.35,,,28.61,,,,,,,,,,101.72,,,,8.00,,,,,33.99,13.01,,,,,,64.89,,,,,,,140.37
1582173039000,,,,,,,,2.56,,,116.35,,,,,,,,,,,,,,,,,,,10.93,0.46,2.30,,,,,,,5.24,,,,,,,,18.38,,19.86,,,,,40.65,,70.65,,,,,,,,,,,,,,,,,,,,,,,0.15,,42.44,,,,,,,,,,,,0.84,,,17.83,,,,,,,,,,1.32,,11.06,,,,,,,36.76,,,,,,,111.43,,,,,,,422.59
1582240159000,,,,,,,,0.70,,,152.38,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,,3.97,,,,,,,,,,6.97,,,,,3.39,,,,,,,,,,,,,,,,,,3.01,,1.43,,,,,,,38.93,,,,,,,,2.27,,,,6.61,,,25.70,,,,,,,,,,,,,,,,,,,7.09,,,,,,,170.15,,,,,,,164.47
1582306851000,,,,,,0.98,,,,,109.15,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,2.48,,,,,,,,,,74.85,,,,,,,,,,,,,,,,,,,,,,,20.81,,,,,,,,13.50,40.33,,,,,,,,,,,,2.05,,,21.22,,,,,,,,,,,,,,2.00,,,,,32.88,,,,,,,45.81,,,,,,,257.32
1582372667000,,,,,,,,,,,33.01,,,,,,,,,,,,,,,,,,,11.51,20.75,0.94,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,16.07,,,,,,,43.63,,,,,,37.24,,6.93,,,,,,,,,,,,11.58,,,,,,,12.98,,,,,,0.15,107.42,,,,,,,262.39
1582439543000,,,,,,0.02,,,,,40.79,,,,,,,,,,,,,,,,,,,20.00,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.33,,21.00,2.58,,,,,,,,,,,3.97,,,8.81,,,,,,,,,,7.00,,20.07,,,,,,,82.81,,,,,,,188.79,,,,,,,62.95
1582505376000,,,,,,,,,,,44.57,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,0.29,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,14.12,,,,,,,,,8.87,18.18,,,,,,,,,,,4.99,,,8.28,,,,,,,,,,4.03,,,,,,,,,73.05,,,,,,,39.18,,,,,,,97.33
1582571821000,,,,,,3.14,,,,,75.98,,,,,,,,,,,,,,,,5.62,,,11.25,6.21,,,,,,,,5.87,,,,,,,,,,2.99,,,,,,,208.28,,,,,,,,,,,,,,,,,,,,,,,,,29.68,,,,,,,20.00,,,,,0.01,,,11.46,,,,,,,,,,3.87,,11.20,,5.00,,,,,137.45,,,,,,,152.67,,,,,,,77.66
1582638796000,,,,,,,,3.01,,,82.10,,,,,,,,,,,,,,,,,,,,11.79,,,7.04,,,,,12.45,,,,339.87,,6.91,,1.08,,46.18,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,48.30,42.50,,,,,,,99.70,,,,,11.71,,,41.51,,,,,,,,,,33.80,,,,16.00,,,,,19.04,,,,,,,41.78,,,,,,,180.53
1582705647000,,,,,,,,0.70,,,8.58,,,,,,,,,,,,,,,,,,,,10.86,3.39,,,,,,,17.92,,,,,,,,,,41.86,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,6.96,18.83,22.58,,,,,,,40.09,,,,,21.05,,,17.16,,,,,,,,,,2.80,,,,,,0.13,,,43.00,3.50,,,,,,124.16,,,,,,,334.48
1582771019000,,,,,,0.61,,3.46,,,25.31,,,,,,,,,,,,,,,,,,,11.04,32.82,0.71,,10.89,,,,,1.13,,,,,,,,8.00,,26.68,,,,,26.76,,,,,,,,,,,,,,,,,,20.00,,,,,,,,25.00,53.07,30.00,,,,,,,0.75,,,,6.71,,,25.66,,,,,,,,,,0.47,,11.16,,22.00,,,,,16.58,11.48,,,,,,105.94,,,,,,,301.13
1582837876000,,,,,,1.53,,,,,426.43,,,,,,,,,,32.72,,,,,,,,,,9.84,,,,,,,,1.12,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,42.12,,,,,,,,,,,,27.77,37.34,24.36,,,,,,,,,,,,11.68,,,23.66,,,,,,,,,,0.20,,,,60.68,,,,,13.83,,,,,,,125.95,,,,,,,412.72
1582904573000,,,,,,,,,,,623.42,,,,,,,,,,9.92,,,,,,,,,,0.41,,,,,,,,0.96,,,,,,,,1.14,,,,,,,,,,,,,,,,,,71.07,,16.15,,,,,10.00,,,,,,,10.68,8.00,78.15,28.98,,,,,,5.00,2.69,,,,1.81,4.06,,32.33,,,,,,,,,,,,,,,,,,,6.31,,,,,,,210.29,,,,,,,326.43
1582970808000,,,,,,,,,,,40.94,,,,,,,,,,5.11,,,,,,,,,,,,,5.21,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,19.89,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,11.40,,,,,,,,,,,,,,,,0.53,,,2.68,,,,,,0.06,96.01,,,,,,,140.23
1583036689000,,,,,,,,,,,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,2.03,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,25.21,2.22,,,,,,,,,,,,,5.91,,4.12,,,,,,,,,,,,,,,,,,,2.68,,,,,,,67.79,,,,,,,52.51
1583103301000,,,,,,3.00,,2.51,,,28.29,,,,,,,,361.57,,21.12,,,15.00,,,,,,,15.51,1.00,,4.75,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,9.84,,,,,,,,,36.76,,,,,7.45,,,58.58,16.21,,,,,,,20.00,,,,,1.37,,,15.27,,,,,,,,,,11.59,,,,,,,,,43.29,,,,,,,126.14,,,,,,,88.43
1583168974000,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,3.09,0.04,,21.33,,,,,,,,,,,,,,,,,,,,40.46,,,,,,,,,,,,,,,,,,,,,,,,,,,16.38,,,,,,,,0.14,,,,1.29,,,8.44,,,,,,,,,,,,,,,,,,,27.11,,,,,,,54.39,,,,,,,215.74
1583235956000,,,,,,,,,,,34.40,,,,,,,,,,1.04,,,,,,,,,,6.72,42.88,,,,,,,0.66,,,,,,,,,,,,,,,,,75.51,,,,,,,,,,,7.55,,,,,,,5.13,,,,,32.29,92.00,14.71,,,,,,,20.00,1.99,,,,0.22,,,39.01,,,,,,,,,,,,,,5.00,,0.23,,,1.79,,,,,,,25.90,,,,,,,124.57
1583302077000,,,,,,2.92,,0.37,,,46.92,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,0.41,,,,,,,,,,,,,,,56.68,,111.97,,,,,,,,,,,,,,,,,,,,,,,21.25,,37.53,,,,,,,40.00,,,,,0.19,,,8.26,,,,,,,,,,,,,,12.00,,,,,15.62,9.07,,,,,,157.26,,,,,,,73.26
1583368317000,,,,,,0.33,,4.10,,,330.31,,,,,,,,,,,,,,,,,,,30.94,1.60,0.57,,,,,,,23.56,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,62.74,,,,,35.55,,17.19,,21.60,,,,,,,35.00,2.91,,,,67.57,,,34.49,,,,,,,,,,,,31.06,,11.76,,,,,2.45,,,,,3.80,,159.13,,,,,,,193.43
1583435384000,,,,,,3.72,,0.75,,,166.61,,,,,,,,,,,,,,,,,,,,6.52,1.98,,,,,,,1.98,,,,,,,,,,,,,,,47.93,2.42,,,,,,,,,,,,,,,,,50.00,,,,,106.15,,30.98,10.00,77.70,10.00,,,,,,25.00,,,,,19.47,,,25.63,,,,,,,,,,,,,,,,,,,135.93,17.37,,,,,5.89,299.37,,,3.42,,,,153.70
1583502285000,,,,,,1.39,,,,,41.02,,,,,,,,,,,,,,,,,,,,0.84,0.12,,3.88,,,,,15.88,,,,,,,,,,,,,,,53.88,,,,,,,,,,,,,,,,,,,,,,,91.98,,15.78,9.00,42.37,11.00,,20.16,,,,33.10,,,,,1.44,,,26.56,,,,,,,,,,20.33,,,,17.50,,,,,7.66,,,,,,,124.61,,,,,,,247.40
1583567810000,,,,,,42.38,,0.54,,,194.25,,,,,,,,410.99,,54.02,,,,,,,,,,27.55,0.24,,,,,,,2.40,,,,,,,,,,,,,,,8.64,6.41,,,,,,,,62.33,,,,,,,,,81.92,,,,,30.19,,,91.50,62.27,,,78.95,,,,50.07,2.85,,,,87.10,403.66,,25.85,,,,,,,,,,,,,,24.07,,,,,97.61,,,,,,2.35,212.02,,,,,,,316.51
1583633541000,,,,,,,,,,,87.63,,,,,,,,,,38.05,,,,,,,6.10,,,,33.46,,,,,,,0.23,,,,,,,,10.00,,,,,,,0.19,,,,,,,,,20.67,,,,,,,,,,,,,,35.88,,7.60,8.66,34.00,,,,,,,,,,,,0.25,,,13.35,,,,,,,,,,,,,,26.00,,,,,205.44,,,,,,,182.50,,,,,,,122.27
1583699841000,,,,,,,,,,,57.68,,,,,,,,,,6.61,,,5.00,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,57.80,,44.93,20.00,21.74,,,,,,,5.00,3.13,,,,0.55,,,15.12,,,,,,,,,,,,,,47.00,,0.09,,,5.55,,,,,,,61.88,,,,,,,183.71
1583767163000,,,,,,0.84,,,,,16.90,,,,,,,,,,21.16,,,5.00,,,,,,6.10,0.64,0.37,,5.84,,,80.96,,15.99,,,,,,2.87,,,,,,,,,39.90,,,,,,,,0.10,40.76,,,,,,,,,16.92,,,,,,,,44.68,52.90,26.05,,,,,,20.61,5.07,,,,13.42,,,32.08,,,,,,,,,,3.01,,6.13,,,,,,,145.71,,,,,,0.20,463.06,,,,,,,191.75
1583833348000,,,,,,,,0.26,,,123.13,,,,,187.13,,,,,148.56,,,,,,,,,2.23,7.42,60.15,,,,,,,0.36,300.90,,,,,,,3.60,,,,,,,,,,,,,,,,60.75,,,,,,,,,7.94,,,,,,,,20.71,121.08,66.20,,,,,,38.69,,,,,7.66,,,56.08,,,,,,,,,,216.81,,2.28,,,,,,,29.01,,,,,,0.43,826.50,,,,,,,318.70
1583900197000,,,,,,0.12,,,,,181.28,,,,,,,,,,58.97,,,,,,,,,21.99,5.88,4.63,,,,,,,0.28,,,,,,7.25,,,,,,,,,,,,,,,,,,50.51,,36.29,,,,,,,15.00,,,,,,,60.41,19.45,153.90,40.86,,5.70,,,,10.00,,,,,2.32,,,53.22,,,,,,,,,,0.50,,22.10,,10.12,,,210.00,,13.92,,,,,,,556.33,,,,,,,234.52
1583966404000,,,,,,0.16,,,,,393.65,,,,,,,,,,43.91,,,,,,,,,16.14,8.09,3.19,,,,,22.04,,0.22,,,,,,11.81,,34.06,,,,,,,66.56,0.09,,,,,,,,120.81,,,,,,,,,35.08,,,,,85.01,,7.89,90.01,102.86,60.46,,25.45,,,,100.92,10.36,,,,3.30,,,73.80,,,,,,,,,,51.77,,16.28,,23.96,,,150.00,,66.98,,,,,,0.20,480.99,,,,,,,414.58
1584033400000,,,,,,,,,,,573.15,,,,,,,,,,57.21,,,140.00,,,,,,42.08,32.15,,,,,,40.18,,34.62,585.63,,,,,98.49,,,,,,,,,9.77,,,,,,,,,261.62,,,,76.10,,,,,,,,,,171.83,,26.54,42.84,165.24,224.54,,5.55,,,,15.00,7.61,,,,71.17,5.14,,69.49,,,,,,,,,,27.00,,42.28,,76.46,,,,,99.90,,,,,,,643.89,,,,,,,534.40
1584100621000,,,,,,,,0.35,,,645.73,,,,,,,,,,115.63,,,,,,,,,,,1.54,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,18.47,,,,,,,,,,,,,,,,32.21,9.25,32.34,,,58.38,,,,,,,,,37.92,5.10,,35.31,,,,64.15,,,,,,,,,,55.93,,,,,48.66,,,,,,,795.03,,,,,,,326.87
1584168330000,,,,,,33.68,,,,,143.34,,,,,,,,,,63.13,,,,,,,,,9.28,13.47,,,,,,,,208.60,,,,,,,,,,,,,,,17.77,,,,,,,,,21.78,,,,,,,,,,,,,,,,18.03,44.31,152.16,68.95,,176.46,,,,,,,,,0.36,18.45,,56.49,,,,,,,,,,,,9.25,,,,,,,28.90,,,,,,,1015.12,,,,,,,501.76
1584234522000,,,,,,,,108.83,,,216.00,,,,,,,,,,21.14,,,,120.85,,,,,10.63,14.23,,,15.92,,,0.41,,12.57,,,,,,,,,,,,,,,32.58,,,,,,,,,,,,,,,,,,20.35,,,,,,,34.30,,78.37,,,174.59,,,,,0.33,,,,0.64,,,41.37,,,,,,,,,,23.00,,10.67,,16.00,,,,,1.59,,,,,2.05,,367.14,,,13.86,,,,84.24
1584300469000,,,,,,,,44.62,,,13.19,,,,,,,,,,5.60,,,,,,,56.28,,,10.95,6.59,,,,,,,1.32,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,16.62,,,,,,,,,,0.05,,,,2.32,,,11.22,,,,,,,,,,,,,,,,,,,0.51,,,,,,1.87,103.15,,6.67,,,,,56.65
1584367227000,,,,,,13.58,,,,,98.96,,,,,,,,,,,,,,12.99,,,74.68,,,8.85,,,,,,,,3.44,,,,,,,,7.12,,,,,,,3.70,19.39,,,,,,,,,,,,,,,,,,,,,,,,52.00,37.55,61.29,129.15,,,,,,13.04,1.64,,,,3.17,,,50.22,,,,,,,,,,3.97,,,,14.38,,,,,25.45,,,,,,,571.52,,,,,,,254.92
1584434720000,,,,,,,,,,,1113.23,,,,,,,,,,19.44,,,,,,197.00,,,,14.10,,,,,,,,0.04,,,,,,,,82.60,,,,,,,19.76,61.09,,,,,,,,,,,,,,,,,30.34,,,,,,,26.23,102.36,60.77,,,,,,,43.37,3.70,,,,8.86,12.28,,44.01,,,,,,,,,,0.40,,,,96.85,,,,,21.63,,,,,,,584.99,,3.00,,,,,247.67
1584500082000,,,,,,,,1.43,,,142.90,,,,,,,,,,45.41,,,,0.92,,,,,20.28,16.29,0.46,,,,,,,40.77,,,,,,,,46.61,,,,,,,,4.06,,,,,,,,,,16.04,,,,,,,,,,,,,,,58.33,31.09,,,,,,,3.87,0.88,,,,9.08,,,25.45,,,,,,,,,,9.88,,20.67,,,,2.26,,,3.01,,,,,,,220.13,,5.12,,,,,158.60
1584566455000,,,,,,,,,,,166.94,,,,,,,,,,19.88,,,,20.59,,,,,,6.38,,,12.14,,,,,106.66,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,30.10,,,,,3.53,,3.50,39.00,27.95,,,,,,,50.03,,,,,0.45,,,17.03,,,,,,,,,,0.49,,,,51.34,,,,,,,,,,,,329.10,,31.93,,,,,534.50
1584632903000,,,,,,,,3.46,,,62.94,,,,,,,,,,28.68,,,,4.53,,,,,,117.19,,,,,,,,0.98,,,,,,,,8.38,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,120.50,66.21,5.26,,,,,,56.33,4.06,,,,2.49,,,,,,,105.60,,,,,,2.95,,,,18.65,,,,,9.52,,,,,,,224.79,,10.73,,,,,175.70
1584699859000,,,,,,,,,,,60.22,,,,,,,,,,43.44,,,,6.87,,,,,,0.79,,,,,,,,0.80,,,,,,,,83.16,,,,,,,,,,,,,,,,,,10.87,,,,,,,24.99,,,,,,,,,50.32,,,,,,,19.97,,,,,41.75,,,6.87,,,,88.95,,,,,,,,,,55.95,,,,,5.43,,,,,,,451.03,,,,,,,65.35
1584766483000,,,,,,,,1.90,,,114.94,,,,,,,,,,37.24,,,,,,,,,,22.31,0.70,,,,,,,1.55,,,,,,,,75.40,,,,,,,26.00,,,,,,,,,,,15.10,,,,,,,3.80,,,,,,,,76.64,105.92,5.44,,,,,,54.99,,,,,,,,31.54,,,,144.55,,,,,,7.59,,,,,,,,,0.20,,,,,,,656.24,,26.77,,,,,176.40
1584833664000,,,,,,,,,,,20.57,,,,,,,,,,,,,,2.33,,,,,,10.88,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,5.00,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,129.56,,,,,,,173.00
1584902413000,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,0.37,,,6.03,,,,36.06,,,,,,0.91,,,,,,2.01,,,2.74,,,,,,,55.13,,,,,,,50.86
1584970249000,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,11.90,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,32.76,,24.56,,,,,,,,0.37,,,,2.77,,,11.86,,,,72.38,,,,,,,,,,,,,,,,,,,,,,37.92,,3.98,,,,,92.14
