timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA540fb50288cc31639305B1675c70763C334953b,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x00000f2D00b7a76100366C0013C2000595eE0067,Other
1582106715000,0.35,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,7.28,8.00,,,,44.77,33.99,,,,,,,,101.72,,,,,,,,,,,,,,,,,,,,,45.09,,64.89,,,,,,,,,,,,,,,0.99,,,,,,,,,,69.86,,,,,,8.84,,,,,,,39.01,,,,,,,,,28.61,,6.89,,,,,,,153.38
1582173039000,0.84,,,,0.15,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,40.65,,,,10.93,116.35,36.76,,,,,,,,1.32,,,,,,,,,,,,,,,11.06,,,,,,42.44,2.30,111.43,,,,,,,,,,,,,,,0.46,,,,,,,,,,70.65,,,,18.38,,5.24,,,,,,,19.86,,,,,,,,,17.83,,,,,,,,,422.59
1582240159000,6.61,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,152.38,7.09,,,,,,,,,,,,1.43,,,2.27,,,,,,,,,,,,,,38.93,,170.15,,,,,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,3.97,,3.01,,,,,6.97,,,,,,,,,25.70,,,,,,,,,164.47
1582306851000,2.05,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,2.00,,,,109.15,32.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.33,,45.81,,,,,,,,,,,,,,0.98,,,,,,,,3.70,,,,,,,,,2.48,,20.81,,,,,74.85,,,,,,,,,21.22,,,,,,,,,257.32
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,33.01,12.98,,,,,,,,,,,,0.00,,,,,,,,,,,11.58,,,,,,16.07,0.94,107.42,,,,,,,,,,,,0.15,,,20.75,,,,,,,,,,,37.24,,,,,1.49,,,,,,43.63,,,,,,,,,,6.93,,,,,,,,,262.39
1582439543000,3.97,,,,37.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,40.79,82.81,,,,,,,,7.00,,,,,,,,,,,,,,,20.07,,,,,,21.00,,188.79,,,,,,,,,,,,,,0.02,,2.58,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,62.95
1582505376000,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.57,73.05,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,8.87,,39.18,,,,,,,,,,,,,,,2.25,18.18,,,,,,,,,,,,,,,0.29,,14.12,,,,,4.34,,,,,,,,,8.28,,,,,,,,,97.33
1582571821000,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,11.25,75.98,137.45,,,,,,,,3.87,,,,,,,,,5.62,,,,,,11.20,,,,,,29.68,,152.67,,,,,,,,,,,,,,3.14,6.21,,,,,,,,,,208.28,,,,,,5.87,,,,,,20.00,2.99,,,,,,,,,11.46,,,,,,,,,77.66
1582638796000,11.71,,,,,,3.01,,,,,,,,,,,48.30,,,,,,,,,,,,,,,2.01,16.00,,339.87,,82.10,19.04,,,,,,,,33.80,,,,,,,,,,,,,,,,,,,,,42.50,,41.78,,,,,,,,,,,,,,,11.79,,,,,,,7.04,,,,,,,1.08,,12.45,,,,,,99.70,46.18,,,,,,,,,41.51,,6.91,,,,,,,180.53
1582705647000,21.05,,,,6.96,,0.70,,,,,,2.33,,,,,18.83,,,,,,,,,,,,,,,,,,,,8.58,43.00,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,22.58,3.39,124.16,0.13,,,,,,,,,,,,,,10.86,,,,,,,,,,,,,,,,17.92,,,,,,40.09,41.86,,,,,,,,,17.16,,,,,,,,,337.98
1582771019000,6.71,,,,,,3.46,,,,,,,,,,,25.00,,,,,,,,,,,,,,,26.76,22.00,,,11.04,25.31,16.58,,,,,,,,0.47,,,,,,,0.75,,,,,,,,11.16,,,,,,53.07,0.71,105.94,,,,,,,,,,,,,,0.61,32.82,30.00,,,,,,10.89,,,,,,,8.00,,1.13,,20.00,,,,,26.68,,,,,,,,,25.66,,,,,,,,,312.62
1582837876000,11.68,,,,27.77,,,,,,,,,,,,,37.34,,,,,,,42.12,,,,,,,,0.59,60.68,,,,426.43,13.83,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,24.36,,125.95,,,,,,,,,,,,,,1.53,9.84,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,32.72,23.66,,,,,,,,,412.72
1582904573000,1.81,,,,10.68,,,,,,,,,,,,,8.00,,,,,,,16.15,,,,,,,,,,,,,623.42,6.31,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,78.15,,210.29,,,,,,,,,,,,,,,0.41,28.98,,,,,,,,,,4.06,,,1.14,,0.96,,10.00,,,,5.00,,,,,,,,,9.92,32.33,,,,,,,71.07,,326.43
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.94,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,96.01,0.53,,,,,,,,,,,0.06,,,,,,,,,,5.21,,,,,,,,,0.49,,,,,,,,,,,,,,,5.11,11.40,,,,,,,19.89,,140.23
1583036689000,,,,,,,,,,,,,,,,,,25.21,,,,,,,,,,,,,,,,,,,,7.89,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,2.22,,67.79,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,2.03,,1.10,,,,,,,,,,,,,,,,4.12,,,,,,,,,52.51
1583103301000,1.37,,,,,15.00,2.51,,,,,,,,,,,58.58,,,,,,,,,,,,,,,,,,,,28.29,43.29,,,,,,,,11.59,,,,,,,,,,,,,,,,,,,9.84,,16.21,1.00,126.14,,,,,,,,,,,,,,3.00,15.51,,,,,7.45,,4.75,,,,,361.57,,,,3.72,,36.76,,,,20.00,,,,,,,,,21.12,15.27,,,,,,,,,88.43
1583168974000,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.46,,,,,3.39,27.11,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,16.38,0.04,54.39,,,,,,,,,,,,,,,3.09,,,,,,,21.33,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,215.74
1583235956000,0.22,,,,32.29,,,,,,,,,,,,,92.00,,,,,,,7.55,,,,,,,,,5.00,,,,34.40,1.79,,,,,,,,,,,,5.13,,,1.99,,,,,,,,,,,,,,14.71,42.88,25.90,0.23,,,,,,,,,,,,,,6.72,,,,,,,,,,75.51,,,,,,0.66,,,,,,20.00,,,,,,,,,1.04,39.01,,,,,,,,,124.57
1583302077000,0.19,,,,21.25,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,56.68,12.00,,,,46.92,15.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.53,,157.26,,,,,,,,,,,,,,2.92,,,,,,,,4.64,,,111.97,,,,,,0.41,,,,,,40.00,,,,,,,,,,8.26,,,,,,,,,82.34
1583368317000,67.57,,,,17.19,,4.10,,,,,,,,,,,,,,,,,,,3.80,,,,,,,0.01,11.76,,,30.94,330.31,2.45,,,,,,,,,,,,,,,2.91,,,,,,,,31.06,,,,,,21.60,0.57,159.13,,,,,,,,,,,,,,0.33,1.60,,,,,35.55,,,,,,,,,,,23.56,,62.74,,,,35.00,,,,,,,,,,34.49,,,,,,,,,193.43
1583435384000,19.47,,,,30.98,,0.75,,,,,,2.42,,,,,10.00,,,,,,,,,,,,,,,47.93,,,,,166.61,135.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.70,1.98,299.37,,,,,,,,,,,,5.89,,3.72,6.52,10.00,,,,106.15,,,3.42,,,,,,,,1.98,,50.00,,,,25.00,,,,,,,,,,25.63,,,,,,,,,171.06
1583502285000,1.44,,,,15.78,,,,,,,,,,,,,9.00,,20.16,,,,,,,,,,,,,53.88,17.50,,,,41.02,7.66,,,,,,,,20.33,,,,,,,,,,,,,,,,,,,,,42.37,0.12,124.61,,,,,,,,,,,,,,1.39,0.84,11.00,,,,91.98,,3.88,,,,,,,,,15.88,,,,,,33.10,,,,,,,,,,26.56,,,,,,,,,247.40
1583567810000,87.10,,,,,,0.54,,,,,,6.41,,,,,91.50,,78.95,,,,,,,,,,,,,8.64,24.07,,,,194.25,97.61,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,62.33,,62.27,0.24,212.02,,,,,,,,,,,,2.35,,42.38,27.55,,,,,30.19,,,,,,403.66,410.99,,,,2.40,,81.92,,,,50.07,,,,,,,,,54.02,25.85,,,,,,,,,316.51
1583633541000,0.25,,,,7.60,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,0.19,26.00,,,,87.63,205.44,,,,,,,,,,,,,,,,,,,,,,,,,,,20.67,,34.00,33.46,182.50,,,,,,6.10,,,,,,,,,,,,,,35.88,,,,,,,,,10.00,,0.23,,,,,,,,,,,,,,,38.05,13.35,,,,,,,,,122.27
1583699841000,0.55,,,,44.93,5.00,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,5.90,47.00,,,,57.68,5.55,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,21.74,,61.88,0.09,,,,,,,,,,,,,,,,,,,57.80,,,,,,,,,,,0.70,,,,,,5.00,,,,,,,,,6.61,15.12,,,,,,,,,183.71
1583767163000,13.42,,,,,5.00,,,,,,,,,,,,44.68,,,,,,,,,,,,,,,39.90,,,,6.10,16.90,145.71,,,,0.10,,,,3.01,,,,,,,5.07,,,,,,,,6.13,,,,40.76,,52.90,0.37,463.06,,,,,,,,,,,,0.20,,0.84,0.64,26.05,,,,,,5.84,,,,,,80.96,,,15.99,,16.92,,,,20.61,,,,,,,,,21.16,32.08,,2.87,,,,,,,191.75
1583833348000,7.66,,,,,,0.26,,,,,,,,,,,20.71,,,,,,,,,,,,,,187.13,,,,,2.23,123.13,29.01,,,,,,,,216.81,,,,,,,,,,,,,,,2.28,,,,60.75,300.90,121.08,60.15,826.50,,,,,,,,,,,,0.43,,,7.42,66.20,,,,,,,,,,,,,3.60,,0.36,,7.94,,,,38.69,,,,,,,,,148.56,56.08,,,,,,,,,318.70
1583900197000,2.32,,,,60.41,,,,,,,,,,,,,19.45,,5.70,,,,,,,,,,,,,,10.12,,,21.99,181.28,13.92,,,,,,,,0.50,,,,,210.00,,,,,,,,,,22.10,,,,50.51,,153.90,4.63,556.33,,,,,,,,,,,,,,0.12,5.88,40.86,,,,,,,,,,,,,,,0.28,,15.00,,,,10.00,,,,,,,,,58.97,53.22,,7.25,,,,,36.29,,234.52
1583966404000,3.30,,,,7.89,,,,,,,,0.09,,,,,90.01,,25.45,,,,,,,,,,,,,66.56,23.96,,,16.14,393.65,66.98,,,,,,,,51.77,,,,,150.00,,10.36,,,,,,,,16.28,,,,120.81,,102.86,3.19,480.99,,,,,,,,,,,,0.20,,0.16,8.09,60.46,,,,85.01,,,,,,,,22.04,34.06,,0.22,,35.08,,,,100.92,,,,,,,,,43.91,73.80,,11.81,,,,,,,414.58
1584033400000,71.17,,,,26.54,140.00,,,,,,,,,,,,42.84,,5.55,,,,,76.10,,,,,,,,9.77,76.46,,,42.08,573.15,99.90,,,,,,,,27.00,,,,,,,7.61,,,,,,,,42.28,,,,261.62,585.63,165.24,,643.89,,,,,,,,,,,,,,,32.15,224.54,,,,171.83,,,,,,5.14,,40.18,,,34.62,,,,,,15.00,,,,,,,,,57.21,69.49,,98.49,,,,,,,534.40
1584100621000,37.92,,,,32.21,,0.35,,,,,,,,,,,9.25,,58.38,,,,,,,,,,,,,,55.93,,,,645.73,48.66,,,,,,,,,,,,,,,,,,,,,,,,,,,18.47,,32.34,1.54,795.03,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,0.88,,,,,,,,64.15,,,,,,,115.63,35.31,,,,,,,,,326.87
1584168330000,0.36,,,,18.03,,,,,,,,,,,,,44.31,,176.46,,,,,,,,,,,,,17.77,,,,9.28,143.34,28.90,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,21.78,,152.16,,1015.12,,,,,,,,,,,,,,33.68,13.47,68.95,,,,,,,,,,18.45,,,,,208.60,,,,,,,,,,,,,,,63.13,56.49,,,,,,,,,501.76
1584234522000,0.64,,,,34.30,,108.83,,,,,,,,,,,,,174.59,,,,,,2.05,,,,,,,32.58,16.00,,,10.63,216.00,1.59,,,,,,,,23.00,,,,,,,0.33,,,,,,,,10.67,,,,,,78.37,,367.14,,,,,,,,,,,,,,,14.23,,,,,,,15.92,13.86,,,,,0.41,,,12.57,,20.35,,,120.85,,,,,,,,,,21.14,41.37,,,,,,,,,84.24
1584300469000,2.32,,,,16.62,,44.62,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,13.19,0.51,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,6.59,103.15,,,,,,56.28,,,,,,1.87,6.67,,10.95,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,5.60,11.22,,,,,,,,,56.65
1584367227000,3.17,,,,52.00,,,,,,,,19.39,,,,,37.55,,,,,,,,,,,,,,,3.70,14.38,,,,98.96,25.45,,,,,,,,3.97,,,,,,,1.64,,,,,,,,,,,,,,61.29,,571.52,,,,,,74.68,,,,,,,,13.58,8.85,129.15,,,,,,,,,,,,,7.12,,3.44,,,,,12.99,13.04,,,,,,,,,,50.22,,,,,,,,,254.92
1584434720000,8.86,,,,26.23,,,,,,,,61.09,,,,,102.36,,,,,,,,,,,,,,,19.76,96.85,,,,1113.23,21.63,,,,,,,,0.40,,,,,,,3.70,,197.00,,,,,,,,,,,,60.77,,584.99,,,,,,,,,,,,,3.00,,14.10,,,,,,,,,,,12.28,,,82.60,,0.04,,30.34,,,,43.37,,,,,,,,,19.44,44.01,,,,,,,,,247.67
1584500082000,9.08,,,,,,1.43,,,,,,4.06,,,,,58.33,,,,,,,,,,,,,,,,,,,20.28,142.90,3.01,,,,,,,,9.88,,,,,,,0.88,,,,,,,,20.67,,,,,,31.09,0.46,220.13,2.26,,,,,,,,,,,,5.12,,16.29,,,,,,,,,,,,,,46.61,,40.77,,,,,0.92,3.87,,,,,,,,,45.41,25.45,,,,,,,16.04,,158.60
1584566455000,0.45,,,,3.50,,,,,,,,,,,,,39.00,,,,,,,,,,,,,,,,51.34,,,,166.94,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,27.95,,329.10,,,,,,,,,,,,,31.93,,6.38,,,,,3.53,,12.14,,,,,,,5.05,,106.66,,30.10,,,20.59,50.03,,,,,,,,,19.88,17.03,,,,,,,,,534.50
1584632903000,2.49,,,,,,3.46,,,,,,,,,,,120.50,,,,,,,,,,,,,,,9.99,18.65,,,,62.94,9.52,,,,,,,,2.95,,,,,,,4.06,,,,,,,,,,,,,,66.21,,224.79,,,,,,,,,,,,,10.73,,117.19,5.26,,,,,,,,,,,,,8.38,,0.98,,,,,4.53,56.33,,105.60,,,,,,,28.68,,,,,,,,,,175.70
1584699859000,41.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.95,,,,60.22,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.32,,451.03,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,83.16,,0.80,,24.99,,,6.87,19.97,,88.95,,,,,,,43.44,6.87,,,,,,,10.87,,65.35
1584766483000,,,,,,,1.90,,,,,,,,,,,76.64,,,,,,,,,,,,,,,26.00,,,,,114.94,0.20,,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,,105.92,0.70,656.24,,,,,,,,,,,,,26.77,,22.31,5.44,,,,,,,,,,,,,75.40,,1.55,,3.80,,,,54.99,,144.55,,,,,,,37.24,31.54,,,,,,,15.10,,176.40
1584833664000,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,129.56,,,,,,,,,,,,,,,10.88,,,,,,,,,,,,,,,,0.04,,,,,2.33,5.00,,,,,,,,,,,,,,,,,,,173.00
1584902413000,0.37,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,2.74,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,55.13,2.01,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,36.06,,,,,,,,6.03,,,,,,,,,50.86
1584970249000,2.77,,,,32.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,50.00,,,,,,,,,,0.37,,,,,,,,,,,,,,24.56,,37.92,,,,,,,,,,,,,3.98,,11.90,,,,,,,,,,,,,,,,1.45,,,,,,,,72.38,,,,,,,,11.86,,,,,,,,,92.14
1585036977000,1.91,,,,3.55,,,14.03,,,,,63.17,,,,,10.00,,,,,,,,,,,,,,,1.99,,,,,36.17,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,1.22,89.04,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,1.01,,,,,0.20,,,,,,,,,,,20.57,,,,,,,14.32,,116.82
1585105600000,5.08,,,,9.29,,,14.46,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,180.75,1.91,,,,,40.00,,,1.87,,,,,,,,,,,,,,,,,,,,,3.34,0.52,119.66,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,1.00,65.38,,,,,,,,,20.54,10.21,,,,,,,15.04,,256.49
1585173391000,73.81,,,,19.12,,,,,,,,20.12,,,,,85.23,,,,,,,,,,,,,,,0.61,10.61,,,,240.46,2.61,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,49.20,4.85,442.85,,,,,,,350.00,,,,,,22.91,1.67,21.82,,,,,100.00,,,,,,,,,,,5.91,,,,,177.53,200.10,,117.55,,,,,,,84.66,40.90,,,,,,,,,324.24
1585239172000,12.53,,,,,,,12.63,,,,,20.24,,,,,13.77,,,,,,,,,,,,,,,8.19,,,,,138.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,0.21,197.43,,,,,,,,,,,,,95.00,,65.04,,,,,,,,,,,6.45,,,,,1.12,,,,,87.78,,,,,,,,,,,17.14,,,,,,,,,166.24
1585306138000,11.26,,,,,,,21.90,,,,,34.15,,,,,,,,,,,,,,,,,,,,4.18,,,,,70.27,12.10,,,,,,,,1.53,,,,,,,0.31,,,,,,,,,,,,,,8.08,0.58,341.43,0.42,,,,,,,,,,,10.48,72.13,0.08,1.58,,,,,,,,,,,,,,,,0.55,,,,,120.63,54.00,,,,,,,,,17.58,15.60,,,,,,,,,282.62
1585372283000,4.16,,,,,,,,,,,,,,,,,20.97,,,,,,,,,,,,,,,4.13,2.55,,,,85.04,2.30,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,16.52,,90.23,,,,,,,,,,,,,20.00,,1.86,,,,,20.00,,,,,,,,,0.74,,70.05,,,,,18.32,,,,,,,,,,,14.89,,,,,,,17.22,,108.12
1585438491000,0.03,,,,,,0.60,,,,,,4.79,,,,,,,,,,,,,,,,,,,,4.04,,,,,5.67,2.04,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,2.27,,78.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,2.87,14.03,,,,,,,,,,2.19,,,,,,,,,179.14
1585504149000,29.32,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,65.52,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.73,,22.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,0.08,10.00,,,,,,,,,,2.75,,,,,,,,,222.88
1585571105000,68.55,,,,13.30,,,,,,,,,,,,,14.66,,,,7.25,,,,,,,,,,,,,,,,396.56,3.91,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,39.63,,198.82,,,,,,,,,,,,,7.60,,5.93,,,,,,,,,,,,,,12.99,,2.37,,,,,1.95,,,,,,,,,,7.28,15.50,,,,,,,,,173.15
