timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x97deC872013f6B5fB443861090ad931542878126,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xb146907392eD12031F7715B0376833E3f7C5b98c,Other
1582106715000,7.28,,,,,,,28.61,,,,,,,,,,45.09,,,,,,,0.35,,,,,,,,,,,,101.72,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,44.77,,,,,,39.01,,,,,,,,33.99,6.89,,,,,,,,69.86,,,,,,,,,,,,,,,,,,,,,,,,,,,64.89,,,8.84,,10.00,,8.00,,,,,153.38
1582173039000,40.65,,,,,,,17.83,,,,,,,,,,42.44,,,,,,,0.84,,,,,,,,,,,,1.32,,0.15,0.46,,,,,,,2.30,,,,,,,,,,,,,,,,,116.35,,,,,,19.86,,,,,,,,36.76,,,18.38,,,,,,70.65,,,,,,10.93,,,,,,,,,,,,,,,,,,2.56,,,111.43,,,5.24,,,,,,,,11.06,422.59
1582240159000,3.39,,,,,,,25.70,,,,,,,,,,38.93,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,2.27,,,,152.38,,,,,,6.97,,,,,3.01,,,7.09,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,0.70,,,170.15,,,3.97,,,,,,,,,164.47
1582306851000,,,,,,,,21.22,,,,,,,,,,40.33,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,0.98,,109.15,,,,,,74.85,,,,,20.81,,,32.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.81,,,2.48,,13.50,,2.00,,,,,257.32
1582372667000,,,,,,,,6.93,,,,,,,,43.63,,16.07,,,,,,,,,,,,,,,37.24,,,,,,,20.75,,,,,,,0.94,,,,,,,,,,,,,,,,,33.01,,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,11.51,,,,0.00,,,,,,,,,,,,,,,,,107.42,,,1.49,,,,,0.15,,,11.58,262.39
1582439543000,,,,,,,,8.81,,,,,,,,,,21.00,,,,,,,3.97,,,,,,,,,,,,7.00,,37.33,,,,,,,,,,7.00,,,,,,,,,,,,,0.02,,40.79,2.58,,,,,,,,,,,,,82.81,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,188.79,,,,,,,,,,,20.07,62.95
1582505376000,,,,,,,,8.28,,,,,,,,,,8.87,,,,,,,4.99,,,,,,,,,,,,4.03,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,44.57,18.18,,,,,4.34,,,,,14.12,,,73.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.18,,,0.29,,,,,,,,,97.33
1582571821000,,,,,,,,11.46,,,,,,,,20.00,,29.68,,,,,,,0.01,,,,,,,,,,,,3.87,,,6.21,,,,,,,,,,,,,,5.62,,,,,,,,3.14,,75.98,,,,,,2.99,,,,,,,,137.45,,,,,,,,,208.28,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,152.67,,,5.87,,,,5.00,,,,11.20,77.66
1582638796000,2.01,,,,,,,41.51,,,,,,,,99.70,,42.50,,339.87,,,,,11.71,,,,,,,,,,,,33.80,,,11.79,,,,,,,,,7.04,,,,,,,,,,,,,,,82.10,,,,,,46.18,,,,,,,,19.04,6.91,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,41.78,,,12.45,,48.30,,16.00,,,,,180.53
1582705647000,,,,,,,,17.16,,,,,,,,40.09,,22.58,,,,,,,21.05,,,,,,,,,,,,2.80,,6.96,10.86,,,,,,,3.39,,,,,,,,,,,,,,,,,8.58,,0.13,,,,41.86,,,,,,,,43.00,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,124.16,,,17.92,,18.83,,,,,,,337.98
1582771019000,26.76,,,,,,,25.66,,,,,,,,,,53.07,,,,,,,6.71,,,,,,,,,,,,0.47,,,32.82,,,,,,,0.71,,10.89,,,,,,,,,,,0.75,,0.61,,25.31,30.00,,,,,26.68,,,,,20.00,,,16.58,,,8.00,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,3.46,,,105.94,,,1.13,,25.00,,22.00,,,,11.16,312.62
1582837876000,0.59,,,,,,,23.66,,,,32.72,,,,,,24.36,,,,,,,11.68,,,,,42.12,,,,,,,0.20,,27.77,9.84,,,,,,,,,,,,,,,,,,,,,,1.53,,426.43,,,,,,,,,,,,,,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.95,,,1.12,,37.34,,60.68,,,,,412.72
1582904573000,,,,,,,,32.33,,,,9.92,,,,5.00,,78.15,,,,,,,1.81,,,,,16.15,,,4.06,,,,,,10.68,0.41,,,,,,,,,,,,,,,,,,,,2.69,,,,623.42,28.98,,,,,,,,,,10.00,,,6.31,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,71.07,,,,,,,,210.29,,,0.96,,8.00,,,,,,,326.43
1582970808000,,,,,,,,11.40,,,,5.11,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,40.94,,0.53,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.89,,,,,,,,96.01,,,0.49,,,,,0.06,,,,140.23
1583036689000,,,,,,,,4.12,,,10.00,,,,,,,2.22,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,,,,,,,,,,2.68,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.79,,,1.10,,25.21,,,,,,,52.51
1583103301000,,,,,,,,15.27,,,9.84,21.12,,,,20.00,,16.21,,,,,,,1.37,,,,,,,,,,361.57,,11.59,,,15.51,,,,,,,1.00,,4.75,15.00,,,,,,,,,,,,3.00,,28.29,,,,,,,,,,,36.76,,,43.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,126.14,,,3.72,,58.58,7.45,,,,,,88.43
1583168974000,40.46,,,,,,,8.44,,,,,,,,,,16.38,,,,,,,1.29,,,,,,,,,,,,,,,3.09,,,,,,,0.04,,21.33,,,,,,,,,,,0.14,,,,3.39,,,,,,,,,,,,,,27.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.39,,,,,,,,,,,,215.74
1583235956000,,,,,,,,39.01,,,,1.04,,,,20.00,,14.71,,,,,,,0.22,,,,,7.55,,,,,,,,,32.29,6.72,,,,,,,42.88,,,,,,,,,,,,,1.99,,,,34.40,,0.23,,,,,,,,,,,,1.79,,,,,,,,,75.51,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,25.90,,,0.66,,92.00,,5.00,,,,,124.57
1583302077000,56.68,,,,,,,8.26,,,,,,,,40.00,,37.53,,,,,,,0.19,,,,,,,,,,,,,,21.25,,,,,,,,,,4.64,,,,,,,,,,,,,2.92,,46.92,,,,,,,,,,,,,,15.62,,,,,,,,,111.97,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,157.26,,,0.41,,,,12.00,,,,,82.34
1583368317000,0.01,,,,,,,34.49,,,,,,,,35.00,,21.60,,,,,,,67.57,,,,,,,,,,,,,,17.19,1.60,,,,,,,0.57,,,,,,,,,,,,,2.91,,0.33,,330.31,,,,,,,,,,,62.74,,,2.45,,,,,,,,,,,,,,,30.94,,,,,,,,,,,,,,3.80,,,,4.10,,,159.13,,,23.56,,,35.55,11.76,,,,31.06,193.43
1583435384000,47.93,,,,,,,25.63,,,,,,,,25.00,,77.70,,,,,,,19.47,,,,,,,3.42,,,,,,,30.98,6.52,,,,,,,1.98,,,,,,,,,,,,,,,3.72,,166.61,10.00,,,,,,,,,,50.00,,,135.93,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,299.37,,,1.98,,10.00,106.15,,5.89,,,,171.06
1583502285000,53.88,,,,,,,26.56,,,,,,,,33.10,,42.37,,,,,,,1.44,,,,,,,,,,,,20.33,,15.78,0.84,,,,,,,0.12,,3.88,,,,,,,,,20.16,,,,1.39,,41.02,11.00,,,,,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.61,,,15.88,,9.00,91.98,17.50,,,,,247.40
1583567810000,8.64,,,,,,,25.85,,,62.33,54.02,,,,50.07,,62.27,,,,,,,87.10,,,,,,,,403.66,,410.99,,,,,27.55,,,,,,,0.24,,,,,,,,,,,78.95,,2.85,,42.38,,194.25,,,,,,,,,,,81.92,,,97.61,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,212.02,,,2.40,,91.50,30.19,24.07,2.35,,,,316.51
1583633541000,0.19,,,,,,,13.35,,,20.67,38.05,,,,,,34.00,,,,,,,0.25,6.10,,,,,,,,,,,,,7.60,,,,,,,,33.46,,,,,,,,,,,,,,,,,87.63,,,,,,,,,,,,,,205.44,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.50,,,0.23,,8.66,35.88,26.00,,,,,122.27
1583699841000,5.90,,,,,,,15.12,,,,6.61,,,,5.00,,21.74,,,,,,,0.55,,,,,,,,,,,,,,44.93,,,,,,,,,,,5.00,,,,,,,,,,3.13,,,,57.68,,0.09,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.88,,,0.70,,20.00,57.80,47.00,,,,,183.71
1583767163000,39.90,,,,,,,32.08,,,40.76,21.16,,,,20.61,,52.90,,,,,,,13.42,,0.10,,,,,,,,,,3.01,,,0.64,,,,,,,0.37,,5.84,5.00,,,,,,,,,,5.07,,0.84,,16.90,26.05,,,,,,,,80.96,,16.92,,,145.71,2.87,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,463.06,,,15.99,,44.68,,,0.20,,,6.13,191.75
1583833348000,,,,,,,,56.08,,,60.75,148.56,,,,38.69,,121.08,,,,300.90,,,7.66,,,,,,,,,,,,216.81,,,7.42,,,,,,,60.15,,,,,,,,,,,,,,,,,123.13,66.20,,,,,,,,,,7.94,,,29.01,,,3.60,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,187.13,0.26,,,826.50,,,0.36,,20.71,,,0.43,,,2.28,318.70
1583900197000,,,,,,,,53.22,,,50.51,58.97,,,,10.00,,153.90,,,,,,,2.32,,,,,,,,,,,,0.50,,60.41,5.88,,,,,,,4.63,,,,,,,,,,,5.70,,,,0.12,,181.28,40.86,,,,,,,,,,15.00,,,13.92,7.25,,,,,,,,,,,,,,21.99,,,,,,,,,,,210.00,,36.29,,,,,,,,556.33,,,0.28,,19.45,,10.12,,,,22.10,234.52
1583966404000,66.56,,,,,,,73.80,,,120.81,43.91,,,,100.92,,102.86,,,,,,,3.30,,,,,,,,,,,,51.77,,7.89,8.09,,,,,,,3.19,,,,,,,,,,,25.45,,10.36,,0.16,,393.65,60.46,,,,,,,,22.04,,35.08,,,66.98,11.81,,34.06,0.09,,,,,,,,,,,16.14,,,,,,,,,,,150.00,,,,,,,,,,480.99,,,0.22,,90.01,85.01,23.96,0.20,,,16.28,414.58
1584033400000,9.77,,,,,,,69.49,,,261.62,57.21,,,,15.00,,165.24,,,,585.63,,,71.17,,,,,76.10,,,5.14,,,,27.00,,26.54,32.15,,,,,,,,,,140.00,,,,,,,,5.55,,7.61,,,,573.15,224.54,,,,,,,,40.18,,,,,99.90,98.49,,,,,,,,,,,,,,42.08,,,,,,,,,,,,,,,,,,,,,643.89,,,34.62,,42.84,171.83,76.46,,,,42.28,534.40
1584100621000,,,,,,,,35.31,,,18.47,115.63,,,,,,32.34,,,,,,64.15,37.92,,,,,,,,5.10,,,,,,32.21,,,,,,,,1.54,,,,,,,,,,,58.38,,,,,,645.73,,,,,,,,,,,,,,48.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,795.03,,,0.88,,9.25,,55.93,,,,,326.87
1584168330000,17.77,,,,,,,56.49,,,21.78,63.13,,,,,,152.16,,,,,,,0.36,,,,,,,,18.45,,,,,,18.03,13.47,,,,,,,,,,,,,,,,,,176.46,,,,33.68,,143.34,68.95,,,,,,,,,,,,,28.90,,,,,,,,,,,,,,,9.28,,,,,,,,,,,,,,,,,,,,,1015.12,,,208.60,,44.31,,,,,,9.25,501.76
1584234522000,32.58,,,,,,,41.37,,,,21.14,,,,,,78.37,,,,,,,0.64,,,,,,,13.86,,,,,23.00,,34.30,14.23,,,,120.85,,,,,15.92,,,,,,,,,174.59,,0.33,,,,216.00,,,,,,,,,0.41,,20.35,,,1.59,,,,,,,,,,,,,,,10.63,,,,,,,,,,,,,,2.05,,,,108.83,,,367.14,,,12.57,,,,16.00,,,,10.67,84.24
1584300469000,,,,,,,,11.22,,,,5.60,,,,,,,,,,,,,2.32,56.28,,,,,,,,,,6.67,,,16.62,10.95,,,,,,,6.59,,,,,,,,,,,,,0.05,,,,13.19,,,,,,,,,,,,,,0.51,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.62,,,103.15,,,1.32,,,,,1.87,,,,56.65
1584367227000,3.70,,,,,,,50.22,,,,,,,,13.04,,61.29,,,,,,,3.17,74.68,,,,,,,,,,,3.97,,52.00,8.85,,,,12.99,,,,,,,,,,,,,,,,1.64,,13.58,,98.96,129.15,,,,,,,,,,,,,25.45,,,7.12,19.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,571.52,,,3.44,,37.55,,14.38,,,,,254.92
1584434720000,19.76,,,,,,,44.01,,,,19.44,,,,43.37,,60.77,,,,,,,8.86,,,,,,,,12.28,,,3.00,0.40,,26.23,14.10,,,,,,,,,,,,,,197.00,,,,,,3.70,,,,1113.23,,,,,,,,,,,30.34,,,21.63,,,82.60,61.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,584.99,,,0.04,,102.36,,96.85,,,,,247.67
1584500082000,,,,,,,,25.45,,,,45.41,,,,3.87,,31.09,,,,,,,9.08,,,,,,,,,,,5.12,9.88,,,16.29,,,,0.92,,,0.46,,,,,,,,,,,,,0.88,,,,142.90,,2.26,,,,,,,,,,,,3.01,,,46.61,4.06,,,,,,,,,,,20.28,,,,,,,,,,,,,16.04,,,,,1.43,,,220.13,,,40.77,,58.33,,,,,,20.67,158.60
1584566455000,,,,,,,,17.03,,,,19.88,,,,50.03,,27.95,,,,,,,0.45,,,,,,,,,,,31.93,0.49,,3.50,6.38,,,,20.59,,,,,12.14,,,,,,,,,,,,,,,166.94,,,,,,,,,,,30.10,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.10,,,106.66,,39.00,3.53,51.34,,,,,534.50
1584632903000,9.99,,,,,,,,,,,28.68,,,,56.33,,66.21,,,,,,105.60,2.49,,,,,,,,,,,10.73,2.95,,,117.19,,,,4.53,,,,,,,,,,,,,,,,4.06,,,,62.94,5.26,,,,,,,,,,,,,9.52,,,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,224.79,,,0.98,,120.50,,18.65,,,,,175.70
1584699859000,,,,,,,,6.87,,,,43.44,,,,19.97,,50.32,,,,,,88.95,41.75,,,,,,,,,,,,,,,0.79,,,,6.87,,,,,,,,,,,,,,,,,,,,60.22,,,,,,,,,,,24.99,,,5.43,,,83.16,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,451.03,,,0.80,,,,55.95,,,,,65.35
1584766483000,26.00,,,,,,,31.54,,,,37.24,,,,54.99,,105.92,,,,,,144.55,,,,,,,,,,,,26.77,7.59,,,22.31,,,,,,,0.70,,,,,,,,,,,,,,,,,114.94,5.44,,,,,,,,,,3.80,,,0.20,,,75.40,,,,,,,,,,,,,,,,,,,,,,,,,15.10,,,,,1.90,,,656.24,,,1.55,,76.64,,,,,,,176.40
1584833664000,,,,,,,,,,,,,,,,5.00,,11.92,,,,,,,0.75,,,,,,,,,,,,,,,10.88,,,,2.33,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.56,,,0.04,,,,,,,,,173.00
1584902413000,,,,,,,,6.03,,,,,,,,,,,,,,,,36.06,0.37,,,,,,,,,,,,0.91,,5.22,1.05,,,,,,,,,,,,,,,,,,,,,,,,0.86,,2.01,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.13,,,,,,,,,,,,50.86
1584970249000,,,,,,,,11.86,,,,,,,,,,24.56,,,,,,72.38,2.77,,,,,,,,,,,3.98,,,32.76,11.90,,,,,,,,,,,,,,,,,,,,0.37,,,,8.95,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.92,,,1.45,,,,,,,,,92.14
1585036977000,1.99,,,,,,,20.57,,,,,,,,,,4.07,,,,,,,1.91,,,,,,,,,,,,,,3.55,,,,,0.20,,,1.22,,,,,,,,,,,,,,,0.07,,36.17,,,,,,,,,,,,,,1.15,,,,63.17,,,,,,,,,,,,,,,,14.03,,,,,,,,14.32,,,,,,,,89.04,,,1.01,,10.00,,,,,,,116.82
1585105600000,,,,,,,,10.21,,,,20.54,,,,65.38,,3.34,,,,,,,5.08,,,,,,,,,,,,1.87,,9.29,2.13,,,,1.00,,,0.52,,,,,,,,,,,0.01,,,,,,180.75,,,,,,,40.00,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,14.46,,,,,,,,15.04,,,,,,,,119.66,,,,,,,,,,,,256.49
1585173391000,0.61,,,,,,,40.90,,,,84.66,,,,200.10,,49.20,,,,,,117.55,73.81,,,,,,,,,,,22.91,4.22,,19.12,21.82,,,,177.53,,,4.85,,,,,,,,,,,,,,,1.67,,240.46,,,,,,,,,,,,,,2.61,,,,20.12,,,,,,,,,,,,,,,,,,350.00,,,,,,,,,,,,,,442.85,,,5.91,,85.23,100.00,10.61,,,,,324.24
1585239172000,8.19,,,,,,,17.14,,,,,,,,,,3.70,,,,,,,12.53,,,,,,,,6.45,,,95.00,,,,65.04,,,,87.78,,,0.21,,,,,,,,,,,,,,,,,138.30,,,,,,,,,,,,,,,,,,20.24,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,197.43,,,1.12,,13.77,,,,,,,166.24
1585306138000,4.18,,,,,,,15.60,,,,17.58,,,,54.00,,8.08,,,,,,,11.26,,,,,,,,,,,72.13,1.53,,,1.58,,,,120.63,,,0.58,,,,,,,,,,,,,0.31,,0.08,,70.27,,0.42,,,,,,,,,,,,12.10,,,,34.15,,,,,,,,,,,,,,,,21.90,,,,,,,,,,,,,,,,341.43,,,0.55,,,,,10.48,,,,282.62
1585372283000,4.13,,,,,,,14.89,,,,,,,,,,16.52,,,,,,,4.16,,,,,,,,,,,20.00,1.00,,,1.86,,,,18.32,,,,,,,,,,,,,,,,,,,,85.04,,,,,,,,,,,,,,2.30,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,17.22,,,,,,,,90.23,,,70.05,,20.97,20.00,2.55,,,,,108.12
1585438491000,4.04,,,,,,,2.19,,,,,,,,14.03,,2.27,,,,,,,0.03,,,,,,,,,,,,0.40,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,2.04,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,78.04,,,0.02,,,,,,,,,179.14
1585504149000,,,,,,,,2.75,,,,,,,,10.00,,30.73,,,,,,,29.32,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,65.52,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,22.43,,,3.84,,,,,,,,,222.88
1585571105000,,,,,,,,15.50,,,,7.28,,,,,,39.63,,,,,,,68.55,,,,,,,,,,,7.60,4.59,,13.30,5.93,,,,1.95,,,,,,,,,,,,,,,,,,,,396.56,,,,,,,,,,,,,,3.91,,,12.99,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,,198.82,,,2.37,,14.66,,,,,,,173.15
