timestamp,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,Other
1581508790000,,,110.42,,,46.21,3.14,,,,16.98,,,90.95,15.05,,,,,109.32,1.27,,16.30,,13.39,,,,,,,,,,,,,,18.30,9.26,,,,10.00,,,,,52.58,,49.20,,47.89,,,,,,,,,,,,,,,,,,,0.79,,,,,,110.74,,,,,134.71,432.63,,,,6.49,,,,19.58,,,,,,2.37,,14.00,,503.14,,,,,,,,,,,,,,,,10.03,8.76,12.45,27.85,,,,,9.21,51.17,804.71
1581574720000,,,7.05,10.75,48.75,,0.22,,3.00,,47.14,,9.09,,177.94,243.23,,,,,0.25,,,,7.91,,,,,,,,,,,,,,6.83,36.08,,,,77.92,,,,,119.53,,132.84,,25.81,,,,,,,,,,,,,,,,,,,1.70,,,,,,116.64,,,,,132.94,134.78,,,,0.13,,,,15.00,,,,,,24.87,,15.11,,541.16,,,,,,,,,,,,7.98,,,,78.47,8.57,4.73,1.81,,,,,94.63,56.11,429.14
1581641265000,,,3.20,,,27.00,,,,,,,,,20.00,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,73.38,,15.04,,17.58,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,29.37,72.95,,,,,,,,,,,,,,3.38,,,,123.63,,,,,,,,,,,,,,,,10.06,3.86,0.09,3.04,,,,,,33.86,242.07
1581707956000,,,,,,,,,,,,,,,20.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.68,,5.47,,19.17,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,27.58,145.33,,,,,,,,1.06,,,,,,3.70,,,,94.38,,,,,0.14,,,,,,,,,,,,14.95,4.15,1.11,,,,,,19.74,185.29
1581774043000,,,18.25,,,,,,,,,,9.09,,45.00,,,,,,,,,,,,,,,,,,,,,,,,49.63,,,,,10.00,,,,,57.35,,69.95,,27.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.09,111.53,,,,0.09,,,,0.02,,,,,,,,42.04,,229.74,,,,,,106.31,,,,,,,,,,10.04,39.25,,1.38,,,,,,32.47,285.28
1581841298000,,,0.60,,,,0.01,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.32,,5.55,,42.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,9.86,,,,,,,,0.01,,,,,,,,,,58.56,,,,,,,,,,,,,,,,,0.37,,0.17,,,,,,14.99,149.92
1581907086000,,,2.71,,,,0.01,,,,10.35,,,,23.46,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.75,,13.30,,84.67,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,59.92,30.84,,,,0.04,,,,,,,,,,1.09,,10.12,,55.29,,,,,,,1.00,,,,,,,,,,11.76,6.07,2.56,,,,,,20.39,57.05
1581973926000,,,73.96,,,27.87,2.95,,,,5.71,,,,26.55,,,,,,,,,,15.64,,,,,,,,,,,,,,7.96,,,,,,,,,,141.50,,15.81,,23.10,,,,,,,,,,,,,,,,,,,12.08,,,,,,,,,,,38.18,15.52,,,,,,,,,,,,,,,,,,169.77,,,,,,,,,,,,,,,,,20.25,5.50,2.27,,,,,,19.43,140.24
1582040665000,,,62.77,,,60.57,,,102.70,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,24.15,,,,,,,,,,,,,55.11,,6.06,,,,,,,,,,,,,,,,,,,1.65,,,2.00,,,,,,,,63.78,113.14,,,,5.92,,,,0.05,,,,,73.51,,,,,106.90,,,,,,106.98,0.34,,,,,3.26,,,,,1.70,5.50,7.33,,,,,,34.17,316.07
1582106715000,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,39.01,,10.00,,33.99,,,,,,,,,,,,,,,,,,,7.28,,,,,,,,,,,45.09,44.77,,,,,,,,101.72,,,,,,,,8.00,,64.89,,,,,,69.86,,,,,,13.01,,,,,0.35,,8.84,,,,,,28.61,140.37
1582173039000,,,0.46,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,18.38,,,,10.93,,,,,19.86,,,,36.76,,,,,,,,,,,,,,,,,,,40.65,,,,,,,,,,,42.44,116.35,,,,,,,,1.32,,,,,,2.56,,,,111.43,,,,,,70.65,,,,,,,,,,11.06,0.84,2.30,5.24,,,,,,17.83,422.59
1582240159000,,,,,,,2.27,,,,,,,,3.01,,,,,,,,8.42,,,,,,,,,,1.43,,,,,,,,,,,,,,,,6.97,,,,7.09,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,38.93,152.38,,,,,,,,,,,,,,0.70,,,,170.15,,,,,,,,,,50.00,,,,,,,6.61,,3.97,,,,,,25.70,114.47
1582306851000,,,,,,,,,,,,,,,20.81,,,,,,0.98,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,74.85,,13.50,,32.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.33,109.15,,,,,,,,,,,,,,,,2.00,,45.81,,,,,,,,,,62.50,,,,,,,2.05,,2.48,,,,,,21.22,194.82
1582372667000,,,20.75,,,,,,43.63,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,11.51,,,,,,,,,12.98,37.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.07,33.01,,,0.11,,,,,,,,,,,,,,,107.42,,,,,,,0.15,,,20.00,,,,,,11.58,,0.94,1.49,,,,,,6.93,242.27
1582439543000,,,,,,,,,,,,,2.58,,,,,,,,0.02,,7.00,,37.33,,,,,,,,,,,,,0.58,,,,,,20.00,,,,,,,,,82.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.00,40.79,,,0.16,,,,,7.00,,,,,,,,,,188.79,,,,,,,,,,,,,,,,20.07,3.97,,,,,,,,8.81,62.21
1582505376000,,,2.25,,,,,,,,,,18.18,,14.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,73.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,44.57,,,,,,,,4.03,,,,,,,,,,39.18,,,,,,,,,,,,,,,,,4.99,,0.29,,,,,,8.28,97.33
1582571821000,,,6.21,,,,,,20.00,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,2.99,,,5.62,137.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.68,75.98,,,0.14,,,,,3.87,,,,,,,,5.00,,152.67,,,,,,208.28,,,,,,,,,,11.20,0.01,,5.87,,,,,,11.46,77.53
1582638796000,,,11.79,,,,,,99.70,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,6.91,1.08,,,,,,,,,46.18,,48.30,,19.04,,,,,,,,,,,,,,,,,,,2.01,,,,,,,339.87,,,,42.50,82.10,,,,,,,,33.80,,,,,,3.01,,16.00,,41.78,,,,,,,,,,,,,,,,,11.71,,12.45,,,,,,41.51,180.53
1582705647000,,,10.86,,,,,,40.09,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,41.86,,18.83,,43.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.58,8.58,,,,0.13,,,,2.80,,,,,,0.70,,,,124.16,,,,,,,,,,,,3.50,,,,,21.05,3.39,17.92,,,,,,17.16,336.82
1582771019000,,,32.82,,,,0.75,,,,,,30.00,,20.00,,,,,,0.61,,10.89,,,,,,,,,,,,,,,0.00,,8.00,,,,11.04,,,,,26.68,,25.00,,16.58,,,,,,,,,,,,,,,,,,,26.76,,,,,,,,,,,53.07,25.31,,,,,,,,0.47,,,,,,3.46,,22.00,,105.94,,,,,,,,46.00,,,,11.48,,,,11.16,6.71,0.71,1.13,,,,,,25.66,255.13
1582837876000,,,9.84,,,,,,,,32.72,,,,,,,,,,1.53,,,,27.77,,42.12,,,,,,,,,,,,,,,,,,,,,,,,37.34,,13.83,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,24.36,426.43,,,,,,,,0.20,,,,,,,,60.68,,125.95,,,,,,,,90.00,,,,,,,,,11.68,,1.12,,,,,,23.66,322.72
1582904573000,,,0.41,71.07,,,2.69,,5.00,,9.92,,28.98,,10.00,,,,,,,,,,10.68,,16.15,,,,,,,,,,,0.01,,1.14,,,,,,,,,,,8.00,,6.31,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.15,623.42,,,0.20,,,,,,,,,,,,,,,210.29,,,,,,,,,,,,,,,,,1.81,,0.96,,,,,,32.33,326.22
1582970808000,,,,19.89,,,,,,,5.11,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,40.94,,,,0.53,,,,,,,,,,,,,,96.01,,,,,,,0.06,,,68.95,,,,,,,,,0.49,,,,,,11.40,71.28
1583036689000,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,25.21,,2.68,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,7.89,,,,,,,,,,,,,,,,,,67.79,,,,,,,,,,,,,,,,,,,1.10,,,,,,4.12,52.51
1583103301000,,,15.51,,,9.84,,,20.00,,21.12,361.57,,,36.76,,,,,,3.00,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.58,,43.29,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,16.21,28.29,,,,,,,,11.59,,,,,,2.51,,,,126.14,,,,,,,,,,,,,,,,,1.37,1.00,3.72,,,,,,15.27,103.43
1583168974000,,,3.09,,,,0.14,,,,,,,,,,,,,,,,21.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.11,,,,,,,,,,,,,,,,,,,40.46,,,,,,,,,,,16.38,3.39,,,,,,,,,,,,,,,,,,54.39,,,,,,,,,,,,,,,,,1.29,0.04,,,,,,,8.44,215.74
1583235956000,,,6.72,,,,1.99,,20.00,,1.04,,,,,,,,,,,,,,32.29,,7.55,,,,,,5.13,,,,,,,,,,,,,,,,,,92.00,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.71,34.40,,,,0.23,,,,,,,,,,,,5.00,,25.90,,,,,,75.51,,,,,,,,,,,0.22,42.88,0.66,,,,,,39.01,124.57
1583302077000,,,,,,,,,40.00,,,,,,,,,,,,2.92,,4.64,,21.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.62,,,,,,,,,,,,,,,,,,,56.68,,,,,,,,,,,37.53,46.92,,,,,,,,,,,,,,0.37,,12.00,,157.26,,,,,,111.97,,,,,,9.07,,,,,0.19,,0.41,,,,,,8.26,73.26
1583368317000,,,1.60,,,,2.91,,35.00,,,,,,62.74,,,,,,0.33,,,,17.19,,,,,,,,,,,,,,,,,,,30.94,,,,,,,,,2.45,,,,3.80,,,,,,,,,,,,,,,0.01,,,,,,,,35.55,,,21.60,330.31,,,,,,,,,,,,,64.78,4.10,,11.76,,159.13,,,,,,,,,,,,,,,,31.06,67.57,0.57,23.56,,,,,,34.49,128.65
1583435384000,,,6.52,,,,,,25.00,,,,10.00,,50.00,,,,,,3.72,,,,30.98,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,135.93,,,,,,,,,,,,,,,,,,,47.93,,,,,,,,106.15,,,77.70,166.61,,3.42,,,,,,,,,,,,0.75,,,,299.37,,,,,,,5.89,,,,,17.37,,,,,19.47,1.98,1.98,,,,,,25.63,156.12
1583502285000,,,0.84,,,,,,33.10,,,,11.00,,,,,,,,1.39,,3.88,,15.78,,,20.16,,,,,,,,,,,,,,,,,,,,,,,9.00,,7.66,,,,,,,,,,,,,,,,,,,53.88,,,,,,,,91.98,,,42.37,41.02,,,,,,,,20.33,,,,,,,,17.50,,124.61,,,,,,,,,,,,,,,,,1.44,0.12,15.88,,,,,,26.56,247.40
1583567810000,,,27.55,,,62.33,2.85,,50.07,,54.02,410.99,,,81.92,,,,,,42.38,,,,,,,78.95,,,,,,,,,,,,,,,,,,,,,,,91.50,,97.61,403.66,,,,,,,,,,,,,,,,,,8.64,,,,,,,,30.19,,,62.27,194.25,,,,,,,,,,,,,,0.54,,24.07,,212.02,,,,,,,2.35,,,,,,,,,,87.10,0.24,2.40,,,,,,25.85,322.92
1583633541000,,,,,,20.67,,,,,38.05,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,10.00,,,,,,,,,,,8.66,,205.44,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,35.88,,,34.00,87.63,,,,,,,,,,6.10,,,,,,26.00,,182.50,,,,,,,,,,,,,,,,,0.25,33.46,0.23,,,,,,13.35,122.27
1583699841000,,,,,,,3.13,,5.00,,6.61,,,,,,,,,,,,,,44.93,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,5.55,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,57.80,,,21.74,57.68,,,,0.09,,,,,,,,,,,,47.00,,61.88,,,,,,,,,,,,,,,,,0.55,,0.70,,,,,,15.12,188.71
1583767163000,,,0.64,,,40.76,5.07,0.10,20.61,,21.16,,26.05,,16.92,,,,80.96,,0.84,,5.84,,,,,,,,,,,,,,,,2.87,,,,,6.10,,,,,,,44.68,,145.71,,,,,,,32.63,,,,,,,,,,,,39.90,,,,,,,,,,,52.90,16.90,,,,,,,,3.01,,,,,,,,,,463.06,,,,57.88,,,0.20,,,,,,,,,6.13,13.42,0.37,15.99,,,,,,32.08,106.24
1583833348000,,,7.42,,,60.75,,,38.69,,148.56,,66.20,,7.94,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,2.23,,,,,,,20.71,,29.01,,,,,,,,,,,,,,,,,,,,300.90,,,,,187.13,,,,,121.08,123.13,,,1.98,,,,,216.81,,,,,,0.26,,,,826.50,,,,,,,0.43,,,,,,,,,2.28,7.66,60.15,0.36,,,,,,56.08,316.72
1583900197000,,,5.88,36.29,,50.51,,,10.00,,58.97,,40.86,,15.00,,,,,,0.12,,,,60.41,,,5.70,,,,,,,,,,,7.25,,,,,21.99,,,,,,,19.45,,13.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.90,181.28,,,,,,,,0.50,210.00,,,,,,,10.12,,556.33,,,,,,,,,,,,,,,,22.10,2.32,4.63,0.28,,,,,,53.22,234.52
1583966404000,,,8.09,,,120.81,10.36,,100.92,,43.91,,60.46,,35.08,,,,22.04,,0.16,,,,7.89,,,25.45,,,,,,,,,,,11.81,34.06,,,17.48,16.14,,,,,,,90.01,,66.98,,,,,,,0.52,,,,,,,,,,,,66.56,,,,,,,,85.01,,,102.86,393.65,,,,,,,,51.77,150.00,,,,0.09,,,23.96,,480.99,,,,,,,0.20,134.86,,,,,,,,16.28,3.30,3.19,0.22,,,,,,73.80,261.72
1584033400000,,,32.15,,,261.62,7.61,,15.00,,57.21,,224.54,,,,,,40.18,,,,,,26.54,,76.10,5.55,,,,,,,,,,,98.49,,,,,42.08,,,,,,,42.84,,99.90,5.14,,,,,,,,,,,,,,,,,,9.77,585.63,,,,,,,171.83,,,165.24,573.15,,,0.26,,,,,27.00,,,,,140.61,,,76.46,,643.89,,,,,,,,,,15.00,,,,,,42.28,71.17,,34.62,,,,,,69.49,518.53
1584100621000,64.15,,,,,18.47,,,,,115.63,,,,,,,,,,,,,,32.21,,,58.38,,,,,,,,,,0.40,,,,,92.74,,,,,,,,9.25,,48.66,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.34,645.73,,,,,,,,,,,,,,0.35,,55.93,,795.03,,,,,,,,,,,,,,,,,37.92,1.54,0.88,,,,,,35.31,233.74
1584168330000,,,13.47,,,21.78,,,,,63.13,,68.95,,,,,,,,33.68,,,,18.03,,,176.46,,,,,,,,,,,,,,,,9.28,,,,,,,44.31,,28.90,18.45,,,,,,,,,,,,,,,,,,17.77,,,,,,,,,,,152.16,143.34,,,,,,,,,,,,,,,,,,1015.12,,,,,,,,,,70.00,,,,,,9.25,0.36,,208.60,,,,,,56.49,431.76
1584234522000,,,14.23,,,,0.33,,,,21.14,,,,20.35,,,,0.41,,,,15.92,,34.30,,,174.59,,,,,,,,,,,,,,,,10.63,,,,,,,,,1.59,,,,2.05,,,,,,,,,,,,,,,32.58,,,,,,,,,,,78.37,216.00,,13.86,,,,,,23.00,,,,,,108.83,,16.00,,367.14,,,,,,,,,,,,,,,,10.67,0.64,,12.57,,,,,,41.37,205.09
1584300469000,,,10.95,,,,0.05,,,,5.60,,,,,,,,,,,,,,16.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.19,,,,,,,,,,56.28,,,,44.62,,,,103.15,,,,,,,1.87,,,,,,,,,,2.32,6.59,1.32,,,,,,11.22,71.33
1584367227000,,,8.85,,,,1.64,,13.04,,,,129.15,,,,,,,,13.58,,,,52.00,,,,,,,,,,,,,,,7.12,,,,,,,,,,,37.55,,25.45,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,61.29,98.96,,,,,,,,3.97,,74.68,,,,,,14.38,,571.52,,,,,,,,,,,,,,,,,3.17,,3.44,,,,,,50.22,287.30
1584434720000,,,14.10,,,,3.70,,43.37,,19.44,,,,30.34,,,,,,,,,,26.23,,,,,,,,,,,,,,,82.60,,,,,,,,,,,102.36,197.00,21.63,12.28,,,,,,,,,,,,,,,,,,19.76,,,,,,,,,,,60.77,1113.23,,,,,,,,0.40,,,,,,,,96.85,,584.99,,,,,,,,,,,,,,,,,8.86,,0.04,,,,,,44.01,311.76
1584500082000,,,16.29,16.04,,,0.88,,3.87,,45.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.61,,,,20.28,,,,,,,58.33,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.09,142.90,,,,2.26,,,,9.88,,,,,,1.43,,,,220.13,,,,,,,,90.00,,,,,,,,20.67,9.08,0.46,40.77,,,,,,25.45,78.69
1584566455000,,,6.38,,,,,,50.03,,19.88,,,,30.10,,,,,,,,12.14,,3.50,,,,,,,,,,,,,,,5.05,,,,,,,369.44,,,,39.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,27.95,166.94,,,,,,,,0.49,,,,,,,,51.34,,329.10,,,,,,,,5.00,,,,,,,,,0.45,,106.66,,,,,,17.03,212.59
1584632903000,105.60,,117.19,,,,4.06,,56.33,,28.68,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,120.50,,9.52,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,66.21,62.94,,,,,,,,2.95,,,,,3.54,3.46,,18.65,,224.79,,,,,,,,5.00,,,,,,,,,2.49,,0.98,,,,,,,182.41
1584699859000,88.95,,0.79,10.87,,,,,19.97,,43.44,,,,24.99,,,,,,,,,,,,,,,,,,,,,,,,,83.16,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.32,60.22,,,,,,,,,,,,,,,,55.95,,451.03,,,,,,,,,,,,,,,,,41.75,,0.80,,,,,,6.87,72.22
1584766483000,144.55,,22.31,15.10,,,,,54.99,,37.24,,5.44,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,75.40,,,,,,,,,,,76.64,,0.20,,,,,,,,,,,,,,,,,,,26.00,,,,,,,,,,,105.92,114.94,,,,,,,,7.59,,,,,35.88,1.90,,,,656.24,,,,,,,,,,,,,,,,,,0.70,1.55,,,,,,31.54,167.28
1584833664000,,,10.88,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,20.57,,,,,,,,,,,,,,,,,,129.56,,,,,,,,,,,,,,,,,0.75,,0.04,,,,,,,175.32
