timestamp,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,Other
1582106715000,,,,,,,,44.77,,,,,,,,,,,,,,,,,,,,,,,7.28,,,,,,,69.86,,,,,,33.99,,101.72,,,,,,,,45.09,,,39.01,,,,,,,10.00,,28.61,,,,,,,,,,,8.84,,,,,,,,0.99,,,,,,,,,,,,,,,64.89,0.35,,,,,,,,,,,8.00,,,,,,,,,,,,6.89,,153.38
1582173039000,,,,,,,,116.35,,,,,,,,,,,,,,,,,,,,,,,40.65,,,,,,,70.65,,,,,,36.76,,1.32,2.56,,,,,11.06,,42.44,,,19.86,10.93,,,0.15,,,,,17.83,,,,,,,,,18.38,,5.24,,,,,,,,0.46,,,,,,,,,,,,,,,111.43,0.84,,,,,,,,,2.30,,,,,,,,,,,,,,,,422.59
1582240159000,,,,,,,,152.38,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,7.09,,,0.70,,,1.43,,,,38.93,,,6.97,,,,,,,,,25.70,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,170.15,6.61,,,,,,,,,,,,,,3.01,8.42,,,2.27,,,,,,,164.47
1582306851000,,,,,,,,109.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.88,,,,,,,,,,40.33,,,74.85,,,,,,,13.50,,21.22,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,45.81,2.05,,,,,,,,,,,2.00,0.98,,20.81,3.70,,,,,,,,,,257.32
1582372667000,,,,,,,,33.01,,,43.63,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,12.98,37.24,,,,,0.00,,11.58,,16.07,,,,11.51,,,,,,,,6.93,,,,,,,,,,,1.49,,,,,,,,20.75,,,,,,,,,,,,,,,107.42,,,,,,,,,,0.94,,,,,,,,,,,,,,,,262.39
1582439543000,,,,,,,,40.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,82.81,,7.00,,,,,,20.07,,21.00,,,,20.00,,,37.33,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.79,3.97,,,,,,,,,,,,0.02,,,7.00,,,,,,,,,,62.95
1582505376000,,,,,,,,44.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.18,,,,,,,,73.05,,4.03,,,,,,,,8.87,,,4.34,,,,,,,,,8.28,,,,,,,,,,,0.29,,,,,,,,2.25,,,,,,,,,,,,,,,39.18,4.99,,,,,,,,,,,,,,14.12,,,,,,,,,,,97.33
1582571821000,,,,,,,,75.98,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,208.28,,,,,,137.45,,3.87,,,,,,11.20,,29.68,,,2.99,11.25,,,,,,,,11.46,,,,,,,,,,,5.87,,,,,,,,6.21,,5.62,,,,,,,,,,,,,152.67,0.01,,,,,,,,,,,5.00,3.14,,,,,,,,,,,,,77.66
1582638796000,,,,,,,,82.10,,,99.70,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,339.87,,,,19.04,,33.80,3.01,,,,,,,42.50,,,46.18,,,,,,,48.30,,41.51,,,,,,,,,1.08,,12.45,,,,,,,,11.79,,,,,,,,,,,,,,,41.78,11.71,,,,,,,,,,,16.00,,,,7.04,,,,,,,,6.91,,180.53
1582705647000,,,,,,,,8.58,,,40.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.00,,2.80,0.70,,,,,,,22.58,,,41.86,,,,6.96,,,18.83,,17.16,,,0.13,,,,,2.33,,,17.92,,,,,,,,10.86,,,,,,,,,,,,,,,124.16,21.05,,,,,,,,,3.39,,,,,,,,,,,,,,,,337.98
1582771019000,,,,,,,,25.31,,,,,,,,,,,,,,,,,,,,,,,26.76,,,,,30.00,,,,,,,,16.58,,0.47,3.46,,,,,11.16,,53.07,,,26.68,11.04,,,,,,25.00,,25.66,,,,,,,,,8.00,,1.13,,,,,,,,32.82,,,,,,,,,,,,,,,105.94,6.71,,,,,,,,,0.71,,22.00,0.61,,20.00,10.89,,,0.75,,,,,,,312.62
1582837876000,,,,,,,,426.43,,,,42.12,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,13.83,,0.20,,,,,,,,24.36,,,,,,,27.77,,,37.34,,23.66,,,,,,,,,,,1.12,,,,,,,,9.84,,,,,,,,,,,,,,,125.95,11.68,,,,,,,32.72,,,,60.68,1.53,,,,,,,,,,,,,412.72
1582904573000,,,,,,,,623.42,,,5.00,16.15,,,,,,,,,,,,,,,,,,,,,,,,28.98,,,,,,,,6.31,4.06,,,,,,,,,78.15,,,,,,,10.68,,,8.00,,32.33,,,,,,,,,1.14,,0.96,71.07,,,,,,,0.41,,,,,,,,,,,,,,,210.29,1.81,,,,,,,9.92,,,,,,,10.00,,,,2.69,,,,,,,326.43
1582970808000,,,,,,,,40.94,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,2.68,,,,,,,,,,8.31,,,,,,,,,,,,11.40,,,0.53,,,,,,,,0.49,19.89,,,,,,,,,,,,,,,,,,,,,,96.01,,,,,,,,5.11,,,,,,,,5.21,,,,,,,,,,140.23
1583036689000,,,,,,,,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,5.91,,,,,,,,,2.22,,,,,,,,,,25.21,,4.12,,,,,,,,,2.03,,1.10,,,,,,,,,,,,,,,,,10.00,,,,,,67.79,,,,,,,,,,,,,,,,,,,,,,,,,,52.51
1583103301000,,,,,,,,28.29,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.29,,11.59,2.51,,,,,,,16.21,,,,,,,,,,58.58,,15.27,,,,,,,,,,,3.72,,,,,,,,15.51,,,,,,,,15.00,9.84,,,,,7.45,126.14,1.37,,361.57,,,,,21.12,,1.00,,,3.00,,36.76,4.75,,,,,,,,,,88.43
1583168974000,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,40.46,,,,,,,,,,,,,27.11,,,,,,,,,,16.38,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,54.39,1.29,,,,,,,,,0.04,,,,,,21.33,,,0.14,,,,,,,215.74
1583235956000,,,,,,,,34.40,,,20.00,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,75.51,,,,,,1.79,,,,,,5.13,,,,14.71,,,,,,,32.29,,,92.00,,39.01,,,0.23,,,,,,,,0.66,,,,,,,,6.72,,,,,,,,,,,,,,,25.90,0.22,,,,,,,1.04,,42.88,,5.00,,,,,,,1.99,,,,,,,124.57
1583302077000,,,,,,,,46.92,,,40.00,,,,,,,,,,,,,,,,,,,,56.68,,,,,,,111.97,,,,,,15.62,,,0.37,,,,,,,37.53,,,,,,,21.25,,,,,8.26,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,157.26,0.19,,,,,,,,,,,12.00,2.92,,,4.64,,,,,,,,,,82.34
1583368317000,,,,,,,,330.31,,,35.00,,,,,,,,,,,,3.80,,,,,,,,0.01,,,,,,,,,,,,,2.45,,,4.10,,,,,31.06,,21.60,,,,30.94,,,17.19,,,,,34.49,,,,,,,,,,,23.56,,,,,,,,1.60,,,,,,,,,,,,,,35.55,159.13,67.57,,,,,,,,,0.57,,11.76,0.33,,62.74,,,,2.91,,,,,,,193.43
1583435384000,,,,,,,,166.61,,,25.00,,,,,,,,,,,,,,,,,,,,47.93,,5.89,,,10.00,,,,,,,,135.93,,,0.75,,,,,,,77.70,,,,,,,30.98,,,10.00,,25.63,3.42,,,,,,,2.42,,,1.98,,,,,,,,6.52,,,,,,,,,,,,,,106.15,299.37,19.47,,,,,,,,,1.98,,,3.72,,50.00,,,,,,,,,,,171.06
1583502285000,,,,,,,,41.02,,,33.10,,,,,,,,,,,,,,,,,,,,53.88,,,,,11.00,,,,,,,,7.66,,20.33,,,,,,,,42.37,,,,,,,15.78,20.16,,9.00,,26.56,,,,,,,,,,,15.88,,,,,,,,0.84,,,,,,,,,,,,,,91.98,124.61,1.44,,,,,,,,,0.12,,17.50,1.39,,,3.88,,,,,,,,,,247.40
1583567810000,,,,,,,,194.25,,,50.07,,,,,,,,,,,,,,,,,,,,8.64,,2.35,,,,,,,,,,,97.61,403.66,,0.54,,,,,,,62.27,,,,,,,,78.95,,91.50,,25.85,,,,,,,,6.41,,,2.40,,,,,,,,27.55,,,,,,,,,62.33,,,,,30.19,212.02,87.10,,410.99,,,,,54.02,,0.24,,24.07,42.38,,81.92,,,,2.85,,,,,,,316.51
1583633541000,,,,,,,6.10,87.63,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,205.44,,,,,,,,,,34.00,,,,,,,7.60,,,8.66,,13.35,,,,,,,,,10.00,,0.23,,,,,,,,,,,,,,,,,20.67,,,,,35.88,182.50,0.25,,,,,,,38.05,,33.46,,26.00,,,,,,,,,,,,,,122.27
1583699841000,,,,,,,,57.68,,,5.00,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,5.55,,,,,,,,,,21.74,,,,,,,44.93,,,20.00,,15.12,,,0.09,,,,,,,,0.70,,,,,,,,,,,,,,,,5.00,,,,,,57.80,61.88,0.55,,,,,,,6.61,,,,47.00,,,,,,,3.13,,,,,,,183.71
1583767163000,,,,,,,,16.90,,,20.61,,,,,,,,,,,,,,,,0.10,,,,39.90,,0.20,,,26.05,,,,,,80.96,,145.71,,3.01,,,,,,6.13,,52.90,,,,6.10,,,,,,44.68,,32.08,,,,,,,,,,,15.99,,,,,,,,0.64,,,,,,,,5.00,40.76,,,,,,463.06,13.42,,,,,,,21.16,,0.37,,,0.84,,16.92,5.84,,,5.07,,,,,2.87,,191.75
1583833348000,,,,,,187.13,,123.13,,,38.69,,,,,,,,,,,,,,,,,,,,,,0.43,,,66.20,,,,,,,,29.01,,216.81,0.26,,,,,2.28,300.90,121.08,,,,2.23,,,,,,20.71,,56.08,,,,,,,,,3.60,,0.36,,,,,,,,7.42,,,,,,,,,60.75,,,,,,826.50,7.66,,,,,,,148.56,,60.15,,,,,7.94,,,,,,,,,,,318.70
1583900197000,,,,,,,,181.28,,,10.00,,,210.00,,,,,,,,,,,,,,,,,,,,,,40.86,,,,,,,,13.92,,0.50,,,,,,22.10,,153.90,,,,21.99,,,60.41,5.70,,19.45,,53.22,,,,,,,,,,,0.28,36.29,,,,,,,5.88,,,,,,,,,50.51,,,,,,556.33,2.32,,,,,,,58.97,,4.63,,10.12,0.12,,15.00,,,,,,,,,7.25,,234.52
1583966404000,,,,,,,,393.65,,,100.92,,,150.00,,,,,,,,,,,,,,,,,66.56,,0.20,,,60.46,,,,,,22.04,,66.98,,51.77,,,,,,16.28,,102.86,,,,16.14,,,7.89,25.45,,90.01,,73.80,,,,,,,,0.09,34.06,,0.22,,,,,,,,8.09,,,,,,,,,120.81,,,,,85.01,480.99,3.30,,,,,,,43.91,,3.19,,23.96,0.16,,35.08,,,,10.36,,,,,11.81,,414.58
1584033400000,,,,,,,,573.15,,,15.00,76.10,,,,,,,,,,,,,,,,,,,9.77,,,,,224.54,,,,,,40.18,,99.90,5.14,27.00,,,,,,42.28,585.63,165.24,,,,42.08,,,26.54,5.55,,42.84,,69.49,,,,,,,,,,,34.62,,,,,,,,32.15,,,,,,,,140.00,261.62,,,,,171.83,643.89,71.17,,,,,,,57.21,,,,76.46,,,,,,,7.61,,,,,98.49,,534.40
1584100621000,,,,,,,,645.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.66,5.10,,0.35,,,,,,,32.34,,,,,,,32.21,58.38,,9.25,,35.31,,,,,,,,,,,0.88,,,,,,,,,,,,,,64.15,,,18.47,,,,,,795.03,37.92,,,,,,,115.63,,1.54,,55.93,,,,,,,,,,,,,,326.87
1584168330000,,,,,,,,143.34,,,,,,,,,,,,,,,,,,,,,,,17.77,,,,,68.95,,,,,,,,28.90,18.45,,,,,,,9.25,,152.16,,,,9.28,,,18.03,176.46,,44.31,,56.49,,,,,,,,,,,208.60,,,,,,,,13.47,,,,,,,,,21.78,,,,,,1015.12,0.36,,,,,,,63.13,,,,,33.68,,,,,,,,,,,,,501.76
1584234522000,,,,,,,,216.00,,,,,,,,,,,,,,,2.05,,,,,120.85,,,32.58,,,,,,,,,,,0.41,,1.59,,23.00,108.83,,,,,10.67,,78.37,,,,10.63,,,34.30,174.59,,,,41.37,13.86,,,,,,,,,,12.57,,,,,,,,14.23,,,,,,,,,,,,,,,367.14,0.64,,,,,,,21.14,,,,16.00,,,20.35,15.92,,,0.33,,,,,,,84.24
1584300469000,,,,,,,56.28,13.19,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,0.51,,,44.62,,,,,,,,,,,,,,16.62,,,,,11.22,,,,,,,,8.00,,,1.32,,,,,,,,10.95,,,6.67,,,,,,,,,,,,103.15,2.32,,,,,,,5.60,,6.59,,,,,,,,,0.05,,,,,,,56.65
1584367227000,,,,,,,74.68,98.96,,,13.04,,,,,,,,,,,,,,,,,12.99,,,3.70,,,,,129.15,,,,,,,,25.45,,3.97,,,,,,,,61.29,,,,,,,52.00,,,37.55,,50.22,,,,,,,,19.39,7.12,,3.44,,,,,,,,8.85,,,,,,,,,,,,,,,571.52,3.17,,,,,,,,,,,14.38,13.58,,,,,,1.64,,,,,,,254.92
1584434720000,,,,,,,,1113.23,,,43.37,,,,,,,,,,,,,,,,,,,,19.76,,,,,,,,,,,,,21.63,12.28,0.40,,,,,,,,60.77,,,,,,,26.23,,,102.36,,44.01,,,,,,,,61.09,82.60,,0.04,,,,,,,,14.10,,197.00,3.00,,,,,,,,,,,,584.99,8.86,,,,,,,19.44,,,,96.85,,,30.34,,,,3.70,,,,,,,247.67
1584500082000,,,,,,,,142.90,,,3.87,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,3.01,,9.88,1.43,,,,,20.67,,31.09,,,,20.28,,,,,,58.33,,25.45,,,2.26,,,,,4.06,46.61,,40.77,16.04,,,,,,,16.29,,,5.12,,,,,,,,,,,,220.13,9.08,,,,,,,45.41,,0.46,,,,,,,,,0.88,,,,,,,158.60
1584566455000,,,,,,,,166.94,,,50.03,,,,,,,,,,,,,,,,,20.59,,,,,,,,,,,,,,,,,,0.49,,,,,,,,27.95,,,,,,,3.50,,,39.00,,17.03,,,,,,,,,5.05,,106.66,,,,,,,,6.38,,,31.93,,,,,,,,,,,3.53,329.10,0.45,,,,,,,19.88,,,,51.34,,,30.10,12.14,,,,,,,,,,534.50
1584632903000,,,,,,,,62.94,,,56.33,,,,,,,,,,,,,,,,,4.53,,,9.99,,,,,5.26,,,,,,,,9.52,,2.95,3.46,,,,,,,66.21,,,,,,,,,,120.50,,,,,,,,,,,8.38,,0.98,,,,,,,,117.19,,,10.73,,,105.60,,,,,,,,,224.79,2.49,,,,,,,28.68,,,,18.65,,,,,,,4.06,,,,,,,175.70
1584699859000,,,,,,,,60.22,,,19.97,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,,,,,,5.43,,,,,,,,,,50.32,,,,,,,,,,,,6.87,,,,,,,,,83.16,,0.80,10.87,,,,,,,0.79,,,,,,88.95,,,,,,,,,451.03,41.75,,,,,,,43.44,,,,55.95,,,24.99,,,,,,,,,,,65.35
1584766483000,,,,,,,,114.94,,,54.99,,,,,,,,,,,,,,,,,,,,26.00,,,,,5.44,,,,,,,,0.20,,7.59,1.90,,,,,,,105.92,,,,,,,,,,76.64,,31.54,,,,,,,,,75.40,,1.55,15.10,,,,,,,22.31,,,26.77,,,144.55,,,,,,,,,656.24,,,,,,,,37.24,,0.70,,,,,3.80,,,,,,,,,,,176.40
1584833664000,,,,,,,,20.57,,,5.00,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,3.36,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,10.88,,,,,,,,,,,,,,,129.56,0.75,,,,,,,,,,,,,,,,,,,,,,,,,173.00
1584902413000,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,0.91,,,,,,,,,,,,,,,5.22,,,,,6.03,,,2.01,,,,,,,,,,,,,,,,1.05,,,,,,36.06,,,,,,,,,55.13,0.37,,,,,,,,,,,,,,,,,,,,,,,,,50.86
1584970249000,,,,,,,,8.95,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.56,,,,,,,32.76,,,,,11.86,,,,,,,,,,,1.45,,,,,,,,11.90,,,3.98,,,72.38,,,,,,,,,37.92,2.77,,,,,,,,,,,,,,,,,,0.37,,,,,,,92.14
1585036977000,,,,,,,,36.17,,,,,,,,,,,,,,,,,14.03,,,0.20,,,1.99,,,,,,,,,,,,,1.15,,,,,,,,,,4.07,,,,,,,3.55,,,10.00,,20.57,,,,,,,,63.17,,,1.01,14.32,,,,,,,,,,,,,,,,,,,,,,89.04,1.91,,,,,,,,,1.22,,,0.07,,,,,,,,,,,,,116.82
1585105600000,,,,,,,,180.75,,,65.38,,40.00,,,,,,,,,,,,14.46,,,1.00,,,,,,,,,,,,,,,,1.91,,1.87,,,,,,,,3.34,,,,,,,9.29,0.01,,,,10.21,,,,,,,,,,,,15.04,,,,,,,2.13,,,,,,,,,,,,,,,119.66,5.08,,,,,,,20.54,,0.52,,,,,,,,,,,,,,,,256.49
1585173391000,,,,,,,,240.46,,,200.10,,,,,,,,,,,,,,,,,177.53,,,0.61,,,,,,,,,,,,,2.61,,4.22,,,,,,,,49.20,,,,,,,19.12,,,85.23,,40.90,,,,,,,,20.12,,,5.91,,,,,,350.00,,21.82,,,22.91,,,117.55,,,,,,,,100.00,442.85,73.81,,,,,,,84.66,,4.85,,10.61,1.67,,,,,,,,,,,,,324.24
1585239172000,,,,,,,,138.30,,,,,,,,,,,,,,,,,12.63,,,87.78,,,8.19,,,,,,,,,,,,,,6.45,,,,,,,,,3.70,,,,,,,,,,13.77,,17.14,,,,,,,,20.24,,,1.12,,,,,,,,65.04,,,95.00,,,,,,,,,,,,197.43,12.53,,,,,,,,,0.21,,,,,,,,,,,,,,,,166.24
1585306138000,,,,,,,,70.27,,,54.00,,,,,,,,,,,,,,21.90,,,120.63,,,4.18,,10.48,,,,,,,,,,,12.10,,1.53,,,,,,,,8.08,,,,,,,,,,,,15.60,,,0.42,,,,,34.15,,,0.55,,,,,,,,1.58,,,72.13,,,,,,,,,,,,341.43,11.26,,,,,,,17.58,,0.58,,,0.08,,,,,,0.31,,,,,,,282.62
1585372283000,,,,,,,,85.04,,,,,,,,,,,,,,,,,,,,18.32,,,4.13,,,,,,,,,,,,,2.30,,1.00,,,,,,,,16.52,,,,,,,,,,20.97,,14.89,,,,,,,,,0.74,,70.05,17.22,,,,,,,1.86,,,20.00,,,,,,,,,,,20.00,90.23,4.16,,,,,,,,,,,2.55,,,,,,,,,,,,,,108.12
1585438491000,,,,,,,,5.67,,,14.03,,,,,,,,,,,,,,,,,2.87,,,4.04,,,,,,,,,,,,,2.04,,0.40,0.60,,,,,,,2.27,,,,,,,,,,,,2.19,,,,,,,,4.79,,,0.02,,,,,,,,,,,,,,,,,,,,,,,78.04,0.03,,,,,,,,,,,,,,,,,,,,,,,,,179.14
1585504149000,,,,,,,,65.52,,,10.00,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,1.19,,,,,,,,,,30.73,,,,,,,,,,,,2.75,,,,,,,,,,,3.84,,,,2.11,,,,,,,,,,,,,,,,,,,22.43,29.32,,,,,,,,,,,,,,,,,,,,,,,,,222.88
1585571105000,,,,,,,,396.56,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,3.91,,4.59,,,,,,,,39.63,,,,,,,13.30,,,14.66,,15.50,,,,,,,,,12.99,,2.37,,,,7.25,,,,5.93,,,7.60,,,,,,,,,,,,198.82,68.55,,,,,,,7.28,,,,,,,,,,,,,,,,,,173.15
