timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xA540fb50288cc31639305B1675c70763C334953b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x97deC872013f6B5fB443861090ad931542878126,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1580380051000,94.22,,,5.97,6.25,,,,,,,,,,235.63,,,,5.94,,,,,3.22,,,1.81,,,,,,,,,,,,,,66.74,,,,,,,,,,6.37,,10.00,,,,,,,,,,14.07,,22.98,,,,,,,,,,,,,,,,,,,,,,,,,,10.63,,,,,,,,,1.33,,,,,,,2.97,,15.49,,,,,,5.18,,2.31,,,,,,,,1.87,,,,,,,,,,,2.29,142.53
1580446477000,51.96,,,8.66,1.90,,2.50,,,,,,,,448.89,,,,10.00,0.23,,,,,,,40.64,,,4.85,,,,,,,,,,,,,46.12,,,,,,,,2.78,,40.00,,,,,,,,,,4.09,,42.69,,,,,4.60,,,,,,,,,0.59,,,,25.19,,,,,,,,,,,,,,,,,1.27,,,,,,,,,18.32,,12.72,,,,32.58,,0.40,,,,,,3.25,,,,,,4.49,,,,,,,8.84,137.14
1580512997000,241.38,,,9.43,8.18,,68.95,,,,,,,,120.47,,,,,,53.15,,,,,15.08,27.48,,,,,,,,,30.37,,,,,,,,,,,,,,21.15,0.60,,,,,,,,,,,,34.89,,29.72,149.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.25,,,,,,0.01,,,,,,,8.95,,10.59,,,,1.83,15.00,0.92,,,,,,,,,,5.07,,1.53,,,,,,50.84,6.18,247.68
1580579921000,78.61,,,12.32,44.38,,,,,,,,,,197.98,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,17.27,,19.62,,,8.62,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,1.42,,2.76,,,,,,,,,,,,,,,,,,,,114.19
1580645575000,299.23,,,7.62,,,,,,,,,,,143.90,,,,,,,,,,,,34.24,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,0.00,,,5.94,11.02,,,,,,,,,,,,,27.35,,,,,,,,,,,,9.34,,,,,26.55,,,,,,,,,,,25.08,,,,,,,,66.25,,1.09,,,,,,,,1.99,,,,48.56,,,,,,,,87.07
1580711822000,123.17,,,10.08,6.08,,,,,,,,,,229.21,,,,3.00,,,,,,,,14.65,,,,,,,,,10.07,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,14.61,,,,,,,15.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,1.32,,,,,,,,2.46,,6.01,,38.19,,,,,,4.75,4.73,166.52
1580778615000,290.23,,,18.95,25.00,,5.03,,,,,,,,233.12,,,,,,,,,,,14.47,16.15,,,,,,,,,56.11,,,,,,,,,,,,,,16.46,2.95,,,,,,,,,,,,,,42.99,,,,,,,7.59,,,70.00,,,,5.46,,,,,,,,,,,12.40,33.70,,,,,,17.63,,,16.93,,,3.00,,,,41.11,,12.13,,6.91,,,,93.82,14.44,0.63,,,,,,,,6.39,,,,5.37,,,,,,28.85,11.31,463.80
1580844182000,135.71,,,,,,,,,,,,,,65.86,,,,,,,,,,,,12.50,,,6.51,,,,,,,,,,,,,,,,,,,,,44.05,,,,,,,,,,,,,,3.80,,,,,,,8.77,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,36.05,,,,,,,18.37,,,,6.06,,,,19.37,14.61,,,,,,,0.01,,5.74,,,,,,,,,,,,180.30
1580910496000,1079.56,,,9.44,22.54,,10.61,,,,,,,,588.53,,,,44.81,,189.62,,,,,,38.39,,,26.69,,,,,,,,,,,,,,,,,,,,,5.23,,,,,0.96,10.07,,,,,,38.96,,164.86,,,10.00,,,,35.08,,87.00,,,,,1.01,,,,,,,,,,,,62.67,,,,,,40.14,,,1.00,,,,,,,,,53.70,,11.23,,,,211.11,,3.45,,,,,,2.07,,6.28,,45.26,,6.74,,,,,,19.55,69.00,394.39
1580977343000,90.60,,,7.12,,,,,,,,,,,112.34,,,,,,,,,,,,13.82,,,,,,,,,35.00,,,,,56.73,,,,,,,,,,15.51,,,,,,,,,,,,,,13.06,,,5.00,,,,13.94,,,,,,,,,,,,,,,,,1.66,258.19,20.00,,,,,,,,,8.23,,,,,,,,,19.12,,,,,,40.95,,2.08,,,,,,,,2.47,57.72,56.70,,7.93,2.45,,,,,9.75,33.99,241.99
1581043789000,54.01,,,25.31,,,25.91,,,,,,,,297.19,,,,,,,,,,,,38.89,,,,,,,,,48.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.81,,,,,,,5.04,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,0.94,,1.99,,,,,,,,,,,,,67.68,,5.56,,,,,,,,2.54,,20.54,,0.73,,,,,,,5.71,151.38
1581110121000,143.90,,,51.90,25.00,,41.54,,,,,,,,312.84,,,,4.53,,,,,,,,25.55,,,,,,0.97,,,10.00,,,,,,,,,,,,,,,18.89,,28.72,,,,0.58,,,,,,,,14.57,1.71,,,,52.55,,14.12,,,,,,,0.92,,,,,,,,,,,,9.90,,,,,,,,,0.84,,,,,,,,,,,,,,,40.87,,1.21,3.07,,,,,0.01,,,41.57,8.85,,5.78,,,,,,4.75,6.31,415.73
1581177428000,134.72,,,23.92,12.78,,,,,,,,,,228.05,,,,,,,,,,,20.35,33.48,,,,,,,,,,,,,,,,,,,,,,,7.06,1.05,,,,,,0.04,,,,,0.67,0.90,,,2.53,,,,,,3.74,,,46.00,,,,0.11,,,,,,,,,,,,20.50,,,,,,,,,,,,,,,,,,,,,,,,,20.00,2.08,127.26,,,,,,,,,8.99,,1.46,,,,,,,,113.63
1581243665000,548.65,,,11.29,,,,,,13.78,,,,,133.02,,,,,,,,,,,,45.27,,,,,,,,,5.00,,,,,65.71,,,,,,,,,1.57,5.30,,21.55,,,,0.44,,,,,,31.25,,,3.21,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.06,,,,,,,,,,,19.43,,,,,,12.66,63.11,,,,,,,,,13.51,,0.62,,,,,,,,266.46
1581310184000,372.63,,,61.85,52.79,,,,,,,,,,243.31,,,,,,105.34,,,,,20.11,151.38,,,,,,,,,65.00,,,,,,,,,,,,,,3.74,23.79,,,,,,4.14,,629.05,,,20.21,36.21,,,19.15,,,,,,19.26,,,,,,,0.12,,,,,,,,,,,,45.18,,,,,,2.91,,,3.13,,0.99,30.54,,,,,,,,,,,,,20.00,8.14,103.28,,,,,0.87,,,,16.31,,,,,,,,,,683.94
1581375300000,324.67,,,37.23,31.80,,,,,,,,,,131.65,,,,,,,,,,,20.11,20.89,,,,,,,,,25.42,,,,,40.10,,,,,,,,,16.72,2.66,,,,,0.19,,,380.55,,,,35.68,,,4.44,,,,,,40.08,,,,,,,7.29,,,,,,,,,,,,9.91,,,,,,,,,1.00,,,,,,,,,,,,,,,,20.00,4.75,53.06,,,,,4.47,,,,16.96,,1.14,,,,,,,,237.93
1581441429000,155.18,,,2.84,5.75,,,,,,,,,,110.10,,,,,,,,,,,10.05,34.06,,,,,,,,,,,,29.15,,,,,12.00,,,,,,16.96,6.81,,,,,,4.51,,,,,0.03,25.37,,,1.98,,,,,,25.32,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,10.00,2.92,55.96,,,,,0.81,,,,8.29,,,4.00,,,,,,,205.83
1581508790000,432.63,,,47.89,49.20,,,,,,,,,,503.14,,90.95,,19.58,,110.74,,,,,10.03,134.71,,,40.07,,,,,,15.05,,,,,,,,,,,,,,9.26,8.76,,,,,,6.49,,16.30,,,0.79,16.98,,,2.37,,,,,,51.17,,,,,,,1.27,,,,,,,,9.21,,,,14.00,120.04,,,,,,,,12.45,,,,,,,,,,,,,,,,10.00,27.85,52.58,,,109.32,,3.14,,,,18.30,,110.42,,,,,,,,704.21
1581574720000,134.78,,,25.81,132.84,,,,,,,,,,541.16,,,,15.00,,116.64,,,,,78.47,132.94,,,,,,,243.23,,177.94,,,,,,,,48.75,,,,,,36.08,8.57,,,,,,0.13,,,,,1.70,47.14,,,24.87,,,,,,56.11,,,,,,,0.25,,,,,10.75,,,94.63,,,0.02,15.11,,,,,,7.98,,,4.73,,,3.00,,,,,,,,9.09,,,,,77.92,1.81,119.53,,,,,0.22,,,,6.83,,7.05,3.54,,,,,,,433.49
1581641265000,72.95,,,17.58,15.04,,,,,,,,,,123.63,,,,,,,,,,,10.06,29.37,,,,,,,,,20.00,,,,,,,,,,,,,,,3.86,,,,,,,,,,,0.04,,,,3.38,,,,,,33.86,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,10.00,3.04,73.38,,,,,,,,,,,3.20,,,,,,,,269.07
1581707956000,145.33,,,19.17,5.47,,,,0.14,,,,,,94.38,,,,1.06,,,,,,,,27.58,,,5.91,,,,,,20.56,,,,,,,,,,,,,,,14.95,,,,,,,,,,,0.04,,,,3.70,,,,,,19.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,1.11,41.68,,,,,,,,,,,,,,,,,,,179.38
1581774043000,111.53,,,27.17,69.95,,,,,,,,,,229.74,,,,0.02,,,,,,,10.04,165.09,,,,,,,,,45.00,,,,,,,,,,,,,,,39.25,,,,,,0.09,,,,,,,,,,,,,,,32.47,,,,,,,,,,,,,,,,,,,42.04,,,,,,,,,,,,,,,,,,,,9.09,,,,,10.00,1.38,57.35,,,,,,,,,49.63,,18.25,,106.31,,,,,,285.28
1581841298000,9.86,,,42.87,5.55,,,,,,,,,,58.56,,,,0.01,,,,,,,,9.76,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,14.99,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,13.32,,,,,0.01,,,,,,0.60,,,,,,,,149.92
1581907086000,30.84,,,84.67,13.30,,,,,,,,,,55.29,,,,,,,,,,,,59.92,,,23.85,,,,,,23.46,,,,,,,,,,,,,,,11.76,,,,,,0.04,,,,,0.70,10.35,,,1.09,,,,,,20.39,,,,,,,3.52,,,,,,,,,,,,10.12,,,,,,,,,6.07,,1.00,,,,,,,,,,,,,,,2.56,40.75,,,,,0.01,,,,,,2.71,,,,,,,,33.21
1581973926000,15.52,,24.56,23.10,15.81,,,,,,,,,,169.77,,,,,,,,,,,,38.18,,,12.21,,,,,,26.55,,,,,,,,,,,,,,,20.25,,,,,,,,,,,12.08,5.71,,,,,,,,,19.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,2.27,141.50,,,,,2.95,,,,7.96,,73.96,,,,,,,,146.98
1582040665000,113.14,,,6.06,55.11,,,,,,,,,,106.90,,,,0.05,,,,,,,,63.78,,,24.71,,,,,,,,,,,,,,,,,,,,,1.70,,,,,24.15,5.92,,,,,1.65,,,,,,2.00,,,,34.17,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,5.50,,0.34,102.70,,,,,,,,30.00,,,,,,7.33,,,,,,,,,,,,62.77,3.00,106.98,,,,,,422.44
1582106715000,44.77,,,33.99,10.00,,,,,,,,,,64.89,,,,101.72,,,,,,,,45.09,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,7.28,,,,,,,,,,28.61,,,,,,,,,,,,,,,,,,,8.00,,,,,,13.01,,,,,,,,,,,,,,,,,,,,8.84,39.01,,,,,,,,,6.89,,0.99,3.01,69.86,,,,,,137.36
1582173039000,116.35,,,36.76,,,,,,,,,,,111.43,,,,1.32,,,,,,,11.06,42.44,,,,,,,,,,,,,,,,,,,,,,,18.38,0.84,,,,,,,,,,,40.65,,,,2.56,,,,,,17.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,10.93,5.24,19.86,,,,,,,,,,,0.46,,70.65,,,,,,422.74
1582240159000,152.38,,,7.09,,,,,,,,,,,170.15,,,,,,,,,,,,38.93,,,,,,,,,3.01,,,,,,,,,,,,,,,6.61,,,,,,,,8.42,,,3.39,,,,0.70,,,,,,25.70,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,6.97,,,,,2.27,,,,,,,,,,,,,,164.47
1582306851000,109.15,,,32.88,13.50,,,,,,,,,,45.81,,,,,,,,,,,,40.33,,,24.57,,,,,,20.81,,,,,,,,,,,,,,,2.05,,,,,,,,3.70,,,,,,,,,,,,,21.22,,,,,,,0.98,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,74.85,,,,,,,,,,,,,,,,,,,232.76
1582372667000,33.01,,,12.98,,,,,,,,,,,107.42,,,,,0.11,,,,,,11.58,16.07,,,,,19.50,,,,,,,,,18.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,0.94,,0.15,43.63,,,,,,,,,,,,,11.51,1.49,,,,,,,,,,,,20.75,,,,,,,,261.27
1582439543000,40.79,,,82.81,,,,,,,,,,,188.79,,,,7.00,0.16,,,,,,20.07,21.00,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,0.58,,,7.00,,,,,,,,,,,,,8.81,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,20.00,,,,,,,,,,,,,,,,,,,,,99.54
1582505376000,44.57,,,73.05,,,,,,,,,,,39.18,,,,4.03,,,,,,,,8.87,,,,,,,,,14.12,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.18,,,,,,0.29,4.34,,,,,,,,,,,2.25,,,,,,,,97.33
1582571821000,75.98,,,137.45,,,,,,,,,,,152.67,,,,3.87,0.14,,,,,,11.20,29.68,,,,,,,,,,,,,1.71,,,,,,,,,,,0.01,,,5.62,,,,,,,,,,,,,,,,,,11.46,,,,,,,3.14,,,,,,,,,,,,5.00,,,,,,,,,,,,20.00,,,,,,,,,,,,,11.25,5.87,2.99,,,,,,,,,,,6.21,,208.28,,,,,,75.82
1582638796000,82.10,,,19.04,48.30,,,,,,,,,,41.78,,,,33.80,,,,,,,,42.50,,,,,,,,,,,,,,,,,,,,,,,1.08,11.71,,,,,,,,7.04,,,2.01,,,,3.01,,,,,,41.51,,,339.87,,,,,,,,,,,,,,,,16.00,,,,,,,,,,,,99.70,,,,,,,,,,,,,,12.45,46.18,,,,,,,,,6.91,,11.79,,,,,,,,180.53
1582705647000,8.58,,,43.00,18.83,,,,,,,,,,124.16,,,,2.80,,,,,,,,22.58,,,21.00,,,,,,,,,,,,,,,,,,,,,21.05,,,,,,0.13,,,,,,,,,0.70,,,120.73,,,17.16,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,3.39,,,40.09,,,,,,,,,,,,,,17.92,41.86,,,,,,,,,,,10.86,,,,,,,,202.05
1582771019000,25.31,,,16.58,25.00,,,,,,,,,,105.94,,,,0.47,,,,,,,11.16,53.07,,,,,,,,,20.00,,,,,,,,,,,,,,8.00,6.71,,,,,0.00,,,10.89,,,26.76,,,,3.46,,,,,,25.66,,,,,,,0.61,,,,,,,,,,,,22.00,,,,,,11.48,,,0.71,,,,,,,,,,,30.00,,,,,11.04,1.13,26.68,,,,,0.75,,,,,,32.82,,,,,,,,301.13
